id,color,reg_city,assembly,cc,body
11814985,Silver,Abbottabad,Imported,660 cc,Hatchback
11814684,White,Islamabad,Local,660 cc,Hatchback
11813935,Light Blue,Lahore,Imported,660 cc,Hatchback
11813349,White,Sindh,Imported,660 cc,N/A
11812849,Silver,Lahore,Imported,660 cc,Hatchback
11812738,Red,Islamabad,Imported,660 cc,Hatchback
11812291,White,Islamabad,Imported,660 cc,Hatchback
11709733,Maroon,Rawalpindi,Imported,660 cc,Hatchback
11811123,Magneta,Islamabad,Imported,660 cc,Hatchback
11810743,Black,Islamabad,Imported,660 cc,Hatchback
11579379,Red,Islamabad,Local,660 cc,Hatchback
11810084,Neon,Lahore,Imported,660 cc,Hatchback
11809982,White,Punjab,Imported,660 cc,Hatchback
11809932,Golden,Islamabad,Imported,660 cc,Hatchback
11570550,Black Mica,Sindh,Imported,660 cc,SUV
11809127,purple blue,Punjab,Imported,660 cc,Hatchback
11537870,Solid White,Punjab,Local,660 cc,Hatchback
11808658,Black,Lahore,Imported,660 cc,Hatchback
11808445,Black,Islamabad,Imported,660 cc,Hatchback
11808359,Silver,Islamabad,Local,660 cc,Hatchback
11808251,Black,Islamabad,Imported,660 cc,Hatchback
11807777,Black,Islamabad,Imported,660 cc,Hatchback
11806219,White,Sindh,Imported,660 cc,Hatchback
11804427,Silver,Punjab,Imported,660 cc,Hatchback
11468826,Solid White,Islamabad,Local,660 cc,Hatchback
11802886,Black,Islamabad,Imported,660 cc,Hatchback
11802746,White,Punjab,Imported,660 cc,Hatchback
11786248,White,Islamabad,Local,660 cc,Hatchback
11802569,White,Islamabad,Imported,660 cc,Hatchback
11802566,Silver,Punjab,Imported,660 cc,Hatchback
11802391,Grey,Karachi,Imported,660 cc,Hatchback
11802379,Silver,Punjab,Imported,660 cc,Hatchback
11786390,Beige,Lahore,Imported,660 cc,N/A
11801152,Blue,Islamabad,Imported,660 cc,Mini Van
11800525,Black,Islamabad,Imported,660 cc,Hatchback
11800334,White,Islamabad,Local,660 cc,Hatchback
11800174,Orange,Islamabad,Imported,660 cc,Hatchback
11799745,Magenta,Punjab,Imported,660 cc,Hatchback
11799683,White,Islamabad,Imported,660 cc,Mini Van
11798778,White,Islamabad,Imported,660 cc,Hatchback
11798023,Brown,Islamabad,Imported,660 cc,Hatchback
11798444,Black,Islamabad,Imported,660 cc,N/A
11798160,Silver,Punjab,Imported,660 cc,Hatchback
11797865,Silver,Islamabad,Imported,660 cc,N/A
11766629,Brown,Islamabad,Imported,660 cc,Hatchback
11797475,White,Islamabad,Local,660 cc,Hatchback
11796857,Silver,Islamabad,Imported,660 cc,N/A
11796344,White,Abbottabad,Local,660 cc,Hatchback
11796242,Beige,Un-Registered,Imported,660 cc,Hatchback
11795514,White,Abbottabad,Local,660 cc,Hatchback
11795337,Silver,Islamabad,Imported,660 cc,N/A
11792967,White,Islamabad,Local,660 cc,Hatchback
11794753,White,Punjab,Local,660 cc,N/A
11790158,White,Islamabad,Local,660 cc,Hatchback
11435234,Magneta,Islamabad,Imported,660 cc,Hatchback
11786663,White,Islamabad,Imported,660 cc,Hatchback
11784720,White,Islamabad,Local,660 cc,Hatchback
11224189,Black,Punjab,Imported,660 cc,Hatchback
11914362,White,Islamabad,Local,660 cc,Hatchback
9039736,White,Islamabad,Imported,660 cc,N/A
11896939,Silver,Islamabad,Imported,660 cc,Hatchback
11882082,Turquoise,Sindh,Imported,660 cc,Hatchback
11878143,Silver,Punjab,Imported,660 cc,Hatchback
11877490,Silver,Islamabad,Imported,660 cc,Hatchback
11621273,Mica Black,Islamabad,Imported,660 cc,Hatchback
11244710,White,Islamabad,Imported,660 cc,Hatchback
11858950,Maroon,Islamabad,Imported,660 cc,Hatchback
11851376,Pink,Punjab,Imported,660 cc,Hatchback
11728421,White,Punjab,Imported,660 cc,N/A
11846968,White,Sindh,Imported,660 cc,Hatchback
11834790,White,Islamabad,Imported,660 cc,N/A
11819989,Black,Punjab,Imported,660 cc,Hatchback
11816760,Silver,Rawalpindi,Local,660 cc,Hatchback
11803347,Silver,Islamabad,Imported,660 cc,N/A
11870942,Red,Islamabad,Imported,1000 cc,Hatchback
11915026,White,Punjab,Local,1000 cc,Hatchback
11832604,Silver,Lahore,Local,1300 cc,Hatchback
11747957,White,Islamabad,Local,1300 cc,Hatchback
11471568,Pearl Red,Islamabad,Local,1300 cc,Hatchback
11915125,Silver,Lahore,Local,1300 cc,Hatchback
11915118,Black,Islamabad,Imported,1000 cc,Hatchback
11752696,Solid White,Islamabad,Local,1300 cc,Hatchback
11901196,Silver,Islamabad,Imported,1300 cc,Hatchback
11914389,White,Rawalpindi,Local,1000 cc,Hatchback
11905292,White,Islamabad,Local,1300 cc,Hatchback
11913809,Silver,Punjab,Local,1000 cc,Hatchback
11914763,White,Islamabad,Local,1000 cc,Hatchback
11914550,White,Islamabad,Imported,1300 cc,Sedan
11913574,Grey,Islamabad,Local,1300 cc,Hatchback
11869170,Silver,Islamabad,Imported,1000 cc,Hatchback
11912554,Maroon,Islamabad,Local,1300 cc,Hatchback
11809745,Black,Islamabad,Imported,1000 cc,Hatchback
11802363,White,Islamabad,Local,1300 cc,Hatchback
11594810,Solid White,Lahore,Local,1000 cc,Hatchback
11914300,Grey,Islamabad,Local,1300 cc,Hatchback
11851652,Burgundy,Islamabad,Imported,1000 cc,Hatchback
11889084,Grey,Islamabad,Local,1300 cc,Hatchback
9724440,White,Islamabad,Local,1300 cc,Hatchback
11914053,Grey,Islamabad,Imported,1000 cc,Hatchback
11913979,White,Islamabad,Imported,1000 cc,Hatchback
11913936,Beige,Punjab,Imported,1000 cc,Hatchback
11727219,Pearl Red,Rawalpindi,Local,1300 cc,Hatchback
11911125,White,Sindh,Local,1300 cc,Hatchback
11911704,Silver,Islamabad,Imported,1000 cc,Hatchback
11576372,Brown,Islamabad,Imported,1000 cc,Hatchback
11913459,Maroon,Islamabad,Local,1300 cc,Hatchback
11913247,White,Islamabad,Imported,1000 cc,Hatchback
11913000,Grey,Islamabad,Local,1000 cc,Hatchback
11912811,Beige,Islamabad,Imported,1000 cc,Hatchback
11845132,Black,Islamabad,Imported,1000 cc,Hatchback
11726417,Solid White,Punjab,Local,1000 cc,Hatchback
11662285,Solid White,Islamabad,Local,1000 cc,Hatchback
11912745,White,Karachi,Local,1300 cc,Hatchback
10529548,White,Punjab,Local,1300 cc,Hatchback
11912643,White,Islamabad,Local,1000 cc,Hatchback
11912504,Blue,Islamabad,Imported,1300 cc,Hatchback
11813611,Grey,Islamabad,Imported,1000 cc,Hatchback
11907499,Phoenix Red,Islamabad,Local,1300 cc,Hatchback
11837456,Silver,Lahore,Imported,1000 cc,Hatchback
11911702,White,Islamabad,Local,1000 cc,Hatchback
11792560,Pearl Red,Islamabad,Local,1300 cc,Hatchback
11903145,Silver,Punjab,Local,1000 cc,Hatchback
11906243,White,Punjab,Local,1000 cc,Hatchback
11911503,Silver,Punjab,Local,1000 cc,Hatchback
11911487,White,Islamabad,Local,1000 cc,Hatchback
11911426,Blue,Lahore,Local,1000 cc,Hatchback
11911281,White,Islamabad,Local,1000 cc,Hatchback
11911186,White,Islamabad,Local,1000 cc,Hatchback
11911192,White,Islamabad,Local,1000 cc,Hatchback
11904699,Beige,Islamabad,Local,1000 cc,Hatchback
11863611,White,Islamabad,Imported,1000 cc,Hatchback
11808655,Solid White,Islamabad,Local,1300 cc,Hatchback
11910812,Silver,Lahore,Local,1300 cc,Hatchback
11771139,Grey,Islamabad,Local,1000 cc,Hatchback
11903733,Graphite Grey,Islamabad,Local,1000 cc,Hatchback
11767477,Silver,Islamabad,Imported,1000 cc,Hatchback
11903297,Silver,Islamabad,Local,1300 cc,Hatchback
11903265,Green,Punjab,Local,1300 cc,Hatchback
11716635,Solid White,Islamabad,Local,1300 cc,Hatchback
11910604,White,Sindh,Imported,1000 cc,Hatchback
11802386,White,Islamabad,Imported,1300 cc,Hatchback
11897202,White,Islamabad,Local,1000 cc,Hatchback
11743729,Solid White,Islamabad,Local,1300 cc,Hatchback
11910220,Black,Islamabad,Imported,1000 cc,Hatchback
11909936,Grey,Lahore,Local,1300 cc,Hatchback
11909785,Silver,Islamabad,Local,1300 cc,Hatchback
11909703,White,Islamabad,Local,1000 cc,Hatchback
11899372,Light Beige Metallic,Islamabad,Imported,1000 cc,Hatchback
11091802,Grey,Islamabad,Imported,1000 cc,Hatchback
11477916,Silver,Islamabad,Imported,1000 cc,Hatchback
11357445,Maroon,Punjab,Imported,1300 cc,Hatchback
11909629,Silver,Islamabad,Local,1300 cc,Hatchback
11798575,White,Islamabad,Imported,1000 cc,Hatchback
11909490,White,Islamabad,Local,1000 cc,Hatchback
11817035,Burgundy,Islamabad,Imported,1000 cc,Hatchback
11909160,Black,Islamabad,Local,1300 cc,Hatchback
11897846,Solid White,Islamabad,Local,1000 cc,Hatchback
11897721,shalimar,Islamabad,Imported,1000 cc,Hatchback
11909078,Magenta,Islamabad,Imported,1000 cc,Hatchback
11863997,Pink,Punjab,Imported,1000 cc,Hatchback
11896311,Metallic Grey,Rawalpindi,Imported,1000 cc,Hatchback
11895515,Maroon,Islamabad,Local,1300 cc,Hatchback
11827299,Silver Metallic,Islamabad,Imported,1000 cc,Hatchback
11908573,Beige,Islamabad,Imported,1000 cc,Hatchback
11908472,White,Islamabad,Local,1300 cc,Hatchback
11908265,Grey,Karachi,Local,1000 cc,Hatchback
11908264,White,Islamabad,Local,1300 cc,Hatchback
11906562,Grey,Islamabad,Imported,1000 cc,Hatchback
11908222,Grey,Islamabad,Local,1000 cc,Hatchback
11908130,White,Islamabad,Local,1000 cc,Hatchback
11669021,Solid White,Lahore,Local,1300 cc,Hatchback
11893766,White,Islamabad,Local,1000 cc,Hatchback
11908073,Silver,Islamabad,Local,1300 cc,Hatchback
11908022,Grey,Un-Registered,Local,1000 cc,Hatchback
11881043,White,Punjab,Local,1000 cc,Hatchback
11907834,White,Islamabad,Local,1000 cc,Hatchback
11907651,Graphite Grey,Islamabad,Local,1000 cc,Hatchback
11907652,Silver,Islamabad,Local,1000 cc,Hatchback
11885794,Blue,Rawalpindi,Imported,1000 cc,Hatchback
11825487,Black,Islamabad,Imported,1000 cc,Hatchback
11899900,Maroon,Islamabad,Local,1300 cc,Hatchback
11894802,White,Islamabad,Local,1000 cc,Hatchback
11907315,Silver,Punjab,Local,1300 cc,Hatchback
11480665,Silver,Islamabad,Imported,1300 cc,Hatchback
10196976,Black,Islamabad,Imported,1000 cc,Hatchback
11889264,Silver,Islamabad,Local,1300 cc,Hatchback
11888667,Red,Lahore,Imported,1300 cc,Hatchback
11888276,Tea Pink,Islamabad,Imported,1000 cc,Hatchback
11887787,White,Islamabad,Local,1000 cc,Hatchback
11887283,Maroon,Islamabad,Local,1300 cc,Hatchback
11907036,White,Lahore,Local,1000 cc,Hatchback
11906896,Grey,Abbottabad,Imported,1000 cc,Hatchback
11906577,White,Lahore,Local,1300 cc,Hatchback
11886229,Silver,Islamabad,Local,1300 cc,Hatchback
11398360,Graphite Grey,Islamabad,Local,1000 cc,Hatchback
11883529,Black,Lahore,Local,1300 cc,Hatchback
11883557,White,Islamabad,Local,1000 cc,Hatchback
11609988,Silky Silver,Islamabad,Local,1000 cc,Hatchback
11906198,Grey,Islamabad,Local,1300 cc,Hatchback
11906142,Solid White,Punjab,Local,1000 cc,Hatchback
11906115,White,Punjab,Local,1000 cc,Hatchback
11839479,Silver,Lahore,Local,1300 cc,Hatchback
11855738,Silver,Islamabad,Local,1300 cc,Hatchback
11860058,Pink,Islamabad,Imported,1000 cc,Hatchback
11859170,White,Islamabad,Local,1000 cc,Hatchback
11906021,Red,Islamabad,Imported,1000 cc,Hatchback
11905735,White,Lahore,Imported,1000 cc,Hatchback
11905586,White,Islamabad,Local,1000 cc,Hatchback
11905473,Grey,Islamabad,Local,1000 cc,Hatchback
11811988,White,Punjab,Local,1000 cc,Hatchback
11904935,Navy,Islamabad,Imported,1000 cc,Hatchback
11904748,Grey,Punjab,Local,1000 cc,Hatchback
11904601,Black,Islamabad,Imported,1000 cc,Hatchback
11904460,White,Islamabad,Local,1000 cc,Hatchback
11904138,Beige,Islamabad,Imported,1000 cc,Hatchback
11904105,Silver,Punjab,Imported,1000 cc,Hatchback
11841064,White,Punjab,Local,1000 cc,Hatchback
11903943,White,Islamabad,Local,1300 cc,N/A
11812078,smoke green,Islamabad,Local,1300 cc,Hatchback
11792981,White,Islamabad,Local,1000 cc,Hatchback
11902894,White,Karachi,Imported,1300 cc,Sedan
11902860,White,Islamabad,Imported,1000 cc,N/A
11889246,White,Islamabad,Local,1000 cc,Hatchback
11902698,Graphite Grey,Punjab,Local,1300 cc,Hatchback
11902627,White,Islamabad,Local,1000 cc,Hatchback
11902434,Silver,Islamabad,Local,1300 cc,Hatchback
11866054,Red,Islamabad,Imported,1000 cc,Hatchback
11872801,White,Islamabad,Imported,1000 cc,Hatchback
11901931,Graphite Grey,Lahore,Local,1300 cc,Hatchback
11901821,Black,Rawalpindi,Imported,1000 cc,Hatchback
11886877,White,Punjab,Local,1000 cc,Hatchback
11901695,Grey,Islamabad,Local,1000 cc,Hatchback
11901590,Silver,Punjab,Imported,1000 cc,Hatchback
11901445,Silver,Punjab,Local,1000 cc,Hatchback
11901301,White,Islamabad,Local,1000 cc,Hatchback
11901280,Green,Lahore,Local,1000 cc,Hatchback
11901102,Silver,Islamabad,Imported,1000 cc,Hatchback
11571064,Solid White,Lahore,Local,1000 cc,Hatchback
11901036,Grey,Punjab,Local,1000 cc,Hatchback
11900763,Grey,Islamabad,Local,1300 cc,Hatchback
11900765,White,Punjab,Local,1000 cc,Hatchback
11900574,Turquoise,Punjab,Imported,1000 cc,Hatchback
11898461,Grey,Punjab,Local,1000 cc,Hatchback
11900101,White,Islamabad,Local,1000 cc,Hatchback
11900010,White,Islamabad,Local,1000 cc,Hatchback
11899721,White,Islamabad,Local,1000 cc,Hatchback
11899473,Grey,Punjab,Local,1000 cc,Hatchback
11898983,Grey,Lahore,Local,1000 cc,Hatchback
11898946,White,Islamabad,Local,1000 cc,Hatchback
11898862,Silver,Sindh,Imported,1300 cc,Sedan
11898772,Green,Islamabad,Imported,1000 cc,Hatchback
11898568,White,Islamabad,Local,1300 cc,Hatchback
11898521,Solid White,Punjab,Local,1000 cc,Hatchback
11898500,White,Lahore,Local,1000 cc,Hatchback
11875584,White,Islamabad,Local,1300 cc,Hatchback
11898185,Maroon,Islamabad,Imported,1000 cc,Hatchback
11897822,Grey,Islamabad,Local,1000 cc,Hatchback
11735212,Grey,Lahore,Imported,1000 cc,Hatchback
11830945,Maroon,Islamabad,Imported,1000 cc,Hatchback
11897443,White,Lahore,Local,1300 cc,Hatchback
11897376,Turquoise,Lahore,Imported,1000 cc,Hatchback
11897301,Brown,Karachi,Imported,1000 cc,Hatchback
11897209,Black,Punjab,Local,1000 cc,Hatchback
11897043,Silver,Islamabad,Local,1000 cc,Hatchback
11773944,White,Punjab,Local,1300 cc,Hatchback
11896623,Silver,Lahore,Imported,1000 cc,N/A
11896620,White,Islamabad,Local,1300 cc,Hatchback
11896457,Blue,Lahore,Imported,1000 cc,Hatchback
11884868,White,Lahore,Imported,1000 cc,Hatchback
11274274,Grey,Islamabad,Local,1300 cc,Hatchback
11896260,Silver,Punjab,Local,1300 cc,Hatchback
11896000,Grey,Islamabad,Local,1000 cc,Hatchback
11895530,White,Islamabad,Imported,1000 cc,Hatchback
11895511,Silver,Islamabad,Imported,1000 cc,Hatchback
11895474,White,Karachi,Local,1000 cc,Hatchback
11895435,White,Lahore,Local,1000 cc,Hatchback
11895223,White,Islamabad,Local,1000 cc,Hatchback
11895159,White,Islamabad,Imported,1000 cc,Hatchback
11894918,Grey,Islamabad,Local,1300 cc,Hatchback
11894792,White,Islamabad,Local,1000 cc,Hatchback
11758232,Silver,Punjab,Imported,1300 cc,Hatchback
11894005,White,Islamabad,Local,1300 cc,Hatchback
11893847,White,Islamabad,Local,1300 cc,Hatchback
11483222,Solid White,Rawalpindi,Local,1300 cc,Hatchback
11893586,White,Islamabad,Local,1300 cc,Hatchback
11893536,Graphite Grey,Islamabad,Local,1000 cc,Hatchback
11893436,Silver,Punjab,Imported,1300 cc,Sedan
11893428,Maroon,Islamabad,Local,1300 cc,Hatchback
11893250,White,Punjab,Imported,1000 cc,Hatchback
11819221,Golden,Islamabad,Local,1000 cc,Hatchback
11892931,Beige,Islamabad,Imported,1000 cc,Hatchback
11753169,Silver,Punjab,Imported,1000 cc,Hatchback
11892717,White,Punjab,Local,1000 cc,Hatchback
11892552,Silver,Islamabad,Imported,1000 cc,Hatchback
11892428,White,Islamabad,Local,1000 cc,Hatchback
11892074,Silver,Islamabad,Local,1000 cc,Hatchback
11891754,Grey,Islamabad,Local,1300 cc,Hatchback
11891636,White,Islamabad,Local,1300 cc,Hatchback
11891170,White,Islamabad,Local,1000 cc,Hatchback
11890965,White,Islamabad,Local,1300 cc,Hatchback
11890804,Unlisted,Islamabad,Local,800 cc,Hatchback
11890590,White,Rawalpindi,Local,1000 cc,Hatchback
11890402,Blue,Rawalpindi,Imported,1000 cc,Hatchback
11890191,White,Islamabad,Local,1000 cc,Hatchback
11890009,White,Islamabad,Local,1000 cc,Hatchback
11889942,Beige,Islamabad,Imported,1000 cc,Hatchback
11889879,White,Sindh,Local,1000 cc,Hatchback
11889584,White,Islamabad,Local,1300 cc,Hatchback
11818904,White,Punjab,Local,1000 cc,Hatchback
11889274,White,Islamabad,Local,1300 cc,Hatchback
11845603,White,Islamabad,Local,1300 cc,Hatchback
11708280,Silver,Islamabad,Local,1300 cc,Hatchback
11888722,Grey,Islamabad,Imported,1300 cc,Hatchback
11888664,White,Islamabad,Local,1000 cc,Hatchback
11859350,Silver,Punjab,Imported,1000 cc,Hatchback
11888576,Navy,Islamabad,Local,1300 cc,Hatchback
11888497,White,Islamabad,Imported,1000 cc,Hatchback
11888469,White,Islamabad,Local,1000 cc,Hatchback
11863020,Maroon,Islamabad,Local,1300 cc,Hatchback
11888005,Grey,Islamabad,Local,1300 cc,Hatchback
11887625,Maroon,Islamabad,Local,1300 cc,Hatchback
11887406,Grey,Islamabad,Local,1300 cc,Hatchback
11887363,Green,Punjab,Local,1000 cc,Hatchback
11887316,Black,Lahore,Imported,1000 cc,Hatchback
11887269,Grey,Islamabad,Local,1300 cc,Hatchback
11887162,White,Islamabad,Local,1300 cc,Hatchback
11886972,White,Lahore,Local,1300 cc,Hatchback
11886923,White,Rawalpindi,Local,1300 cc,Hatchback
11735559,White,Islamabad,Local,1300 cc,Hatchback
11886270,White,Islamabad,Local,1300 cc,Hatchback
11757955,Grey,Punjab,Local,1300 cc,Hatchback
11886214,Matallic Black,Islamabad,Local,1000 cc,Hatchback
11886178,Grey,Islamabad,Local,1000 cc,Hatchback
11886027,Unlisted,Islamabad,Local,1000 cc,Hatchback
11885908,White,Islamabad,Local,1000 cc,Hatchback
