id,color,reg_city,assembly,cc,body
12001508,Pink,Islamabad,Imported,660 cc,Hatchback
12002140,White,Islamabad,Imported,660 cc,Hatchback
12003071,White,Peshawar,Imported,660 cc,N/A
12003329,White,Lahore,Imported,660 cc,Hatchback
12003149,White,Punjab,Imported,660 cc,Hatchback
11664367,Metallic Torino Red,Punjab,Imported,660 cc,Hatchback
12003776,White,Islamabad,Local,1300 cc,Hatchback
12004672,White,Lahore,Imported,660 cc,Hatchback
12005332,Silver,Lahore,Imported,660 cc,Hatchback
12005184,Black,Islamabad,Imported,660 cc,Hatchback
12005089,White,Punjab,Local,660 cc,Hatchback
11875284,Black,Islamabad,Imported,660 cc,Hatchback
12004845,Turquoise,Islamabad,Imported,660 cc,Hatchback
12004810,White,Rawalpindi,Imported,660 cc,Hatchback
12004772,Bright Silver Metallic,Un-Registered,Imported,660 cc,Hatchback
12004563,White,Islamabad,Imported,660 cc,Hatchback
11758173,Pink,Islamabad,Imported,660 cc,Hatchback
12004169,White,Islamabad,Imported,660 cc,Hatchback
12004134,Orange,Islamabad,Imported,660 cc,Hatchback
11982361,Maroon,Islamabad,Imported,660 cc,Hatchback
11982174,Graphite Grey,Punjab,Local,660 cc,Hatchback
12004836,White,Islamabad,Local,1300 cc,Hatchback
12004534,White,Islamabad,Local,1000 cc,Hatchback
12007338,Black,Karachi,Imported,660 cc,N/A
12007144,Silver,Islamabad,Imported,660 cc,N/A
11988096,Silver,Islamabad,Imported,660 cc,Hatchback
12006778,Silver,Islamabad,Imported,660 cc,Hatchback
12006743,Burgundy,Islamabad,Imported,660 cc,Hatchback
12006740,Blue,Islamabad,Imported,660 cc,Hatchback
12006286,Black,Islamabad,Imported,660 cc,N/A
12005879,White,Punjab,Imported,660 cc,Hatchback
11915308,champaigne-green,Islamabad,Imported,660 cc,Hatchback
12005532,Burgundy,Islamabad,Imported,660 cc,Hatchback
12005530,White,Islamabad,Imported,660 cc,Hatchback
12006472,Black,Islamabad,Imported,660 cc,Hatchback
12003037,White,Islamabad,Local,1300 cc,Hatchback
11875070,White,Islamabad,Imported,660 cc,N/A
11870300,Red,Islamabad,Imported,660 cc,Hatchback
12007829,White,Islamabad,Local,660 cc,Hatchback
12007820,White,Punjab,Local,660 cc,Hatchback
12007742,Pink,Sindh,Imported,660 cc,Hatchback
12007718,Black,Lahore,Imported,660 cc,Hatchback
12007042,Silver,Sindh,Imported,660 cc,Hatchback
11978349,Black,Lahore,Imported,660 cc,Hatchback
12008058,Silver,Karachi,Imported,660 cc,SUV
12007606,White,Islamabad,Local,1000 cc,Hatchback
12009462,White,Islamabad,Local,660 cc,Hatchback
12009413,Burgundy,Islamabad,Imported,660 cc,Hatchback
12009404,Burgundy,Lahore,Imported,660 cc,Hatchback
12009399,Turquoise,Islamabad,Imported,660 cc,Hatchback
12008947,White,Punjab,Imported,660 cc,N/A
12009656,Silver,Islamabad,Imported,660 cc,N/A
12009508,White,Islamabad,Local,660 cc,Mini Vehicles
12009477,White,Islamabad,Local,660 cc,Hatchback
12009476,White,Islamabad,Local,660 cc,Hatchback
12009445,White,Punjab,Imported,660 cc,Hatchback
12009378,White,Islamabad,Imported,660 cc,Hatchback
12009144,Silver,Un-Registered,Imported,660 cc,Hatchback
12008936,Black,Abbottabad,Imported,660 cc,Hatchback
12008878,Burgundy,Punjab,Imported,660 cc,Hatchback
12008866,White,Islamabad,Imported,660 cc,N/A
12008844,Silver,Punjab,Imported,660 cc,Hatchback
11738655,Black,Punjab,Imported,660 cc,Hatchback
11778101,Navy,Rawalpindi,Local,660 cc,N/A
12008925,White,Lahore,Imported,660 cc,Hatchback
11998271,Solid White,Punjab,Local,1000 cc,Hatchback
12008999,Grey,Punjab,Local,1300 cc,Hatchback
12008785,White,Islamabad,Local,1000 cc,Hatchback
12010770,White,Sindh,Imported,660 cc,Hatchback
12011252,White,Islamabad,Imported,660 cc,N/A
11881045,Grey,Lahore,Imported,660 cc,Hatchback
12010688,Beige,Islamabad,Imported,660 cc,Hatchback
12010458,Blue,Rawalpindi,Imported,660 cc,Hatchback
12010214,Black,Punjab,Imported,660 cc,Hatchback
12010202,White,Lahore,Local,660 cc,Hatchback
12010106,Purple,Islamabad,Imported,660 cc,N/A
12009976,Maroon,Islamabad,Local,660 cc,Hatchback
12010806,Navy,Islamabad,Imported,660 cc,Hatchback
11934596,Blue,Sindh,Imported,660 cc,Hatchback
12011620,Silver,Punjab,Local,660 cc,Hatchback
12012482,White,Islamabad,Imported,660 cc,Hatchback
12012050,White,Islamabad,Imported,660 cc,Hatchback
12011824,Silver,Islamabad,Imported,660 cc,N/A
12011581,Silver,Punjab,Imported,660 cc,N/A
12012395,Silver,Islamabad,Local,660 cc,N/A
12012225,Yellow,Karachi,Imported,660 cc,Hatchback
12011692,White,Islamabad,Imported,660 cc,Hatchback
12011662,White,Punjab,Imported,660 cc,N/A
11974697,White,Punjab,Local,1300 cc,Sedan
12013344,Unlisted,Islamabad,Imported,660 cc,Hatchback
12011858,White,Islamabad,Imported,660 cc,Hatchback
12013201,Silver,Punjab,Imported,660 cc,Hatchback
12012942,sky blue,Islamabad,Imported,660 cc,Hatchback
12012727,Urban Brown Pearl Metallic,Punjab,Imported,660 cc,Hatchback
12013322,Golden,Punjab,Imported,658 cc,Hatchback
12013312,Grey,Islamabad,Local,1300 cc,Hatchback
12013223,Silver,Islamabad,Imported,1000 cc,Hatchback
12015331,White,Islamabad,Local,660 cc,Hatchback
12015294,Black,Islamabad,Imported,660 cc,Hatchback
12014504,White,Islamabad,Local,660 cc,Hatchback
12015757,White,Lahore,Imported,660 cc,Hatchback
12015719,White,Islamabad,Local,660 cc,Hatchback
12015295,Silver,Rawalpindi,Imported,660 cc,Hatchback
11591321,Silky Silver Metallic,Punjab,Imported,660 cc,Hatchback
12014834,White,Un-Registered,Local,660 cc,Hatchback
12014739,White,Islamabad,Local,660 cc,Hatchback
12014713,White,Punjab,Local,660 cc,Hatchback
12014378,White,Islamabad,Imported,660 cc,Hatchback
11825903,White,Punjab,Local,660 cc,Hatchback
11740321,Red,Rawalpindi,Imported,660 cc,Hatchback
12014165,Black,Islamabad,Imported,660 cc,Hatchback
12015347,Grey,Islamabad,Imported,660 cc,Hatchback
10848311,Pale Blue Metallic,Islamabad,Imported,660 cc,Hatchback
12014886,Black,Sindh,Local,1300 cc,Sedan
12015065,Red,Islamabad,Imported,1000 cc,Hatchback
12014890,Silver,Islamabad,Imported,1300 cc,Hatchback
12014711,White,Islamabad,Imported,1000 cc,Hatchback
12014191,Silver,Islamabad,Imported,1000 cc,Hatchback
12016835,Turquoise,Islamabad,Imported,660 cc,Hatchback
12016838,Red,Punjab,Imported,660 cc,Hatchback
12016538,White,Islamabad,Imported,660 cc,Hatchback
12016523,Grey,Punjab,Imported,660 cc,Hatchback
12016448,Silver,Lahore,Imported,660 cc,Hatchback
11617159,Pure Red,Islamabad,Imported,660 cc,Hatchback
12015932,White,Rawalpindi,Imported,660 cc,Hatchback
12015896,White,Islamabad,Imported,660 cc,N/A
12016359,Black,Islamabad,Imported,660 cc,N/A
12016899,Blue,Quetta,Imported,1000 cc,Hatchback
12016603,Silver,Islamabad,Local,1300 cc,Hatchback
12016218,White,Islamabad,Local,1000 cc,Hatchback
12016000,Blue,Islamabad,Imported,1000 cc,Hatchback
12017866,Pearl White,Punjab,Imported,660 cc,Hatchback
12018014,Sky Blue,Islamabad,Local,660 cc,Hatchback
12017858,Silver,Islamabad,Local,660 cc,Hatchback
11906956,White,Islamabad,Local,660 cc,Hatchback
12018453,White,Islamabad,Local,660 cc,Hatchback
12018216,White,Islamabad,Local,660 cc,Hatchback
12017797,White,Punjab,Local,660 cc,Hatchback
12017754,White,Islamabad,Local,660 cc,Hatchback
12017627,White,Islamabad,Imported,660 cc,Hatchback
12017350,Red wine,Islamabad,Imported,660 cc,Hatchback
12016381,Silver,Islamabad,Imported,660 cc,Hatchback
11940531,Burgundy,Sindh,Imported,660 cc,N/A
12017829,Black,Lahore,Imported,660 cc,Hatchback
12017727,Pink,Karachi,Imported,660 cc,Hatchback
12018296,White,Punjab,Imported,1000 cc,Hatchback
12018090,Silver,Islamabad,Local,1300 cc,Hatchback
11986998,Red,Punjab,Imported,1000 cc,N/A
12017774,Royal Blue,Islamabad,Local,1300 cc,Hatchback
11998323,Silver,Islamabad,Local,1300 cc,Sedan
12016685,Grey,Punjab,Local,1000 cc,Hatchback
12018251,White,Karachi,Imported,660 cc,N/A
12015247,Solid White,Islamabad,Local,660 cc,Hatchback
12018819,Black,Islamabad,Imported,660 cc,Hatchback
12020053,Grey,Islamabad,Local,660 cc,Hatchback
12020031,White,Islamabad,Local,660 cc,Hatchback
12019855,Blue,Punjab,Local,660 cc,Hatchback
12019796,Black,Islamabad,Imported,660 cc,Hatchback
12019340,Black,Punjab,Imported,660 cc,Hatchback
12019279,White,Islamabad,Local,660 cc,Hatchback
12019233,Silver,Islamabad,Local,660 cc,Hatchback
12019183,Black,Islamabad,Imported,660 cc,Hatchback
12019160,Black,Lahore,Imported,660 cc,N/A
12019141,White,Punjab,Imported,660 cc,Hatchback
12019003,Pink,Punjab,Imported,660 cc,Hatchback
12018978,Superia White,Islamabad,Local,660 cc,Hatchback
11886380,Black,Islamabad,Imported,660 cc,SUV
12018751,Silver,Islamabad,Imported,660 cc,Hatchback
11832670,Red,Islamabad,Local,660 cc,Hatchback
12020312,Green,Islamabad,Imported,660 cc,Hatchback
12020191,Navy,Sindh,Imported,660 cc,Hatchback
12020175,Silver,Punjab,Imported,660 cc,Hatchback
12019048,White,Islamabad,Imported,660 cc,Hatchback
11835012,Green,Punjab,Local,1000 cc,Hatchback
12019834,Silver,Islamabad,Imported,1000 cc,Hatchback
11886229,Silver,Islamabad,Local,1300 cc,Hatchback
12018896,Red,Islamabad,Imported,1000 cc,Hatchback
12021591,White,Punjab,Imported,660 cc,N/A
12020595,White,Islamabad,Local,660 cc,Hatchback
12020568,White,Punjab,Local,660 cc,Hatchback
12021485,Navy,Sindh,Imported,660 cc,N/A
11727094,White,Karachi,Imported,660 cc,Hatchback
12021354,White,Lahore,Imported,660 cc,Hatchback
7238130,Green,Islamabad,Imported,660 cc,Hatchback
12021034,Silver,Lahore,Imported,660 cc,Hatchback
12021035,White,Islamabad,Imported,660 cc,Hatchback
11895114,Maroon,Islamabad,Imported,660 cc,Hatchback
12020692,White,Islamabad,Imported,660 cc,Hatchback
12020016,Grey,Islamabad,Local,1300 cc,Hatchback
12019436,Polar White,Faisalabad,Imported,1000 cc,Hatchback
11972100,White,Islamabad,Local,1300 cc,N/A
12021999,Silver,Islamabad,Local,660 cc,Hatchback
12021819,Silver,Islamabad,Imported,660 cc,Hatchback
12021787,White,Punjab,Local,660 cc,Hatchback
12021700,Silver,Punjab,Local,660 cc,Hatchback
12023085,White,Islamabad,Local,660 cc,Hatchback
12022540,Maroon,Islamabad,Local,658 cc,Hatchback
12023293,White,Islamabad,Local,660 cc,Hatchback
12023086,Burgundy,Islamabad,Imported,660 cc,N/A
12023077,White,Punjab,Imported,660 cc,Hatchback
12022427,Pure Red,Islamabad,Imported,660 cc,Hatchback
12022530,White,Islamabad,Imported,660 cc,N/A
11621273,Mica Black,Islamabad,Imported,660 cc,Hatchback
12022121,White,Islamabad,Imported,660 cc,Hatchback
12022108,White,Islamabad,Imported,660 cc,N/A
11990204,White,Sindh,Local,660 cc,Hatchback
12022627,Silver,Lahore,Imported,660 cc,Hatchback
11651077,Silver,Islamabad,Imported,660 cc,N/A
12022300,Silver,Punjab,Imported,660 cc,Hatchback
12023169,Silver,Islamabad,Local,1000 cc,Hatchback
11965701,White,Rawalpindi,Local,1000 cc,Hatchback
12019465,Solid White,Islamabad,Local,1000 cc,Hatchback
12022515,Red,Islamabad,Imported,1000 cc,Hatchback
11966268,Grey,Islamabad,Imported,1000 cc,Hatchback
12007414,Red,Islamabad,Imported,1000 cc,Hatchback
12025011,Solid White,Islamabad,Local,660 cc,Hatchback
12024717,Silver,Punjab,Local,660 cc,Hatchback
12024428,White,Islamabad,Local,660 cc,Hatchback
12025093,White,Punjab,Imported,660 cc,N/A
12024942,Brown,Abbottabad,Imported,660 cc,Hatchback
12024902,White,Islamabad,Local,660 cc,Hatchback
12024612,Silver,Islamabad,Imported,660 cc,Hatchback
12024508,Blue,Islamabad,Imported,660 cc,Hatchback
12024390,White,Sindh,Imported,660 cc,N/A
12024341,White,Islamabad,Local,660 cc,Hatchback
12024329,White,Islamabad,Local,660 cc,Hatchback
12024274,Red,Lahore,Imported,660 cc,Hatchback
12024247,White,Islamabad,Imported,660 cc,Hatchback
12024215,White,Punjab,Imported,660 cc,Hatchback
12024160,Silver,Islamabad,Imported,660 cc,Hatchback
12024048,White,Islamabad,Local,660 cc,Hatchback
12023998,Burgundy,Islamabad,Imported,660 cc,Hatchback
12023819,Purple,Punjab,Imported,660 cc,Hatchback
11899026,White,Karachi,Imported,660 cc,Hatchback
12023446,White,Islamabad,Local,660 cc,Hatchback
12018763,Black,Islamabad,Imported,660 cc,Hatchback
12025543,Black,Islamabad,Imported,660 cc,Hatchback
12026372,Silver,Islamabad,Local,660 cc,Hatchback
12026260,White,Islamabad,Local,660 cc,Hatchback
12026157,White,Islamabad,Imported,660 cc,Hatchback
12026016,Red,Sindh,Imported,660 cc,Hatchback
12025844,White,Islamabad,Local,660 cc,Hatchback
11712678,Maroon,Islamabad,Imported,660 cc,Hatchback
12025642,Blue,Punjab,Imported,660 cc,Hatchback
12025521,Silver,Punjab,Imported,660 cc,N/A
12025478,Brown,Islamabad,Imported,660 cc,Hatchback
12025383,Blue,Sindh,Local,660 cc,Hatchback
12025371,Gold,Punjab,Local,660 cc,N/A
12025339,White,Sindh,Imported,660 cc,Hatchback
12025990,White,Islamabad,Local,660 cc,Hatchback
12025436,Black,Islamabad,Imported,660 cc,Hatchback
12025350,White,Islamabad,Imported,660 cc,Hatchback
12024891,Graphite Grey,Islamabad,Local,1300 cc,Hatchback
12026927,White,Islamabad,Local,660 cc,Hatchback
11730820,Beige,Islamabad,Imported,660 cc,Hatchback
12028216,White,Islamabad,Local,660 cc,Hatchback
12028044,Magenta,Islamabad,Imported,660 cc,N/A
12027951,Blue,Islamabad,Imported,660 cc,Hatchback
12027906,Silver,Islamabad,Local,660 cc,Hatchback
12027853,White,Punjab,Local,660 cc,Hatchback
12027733,White,Rawalpindi,Local,660 cc,Hatchback
12027472,White,Sindh,Local,660 cc,Hatchback
12027413,White,Islamabad,Local,660 cc,Hatchback
12027364,Grey,Punjab,Local,660 cc,Hatchback
12027279,Brown,Islamabad,Imported,660 cc,Hatchback
12027123,Turquoise,Islamabad,Imported,660 cc,Hatchback
12027098,Burgundy,Islamabad,Local,660 cc,Hatchback
12026876,White,Punjab,Imported,660 cc,Hatchback
12026738,White,Islamabad,Imported,660 cc,Hatchback
12026578,Golden,Punjab,Imported,660 cc,Hatchback
12026490,Silky Silver Metallic,Islamabad,Imported,660 cc,Hatchback
12028019,White,Islamabad,Local,1000 cc,Hatchback
12027841,Pink,Rawalpindi,Imported,1000 cc,Hatchback
11982002,White,Islamabad,Local,1000 cc,Hatchback
12027298,Navy,Islamabad,Imported,1000 cc,N/A
12027201,Sky Blue,Islamabad,Imported,1000 cc,Hatchback
11922748,White,Islamabad,Local,660 cc,Hatchback
12029977,White,Islamabad,Imported,660 cc,N/A
12028452,Beige,Islamabad,Imported,660 cc,Hatchback
12028537,White,Islamabad,Imported,660 cc,Hatchback
12029726,Silver,Islamabad,Imported,660 cc,Hatchback
11587345,White,Islamabad,Local,660 cc,Hatchback
12029317,Orange,Islamabad,Imported,660 cc,Hatchback
11679254,Silver,Punjab,Imported,660 cc,N/A
11931020,White,Islamabad,Imported,660 cc,Hatchback
12028643,Silver,Lahore,Imported,660 cc,N/A
12028590,Silver,Lahore,Imported,660 cc,Hatchback
12028406,Unlisted,Islamabad,Imported,660 cc,Hatchback
11890448,White,Islamabad,Imported,660 cc,Hatchback
11988708,Blue,Islamabad,Imported,1000 cc,Hatchback
12030633,White,Islamabad,Imported,1000 cc,Hatchback
11982433,Silver,Punjab,Imported,1000 cc,Hatchback
12019884,Blue,Punjab,Local,1000 cc,Hatchback
12030378,Burgundy,Islamabad,Imported,1300 cc,N/A
12031656,Maroon,Islamabad,Imported,660 cc,Hatchback
12031482,Burgundy,Punjab,Imported,660 cc,Hatchback
12031326,White,Islamabad,Imported,660 cc,Hatchback
12031293,Navy,Karachi,Imported,660 cc,N/A
12030900,Beige,Islamabad,Imported,660 cc,Hatchback
11750194,Black,Islamabad,Imported,660 cc,Hatchback
12031592,Silver,Punjab,Local,660 cc,N/A
12030980,Silver,Punjab,Local,1000 cc,Hatchback
11905355,Emint Blue,Islamabad,Local,1000 cc,Hatchback
12031251,Silver,Punjab,Local,1000 cc,Hatchback
12031239,White,Islamabad,Local,1000 cc,N/A
12031141,White,Islamabad,Local,1000 cc,Hatchback
11976714,Super White,Islamabad,Imported,1300 cc,Sedan
12030885,Grey,Abbottabad,Local,1000 cc,Hatchback
12032382,White,Punjab,Imported,660 cc,Hatchback
11284955,White,Islamabad,Local,660 cc,Hatchback
12031191,White,Lahore,Imported,660 cc,Hatchback
11999358,Pink,Punjab,Imported,660 cc,Hatchback
12032223,Blue,Islamabad,Imported,660 cc,Hatchback
12032898,White,Islamabad,Local,1000 cc,Hatchback
11871943,Silver,Lahore,Local,1300 cc,Sedan
12032662,White,Islamabad,Imported,1000 cc,Hatchback
12032485,Maroon,Islamabad,Local,1300 cc,Hatchback
12032091,Silver,Punjab,Local,1000 cc,Hatchback
12032448,Grey,Islamabad,Imported,1000 cc,Hatchback
12032337,White,Islamabad,Local,1000 cc,Hatchback
12032305,White,Punjab,Imported,1000 cc,Sedan
12032239,White,Islamabad,Imported,1000 cc,Hatchback
12031055,Maroon,Islamabad,Local,1300 cc,Hatchback
12032101,Beige,Lahore,Local,1000 cc,Hatchback
12032087,Red,Islamabad,Imported,1300 cc,Hatchback
12032052,White,Lahore,Local,1000 cc,Hatchback
11609988,Silky Silver,Islamabad,Local,1000 cc,Hatchback
11809463,Silver,Multan,Local,1000 cc,Hatchback
12031808,Beige,Islamabad,Local,1300 cc,Sedan
12034013,White,Punjab,Local,660 cc,Hatchback
12032922,Urban Brown Pearl Metallic,Islamabad,Imported,660 cc,N/A
12034650,White,Islamabad,Imported,660 cc,Hatchback
12034299,Superia White,Punjab,Local,660 cc,Hatchback
12034281,White,Islamabad,Imported,660 cc,N/A
12034239,White,Punjab,Imported,660 cc,N/A
12034205,Grey,Islamabad,Imported,660 cc,Hatchback
12034194,White,Islamabad,Local,660 cc,N/A
12033822,Blue,Islamabad,Imported,660 cc,N/A
12033895,Grey,Sindh,Local,660 cc,N/A
12033543,Black,Islamabad,Imported,660 cc,Hatchback
12033233,Pink,Islamabad,Imported,660 cc,Hatchback
12029471,White,Islamabad,Local,660 cc,Hatchback
12033266,Black,Lahore,Imported,660 cc,Hatchback
12034757,Green,Karachi,Local,1000 cc,Hatchback
12034689,Red,Islamabad,Imported,1000 cc,Hatchback
11961963,Red,Islamabad,Imported,1000 cc,Hatchback
12033536,Silver,Islamabad,Local,1300 cc,Hatchback
12033358,White,Islamabad,Local,1300 cc,Hatchback
12034511,White,Islamabad,Local,1300 cc,Sedan
12034221,Solid White,Lahore,Local,1000 cc,Hatchback
12034243,Grey,Islamabad,Local,1000 cc,Hatchback
12034373,White,Abbottabad,Imported,1000 cc,Hatchback
12034360,Grey,Abbottabad,Local,1000 cc,Hatchback
12034359,White,Abbottabad,Local,1000 cc,Hatchback
12032993,Gold,Islamabad,Local,1000 cc,Hatchback
12033987,Silver,Punjab,Imported,1300 cc,Sedan
12033980,White,Un-Registered,Local,1000 cc,Hatchback
12033900,White,Islamabad,Imported,1000 cc,Hatchback
12033858,Grey,Islamabad,Local,1000 cc,Hatchback
12033843,Grey,Punjab,Local,1000 cc,Hatchback
12033830,Maroon,Islamabad,Local,1300 cc,Hatchback
12033767,Grey,Punjab,Local,1300 cc,Sedan
12033559,Grey,Punjab,Imported,1000 cc,Hatchback
12033515,White,Islamabad,Local,1000 cc,Hatchback
12033451,White,Un-Registered,Local,1000 cc,Hatchback
12033460,White,Punjab,Local,1000 cc,Hatchback
12033415,White,Islamabad,Local,1300 cc,Hatchback
12033389,White,Islamabad,Imported,1000 cc,Hatchback
12033191,Grey,Islamabad,Local,1300 cc,Hatchback
12033102,White,Islamabad,Imported,1000 cc,Sedan
12033080,Maroon,Karachi,Imported,1000 cc,Hatchback
11888722,Grey,Islamabad,Imported,1300 cc,Hatchback
12031851,Solid White,Islamabad,Local,1000 cc,Hatchback
12035771,Blue,Punjab,Imported,660 cc,N/A
12035242,Red,Islamabad,Imported,660 cc,Hatchback
12035071,Blue,Islamabad,Imported,660 cc,Hatchback
12035073,White,Islamabad,Local,660 cc,Hatchback
12034856,Grey,Islamabad,Imported,660 cc,Hatchback
11215526,Red,Islamabad,Imported,1300 cc,Sedan
12035800,Blue,Punjab,Local,1000 cc,Hatchback
12034898,Silver,Punjab,Local,1000 cc,Hatchback
12035490,Silver,Islamabad,Local,1300 cc,Sedan
12035432,Grey,Islamabad,Local,1300 cc,Hatchback
12035268,Burgundy,Islamabad,Local,1300 cc,Hatchback
12034986,Silver,Islamabad,Local,1000 cc,Hatchback
11909160,Black,Islamabad,Local,1300 cc,Hatchback
12034848,Silver,Islamabad,Local,1000 cc,Hatchback
12035860,Burgundy,Islamabad,Imported,660 cc,N/A
11840295,Burgundy,Islamabad,Imported,660 cc,Hatchback
12037354,White,Islamabad,Imported,660 cc,Hatchback
12037138,White,Islamabad,Local,660 cc,Hatchback
12037094,White,Punjab,Imported,659 cc,Hatchback
12036962,White,Islamabad,Local,660 cc,Hatchback
12036701,Blue,Islamabad,Imported,660 cc,Hatchback
12036600,Black,Islamabad,Imported,660 cc,Station Wagon
11895606,White,Sindh,Imported,660 cc,Hatchback
12036447,White,Rawalpindi,Imported,660 cc,Hatchback
12036309,Indigo,Islamabad,Imported,660 cc,Hatchback
12036220,Red,Peshawar,Imported,660 cc,Hatchback
12036187,White,Islamabad,Local,660 cc,Hatchback
12036667,White,Punjab,Local,1000 cc,Hatchback
12036917,White,Islamabad,Local,1300 cc,Hatchback
11893586,White,Islamabad,Local,1300 cc,Hatchback
11603130,Snow White,Punjab,Imported,1000 cc,Hatchback
12036794,White,Islamabad,Local,1000 cc,Hatchback
12037000,Grey,Lahore,Local,1000 cc,Hatchback
12036963,Golden,Punjab,Local,1000 cc,Hatchback
12021472,Grey,Islamabad,Local,1300 cc,Hatchback
11851652,Burgundy,Islamabad,Imported,1000 cc,Hatchback
12036714,White,Abbottabad,Imported,1000 cc,Hatchback
12036070,Snow White,Sindh,Imported,1000 cc,Hatchback
12036582,White,Islamabad,Local,1000 cc,Hatchback
11912976,Silver,Karachi,Imported,1300 cc,Hatchback
11949184,White,Lahore,Local,1000 cc,Hatchback
12036170,White,Punjab,Local,1000 cc,Hatchback
11901281,White,Karachi,Imported,1000 cc,Sedan
12036073,Bayou Blue,Punjab,Imported,1300 cc,Hatchback
12035918,White,Rawalpindi,Local,1000 cc,Hatchback
12035413,White,Islamabad,Local,1000 cc,Hatchback
12039218,Red,Islamabad,Imported,660 cc,Hatchback
12039210,White,Islamabad,Local,660 cc,Hatchback
12039203,Turquoise,Abbottabad,Imported,660 cc,Hatchback
12039141,Unlisted,Islamabad,Imported,660 cc,Hatchback
12039139,Silver,Islamabad,Local,660 cc,Hatchback
12039009,White,Islamabad,Imported,660 cc,Hatchback
12038405,Solid White,Punjab,Local,660 cc,Hatchback
12038305,Silver,Sindh,Imported,660 cc,Hatchback
12038284,White,Islamabad,Local,660 cc,Hatchback
12037694,White,Islamabad,Local,660 cc,Hatchback
12038198,Maroon,Islamabad,Imported,660 cc,Hatchback
12038162,Silver,Islamabad,Local,660 cc,Hatchback
12038085,White,Islamabad,Imported,660 cc,Hatchback
12037939,Maroon,Islamabad,Imported,660 cc,Hatchback
12037828,Brown,Punjab,Imported,660 cc,Hatchback
12036945,Silver,Punjab,Local,660 cc,Hatchback
12037487,Silver,Islamabad,Imported,660 cc,Hatchback
12038003,White,Punjab,Imported,660 cc,Hatchback
12037567,Golden,Punjab,Imported,660 cc,Hatchback
12039334,Grey,Islamabad,Local,1000 cc,Hatchback
12039306,Silver,Islamabad,Local,1000 cc,Hatchback
12039293,White,Islamabad,Local,1000 cc,Hatchback
12039074,White,Islamabad,Imported,1000 cc,Hatchback
12039016,White,Islamabad,Imported,1000 cc,Sedan
11734511,Grey,Punjab,Local,1000 cc,Hatchback
12038938,Silver,Punjab,Imported,1000 cc,Hatchback
12038875,Green,Islamabad,Imported,1000 cc,Hatchback
12038878,Black,Islamabad,Imported,1000 cc,Hatchback
12038827,White,Islamabad,Local,1000 cc,Hatchback
12023666,White,Islamabad,Imported,1300 cc,Hatchback
12038811,Blue,Abbottabad,Local,1300 cc,Hatchback
11994375,Army Green,Islamabad,Imported,1000 cc,Hatchback
12038606,Graphite Grey,Islamabad,Local,1000 cc,Hatchback
12038579,Solid White,Abbottabad,Local,1300 cc,Hatchback
12038566,White,Islamabad,Imported,1000 cc,Hatchback
12038502,Silver,Punjab,Imported,1000 cc,Hatchback
12038445,Silver,Islamabad,Local,1000 cc,Hatchback
12038388,Burgundy,Islamabad,Imported,1000 cc,Hatchback
12038320,Blue,Sindh,Local,1000 cc,Hatchback
12038263,Grey,Islamabad,Local,1000 cc,Hatchback
12038251,White,Islamabad,Local,1300 cc,Sedan
12038257,White,Punjab,Local,1300 cc,Sedan
12038239,White,Abbottabad,Imported,1400 cc,Hatchback
12038188,Blue,Islamabad,Imported,1000 cc,N/A
12038110,White,Rawalpindi,Local,1300 cc,Hatchback
12037962,Grey,Lahore,Local,1300 cc,Hatchback
12037916,Golden,Punjab,Local,1300 cc,Sedan
12037846,Grey,Lahore,Local,1000 cc,Hatchback
12037730,Maroon,Lahore,Local,1300 cc,Hatchback
12037699,Silver,Lahore,Imported,1000 cc,Hatchback
12037582,White,Islamabad,Local,1300 cc,Hatchback
12037571,Black,Islamabad,Imported,1000 cc,Hatchback
12037525,Silver,Islamabad,Local,1300 cc,Hatchback
12037504,Purple Pearl,Islamabad,Imported,1000 cc,N/A
12037490,Silver,Karachi,Imported,1000 cc,Hatchback
12037465,White,Islamabad,Local,1300 cc,Hatchback
12039803,Superia White,Islamabad,Imported,660 cc,Hatchback
12039767,White,Islamabad,Local,660 cc,Hatchback
12039664,White,Islamabad,Imported,660 cc,Hatchback
12039292,White,Islamabad,Imported,660 cc,Hatchback
12039460,Golden,Islamabad,Imported,660 cc,Hatchback
12039395,White,Punjab,Local,660 cc,Hatchback
12039449,White,Islamabad,Imported,660 cc,Hatchback
12040420,White,Lahore,Local,1000 cc,Hatchback
12039896,2680000,Punjab,Imported,1000 cc,Hatchback
12039448,White,Islamabad,Local,1300 cc,Hatchback
12040482,Red,Peshawar,Imported,1000 cc,Hatchback
12040323,Purple,Sindh,Local,1000 cc,N/A
11897513,Silver,Sindh,Local,1300 cc,Sedan
12040011,White,Islamabad,Local,1000 cc,Hatchback
12039868,Blue,Karachi,Local,1300 cc,N/A
12039479,Grey,Islamabad,Local,1300 cc,Hatchback
12039474,Maroon,Islamabad,Imported,1000 cc,Hatchback
12039453,Silver,Islamabad,Local,1000 cc,Hatchback
12042033,Silver,Islamabad,Local,660 cc,Hatchback
12042021,Black,Islamabad,Imported,660 cc,Hatchback
12041152,Black,Islamabad,Imported,660 cc,Hatchback
12040795,White,Punjab,Imported,660 cc,Hatchback
12040771,White,Sindh,Local,660 cc,Hatchback
12041906,Blue,Islamabad,Local,1000 cc,Hatchback
12041840,White,Islamabad,Imported,1000 cc,Hatchback
