id,color,reg_city,assembly,cc,body
11814684,White,Islamabad,Local,660 cc,Hatchback
11813935,Light Blue,Lahore,Imported,660 cc,Hatchback
11813349,White,Sindh,Imported,660 cc,N/A
11812849,Silver,Lahore,Imported,660 cc,Hatchback
11812738,Red,Islamabad,Imported,660 cc,Hatchback
11812291,White,Islamabad,Imported,660 cc,Hatchback
11709733,Maroon,Rawalpindi,Imported,660 cc,Hatchback
11811123,Magneta,Islamabad,Imported,660 cc,Hatchback
11810743,Black,Islamabad,Imported,660 cc,Hatchback
11579379,Red,Islamabad,Local,660 cc,Hatchback
11810084,Neon,Lahore,Imported,660 cc,Hatchback
11809982,White,Punjab,Imported,660 cc,Hatchback
11809932,Golden,Islamabad,Imported,660 cc,Hatchback
11570550,Black Mica,Sindh,Imported,660 cc,SUV
11809127,purple blue,Punjab,Imported,660 cc,Hatchback
11537870,Solid White,Punjab,Local,660 cc,Hatchback
11808658,Black,Lahore,Imported,660 cc,Hatchback
11808445,Black,Islamabad,Imported,660 cc,Hatchback
11808359,Silver,Islamabad,Local,660 cc,Hatchback
11808251,Black,Islamabad,Imported,660 cc,Hatchback
11807777,Black,Islamabad,Imported,660 cc,Hatchback
11806219,White,Sindh,Imported,660 cc,Hatchback
11804427,Silver,Punjab,Imported,660 cc,Hatchback
11468826,Solid White,Islamabad,Local,660 cc,Hatchback
11802886,Black,Islamabad,Imported,660 cc,Hatchback
11802746,White,Punjab,Imported,660 cc,Hatchback
11786248,White,Islamabad,Local,660 cc,Hatchback
11802569,White,Islamabad,Imported,660 cc,Hatchback
11802566,Silver,Punjab,Imported,660 cc,Hatchback
11802391,Grey,Karachi,Imported,660 cc,Hatchback
11802379,Silver,Punjab,Imported,660 cc,Hatchback
11786390,Beige,Lahore,Imported,660 cc,N/A
11801152,Blue,Islamabad,Imported,660 cc,Mini Van
11800525,Black,Islamabad,Imported,660 cc,Hatchback
11800334,White,Islamabad,Local,660 cc,Hatchback
11800174,Orange,Islamabad,Imported,660 cc,Hatchback
11799745,Magenta,Punjab,Imported,660 cc,Hatchback
11799683,White,Islamabad,Imported,660 cc,Mini Van
11798778,White,Islamabad,Imported,660 cc,Hatchback
11798023,Brown,Islamabad,Imported,660 cc,Hatchback
11798444,Black,Islamabad,Imported,660 cc,N/A
11798160,Silver,Punjab,Imported,660 cc,Hatchback
11797865,Silver,Islamabad,Imported,660 cc,N/A
11766629,Brown,Islamabad,Imported,660 cc,Hatchback
11797475,White,Islamabad,Local,660 cc,Hatchback
11796857,Silver,Islamabad,Imported,660 cc,N/A
11796344,White,Abbottabad,Local,660 cc,Hatchback
11796242,Beige,Un-Registered,Imported,660 cc,Hatchback
11795514,White,Abbottabad,Local,660 cc,Hatchback
11795337,Silver,Islamabad,Imported,660 cc,N/A
11792967,White,Islamabad,Local,660 cc,Hatchback
11794753,White,Punjab,Local,660 cc,N/A
11790158,White,Islamabad,Local,660 cc,Hatchback
11435234,Magneta,Islamabad,Imported,660 cc,Hatchback
11786663,White,Islamabad,Imported,660 cc,Hatchback
11784720,White,Islamabad,Local,660 cc,Hatchback
11224189,Black,Punjab,Imported,660 cc,Hatchback
11914362,White,Islamabad,Local,660 cc,Hatchback
9039736,White,Islamabad,Imported,660 cc,N/A
11896939,Silver,Islamabad,Imported,660 cc,Hatchback
11882082,Turquoise,Sindh,Imported,660 cc,Hatchback
11878143,Silver,Punjab,Imported,660 cc,Hatchback
11877490,Silver,Islamabad,Imported,660 cc,Hatchback
11621273,Mica Black,Islamabad,Imported,660 cc,Hatchback
11244710,White,Islamabad,Imported,660 cc,Hatchback
11858950,Maroon,Islamabad,Imported,660 cc,Hatchback
11851376,Pink,Punjab,Imported,660 cc,Hatchback
11728421,White,Punjab,Imported,660 cc,N/A
11846968,White,Sindh,Imported,660 cc,Hatchback
11834790,White,Islamabad,Imported,660 cc,N/A
11819989,Black,Punjab,Imported,660 cc,Hatchback
11816760,Silver,Rawalpindi,Local,660 cc,Hatchback
11803347,Silver,Islamabad,Imported,660 cc,N/A
11870942,Red,Islamabad,Imported,1000 cc,Hatchback
11915026,White,Punjab,Local,1000 cc,Hatchback
11832604,Silver,Lahore,Local,1300 cc,Hatchback
11747957,White,Islamabad,Local,1300 cc,Hatchback
11471568,Pearl Red,Islamabad,Local,1300 cc,Hatchback
11915125,Silver,Lahore,Local,1300 cc,Hatchback
11915118,Black,Islamabad,Imported,1000 cc,Hatchback
11752696,Solid White,Islamabad,Local,1300 cc,Hatchback
11901196,Silver,Islamabad,Imported,1300 cc,Hatchback
11914389,White,Rawalpindi,Local,1000 cc,Hatchback
11905292,White,Islamabad,Local,1300 cc,Hatchback
11913809,Silver,Punjab,Local,1000 cc,Hatchback
11914763,White,Islamabad,Local,1000 cc,Hatchback
11914550,White,Islamabad,Imported,1300 cc,Sedan
11913574,Grey,Islamabad,Local,1300 cc,Hatchback
11869170,Silver,Islamabad,Imported,1000 cc,Hatchback
11912554,Maroon,Islamabad,Local,1300 cc,Hatchback
11809745,Black,Islamabad,Imported,1000 cc,Hatchback
11802363,White,Islamabad,Local,1300 cc,Hatchback
11594810,Solid White,Lahore,Local,1000 cc,Hatchback
11914300,Grey,Islamabad,Local,1300 cc,Hatchback
11851652,Burgundy,Islamabad,Imported,1000 cc,Hatchback
11889084,Grey,Islamabad,Local,1300 cc,Hatchback
9724440,White,Islamabad,Local,1300 cc,Hatchback
11914053,Grey,Islamabad,Imported,1000 cc,Hatchback
11913979,White,Islamabad,Imported,1000 cc,Hatchback
11913936,Beige,Punjab,Imported,1000 cc,Hatchback
11727219,Pearl Red,Rawalpindi,Local,1300 cc,Hatchback
11911125,White,Sindh,Local,1300 cc,Hatchback
11911704,Silver,Islamabad,Imported,1000 cc,Hatchback
11576372,Brown,Islamabad,Imported,1000 cc,Hatchback
11913459,Maroon,Islamabad,Local,1300 cc,Hatchback
11913247,White,Islamabad,Imported,1000 cc,Hatchback
11913000,Grey,Islamabad,Local,1000 cc,Hatchback
11912811,Beige,Islamabad,Imported,1000 cc,Hatchback
11845132,Black,Islamabad,Imported,1000 cc,Hatchback
11726417,Solid White,Punjab,Local,1000 cc,Hatchback
11662285,Solid White,Islamabad,Local,1000 cc,Hatchback
11912745,White,Karachi,Local,1300 cc,Hatchback
10529548,White,Punjab,Local,1300 cc,Hatchback
11912643,White,Islamabad,Local,1000 cc,Hatchback
11912504,Blue,Islamabad,Imported,1300 cc,Hatchback
11813611,Grey,Islamabad,Imported,1000 cc,Hatchback
11907499,Phoenix Red,Islamabad,Local,1300 cc,Hatchback
11837456,Silver,Lahore,Imported,1000 cc,Hatchback
11911702,White,Islamabad,Local,1000 cc,Hatchback
11792560,Pearl Red,Islamabad,Local,1300 cc,Hatchback
11903145,Silver,Punjab,Local,1000 cc,Hatchback
11906243,White,Punjab,Local,1000 cc,Hatchback
11911503,Silver,Punjab,Local,1000 cc,Hatchback
11911487,White,Islamabad,Local,1000 cc,Hatchback
11911426,Blue,Lahore,Local,1000 cc,Hatchback
11911281,White,Islamabad,Local,1000 cc,Hatchback
11911186,White,Islamabad,Local,1000 cc,Hatchback
11911192,White,Islamabad,Local,1000 cc,Hatchback
11904699,Beige,Islamabad,Local,1000 cc,Hatchback
11863611,White,Islamabad,Imported,1000 cc,Hatchback
11808655,Solid White,Islamabad,Local,1300 cc,Hatchback
11910812,Silver,Lahore,Local,1300 cc,Hatchback
11771139,Grey,Islamabad,Local,1000 cc,Hatchback
11903733,Graphite Grey,Islamabad,Local,1000 cc,Hatchback
11767477,Silver,Islamabad,Imported,1000 cc,Hatchback
11903297,Silver,Islamabad,Local,1300 cc,Hatchback
11903265,Green,Punjab,Local,1300 cc,Hatchback
11716635,Solid White,Islamabad,Local,1300 cc,Hatchback
11910604,White,Sindh,Imported,1000 cc,Hatchback
11802386,White,Islamabad,Imported,1300 cc,Hatchback
11897202,White,Islamabad,Local,1000 cc,Hatchback
11743729,Solid White,Islamabad,Local,1300 cc,Hatchback
11910220,Black,Islamabad,Imported,1000 cc,Hatchback
11909936,Grey,Lahore,Local,1300 cc,Hatchback
11909785,Silver,Islamabad,Local,1300 cc,Hatchback
11909703,White,Islamabad,Local,1000 cc,Hatchback
11899372,Light Beige Metallic,Islamabad,Imported,1000 cc,Hatchback
11091802,Grey,Islamabad,Imported,1000 cc,Hatchback
11477916,Silver,Islamabad,Imported,1000 cc,Hatchback
11357445,Maroon,Punjab,Imported,1300 cc,Hatchback
11909629,Silver,Islamabad,Local,1300 cc,Hatchback
11798575,White,Islamabad,Imported,1000 cc,Hatchback
11909490,White,Islamabad,Local,1000 cc,Hatchback
11817035,Burgundy,Islamabad,Imported,1000 cc,Hatchback
11909160,Black,Islamabad,Local,1300 cc,Hatchback
11897846,Solid White,Islamabad,Local,1000 cc,Hatchback
11897721,shalimar,Islamabad,Imported,1000 cc,Hatchback
11909078,Magenta,Islamabad,Imported,1000 cc,Hatchback
11863997,Pink,Punjab,Imported,1000 cc,Hatchback
11896311,Metallic Grey,Rawalpindi,Imported,1000 cc,Hatchback
11895515,Maroon,Islamabad,Local,1300 cc,Hatchback
11827299,Silver Metallic,Islamabad,Imported,1000 cc,Hatchback
11908573,Beige,Islamabad,Imported,1000 cc,Hatchback
11908472,White,Islamabad,Local,1300 cc,Hatchback
11908265,Grey,Karachi,Local,1000 cc,Hatchback
11908264,White,Islamabad,Local,1300 cc,Hatchback
11906562,Grey,Islamabad,Imported,1000 cc,Hatchback
11908222,Grey,Islamabad,Local,1000 cc,Hatchback
11908130,White,Islamabad,Local,1000 cc,Hatchback
11669021,Solid White,Lahore,Local,1300 cc,Hatchback
11893766,White,Islamabad,Local,1000 cc,Hatchback
11908073,Silver,Islamabad,Local,1300 cc,Hatchback
11908022,Grey,Un-Registered,Local,1000 cc,Hatchback
11881043,White,Punjab,Local,1000 cc,Hatchback
11907834,White,Islamabad,Local,1000 cc,Hatchback
11907651,Graphite Grey,Islamabad,Local,1000 cc,Hatchback
11907652,Silver,Islamabad,Local,1000 cc,Hatchback
11885794,Blue,Rawalpindi,Imported,1000 cc,Hatchback
11825487,Black,Islamabad,Imported,1000 cc,Hatchback
11899900,Maroon,Islamabad,Local,1300 cc,Hatchback
11894802,White,Islamabad,Local,1000 cc,Hatchback
11907315,Silver,Punjab,Local,1300 cc,Hatchback
11480665,Silver,Islamabad,Imported,1300 cc,Hatchback
10196976,Black,Islamabad,Imported,1000 cc,Hatchback
11889264,Silver,Islamabad,Local,1300 cc,Hatchback
11888667,Red,Lahore,Imported,1300 cc,Hatchback
11888276,Tea Pink,Islamabad,Imported,1000 cc,Hatchback
11887787,White,Islamabad,Local,1000 cc,Hatchback
11887283,Maroon,Islamabad,Local,1300 cc,Hatchback
11907036,White,Lahore,Local,1000 cc,Hatchback
11906896,Grey,Abbottabad,Imported,1000 cc,Hatchback
11906577,White,Lahore,Local,1300 cc,Hatchback
11886229,Silver,Islamabad,Local,1300 cc,Hatchback
11398360,Graphite Grey,Islamabad,Local,1000 cc,Hatchback
11883529,Black,Lahore,Local,1300 cc,Hatchback
11883557,White,Islamabad,Local,1000 cc,Hatchback
11609988,Silky Silver,Islamabad,Local,1000 cc,Hatchback
11906198,Grey,Islamabad,Local,1300 cc,Hatchback
11906142,Solid White,Punjab,Local,1000 cc,Hatchback
11906115,White,Punjab,Local,1000 cc,Hatchback
11839479,Silver,Lahore,Local,1300 cc,Hatchback
11855738,Silver,Islamabad,Local,1300 cc,Hatchback
11860058,Pink,Islamabad,Imported,1000 cc,Hatchback
11859170,White,Islamabad,Local,1000 cc,Hatchback
11906021,Red,Islamabad,Imported,1000 cc,Hatchback
11905735,White,Lahore,Imported,1000 cc,Hatchback
11905586,White,Islamabad,Local,1000 cc,Hatchback
11905473,Grey,Islamabad,Local,1000 cc,Hatchback
11811988,White,Punjab,Local,1000 cc,Hatchback
11904935,Navy,Islamabad,Imported,1000 cc,Hatchback
11904748,Grey,Punjab,Local,1000 cc,Hatchback
11904601,Black,Islamabad,Imported,1000 cc,Hatchback
11904460,White,Islamabad,Local,1000 cc,Hatchback
11904138,Beige,Islamabad,Imported,1000 cc,Hatchback
11904105,Silver,Punjab,Imported,1000 cc,Hatchback
11841064,White,Punjab,Local,1000 cc,Hatchback
11903943,White,Islamabad,Local,1300 cc,N/A
11812078,smoke green,Islamabad,Local,1300 cc,Hatchback
11792981,White,Islamabad,Local,1000 cc,Hatchback
11902894,White,Karachi,Imported,1300 cc,Sedan
11902860,White,Islamabad,Imported,1000 cc,N/A
11889246,White,Islamabad,Local,1000 cc,Hatchback
11902698,Graphite Grey,Punjab,Local,1300 cc,Hatchback
11902627,White,Islamabad,Local,1000 cc,Hatchback
11902434,Silver,Islamabad,Local,1300 cc,Hatchback
11866054,Red,Islamabad,Imported,1000 cc,Hatchback
11872801,White,Islamabad,Imported,1000 cc,Hatchback
11901931,Graphite Grey,Lahore,Local,1300 cc,Hatchback
11901821,Black,Rawalpindi,Imported,1000 cc,Hatchback
11886877,White,Punjab,Local,1000 cc,Hatchback
11901695,Grey,Islamabad,Local,1000 cc,Hatchback
11901590,Silver,Punjab,Imported,1000 cc,Hatchback
11866679,Unlisted,Lahore,Imported,660 cc,Hatchback
11915219,Pink,Karachi,Imported,660 cc,Hatchback
11914708,Black,Islamabad,Imported,660 cc,Hatchback
11794103,White,Lahore,Imported,660 cc,N/A
11914094,Silver,Rawalpindi,Imported,660 cc,Hatchback
11888821,Bright Silver Metallic,Islamabad,Imported,660 cc,N/A
11857469,Blue,Islamabad,Imported,660 cc,Hatchback
11912868,White,Rawalpindi,Imported,660 cc,Hatchback
11912742,Grey,Islamabad,Imported,660 cc,Hatchback
11904564,Blue,Punjab,Imported,660 cc,Hatchback
11889963,White,Punjab,Imported,660 cc,Hatchback
11911985,White,Islamabad,Imported,660 cc,Hatchback
11911915,White,Islamabad,Imported,660 cc,Hatchback
11911624,Silver,Punjab,Imported,660 cc,Hatchback
11911607,Red,Islamabad,Imported,660 cc,Hatchback
11903937,Silver,Islamabad,Imported,660 cc,Hatchback
11812152,White,Punjab,Imported,660 cc,Hatchback
11911460,White,Islamabad,Imported,660 cc,Hatchback
11910994,Silver,Islamabad,Imported,660 cc,Hatchback
11899039,White,Islamabad,Imported,660 cc,Hatchback
11895436,White,Islamabad,Imported,660 cc,Hatchback
11649314,Grey,Punjab,Imported,660 cc,N/A
11040395,Silver,Islamabad,Local,660 cc,Hatchback
11660224,Blue,Islamabad,Imported,660 cc,Hatchback
11909667,Silver,Rawalpindi,Local,660 cc,Hatchback
11909649,White,Rawalpindi,Local,660 cc,N/A
11908745,Turquoise,Punjab,Imported,660 cc,Hatchback
11866187,Silver,Punjab,Imported,660 cc,N/A
11795879,Maroon,Punjab,Imported,660 cc,N/A
11908252,Silver,Punjab,Imported,660 cc,N/A
11908132,Cool Silver,Islamabad,Imported,660 cc,Hatchback
11906956,White,Islamabad,Local,660 cc,Hatchback
11905861,Silver,Punjab,Local,660 cc,N/A
11905436,Golden,Karachi,Imported,660 cc,Hatchback
11904554,White,Islamabad,Imported,660 cc,Hatchback
11614286,White,Rawalpindi,Imported,660 cc,N/A
11842427,White,Punjab,Imported,660 cc,Hatchback
11901298,Black,Lahore,Imported,660 cc,Mini Van
11889321,Silver,Islamabad,Imported,660 cc,Hatchback
11810501,Unlisted,Punjab,Imported,660 cc,Hatchback
11789951,Purple,Islamabad,Imported,660 cc,N/A
11899300,White,Islamabad,Imported,660 cc,Hatchback
11899026,White,Karachi,Imported,660 cc,Hatchback
11898791,White,Islamabad,Imported,660 cc,Hatchback
11898460,White,Islamabad,Imported,660 cc,N/A
11898048,Silver,Islamabad,Imported,660 cc,N/A
11405888,White,Islamabad,Imported,660 cc,Hatchback
11773152,White,Punjab,Imported,660 cc,Hatchback
11773818,Green,Lahore,Imported,660 cc,SUV
11896312,White,Islamabad,Imported,660 cc,Hatchback
11896276,White,Islamabad,Imported,660 cc,N/A
11895813,Silver,Lahore,Imported,660 cc,Hatchback
11895361,White,Sindh,Local,660 cc,N/A
11894874,White,Islamabad,Imported,660 cc,Hatchback
11895098,Blue,Punjab,Imported,660 cc,N/A
11892140,White,Islamabad,Imported,660 cc,Hatchback
11890603,White,Punjab,Imported,660 cc,Hatchback
11889911,White,Islamabad,Imported,660 cc,Hatchback
11889500,Black,Islamabad,Imported,660 cc,Hatchback
11867241,White,Islamabad,Imported,660 cc,Hatchback
11889049,Silver,Punjab,Imported,660 cc,Hatchback
11886604,White,Islamabad,Imported,660 cc,N/A
11885618,Grey,Islamabad,Imported,660 cc,N/A
11885480,White,Punjab,Imported,660 cc,Hatchback
11885333,Blue,Islamabad,Imported,660 cc,N/A
11885134,Beige,Lahore,Imported,660 cc,Hatchback
11884047,Yellow,Karachi,Imported,660 cc,N/A
11883927,Black,Islamabad,Imported,660 cc,Hatchback
11883141,White,Islamabad,Imported,660 cc,Hatchback
10907636,Green,Rawalpindi,Imported,660 cc,SUV
11881045,Grey,Lahore,Imported,660 cc,Hatchback
11880836,Blue,Lahore,Imported,660 cc,Hatchback
11878892,Silver,Islamabad,Imported,660 cc,Hatchback
11878393,White,Lahore,Imported,660 cc,Hatchback
11645294,DC Dark Red Mica,Punjab,Imported,660 cc,Coupe
10473449,Black,Punjab,Imported,660 cc,Convertible
11830606,White,Islamabad,Imported,660 cc,Hatchback
11877950,Green,Islamabad,Imported,660 cc,N/A
11875574,White,Punjab,Imported,660 cc,SUV
11875070,White,Islamabad,Imported,660 cc,N/A
11808527,White,Punjab,Imported,660 cc,N/A
11872945,Navy,Sindh,Imported,660 cc,Hatchback
11870814,Unlisted,Karachi,Imported,660 cc,Hatchback
11868181,Black,Punjab,Imported,660 cc,N/A
11736719,Grey,Islamabad,Imported,660 cc,Hatchback
11866730,White,Islamabad,Imported,660 cc,Hatchback
11866462,Silver,Lahore,Imported,660 cc,Hatchback
11865393,Silver,Lahore,Imported,660 cc,Hatchback
11864063,White,Islamabad,Imported,660 cc,Hatchback
11863525,Cotton Ivory White,Islamabad,Imported,660 cc,Hatchback
11863266,Light Blue,Islamabad,Imported,660 cc,N/A
11853385,Metallic Grey,Islamabad,Imported,660 cc,Hatchback
11704253,White,Islamabad,Local,660 cc,N/A
11860997,White,Punjab,Imported,660 cc,Hatchback
11860306,White,Islamabad,Imported,660 cc,N/A
11860123,White,Lahore,Imported,660 cc,N/A
11860103,White,Lahore,Imported,660 cc,N/A
11858261,Green,Islamabad,Imported,660 cc,SUV
11854178,White,Punjab,Imported,660 cc,Hatchback
11851809,Beige,Lahore,Imported,660 cc,Hatchback
11851342,Silver,Rawalpindi,Local,660 cc,Hatchback
11850836,Silver,Islamabad,Local,660 cc,Hatchback
11849315,White,Islamabad,Imported,600 cc,N/A
11837598,Silver,Islamabad,Local,660 cc,N/A
11844555,White,Sindh,Imported,660 cc,Hatchback
11704880,Red,Islamabad,Imported,660 cc,SUV
11843523,White,Islamabad,Imported,660 cc,Hatchback
11841935,White,Punjab,Imported,660 cc,Hatchback
11841782,Silver,Islamabad,Imported,660 cc,Hatchback
11840757,Dark Blue Mica,Islamabad,Imported,660 cc,SUV
11839937,Black,Islamabad,Imported,660 cc,Hatchback
11838310,White,Punjab,Imported,660 cc,N/A
11706367,Bluish Black Pearl,Sindh,Imported,660 cc,Hatchback
11808589,Silver,Lahore,Imported,660 cc,Hatchback
11834247,Black,Punjab,Imported,660 cc,Hatchback
11834245,White,Islamabad,Imported,660 cc,Hatchback
11832882,Bright Silver,Islamabad,Imported,660 cc,Hatchback
11832651,White,Islamabad,Imported,660 cc,Hatchback
11831623,Black,Lahore,Imported,660 cc,Hatchback
11591193,Cats Eye Blue Metallic,Lahore,Imported,660 cc,Hatchback
11830988,Grey,Islamabad,Imported,660 cc,SUV
11830328,Blue,Islamabad,Imported,660 cc,Hatchback
11830314,Yellow,Punjab,Imported,660 cc,Hatchback
11830287,Silver,Islamabad,Imported,660 cc,Hatchback
11708060,Silver,Punjab,Imported,660 cc,N/A
11830162,Yellow,Islamabad,Imported,660 cc,Hatchback
11829982,White,Islamabad,Imported,660 cc,Hatchback
11763075,Burgundy,Islamabad,Imported,660 cc,Hatchback
11828693,Blue,Punjab,Imported,660 cc,Hatchback
11828701,White,Rawalpindi,Local,660 cc,Hatchback
11828215,Black,Lahore,Imported,660 cc,Hatchback
11827547,Silver,Islamabad,Imported,660 cc,Hatchback
11826942,Silver,Punjab,Local,660 cc,N/A
11575964,White,Islamabad,Imported,660 cc,Hatchback
11826274,White,Islamabad,Imported,660 cc,Hatchback
11824298,White,Islamabad,Imported,660 cc,Hatchback
11822154,White,Islamabad,Imported,660 cc,N/A
11815517,Silver,Lahore,Imported,660 cc,N/A
11813883,Beige,Islamabad,Imported,660 cc,Hatchback
11470563,Gold,Sindh,Imported,660 cc,N/A
11812733,Orange,Punjab,Imported,660 cc,Hatchback
11812503,White,Lahore,Imported,660 cc,Hatchback
11663728,Grey,Sindh,Imported,660 cc,N/A
11810065,Silver,Islamabad,Imported,660 cc,N/A
11809488,Black,Lahore,Imported,660 cc,Hatchback
11808749,Maroon,Peshawar,Imported,660 cc,Hatchback
11806182,Black,Islamabad,Imported,660 cc,Hatchback
11803601,White,Islamabad,Imported,660 cc,Hatchback
11804981,Silver,Islamabad,Imported,660 cc,SUV
11643619,Bright Silver Metallic,Punjab,Imported,660 cc,Hatchback
11804481,White,Lahore,Imported,660 cc,Hatchback
11564807,Green,Punjab,Imported,660 cc,SUV
11803728,Cream,Lahore,Imported,660 cc,Hatchback
11803650,Black,Lahore,Imported,660 cc,Hatchback
11803017,Green,Islamabad,Imported,660 cc,N/A
11802626,White,Sindh,Imported,660 cc,Hatchback
11802556,White,Islamabad,Imported,660 cc,N/A
11800398,Silver,Sindh,Imported,660 cc,SUV
11800054,Silver,Punjab,Imported,660 cc,Hatchback
11792673,White,Lahore,Local,660 cc,N/A
11798728,White,Islamabad,Imported,660 cc,Hatchback
11797855,Silver,Islamabad,Imported,660 cc,Hatchback
11796520,Black,Punjab,Imported,660 cc,N/A
11794557,White,Islamabad,Imported,660 cc,Hatchback
10915808,White,Islamabad,Imported,660 cc,Hatchback
11913598,Silver,Islamabad,Imported,660 cc,Hatchback
11320169,Silver,Islamabad,Imported,660 cc,Hatchback
11910571,White,Punjab,Imported,660 cc,SUV
11910444,White,Islamabad,Imported,660 cc,Hatchback
11909991,White,Islamabad,Imported,660 cc,Hatchback
11907766,Black,Lahore,Imported,660 cc,Hatchback
11907317,White,Islamabad,Imported,660 cc,N/A
11907289,White,Islamabad,Imported,660 cc,Hatchback
10809409,White,Islamabad,Imported,660 cc,Hatchback
11906980,Maroon,Punjab,Imported,660 cc,Mini Van
11660476,White,Punjab,Imported,660 cc,Hatchback
11904416,White,Islamabad,Imported,660 cc,Hatchback
11903883,White,Sindh,Imported,660 cc,N/A
11903008,Blue,Sindh,Imported,660 cc,Hatchback
11483899,Unlisted,Punjab,Imported,660 cc,Hatchback
11902185,Turquoise,Islamabad,Imported,660 cc,Hatchback
11902007,White,Islamabad,Imported,660 cc,Hatchback
11779211,Silver,Islamabad,Imported,660 cc,Hatchback
11901103,Green,Lahore,Imported,660 cc,SUV
11900967,White,Islamabad,Local,660 cc,N/A
11900834,White,Islamabad,Imported,660 cc,Hatchback
11899214,White,Punjab,Local,660 cc,N/A
11898893,White,Islamabad,Imported,660 cc,Hatchback
11898409,Maroon,Islamabad,Imported,660 cc,Hatchback
11780964,Green,Lahore,Local,660 cc,Hatchback
11896631,White,Islamabad,Local,660 cc,N/A
11896153,White,Islamabad,Imported,660 cc,Hatchback
11894955,White,Punjab,Imported,660 cc,Hatchback
11890448,White,Islamabad,Imported,660 cc,Hatchback
11888799,White,Punjab,Imported,660 cc,N/A
11724650,Navy,Karachi,Imported,660 cc,Hatchback
11846359,White,Islamabad,Imported,660 cc,Hatchback
11885678,Golden,Islamabad,Imported,660 cc,Hatchback
11885079,Green,Abbottabad,Imported,660 cc,Hatchback
11884434,White,Karachi,Imported,660 cc,N/A
11230653,White,Punjab,Imported,660 cc,Hatchback
11882090,White,Islamabad,Imported,660 cc,Hatchback
11880030,Silver,Punjab,Imported,660 cc,Hatchback
11878643,White,Islamabad,Imported,660 cc,Hatchback
11876095,White,Punjab,Local,660 cc,N/A
11470650,Bright Silver Metallic,Islamabad,Imported,660 cc,Hatchback
11749023,Blue,Punjab,Local,660 cc,Hatchback
11869487,Silver,Islamabad,Imported,660 cc,N/A
11411247,Fizz Blue Pearl Metallic,Punjab,Local,660 cc,Hatchback
11863936,White,Islamabad,Imported,660 cc,Hatchback
11576871,Blue,Punjab,Imported,660 cc,Hatchback
11403276,Green,Sindh,Imported,660 cc,SUV
11596598,Unlisted,Islamabad,Imported,660 cc,Hatchback
11861608,White,Punjab,Imported,660 cc,Hatchback
11860355,Beige,Islamabad,Imported,660 cc,Hatchback
11856197,White,Punjab,Imported,660 cc,Hatchback
11855969,Silver,Islamabad,Imported,660 cc,N/A
11853967,Red,Islamabad,Imported,660 cc,Hatchback
11849645,White,Lahore,Imported,660 cc,Hatchback
11848577,Black,Punjab,Imported,660 cc,Mini Van
11841695,Blue,Sindh,Imported,660 cc,SUV
11843483,Blue,Karachi,Imported,660 cc,SUV
11842950,Burgundy,Islamabad,Imported,660 cc,Mini Van
11842914,White,Rawalpindi,Local,660 cc,N/A
11841740,White,Lahore,Imported,660 cc,Hatchback
11840478,White,Punjab,Imported,660 cc,N/A
11839595,Pink,Islamabad,Imported,660 cc,Hatchback
11838959,Blue,Punjab,Imported,660 cc,N/A
11838378,Silver,Punjab,Imported,660 cc,Hatchback
11836389,Black,Lahore,Imported,660 cc,Hatchback
11831284,White,Islamabad,Imported,660 cc,Hatchback
11828758,Golden,Islamabad,Imported,660 cc,Hatchback
11826562,Silver,Karachi,Imported,660 cc,N/A
11586389,Silver,Punjab,Imported,660 cc,N/A
11824101,White,Lahore,Imported,660 cc,Hatchback
11822215,Silver,Lahore,Imported,660 cc,Hatchback
11821861,White,Sindh,Imported,660 cc,Hatchback
11821189,Grey,Islamabad,Imported,660 cc,Hatchback
11819373,Gold,Lahore,Local,660 cc,N/A
11817354,Blue,Punjab,Imported,660 cc,Hatchback
11815536,White,Lahore,Imported,660 cc,Hatchback
11388554,White,Punjab,Imported,660 cc,Hatchback
11517727,White,Sindh,Local,660 cc,N/A
11813462,White,Islamabad,Imported,660 cc,N/A
11812731,Blue,Islamabad,Local,660 cc,N/A
11287704,Beige,Islamabad,Imported,660 cc,Hatchback
11688851,Silver,Islamabad,Imported,660 cc,N/A
11337516,Gold,Rawalpindi,Imported,660 cc,N/A
11565641,Silky Silver Metallic,Islamabad,Imported,660 cc,Hatchback
11043547,Blue,Rawalpindi,Local,660 cc,Hatchback
11805806,Silver,Punjab,Imported,660 cc,N/A
11801585,White,Islamabad,Imported,660 cc,Hatchback
11799681,White,Islamabad,Local,660 cc,N/A
11797051,Green,Islamabad,Imported,660 cc,SUV
11911209,Green,Punjab,Imported,1000 cc,Hatchback
11915275,Silver,Lahore,Local,1300 cc,Hatchback
11915146,Black,Lahore,Local,1000 cc,Hatchback
11914997,Red,Lahore,Imported,1000 cc,Hatchback
11914949,Grey,Punjab,Imported,1000 cc,Hatchback
11914808,White,Abbottabad,Local,1300 cc,Sedan
11914710,White,Rawalpindi,Local,1000 cc,Hatchback
11844882,Silver,Islamabad,Imported,1000 cc,Hatchback
11914529,Silver,Rawalpindi,Local,1000 cc,Hatchback
11910200,Silver,Islamabad,Imported,1300 cc,Hatchback
11912976,Silver,Karachi,Imported,1300 cc,Hatchback
11788305,White,Islamabad,Imported,1300 cc,Hatchback
11914014,White,Lahore,Imported,1300 cc,Sedan
11892896,Silver,Punjab,Imported,1300 cc,Hatchback
11913451,Turquoise,Punjab,Imported,1000 cc,Hatchback
