id,color,reg_city,assembly,cc,body
11626392,Beige,Lahore,Imported,660 cc,Hatchback
11966222,Navy,Lahore,Imported,660 cc,Hatchback
11965974,White,Islamabad,Local,660 cc,Hatchback
11965938,Grey,Punjab,Local,660 cc,Hatchback
11965932,Black,Punjab,Imported,660 cc,N/A
11867659,Silver,Islamabad,Imported,660 cc,Hatchback
11965565,Turquoise,Islamabad,Imported,660 cc,N/A
11965519,White,Islamabad,Local,660 cc,Hatchback
11965471,White,Islamabad,Imported,660 cc,Hatchback
11965257,Silver,Islamabad,Imported,660 cc,Hatchback
11965209,White,Islamabad,Imported,658 cc,Hatchback
11965011,Black,Punjab,Imported,660 cc,N/A
11965029,Beige,Un-Registered,Local,660 cc,Hatchback
11964854,White,Islamabad,Local,660 cc,Hatchback
11964830,Black,Punjab,Imported,660 cc,Hatchback
11814985,Silver,Abbottabad,Imported,660 cc,Hatchback
11964577,White,Islamabad,Imported,660 cc,N/A
11890948,Graphite Grey,Islamabad,Local,660 cc,Hatchback
11966298,Maroon,Islamabad,Imported,1300 cc,Hatchback
11965577,Silver,Punjab,Imported,1000 cc,Hatchback
11964575,Blue,Islamabad,Imported,1000 cc,Hatchback
11966997,White,Karachi,Local,660 cc,Hatchback
11966814,White,Punjab,Imported,660 cc,N/A
11967417,White,Islamabad,Imported,660 cc,Hatchback
11967237,Black,Punjab,Imported,660 cc,N/A
11967729,White,Islamabad,Imported,660 cc,Hatchback
11968939,Silver,Sindh,Imported,660 cc,Hatchback
11966803,Silver,Islamabad,Imported,660 cc,Hatchback
11968572,White,Islamabad,Imported,660 cc,Hatchback
11968350,Black,Islamabad,Imported,660 cc,N/A
11968000,Red,Islamabad,Imported,660 cc,Hatchback
11967913,White,Islamabad,Imported,660 cc,Hatchback
11967652,Silver,Islamabad,Imported,660 cc,Hatchback
11931279,White,Islamabad,Local,660 cc,Hatchback
11826562,Silver,Karachi,Imported,660 cc,N/A
11779211,Silver,Islamabad,Imported,660 cc,Hatchback
11967653,Black,Islamabad,Imported,1300 cc,Hatchback
11970062,Ash White,Punjab,Imported,660 cc,Hatchback
11949150,Silver,Islamabad,Local,660 cc,Hatchback
11970019,Black,Islamabad,Imported,660 cc,Hatchback
11969633,Grey,Islamabad,Imported,660 cc,Hatchback
11970815,White,Islamabad,Local,660 cc,Hatchback
11970800,White,Islamabad,Local,660 cc,Hatchback
11970698,light green,Islamabad,Imported,660 cc,Hatchback
11970313,White,Karachi,Imported,660 cc,N/A
11969824,Silver,Lahore,Imported,660 cc,Hatchback
11969738,White,Islamabad,Imported,660 cc,Hatchback
11969421,White,Lahore,Imported,660 cc,N/A
11969247,White,Islamabad,Imported,660 cc,N/A
11969009,Silver,Punjab,Imported,660 cc,Hatchback
11970426,Red,Islamabad,Imported,660 cc,Hatchback
11244710,White,Islamabad,Imported,660 cc,Hatchback
11970821,Silver,Karachi,Imported,660 cc,N/A
11969653,Maroon,Punjab,Local,1300 cc,Hatchback
11971965,White,Islamabad,Imported,660 cc,Hatchback
11971372,White,Punjab,Local,660 cc,Hatchback
11971352,White,Islamabad,Local,660 cc,Hatchback
11971261,Maroon,Islamabad,Imported,660 cc,Hatchback
11971088,White,Karachi,Imported,660 cc,N/A
11970906,White,Islamabad,Local,1000 cc,N/A
11973410,White,Punjab,Local,660 cc,Hatchback
11973221,White,Islamabad,Local,660 cc,Hatchback
11704438,Maroon,Islamabad,Imported,660 cc,Hatchback
11972902,Grey,Islamabad,Local,660 cc,Hatchback
11972831,White,Islamabad,Local,660 cc,Hatchback
11972802,Red,Islamabad,Imported,660 cc,Hatchback
11972765,Black,Lahore,Imported,660 cc,Hatchback
11972749,Turquoise,Islamabad,Imported,660 cc,N/A
11972257,Gold,Lahore,Imported,660 cc,N/A
11972027,White,Punjab,Imported,660 cc,N/A
11973140,Black,Punjab,Imported,660 cc,Hatchback
11973344,Grey,Punjab,Local,1300 cc,Hatchback
10196976,Black,Islamabad,Imported,1000 cc,Hatchback
11972123,Silver,Islamabad,Imported,1000 cc,Sedan
11973621,Black,Karachi,Imported,660 cc,SUV
11975244,Pink,Punjab,Imported,660 cc,Hatchback
11974845,White,Islamabad,Imported,660 cc,Hatchback
11974755,Maroon,Sindh,Imported,660 cc,Hatchback
11974643,White,Islamabad,Local,660 cc,Hatchback
11974653,White,Islamabad,Local,660 cc,Hatchback
11974415,Black,Islamabad,Imported,660 cc,Hatchback
11974362,Burgundy,Punjab,Imported,660 cc,Hatchback
11974206,Maroon,Islamabad,Imported,660 cc,Hatchback
11974153,White,Lahore,Imported,660 cc,Hatchback
11974092,Black,Lahore,Imported,660 cc,Hatchback
11973664,Burgundy,Islamabad,Imported,660 cc,Hatchback
11973507,White,Punjab,Imported,660 cc,Hatchback
11974728,Black,Islamabad,Imported,660 cc,Hatchback
11809586,White,Punjab,Imported,660 cc,Hatchback
11974697,White,Punjab,Local,1300 cc,Sedan
11916492,White,Islamabad,Local,1000 cc,Hatchback
11974402,Black,Islamabad,Imported,1000 cc,Hatchback
11975381,Silver,Islamabad,Imported,660 cc,Hatchback
11828836,Black,Islamabad,Imported,1300 cc,Hatchback
11480665,Silver,Islamabad,Imported,1300 cc,Hatchback
11974067,Silver,Islamabad,Imported,1000 cc,Hatchback
11974094,White,Islamabad,Local,1000 cc,Hatchback
11851652,Burgundy,Islamabad,Imported,1000 cc,Hatchback
11975668,Black,Karachi,Imported,660 cc,Hatchback
11976400,Blue,Punjab,Imported,660 cc,Hatchback
11976011,White,Islamabad,Imported,660 cc,Hatchback
11975770,White,Islamabad,Local,660 cc,Hatchback
11975742,Turquoise,Punjab,Imported,660 cc,N/A
11974707,White,Karachi,Imported,660 cc,N/A
11975401,Blue,Abbottabad,Imported,660 cc,Hatchback
11976439,Turquoise,Karachi,Imported,660 cc,Hatchback
11583074,Red,Lahore,Imported,660 cc,N/A
11829982,White,Islamabad,Imported,660 cc,Hatchback
11976094,Silver,Rawalpindi,Local,660 cc,N/A
11975459,Silver,Lahore,Local,660 cc,N/A
11973862,White,Karachi,Imported,660 cc,N/A
11949773,Silver,Punjab,Local,1300 cc,Hatchback
11975453,White,Punjab,Local,1000 cc,Hatchback
11977326,Silver,Islamabad,Local,660 cc,Hatchback
11976911,White,Islamabad,Imported,660 cc,Hatchback
11977758,Red,Punjab,Imported,660 cc,Hatchback
11977712,White,Islamabad,Local,660 cc,Hatchback
11977604,Grey,Islamabad,Imported,660 cc,Hatchback
11850286,Black,Punjab,Imported,660 cc,Hatchback
11977222,Black,Punjab,Imported,660 cc,Hatchback
11661609,Black Mica Metallic,Islamabad,Imported,660 cc,Hatchback
11976935,White,Punjab,Imported,660 cc,Hatchback
11976688,White,Sindh,Local,660 cc,Hatchback
11976620,White,Punjab,Imported,660 cc,Hatchback
11773152,White,Punjab,Imported,660 cc,Hatchback
11977316,White,Punjab,Local,660 cc,N/A
11976908,White,Punjab,Local,1000 cc,Hatchback
11979220,White,Islamabad,Local,660 cc,Hatchback
11853297,Burgundy,Punjab,Imported,660 cc,Hatchback
11979338,Silver,Islamabad,Imported,660 cc,Hatchback
11979279,Yellow,Islamabad,Imported,660 cc,Hatchback
11979166,Silver,Rawalpindi,Imported,660 cc,Hatchback
11978663,Green,Islamabad,Imported,660 cc,N/A
11979072,Silver,Islamabad,Local,660 cc,Hatchback
11979067,Beige,Islamabad,Imported,660 cc,Hatchback
11978956,Burgundy,Islamabad,Imported,660 cc,Hatchback
11978993,Silver,Punjab,Local,660 cc,Hatchback
11978909,Silver,Punjab,Imported,660 cc,Hatchback
11978903,White,Islamabad,Imported,660 cc,Hatchback
11978554,White,Islamabad,Local,660 cc,Hatchback
11978521,Beige,Islamabad,Imported,660 cc,Hatchback
11978330,Black,Islamabad,Imported,660 cc,Hatchback
11978176,Superia White,Islamabad,Imported,660 cc,Hatchback
11978077,Navy,Rawalpindi,Imported,660 cc,Hatchback
11976288,White,Islamabad,Imported,660 cc,N/A
11979384,Maroon,Islamabad,Local,1300 cc,Hatchback
11921041,Red,Islamabad,Imported,1000 cc,Hatchback
11978229,Maroon,Islamabad,Local,1300 cc,Hatchback
11980034,Green,Islamabad,Local,660 cc,N/A
11980607,coppor,Lahore,Imported,660 cc,Hatchback
11980517,Light Silver Metallic,Sindh,Imported,660 cc,SUV
11980123,Yellow,Punjab,Imported,660 cc,Hatchback
11979858,Pink,Islamabad,Imported,660 cc,Hatchback
11979651,White,Islamabad,Local,660 cc,Hatchback
11979949,White,Islamabad,Local,1000 cc,Hatchback
11982161,Silver,Punjab,Imported,660 cc,Hatchback
11982299,White,Islamabad,Local,660 cc,Hatchback
11982213,White,Punjab,Imported,660 cc,Mini Van
11982076,Black,Islamabad,Imported,660 cc,Hatchback
11982037,Black,Islamabad,Imported,660 cc,Hatchback
11982016,White,Rawalpindi,Local,660 cc,N/A
11981924,Cream,Islamabad,Imported,660 cc,Hatchback
11981867,Black,Islamabad,Imported,660 cc,Hatchback
11981719,Unlisted,Punjab,Imported,660 cc,Hatchback
11981592,White,Lahore,Local,660 cc,Hatchback
11981575,Yellow,Islamabad,Imported,660 cc,Hatchback
11981547,White,Islamabad,Local,660 cc,Hatchback
11643155,Silver,Sindh,Imported,660 cc,N/A
11889917,White,Punjab,Imported,660 cc,Hatchback
11981223,White,Islamabad,Imported,660 cc,Hatchback
11981128,White,Islamabad,Imported,660 cc,Hatchback
11981676,White,Islamabad,Imported,660 cc,Hatchback
11980905,White,Islamabad,Imported,660 cc,Hatchback
11982002,White,Islamabad,Local,1000 cc,Hatchback
11979462,White,Sindh,Imported,660 cc,Hatchback
11983987,Silver,Islamabad,Imported,660 cc,N/A
11983904,Silver,Islamabad,Imported,660 cc,Hatchback
11983914,White,Lahore,Local,660 cc,Hatchback
11983900,Black,Punjab,Imported,660 cc,Hatchback
11983844,Silver,Karachi,Imported,660 cc,Hatchback
11983876,Grey,Islamabad,Local,660 cc,Hatchback
11983813,Grey,Lahore,Local,660 cc,Hatchback
11983475,White,Punjab,Local,660 cc,Hatchback
11983231,Silver,Islamabad,Imported,660 cc,Hatchback
11983204,White,Islamabad,Imported,660 cc,Hatchback
11983194,White,Islamabad,Local,660 cc,Hatchback
11983152,Silver,Islamabad,Local,660 cc,Hatchback
11983122,Grey,Islamabad,Imported,660 cc,Hatchback
11981904,White,Islamabad,Local,660 cc,Hatchback
11983093,Brown,Lahore,Imported,660 cc,N/A
11982965,Black,Islamabad,Imported,660 cc,Hatchback
11982919,White,Islamabad,Imported,660 cc,Hatchback
11982872,White,Sindh,Imported,660 cc,Hatchback
11982643,Black,Punjab,Imported,660 cc,N/A
11982407,Silver,Sindh,Imported,660 cc,N/A
11982383,Silver,Islamabad,Imported,660 cc,Hatchback
11982367,White,Islamabad,Imported,660 cc,Hatchback
11982353,Blue,Punjab,Imported,660 cc,Hatchback
11983402,Blue,Punjab,Local,660 cc,Hatchback
11982760,Blue,Abbottabad,Imported,660 cc,SUV
11983489,Green,Islamabad,Local,1300 cc,Hatchback
11983190,Silver,Punjab,Imported,1300 cc,Sedan
11903206,Blue,Islamabad,Imported,1000 cc,Hatchback
11895515,Maroon,Islamabad,Local,1300 cc,Hatchback
11215526,Red,Islamabad,Imported,1300 cc,Sedan
11982433,Silver,Punjab,Imported,1000 cc,Hatchback
11982381,Silver,Punjab,Local,1300 cc,Sedan
11983139,Silver,Islamabad,Local,1000 cc,Hatchback
11984509,Black,Lahore,Imported,660 cc,N/A
11985188,Blue,Punjab,Imported,660 cc,Hatchback
11985052,Black,Islamabad,Imported,660 cc,Hatchback
11984677,Blue,Sindh,Imported,660 cc,SUV
11984898,White,Islamabad,Imported,660 cc,Hatchback
11984746,Pink,Lahore,Imported,660 cc,Hatchback
11984606,White,Rawalpindi,Local,660 cc,Hatchback
11984283,Silver,Islamabad,Local,660 cc,Hatchback
11726218,Grey,Punjab,Imported,660 cc,N/A
11984200,Burgundy,Islamabad,Local,660 cc,Hatchback
11984915,Golden,Islamabad,Imported,660 cc,Hatchback
11630249,Baiege,Islamabad,Local,660 cc,Hatchback
11857379,Pink,Sindh,Imported,660 cc,Hatchback
11986734,Black,Islamabad,Imported,658 cc,Hatchback
11986247,White,Islamabad,Imported,660 cc,Hatchback
11986215,White,Islamabad,Imported,660 cc,N/A
11986199,Burgundy,Islamabad,Imported,660 cc,Hatchback
11986175,Silver,Islamabad,Imported,660 cc,N/A
11986085,White,Sindh,Imported,660 cc,N/A
11985942,Burgundy,Islamabad,Imported,660 cc,Hatchback
11848154,redwine,Islamabad,Local,660 cc,Mini Van
11985812,White,Islamabad,Imported,660 cc,Hatchback
11985675,Silver,Islamabad,Imported,660 cc,N/A
11985617,Grey,Islamabad,Local,660 cc,Hatchback
11985580,White,Islamabad,Imported,660 cc,Hatchback
11889942,Beige,Islamabad,Imported,1000 cc,Hatchback
9512137,White,Lahore,Local,1000 cc,Hatchback
11988615,Silver,Rawalpindi,Imported,660 cc,Hatchback
11988060,Silver,Islamabad,Imported,660 cc,Hatchback
11987610,Silver,Islamabad,Imported,660 cc,Hatchback
11987345,Silver,Islamabad,Local,660 cc,Hatchback
11986979,Navy,Punjab,Imported,660 cc,Hatchback
11988891,Silver,Punjab,Imported,660 cc,Hatchback
11988873,Silver,Lahore,Local,660 cc,Hatchback
11988693,Blue,Lahore,Imported,660 cc,Hatchback
11988662,Silver,Islamabad,Imported,660 cc,N/A
11988461,White,Islamabad,Local,660 cc,Hatchback
11734953,Black,Punjab,Imported,660 cc,N/A
11987942,Silver,Lahore,Imported,660 cc,Hatchback
11987777,White,Abbottabad,Imported,660 cc,N/A
11987173,Silver,Islamabad,Imported,660 cc,Hatchback
11987592,White,Islamabad,Local,660 cc,Hatchback
11965283,White,Islamabad,Imported,660 cc,Hatchback
11987368,White,Islamabad,Imported,660 cc,Hatchback
11987188,Silver,Islamabad,Imported,660 cc,Hatchback
11986991,White,Lahore,Local,660 cc,Hatchback
11940626,Black,Islamabad,Imported,660 cc,Hatchback
11988927,Silver,Islamabad,Local,660 cc,Hatchback
11988670,Black,Punjab,Imported,660 cc,N/A
11988708,Blue,Islamabad,Imported,1000 cc,Hatchback
11988618,Grey,Islamabad,Local,1000 cc,Hatchback
11881831,Golden,Islamabad,Imported,1000 cc,Hatchback
11916406,White,Islamabad,Imported,1000 cc,Hatchback
11988209,Grey,Islamabad,Imported,1000 cc,Hatchback
11988027,White,Islamabad,Local,1300 cc,Hatchback
11987129,White,Punjab,Imported,1000 cc,Hatchback
11986947,Grey,Islamabad,Local,1000 cc,Hatchback
11862239,Yellow,Islamabad,Imported,660 cc,Hatchback
11990110,White,Islamabad,Imported,660 cc,Hatchback
11989915,Silver,Islamabad,Imported,660 cc,Hatchback
11861988,Black,Islamabad,Imported,660 cc,Mini Van
11864063,White,Islamabad,Imported,660 cc,Hatchback
11989487,Blue,Islamabad,Imported,660 cc,Hatchback
11989461,White,Islamabad,Local,660 cc,Hatchback
11989431,Green,Islamabad,Imported,660 cc,Hatchback
11735110,Black,Islamabad,Imported,660 cc,N/A
9655498,White,Islamabad,Imported,660 cc,Hatchback
11989158,Maroon,Sindh,Imported,660 cc,Hatchback
11989009,Silver,Sindh,Imported,660 cc,N/A
11989400,Silver,Islamabad,Imported,660 cc,Hatchback
11989566,Grey,Rawalpindi,Local,1300 cc,Hatchback
11989249,Silver,Islamabad,Local,1300 cc,Hatchback
11989893,White,Punjab,Local,1000 cc,Hatchback
11978277,Grey,Islamabad,Imported,1000 cc,Hatchback
11990662,White,Islamabad,Imported,660 cc,Hatchback
11990656,White,Islamabad,Imported,660 cc,Hatchback
11990518,White,Islamabad,Imported,660 cc,N/A
11856194,Beige,Sindh,Imported,660 cc,Hatchback
11990466,Turquoise,Punjab,Imported,660 cc,Hatchback
11990384,White,Lahore,Imported,660 cc,N/A
11990354,Black,Punjab,Local,660 cc,Hatchback
11887283,Maroon,Islamabad,Local,1300 cc,Hatchback
11990365,Yellow,Sindh,Imported,1000 cc,Hatchback
11990405,Maroon,Islamabad,Local,1300 cc,Hatchback
11991492,White,Islamabad,Imported,660 cc,Hatchback
11989306,Blue,Sindh,Imported,660 cc,Hatchback
11593350,Beige,Punjab,Imported,660 cc,Hatchback
11991707,Blue,Sindh,Local,660 cc,Mini Van
11991613,Black,Islamabad,Imported,660 cc,Hatchback
11991324,Unlisted,Lahore,Imported,660 cc,Hatchback
11990211,Magenta,Islamabad,Imported,660 cc,Hatchback
11991110,Blue,Islamabad,Imported,660 cc,N/A
11990983,White,Islamabad,Imported,660 cc,Hatchback
11990749,Black,Islamabad,Imported,660 cc,Hatchback
11991663,Orange,Punjab,Imported,660 cc,Hatchback
11990959,Maroon,Islamabad,Imported,660 cc,Hatchback
11991902,White,Islamabad,Local,1000 cc,Hatchback
11812293,White,Lahore,Imported,1000 cc,Hatchback
11991413,Silver,Islamabad,Local,1000 cc,Hatchback
11990050,Silver,Punjab,Imported,1000 cc,Hatchback
11993256,Black,Karachi,Imported,660 cc,Hatchback
11314215,Pink,Sindh,Imported,660 cc,N/A
11993858,White,Islamabad,Imported,660 cc,N/A
11993680,Blue,Islamabad,Imported,660 cc,Hatchback
11993618,Silver,Abbottabad,Local,660 cc,Hatchback
11993185,Golden,Sindh,Imported,660 cc,Hatchback
11993169,Turquoise,Islamabad,Imported,660 cc,Hatchback
11993158,Silver,Punjab,Local,660 cc,Hatchback
11993097,White,Islamabad,Imported,660 cc,N/A
11992987,Silver,Rawalpindi,Imported,660 cc,SUV
11992962,White,Islamabad,Local,660 cc,N/A
11992826,White,Rawalpindi,Imported,660 cc,N/A
11992551,White,Islamabad,Imported,660 cc,Hatchback
11992534,Silver,Islamabad,Local,660 cc,Hatchback
11928585,Dark Brown,Punjab,Imported,660 cc,Hatchback
11992316,Silver,Punjab,Imported,660 cc,Hatchback
11411247,Fizz Blue Pearl Metallic,Punjab,Local,660 cc,Hatchback
11354476,Silver,Lahore,Imported,660 cc,N/A
11992843,White,Islamabad,Imported,660 cc,Hatchback
11043547,Blue,Rawalpindi,Local,660 cc,Hatchback
11992429,Grey,Islamabad,Local,660 cc,N/A
11993756,White,Punjab,Local,1000 cc,Hatchback
11992216,Golden,Punjab,Imported,1300 cc,Sedan
11994046,Silver,Islamabad,Local,1300 cc,Sedan
11469274,Solid White,Lahore,Local,1300 cc,Hatchback
11993951,Gold,Islamabad,Imported,1300 cc,N/A
11989355,cherry Red,Islamabad,Imported,1000 cc,Hatchback
11993845,White,Lahore,Imported,1000 cc,N/A
11993625,Silver,Islamabad,Imported,1000 cc,Hatchback
11993593,Pearl white,Punjab,Imported,1000 cc,Hatchback
11993490,White,Punjab,Imported,1000 cc,Hatchback
11860412,White,Lahore,Local,1000 cc,Hatchback
11993340,Blue,Islamabad,Local,1000 cc,Hatchback
11993260,Black,Islamabad,Imported,1300 cc,Hatchback
11437238,White,Lahore,Imported,1300 cc,Sedan
11994951,Turquoise,Islamabad,Imported,660 cc,N/A
11995145,Black,Islamabad,Imported,660 cc,Hatchback
11833314,Black,Islamabad,Imported,660 cc,Hatchback
11994668,Grey,Islamabad,Local,660 cc,Hatchback
11994710,Silver,Karachi,Imported,658 cc,Hatchback
11449531,Blue,Islamabad,Imported,660 cc,N/A
11994568,Pink,Islamabad,Imported,660 cc,N/A
11994375,Army Green,Islamabad,Imported,1000 cc,Hatchback
11863997,Pink,Punjab,Imported,1000 cc,Hatchback
11439413,maroon,Punjab,Imported,1000 cc,Sedan
11995164,Black,Islamabad,Local,1300 cc,Hatchback
11994987,Silver,Islamabad,Local,1300 cc,Hatchback
11994918,Silver,Punjab,Imported,1300 cc,Hatchback
11994832,White,Islamabad,Local,1000 cc,Hatchback
11994761,Turquoise,Islamabad,Imported,1000 cc,Hatchback
11867459,White,Punjab,Local,1300 cc,Sedan
11994597,Unlisted,Lahore,Imported,1300 cc,Hatchback
11994414,White,Punjab,Local,1000 cc,Hatchback
11942133,Red,Islamabad,Local,1300 cc,Hatchback
11994316,Silver,Punjab,Local,1300 cc,Hatchback
11994290,White,Islamabad,Local,1300 cc,Hatchback
11994275,White,Lahore,Local,1000 cc,Hatchback
11994211,Silver,Islamabad,Imported,1000 cc,Hatchback
11995802,Silver,Sindh,Imported,660 cc,SUV
11853729,Sky Blue,Islamabad,Imported,660 cc,Hatchback
11995229,Pink,Islamabad,Imported,658 cc,Hatchback
11996944,Purple,Punjab,Imported,660 cc,Hatchback
11996126,Red,Karachi,Imported,660 cc,Hatchback
11995942,Black Mica Metallic,Islamabad,Imported,660 cc,Hatchback
11995350,Gold,Lahore,Local,660 cc,N/A
11995344,Silver,Islamabad,Imported,660 cc,N/A
11769128,Silver,Lahore,Imported,660 cc,Hatchback
11868206,Silver,Islamabad,Imported,660 cc,Hatchback
11995896,White,Islamabad,Imported,660 cc,Hatchback
11995718,White,Islamabad,Imported,660 cc,Hatchback
11459574,Plum Brown,Islamabad,Imported,1000 cc,Hatchback
11996841,White,Islamabad,Imported,1300 cc,N/A
11996797,White,Islamabad,Local,1000 cc,Hatchback
11996783,Black,Islamabad,Imported,1000 cc,Hatchback
11996788,Green,Islamabad,Local,1000 cc,Hatchback
11748742,Silver,Lahore,Local,1000 cc,Hatchback
11996752,White,Islamabad,Local,1300 cc,Hatchback
11904696,Silver,Islamabad,Imported,1000 cc,Hatchback
11944264,Blue,Islamabad,Local,1000 cc,Hatchback
11995607,White,Islamabad,Local,796 cc,Hatchback
11918261,White,Islamabad,Imported,1300 cc,Sedan
11970584,White,Islamabad,Local,1300 cc,Hatchback
11996494,White,Islamabad,Imported,1000 cc,N/A
11996305,Grey,Lahore,Local,1300 cc,Hatchback
11996200,White,Rawalpindi,Local,1000 cc,Hatchback
11996095,Black,Islamabad,Imported,1000 cc,Hatchback
11996036,Silver,Islamabad,Imported,1000 cc,Hatchback
11981963,Blue,Punjab,Imported,1100 cc,N/A
11996001,Silver,Peshawar,Local,1300 cc,N/A
11995640,White,Islamabad,Local,1000 cc,Hatchback
11968392,White,Islamabad,Local,1300 cc,Hatchback
11669047,Silky Silver Metallic,Punjab,Imported,660 cc,Hatchback
11998885,Mica Red Metallic,Islamabad,Imported,660 cc,Hatchback
11832569,Beige,Islamabad,Imported,660 cc,Hatchback
11997806,Silver,Islamabad,Imported,660 cc,N/A
11997096,Superior White,Islamabad,Imported,660 cc,Hatchback
11999133,Black,Islamabad,Imported,660 cc,SUV
11998942,Red,Punjab,Imported,660 cc,Hatchback
11998821,Black,Islamabad,Imported,660 cc,Hatchback
11998563,White,Karachi,Local,660 cc,Hatchback
11998336,White,Islamabad,Local,660 cc,Hatchback
11998150,White,Islamabad,Imported,660 cc,N/A
11998141,White,Punjab,Local,660 cc,Hatchback
11998095,White,Punjab,Imported,660 cc,N/A
11998092,Beige,Islamabad,Imported,660 cc,Hatchback
11997935,White,Islamabad,Imported,660 cc,Hatchback
11997611,White,Punjab,Imported,660 cc,Hatchback
11948144,Silver,Un-Registered,Local,660 cc,N/A
11997165,Black,Lahore,Imported,660 cc,N/A
11997155,White,Islamabad,Local,660 cc,Hatchback
11980968,White,Islamabad,Imported,660 cc,Mini Vehicles
11696940,Unlisted,Karachi,Imported,660 cc,Hatchback
11998294,Turquoise,Lahore,Local,660 cc,Hatchback
11998057,Silver,Islamabad,Imported,660 cc,Hatchback
11997329,White,Rawalpindi,Imported,660 cc,Hatchback
11749023,Blue,Punjab,Local,660 cc,Hatchback
11998937,White,Punjab,Local,1300 cc,Hatchback
11998785,Grey,Islamabad,Local,1300 cc,Hatchback
11999024,White,Islamabad,Local,1000 cc,Hatchback
11998975,Silver,Punjab,Imported,1000 cc,Hatchback
11998466,Grey,Islamabad,Local,1300 cc,Hatchback
11997739,White,Punjab,Imported,1300 cc,N/A
11998614,White,Islamabad,Local,1300 cc,Hatchback
11998509,Silver,Islamabad,Imported,1000 cc,Hatchback
11961963,Red,Islamabad,Imported,1000 cc,Hatchback
11911704,Silver,Islamabad,Imported,1000 cc,Hatchback
11981437,Silky Silver,Islamabad,Local,1000 cc,Hatchback
11998428,Silver,Islamabad,Imported,1000 cc,Hatchback
11997823,Turquoise,Lahore,Imported,1000 cc,Hatchback
11998333,White,Islamabad,Local,1300 cc,Hatchback
11998290,White,Islamabad,Local,1000 cc,Hatchback
11997667,White,Islamabad,Local,1000 cc,Hatchback
11998136,White,Islamabad,Local,1000 cc,Hatchback
11998016,Black,Faisalabad,Local,800 cc,N/A
11649138,Graphite Grey,Islamabad,Local,1300 cc,Hatchback
11997848,White,Punjab,Imported,1000 cc,Hatchback
11997910,White,Abbottabad,Local,1000 cc,Hatchback
11997895,Silver,Islamabad,Local,1000 cc,Hatchback
11997816,White,Islamabad,Local,1000 cc,Hatchback
11997770,Burgundy,Punjab,Imported,1000 cc,Hatchback
11997752,mint/seafoam green,Punjab,Imported,1000 cc,Hatchback
11997749,Grey,Punjab,Local,1000 cc,Hatchback
11997730,White,Islamabad,Local,1300 cc,N/A
11997648,Grey,Lahore,Local,1300 cc,Hatchback
11997574,Blue,Lahore,Imported,1000 cc,Hatchback
11997353,Silver,Punjab,Imported,1000 cc,Hatchback
11997323,White,Rawalpindi,Local,1000 cc,Hatchback
11997206,White,Islamabad,Local,1300 cc,Hatchback
11994289,Snow White,Lahore,Imported,1000 cc,Hatchback
11999649,Silver,Islamabad,Imported,660 cc,Hatchback
11999607,White,Punjab,Imported,660 cc,N/A
11999560,White,Islamabad,Imported,660 cc,Hatchback
11999499,White,Punjab,Imported,660 cc,Hatchback
11999242,White,Islamabad,Imported,660 cc,Hatchback
11999187,White,Islamabad,Local,660 cc,Hatchback
11868281,Beige,Islamabad,Imported,660 cc,Station Wagon
11999080,Silver,Islamabad,Local,1300 cc,Sedan
11999904,White,Karachi,Local,1300 cc,Hatchback
11999889,Grey,Islamabad,Local,1000 cc,Hatchback
11999761,Shimmering Green,Islamabad,Imported,1300 cc,Hatchback
11999435,Silver,Sindh,Imported,1000 cc,Hatchback
11999387,Maroon,Peshawar,Local,1000 cc,Hatchback
12000196,Black,Punjab,Imported,660 cc,N/A
11986474,Silky Silver Metallic,Lahore,Imported,660 cc,Hatchback
11718527,White,Islamabad,Imported,660 cc,Hatchback
12000074,Silver,Punjab,Imported,660 cc,Hatchback
11999448,Red,Islamabad,Imported,658 cc,Hatchback
12000582,White,Punjab,Imported,660 cc,Hatchback
12000278,Beige,Lahore,Imported,660 cc,Hatchback
8666034,White,Islamabad,Local,1000 cc,Hatchback
11862877,White,Punjab,Local,1000 cc,Hatchback
12001220,White,Islamabad,Local,1000 cc,Hatchback
12001178,White,Rawalpindi,Local,1300 cc,Hatchback
12001072,Silver,Karachi,Imported,1000 cc,Hatchback
12000973,White,Islamabad,Local,1000 cc,Hatchback
11960180,Silver,Lahore,Local,1300 cc,Hatchback
12000715,White,Islamabad,Local,1300 cc,Hatchback
12000722,White,Punjab,Local,1000 cc,Hatchback
12000659,Navy,Rawalpindi,Local,1000 cc,Hatchback
12000504,Green,Lahore,Local,1000 cc,Hatchback
12000500,Silver,Islamabad,Imported,1000 cc,Hatchback
12000344,Black,Islamabad,Imported,1000 cc,Hatchback
12000322,Blue,Punjab,Imported,1000 cc,Hatchback
11845851,White,Islamabad,Local,1000 cc,Hatchback
12000167,Silver,Karachi,Imported,1000 cc,Hatchback
12000115,Blazing Blue,Islamabad,Imported,1000 cc,Hatchback
12000112,Grey,Lahore,Local,1300 cc,Hatchback
12000031,White,Sindh,Local,1300 cc,Hatchback
12001950,White,Islamabad,Local,660 cc,Hatchback
11774671,Blue,Islamabad,Imported,660 cc,N/A
12002858,Magenta,Punjab,Imported,660 cc,Hatchback
12002943,White,Islamabad,Imported,660 cc,Hatchback
12002874,Pink,Lahore,Imported,660 cc,N/A
12000623,White,Islamabad,Local,660 cc,N/A
11757163,Black,Punjab,Imported,660 cc,Hatchback
