id,color,reg_city,assembly,cc,body
11872945,Navy,Sindh,Imported,660 cc,Hatchback
11870814,Unlisted,Karachi,Imported,660 cc,Hatchback
11868181,Black,Punjab,Imported,660 cc,N/A
11736719,Grey,Islamabad,Imported,660 cc,Hatchback
11866730,White,Islamabad,Imported,660 cc,Hatchback
11866462,Silver,Lahore,Imported,660 cc,Hatchback
11865393,Silver,Lahore,Imported,660 cc,Hatchback
11864063,White,Islamabad,Imported,660 cc,Hatchback
11863525,Cotton Ivory White,Islamabad,Imported,660 cc,Hatchback
11863266,Light Blue,Islamabad,Imported,660 cc,N/A
11704253,White,Islamabad,Local,660 cc,N/A
11860997,White,Punjab,Imported,660 cc,Hatchback
11860306,White,Islamabad,Imported,660 cc,N/A
11860123,White,Lahore,Imported,660 cc,N/A
11860103,White,Lahore,Imported,660 cc,N/A
11854178,White,Punjab,Imported,660 cc,Hatchback
11851809,Beige,Lahore,Imported,660 cc,Hatchback
11851342,Silver,Rawalpindi,Local,660 cc,Hatchback
11850836,Silver,Islamabad,Local,660 cc,Hatchback
11849315,White,Islamabad,Imported,600 cc,N/A
11844555,White,Sindh,Imported,660 cc,Hatchback
11704880,Red,Islamabad,Imported,660 cc,SUV
11843523,White,Islamabad,Imported,660 cc,Hatchback
11841935,White,Punjab,Imported,660 cc,Hatchback
11841782,Silver,Islamabad,Imported,660 cc,Hatchback
11840757,Dark Blue Mica,Islamabad,Imported,660 cc,SUV
11839937,Black,Islamabad,Imported,660 cc,Hatchback
11838310,White,Punjab,Imported,660 cc,N/A
11834247,Black,Punjab,Imported,660 cc,Hatchback
11834245,White,Islamabad,Imported,660 cc,Hatchback
11832882,Bright Silver,Islamabad,Imported,660 cc,Hatchback
11832651,White,Islamabad,Imported,660 cc,Hatchback
11831623,Black,Lahore,Imported,660 cc,Hatchback
11591193,Cats Eye Blue Metallic,Lahore,Imported,660 cc,Hatchback
11830988,Grey,Islamabad,Imported,660 cc,SUV
11830328,Blue,Islamabad,Imported,660 cc,Hatchback
11830314,Yellow,Punjab,Imported,660 cc,Hatchback
11830287,Silver,Islamabad,Imported,660 cc,Hatchback
11708060,Silver,Punjab,Imported,660 cc,N/A
11830162,Yellow,Islamabad,Imported,660 cc,Hatchback
11829982,White,Islamabad,Imported,660 cc,Hatchback
11763075,Burgundy,Islamabad,Imported,660 cc,Hatchback
11828693,Blue,Punjab,Imported,660 cc,Hatchback
11828701,White,Rawalpindi,Local,660 cc,Hatchback
11828215,Black,Lahore,Imported,660 cc,Hatchback
11827547,Silver,Islamabad,Imported,660 cc,Hatchback
11826942,Silver,Punjab,Local,660 cc,N/A
11824298,White,Islamabad,Imported,660 cc,Hatchback
11822154,White,Islamabad,Imported,660 cc,N/A
11663728,Grey,Sindh,Imported,660 cc,N/A
11802556,White,Islamabad,Imported,660 cc,N/A
10915808,White,Islamabad,Imported,660 cc,Hatchback
11913598,Silver,Islamabad,Imported,660 cc,Hatchback
11320169,Silver,Islamabad,Imported,660 cc,Hatchback
11910571,White,Punjab,Imported,660 cc,SUV
11910444,White,Islamabad,Imported,660 cc,Hatchback
11909991,White,Islamabad,Imported,660 cc,Hatchback
11907766,Black,Lahore,Imported,660 cc,Hatchback
11907317,White,Islamabad,Imported,660 cc,N/A
11907289,White,Islamabad,Imported,660 cc,Hatchback
10809409,White,Islamabad,Imported,660 cc,Hatchback
11660476,White,Punjab,Imported,660 cc,Hatchback
11903008,Blue,Sindh,Imported,660 cc,Hatchback
11483899,Unlisted,Punjab,Imported,660 cc,Hatchback
11902007,White,Islamabad,Imported,660 cc,Hatchback
11901103,Green,Lahore,Imported,660 cc,SUV
11900967,White,Islamabad,Local,660 cc,N/A
11900834,White,Islamabad,Imported,660 cc,Hatchback
11899214,White,Punjab,Local,660 cc,N/A
11780964,Green,Lahore,Local,660 cc,Hatchback
11896631,White,Islamabad,Local,660 cc,N/A
11894955,White,Punjab,Imported,660 cc,Hatchback
11890448,White,Islamabad,Imported,660 cc,Hatchback
11888799,White,Punjab,Imported,660 cc,N/A
11724650,Navy,Karachi,Imported,660 cc,Hatchback
11885678,Golden,Islamabad,Imported,660 cc,Hatchback
11885079,Green,Abbottabad,Imported,660 cc,Hatchback
11884434,White,Karachi,Imported,660 cc,N/A
11230653,White,Punjab,Imported,660 cc,Hatchback
11880030,Silver,Punjab,Imported,660 cc,Hatchback
11876095,White,Punjab,Local,660 cc,N/A
11470650,Bright Silver Metallic,Islamabad,Imported,660 cc,Hatchback
11749023,Blue,Punjab,Local,660 cc,Hatchback
11869487,Silver,Islamabad,Imported,660 cc,N/A
11411247,Fizz Blue Pearl Metallic,Punjab,Local,660 cc,Hatchback
11863936,White,Islamabad,Imported,660 cc,Hatchback
11576871,Blue,Punjab,Imported,660 cc,Hatchback
11403276,Green,Sindh,Imported,660 cc,SUV
11596598,Unlisted,Islamabad,Imported,660 cc,Hatchback
11861608,White,Punjab,Imported,660 cc,Hatchback
11860355,Beige,Islamabad,Imported,660 cc,Hatchback
11856197,White,Punjab,Imported,660 cc,Hatchback
11855969,Silver,Islamabad,Imported,660 cc,N/A
11853967,Red,Islamabad,Imported,660 cc,Hatchback
11849645,White,Lahore,Imported,660 cc,Hatchback
11848577,Black,Punjab,Imported,660 cc,Mini Van
11841695,Blue,Sindh,Imported,660 cc,SUV
11843483,Blue,Karachi,Imported,660 cc,SUV
11842950,Burgundy,Islamabad,Imported,660 cc,Mini Van
11842914,White,Rawalpindi,Local,660 cc,N/A
11841740,White,Lahore,Imported,660 cc,Hatchback
11840478,White,Punjab,Imported,660 cc,N/A
11838959,Blue,Punjab,Imported,660 cc,N/A
11838378,Silver,Punjab,Imported,660 cc,Hatchback
11836389,Black,Lahore,Imported,660 cc,Hatchback
11831284,White,Islamabad,Imported,660 cc,Hatchback
11828758,Golden,Islamabad,Imported,660 cc,Hatchback
11826562,Silver,Karachi,Imported,660 cc,N/A
11586389,Silver,Punjab,Imported,660 cc,N/A
11824101,White,Lahore,Imported,660 cc,Hatchback
11822215,Silver,Lahore,Imported,660 cc,Hatchback
11821189,Grey,Islamabad,Imported,660 cc,Hatchback
11819373,Gold,Lahore,Local,660 cc,N/A
11817354,Blue,Punjab,Imported,660 cc,Hatchback
11910200,Silver,Islamabad,Imported,1300 cc,Hatchback
11892896,Silver,Punjab,Imported,1300 cc,Hatchback
11726283,White,Islamabad,Imported,1300 cc,Hatchback
11909120,Silver,Punjab,Local,1300 cc,Sedan
11748770,Pearl Red,Karachi,Local,1000 cc,Hatchback
11906480,Red,Islamabad,Local,1000 cc,Hatchback
11875621,White,Rawalpindi,Local,1000 cc,Hatchback
11880695,Black Sand Pearl,Lahore,Imported,1000 cc,Hatchback
11904696,Silver,Islamabad,Imported,1000 cc,Hatchback
11902752,Golden,Islamabad,Local,1300 cc,N/A
11733247,Silver,Islamabad,Imported,1300 cc,Hatchback
11892402,White,Islamabad,Imported,1000 cc,Hatchback
11738684,Silky Silver,Islamabad,Local,1000 cc,Hatchback
11755705,Black Sand Pearl,Lahore,Imported,1000 cc,Hatchback
11898419,Navy,Sindh,Imported,1000 cc,Hatchback
11792331,Pink,Islamabad,Imported,1300 cc,Hatchback
11915398,Silky Silver,Islamabad,Local,660 cc,Hatchback
11916446,White,Islamabad,Local,660 cc,Hatchback
11916173,Brown,Islamabad,Imported,660 cc,Hatchback
11916148,Unlisted,Islamabad,Imported,660 cc,N/A
11916131,Orange,Islamabad,Imported,660 cc,Hatchback
11916116,Pink,Sindh,Imported,660 cc,Hatchback
11916041,White,Islamabad,Local,660 cc,Hatchback
11915871,Grey,Abbottabad,Local,660 cc,Hatchback
11835495,Black,Islamabad,Imported,660 cc,Hatchback
11823583,White,Islamabad,Local,660 cc,Hatchback
11915432,White,Lahore,Imported,660 cc,N/A
11738768,Green,Punjab,Imported,660 cc,Hatchback
11888611,Grey,Punjab,Local,660 cc,Hatchback
11916406,White,Islamabad,Imported,1000 cc,Hatchback
11915627,Beige,Punjab,Imported,1000 cc,Hatchback
11917345,Black Mica Metallic,Lahore,Imported,660 cc,Hatchback
11917230,Silver,Islamabad,Imported,660 cc,Hatchback
11917216,Maroon,Lahore,Local,660 cc,N/A
11917308,White,Un-Registered,Imported,660 cc,N/A
11917174,White,Islamabad,Imported,660 cc,N/A
11917148,Silver,Islamabad,Imported,1000 cc,Hatchback
11917234,White,Islamabad,Local,1300 cc,Hatchback
11916492,White,Islamabad,Local,1000 cc,Hatchback
11917824,White,Lahore,Imported,660 cc,Hatchback
11918954,White,Islamabad,Imported,660 cc,N/A
11918907,White,Islamabad,Local,660 cc,Hatchback
11918607,Magenta,Punjab,Imported,660 cc,Hatchback
11918586,White,Islamabad,Imported,660 cc,N/A
11918291,Silver,Lahore,Imported,660 cc,Hatchback
11918194,White,Karachi,Imported,660 cc,Hatchback
11917873,Red,Lahore,Imported,660 cc,N/A
11917648,Brown,Lahore,Local,660 cc,Hatchback
11780004,Blue,Islamabad,Imported,660 cc,Hatchback
11917768,White,Islamabad,Imported,660 cc,Hatchback
11916555,Blue,Punjab,Local,1000 cc,Hatchback
11918530,White,Islamabad,Local,1300 cc,Hatchback
11918261,White,Islamabad,Imported,1300 cc,Sedan
11917555,Silver,Islamabad,Imported,1300 cc,Hatchback
11872801,White,Islamabad,Imported,1000 cc,Hatchback
11919629,White,Islamabad,Local,660 cc,Hatchback
11919162,White,Islamabad,Local,660 cc,Hatchback
11694490,White,Islamabad,Imported,660 cc,N/A
11919681,White,Islamabad,Imported,660 cc,N/A
11919371,Brown,Lahore,Imported,660 cc,Hatchback
11919310,Red,Islamabad,Imported,660 cc,Hatchback
11919306,Maroon,Islamabad,Imported,660 cc,Hatchback
11919107,White,Islamabad,Local,660 cc,Hatchback
11514698,Night Hawk Black Pearl,Islamabad,Imported,660 cc,Hatchback
11919129,White,Islamabad,Imported,660 cc,SUV
11919142,Black,Lahore,Imported,1000 cc,Hatchback
11918708,White,Lahore,Local,1000 cc,Hatchback
11921852,Black,Islamabad,Local,660 cc,Hatchback
11754213,Silver,Islamabad,Imported,660 cc,Hatchback
11921611,Silver,Islamabad,Imported,660 cc,Hatchback
11921482,Black,Islamabad,Imported,660 cc,Hatchback
11921386,Silver,Punjab,Imported,660 cc,Hatchback
11921349,White,Islamabad,Local,660 cc,Hatchback
11921272,White,Lahore,Imported,660 cc,N/A
11920618,Pink,Punjab,Imported,660 cc,Mini Van
11921040,White,Lahore,Imported,660 cc,Hatchback
11921021,White,Punjab,Local,660 cc,Hatchback
11920808,White,Islamabad,Imported,660 cc,Hatchback
11920789,White,Islamabad,Local,660 cc,Hatchback
11920782,Brown,Sindh,Imported,660 cc,N/A
11920706,Silver,Islamabad,Local,660 cc,N/A
11867027,Silver,Islamabad,Imported,660 cc,Hatchback
11920490,Silver,Punjab,Local,660 cc,Hatchback
11920307,Silver,Islamabad,Local,660 cc,Hatchback
11920275,White,Islamabad,Imported,660 cc,Hatchback
11920207,White,Islamabad,Local,660 cc,Hatchback
11919849,White,Peshawar,Imported,660 cc,Hatchback
11919729,Blue,Sindh,Imported,660 cc,SUV
11785000,Yellow,Islamabad,Imported,660 cc,Hatchback
11921255,Silver,Lahore,Imported,660 cc,Hatchback
11912909,White,Islamabad,Imported,660 cc,Hatchback
11828836,Black,Islamabad,Imported,1300 cc,Hatchback
11921354,Solid White,Islamabad,Local,1300 cc,Hatchback
11920743,Graphite Grey,Islamabad,Local,1300 cc,Hatchback
11920687,Grey,Islamabad,Local,1300 cc,Hatchback
11920572,Turquoise,Punjab,Imported,1000 cc,Hatchback
11875041,Silver,Islamabad,Imported,1000 cc,Hatchback
11917027,Navy,Islamabad,Local,1300 cc,Hatchback
11920109,Turquoise,Punjab,Imported,1000 cc,Hatchback
11919896,Silver,Punjab,Imported,1300 cc,Hatchback
11844457,Silver,Islamabad,Local,1300 cc,Hatchback
11858749,Maroon,Islamabad,Imported,1300 cc,Sedan
11909068,Silver,Islamabad,Local,1000 cc,Hatchback
11810163,Neon,Lahore,Imported,660 cc,Hatchback
11923498,White,Islamabad,Imported,660 cc,Hatchback
11923128,Silver,Punjab,Local,660 cc,Hatchback
11922995,Silver,Islamabad,Imported,660 cc,Hatchback
11922855,Burgundy,Islamabad,Imported,660 cc,Hatchback
11770268,Blue,Punjab,Imported,660 cc,Hatchback
11922492,Pink,Islamabad,Imported,660 cc,N/A
11922378,Green,Sindh,Imported,660 cc,SUV
11922359,White,Islamabad,Local,660 cc,Hatchback
11759036,Silver,Islamabad,Imported,660 cc,Hatchback
11916011,Silver,Abbottabad,Imported,660 cc,Hatchback
11923354,White,Islamabad,Imported,660 cc,Hatchback
11923142,White,Lahore,Local,660 cc,Hatchback
11922628,White,Punjab,Imported,660 cc,Hatchback
11922739,Grey,Islamabad,Local,1000 cc,Hatchback
11924203,White,Islamabad,Imported,660 cc,Hatchback
11923882,White,Punjab,Imported,660 cc,Hatchback
11923694,White,Lahore,Imported,660 cc,Hatchback
11922407,Black,Punjab,Imported,658 cc,Hatchback
11923700,White,Islamabad,Local,660 cc,Hatchback
11923671,White,Punjab,Imported,660 cc,N/A
11923610,Pink,Punjab,Imported,660 cc,N/A
11909546,White,Islamabad,Local,660 cc,Hatchback
11923743,Silver,Islamabad,Local,660 cc,N/A
11237280,White,Islamabad,Local,1000 cc,Hatchback
11858170,Grey,Islamabad,Local,1000 cc,Hatchback
11923717,Solid White,Karachi,Local,1300 cc,Hatchback
11923680,Silver,Islamabad,Local,1300 cc,Hatchback
11925077,Burgundy,Lahore,Imported,660 cc,Hatchback
11925035,Black,Lahore,Imported,660 cc,Hatchback
11924819,Pink,Islamabad,Imported,660 cc,Hatchback
11924548,Sky Blue,Islamabad,Local,660 cc,Hatchback
11924435,White,Punjab,Imported,660 cc,Hatchback
11924720,Black,Islamabad,Imported,660 cc,Hatchback
11924664,White,Punjab,Local,660 cc,Hatchback
11924624,White,Islamabad,Imported,660 cc,Hatchback
11924615,White,Punjab,Imported,660 cc,Hatchback
11924603,Turquoise,Islamabad,Imported,660 cc,Hatchback
11846904,White,Islamabad,Imported,660 cc,Hatchback
11924568,White,Punjab,Local,660 cc,Hatchback
11693404,Urban Brown Pearl,Sindh,Imported,660 cc,Hatchback
11925085,Silver,Lahore,Imported,1000 cc,Hatchback
11925182,White,Islamabad,Imported,1000 cc,Hatchback
11925150,Silver,Islamabad,Imported,1000 cc,Hatchback
11925043,Silver,Rawalpindi,Imported,1000 cc,Hatchback
11924932,Silver,Islamabad,Imported,1000 cc,Hatchback
11924919,White,Islamabad,Local,1000 cc,Hatchback
11924830,Grey,Islamabad,Local,1000 cc,Hatchback
11924763,White,Karachi,Local,1000 cc,Hatchback
11924502,White,Islamabad,Local,1000 cc,Hatchback
11926715,Solid White,Islamabad,Local,660 cc,Hatchback
11927335,Black,Islamabad,Imported,660 cc,Hatchback
11927188,White,Punjab,Imported,660 cc,Hatchback
11927095,White,Punjab,Imported,660 cc,Hatchback
11926684,White,Islamabad,Imported,660 cc,Hatchback
11926640,White,Abbottabad,Imported,660 cc,Hatchback
11802626,White,Sindh,Imported,660 cc,Hatchback
11926166,Black,Islamabad,Imported,660 cc,Hatchback
11925828,White,Islamabad,Local,660 cc,Hatchback
11925965,White,Islamabad,Local,660 cc,Hatchback
11925771,White,Punjab,Imported,660 cc,Hatchback
11925645,White,Islamabad,Local,660 cc,Hatchback
11925304,White,Islamabad,Imported,660 cc,N/A
11925241,Blue,Punjab,Imported,660 cc,Hatchback
11925218,White,Islamabad,Local,660 cc,Hatchback
11925204,Ice Blue,Islamabad,Imported,660 cc,Hatchback
11926480,Blue,Kashmir,Imported,660 cc,SUV
11925623,Silver,Lahore,Imported,660 cc,N/A
11927063,White,Islamabad,Local,1000 cc,Hatchback
11926886,Silver,Islamabad,Imported,1000 cc,Hatchback
8666034,White,Islamabad,Local,1000 cc,Hatchback
11927196,Purple,Islamabad,Imported,1000 cc,Hatchback
11927146,Grey,Punjab,Local,1000 cc,Hatchback
10196976,Black,Islamabad,Imported,1000 cc,Hatchback
11925768,Silver,Islamabad,Local,1300 cc,Hatchback
11925668,Silver,Islamabad,Local,1300 cc,Hatchback
11926861,Silver,Islamabad,Imported,1300 cc,Hatchback
11926821,White,Islamabad,Imported,1000 cc,Sedan
11926757,White,Islamabad,Imported,1300 cc,Sedan
11926298,Silver,Islamabad,Local,1000 cc,Hatchback
11926271,Silver,Abbottabad,Local,1300 cc,Sedan
11926215,Grey,Islamabad,Imported,1000 cc,Hatchback
11926102,Silver,Islamabad,Imported,1300 cc,Hatchback
11926001,Silver,Islamabad,Imported,1000 cc,Hatchback
11909936,Grey,Lahore,Local,1300 cc,Hatchback
11765203,Red,Sindh,Imported,1000 cc,Hatchback
11925423,Silver,Punjab,Local,1300 cc,N/A
11924264,Red,Islamabad,Imported,1000 cc,Hatchback
11887219,Blue,Rawalpindi,Imported,660 cc,N/A
11744042,Silver,Islamabad,Imported,660 cc,Hatchback
11928825,White,Punjab,Local,660 cc,Hatchback
11928585,dark brown,Punjab,Imported,660 cc,Hatchback
11754736,Black,Sindh,Imported,660 cc,SUV
11928162,White,Islamabad,Imported,660 cc,Hatchback
11692096,Black,Islamabad,Imported,660 cc,N/A
11928150,Blue,Punjab,Local,660 cc,Hatchback
11786696,White,Islamabad,Imported,660 cc,Hatchback
11927809,Grey,Punjab,Local,660 cc,Hatchback
11927769,Maroon,Islamabad,Imported,660 cc,N/A
11927733,Blue,Islamabad,Imported,660 cc,N/A
11927652,White,Islamabad,Imported,660 cc,Hatchback
11928521,Silver,Islamabad,Imported,660 cc,Hatchback
11533374,Unlisted,Islamabad,Imported,660 cc,Hatchback
11927538,Beige,Punjab,Imported,660 cc,Hatchback
11927544,Red,Punjab,Imported,1000 cc,Hatchback
11414861,Silver,Punjab,Imported,1000 cc,Hatchback
11928930,Silver,Islamabad,Imported,660 cc,N/A
11928886,White,Punjab,Imported,1000 cc,Hatchback
11928801,White,Multan,Local,1300 cc,Sedan
11928236,White,Islamabad,Local,1000 cc,Hatchback
11692057,Silver,Islamabad,Imported,1000 cc,Hatchback
11806680,Silver,Lahore,Local,1300 cc,Sedan
11928703,Golden,Un-Registered,Imported,1300 cc,Sedan
11928694,Silver,Islamabad,Imported,1000 cc,Hatchback
11928645,Silver,Karachi,Local,1300 cc,Sedan
11896260,Silver,Punjab,Local,1300 cc,Hatchback
11928624,White,Punjab,Local,1000 cc,Hatchback
11928566,White,Punjab,Local,1000 cc,Hatchback
11928494,White,Islamabad,Imported,1000 cc,Hatchback
11905837,Maroon,Islamabad,Local,1300 cc,Hatchback
11928191,Blue,Islamabad,Local,1000 cc,Hatchback
11730132,Black,Lahore,Imported,1200 cc,Hatchback
11928077,Silver,Sindh,Imported,1000 cc,Hatchback
11927784,White,Islamabad,Imported,1000 cc,Hatchback
11923307,White,Islamabad,Local,1300 cc,Hatchback
11927729,White,Lahore,Local,1300 cc,Hatchback
11642002,White,Punjab,Local,1300 cc,Sedan
11927543,Black,Punjab,Imported,1000 cc,Hatchback
11927495,Olive Green,Rawalpindi,Local,1000 cc,Hatchback
11929648,Silver,Punjab,Imported,660 cc,Hatchback
11929623,White,Islamabad,Imported,660 cc,Hatchback
11929362,Silver,Islamabad,Local,660 cc,Hatchback
11929049,White,Rawalpindi,Local,660 cc,Hatchback
11928986,Blue,Islamabad,Imported,660 cc,Hatchback
11929508,Silver,Islamabad,Local,660 cc,Hatchback
11929577,Black,Islamabad,Imported,660 cc,Hatchback
11929575,White,Punjab,Imported,660 cc,Mini Van
11201536,Red,Islamabad,Imported,660 cc,Hatchback
11929507,Pink,Lahore,Imported,660 cc,Hatchback
11929306,White,Islamabad,Local,660 cc,Hatchback
11929131,Black,Lahore,Imported,660 cc,Hatchback
11929019,White,Sindh,Imported,660 cc,Hatchback
11929350,Grey,Punjab,Local,660 cc,N/A
11929241,Blue,Islamabad,Imported,660 cc,Hatchback
11564807,Green,Punjab,Imported,660 cc,SUV
11929058,White,Islamabad,Imported,660 cc,Hatchback
11929670,Grey,Punjab,Imported,1000 cc,Hatchback
11928120,White,Islamabad,Imported,1000 cc,Hatchback
11928893,Blue,Islamabad,Imported,1000 cc,Hatchback
11929530,Red,Islamabad,Local,1300 cc,Hatchback
11929472,White,Islamabad,Local,1300 cc,Sedan
11926398,White,Islamabad,Local,1000 cc,Hatchback
11929376,Beige,Islamabad,Imported,1000 cc,Hatchback
11929111,Silver,Abbottabad,Imported,1000 cc,Hatchback
11929082,White,Islamabad,Local,1300 cc,Hatchback
11927345,Blue,Islamabad,Imported,1000 cc,N/A
11929013,Green,Islamabad,Imported,1000 cc,Hatchback
11931386,Silver,Lahore,Imported,660 cc,Hatchback
11929999,White,Islamabad,Local,660 cc,Hatchback
11931999,Silver,Islamabad,Imported,660 cc,Hatchback
11931721,White,Islamabad,Imported,660 cc,N/A
11931743,White,Punjab,Imported,660 cc,Hatchback
11931598,Unlisted,Islamabad,Imported,660 cc,N/A
11931528,White,Islamabad,Imported,660 cc,Hatchback
11931391,Silver,Islamabad,Imported,660 cc,Hatchback
11931279,White,Islamabad,Local,660 cc,Hatchback
11378962,Mica Black,Punjab,Imported,660 cc,Hatchback
11931083,Purple,Islamabad,Imported,660 cc,Hatchback
11931020,White,Islamabad,Imported,660 cc,Hatchback
11931001,Silver,Punjab,Local,660 cc,Hatchback
11930802,White,Islamabad,Imported,660 cc,Hatchback
11930651,Silver,Islamabad,Local,660 cc,N/A
11930439,White,Karachi,Imported,660 cc,Mini Van
11930415,Grey,Islamabad,Local,660 cc,Hatchback
11930105,White,Islamabad,Imported,660 cc,Hatchback
11930076,Blue,Peshawar,Imported,660 cc,Hatchback
11930007,Silver,Punjab,Imported,660 cc,Hatchback
11929830,Silver,Islamabad,Imported,660 cc,Mini Van
11925841,White,Islamabad,Local,660 cc,Hatchback
11927136,White,Islamabad,Imported,660 cc,N/A
11929778,Black,Islamabad,Imported,660 cc,Hatchback
11929762,White,Punjab,Local,660 cc,N/A
11813130,Black,Islamabad,Imported,660 cc,Mini Van
11869094,Red,Islamabad,Imported,660 cc,Hatchback
11931783,White,Islamabad,Local,1300 cc,Hatchback
11930317,Phoenix Red,Islamabad,Local,1300 cc,Hatchback
11931560,White,Islamabad,Local,1000 cc,Hatchback
11655841,Unlisted,Punjab,Imported,1000 cc,Hatchback
11931278,White,Islamabad,Local,1000 cc,Hatchback
11929960,Burgundy,Lahore,Imported,1300 cc,Hatchback
11929728,Maroon,Punjab,Imported,1300 cc,Hatchback
11931204,Silver,Islamabad,Imported,1300 cc,Hatchback
11931159,White,Islamabad,Local,1000 cc,Hatchback
11929188,White,Islamabad,Local,1300 cc,Hatchback
11764546,Grey,Islamabad,Imported,1300 cc,Sedan
11930610,White,Islamabad,Local,1000 cc,Hatchback
11930509,Blue,Punjab,Local,1000 cc,Hatchback
11930341,White,Lahore,Local,1300 cc,Hatchback
11787840,Silver,Karachi,Imported,1000 cc,Hatchback
11930175,Golden,Islamabad,Local,1000 cc,Hatchback
11930155,Black,Punjab,Local,1000 cc,Hatchback
11930059,White,Punjab,Local,1000 cc,Hatchback
11929961,White,Islamabad,Imported,1000 cc,Hatchback
11929933,White,Islamabad,Local,1000 cc,Hatchback
11783470,Blue,Rawalpindi,Local,1000 cc,Hatchback
11929687,White,Islamabad,Local,1000 cc,Hatchback
11932747,Silver,Islamabad,Imported,660 cc,Hatchback
11932516,White,Lahore,Imported,660 cc,Hatchback
11932493,Creme,Sindh,Imported,660 cc,N/A
11932409,White,Islamabad,Local,660 cc,Hatchback
11932393,Silver,Lahore,Imported,660 cc,N/A
11806182,Black,Islamabad,Imported,660 cc,Hatchback
11734953,Black,Punjab,Imported,660 cc,N/A
11932632,White,Islamabad,Imported,660 cc,Hatchback
11932749,White,Islamabad,Local,1000 cc,Hatchback
11932630,Golden,Punjab,Local,1300 cc,Sedan
11932606,White,Punjab,Local,1300 cc,Hatchback
11932363,White,Islamabad,Local,1000 cc,Hatchback
11803865,White,Punjab,Imported,1000 cc,Hatchback
11932198,Grey,Islamabad,Local,1000 cc,Hatchback
11932196,White,Islamabad,Local,1000 cc,Hatchback
11932885,White,Sindh,Local,660 cc,Hatchback
11933388,White,Punjab,Local,660 cc,Hatchback
11933329,White,Islamabad,Imported,660 cc,Hatchback
11658558,Pure Red,Islamabad,Imported,660 cc,Hatchback
11933055,Blue,Islamabad,Imported,660 cc,Hatchback
11915035,Silver Metallic,Islamabad,Imported,660 cc,Hatchback
11869906,White,Punjab,Imported,660 cc,Hatchback
11829652,White,Punjab,Imported,660 cc,Hatchback
11933369,White,Islamabad,Imported,660 cc,Hatchback
11792313,Silver,Islamabad,Local,660 cc,Hatchback
11933265,Grey,Islamabad,Local,1000 cc,Hatchback
11606300,Silver Metallic,Lahore,Imported,1300 cc,Sedan
11933116,green,Islamabad,Imported,1000 cc,Hatchback
11811096,Maroon,Sindh,Imported,1000 cc,Hatchback
11345097,Green,Rawalpindi,Local,1300 cc,Sedan
11793644,White,Karachi,Imported,1300 cc,Sedan
11933539,Silver,Punjab,Imported,660 cc,Hatchback
11933501,White,Islamabad,Imported,660 cc,Hatchback
11934226,Maroon,Islamabad,Imported,660 cc,Hatchback
11337516,Gold,Rawalpindi,Imported,660 cc,N/A
11934215,Red,Islamabad,Imported,1000 cc,Hatchback
11934071,Pink,Punjab,Imported,1000 cc,Hatchback
11480665,Silver,Islamabad,Imported,1300 cc,Hatchback
11933813,White,Islamabad,Local,1000 cc,Hatchback
11934320,White,Islamabad,Local,1000 cc,Hatchback
11934238,Red,Islamabad,Local,1000 cc,Hatchback
11934046,Yellow,Punjab,Imported,1000 cc,Hatchback
11934067,White,Islamabad,Local,1000 cc,Hatchback
11830945,Maroon,Islamabad,Imported,1000 cc,Hatchback
11933820,White,Islamabad,Local,1000 cc,Hatchback
11933796,Silver,Islamabad,Local,1000 cc,Hatchback
11933790,Grey,Lahore,Local,1000 cc,Hatchback
11933609,Grey,Islamabad,Local,1000 cc,Hatchback
11933583,Silver,Punjab,Local,1000 cc,Hatchback
11935802,Blue,Karachi,Imported,660 cc,N/A
11935497,White,Islamabad,Local,660 cc,Hatchback
11935466,White,Islamabad,Local,660 cc,Hatchback
11784725,Mica Red Metallic,Rawalpindi,Imported,660 cc,Hatchback
11935364,White,Abbottabad,Local,660 cc,Hatchback
11935001,Navy,Peshawar,Imported,660 cc,Hatchback
11802566,Silver,Punjab,Imported,660 cc,Hatchback
11934790,Turquoise,Islamabad,Imported,660 cc,Hatchback
11934746,White,Karachi,Local,660 cc,Hatchback
11934722,Magenta,Islamabad,Imported,660 cc,N/A
11935041,Black,Lahore,Imported,660 cc,Hatchback
11935650,Silver,Islamabad,Imported,1000 cc,Hatchback
11935196,Red,Punjab,Imported,1000 cc,Hatchback
11935789,Grey,Karachi,Local,1300 cc,Hatchback
11841064,White,Punjab,Local,1000 cc,Hatchback
11935663,Silver,Punjab,Imported,1000 cc,Hatchback
11935640,Silky Silver,Islamabad,Local,1000 cc,Hatchback
11926730,White,Islamabad,Local,1300 cc,Hatchback
11935439,Beige,Punjab,Local,1300 cc,Sedan
11935340,Golden,Lahore,Local,1000 cc,Hatchback
11935318,White,Islamabad,Local,1000 cc,Hatchback
11935284,White,Islamabad,Local,1300 cc,Hatchback
11624371,Grey,Islamabad,Local,1300 cc,Hatchback
11935187,Silver,Abbottabad,Local,1000 cc,Hatchback
11611751,Olive Green,Punjab,Local,1000 cc,Hatchback
11934827,Blue,Karachi,Imported,1000 cc,N/A
11934652,White,Islamabad,Imported,1000 cc,Hatchback
11934581,White,Lahore,Local,1000 cc,Hatchback
11934348,White,Islamabad,Local,1300 cc,Hatchback
11646406,Red,Islamabad,Local,660 cc,Hatchback
11763064,White,Islamabad,Local,660 cc,Hatchback
