id,color,reg_city,assembly,cc,body
11982213,White,Punjab,Imported,660 cc,Mini Van
11982076,Black,Islamabad,Imported,660 cc,Hatchback
11982037,Black,Islamabad,Imported,660 cc,Hatchback
11982016,White,Rawalpindi,Local,660 cc,N/A
11981924,Cream,Islamabad,Imported,660 cc,Hatchback
11981867,Black,Islamabad,Imported,660 cc,Hatchback
11981719,Unlisted,Punjab,Imported,660 cc,Hatchback
11981592,White,Lahore,Local,660 cc,Hatchback
11981575,Yellow,Islamabad,Imported,660 cc,Hatchback
11981547,White,Islamabad,Local,660 cc,Hatchback
11643155,Silver,Sindh,Imported,660 cc,N/A
11889917,White,Punjab,Imported,660 cc,Hatchback
11981223,White,Islamabad,Imported,660 cc,Hatchback
11981128,White,Islamabad,Imported,660 cc,Hatchback
11981676,White,Islamabad,Imported,660 cc,Hatchback
11980905,White,Islamabad,Imported,660 cc,Hatchback
11979462,White,Sindh,Imported,660 cc,Hatchback
11983987,Silver,Islamabad,Imported,660 cc,N/A
11983904,Silver,Islamabad,Imported,660 cc,Hatchback
11983914,White,Lahore,Local,660 cc,Hatchback
11983900,Black,Punjab,Imported,660 cc,Hatchback
11983844,Silver,Karachi,Imported,660 cc,Hatchback
11983876,Grey,Islamabad,Local,660 cc,Hatchback
11983813,Grey,Lahore,Local,660 cc,Hatchback
11983475,White,Punjab,Local,660 cc,Hatchback
11983231,Silver,Islamabad,Imported,660 cc,Hatchback
11983204,White,Islamabad,Imported,660 cc,Hatchback
11983194,White,Islamabad,Local,660 cc,Hatchback
11983152,Silver,Islamabad,Local,660 cc,Hatchback
11983122,Grey,Islamabad,Imported,660 cc,Hatchback
11981904,White,Islamabad,Local,660 cc,Hatchback
11983093,Brown,Lahore,Imported,660 cc,N/A
11982965,Black,Islamabad,Imported,660 cc,Hatchback
11982919,White,Islamabad,Imported,660 cc,Hatchback
11982643,Black,Punjab,Imported,660 cc,N/A
11982383,Silver,Islamabad,Imported,660 cc,Hatchback
11982353,Blue,Punjab,Imported,660 cc,Hatchback
11983402,Blue,Punjab,Local,660 cc,Hatchback
11982760,Blue,Abbottabad,Imported,660 cc,SUV
11982381,Silver,Punjab,Local,1300 cc,Sedan
11984509,Black,Lahore,Imported,660 cc,N/A
11985188,Blue,Punjab,Imported,660 cc,Hatchback
11985052,Black,Islamabad,Imported,660 cc,Hatchback
11984677,Blue,Sindh,Imported,660 cc,SUV
11984746,Pink,Lahore,Imported,660 cc,Hatchback
11984915,Golden,Islamabad,Imported,660 cc,Hatchback
11630249,Baiege,Islamabad,Local,660 cc,Hatchback
11857379,Pink,Sindh,Imported,660 cc,Hatchback
11986734,Black,Islamabad,Imported,658 cc,Hatchback
11986247,White,Islamabad,Imported,660 cc,Hatchback
11986215,White,Islamabad,Imported,660 cc,N/A
11986199,Burgundy,Islamabad,Imported,660 cc,Hatchback
11986175,Silver,Islamabad,Imported,660 cc,N/A
11986085,White,Sindh,Imported,660 cc,N/A
11985942,Burgundy,Islamabad,Imported,660 cc,Hatchback
11848154,redwine,Islamabad,Local,660 cc,Mini Van
11985617,Grey,Islamabad,Local,660 cc,Hatchback
9512137,White,Lahore,Local,1000 cc,Hatchback
11988615,Silver,Rawalpindi,Imported,660 cc,Hatchback
11988060,Silver,Islamabad,Imported,660 cc,Hatchback
11986979,Navy,Punjab,Imported,660 cc,Hatchback
11988891,Silver,Punjab,Imported,660 cc,Hatchback
11988873,Silver,Lahore,Local,660 cc,Hatchback
11988693,Blue,Lahore,Imported,660 cc,Hatchback
11988461,White,Islamabad,Local,660 cc,Hatchback
11734953,Black,Punjab,Imported,660 cc,N/A
11987942,Silver,Lahore,Imported,660 cc,Hatchback
11987777,White,Abbottabad,Imported,660 cc,N/A
11986991,White,Lahore,Local,660 cc,Hatchback
11988670,Black,Punjab,Imported,660 cc,N/A
11988618,Grey,Islamabad,Local,1000 cc,Hatchback
11988027,White,Islamabad,Local,1300 cc,Hatchback
11987129,White,Punjab,Imported,1000 cc,Hatchback
11862239,Yellow,Islamabad,Imported,660 cc,Hatchback
11990110,White,Islamabad,Imported,660 cc,Hatchback
11989915,Silver,Islamabad,Imported,660 cc,Hatchback
11861988,Black,Islamabad,Imported,660 cc,Mini Van
11864063,White,Islamabad,Imported,660 cc,Hatchback
11989487,Blue,Islamabad,Imported,660 cc,Hatchback
11989431,Green,Islamabad,Imported,660 cc,Hatchback
11735110,Black,Islamabad,Imported,660 cc,N/A
11989158,Maroon,Sindh,Imported,660 cc,Hatchback
11989009,Silver,Sindh,Imported,660 cc,N/A
11989400,Silver,Islamabad,Imported,660 cc,Hatchback
11989893,White,Punjab,Local,1000 cc,Hatchback
11990662,White,Islamabad,Imported,660 cc,Hatchback
11990656,White,Islamabad,Imported,660 cc,Hatchback
11990518,White,Islamabad,Imported,660 cc,N/A
11856194,Beige,Sindh,Imported,660 cc,Hatchback
11990384,White,Lahore,Imported,660 cc,N/A
11887283,Maroon,Islamabad,Local,1300 cc,Hatchback
11990365,Yellow,Sindh,Imported,1000 cc,Hatchback
11991492,White,Islamabad,Imported,660 cc,Hatchback
11989306,Blue,Sindh,Imported,660 cc,Hatchback
11593350,Beige,Punjab,Imported,660 cc,Hatchback
11991707,Blue,Sindh,Local,660 cc,Mini Van
11991613,Black,Islamabad,Imported,660 cc,Hatchback
11991324,Unlisted,Lahore,Imported,660 cc,Hatchback
11990211,Magenta,Islamabad,Imported,660 cc,Hatchback
11991110,Blue,Islamabad,Imported,660 cc,N/A
11990983,White,Islamabad,Imported,660 cc,Hatchback
11991663,Orange,Punjab,Imported,660 cc,Hatchback
11991902,White,Islamabad,Local,1000 cc,Hatchback
11812293,White,Lahore,Imported,1000 cc,Hatchback
11991413,Silver,Islamabad,Local,1000 cc,Hatchback
11990050,Silver,Punjab,Imported,1000 cc,Hatchback
11993256,Black,Karachi,Imported,660 cc,Hatchback
11314215,Pink,Sindh,Imported,660 cc,N/A
11993858,White,Islamabad,Imported,660 cc,N/A
11993680,Blue,Islamabad,Imported,660 cc,Hatchback
11993618,Silver,Abbottabad,Local,660 cc,Hatchback
11993185,Golden,Sindh,Imported,660 cc,Hatchback
11993169,Turquoise,Islamabad,Imported,660 cc,Hatchback
11993097,White,Islamabad,Imported,660 cc,N/A
11992962,White,Islamabad,Local,660 cc,N/A
11992826,White,Rawalpindi,Imported,660 cc,N/A
11992316,Silver,Punjab,Imported,660 cc,Hatchback
11411247,Fizz Blue Pearl Metallic,Punjab,Local,660 cc,Hatchback
11354476,Silver,Lahore,Imported,660 cc,N/A
11992843,White,Islamabad,Imported,660 cc,Hatchback
11043547,Blue,Rawalpindi,Local,660 cc,Hatchback
11992429,Grey,Islamabad,Local,660 cc,N/A
11993756,White,Punjab,Local,1000 cc,Hatchback
11989355,cherry Red,Islamabad,Imported,1000 cc,Hatchback
11994951,Turquoise,Islamabad,Imported,660 cc,N/A
11995145,Black,Islamabad,Imported,660 cc,Hatchback
11833314,Black,Islamabad,Imported,660 cc,Hatchback
11994710,Silver,Karachi,Imported,658 cc,Hatchback
11449531,Blue,Islamabad,Imported,660 cc,N/A
11994568,Pink,Islamabad,Imported,660 cc,N/A
11994375,Army Green,Islamabad,Imported,1000 cc,Hatchback
11863997,Pink,Punjab,Imported,1000 cc,Hatchback
11439413,maroon,Punjab,Imported,1000 cc,Sedan
11942133,Red,Islamabad,Local,1300 cc,Hatchback
11853729,Sky Blue,Islamabad,Imported,660 cc,Hatchback
11996944,Purple,Punjab,Imported,660 cc,Hatchback
11996126,Red,Karachi,Imported,660 cc,Hatchback
11995942,Black Mica Metallic,Islamabad,Imported,660 cc,Hatchback
11995350,Gold,Lahore,Local,660 cc,N/A
11995344,Silver,Islamabad,Imported,660 cc,N/A
11769128,Silver,Lahore,Imported,660 cc,Hatchback
11868206,Silver,Islamabad,Imported,660 cc,Hatchback
11995896,White,Islamabad,Imported,660 cc,Hatchback
11995718,White,Islamabad,Imported,660 cc,Hatchback
11459574,Plum Brown,Islamabad,Imported,1000 cc,Hatchback
11944264,Blue,Islamabad,Local,1000 cc,Hatchback
11918261,White,Islamabad,Imported,1300 cc,Sedan
11968392,White,Islamabad,Local,1300 cc,Hatchback
11998885,Mica Red Metallic,Islamabad,Imported,660 cc,Hatchback
11832569,Beige,Islamabad,Imported,660 cc,Hatchback
11997806,Silver,Islamabad,Imported,660 cc,N/A
11997096,Superior White,Islamabad,Imported,660 cc,Hatchback
11999133,Black,Islamabad,Imported,660 cc,SUV
11998942,Red,Punjab,Imported,660 cc,Hatchback
11998821,Black,Islamabad,Imported,660 cc,Hatchback
11998336,White,Islamabad,Local,660 cc,Hatchback
11998150,White,Islamabad,Imported,660 cc,N/A
11998095,White,Punjab,Imported,660 cc,N/A
11998092,Beige,Islamabad,Imported,660 cc,Hatchback
11997935,White,Islamabad,Imported,660 cc,Hatchback
11948144,Silver,Un-Registered,Local,660 cc,N/A
11997155,White,Islamabad,Local,660 cc,Hatchback
11998057,Silver,Islamabad,Imported,660 cc,Hatchback
11997329,White,Rawalpindi,Imported,660 cc,Hatchback
11998785,Grey,Islamabad,Local,1300 cc,Hatchback
11998466,Grey,Islamabad,Local,1300 cc,Hatchback
11997739,White,Punjab,Imported,1300 cc,N/A
11961963,Red,Islamabad,Imported,1000 cc,Hatchback
11911704,Silver,Islamabad,Imported,1000 cc,Hatchback
11999607,White,Punjab,Imported,660 cc,N/A
11999560,White,Islamabad,Imported,660 cc,Hatchback
11999499,White,Punjab,Imported,660 cc,Hatchback
11999242,White,Islamabad,Imported,660 cc,Hatchback
11868281,Beige,Islamabad,Imported,660 cc,Station Wagon
12000196,Black,Punjab,Imported,660 cc,N/A
12000074,Silver,Punjab,Imported,660 cc,Hatchback
11999448,Red,Islamabad,Imported,658 cc,Hatchback
12000582,White,Punjab,Imported,660 cc,Hatchback
12000278,Beige,Lahore,Imported,660 cc,Hatchback
12001950,White,Islamabad,Local,660 cc,Hatchback
11774671,Blue,Islamabad,Imported,660 cc,N/A
12002858,Magenta,Punjab,Imported,660 cc,Hatchback
12002943,White,Islamabad,Imported,660 cc,Hatchback
12002874,Pink,Lahore,Imported,660 cc,N/A
12000623,White,Islamabad,Local,660 cc,N/A
11757163,Black,Punjab,Imported,660 cc,Hatchback
12002493,Silver,Lahore,Local,660 cc,Hatchback
12002369,White,Lahore,Local,660 cc,Hatchback
11907690,White,Islamabad,Local,660 cc,Mini Vehicles
12002163,White,Islamabad,Local,660 cc,Hatchback
12002146,Bronze,Punjab,Imported,660 cc,N/A
12001975,Grey,Islamabad,Imported,660 cc,Hatchback
12001847,Grey,Islamabad,Local,660 cc,Hatchback
12001792,Silver,Rawalpindi,Local,660 cc,N/A
12001584,Beige,Islamabad,Imported,660 cc,N/A
12001508,Pink,Islamabad,Imported,660 cc,Hatchback
12001267,White,Islamabad,Imported,660 cc,Hatchback
12002140,White,Islamabad,Imported,660 cc,Hatchback
12001561,Green,Islamabad,Imported,1100 cc,N/A
11919142,Black,Lahore,Imported,1000 cc,Hatchback
12003071,White,Peshawar,Imported,660 cc,N/A
12003329,White,Lahore,Imported,660 cc,Hatchback
12003149,White,Punjab,Imported,660 cc,Hatchback
11664367,Metallic Torino Red,Punjab,Imported,660 cc,Hatchback
12003776,White,Islamabad,Local,1300 cc,Hatchback
12004596,White,Punjab,Imported,660 cc,Hatchback
12004672,White,Lahore,Imported,660 cc,Hatchback
12005332,Silver,Lahore,Imported,660 cc,Hatchback
12005184,Black,Islamabad,Imported,660 cc,Hatchback
12005089,White,Punjab,Local,660 cc,Hatchback
11875284,Black,Islamabad,Imported,660 cc,Hatchback
12004845,Turquoise,Islamabad,Imported,660 cc,Hatchback
12004810,White,Rawalpindi,Imported,660 cc,Hatchback
12004772,Bright Silver Metallic,Un-Registered,Imported,660 cc,Hatchback
12004563,White,Islamabad,Imported,660 cc,Hatchback
11758173,Pink,Islamabad,Imported,660 cc,Hatchback
12004169,White,Islamabad,Imported,660 cc,Hatchback
12004134,Orange,Islamabad,Imported,660 cc,Hatchback
11982361,Maroon,Islamabad,Imported,660 cc,Hatchback
11982174,Graphite Grey,Punjab,Local,660 cc,Hatchback
12005106,White,Lahore,Local,1000 cc,Hatchback
12004836,White,Islamabad,Local,1300 cc,Hatchback
12004534,White,Islamabad,Local,1000 cc,Hatchback
12007338,Black,Karachi,Imported,660 cc,N/A
12007144,Silver,Islamabad,Imported,660 cc,N/A
11988096,Silver,Islamabad,Imported,660 cc,Hatchback
12006791,Silver,Islamabad,Imported,660 cc,Hatchback
12006778,Silver,Islamabad,Imported,660 cc,Hatchback
12006766,Magenta,Punjab,Imported,660 cc,Hatchback
12006759,Maroon,Lahore,Imported,660 cc,Hatchback
12006743,Burgundy,Islamabad,Imported,660 cc,Hatchback
12006740,Blue,Islamabad,Imported,660 cc,Hatchback
12006286,Black,Islamabad,Imported,660 cc,N/A
12006269,White,Islamabad,Local,660 cc,Hatchback
12005879,White,Punjab,Imported,660 cc,Hatchback
11915308,champaigne-green,Islamabad,Imported,660 cc,Hatchback
12005532,Burgundy,Islamabad,Imported,660 cc,Hatchback
12005530,White,Islamabad,Imported,660 cc,Hatchback
12006472,Black,Islamabad,Imported,660 cc,Hatchback
12007150,Green,Punjab,Local,1000 cc,Hatchback
12007024,Grey,Lahore,Imported,1000 cc,Hatchback
12006780,Beige,Islamabad,Local,1000 cc,Hatchback
12006574,Silver,Sindh,Local,1000 cc,Hatchback
12002200,Silver,Islamabad,Imported,1000 cc,Hatchback
12006505,White,Islamabad,Local,1300 cc,Hatchback
11911487,White,Islamabad,Local,1000 cc,Hatchback
11956700,White,Islamabad,Imported,1000 cc,Hatchback
12003037,White,Islamabad,Local,1300 cc,Hatchback
11875070,White,Islamabad,Imported,660 cc,N/A
11870300,Red,Islamabad,Imported,660 cc,Hatchback
12007829,White,Islamabad,Local,660 cc,Hatchback
12007820,White,Punjab,Local,660 cc,Hatchback
12007742,Pink,Sindh,Imported,660 cc,Hatchback
12007718,Black,Lahore,Imported,660 cc,Hatchback
12007515,Maroon,Islamabad,Imported,660 cc,Hatchback
12007042,Silver,Sindh,Imported,660 cc,Hatchback
11978349,Black,Lahore,Imported,660 cc,Hatchback
12008058,Silver,Karachi,Imported,660 cc,SUV
12007606,White,Islamabad,Local,1000 cc,Hatchback
12009462,White,Islamabad,Local,660 cc,Hatchback
12009413,Burgundy,Islamabad,Imported,660 cc,Hatchback
12009404,Burgundy,Lahore,Imported,660 cc,Hatchback
12009399,Turquoise,Islamabad,Imported,660 cc,Hatchback
12008947,White,Punjab,Imported,660 cc,N/A
12009656,Silver,Islamabad,Imported,660 cc,N/A
12009567,White,Islamabad,Local,660 cc,Hatchback
12009508,White,Islamabad,Local,660 cc,Mini Vehicles
12009477,White,Islamabad,Local,660 cc,Hatchback
12009476,White,Islamabad,Local,660 cc,Hatchback
12009445,White,Punjab,Imported,660 cc,Hatchback
12009382,Turquoise,Islamabad,Imported,660 cc,Hatchback
12009378,White,Islamabad,Imported,660 cc,Hatchback
12009144,Silver,Un-Registered,Imported,660 cc,Hatchback
12008936,Black,Abbottabad,Imported,660 cc,Hatchback
12008878,Burgundy,Punjab,Imported,660 cc,Hatchback
12008866,White,Islamabad,Imported,660 cc,N/A
12008844,Silver,Punjab,Imported,660 cc,Hatchback
11738655,Black,Punjab,Imported,660 cc,Hatchback
12008408,White,Islamabad,Imported,660 cc,Hatchback
11778101,Navy,Rawalpindi,Local,660 cc,N/A
12008925,White,Lahore,Imported,660 cc,Hatchback
11998271,Solid White,Punjab,Local,1000 cc,Hatchback
11919629,White,Islamabad,Local,1000 cc,Hatchback
12009426,Blue,Islamabad,Imported,1300 cc,Hatchback
12008999,Grey,Punjab,Local,1300 cc,Hatchback
12008785,White,Islamabad,Local,1000 cc,Hatchback
12010770,White,Sindh,Imported,660 cc,Hatchback
12011291,Silver,Sindh,Imported,660 cc,N/A
12011252,White,Islamabad,Imported,660 cc,N/A
11881045,Grey,Lahore,Imported,660 cc,Hatchback
12008305,Solid White,Islamabad,Local,660 cc,Hatchback
12010688,Beige,Islamabad,Imported,660 cc,Hatchback
12010458,Blue,Rawalpindi,Imported,660 cc,Hatchback
12010382,Grey,Islamabad,Imported,660 cc,Hatchback
12010220,White,Islamabad,Local,660 cc,Hatchback
12010214,Black,Punjab,Imported,660 cc,Hatchback
12010202,White,Lahore,Local,660 cc,Hatchback
12010106,Purple,Islamabad,Imported,660 cc,N/A
12009976,Maroon,Islamabad,Local,660 cc,Hatchback
12010806,Navy,Islamabad,Imported,660 cc,Hatchback
11934596,Blue,Sindh,Imported,660 cc,Hatchback
12011495,Blue,Islamabad,Imported,1300 cc,Hatchback
12010989,White,Islamabad,Local,1000 cc,Hatchback
12009866,White,Islamabad,Local,1300 cc,Hatchback
12009865,White,Rawalpindi,Local,1000 cc,Hatchback
11828836,Black,Islamabad,Imported,1300 cc,Hatchback
12009805,White,Islamabad,Local,1000 cc,Hatchback
11877897,Black,Punjab,Imported,660 cc,Hatchback
12012301,White,Islamabad,Local,660 cc,Hatchback
12011620,Silver,Punjab,Local,660 cc,Hatchback
12012482,White,Islamabad,Imported,660 cc,Hatchback
12012227,White,Islamabad,Imported,660 cc,Hatchback
12012050,White,Islamabad,Imported,660 cc,Hatchback
12011824,Silver,Islamabad,Imported,660 cc,N/A
12011581,Silver,Punjab,Imported,660 cc,N/A
11568673,Black,Islamabad,Imported,660 cc,Hatchback
12012395,Silver,Islamabad,Local,660 cc,N/A
12012225,Yellow,Karachi,Imported,660 cc,Hatchback
12011692,White,Islamabad,Imported,660 cc,Hatchback
12011662,White,Punjab,Imported,660 cc,N/A
11974697,White,Punjab,Local,1300 cc,Sedan
11530915,Polar White,Karachi,Imported,1000 cc,Hatchback
11986214,Silver,Islamabad,Imported,1000 cc,Hatchback
12013344,Unlisted,Islamabad,Imported,660 cc,Hatchback
12011858,White,Islamabad,Imported,660 cc,Hatchback
12013617,Black,Rawalpindi,Imported,660 cc,Hatchback
12013467,White,Islamabad,Imported,660 cc,N/A
12013310,Maroon,Punjab,Imported,660 cc,Coupe
12013201,Silver,Punjab,Imported,660 cc,Hatchback
12012942,sky blue,Islamabad,Imported,660 cc,Hatchback
12012727,Urban Brown Pearl Metallic,Punjab,Imported,660 cc,Hatchback
12013518,White,Punjab,Imported,660 cc,Hatchback
12013322,Golden,Punjab,Imported,658 cc,Hatchback
12013857,Silver,Islamabad,Imported,1000 cc,Hatchback
12013838,Silver,Islamabad,Imported,1000 cc,Hatchback
11890488,Black,Punjab,Local,1300 cc,Sedan
12013312,Grey,Islamabad,Local,1300 cc,Hatchback
12013223,Silver,Islamabad,Imported,1000 cc,Hatchback
12013624,Silver,Punjab,Local,1300 cc,Sedan
12013622,Blue,Sindh,Imported,1000 cc,Hatchback
12015331,White,Islamabad,Local,660 cc,Hatchback
12015294,Black,Islamabad,Imported,660 cc,Hatchback
12014504,White,Islamabad,Local,660 cc,Hatchback
12004876,White,Punjab,Imported,660 cc,N/A
12015757,White,Lahore,Imported,660 cc,Hatchback
12015719,White,Islamabad,Local,660 cc,Hatchback
12015295,Silver,Rawalpindi,Imported,660 cc,Hatchback
12015267,White,Islamabad,Local,660 cc,Hatchback
11591321,Silky Silver Metallic,Punjab,Imported,660 cc,Hatchback
12014834,White,Un-Registered,Local,660 cc,Hatchback
12014739,White,Islamabad,Local,660 cc,Hatchback
12014713,White,Punjab,Local,660 cc,Hatchback
12014378,White,Islamabad,Imported,660 cc,Hatchback
11825903,White,Punjab,Local,660 cc,Hatchback
11740321,Red,Rawalpindi,Imported,660 cc,Hatchback
12014165,Black,Islamabad,Imported,660 cc,Hatchback
12014118,White,Rawalpindi,Local,660 cc,Hatchback
12015347,Grey,Islamabad,Imported,660 cc,Hatchback
10848311,Pale Blue Metallic,Islamabad,Imported,660 cc,Hatchback
12014886,Black,Sindh,Local,1300 cc,Sedan
12015723,Golden,Sindh,Imported,1300 cc,Sedan
12015720,Blue,Islamabad,Local,1000 cc,Hatchback
12015453,Golden,Punjab,Local,1300 cc,Sedan
11926757,White,Islamabad,Imported,1300 cc,Sedan
12015065,Red,Islamabad,Imported,1000 cc,Hatchback
12014890,Silver,Islamabad,Imported,1300 cc,Hatchback
12014711,White,Islamabad,Imported,1000 cc,Hatchback
12015394,Turquoise,Islamabad,Imported,1300 cc,Hatchback
12015345,White,Rawalpindi,Local,1000 cc,Hatchback
12015319,Silver,Rawalpindi,Local,1000 cc,Hatchback
12015256,Pink,Islamabad,Imported,1000 cc,N/A
12015163,White,Islamabad,Local,1000 cc,Hatchback
12014977,Green,Islamabad,Local,1300 cc,Hatchback
12015043,Graphite Grey,Punjab,Local,1000 cc,Hatchback
12014814,White,Rawalpindi,Local,1300 cc,Sedan
12015009,Silver,Islamabad,Imported,1300 cc,Hatchback
12014999,Grey,Abbottabad,Local,1000 cc,Hatchback
12014191,Silver,Islamabad,Imported,1000 cc,Hatchback
12014934,Blue,Islamabad,Imported,1000 cc,Hatchback
12014908,White,Rawalpindi,Local,1000 cc,Hatchback
12014805,Red,Lahore,Imported,1000 cc,Hatchback
11457519,other,Islamabad,Local,1000 cc,Hatchback
12014475,Silver,Punjab,Local,1300 cc,Sedan
12014462,Red,Islamabad,Imported,1000 cc,Hatchback
12014431,White,Islamabad,Local,1300 cc,Hatchback
12014372,Beige,Punjab,Local,1000 cc,Hatchback
11990993,White,Punjab,Local,1000 cc,Hatchback
12014272,White,Abbottabad,Local,1000 cc,Hatchback
12014232,Red,Islamabad,Imported,1000 cc,Hatchback
12014186,White,Islamabad,Local,1000 cc,Hatchback
11888722,Grey,Islamabad,Imported,1300 cc,Hatchback
11953515,White,Islamabad,Local,1300 cc,Sedan
12014096,Bronze,Islamabad,Local,1300 cc,Sedan
12014090,Silver,Islamabad,Local,1300 cc,Hatchback
12013996,Grey,Sindh,Local,1000 cc,Hatchback
12013925,Silver,Punjab,Imported,1000 cc,Hatchback
11726099,Silver,Sindh,Local,1300 cc,Hatchback
12013885,Maroon,Islamabad,Local,1300 cc,Hatchback
12016588,Bronze,Islamabad,Imported,660 cc,Hatchback
12016835,Turquoise,Islamabad,Imported,660 cc,Hatchback
12016838,Red,Punjab,Imported,660 cc,Hatchback
12016624,Red,Punjab,Imported,660 cc,Hatchback
12016564,White,Sindh,Imported,660 cc,Hatchback
12016538,White,Islamabad,Imported,660 cc,Hatchback
12016523,Grey,Punjab,Imported,660 cc,Hatchback
12016448,Silver,Lahore,Imported,660 cc,Hatchback
12016452,Black,Islamabad,Imported,660 cc,Hatchback
11617159,Pure Red,Islamabad,Imported,660 cc,Hatchback
12015932,White,Rawalpindi,Imported,660 cc,Hatchback
12015896,White,Islamabad,Imported,660 cc,N/A
12015907,Silver,Lahore,Imported,660 cc,Hatchback
12016359,Black,Islamabad,Imported,660 cc,N/A
12016899,Blue,Quetta,Imported,1000 cc,Hatchback
12016603,Silver,Islamabad,Local,1300 cc,Hatchback
12016218,White,Islamabad,Local,1000 cc,Hatchback
12016000,Blue,Islamabad,Imported,1000 cc,Hatchback
11824378,White,Rawalpindi,Local,1000 cc,Hatchback
12016955,Golden,Karachi,Local,1300 cc,Sedan
11909936,Grey,Lahore,Local,1300 cc,Hatchback
12016852,White,Islamabad,Local,1300 cc,Sedan
12016724,White,Islamabad,Local,1000 cc,Hatchback
12016609,White,Lahore,Local,1000 cc,Hatchback
12016561,White,Islamabad,Imported,1000 cc,Hatchback
12016518,Blue,Islamabad,Imported,1000 cc,Hatchback
12016420,Silver,Islamabad,Imported,1000 cc,Hatchback
12016345,Red,Islamabad,Imported,1300 cc,Sedan
12016329,White,Rawalpindi,Local,1000 cc,Hatchback
12016197,Navy,Sindh,Local,1000 cc,Hatchback
11935982,White,Punjab,Local,1000 cc,Hatchback
12014757,cool biege,Islamabad,Local,1000 cc,Hatchback
12016075,White,Lahore,Local,1300 cc,Sedan
12015991,White,Islamabad,Imported,1000 cc,N/A
12015921,White,Islamabad,Local,1000 cc,Hatchback
12017866,Pearl White,Punjab,Imported,660 cc,Hatchback
12018014,Sky Blue,Islamabad,Local,660 cc,Hatchback
12017858,Silver,Islamabad,Local,660 cc,Hatchback
11906956,White,Islamabad,Local,660 cc,Hatchback
12018453,White,Islamabad,Local,660 cc,Hatchback
12018216,White,Islamabad,Local,660 cc,Hatchback
12017847,Silver,Lahore,Imported,660 cc,Hatchback
12017797,White,Punjab,Local,660 cc,Hatchback
12017779,White,Punjab,Imported,660 cc,N/A
12017754,White,Islamabad,Local,660 cc,Hatchback
12017627,White,Islamabad,Imported,660 cc,Hatchback
12017464,White,Islamabad,Local,660 cc,Hatchback
12017350,Red wine,Islamabad,Imported,660 cc,Hatchback
12016638,White,Islamabad,Imported,660 cc,N/A
12017080,Grey,Islamabad,Local,660 cc,Hatchback
12016381,Silver,Islamabad,Imported,660 cc,Hatchback
11940531,Burgundy,Sindh,Imported,660 cc,N/A
12017829,Black,Lahore,Imported,660 cc,Hatchback
12017727,Pink,Karachi,Imported,660 cc,Hatchback
12017618,White,Islamabad,Imported,660 cc,Hatchback
12018296,White,Punjab,Imported,1000 cc,Hatchback
12018090,Silver,Islamabad,Local,1300 cc,Hatchback
11986998,Red,Punjab,Imported,1000 cc,N/A
12018263,White,Islamabad,Local,1300 cc,Sedan
12018222,White,Islamabad,Local,1000 cc,Hatchback
12018135,Silver,Islamabad,Imported,1000 cc,Hatchback
11643510,Graphite Grey,Sindh,Local,1300 cc,Hatchback
12017774,Royal Blue,Islamabad,Local,1300 cc,Hatchback
12018136,Green,Islamabad,Imported,1000 cc,Hatchback
12017820,Solid White,Lahore,Local,1300 cc,Hatchback
11986640,White,Lahore,Imported,1000 cc,Hatchback
11998323,Silver,Islamabad,Local,1300 cc,Sedan
12016685,Grey,Punjab,Local,1000 cc,Hatchback
11914529,Silver,Rawalpindi,Imported,1000 cc,Hatchback
11920109,Turquoise,Punjab,Imported,1000 cc,Hatchback
12017890,White,Islamabad,Local,1000 cc,Hatchback
11893586,White,Islamabad,Local,1300 cc,Hatchback
12008097,White,Islamabad,Local,1000 cc,Hatchback
12017573,Beige,Islamabad,Imported,1000 cc,Hatchback
12017571,Grey,Islamabad,Local,1300 cc,Hatchback
12017495,Purple,Islamabad,Imported,1000 cc,Hatchback
12017491,Silver,Islamabad,Local,1300 cc,Hatchback
12017340,White,Peshawar,Local,1300 cc,Hatchback
12017338,Blue,Karachi,Local,1000 cc,Hatchback
12017171,Silver,Islamabad,Imported,1000 cc,Hatchback
12017040,White,Punjab,Local,1300 cc,Sedan
12017024,Unlisted,Sindh,Imported,1000 cc,Hatchback
12018251,White,Karachi,Imported,660 cc,N/A
12015247,Solid White,Islamabad,Local,660 cc,Hatchback
12018819,Black,Islamabad,Imported,660 cc,Hatchback
12020219,White,Islamabad,Imported,660 cc,Hatchback
12020213,Silver,Abbottabad,Local,660 cc,Hatchback
12020053,Grey,Islamabad,Local,660 cc,Hatchback
12020031,White,Islamabad,Local,660 cc,Hatchback
12019855,Blue,Punjab,Local,660 cc,Hatchback
12019796,Black,Islamabad,Imported,660 cc,Hatchback
12019605,White,Islamabad,Local,660 cc,Hatchback
12019429,Black,Rawalpindi,Imported,660 cc,Hatchback
12019340,Black,Punjab,Imported,660 cc,Hatchback
12019279,White,Islamabad,Local,660 cc,Hatchback
12019233,Silver,Islamabad,Local,660 cc,Hatchback
12019183,Black,Islamabad,Imported,660 cc,Hatchback
12019160,Black,Lahore,Imported,660 cc,N/A
12019141,White,Punjab,Imported,660 cc,Hatchback
12019003,Pink,Punjab,Imported,660 cc,Hatchback
12018999,White,Islamabad,Imported,660 cc,Hatchback
12018978,Superia White,Islamabad,Local,660 cc,Hatchback
11886380,Black,Islamabad,Imported,660 cc,SUV
12018779,White,Islamabad,Local,660 cc,Hatchback
