id,color,reg_city,assembly,cc,body
11932885,White,Sindh,Local,660 cc,Hatchback
11933388,White,Punjab,Local,660 cc,Hatchback
11933329,White,Islamabad,Imported,660 cc,Hatchback
11658558,Pure Red,Islamabad,Imported,660 cc,Hatchback
11933055,Blue,Islamabad,Imported,660 cc,Hatchback
11915035,Silver Metallic,Islamabad,Imported,660 cc,Hatchback
11869906,White,Punjab,Imported,660 cc,Hatchback
11792313,Silver,Islamabad,Local,660 cc,Hatchback
11933539,Silver,Punjab,Imported,660 cc,Hatchback
11933501,White,Islamabad,Imported,660 cc,Hatchback
11934226,Maroon,Islamabad,Imported,660 cc,Hatchback
11935802,Blue,Karachi,Imported,660 cc,N/A
11935497,White,Islamabad,Local,660 cc,Hatchback
11935466,White,Islamabad,Local,660 cc,Hatchback
11784725,Mica Red Metallic,Rawalpindi,Imported,660 cc,Hatchback
11935364,White,Abbottabad,Local,660 cc,Hatchback
11802566,Silver,Punjab,Imported,660 cc,Hatchback
11934746,White,Karachi,Local,660 cc,Hatchback
11934722,Magenta,Islamabad,Imported,660 cc,N/A
11926730,White,Islamabad,Local,1300 cc,Hatchback
11646406,Red,Islamabad,Local,660 cc,Hatchback
11763064,White,Islamabad,Local,660 cc,Hatchback
11936210,Black,Islamabad,Imported,660 cc,Hatchback
11936589,Black,Islamabad,Imported,660 cc,Hatchback
11936578,Silver,Islamabad,Local,660 cc,Hatchback
11737252,Black,Islamabad,Imported,660 cc,N/A
11272238,Solid White,Islamabad,Local,660 cc,Hatchback
11665897,Grey,Punjab,Imported,660 cc,N/A
11936542,Beige,Sindh,Imported,660 cc,N/A
11797051,Green,Islamabad,Imported,660 cc,SUV
11935890,Pink,Punjab,Imported,660 cc,Mini Van
11893586,White,Islamabad,Local,1300 cc,Hatchback
11938759,Red,Islamabad,Imported,660 cc,Hatchback
11937579,White,Islamabad,Local,660 cc,Hatchback
11939538,Black,Lahore,Imported,660 cc,Hatchback
11759109,White,Islamabad,Imported,660 cc,Hatchback
11473653,Urban Brown Pearl Metallic,Islamabad,Local,660 cc,Hatchback
11939165,White,Punjab,Local,660 cc,Hatchback
11938919,Silver,Islamabad,Imported,660 cc,N/A
11938561,Black,Islamabad,Imported,660 cc,Hatchback
11938402,White,Punjab,Local,660 cc,Hatchback
11938362,White,Karachi,Local,660 cc,Hatchback
11937837,White,Karachi,Imported,660 cc,N/A
11937827,White,Islamabad,Imported,660 cc,Hatchback
11937587,Beige,Karachi,Imported,660 cc,Hatchback
11937377,White,Islamabad,Local,660 cc,Hatchback
11932826,Blue,Islamabad,Imported,660 cc,Hatchback
11937146,Grey,Islamabad,Local,660 cc,Hatchback
11937049,White,Islamabad,Local,660 cc,Hatchback
11936866,Blue,Lahore,Imported,660 cc,Hatchback
11936499,Silver,Islamabad,Imported,660 cc,Hatchback
11932123,White,Punjab,Local,660 cc,Hatchback
11908484,Grey,Islamabad,Imported,660 cc,Hatchback
11901314,White,Kasur,Imported,660 cc,Mini Vehicles
11895114,Maroon,Islamabad,Imported,660 cc,Hatchback
11888469,White,Islamabad,Local,660 cc,Hatchback
11886201,Red,Sindh,Imported,660 cc,Hatchback
11877217,Silver,Islamabad,Imported,660 cc,Hatchback
11744664,Grey,Lahore,Imported,660 cc,Compact SUV
11857090,Black,Islamabad,Imported,660 cc,Hatchback
11887059,Black,Sindh,Imported,660 cc,N/A
11939228,Silver,Islamabad,Imported,660 cc,Hatchback
11733870,Red,Punjab,Imported,660 cc,Hatchback
11863034,Black,Islamabad,Imported,1000 cc,Hatchback
11935021,White,Islamabad,Imported,1300 cc,Sedan
11940048,Grey,Islamabad,Imported,658 cc,Hatchback
11939861,Silver,Lahore,Imported,660 cc,Hatchback
11939854,White,Islamabad,Local,660 cc,Hatchback
11940624,Black,Islamabad,Imported,660 cc,Hatchback
11940455,Silver,Islamabad,Local,660 cc,Hatchback
11940284,Turquoise,Lahore,Imported,660 cc,Hatchback
11940281,Silver,Islamabad,Imported,660 cc,Hatchback
11940248,Beige,Islamabad,Imported,660 cc,Hatchback
11940240,Golden,Karachi,Imported,660 cc,Hatchback
11940107,Grey,Islamabad,Local,660 cc,Hatchback
11717445,White,Islamabad,Imported,1000 cc,Sedan
11799683,White,Islamabad,Imported,660 cc,Mini Van
11941704,Navy,Punjab,Imported,660 cc,Hatchback
11942115,Red,Islamabad,Imported,660 cc,N/A
11942034,Pink,Islamabad,Imported,660 cc,Hatchback
11613241,Purple,Sindh,Imported,660 cc,N/A
11803299,White,Islamabad,Local,660 cc,Hatchback
11941693,White,Islamabad,Imported,660 cc,Hatchback
11941537,Black,Islamabad,Imported,660 cc,Hatchback
11941530,Silver,Lahore,Imported,660 cc,Hatchback
11941260,Red,Punjab,Imported,660 cc,Hatchback
11941101,Green,Islamabad,Imported,660 cc,N/A
10885576,Silver,Islamabad,Imported,660 cc,Hatchback
11768357,Solid White,Islamabad,Local,1000 cc,Hatchback
11942133,Grey,Islamabad,Local,1300 cc,Hatchback
11549839,Graphite Grey,Islamabad,Local,1300 cc,Hatchback
11941629,White,Islamabad,Local,1300 cc,Hatchback
11942744,White,Lahore,Imported,660 cc,Hatchback
11942555,Pink,Islamabad,Imported,660 cc,Hatchback
11943071,Blue,Islamabad,Imported,660 cc,Hatchback
11796520,Black,Punjab,Imported,660 cc,N/A
11942598,Burgundy,Islamabad,Imported,660 cc,Hatchback
11942481,Red,Lahore,Local,660 cc,N/A
11917403,White,Islamabad,Local,660 cc,Hatchback
11943406,Red,Islamabad,Imported,660 cc,Hatchback
11943103,White,Islamabad,Imported,660 cc,Hatchback
11942512,White,Punjab,Imported,660 cc,Hatchback
11941805,Silver,Lahore,Imported,1300 cc,Hatchback
11802386,White,Islamabad,Imported,1300 cc,Hatchback
11943025,Black,Islamabad,Imported,1000 cc,Hatchback
11895515,Maroon,Islamabad,Local,1300 cc,Hatchback
11942663,Beige,Islamabad,Local,1000 cc,Hatchback
11889942,Beige,Islamabad,Imported,1000 cc,Hatchback
11890402,Blue,Rawalpindi,Imported,1000 cc,Hatchback
11943725,Silver,Karachi,Local,660 cc,N/A
11920743,Graphite Grey,Islamabad,Local,1300 cc,Hatchback
11944263,White,Islamabad,Imported,660 cc,Hatchback
11944487,Green,Sindh,Imported,660 cc,N/A
11944252,Silver,Islamabad,Imported,660 cc,Hatchback
11616210,Pure Red,Punjab,Imported,660 cc,Hatchback
11923790,Grey,Punjab,Imported,660 cc,Hatchback
11944533,White,Peshawar,Local,1300 cc,SUV
11944264,Blue,Islamabad,Local,1000 cc,Hatchback
11944951,White,Rawalpindi,Local,660 cc,Hatchback
11944945,White,Punjab,Local,660 cc,Hatchback
11944863,White,Islamabad,Local,660 cc,Hatchback
11945187,White,Islamabad,Imported,660 cc,N/A
11945181,Red,Lahore,Imported,660 cc,N/A
11945109,White,Islamabad,Imported,660 cc,Hatchback
11944991,Burgundy,Punjab,Imported,660 cc,Mini Van
11943785,Burgundy,Islamabad,Imported,660 cc,Hatchback
11945945,Maroon,Islamabad,Imported,660 cc,Hatchback
11946366,Black,Punjab,Imported,660 cc,Hatchback
11946124,Silver,Islamabad,Imported,660 cc,Hatchback
11946005,Blue,Rawalpindi,Imported,660 cc,Station Wagon
11945825,Red,Islamabad,Imported,660 cc,Hatchback
11945801,Blue,Lahore,Imported,660 cc,Hatchback
11945672,White,Islamabad,Local,660 cc,Hatchback
11945599,sky blue,Islamabad,Imported,660 cc,Hatchback
11945528,White,Karachi,Local,660 cc,SUV
10610168,Red,Karachi,Imported,1000 cc,Hatchback
11945988,Silver,Islamabad,Local,1000 cc,Hatchback
11945470,Blue,Islamabad,Local,1300 cc,Hatchback
11945466,Blue,Islamabad,Local,1300 cc,Hatchback
11946679,White,Lahore,Local,660 cc,Hatchback
11946419,White,Islamabad,Local,660 cc,Hatchback
11908190,Silver,Sindh,Imported,660 cc,Hatchback
11946930,Black,Punjab,Imported,660 cc,Hatchback
11947907,Green,Islamabad,Imported,660 cc,SUV
11947821,Brown,Islamabad,Imported,660 cc,Hatchback
11947400,Silver,Islamabad,Imported,660 cc,Hatchback
11947250,Silver,Islamabad,Imported,660 cc,N/A
11947242,Grey,Punjab,Local,660 cc,Hatchback
11946996,White,Punjab,Imported,660 cc,Hatchback
11657150,Green,Muzaffarabad,Imported,660 cc,SUV
11941420,Silver,Islamabad,Local,660 cc,Hatchback
11947544,White,Islamabad,Local,1000 cc,Hatchback
11892402,White,Islamabad,Imported,1000 cc,Hatchback
11948125,White,Islamabad,Imported,660 cc,Hatchback
11763205,Beige,Islamabad,Imported,660 cc,Hatchback
11926672,White,Islamabad,Imported,660 cc,Hatchback
11948264,White,Sindh,Local,660 cc,N/A
11948073,Silver,Punjab,Local,660 cc,N/A
11947977,White,Islamabad,Imported,660 cc,Hatchback
11747344,Red,Lahore,Imported,660 cc,Mini Van
11948413,Silver,Islamabad,Imported,1000 cc,Hatchback
11767477,Silver,Islamabad,Imported,1000 cc,Hatchback
11948882,Silver,Islamabad,Imported,660 cc,Hatchback
11949535,Silver,Islamabad,Local,660 cc,Hatchback
10987325,Green,Islamabad,Imported,660 cc,N/A
11949428,Silver,Islamabad,Imported,660 cc,Hatchback
11949005,Beige,Islamabad,Imported,660 cc,Hatchback
11949139,Blue,Sindh,Imported,1300 cc,Hatchback
11691074,Unlisted,Punjab,Imported,1000 cc,Hatchback
11949617,White,Islamabad,Local,660 cc,Hatchback
11949595,Blue,Islamabad,Imported,660 cc,Mini Van
11337516,Gold,Rawalpindi,Imported,660 cc,N/A
11950872,Grey,Islamabad,Local,660 cc,Hatchback
11766629,Brown,Islamabad,Imported,660 cc,Hatchback
11950502,Silver,Islamabad,Imported,660 cc,Hatchback
11950999,Maroon,Islamabad,Imported,660 cc,Hatchback
11950897,Beige,Lahore,Imported,660 cc,Hatchback
11950720,White,Islamabad,Local,660 cc,Hatchback
11950647,White,Islamabad,Local,660 cc,Hatchback
11950549,Grey,Islamabad,Imported,660 cc,Hatchback
11950469,Green,Punjab,Imported,660 cc,N/A
11950380,Silver,Islamabad,Local,660 cc,Hatchback
11950291,Silver,Islamabad,Local,660 cc,Hatchback
11950112,White,Islamabad,Imported,660 cc,Hatchback
11949962,White,Islamabad,Local,660 cc,Hatchback
11951140,Beige,Islamabad,Imported,660 cc,N/A
11952045,White,Islamabad,Imported,660 cc,Hatchback
11951982,Golden,Islamabad,Imported,660 cc,Hatchback
11951640,White,Punjab,Local,660 cc,Hatchback
11810065,Silver,Islamabad,Imported,660 cc,N/A
11951534,Yellow,Sindh,Imported,660 cc,Hatchback
11951582,Black,Islamabad,Imported,660 cc,SUV
11951479,Pink,Punjab,Imported,660 cc,N/A
11951397,Black,Lahore,Imported,660 cc,N/A
11951265,White,Punjab,Imported,660 cc,Hatchback
11951210,Turquoise,Lahore,Local,660 cc,Hatchback
11951083,Silver,Lahore,Imported,660 cc,SUV
11931922,Innocent Pink Pearl,Punjab,Imported,660 cc,Hatchback
11952381,White,Islamabad,Local,660 cc,Hatchback
11952272,Silver,Islamabad,Imported,660 cc,Hatchback
11154475,Graphite Grey,Islamabad,Imported,1300 cc,Hatchback
11953181,White,Islamabad,Local,660 cc,Hatchback
11953085,White,Islamabad,Local,660 cc,Hatchback
11953067,Maroon,Lahore,Imported,660 cc,Hatchback
11826942,Silver,Punjab,Local,660 cc,N/A
11953017,White,Punjab,Imported,660 cc,SUV
11953008,Silver,Islamabad,Imported,660 cc,Hatchback
11831222,White,Punjab,Imported,660 cc,Hatchback
11732374,Black,Punjab,Imported,660 cc,Hatchback
11565641,Silky Silver Metallic,Islamabad,Imported,660 cc,Hatchback
11952893,Red,Islamabad,Imported,1000 cc,Hatchback
11952857,Pearl Red,Islamabad,Local,1300 cc,Hatchback
11953667,Black,Islamabad,Imported,658 cc,Hatchback
11953491,White,Islamabad,Imported,660 cc,Hatchback
11953464,Blue,Islamabad,Imported,660 cc,N/A
11916406,White,Islamabad,Imported,1000 cc,Hatchback
11954654,Black,Islamabad,Imported,660 cc,N/A
11954580,White,Islamabad,Local,660 cc,Hatchback
11954518,Silver,Islamabad,Local,660 cc,Hatchback
11954500,Maroon,Islamabad,Local,658 cc,Hatchback
11955045,Beige,Punjab,Local,660 cc,Hatchback
11951943,Black,Islamabad,Imported,660 cc,Hatchback
11954666,White,Islamabad,Local,660 cc,Hatchback
11954612,White,Islamabad,Local,660 cc,N/A
11954346,Navy,Punjab,Imported,660 cc,Hatchback
11954157,White,Islamabad,Local,660 cc,Hatchback
11953885,White,Islamabad,Local,660 cc,Hatchback
10740570,Red,Islamabad,Imported,660 cc,Hatchback
11955004,White,Lahore,Imported,660 cc,Hatchback
11954973,White,Lahore,Imported,660 cc,Hatchback
11954723,White,Islamabad,Imported,660 cc,Hatchback
11741771,Blue,Punjab,Imported,660 cc,Hatchback
11954043,Black,Sindh,Imported,1000 cc,Hatchback
11750135,Blue Metallic,Punjab,Imported,1000 cc,Sedan
11956417,Grey,Punjab,Imported,660 cc,N/A
11956307,White,Karachi,Imported,660 cc,Mini Van
11955248,Silver,Islamabad,Imported,660 cc,N/A
11955223,Red,Islamabad,Imported,660 cc,Hatchback
11956717,Unlisted,Punjab,Imported,660 cc,Mini Van
11956377,Silver,Islamabad,Local,660 cc,Hatchback
11956365,White,Islamabad,Imported,660 cc,Hatchback
11956317,White,Islamabad,Local,660 cc,Hatchback
11956223,Blue,Islamabad,Imported,660 cc,Hatchback
11956178,Grey,Islamabad,Imported,660 cc,Hatchback
11956173,Silver,Lahore,Imported,658 cc,Hatchback
11955991,White,Punjab,Imported,660 cc,Hatchback
11832670,Red,Islamabad,Local,660 cc,Hatchback
11955883,White,Islamabad,Local,660 cc,Hatchback
11955590,Navy,Islamabad,Imported,660 cc,Hatchback
11949279,Red wine,Islamabad,Imported,660 cc,N/A
11955399,Silver,Islamabad,Local,660 cc,Hatchback
11955258,White,Islamabad,Imported,660 cc,Hatchback
11955151,Bronze,Rawalpindi,Local,660 cc,Hatchback
11643619,Bright Silver Metallic,Punjab,Imported,660 cc,Hatchback
11955098,Blue,Islamabad,Imported,660 cc,Hatchback
11830162,Yellow,Islamabad,Imported,660 cc,Hatchback
11775351,Sky Blue,Islamabad,Imported,660 cc,Hatchback
11653580,bottle green,Sindh,Imported,660 cc,SUV
11955971,White,Punjab,Imported,660 cc,SUV
11956700,White,Islamabad,Imported,1000 cc,Hatchback
11956659,Burgundy,Islamabad,Imported,1000 cc,Hatchback
11870942,Red,Islamabad,Imported,1000 cc,Hatchback
11955185,Silver,Islamabad,Imported,1000 cc,Hatchback
11957892,White,Lahore,Imported,660 cc,Hatchback
11487465,red vine,Islamabad,Imported,660 cc,Hatchback
11957454,White,Islamabad,Imported,660 cc,Hatchback
11957470,Black,Sindh,Imported,660 cc,N/A
11957327,Purple,Punjab,Imported,660 cc,Mini Van
11937510,Silver,Islamabad,Imported,660 cc,N/A
11956730,Grey,Punjab,Local,660 cc,Hatchback
11957587,White,Punjab,Imported,660 cc,Hatchback
11957062,White,Islamabad,Imported,660 cc,N/A
11919142,Black,Lahore,Imported,1000 cc,Hatchback
11858910,White,Islamabad,Local,1000 cc,Hatchback
11958481,White,Punjab,Imported,660 cc,N/A
11874672,White,Punjab,Imported,660 cc,N/A
11802886,Black,Islamabad,Imported,660 cc,Hatchback
11958381,Blue,Sindh,Imported,660 cc,Hatchback
11470563,Gold,Sindh,Imported,660 cc,N/A
11958913,White,Islamabad,Imported,660 cc,Hatchback
11958594,White,Islamabad,Imported,660 cc,Hatchback
11808749,Maroon,Peshawar,Imported,660 cc,Hatchback
11956950,Pink,Islamabad,Imported,660 cc,Hatchback
11958838,Blue,Islamabad,Local,660 cc,N/A
11958727,Maroon,Rawalpindi,Imported,660 cc,Hatchback
11953710,White,Islamabad,Local,660 cc,Hatchback
11959272,CREAM,Punjab,Imported,660 cc,N/A
11959447,White,Islamabad,Local,1300 cc,Hatchback
11961341,Silver,Islamabad,Imported,660 cc,Hatchback
11961231,Black,Islamabad,Imported,660 cc,Hatchback
11960675,White,Punjab,Local,660 cc,Hatchback
11960587,White,Islamabad,Imported,660 cc,Hatchback
11960019,White,Islamabad,Local,660 cc,Hatchback
11959963,White,Lahore,Local,660 cc,Hatchback
11958185,Silver,Islamabad,Imported,660 cc,Hatchback
11961061,White,Islamabad,Imported,660 cc,Hatchback
11959901,Silver,Lahore,Imported,660 cc,Hatchback
11960071,Silver,Islamabad,Local,1000 cc,Hatchback
11957650,Silver,Sindh,Imported,1000 cc,Sedan
11961493,White,Islamabad,Local,1000 cc,Hatchback
11961472,White,Islamabad,Local,1300 cc,Sedan
11961468,White,Islamabad,Local,1300 cc,Hatchback
11944490,Black,Islamabad,Imported,1000 cc,Hatchback
11935982,White,Punjab,Local,1000 cc,Hatchback
11961428,White,Abbottabad,Local,1000 cc,Hatchback
11961337,White,Islamabad,Local,1300 cc,Hatchback
11961296,Silver,Islamabad,Local,1000 cc,Hatchback
11959921,White,Sindh,Local,1000 cc,Hatchback
11961133,Silver,Rawalpindi,Local,1000 cc,N/A
11959777,White,Islamabad,Local,1000 cc,Hatchback
11896121,silver,Sindh,Imported,1000 cc,Hatchback
11960980,White,Islamabad,Local,1000 cc,Hatchback
11960772,Golden,Islamabad,Local,1300 cc,Sedan
11960500,Beige,Islamabad,Imported,1000 cc,Hatchback
11960447,White,Punjab,Local,1000 cc,Hatchback
11960368,Blue,Islamabad,Imported,1000 cc,N/A
11917234,White,Islamabad,Local,1300 cc,Hatchback
11960253,White,Abbottabad,Imported,1000 cc,Hatchback
11960222,Silver,Islamabad,Local,1000 cc,Hatchback
11960180,Silver,Lahore,Local,1300 cc,Hatchback
11959966,Blue,Lahore,Local,1000 cc,Hatchback
11959808,White,Islamabad,Local,1000 cc,Hatchback
11959773,Silver,Punjab,Imported,1000 cc,Hatchback
11962049,Indigo,Punjab,Imported,660 cc,Hatchback
11961975,White,Islamabad,Imported,660 cc,Hatchback
11961757,Black,Islamabad,Imported,660 cc,Hatchback
11961555,White,Islamabad,Local,660 cc,Hatchback
11962944,Maroon,Punjab,Imported,660 cc,Hatchback
11962785,White,Islamabad,Imported,660 cc,Hatchback
11962507,White,Islamabad,Imported,660 cc,Hatchback
11962087,White,Punjab,Local,660 cc,Hatchback
11961912,Pink,Islamabad,Imported,660 cc,Hatchback
11961697,Black,Islamabad,Imported,660 cc,Hatchback
11961608,White,Islamabad,Local,660 cc,Hatchback
11962301,Green,Lahore,Imported,660 cc,Hatchback
11962431,White,Islamabad,Imported,660 cc,Hatchback
11961916,White,Islamabad,Imported,660 cc,Hatchback
11863681,Black,Sindh,Local,1300 cc,Sedan
11962658,White,Islamabad,Local,1000 cc,Hatchback
11961986,White,Punjab,Imported,1300 cc,Sedan
11961963,Red,Islamabad,Imported,1300 cc,Hatchback
11962904,Silver,Lahore,Local,1000 cc,Hatchback
11962881,Burgundy,Islamabad,Local,1000 cc,Hatchback
11962727,White,Karachi,Local,1000 cc,Hatchback
11864261,Graphite Grey,Islamabad,Local,1300 cc,Hatchback
11962511,Silver,Islamabad,Imported,1000 cc,Hatchback
11962508,Golden,Islamabad,Local,1300 cc,Sedan
11962244,Silver,Sindh,Local,1300 cc,Sedan
11962064,White,Islamabad,Local,1300 cc,Hatchback
11961974,White,Islamabad,Local,1300 cc,Hatchback
11961762,White,Islamabad,Local,1000 cc,Hatchback
11933186,White,Islamabad,Local,1000 cc,Hatchback
11961686,White,Islamabad,Local,1300 cc,Hatchback
11961627,Grey,Punjab,Imported,1000 cc,Hatchback
11963376,White,Islamabad,Local,660 cc,Hatchback
11963364,White,Islamabad,Imported,660 cc,Hatchback
11963283,White,Islamabad,Local,660 cc,Hatchback
11963234,Black,Islamabad,Imported,660 cc,Hatchback
11963221,Silver,Lahore,Imported,660 cc,Hatchback
11963170,White,Islamabad,Imported,660 cc,Hatchback
11963408,Silver,Punjab,Local,1000 cc,Hatchback
11963383,Grey,Karachi,Imported,1000 cc,Hatchback
11963369,White,Islamabad,Local,1000 cc,Hatchback
11936516,White,Punjab,Local,1000 cc,Hatchback
11874804,Silver,Punjab,Imported,1300 cc,Hatchback
11963118,Black,Lahore,Local,1300 cc,N/A
11963047,Silver,Rawalpindi,Local,1000 cc,Hatchback
11963034,Silver,Islamabad,Local,1300 cc,Sedan
11964328,White,Rawalpindi,Local,660 cc,Hatchback
11964295,Black,Islamabad,Imported,660 cc,Hatchback
11964217,Navy,Islamabad,Imported,660 cc,Hatchback
11902983,Blue,Sindh,Imported,660 cc,Hatchback
11963927,White,Islamabad,Local,660 cc,Hatchback
11963293,Unlisted,Islamabad,Imported,660 cc,Hatchback
11956076,Burgundy,Islamabad,Imported,660 cc,Hatchback
11964139,White,Lahore,Imported,660 cc,N/A
11960123,Graphite Grey,Islamabad,Local,1000 cc,Hatchback
11823909,White,Islamabad,Local,1300 cc,Hatchback
11964368,White,Islamabad,Local,1300 cc,Hatchback
11964326,Grey,Islamabad,Imported,1300 cc,Hatchback
11964312,White,Islamabad,Local,1300 cc,Hatchback
11964261,White,Un-Registered,Local,1000 cc,Hatchback
11964190,Black,Lahore,Imported,1000 cc,Hatchback
11963562,White,Islamabad,Local,1300 cc,Hatchback
11964177,Grey,Islamabad,Local,1300 cc,Hatchback
11964125,White,Rawalpindi,Local,1000 cc,Hatchback
11964017,White,Islamabad,Local,1000 cc,Hatchback
11963945,Golden,Islamabad,Local,1300 cc,Hatchback
11963920,Magenta,Punjab,Imported,1000 cc,Hatchback
11832131,Silver,Karachi,Imported,1000 cc,Hatchback
11963642,Blue,Punjab,Local,1000 cc,Hatchback
11963624,White,Sindh,Local,1000 cc,Hatchback
11963465,White,Lahore,Local,1000 cc,Hatchback
11966348,Grey,Islamabad,Imported,660 cc,Hatchback
11966625,White,Islamabad,Imported,660 cc,Hatchback
11966550,White,Islamabad,Imported,660 cc,Hatchback
11966350,Silver,Islamabad,Imported,660 cc,Hatchback
11626392,Beige,Lahore,Imported,660 cc,Hatchback
11966222,Navy,Lahore,Imported,660 cc,Hatchback
11965974,White,Islamabad,Local,660 cc,Hatchback
11965938,Grey,Punjab,Local,660 cc,Hatchback
11965932,Black,Punjab,Imported,660 cc,N/A
11965688,White,Islamabad,Imported,660 cc,Hatchback
11867659,Silver,Islamabad,Imported,660 cc,Hatchback
11965565,Turquoise,Islamabad,Imported,660 cc,N/A
11965519,White,Islamabad,Local,660 cc,Hatchback
11965471,White,Islamabad,Imported,660 cc,Hatchback
11965286,Blue,Islamabad,Imported,660 cc,Hatchback
11965257,Silver,Islamabad,Imported,660 cc,Hatchback
11965209,White,Islamabad,Imported,658 cc,Hatchback
11965011,Black,Punjab,Imported,660 cc,N/A
11965029,Beige,Un-Registered,Local,660 cc,Hatchback
11964854,White,Islamabad,Local,660 cc,Hatchback
11964830,Black,Punjab,Imported,660 cc,Hatchback
11814985,Silver,Abbottabad,Imported,660 cc,Hatchback
11964577,White,Islamabad,Imported,660 cc,N/A
11890948,Graphite Grey,Islamabad,Local,660 cc,Hatchback
11965660,Silver,Punjab,Imported,660 cc,N/A
11704880,Red,Islamabad,Imported,660 cc,SUV
11966298,Maroon,Islamabad,Imported,1300 cc,Hatchback
11901196,Silver,Islamabad,Imported,1300 cc,Hatchback
11966780,Beige,Islamabad,Local,1300 cc,Sedan
11966774,White,Islamabad,Local,1300 cc,Hatchback
11966554,Red,Lahore,Imported,1000 cc,Hatchback
11965701,Silver,Islamabad,Local,1000 cc,Hatchback
11965577,Silver,Punjab,Imported,1000 cc,Hatchback
11966543,White,Islamabad,Local,1000 cc,Hatchback
11949184,White,Lahore,Local,1000 cc,Hatchback
11966394,White,Islamabad,Imported,1000 cc,Hatchback
11966358,Silver,Lahore,Local,1000 cc,Hatchback
11966337,Silver,Rawalpindi,Local,1000 cc,Hatchback
11966305,White,Rawalpindi,Local,1000 cc,Hatchback
11530915,Polar White,Karachi,Imported,1000 cc,Hatchback
11964575,Blue,Islamabad,Imported,1000 cc,Hatchback
11966161,White,Islamabad,Local,1000 cc,Hatchback
11966022,White,Lahore,Local,1000 cc,Hatchback
11325238,Polar White,Islamabad,Imported,1000 cc,Hatchback
11964736,Silver,Islamabad,Imported,1000 cc,Hatchback
11964574,Silver,Sindh,Imported,1300 cc,Hatchback
11813611,Grey,Islamabad,Imported,1000 cc,Hatchback
11965856,Grey,Islamabad,Local,1300 cc,Hatchback
11965836,Grey,Peshawar,Local,1300 cc,Sedan
11965749,Black,Punjab,Local,1000 cc,Hatchback
11965735,Grey,Lahore,Local,1300 cc,Hatchback
11775951,Solid White,Islamabad,Local,1300 cc,Hatchback
11965651,Grey,Islamabad,Local,1300 cc,Sedan
11965603,White,Lahore,Imported,1000 cc,Hatchback
11965578,White,Islamabad,Local,1300 cc,Hatchback
11965393,White,Lahore,Imported,1000 cc,Hatchback
11965323,Grey,Lahore,Local,1000 cc,Hatchback
11965265,Silver,Islamabad,Imported,1000 cc,Hatchback
11965256,Navy,Swat,Imported,1000 cc,Hatchback
11965249,Blue,Punjab,Imported,1300 cc,Hatchback
11965046,White,Sindh,Imported,1300 cc,N/A
11962028,Silver,Islamabad,Imported,1000 cc,N/A
11964992,Grey,Punjab,Local,1000 cc,Hatchback
11744908,Navy,Islamabad,Imported,1300 cc,Hatchback
11964747,Maroon,Islamabad,Local,1300 cc,Hatchback
11869623,Grey,Punjab,Local,1000 cc,Hatchback
11964733,Blue,Islamabad,Local,1000 cc,Hatchback
11837429,Silver,Rawalpindi,Imported,1000 cc,N/A
11597634,cilver,Islamabad,Imported,1000 cc,Hatchback
11964519,White,Rawalpindi,Local,1000 cc,Hatchback
11837696,White,Sindh,Local,1000 cc,Hatchback
11959533,Graphite Grey,Punjab,Local,1000 cc,Hatchback
11135183,Blue,Karachi,Imported,660 cc,Station Wagon
11967542,Blue,Islamabad,Imported,660 cc,N/A
11967535,White,Rawalpindi,Local,660 cc,N/A
11967368,White,Karachi,Imported,660 cc,Hatchback
11967364,White,Islamabad,Local,660 cc,Hatchback
11967281,White,Islamabad,Local,660 cc,Hatchback
11967242,Burgundy,Islamabad,Imported,660 cc,Hatchback
11967225,Black,Islamabad,Imported,660 cc,Hatchback
11967175,White,Islamabad,Local,660 cc,Hatchback
11966997,White,Karachi,Local,660 cc,Hatchback
11966814,White,Punjab,Imported,660 cc,N/A
11967417,White,Islamabad,Imported,660 cc,Hatchback
11967237,Black,Punjab,Imported,660 cc,N/A
11967395,White,Lahore,Local,1300 cc,Hatchback
11967638,Grey,Peshawar,Imported,1300 cc,Sedan
11967564,White,Islamabad,Local,1300 cc,Hatchback
11967487,Cool Beige,Islamabad,Local,1300 cc,Sedan
11967449,White,Islamabad,Local,1000 cc,Hatchback
11967438,White,Islamabad,Local,1300 cc,Hatchback
11777066,Grey,Islamabad,Imported,1000 cc,Hatchback
11967173,White,Islamabad,Local,1000 cc,Hatchback
11966934,Grey,Lahore,Imported,1000 cc,Hatchback
11966920,Silver,Punjab,Imported,1000 cc,Hatchback
11968689,Brow,Punjab,Imported,660 cc,Mini Van
11967729,White,Islamabad,Imported,660 cc,Hatchback
11968939,Silver,Sindh,Imported,660 cc,Hatchback
11966803,Silver,Islamabad,Imported,660 cc,Hatchback
11968572,White,Islamabad,Imported,660 cc,Hatchback
11968350,Black,Islamabad,Imported,660 cc,N/A
11717437,White,Lahore,Imported,660 cc,N/A
11968000,Red,Islamabad,Imported,660 cc,Hatchback
11967913,White,Islamabad,Imported,660 cc,Hatchback
11967652,Silver,Islamabad,Imported,660 cc,Hatchback
11931279,White,Islamabad,Local,660 cc,Hatchback
11826562,Silver,Karachi,Imported,660 cc,N/A
11779211,Silver,Islamabad,Imported,660 cc,Hatchback
11763075,Burgundy,Islamabad,Imported,660 cc,Hatchback
11968953,White,Islamabad,Imported,1300 cc,N/A
