id,title,loc,spec,badge,rating,pics,cache,slug,path
11744042,Daihatsu Move 2013,Rawalpindi,"2013 142,000 km Petrol 660 cc Automatic",,,7,2,daihatsu-move-custom-g-2013-147534295,/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11744042
11744527,Mitsubishi EK Wagon 2013,Rawalpindi,"2013 120,000 km Petrol 660 cc Automatic",,,10,2,mitsubishi-ek-wagon-e-10-2013-147541336,/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11744527
11742624,Daihatsu Mira 2012,Islamabad,"2012 111,453 km Petrol 660 cc Automatic",,,13,2,daihatsu-mira-x-special-6-2012-147511035,/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11742624
11744826,Suzuki Spacia 2016,Islamabad,"2016 128,854 km Petrol 660 cc Automatic",,,18,3,suzuki-spacia-x-32-2016-147545396,/used-cars/suzuki-spacia-2016-for-sale-in-islamabad-11744826
11746305,Suzuki Wagon R 2015,Islamabad,"2015 93,000 km Petrol 660 cc Automatic",,,6,1,suzuki-wagon-r-fx-limited-2015-147567800,/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11746305
11745220,Nissan Dayz 2014,Rawalpindi,"2014 151,000 km Petrol 660 cc Automatic",,,5,1,nissan-dayz-highway-star-x-2014-147552080,/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11745220
11746384,Suzuki Alto 2013,Rawalpindi,"2013 206,000 km Petrol 660 cc Automatic",,,11,4,suzuki-alto-2013-147568981,/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11746384
11745309,Daihatsu Mira ES 2013,Islamabad,"2013 101,500 km Petrol 660 cc Automatic",,,16,3,daihatsu-mira-es-2013-147553760,/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11745309
11459645,Daihatsu Hijet 2020,Islamabad,"2020 42,000 km Petrol 660 cc Automatic",,,18,2,daihatsu-hijet-van-2020-143202317,/used-cars/daihatsu-hijet-2020-for-sale-in-islamabad-11459645
11631115,Daihatsu Mira ES 2014,Islamabad,"2014 90,000 km Petrol 660 cc Automatic",,,14,4,daihatsu-mira-es-2014-147554755,/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11631115
11743720,Daihatsu Move 2014,Islamabad,"2014 90,500 km Petrol 660 cc Automatic",,,7,1,daihatsu-move-2014-147529277,/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11743720
11746810,Suzuki Hustler 2015,Islamabad,"2015 200,000 km Petrol 660 cc Automatic",,,7,1,suzuki-hustler-2015-147575079,/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11746810
11743329,Suzuki Alto 2020,Rawalpindi,"2020 73,000 km Petrol 660 cc Automatic",,,11,2,suzuki-alto-vxl-2-2020-147523014,/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11743329
11743491,Honda N Box 2016,Islamabad,"2016 121,000 km Petrol 660 cc Automatic",,,4,3,honda-n-box-2016-147525466,/used-cars/honda-n-box-2016-for-sale-in-islamabad-11743491
11711745,Suzuki Alto 2015,Islamabad,"2015 150,000 km Petrol 660 cc Automatic",,,16,2,suzuki-alto-turbo-rs-2015-147037406,/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11711745
11385707,Daihatsu Hijet 2013,Islamabad,"2013 160,000 km Petrol 660 cc Automatic",,,8,2,daihatsu-hijet-van-deluxe-2013-142070551,/used-cars/daihatsu-hijet-2013-for-sale-in-islamabad-11385707
11740737,Daihatsu Mira ES 2014,Islamabad,"2014 115,000 km Petrol 660 cc Automatic",,,5,3,daihatsu-mira-es-2014-147484158,/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11740737
11739007,Daihatsu Mira 2010,Islamabad,2010 198 km Petrol 660 cc Automatic,,,9,4,daihatsu-mira-l-4-2010-147456491,/used-cars/daihatsu-mira-2010-for-sale-in-islamabad-11739007
11662565,Nissan Moco 2014,Islamabad,"2014 112,000 km Petrol 660 cc Automatic",,,8,3,nissan-moco-s-8-2014-146283134,/used-cars/nissan-moco-2014-for-sale-in-islamabad-11662565
11740964,Nissan Moco 2013,Islamabad,2013 90 km Petrol 660 cc Automatic,,,10,1,nissan-moco-x-idling-stop-4-2013-147487861,/used-cars/nissan-moco-2013-for-sale-in-islamabad-11740964
11687116,Daihatsu Hijet 2019,Islamabad,"2019 49,000 km Petrol 660 cc Automatic",,,7,3,daihatsu-hijet-van-special-4-2019-146661428,/used-cars/daihatsu-hijet-2019-for-sale-in-islamabad-11687116
11740472,Daihatsu Mira 2012,Rawalpindi,"2012 120,000 km Petrol 660 cc Automatic",,,6,4,daihatsu-mira-g-smart-drive-package-2012-147479884,/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11740472
11738799,Suzuki Wagon R 2012,Rawalpindi,"2012 175,000 km Petrol 660 cc Automatic",,,15,3,suzuki-wagon-r-limited-7-2012-147453092,/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11738799
11738516,Daihatsu Terios Kid 2010,Islamabad,"2010 92,000 km Petrol 660 cc Automatic",,,18,3,daihatsu-terios-kid-custom-memorial-edition-2010-147449090,/used-cars/daihatsu-terios-kid-2010-for-sale-in-islamabad-11738516
11741737,Nissan Dayz 2016,Islamabad,"2016 100,000 km Petrol 660 cc Automatic",,,7,4,nissan-dayz-j-2016-147499430,/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11741737
11741069,Subaru Pleo 2015,Islamabad,"2015 60,000 km Petrol 660 cc Automatic",,,16,2,subaru-pleo-2015-147489639,/used-cars/subaru-pleo-2015-for-sale-in-islamabad-11741069
11738929,Suzuki Alto 2021,Rawalpindi,"2021 70,000 km Petrol 660 cc Manual",,,11,4,suzuki-alto-vxr-2-2021-147455413,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11738929
11738852,Suzuki Alto 2019,Islamabad,"2019 120,000 km Petrol 660 cc Automatic",,,15,4,suzuki-alto-vxl-2-2019-147453925,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11738852
11742200,Toyota Pixis 2014,Islamabad,"2014 70,000 km Petrol 660 cc Automatic",,,20,3,toyota-pixis-gsa-2014-147505192,/used-cars/toyota-pixis-epoch-2014-for-sale-in-islamabad-11742200
11738859,Mitsubishi EK Custom 2014,Rawalpindi,"2014 114,000 km Petrol 660 cc Automatic",,,6,3,mitsubishi-ek-custom-g-50-2014-147454270,/used-cars/mitsubishi-ek-custom-2014-for-sale-in-rawalpindi-11738859
11738001,Nissan Dayz Roox 2017,Islamabad,"2017 181,000 km Petrol 660 cc Automatic",,,6,2,nissan-dayz-roox-x-v-selection-2017-147440745,/used-cars/nissan-dayz-roox-2017-for-sale-in-islamabad-11738001
11737701,Daihatsu Move 2014,Islamabad,"2014 214,179 km Petrol 660 cc Automatic",,,7,2,daihatsu-move-2014-147435838,/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11737701
11455232,Nissan Dayz 2013,Islamabad,"2013 127,000 km Petrol 660 cc Automatic",,,12,2,nissan-dayz-x-40-2013-143136044,/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11455232
11739904,Nissan Dayz 2014,Islamabad,"2014 109,000 km Petrol 660 cc Automatic",,,18,2,nissan-dayz-highway-star-3-2014-147470913,/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11739904
11739789,Suzuki Alto 2022,Islamabad,"2022 100,000 km Petrol 660 cc Manual",,,11,2,suzuki-alto-vxr-2-2022-147469473,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11739789
11685447,Suzuki Alto 2016,Islamabad,"2016 146,000 km Petrol 660 cc Automatic",,,17,1,suzuki-alto-f-2-2016-146636322,/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11685447
11738059,Nissan Dayz 2015,Rawalpindi,"2015 82,000 km Petrol 660 cc Automatic",,,13,1,nissan-dayz-x-40-2015-147441507,/used-cars/nissan-dayz-2015-for-sale-in-rawalpindi-11738059
11569622,Mazda Carol 2016,Islamabad,"2016 145,000 km Petrol 660 cc Automatic",,,13,4,mazda-carol-gx-2-2016-144892010,/used-cars/mazda-carol-2016-for-sale-in-islamabad-11569622
11737791,Suzuki Alto 2022,Islamabad,"2022 80,000 km Petrol 660 cc Automatic",,,18,1,suzuki-alto-vxl-2-2022-147437419,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11737791
11738999,Suzuki Alto 2022,Rawalpindi,"2022 86,000 km Petrol 660 cc Manual",,,5,2,suzuki-alto-vxr-2-2022-147456606,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11738999
11738320,Suzuki Alto 2021,Islamabad,"2021 184,000 km Petrol 660 cc Automatic",,,5,1,suzuki-alto-f-2-2021-147446245,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11738320
11738009,Suzuki Alto 2022,Islamabad,"2022 145,000 km Petrol 660 cc Automatic",,,16,2,suzuki-alto-vxl-2-2022-148171380,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11738009
11739460,Suzuki Alto 2022,Rawalpindi,"2022 47,000 km Petrol 660 cc Automatic",,,15,3,suzuki-alto-vxr-ags-2022-147463486,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11739460
11740706,Suzuki Alto 2015,Rawalpindi,"2015 95,000 km Petrol 660 cc Automatic",,,10,2,suzuki-alto-turbo-rs-2015-147483616,/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11740706
11730292,Suzuki Every 2021,Islamabad,"2021 125,000 km Petrol 660 cc Automatic",,,18,3,suzuki-every-pa-2021-147322579,/used-cars/suzuki-every-2021-for-sale-in-islamabad-11730292
10712314,Nissan Clipper 2013,Islamabad,"2013 145,000 km Petrol 660 cc Automatic",,,8,4,nissan-clipper-2013-131360503,/used-cars/nissan-clipper-2013-for-sale-in-islamabad-10712314
11285701,Daihatsu Hijet 2019,Rawalpindi,"2019 136,000 km Petrol 660 cc Automatic",,,9,3,daihatsu-hijet-van-special-4-2019-147771118,/used-cars/daihatsu-hijet-2019-for-sale-in-rawalpindi-11285701
11736216,Suzuki Every 2016,Rawalpindi,"2016 10,000 km Petrol 660 cc Automatic",,,8,3,suzuki-every-2016-147415951,/used-cars/daihatsu-hijet-2016-for-sale-in-rawalpindi-11736216
11733097,Suzuki Alto 2012,Islamabad,"2012 150,000 km Petrol 660 cc Automatic",,,6,4,suzuki-alto-f-2-2012-147365380,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11733097
11735690,Suzuki Alto 2011,Islamabad,"2011 100,000 km Petrol 660 cc Automatic",,,12,1,suzuki-alto-g-4-2011-147407683,/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11735690
11735038,Suzuki Alto 2013,Rawalpindi,"2013 87,000 km Petrol 660 cc Automatic",,,16,1,suzuki-alto-e-2013-147397430,/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11735038
11735110,Suzuki Wagon R 2012,Islamabad,"2012 266,000 km Petrol 660 cc Manual",,,12,2,suzuki-wagon-r-stingray-limited-2012-147398358,/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11735110
11735277,Suzuki Alto 2010,Rawalpindi,"2010 312,346 km Petrol 660 cc Automatic",,,3,1,suzuki-alto-e-2010-147400048,/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11735277
11734436,Daihatsu Mira ES 2012,Rawalpindi,"2012 150,000 km Petrol 660 cc Automatic",,,4,2,daihatsu-mira-es-2012-147387299,/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11734436
11734068,Daihatsu Mira 2011,Islamabad,"2011 301,306 km Petrol 660 cc Automatic",,,3,3,daihatsu-mira-2011-147380696,/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11734068
11733552,Daihatsu Mira 2012,Islamabad,"2012 113,000 km Petrol 660 cc Automatic",,,10,3,daihatsu-mira-x-special-6-2012-147373329,/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11733552
11733722,Daihatsu Move 2014,Islamabad,"2014 150,000 km Petrol 660 cc Automatic",,,15,3,daihatsu-move-x-5-2014-147375645,/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11733722
11733501,Mitsubishi EK Wagon 2013,Rawalpindi,"2013 140,000 km Petrol 660 cc Automatic",,,18,4,mitsubishi-ek-wagon-e-10-2013-147372316,/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11733501
11737252,Daihatsu Move 2014,Islamabad,"2014 200,000 km Petrol 660 cc Automatic",,,6,2,daihatsu-move-custom-x-2014-147450980,/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11737252
11734454,Suzuki Every 2013,Islamabad,"2013 98,000 km Petrol 660 cc Automatic",,,18,4,suzuki-every-wagon-pz-turbo-special-2013-147387720,/used-cars/suzuki-every-wagon-2013-for-sale-in-islamabad-11734454
11735543,Suzuki Wagon R 2014,Islamabad,"2014 90,000 km Petrol 660 cc Automatic",,,17,1,suzuki-wagon-r-2014-147404638,/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11735543
11734017,Nissan Dayz 2016,Islamabad,"2016 93,500 km Petrol 660 cc Automatic",,,5,2,nissan-dayz-x-40-2016-147380434,/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11734017
11733537,Suzuki Every 2025,Islamabad,"2025 26,000 km Petrol 660 cc Manual",,,12,1,suzuki-every-vx-2-2025-147372515,/used-cars/suzuki-every-2025-for-sale-in-islamabad-11733537
11735415,Suzuki Alto 2021,Islamabad,"2021 123,000 km Petrol 660 cc Automatic",,,9,3,suzuki-alto-vxl-2-2021-148067764,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11735415
11732885,Suzuki Alto 2024,Rawalpindi,"2024 26,000 km Petrol 660 cc Manual",,,5,3,suzuki-alto-vx-14-2024-147362023,/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11732885
11736797,Suzuki Every 2025,Rawalpindi,"2025 5,500 km Petrol 660 cc Manual",,,11,4,suzuki-every-vx-2-2025-147423538,/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11736797
11733964,Suzuki Alto 2021,Rawalpindi,"2021 45,000 km Petrol 660 cc Automatic",,,5,1,suzuki-alto-vxl-2-2021-147379775,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11733964
11737234,Honda N Box 2019,Islamabad,"2019 121,000 km Petrol 660 cc Automatic",,,19,3,honda-n-box-2019-147591711,/used-cars/honda-n-box-2019-for-sale-in-islamabad-11737234
11732722,Suzuki Alto 2025,Islamabad,"2025 12,000 km Petrol 660 cc Manual",,,6,2,suzuki-alto-vxr-2-2025-147359739,/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11732722
11736676,Suzuki Alto 2025,Rawalpindi,"2025 11,500 km Petrol 660 cc Manual",,,20,2,suzuki-alto-vxr-2-2025-147422007,/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11736676
11729282,Nissan Clipper 2014,Rawalpindi,"2014 139,000 km Petrol 660 cc Automatic",,,4,3,nissan-clipper-2014-147306485,/used-cars/nissan-clipper-2014-for-sale-in-rawalpindi-11729282
11730627,Toyota Pixis 2012,Islamabad,"2012 100,000 km Petrol 660 cc Automatic",,,10,1,toyota-pixis-space-l-29-2012-147327803,/used-cars/toyota-pixis-space-2012-for-sale-in-islamabad-11730627
11728421,Suzuki MR Wagon 2012,Rawalpindi,"2012 85,000 km Petrol 660 cc Automatic",,,10,4,suzuki-mr-wagon-l-2012-147292679,/used-cars/mazda-scrum-van-2012-for-sale-in-rawalpindi-11728421
11730820,Nissan Moco 2012,Islamabad,"2012 217,000 km Petrol 660 cc Automatic",,,12,1,nissan-moco-s-8-2012-148063333,/used-cars/nissan-moco-2012-for-sale-in-islamabad-11730820
11728913,Suzuki Alto 2015,Islamabad,"2015 138,000 km Petrol 660 cc Automatic",,,1,3,suzuki-alto-x-9-2015-147301269,/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11728913
11729609,Nissan Dayz 2013,Islamabad,"2013 80,000 km Petrol 660 cc Automatic",,,16,1,nissan-dayz-x-40-2013-147311950,/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11729609
11732818,Nissan Moco 2014,Rawalpindi,"2014 93,000 km Petrol 660 cc Automatic",,,12,1,nissan-moco-x-idling-stop-4-2014-147361018,/used-cars/nissan-moco-2014-for-sale-in-rawalpindi-11732818
11730862,Daihatsu Move 2017,Islamabad,"2017 142,410 km Petrol 660 cc Automatic",,,20,3,daihatsu-move-custom-x-2017-147601969,/used-cars/daihatsu-move-2017-for-sale-in-islamabad-11730862
11731034,Suzuki Wagon R 2012,Rawalpindi,"2012 100,000 km Petrol 660 cc Automatic",,,10,1,suzuki-wagon-r-fx-2-2012-147334488,/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11731034
11732016,Daihatsu Mira 2011,Islamabad,"2011 160,000 km Petrol 660 cc Automatic",,,9,2,daihatsu-mira-2011-147350128,/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11732016
11729774,Daihatsu Mira ES 2013,Islamabad,"2013 106,400 km Petrol 660 cc Automatic",,,14,3,daihatsu-mira-es-2013-147314529,/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11729774
11637654,Suzuki Wagon R 2014,Islamabad,"2014 130,000 km Petrol 660 cc Automatic",,,10,3,suzuki-wagon-r-fx-limited-2014-147340823,/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11637654
11732020,Daihatsu Mira ES 2015,Islamabad,"2015 99,000 km Petrol 660 cc Automatic",,,11,3,daihatsu-mira-es-2015-147349935,/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11732020
11622774,Suzuki Alto 2013,Islamabad,"2013 144,000 km Petrol 660 cc Automatic",,,19,3,suzuki-alto-e-2013-145694430,/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11622774
11720859,Honda N Wgn 2014,Islamabad,"2014 180,000 km Petrol 660 cc Automatic",,,15,3,honda-n-wgn-custom-g-turbo-2014-147179558,/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11720859
11732170,Suzuki Alto 2019,Islamabad,"2019 47,250 km Petrol 660 cc Automatic",,,20,3,suzuki-alto-vxl-2-2019-147352061,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11732170
11732713,Suzuki Alto 2022,Islamabad,"2022 85,000 km Petrol 660 cc Manual",,,12,2,suzuki-alto-vxr-2-2022-147359607,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11732713
11730835,Suzuki Alto 2022,Islamabad,"2022 78,000 km Petrol 660 cc Manual",,,8,3,suzuki-alto-vxr-2-2022-147331242,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11730835
11730642,Honda N Box 2014,Islamabad,"2014 90,000 km Petrol 660 cc Automatic",,,10,4,honda-n-box-moduro-x-g-2014-147327967,/used-cars/honda-n-box-2014-for-sale-in-islamabad-11730642
11731410,Suzuki Alto 2022,Islamabad,"2022 57,000 km Petrol 660 cc Manual",,,9,3,suzuki-alto-vxr-2-2022-147339914,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11731410
11218087,Suzuki Every 2026,Islamabad,2026 5 km Petrol 660 cc Manual,,,5,1,suzuki-every-vxr-2-2026-147506999,/used-cars/suzuki-every-2026-for-sale-in-islamabad-11218087
11728954,Suzuki Alto 2024,Rawalpindi,"2024 25,000 km Petrol 660 cc Manual",,,15,4,suzuki-alto-vxr-2-2024-147301670,/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11728954
11606711,Suzuki Alto 2025,Islamabad,"2025 10,000 km Petrol 660 cc Manual",,,6,4,suzuki-alto-vxr-2-2025-145448804,/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11606711
11603896,Nissan Clipper 2017,Islamabad,"2017 91,000 km Petrol 660 cc Automatic",,,8,2,nissan-clipper-dx-8-2017-145409170,/used-cars/nissan-clipper-2017-for-sale-in-islamabad-11603896
11430262,Suzuki Every 2010,Islamabad,"2010 100,000 km Petrol 660 cc Automatic",,,20,1,suzuki-every-join-2-2010-144246883,/used-cars/suzuki-every-2010-for-sale-in-islamabad-11430262
11724362,Nissan Moco 2010,Rawalpindi,"2010 150,000 km Petrol 660 cc Automatic",,,5,3,nissan-moco-2010-147229899,/used-cars/nissan-moco-2010-for-sale-in-rawalpindi-11724362
11727490,Mitsubishi EK Wagon 2013,Rawalpindi,"2013 110,000 km Petrol 660 cc Automatic",,,8,3,mitsubishi-ek-wagon-2013-147280006,/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11727490
11725212,Suzuki Every 2013,Rawalpindi,"2013 165,000 km Petrol 660 cc Automatic",,,11,1,suzuki-every-2013-147242785,/used-cars/suzuki-every-2013-for-sale-in-rawalpindi-11725212
11727094,Daihatsu Mira 2014,Islamabad,"2014 192,000 km Petrol 660 cc Manual",,,13,4,daihatsu-mira-2014-147273698,/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11727094
11724112,Nissan Moco 2015,Islamabad,"2015 100,000 km Petrol 660 cc Automatic",,,5,1,nissan-moco-x-idling-stop-aero-style-2015-147225921,/used-cars/nissan-moco-2015-for-sale-in-islamabad-11724112
11418932,Nissan Dayz Roox 2018,Rawalpindi,"2018 120,000 km Petrol 660 cc Automatic",,,8,2,nissan-dayz-roox-2018-142559206,/used-cars/nissan-dayz-roox-2018-for-sale-in-rawalpindi-11418932
11723919,Suzuki Alto 2013,Rawalpindi,"2013 162,700 km Petrol 660 cc Automatic",,,14,3,suzuki-alto-eco-l-2013-147222484,/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11723919
11379630,Suzuki Wagon R 2010,Islamabad,"2010 130,000 km Petrol 660 cc Automatic",,,9,1,suzuki-wagon-r-limited-7-2010-141995082,/used-cars/suzuki-wagon-r-2010-for-sale-in-islamabad-11379630
11724506,Suzuki Hustler 2015,Islamabad,"2015 150,000 km Petrol 660 cc Automatic",,,20,4,suzuki-hustler-g-54-2015-147231805,/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11724506
11726956,Suzuki Spacia 2015,Islamabad,"2015 86,000 km Petrol 660 cc Automatic",,,5,2,suzuki-spacia-x-32-2015-147270963,/used-cars/suzuki-spacia-2015-for-sale-in-islamabad-11726956
11459775,Honda N One 2015,Rawalpindi,"2015 112,000 km Petrol 660 cc Automatic",,,9,3,honda-none-premium-2-2015-143204425,/used-cars/honda-n-one-2015-for-sale-in-rawalpindi-11459775
11724246,Nissan Dayz 2016,Islamabad,"2016 150,000 km Petrol 660 cc Automatic",,,7,1,nissan-dayz-highway-star-x-2016-147228341,/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11724246
11278287,Suzuki Every 2025,Islamabad,"2025 15,000 km Petrol 660 cc Manual",,,11,2,suzuki-every-vx-2-2025-140348632,/used-cars/suzuki-every-2025-for-sale-in-islamabad-11278287
11724159,Honda N Wgn 2013,Islamabad,"2013 82,000 km Petrol 660 cc Automatic",,,8,4,honda-n-wgn-g-52-2013-147226681,/used-cars/honda-n-wgn-2013-for-sale-in-islamabad-11724159
11727251,Suzuki Alto 2022,Rawalpindi,"2022 52,200 km Petrol 660 cc Manual",,,13,2,suzuki-alto-vx-14-2022-147276373,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11727251
11659125,Daihatsu Cast 2016,Islamabad,"2016 121,000 km Petrol 660 cc Automatic",,,9,1,daihatsu-cast-style-g-2016-146232861,/used-cars/daihatsu-cast-2016-for-sale-in-islamabad-11659125
11725973,Honda N Box 2014,Islamabad,"2014 91,000 km Petrol 660 cc Automatic",,,14,4,honda-n-box-g-12-2014-147294271,/used-cars/honda-n-box-2014-for-sale-in-islamabad-11725973
11721057,Suzuki Alto 2022,Rawalpindi,"2022 34,500 km Petrol 660 cc Manual",,,11,3,suzuki-alto-vxr-2-2022-147182613,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11721057
11727497,Honda N Wgn 2017,Islamabad,"2017 100,000 km Petrol 660 cc Automatic",,,16,2,honda-n-wgn-g-l-package-10-2017-147280113,/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11727497
11724484,Suzuki Alto 2022,Islamabad,"2022 75,000 km Petrol 660 cc Automatic",,,7,3,suzuki-alto-vxl-2-2022-147231792,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11724484
11728227,Daihatsu Wake 2019,Islamabad,"2019 60,000 km Petrol 660 cc Automatic",,,20,3,daihatsu-wake-g-turbo-4-2019-147289595,/used-cars/daihatsu-wake-2019-for-sale-in-islamabad-11728227
11725695,Suzuki Alto 2025,Islamabad,"2025 40,000 km Petrol 660 cc Manual",,,19,3,suzuki-alto-vxr-2-2025-147251677,/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11725695
11725419,Daihatsu Mira 2018,Rawalpindi,"2018 90,600 km Petrol 660 cc Automatic",,,10,3,daihatsu-mira-x-8-2018-147246948,/used-cars/daihatsu-mira-2018-for-sale-in-rawalpindi-11725419
11723760,Suzuki Alto 2024,Islamabad,"2024 32,000 km Petrol 660 cc Manual",,,7,1,suzuki-alto-vxr-2-2024-147220234,/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11723760
11721352,Suzuki Alto 2013,Rawalpindi,"2013 112,000 km Petrol 660 cc Automatic",,,6,2,suzuki-alto-g-4-2013-147186996,/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11721352
11723363,Daihatsu Move 2014,Rawalpindi,"2014 110,000 km Petrol 660 cc Automatic",,,16,2,daihatsu-move-custom-g-2014-147214542,/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11723363
11722518,Suzuki Wagon R 2014,Islamabad,"2014 120,000 km Petrol 660 cc Automatic",,,7,4,suzuki-wagon-r-2014-147203300,/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11722518
11601594,Suzuki Alto 2011,Islamabad,"2011 190,000 km Petrol 660 cc Automatic",,,8,4,suzuki-alto-eco-l-2011-145373331,/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11601594
11723158,Suzuki Alto 2021,Rawalpindi,"2021 78,000 km Petrol 660 cc Manual",,,15,4,suzuki-alto-vx-14-2021-147212026,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11723158
11718981,Suzuki Alto 2014,Islamabad,"2014 150,000 km Petrol 660 cc Automatic",,,9,4,suzuki-alto-e-2014-147148826,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11718981
11719374,Suzuki Alto 2020,Islamabad,"2020 150,000 km Petrol 660 cc Manual",,,5,4,suzuki-alto-vxr-2-2020-147155716,/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11719374
11720683,Mazda Flair 2014,Islamabad,2014 97 km Petrol 660 cc Automatic,,,11,1,mazda-flair-wagon-2014-147176875,/used-cars/mazda-flair-wagon-2014-for-sale-in-islamabad-11720683
11720570,Nissan Otti 2013,Islamabad,"2013 77,000 km Petrol 660 cc Automatic",,,14,3,nissan-otti-2013-147175123,/used-cars/nissan-otti-2013-for-sale-in-islamabad-11720570
11721144,Suzuki Alto 2016,Rawalpindi,"2016 114,000 km Petrol 660 cc Automatic",,,12,4,suzuki-alto-f-2-2016-147183512,/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11721144
11719777,Suzuki Alto 2021,Rawalpindi,"2021 78,000 km Petrol 660 cc Manual",,,10,2,suzuki-alto-vxr-2-2021-147162851,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11719777
11718925,Honda N Box 2014,Rawalpindi,"2014 159,000 km Petrol 660 cc Automatic",,,11,4,honda-n-box-g-turbo-ss-package-2014-147148038,/used-cars/honda-n-box-2014-for-sale-in-rawalpindi-11718925
