id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
1117577705,OLX,Toyota Passo,2007,20.5,https://www.olx.com.pk/item/-iid-1117577705,2026-09-07T13:10,2026-09-09T13:31,20.5
11964747,PakWheels,Suzuki Swift,2014,20.9,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11964747,2026-09-07T20:00,2026-09-09T13:31,20.9
11530915,PakWheels,Toyota Vitz,2005,21.0,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-11530915,2026-09-07T20:00,2026-09-09T13:31,21.0
1118992076,OLX,Toyota Passo,2005,21.0,https://www.olx.com.pk/item/-iid-1118992076,2026-09-07T13:10,2026-09-09T13:31,21.0
1119026180,OLX,Toyota Vitz,2007,21.0,https://www.olx.com.pk/item/-iid-1119026180,2026-09-08T13:29,2026-09-09T13:31,21.0
1119006377,OLX,Daihatsu Mira,2012,21.2,https://www.olx.com.pk/item/-iid-1119006377,2026-09-08T13:29,2026-09-09T13:31,21.2
11964295,PakWheels,Suzuki Wagon R,2012,21.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11964295,2026-09-07T13:10,2026-09-09T13:31,21.3
11964577,PakWheels,Suzuki Alto,2008,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11964577,2026-09-07T20:00,2026-09-09T13:31,21.5
1119002662,OLX,Toyota Passo,2007,21.5,https://www.olx.com.pk/item/-iid-1119002662,2026-09-08T13:29,2026-09-09T13:31,21.5
11920687,PakWheels,Suzuki Swift,2014,21.6,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11920687,2026-08-28T21:08,2026-09-09T13:31,21.75
11965735,PakWheels,Suzuki Swift,2013,21.8,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11965735,2026-09-07T20:00,2026-09-09T13:31,21.8
11965577,PakWheels,Toyota Vitz,2007,22.0,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11965577,2026-09-07T20:00,2026-09-09T13:31,22.0
11964736,PakWheels,Toyota Vitz,2006,22.0,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11964736,2026-09-07T20:00,2026-09-09T13:31,22.0
11827299,PakWheels,Mitsubishi Mirage,2012,22.0,https://www.pakwheels.com/used-cars/mitsubishi-mirage-2012-for-sale-in-islamabad-11827299,2026-08-27T12:46,2026-09-09T13:31,22.0
11962028,PakWheels,Toyota Vitz,2008,22.0,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11962028,2026-09-07T20:00,2026-09-09T13:31,22.0
11966161,PakWheels,Suzuki Wagon R,2017,22.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11966161,2026-09-07T20:00,2026-09-09T13:31,22.75
11768357,PakWheels,Suzuki Wagon R,2018,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11768357,2026-09-02T13:16,2026-09-09T13:31,25.0
1118701254,OLX,Toyota Vitz,2008,23.0,https://www.olx.com.pk/item/-iid-1118701254,2026-09-08T13:29,2026-09-09T13:31,23.0
11920743,PakWheels,Suzuki Swift,2015,23.5,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11920743,2026-09-02T18:31,2026-09-09T13:31,23.5
11965749,PakWheels,Suzuki Wagon R,2018,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11965749,2026-09-07T20:00,2026-09-09T13:31,23.5
11964992,PakWheels,Suzuki Alto,2019,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11964992,2026-09-07T20:00,2026-09-09T13:31,23.5
1117201752,OLX,Nissan Dayz,2013,23.6,https://www.olx.com.pk/item/-iid-1117201752,2026-09-07T13:10,2026-09-09T13:31,23.6
11965323,PakWheels,Suzuki Wagon R,2017,23.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11965323,2026-09-07T20:00,2026-09-09T13:31,23.7
11964017,PakWheels,Suzuki Wagon R,2017,23.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11964017,2026-09-07T13:10,2026-09-09T13:31,23.75
1117279171,OLX,Toyota Vitz,2008,23.9,https://www.olx.com.pk/item/-iid-1117279171,2026-09-08T13:29,2026-09-09T13:31,23.9
11961686,PakWheels,Suzuki Swift,2012,23.95,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11961686,2026-09-06T22:36,2026-09-09T13:31,23.95
11964328,PakWheels,Suzuki Alto,2022,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11964328,2026-09-07T13:10,2026-09-09T13:31,24.0
11814985,PakWheels,Nissan Dayz,2015,24.5,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11814985,2026-09-07T20:00,2026-09-09T13:31,24.5
11966022,PakWheels,Suzuki Wagon R,2018,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11966022,2026-09-07T20:00,2026-09-09T13:31,24.5
11965578,PakWheels,Suzuki Swift,2012,24.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11965578,2026-09-07T20:00,2026-09-09T13:31,24.5
11823909,PakWheels,Suzuki Swift,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11823909,2026-09-07T13:10,2026-09-09T13:31,24.5
11964326,PakWheels,Toyota Vitz,2007,24.5,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11964326,2026-09-07T13:10,2026-09-09T13:31,24.5
11964177,PakWheels,Suzuki Swift,2015,24.5,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11964177,2026-09-07T13:10,2026-09-09T13:31,24.5
1117764820,OLX,Toyota Passo,2012,24.5,https://www.olx.com.pk/item/-iid-1117764820,2026-09-08T13:29,2026-09-09T13:31,24.5
11597634,PakWheels,Toyota Passo,2013,24.85,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11597634,2026-09-07T20:00,2026-09-09T13:31,24.85
11963293,PakWheels,Daihatsu Mira,2013,24.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11963293,2026-09-07T13:10,2026-09-09T13:31,25.5
11861620,PakWheels,Suzuki Wagon R,2014,24.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11861620,2026-08-15T14:41,2026-09-09T13:31,25.9
11766629,PakWheels,Suzuki Alto,2011,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11766629,2026-09-04T13:22,2026-09-09T13:31,25.0
11964830,PakWheels,Daihatsu Move,2013,25.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11964830,2026-09-07T20:00,2026-09-09T13:31,25.0
11813611,PakWheels,Toyota Vitz,2012,25.0,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11813611,2026-09-07T20:00,2026-09-09T13:31,25.0
11965603,PakWheels,Toyota Passo,2010,25.0,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-11965603,2026-09-07T20:00,2026-09-09T13:31,25.0
1117534138,OLX,Suzuki Jimny,2013,25.0,https://www.olx.com.pk/item/-iid-1117534138,2026-09-07T13:10,2026-09-09T13:31,25.0
11837429,PakWheels,Toyota Passo,2012,25.2,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-rawalpindi-11837429,2026-09-07T20:00,2026-09-09T13:31,25.2
11904235,PakWheels,Honda N Box,2014,25.5,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11904235,2026-08-24T23:41,2026-09-09T13:31,25.5
11965932,PakWheels,Honda N Wgn,2014,25.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11965932,2026-09-07T20:00,2026-09-09T13:31,25.5
11965011,PakWheels,Nissan Dayz,2017,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11965011,2026-09-07T20:00,2026-09-09T13:31,25.5
11965701,PakWheels,Suzuki Wagon R,2017,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11965701,2026-09-07T20:00,2026-09-09T13:31,25.5
11964574,PakWheels,Toyota Vitz,2006,25.5,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11964574,2026-09-07T20:00,2026-09-09T13:31,25.5
11965856,PakWheels,Suzuki Swift,2016,25.5,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11965856,2026-09-07T20:00,2026-09-09T13:31,25.5
11744908,PakWheels,Toyota Vitz,2006,25.5,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11744908,2026-09-07T20:00,2026-09-09T13:31,25.5
11964312,PakWheels,Suzuki Swift,2016,25.5,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11964312,2026-09-07T13:10,2026-09-09T13:31,25.5
11963465,PakWheels,Suzuki Wagon R,2018,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11963465,2026-09-07T13:10,2026-09-09T13:31,25.5
1119006044,OLX,Daihatsu Mira,2012,25.5,https://www.olx.com.pk/item/-iid-1119006044,2026-09-08T13:29,2026-09-09T13:31,25.5
1119003740,OLX,Toyota Vitz,2006,25.5,https://www.olx.com.pk/item/-iid-1119003740,2026-09-08T13:29,2026-09-09T13:31,25.5
1117041148,OLX,Toyota Vitz,2006,25.5,https://www.olx.com.pk/item/-iid-1117041148,2026-09-08T13:29,2026-09-09T13:31,25.5
11966337,PakWheels,Suzuki Wagon R,2019,25.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-rawalpindi-11966337,2026-09-07T20:00,2026-09-09T13:31,25.75
11965471,PakWheels,Daihatsu Mira,2015,25.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11965471,2026-09-07T20:00,2026-09-09T13:31,25.8
11963562,PakWheels,Suzuki Swift,2016,25.8,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11963562,2026-09-07T13:10,2026-09-09T13:31,25.8
11964368,PakWheels,Suzuki Swift,2017,25.8,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11964368,2026-09-07T13:10,2026-09-09T13:31,25.8
1118999436,OLX,Daihatsu Mira,2015,25.8,https://www.olx.com.pk/item/-iid-1118999436,2026-09-08T13:29,2026-09-09T13:31,25.8
11965519,PakWheels,Suzuki Alto,2022,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11965519,2026-09-07T20:00,2026-09-09T13:31,26.0
11963927,PakWheels,Suzuki Alto,2014,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11963927,2026-09-07T13:10,2026-09-09T13:31,26.0
1119024258,OLX,Daihatsu Mira,2014,26.0,https://www.olx.com.pk/item/-iid-1119024258,2026-09-08T13:29,2026-09-09T13:31,26.0
11966394,PakWheels,Toyota Passo,2010,26.2,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-11966394,2026-09-07T20:00,2026-09-09T13:31,26.2
11894630,PakWheels,Suzuki Alto,2020,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11894630,2026-08-22T21:00,2026-09-09T13:31,26.5
11965209,PakWheels,Suzuki Alto,2018,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-rawalpindi-11965209,2026-09-07T20:00,2026-09-09T13:31,26.5
11909068,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11909068,2026-08-28T21:08,2026-09-09T13:31,26.9
11963920,PakWheels,Toyota Passo,2013,26.5,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11963920,2026-09-07T13:10,2026-09-09T13:31,26.5
1118997225,OLX,Toyota Passo,2013,26.5,https://www.olx.com.pk/item/-iid-1118997225,2026-09-07T13:10,2026-09-09T13:31,26.5
1117795030,OLX,Daihatsu Mira,2013,26.7,https://www.olx.com.pk/item/-iid-1117795030,2026-09-08T13:29,2026-09-09T13:31,26.7
11901196,PakWheels,Toyota Vitz,2011,26.8,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11901196,2026-09-07T20:00,2026-09-09T13:31,26.8
11965974,PakWheels,Suzuki Alto,2022,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11965974,2026-09-07T20:00,2026-09-09T13:31,26.9
11965249,PakWheels,Toyota Vitz,2008,27.0,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11965249,2026-09-07T20:00,2026-09-09T13:31,27.0
1119020865,OLX,Daihatsu Mira,2018,27.0,https://www.olx.com.pk/item/-iid-1119020865,2026-09-08T13:29,2026-09-09T13:31,27.0
11966222,PakWheels,Daihatsu Mira,2014,27.25,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11966222,2026-09-07T20:00,2026-09-09T13:31,27.25
11965393,PakWheels,Daihatsu Boon,2012,27.5,https://www.pakwheels.com/used-cars/daihatsu-boon-2012-for-sale-in-islamabad-11965393,2026-09-07T20:00,2026-09-09T13:31,27.5
11965265,PakWheels,Toyota Vitz,2011,28.0,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11965265,2026-09-07T20:00,2026-09-09T13:31,28.0
11965565,PakWheels,Suzuki Alto,2019,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11965565,2026-09-07T20:00,2026-09-09T13:31,28.5
11964854,PakWheels,Suzuki Alto,2024,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11964854,2026-09-07T20:00,2026-09-09T13:31,28.5
11966298,PakWheels,Toyota Vitz,2007,28.5,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-11966298,2026-09-07T20:00,2026-09-09T13:31,29.0
1119018479,OLX,Toyota Vitz,2007,28.5,https://www.olx.com.pk/item/-iid-1119018479,2026-09-08T13:29,2026-09-09T13:31,28.5
11965286,PakWheels,Suzuki Wagon R,2017,29.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11965286,2026-09-07T20:00,2026-09-09T13:31,29.0
11963945,PakWheels,Suzuki Swift,2012,29.0,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11963945,2026-09-07T13:10,2026-09-09T13:31,29.0
11903145,PakWheels,Suzuki Alto,2025,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11903145,2026-08-27T12:46,2026-09-09T13:31,29.5
11325238,PakWheels,Toyota Vitz,2013,29.8,https://www.pakwheels.com/used-cars/toyota-vitz-2013-for-sale-in-islamabad-11325238,2026-09-07T20:00,2026-09-09T13:31,29.8
1118998111,OLX,Toyota Passo,2015,29.99,https://www.olx.com.pk/item/-iid-1118998111,2026-09-07T13:10,2026-09-09T13:31,29.99
11964575,PakWheels,Toyota Passo,2016,30.0,https://www.pakwheels.com/used-cars/toyota-passo-2016-for-sale-in-rawalpindi-11964575,2026-09-07T20:00,2026-09-09T13:31,30.0
11775951,PakWheels,Suzuki Swift,2019,30.0,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-rawalpindi-11775951,2026-09-07T20:00,2026-09-09T13:31,30.0
11965046,PakWheels,Suzuki Swift,2019,30.0,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-rawalpindi-11965046,2026-09-07T20:00,2026-09-09T13:31,30.0
11963118,PakWheels,Suzuki Swift,1989,3.5,https://www.pakwheels.com/used-cars/suzuki-swift-1989-for-sale-in-rawalpindi-11963118,2026-09-07T01:17,2026-09-09T13:31,3.5
11962904,PakWheels,Suzuki Alto,2001,7.5,https://www.pakwheels.com/used-cars/suzuki-alto-2001-for-sale-in-rawalpindi-11962904,2026-09-06T22:36,2026-09-09T13:31,7.5
11960222,PakWheels,Suzuki Alto,2001,8.5,https://www.pakwheels.com/used-cars/suzuki-alto-2001-for-sale-in-islamabad-11960222,2026-09-06T17:49,2026-09-09T13:31,8.5
1118961095,OLX,Other JDM,2010,9.51,https://www.olx.com.pk/item/-iid-1118961095,2026-09-07T13:10,2026-09-09T13:31,9.51
11961472,PakWheels,Suzuki Baleno,1999,9.78,https://www.pakwheels.com/used-cars/suzuki-baleno-1999-for-sale-in-rawalpindi-11961472,2026-09-06T17:49,2026-09-09T13:31,9.78
11962244,PakWheels,Suzuki Baleno,2001,9.8,https://www.pakwheels.com/used-cars/suzuki-baleno-2001-for-sale-in-rawalpindi-11962244,2026-09-06T22:36,2026-09-09T13:31,9.8
11863681,PakWheels,Suzuki Baleno,2005,9.9,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11863681,2026-09-06T22:36,2026-09-09T13:31,9.9
11959901,PakWheels,Suzuki Alto,2004,10.85,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11959901,2026-09-06T17:49,2026-09-09T13:31,10.85
1118956760,OLX,Suzuki Alto,2004,10.85,https://www.olx.com.pk/item/-iid-1118956760,2026-09-06T13:18,2026-09-09T13:31,10.85
11963047,PakWheels,Suzuki Alto,2004,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-rawalpindi-11963047,2026-09-07T01:17,2026-09-09T13:31,11.5
11962881,PakWheels,Suzuki Alto,2003,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-rawalpindi-11962881,2026-09-06T22:36,2026-09-09T13:31,11.5
11959921,PakWheels,Suzuki Alto,2010,11.8,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11959921,2026-09-06T17:49,2026-09-09T13:31,12.1
11959966,PakWheels,Suzuki Alto,2011,12.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11959966,2026-09-06T17:49,2026-09-09T13:31,12.0
1118958304,OLX,Suzuki Alto,2011,12.0,https://www.olx.com.pk/item/-iid-1118958304,2026-09-07T13:10,2026-09-09T13:31,12.0
11958838,PakWheels,Suzuki Alto,2004,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-rawalpindi-11958838,2026-09-06T13:18,2026-09-09T13:31,12.5
11960772,PakWheels,Suzuki Baleno,2004,13.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11960772,2026-09-06T17:49,2026-09-09T13:31,13.0
11962508,PakWheels,Suzuki Baleno,2005,13.9,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11962508,2026-09-06T22:36,2026-09-09T13:31,13.9
11962727,PakWheels,Suzuki Alto,2012,14.4,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11962727,2026-09-06T22:36,2026-09-09T13:31,14.4
11963034,PakWheels,Suzuki Baleno,2005,14.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-11963034,2026-09-07T01:17,2026-09-09T13:31,14.5
1118961120,OLX,Daihatsu Mira,2005,14.95,https://www.olx.com.pk/item/-iid-1118961120,2026-09-07T13:10,2026-09-09T13:31,14.95
11957650,PakWheels,Toyota Platz,2001,15.5,https://www.pakwheels.com/used-cars/toyota-platz-2001-for-sale-in-islamabad-11957650,2026-09-06T17:49,2026-09-09T13:31,15.5
11959533,PakWheels,Suzuki Alto,2009,15.8,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11959533,2026-09-07T20:00,2026-09-09T13:31,16.3
1116062509,OLX,Toyota Vitz,2007,16.5,https://www.olx.com.pk/item/-iid-1116062509,2026-09-07T13:10,2026-09-09T13:31,16.5
11959272,PakWheels,Daihatsu Esse,2007,16.7,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11959272,2026-09-06T13:18,2026-09-09T13:31,16.7
11962301,PakWheels,Daihatsu Esse,2009,16.9,https://www.pakwheels.com/used-cars/daihatsu-esse-2009-for-sale-in-islamabad-11962301,2026-09-06T22:36,2026-09-09T13:31,16.9
11955991,PakWheels,Suzuki Wagon R,2008,16.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2008-for-sale-in-islamabad-11955991,2026-09-05T17:33,2026-09-09T13:31,16.95
11961916,PakWheels,Nissan Otti,2007,17.25,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-islamabad-11961916,2026-09-06T22:36,2026-09-09T13:31,17.25
11961697,PakWheels,Mitsubishi EK Wagon,2006,17.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11961697,2026-09-06T22:36,2026-09-09T13:31,17.5
11958913,PakWheels,Daihatsu Sonica,2006,18.5,https://www.pakwheels.com/used-cars/daihatsu-sonica-2006-for-sale-in-rawalpindi-11958913,2026-09-06T13:18,2026-09-09T13:31,18.5
11962431,PakWheels,Suzuki Alto,2007,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11962431,2026-09-06T22:36,2026-09-09T13:31,18.5
11960587,PakWheels,Honda Life,2012,18.6,https://www.pakwheels.com/used-cars/honda-life-2012-for-sale-in-rawalpindi-11960587,2026-09-06T17:49,2026-09-09T13:31,18.6
1118963711,OLX,Honda Life,2007,18.6,https://www.olx.com.pk/item/-iid-1118963711,2026-09-07T13:10,2026-09-09T13:31,18.6
11961061,PakWheels,Daihatsu Mira,2007,18.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11961061,2026-09-06T17:49,2026-09-09T13:31,18.8
11808749,PakWheels,Nissan Moco,2007,18.99,https://www.pakwheels.com/used-cars/nissan-moco-2007-for-sale-in-islamabad-11808749,2026-09-06T13:18,2026-09-09T13:31,18.99
11960368,PakWheels,Toyota Passo,2004,19.0,https://www.pakwheels.com/used-cars/toyota-passo-2004-for-sale-in-rawalpindi-11960368,2026-09-06T17:49,2026-09-09T13:31,19.0
1117533110,OLX,Daihatsu Mira,2014,19.0,https://www.olx.com.pk/item/-iid-1117533110,2026-09-06T13:18,2026-09-09T13:31,19.0
1118951276,OLX,Daihatsu Mira,2006,19.35,https://www.olx.com.pk/item/-iid-1118951276,2026-09-06T13:18,2026-09-09T13:31,19.35
11963221,PakWheels,Suzuki Alto,2008,19.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11963221,2026-09-07T01:17,2026-09-09T13:31,19.5
1118984867,OLX,Suzuki Alto,2008,19.5,https://www.olx.com.pk/item/-iid-1118984867,2026-09-07T13:10,2026-09-09T13:31,19.5
1116167459,OLX,Nissan Moco,2016,19.89,https://www.olx.com.pk/item/-iid-1116167459,2026-09-07T13:10,2026-09-09T13:31,19.89
1118955662,OLX,Suzuki Alto,2010,19.95,https://www.olx.com.pk/item/-iid-1118955662,2026-09-06T13:18,2026-09-09T13:31,19.95
11924203,PakWheels,Suzuki Alto,2004,20.0,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11924203,2026-08-29T13:34,2026-09-09T13:31,20.0
11733247,PakWheels,Toyota Vitz,2005,20.44,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-11733247,2026-08-27T13:18,2026-09-09T13:31,20.7
11962785,PakWheels,Honda Life,2009,20.5,https://www.pakwheels.com/used-cars/honda-life-2009-for-sale-in-islamabad-11962785,2026-09-06T22:36,2026-09-09T13:31,20.5
11961912,PakWheels,Daihatsu Mira,2012,20.85,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11961912,2026-09-06T22:36,2026-09-09T13:31,20.85
11890066,PakWheels,Daihatsu Mira,2013,20.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11890066,2026-08-21T21:10,2026-09-09T13:31,20.9
11896121,PakWheels,Toyota Vitz,2004,21.0,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-11896121,2026-09-06T17:49,2026-09-09T13:31,21.0
11963364,PakWheels,Suzuki Alto,2009,21.3,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11963364,2026-09-07T01:17,2026-09-09T13:31,21.3
11908998,PakWheels,Suzuki Wagon R,2012,21.6,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11908998,2026-08-25T21:19,2026-09-09T13:31,22.25
11858255,PakWheels,Suzuki Alto,2011,21.9,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11858255,2026-08-14T18:27,2026-09-09T13:31,22.3
1118951055,OLX,Suzuki Alto,2014,22.0,https://www.olx.com.pk/item/-iid-1118951055,2026-09-06T13:18,2026-09-09T13:31,22.0
11962049,PakWheels,Nissan Dayz,2014,22.3,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11962049,2026-09-06T22:36,2026-09-09T13:31,22.7
1118974720,OLX,Nissan Dayz,2014,22.3,https://www.olx.com.pk/item/-iid-1118974720,2026-09-07T13:10,2026-09-09T13:31,22.7
11961296,PakWheels,Suzuki Wagon R,2015,22.4,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11961296,2026-09-06T17:49,2026-09-09T13:31,22.4
1118985988,OLX,Suzuki Kei,2009,22.5,https://www.olx.com.pk/item/-iid-1118985988,2026-09-07T13:10,2026-09-09T13:31,22.5
11961133,PakWheels,Suzuki Wagon R,2018,22.6,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11961133,2026-09-06T17:49,2026-09-09T13:31,22.6
11944490,PakWheels,Toyota Vitz,2009,22.75,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-islamabad-11944490,2026-09-06T17:49,2026-09-09T13:31,22.75
11935982,PakWheels,Suzuki Wagon R,2020,22.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-islamabad-11935982,2026-09-06T17:49,2026-09-09T13:31,22.75
11726283,PakWheels,Suzuki Swift,2008,22.9,https://www.pakwheels.com/used-cars/suzuki-swift-2008-for-sale-in-islamabad-11726283,2026-08-27T13:18,2026-09-09T13:31,23.25
11962658,PakWheels,Suzuki Wagon R,2017,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11962658,2026-09-06T22:36,2026-09-09T13:31,23.5
11931204,PakWheels,Toyota Vitz,2004,23.0,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-11931204,2026-08-30T22:25,2026-09-09T13:31,23.2
11864261,PakWheels,Suzuki Swift,2014,23.0,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11864261,2026-09-06T22:36,2026-09-09T13:31,23.0
