id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11983351,PakWheels,Toyota Vitz,2011,26.0,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11983351,2026-09-11T18:29,2026-09-12T17:49,26.0
11825487,PakWheels,Toyota Vitz,2010,26.0,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-rawalpindi-11825487,2026-08-27T12:46,2026-09-12T17:49,26.0
11983871,PakWheels,Honda Fit,2011,26.0,https://www.pakwheels.com/used-cars/honda-fit-2011-for-sale-in-rawalpindi-11983871,2026-09-11T23:21,2026-09-12T17:49,26.0
11981292,PakWheels,Suzuki Wagon R,2018,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11981292,2026-09-11T13:28,2026-09-12T17:49,26.0
11731526,PakWheels,Nissan Dayz,2015,26.25,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11731526,2026-08-13T17:22,2026-09-12T17:49,26.8
11982161,PakWheels,Daihatsu Move,2014,26.5,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11982161,2026-09-11T13:28,2026-09-12T17:49,26.5
11979220,PakWheels,Suzuki Alto,2022,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11979220,2026-09-10T18:31,2026-09-12T17:49,26.9
11981268,PakWheels,Suzuki Wagon R,2020,26.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-islamabad-11981268,2026-09-11T13:28,2026-09-12T17:49,26.95
11983297,PakWheels,Suzuki Wagon R,2018,27.15,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11983297,2026-09-11T18:29,2026-09-12T17:49,27.15
11981904,PakWheels,Suzuki Alto,2023,27.25,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11981904,2026-09-11T18:29,2026-09-12T17:49,27.25
11982002,PakWheels,Suzuki Wagon R,2021,27.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11982002,2026-09-11T13:28,2026-09-12T17:49,27.25
11983481,PakWheels,Toyota Vitz,2012,27.49,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11983481,2026-09-11T18:29,2026-09-12T17:49,27.49
11983876,PakWheels,Suzuki Alto,2022,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11983876,2026-09-11T18:29,2026-09-12T17:49,27.5
11983813,PakWheels,Suzuki Alto,2021,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11983813,2026-09-11T18:29,2026-09-12T17:49,27.5
11983229,PakWheels,Suzuki Wagon R,2018,27.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11983229,2026-09-11T18:29,2026-09-12T17:49,27.5
11982736,PakWheels,Toyota Passo,2012,27.5,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-11982736,2026-09-11T18:29,2026-09-12T17:49,27.5
11844457,PakWheels,Suzuki Swift,2017,27.5,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11844457,2026-08-28T21:08,2026-09-12T17:49,28.2
11983844,PakWheels,Nissan Dayz,2018,28.25,https://www.pakwheels.com/used-cars/nissan-dayz-2018-for-sale-in-islamabad-11983844,2026-09-11T18:29,2026-09-12T17:49,28.5
11981360,PakWheels,Suzuki Swift,2020,28.5,https://www.pakwheels.com/used-cars/suzuki-swift-2020-for-sale-in-islamabad-11981360,2026-09-11T13:28,2026-09-12T17:49,28.5
11981034,PakWheels,Suzuki Wagon R,2019,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11981034,2026-09-11T13:28,2026-09-12T17:49,28.5
11646406,PakWheels,Suzuki Alto,2022,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11646406,2026-09-01T00:57,2026-09-12T17:49,28.75
11980968,PakWheels,Toyota Pixis,2018,28.75,https://www.pakwheels.com/used-cars/toyota-pixis-joy-2018-for-sale-in-islamabad-11980968,2026-09-11T13:28,2026-09-12T17:49,28.75
11983248,PakWheels,Toyota Passo,2013,28.75,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11983248,2026-09-11T18:29,2026-09-12T17:49,28.75
11983108,PakWheels,Suzuki Swift,2019,28.9,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-islamabad-11983108,2026-09-11T18:29,2026-09-12T17:49,28.9
11981593,PakWheels,Suzuki Swift,2020,28.95,https://www.pakwheels.com/used-cars/suzuki-swift-2020-for-sale-in-islamabad-11981593,2026-09-11T13:28,2026-09-12T17:49,28.95
11880680,PakWheels,Suzuki Alto,2022,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11880680,2026-08-20T12:25,2026-09-12T17:49,29.0
11983194,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11983194,2026-09-11T18:29,2026-09-12T17:49,29.0
11955185,PakWheels,Toyota Vitz,2013,29.0,https://www.pakwheels.com/used-cars/toyota-vitz-2013-for-sale-in-islamabad-11955185,2026-09-05T17:33,2026-09-12T17:49,29.0
11747957,PakWheels,Suzuki Swift,2019,29.0,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-rawalpindi-11747957,2026-08-27T12:46,2026-09-12T17:49,29.0
11982595,PakWheels,Suzuki Alto,2024,29.25,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11982595,2026-09-11T18:29,2026-09-12T17:49,29.25
11889917,PakWheels,Daihatsu Mira,2020,29.25,https://www.pakwheels.com/used-cars/daihatsu-mira-2020-for-sale-in-islamabad-11889917,2026-09-11T13:28,2026-09-12T17:49,29.25
11983437,PakWheels,Toyota Vitz,2013,29.25,https://www.pakwheels.com/used-cars/toyota-vitz-2013-for-sale-in-islamabad-11983437,2026-09-11T18:29,2026-09-12T17:49,29.25
1115625221,OLX,Daihatsu Mira,2020,29.25,https://www.olx.com.pk/item/-iid-1115625221,2026-09-11T13:28,2026-09-12T17:49,29.25
11983609,PakWheels,Suzuki Alto,2024,29.75,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11983609,2026-09-11T18:29,2026-09-12T17:49,29.85
11983246,PakWheels,Suzuki Wagon R,2020,29.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-islamabad-11983246,2026-09-11T18:29,2026-09-12T17:49,29.8
11857619,PakWheels,Toyota Passo,2012,29.85,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-rawalpindi-11857619,2026-09-11T13:28,2026-09-12T17:49,29.85
11983477,PakWheels,Suzuki Alto,2024,29.95,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11983477,2026-09-11T18:29,2026-09-12T17:49,29.95
11828145,PakWheels,Suzuki Wagon R,2021,30.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11828145,2026-09-11T13:28,2026-09-12T17:49,30.0
1117903535,OLX,Other JDM,2002,8.3,https://www.olx.com.pk/item/-iid-1117903535,2026-09-11T13:28,2026-09-12T17:49,8.3
11978717,PakWheels,Suzuki Alto,2004,9.2,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-rawalpindi-11978717,2026-09-10T18:31,2026-09-12T17:49,9.2
11980099,PakWheels,Suzuki Baleno,2001,10.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2001-for-sale-in-islamabad-11980099,2026-09-10T23:16,2026-09-12T17:49,10.5
11978631,PakWheels,Suzuki Alto,2008,10.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11978631,2026-09-10T18:31,2026-09-12T17:49,10.5
1119114574,OLX,Suzuki Alto,2008,10.5,https://www.olx.com.pk/item/-iid-1119114574,2026-09-10T13:30,2026-09-12T17:49,10.5
11977316,PakWheels,Suzuki Alto,2006,10.65,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11977316,2026-09-10T13:30,2026-09-12T17:49,10.65
11979166,PakWheels,Suzuki Alto,2007,10.8,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11979166,2026-09-10T18:31,2026-09-12T17:49,10.8
11726417,PakWheels,Suzuki Alto,2012,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11726417,2026-08-27T12:46,2026-09-12T17:49,11.0
11979269,PakWheels,Suzuki Alto,2008,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11979269,2026-09-10T18:31,2026-09-12T17:49,11.0
11977632,PakWheels,Suzuki Baleno,1999,11.0,https://www.pakwheels.com/used-cars/suzuki-baleno-1999-for-sale-in-islamabad-11977632,2026-09-10T13:30,2026-09-12T17:49,11.0
11945988,PakWheels,Suzuki Alto,2008,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11945988,2026-09-03T12:24,2026-09-12T17:49,11.3
1119140349,OLX,Suzuki Alto,2007,11.0,https://www.olx.com.pk/item/-iid-1119140349,2026-09-11T13:28,2026-09-12T17:49,11.0
11980016,PakWheels,Suzuki Alto,2007,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11980016,2026-09-10T23:16,2026-09-12T17:49,12.5
11978795,PakWheels,Suzuki Baleno,1999,12.5,https://www.pakwheels.com/used-cars/suzuki-baleno-1999-for-sale-in-islamabad-11978795,2026-09-10T18:31,2026-09-12T17:49,13.0
1119141518,OLX,Suzuki Alto,2008,12.5,https://www.olx.com.pk/item/-iid-1119141518,2026-09-11T13:28,2026-09-12T17:49,12.5
1119145578,OLX,Suzuki Alto,2008,12.5,https://www.olx.com.pk/item/-iid-1119145578,2026-09-11T13:28,2026-09-12T17:49,12.5
11980432,PakWheels,Suzuki Alto,2008,12.8,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11980432,2026-09-10T23:16,2026-09-12T17:49,12.8
11977712,PakWheels,Suzuki Alto,2006,13.0,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11977712,2026-09-10T13:30,2026-09-12T17:49,13.0
11978607,PakWheels,Suzuki Alto,2012,13.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11978607,2026-09-10T18:31,2026-09-12T17:49,13.0
11979338,PakWheels,Suzuki Alto,1999,13.5,https://www.pakwheels.com/used-cars/suzuki-alto-1999-for-sale-in-islamabad-11979338,2026-09-10T18:31,2026-09-12T17:49,13.5
11980034,PakWheels,Suzuki Alto,2009,14.5,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11980034,2026-09-10T23:16,2026-09-12T17:49,14.5
11980596,PakWheels,Suzuki Alto,2012,14.7,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11980596,2026-09-10T23:16,2026-09-12T17:49,14.7
1119125860,OLX,Daihatsu Mira,2006,14.7,https://www.olx.com.pk/item/-iid-1119125860,2026-09-11T13:28,2026-09-12T17:49,14.7
1116388274,OLX,Daihatsu Mira,2003,14.9,https://www.olx.com.pk/item/-iid-1116388274,2026-09-10T13:30,2026-09-12T17:49,14.9
1119117504,OLX,Toyota Vitz,1999,16.0,https://www.olx.com.pk/item/-iid-1119117504,2026-09-10T13:30,2026-09-12T17:49,16.0
11980517,PakWheels,Daihatsu Terios Kid,2002,16.8,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2002-for-sale-in-islamabad-11980517,2026-09-10T23:16,2026-09-12T17:49,16.8
11889321,PakWheels,Daihatsu Move,2007,17.5,https://www.pakwheels.com/used-cars/daihatsu-move-2007-for-sale-in-islamabad-11889321,2026-08-27T13:18,2026-09-12T17:49,17.5
11728421,PakWheels,Suzuki MR Wagon,2012,17.5,https://www.pakwheels.com/used-cars/mazda-scrum-van-2012-for-sale-in-rawalpindi-11728421,2026-08-13T09:56,2026-09-12T17:49,17.5
11921041,PakWheels,Toyota Vitz,2000,17.5,https://www.pakwheels.com/used-cars/toyota-vitz-2000-for-sale-in-islamabad-11921041,2026-09-10T18:31,2026-09-12T17:49,17.5
11979279,PakWheels,Mitsubishi EK Wagon,2006,17.89,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11979279,2026-09-10T18:31,2026-09-12T17:49,17.89
1119131516,OLX,Mitsubishi EK Wagon,2006,17.89,https://www.olx.com.pk/item/-iid-1119131516,2026-09-11T13:28,2026-09-12T17:49,17.89
11897663,PakWheels,Mitsubishi EK Wagon,2013,17.9,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11897663,2026-09-10T18:31,2026-09-12T17:49,17.9
11845917,PakWheels,Suzuki Swift,2010,17.9,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11845917,2026-09-10T13:30,2026-09-12T17:49,17.9
11979177,PakWheels,Suzuki Alto,2022,18.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11979177,2026-09-10T18:31,2026-09-12T17:49,18.0
11978895,PakWheels,Toyota Vitz,1999,18.0,https://www.pakwheels.com/used-cars/toyota-vitz-1999-for-sale-in-islamabad-11978895,2026-09-10T18:31,2026-09-12T17:49,18.0
11979067,PakWheels,Suzuki Alto,2007,18.45,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11979067,2026-09-10T18:31,2026-09-12T17:49,18.45
11978663,PakWheels,Nissan Pino,2007,18.5,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-rawalpindi-11978663,2026-09-10T18:31,2026-09-12T17:49,18.5
11980191,PakWheels,Suzuki Alto,2007,18.85,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11980191,2026-09-10T23:16,2026-09-12T17:49,18.85
11979530,PakWheels,Suzuki Wagon R,2014,18.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11979530,2026-09-10T18:31,2026-09-12T17:49,18.85
11972091,PakWheels,Daihatsu Move,2008,19.0,https://www.pakwheels.com/used-cars/daihatsu-move-2008-for-sale-in-islamabad-11972091,2026-09-09T13:31,2026-09-12T17:49,19.0
1119137937,OLX,Suzuki Alto,2008,19.5,https://www.olx.com.pk/item/-iid-1119137937,2026-09-11T13:28,2026-09-12T17:49,19.5
11977604,PakWheels,Daihatsu Move,2007,19.75,https://www.pakwheels.com/used-cars/daihatsu-move-2007-for-sale-in-rawalpindi-11977604,2026-09-10T13:30,2026-09-12T17:49,20.0
11980215,PakWheels,Toyota Passo,2008,19.8,https://www.pakwheels.com/used-cars/toyota-passo-2008-for-sale-in-rawalpindi-11980215,2026-09-10T23:16,2026-09-12T17:49,19.8
1119127212,OLX,Toyota Passo,2013,20.0,https://www.olx.com.pk/item/-iid-1119127212,2026-09-11T13:28,2026-09-12T17:49,20.0
11980624,PakWheels,Suzuki Wagon R,2018,20.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11980624,2026-09-10T23:16,2026-09-12T17:49,20.5
11978598,PakWheels,Toyota Passo,2013,20.5,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11978598,2026-09-10T23:16,2026-09-12T17:49,20.5
1119146804,OLX,Toyota Vitz,2005,20.9,https://www.olx.com.pk/item/-iid-1119146804,2026-09-11T13:28,2026-09-12T17:49,20.9
11979603,PakWheels,Toyota Vitz,2007,21.0,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11979603,2026-09-10T18:31,2026-09-12T17:49,21.0
1117415040,OLX,Toyota Vitz,2008,21.0,https://www.olx.com.pk/item/-iid-1117415040,2026-09-11T13:28,2026-09-12T17:49,21.0
11978800,PakWheels,Suzuki Wagon R,2016,21.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11978800,2026-09-10T18:31,2026-09-12T17:49,21.25
11853297,PakWheels,Suzuki Wagon R,2011,21.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-rawalpindi-11853297,2026-09-10T18:31,2026-09-12T17:49,21.5
11977222,PakWheels,Daihatsu Mira,2011,21.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11977222,2026-09-10T13:30,2026-09-12T17:49,21.8
11977324,PakWheels,Toyota Vitz,2002,21.8,https://www.pakwheels.com/used-cars/toyota-vitz-2002-for-sale-in-islamabad-11977324,2026-09-10T13:30,2026-09-12T17:49,21.8
1119142773,OLX,Toyota Vitz,2002,21.8,https://www.olx.com.pk/item/-iid-1119142773,2026-09-11T13:28,2026-09-12T17:49,21.8
11980607,PakWheels,Nissan Moco,2012,22.0,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-rawalpindi-11980607,2026-09-10T23:16,2026-09-12T17:49,22.0
1119113725,OLX,Suzuki Jimny,2013,22.5,https://www.olx.com.pk/item/-iid-1119113725,2026-09-10T13:30,2026-09-12T17:49,22.5
1117723289,OLX,Toyota Belta,2009,22.5,https://www.olx.com.pk/item/-iid-1117723289,2026-09-10T13:30,2026-09-12T17:49,22.5
11977342,PakWheels,Suzuki Wagon R,2017,22.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11977342,2026-09-10T13:30,2026-09-12T17:49,22.8
11980398,PakWheels,Suzuki Alto,2011,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11980398,2026-09-10T23:16,2026-09-12T17:49,23.0
11980123,PakWheels,Daihatsu Move Conte,2011,23.0,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2011-for-sale-in-islamabad-11980123,2026-09-10T23:16,2026-09-12T17:49,23.0
11978909,PakWheels,Daihatsu Move,2014,23.0,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11978909,2026-09-10T18:31,2026-09-12T17:49,23.0
11979356,PakWheels,Suzuki Swift,2015,23.25,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11979356,2026-09-10T18:31,2026-09-12T17:49,23.25
11978229,PakWheels,Suzuki Swift,2014,23.5,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11978229,2026-09-10T18:31,2026-09-12T17:49,23.5
11977977,PakWheels,Suzuki Swift,2016,23.5,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11977977,2026-09-10T18:31,2026-09-12T17:49,23.5
11850286,PakWheels,Daihatsu Mira ES,2012,23.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11850286,2026-09-10T13:30,2026-09-12T17:49,23.7
1117872330,OLX,Daihatsu Mira,2012,23.7,https://www.olx.com.pk/item/-iid-1117872330,2026-09-10T13:30,2026-09-12T17:49,23.7
11978093,PakWheels,Suzuki Wagon R,2017,23.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11978093,2026-09-10T18:31,2026-09-12T17:49,23.9
1119125586,OLX,Toyota Belta,2013,23.9,https://www.olx.com.pk/item/-iid-1119125586,2026-09-11T13:28,2026-09-12T17:49,23.9
11977899,PakWheels,Suzuki Wagon R,2017,23.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11977899,2026-09-10T18:31,2026-09-12T17:49,23.95
11978903,PakWheels,Nissan Dayz,2015,24.0,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11978903,2026-09-10T18:31,2026-09-12T17:49,24.0
11978617,PakWheels,Toyota Passo,2005,24.0,https://www.pakwheels.com/used-cars/toyota-passo-2005-for-sale-in-islamabad-11978617,2026-09-10T18:31,2026-09-12T17:49,24.0
11977692,PakWheels,Toyota Vitz,2010,24.0,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11977692,2026-09-10T13:30,2026-09-12T17:49,24.0
1119118932,OLX,Toyota Passo,2005,24.0,https://www.olx.com.pk/item/-iid-1119118932,2026-09-10T13:30,2026-09-12T17:49,24.0
1119139878,OLX,Toyota Belta,2026,24.0,https://www.olx.com.pk/item/-iid-1119139878,2026-09-11T13:28,2026-09-12T17:49,24.0
11724773,PakWheels,Suzuki Alto,2014,24.25,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11724773,2026-08-15T17:57,2026-09-12T17:49,24.8
1119137585,OLX,Toyota Belta,2013,24.3,https://www.olx.com.pk/item/-iid-1119137585,2026-09-11T13:28,2026-09-12T17:49,24.3
11978796,PakWheels,Suzuki Alto,2019,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11978796,2026-09-10T18:31,2026-09-12T17:49,24.5
11975425,PakWheels,Suzuki Alto,2021,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11975425,2026-09-10T18:31,2026-09-12T17:49,24.5
11661609,PakWheels,Daihatsu Mira ES,2013,24.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11661609,2026-09-10T13:30,2026-09-12T17:49,24.75
11980231,PakWheels,Suzuki Wagon R,2018,24.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11980231,2026-09-10T23:16,2026-09-12T17:49,24.9
11959777,PakWheels,Suzuki Wagon R,2021,24.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11959777,2026-09-06T17:49,2026-09-12T17:49,24.95
11980256,PakWheels,Toyota Passo,2011,25.2,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-islamabad-11980256,2026-09-10T23:16,2026-09-12T17:49,25.2
11978993,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11978993,2026-09-10T18:31,2026-09-12T17:49,25.5
11978327,PakWheels,Suzuki Wagon R,2018,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11978327,2026-09-10T18:31,2026-09-12T17:49,28.5
11977928,PakWheels,Toyota Passo,2010,25.5,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-rawalpindi-11977928,2026-09-10T18:31,2026-09-12T17:49,25.5
11920109,PakWheels,Toyota Passo,2013,25.8,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11920109,2026-08-28T21:08,2026-09-12T17:49,26.5
11414861,PakWheels,Toyota IQ,2009,25.85,https://www.pakwheels.com/used-cars/toyota-iq-2009-for-sale-in-islamabad-11414861,2026-09-10T18:31,2026-09-12T17:49,25.85
11978176,PakWheels,Suzuki Alto,2014,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11978176,2026-09-10T18:31,2026-09-12T17:49,25.9
11979858,PakWheels,Daihatsu Mira ES,2016,26.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11979858,2026-09-10T23:16,2026-09-12T17:49,26.0
11978927,PakWheels,Suzuki Alto,2022,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11978927,2026-09-10T18:31,2026-09-12T17:49,26.0
11980209,PakWheels,Suzuki Wagon R,2017,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11980209,2026-09-10T23:16,2026-09-12T17:49,26.0
11978089,PakWheels,Suzuki Swift,2016,26.0,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11978089,2026-09-10T18:31,2026-09-12T17:49,26.0
1119135594,OLX,Toyota Passo,2014,26.25,https://www.olx.com.pk/item/-iid-1119135594,2026-09-11T13:28,2026-09-12T17:49,26.25
11979410,PakWheels,Suzuki Swift,2016,26.4,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11979410,2026-09-10T23:16,2026-09-12T17:49,26.4
11893578,PakWheels,Toyota Vitz,2009,26.45,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-islamabad-11893578,2026-09-10T23:16,2026-09-12T17:49,26.45
11979072,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11979072,2026-09-10T18:31,2026-09-12T17:49,26.5
11978732,PakWheels,Suzuki Alto,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11978732,2026-09-10T18:31,2026-09-12T17:49,26.5
11978330,PakWheels,Daihatsu Mira ES,2013,26.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11978330,2026-09-10T18:31,2026-09-12T17:49,26.5
11980817,PakWheels,Suzuki Swift,2018,26.5,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11980817,2026-09-11T13:28,2026-09-12T17:49,26.5
11977108,PakWheels,Suzuki Wagon R,2018,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11977108,2026-09-10T13:30,2026-09-12T17:49,26.5
1119133102,OLX,Toyota Belta,2007,26.5,https://www.olx.com.pk/item/-iid-1119133102,2026-09-11T13:28,2026-09-12T17:49,26.5
11979547,PakWheels,Toyota Passo,2010,26.6,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-11979547,2026-09-10T18:31,2026-09-12T17:49,26.6
1119135868,OLX,Toyota Passo,2010,26.6,https://www.olx.com.pk/item/-iid-1119135868,2026-09-11T13:28,2026-09-12T17:49,26.6
11979063,PakWheels,Toyota Vitz,2011,26.7,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11979063,2026-09-10T18:31,2026-09-12T17:49,26.7
11979886,PakWheels,Suzuki Alto,2022,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11979886,2026-09-10T23:16,2026-09-12T17:49,26.8
11978956,PakWheels,Suzuki Wagon R,2016,26.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11978956,2026-09-10T18:31,2026-09-12T17:49,26.9
11978554,PakWheels,Suzuki Alto,2022,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11978554,2026-09-10T18:31,2026-09-12T17:49,26.9
1117920376,OLX,Toyota Passo,2012,26.9,https://www.olx.com.pk/item/-iid-1117920376,2026-09-11T13:28,2026-09-12T17:49,26.9
11977654,PakWheels,Suzuki Wagon R,2018,27.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11977654,2026-09-10T13:30,2026-09-12T17:49,27.0
11978181,PakWheels,Suzuki Alto,2022,27.2,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11978181,2026-09-10T18:31,2026-09-12T17:49,27.3
