id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11792560,PakWheels,Suzuki Swift,2012,20.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11792560,2026-08-27T12:46,2026-09-01T18:09,20.5
1118673519,OLX,Toyota Belta,2009,20.5,https://www.olx.com.pk/item/-iid-1118673519,2026-08-30T12:23,2026-09-01T18:09,20.5
11889963,PakWheels,Daihatsu Mira,2007,20.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11889963,2026-08-27T13:18,2026-09-01T18:09,20.7
11862850,PakWheels,Daihatsu Move,2010,20.8,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11862850,2026-08-15T17:57,2026-09-01T18:09,21.3
11912554,PakWheels,Suzuki Swift,2014,20.9,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11912554,2026-08-27T12:46,2026-09-01T18:09,20.9
11929961,PakWheels,Toyota Passo,2006,20.95,https://www.pakwheels.com/used-cars/toyota-passo-2006-for-sale-in-rawalpindi-11929961,2026-08-30T22:25,2026-09-01T18:09,20.95
11806182,PakWheels,Suzuki Cervo,2008,21.0,https://www.pakwheels.com/used-cars/suzuki-cervo-2008-for-sale-in-islamabad-11806182,2026-08-31T02:47,2026-09-01T18:09,21.0
11930317,PakWheels,Suzuki Swift,2010,21.0,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11930317,2026-08-30T22:25,2026-09-01T18:09,21.0
11930413,PakWheels,Suzuki Sierra,1994,21.0,https://www.pakwheels.com/used-cars/suzuki-sierra-1994-for-sale-in-islamabad-11930413,2026-09-01T18:09,2026-09-01T18:09,21.0
1102749538,OLX,Other JDM,2008,21.0,https://www.olx.com.pk/item/-iid-1102749538,2026-08-30T12:23,2026-09-01T18:09,21.9
11929013,PakWheels,Toyota Passo,2007,21.3,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11929013,2026-08-30T15:03,2026-09-01T18:09,21.3
1118661526,OLX,Toyota Passo,2007,21.3,https://www.olx.com.pk/item/-iid-1118661526,2026-08-30T12:23,2026-09-01T18:09,21.3
11925668,PakWheels,Suzuki Swift,2012,21.45,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11925668,2026-08-29T22:26,2026-09-01T18:09,21.45
11841782,PakWheels,Mitsubishi EK Wagon,2006,21.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11841782,2026-08-27T13:18,2026-09-01T18:09,21.5
11858255,PakWheels,Suzuki Alto,2011,21.7,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11858255,2026-08-14T18:27,2026-09-01T18:09,22.3
1117413663,OLX,Mitsubishi Mirage,2013,21.8,https://www.olx.com.pk/item/-iid-1117413663,2026-08-29T22:26,2026-09-01T18:09,23.5
1118664973,OLX,Toyota Passo,2004,21.85,https://www.olx.com.pk/item/-iid-1118664973,2026-08-30T12:23,2026-09-01T18:09,21.85
11928930,PakWheels,Mitsubishi EK Space,2014,21.9,https://www.pakwheels.com/used-cars/mitsubishi-ek-space-2014-for-sale-in-islamabad-11928930,2026-08-30T12:23,2026-09-01T18:09,21.9
11927544,PakWheels,Toyota Passo,2010,22.0,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-11927544,2026-08-30T12:23,2026-09-01T18:09,22.5
1118669729,OLX,Daihatsu Boon,2012,22.0,https://www.olx.com.pk/item/-iid-1118669729,2026-08-30T12:23,2026-09-01T18:09,22.0
11929960,PakWheels,Toyota Vitz,2010,22.4,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11929960,2026-08-30T22:25,2026-09-01T18:09,22.4
11892402,PakWheels,Toyota Vitz,2006,22.4,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11892402,2026-08-27T13:18,2026-09-01T18:09,22.9
11201536,PakWheels,Daihatsu Mira ES,2013,22.49,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11201536,2026-08-30T15:03,2026-09-01T18:09,22.49
11929131,PakWheels,Suzuki Wagon R,2014,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11929131,2026-08-30T15:03,2026-09-01T18:09,22.5
11929111,PakWheels,Toyota Vitz,2007,22.5,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11929111,2026-08-30T15:03,2026-09-01T18:09,22.5
11928494,PakWheels,Toyota Passo,2009,22.5,https://www.pakwheels.com/used-cars/toyota-passo-2009-for-sale-in-rawalpindi-11928494,2026-08-30T12:23,2026-09-01T18:09,22.5
11928120,PakWheels,Toyota Passo,2009,22.75,https://www.pakwheels.com/used-cars/toyota-passo-2009-for-sale-in-rawalpindi-11928120,2026-08-30T15:03,2026-09-01T18:09,22.75
11929530,PakWheels,Suzuki Swift,2013,22.75,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11929530,2026-08-30T15:03,2026-09-01T18:09,22.75
1118665436,OLX,Toyota Passo,2009,22.75,https://www.olx.com.pk/item/-iid-1118665436,2026-08-30T12:23,2026-09-01T18:09,22.75
1118637835,OLX,Toyota Vitz,2006,22.8,https://www.olx.com.pk/item/-iid-1118637835,2026-08-29T15:45,2026-09-01T18:09,22.8
1118637740,OLX,Toyota Vitz,2006,22.8,https://www.olx.com.pk/item/-iid-1118637740,2026-08-29T15:45,2026-09-01T18:09,22.8
11764546,PakWheels,Toyota Belta,2006,22.9,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11764546,2026-08-30T22:25,2026-09-01T18:09,22.9
11858749,PakWheels,Toyota Belta,2006,22.9,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11858749,2026-08-28T21:08,2026-09-01T18:09,22.9
11930059,PakWheels,Suzuki Alto,2019,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11930059,2026-08-30T22:25,2026-09-01T18:09,23.0
1117330239,OLX,Toyota Passo,2007,23.0,https://www.olx.com.pk/item/-iid-1117330239,2026-08-29T22:26,2026-09-01T18:09,23.0
1118654085,OLX,Toyota Belta,2007,23.0,https://www.olx.com.pk/item/-iid-1118654085,2026-08-29T22:26,2026-09-01T18:09,23.95
11931204,PakWheels,Toyota Vitz,2004,23.2,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-11931204,2026-08-30T22:25,2026-09-01T18:09,23.2
11931001,PakWheels,Suzuki Alto,2019,23.3,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11931001,2026-08-30T22:25,2026-09-01T18:09,23.3
11930155,PakWheels,Suzuki Alto,2019,23.3,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11930155,2026-08-30T22:25,2026-09-01T18:09,23.3
1118663166,OLX,Toyota Vitz,2011,23.4,https://www.olx.com.pk/item/-iid-1118663166,2026-08-30T12:23,2026-09-01T18:09,23.4
11929728,PakWheels,Toyota Vitz,2010,23.5,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-rawalpindi-11929728,2026-08-30T22:25,2026-09-01T18:09,23.5
11932196,PakWheels,Suzuki Wagon R,2017,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11932196,2026-08-31T02:47,2026-09-01T18:09,23.5
11930175,PakWheels,Suzuki Wagon R,2016,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11930175,2026-08-30T22:25,2026-09-01T18:09,23.5
11930341,PakWheels,Suzuki Swift,2016,23.75,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11930341,2026-08-30T22:25,2026-09-01T18:09,23.75
11918530,PakWheels,Suzuki Swift,2017,23.8,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11918530,2026-08-28T06:15,2026-09-01T18:09,23.8
1118642128,OLX,Daihatsu Mira,2012,23.8,https://www.olx.com.pk/item/-iid-1118642128,2026-08-29T22:26,2026-09-01T18:09,23.8
11917234,PakWheels,Suzuki Swift,2012,23.9,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11917234,2026-08-27T19:54,2026-09-01T18:09,23.9
11929049,PakWheels,Suzuki Alto,2022,23.95,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11929049,2026-08-30T15:03,2026-09-01T18:09,23.95
11928703,PakWheels,Toyota Belta,2007,23.95,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-rawalpindi-11928703,2026-08-30T12:23,2026-09-01T18:09,23.95
11930802,PakWheels,Daihatsu Mira,2012,24.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11930802,2026-08-30T22:25,2026-09-01T18:09,24.0
11931159,PakWheels,Suzuki Wagon R,2019,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11931159,2026-08-30T22:25,2026-09-01T18:09,24.0
11927345,PakWheels,Toyota Passo,2011,24.0,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-rawalpindi-11927345,2026-08-30T15:03,2026-09-01T18:09,24.0
1118641947,OLX,Daihatsu Mira,2011,24.0,https://www.olx.com.pk/item/-iid-1118641947,2026-08-29T22:26,2026-09-01T18:09,24.0
1118636862,OLX,Daihatsu Mira,2013,24.0,https://www.olx.com.pk/item/-iid-1118636862,2026-08-29T15:45,2026-09-01T18:09,24.0
11928624,PakWheels,Suzuki Wagon R,2018,24.2,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11928624,2026-08-30T12:23,2026-09-01T18:09,24.2
1118667715,OLX,Nissan Dayz,2013,24.25,https://www.olx.com.pk/item/-iid-1118667715,2026-08-30T12:23,2026-09-01T18:09,24.25
1118642295,OLX,Daihatsu Mira,2012,24.3,https://www.olx.com.pk/item/-iid-1118642295,2026-08-29T22:26,2026-09-01T18:09,24.3
11918261,PakWheels,Toyota Belta,2006,24.45,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11918261,2026-08-28T06:15,2026-09-01T18:09,24.45
11929648,PakWheels,Mitsubishi EK Custom,2013,24.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2013-for-sale-in-rawalpindi-11929648,2026-08-30T15:03,2026-09-01T18:09,24.5
11930007,PakWheels,Nissan Dayz,2013,24.5,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-rawalpindi-11930007,2026-08-30T22:25,2026-09-01T18:09,24.5
11929670,PakWheels,Toyota Vitz,2009,24.5,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-rawalpindi-11929670,2026-08-30T15:03,2026-09-01T18:09,24.5
11929687,PakWheels,Suzuki Wagon R,2019,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11929687,2026-08-30T22:25,2026-09-01T18:09,24.5
1114753678,OLX,Daihatsu Mira,2012,24.5,https://www.olx.com.pk/item/-iid-1114753678,2026-08-29T22:26,2026-09-01T18:09,24.5
1117114369,OLX,Toyota Passo,2011,24.5,https://www.olx.com.pk/item/-iid-1117114369,2026-08-30T12:23,2026-09-01T18:09,24.5
1117351793,OLX,Nissan Moco,2013,24.69,https://www.olx.com.pk/item/-iid-1117351793,2026-08-30T12:23,2026-09-01T18:09,24.69
11931386,PakWheels,Suzuki Wagon R,2015,24.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11931386,2026-08-30T22:25,2026-09-01T18:09,25.25
11931999,PakWheels,Suzuki Wagon R,2015,24.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11931999,2026-08-30T22:25,2026-09-01T18:09,24.95
11861620,PakWheels,Suzuki Wagon R,2014,24.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11861620,2026-08-15T14:41,2026-09-01T18:09,25.9
11931598,PakWheels,Suzuki Wagon R,2013,25.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11931598,2026-08-30T22:25,2026-09-01T18:09,25.0
11930105,PakWheels,Toyota Pixis,2014,25.0,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2014-for-sale-in-rawalpindi-11930105,2026-08-30T22:25,2026-09-01T18:09,25.0
11929778,PakWheels,Nissan Dayz,2019,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2019-for-sale-in-islamabad-11929778,2026-08-30T22:25,2026-09-01T18:09,25.0
11897844,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11897844,2026-08-23T15:05,2026-09-01T18:09,25.0
11931783,PakWheels,Suzuki Swift,2013,25.0,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-rawalpindi-11931783,2026-08-30T22:25,2026-09-01T18:09,25.0
11904235,PakWheels,Honda N Box,2014,25.5,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11904235,2026-08-24T23:41,2026-09-01T18:09,25.5
11931074,PakWheels,Toyota Vitz,2012,25.5,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11931074,2026-09-01T18:09,2026-09-01T18:09,25.5
1118646602,OLX,Toyota Vitz,2006,25.5,https://www.olx.com.pk/item/-iid-1118646602,2026-08-29T22:26,2026-09-01T18:09,25.5
11929508,PakWheels,Suzuki Alto,2021,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11929508,2026-08-30T15:03,2026-09-01T18:09,25.8
11932409,PakWheels,Suzuki Alto,2020,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11932409,2026-08-31T02:47,2026-09-01T18:09,25.8
1118672928,OLX,Suzuki Wagon R,2015,25.8,https://www.olx.com.pk/item/-iid-1118672928,2026-08-30T12:23,2026-09-01T18:09,25.8
11414861,PakWheels,Toyota IQ,2009,25.85,https://www.pakwheels.com/used-cars/toyota-iq-2009-for-sale-in-islamabad-11414861,2026-08-30T12:23,2026-09-01T18:09,25.85
11931391,PakWheels,Nissan Dayz,2014,26.0,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11931391,2026-08-30T22:25,2026-09-01T18:09,26.0
11928886,PakWheels,Toyota Passo,2011,26.1,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-islamabad-11928886,2026-08-30T12:23,2026-09-01T18:09,26.1
11928585,PakWheels,Suzuki Wagon R,2014,26.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11928585,2026-08-30T12:23,2026-09-01T18:09,26.5
11787840,PakWheels,Toyota Passo,2010,26.3,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-11787840,2026-08-30T22:25,2026-09-01T18:09,26.3
11928986,PakWheels,Nissan Dayz,2015,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11928986,2026-08-30T15:03,2026-09-01T18:09,26.5
11931721,PakWheels,Honda N Wgn,2020,26.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2020-for-sale-in-rawalpindi-11931721,2026-08-30T22:25,2026-09-01T18:09,26.5
11931083,PakWheels,Nissan Dayz,2015,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11931083,2026-08-30T22:25,2026-09-01T18:09,26.5
11929577,PakWheels,Mitsubishi EK Wagon,2016,26.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2016-for-sale-in-islamabad-11929577,2026-08-30T15:03,2026-09-01T18:09,26.5
11860789,PakWheels,Suzuki Alto,2020,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11860789,2026-08-15T11:57,2026-09-01T18:09,26.75
11932198,PakWheels,Suzuki Alto,2022,26.85,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11932198,2026-08-31T02:47,2026-09-01T18:09,28.5
1118649988,OLX,Toyota Passo,2012,26.9,https://www.olx.com.pk/item/-iid-1118649988,2026-08-29T22:26,2026-09-01T18:09,26.9
1117737824,OLX,Daihatsu Mira,2014,26.95,https://www.olx.com.pk/item/-iid-1117737824,2026-08-29T22:26,2026-09-01T18:09,26.95
11930415,PakWheels,Suzuki Alto,2019,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11930415,2026-08-30T22:25,2026-09-01T18:09,27.0
11926398,PakWheels,Suzuki Alto,2022,27.35,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11926398,2026-08-30T15:03,2026-09-01T18:09,27.35
11929933,PakWheels,Suzuki Alto,2021,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11929933,2026-08-30T22:25,2026-09-01T18:09,27.9
1112647650,OLX,Daihatsu Terios Kid,2011,27.5,https://www.olx.com.pk/item/-iid-1112647650,2026-08-30T12:23,2026-09-01T18:09,27.5
11932429,PakWheels,Suzuki Alto,2022,27.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11932429,2026-08-31T02:47,2026-09-01T18:09,27.75
11929362,PakWheels,Suzuki Alto,2022,28.4,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11929362,2026-08-30T15:03,2026-09-01T18:09,28.4
11929762,PakWheels,Suzuki Alto,2024,28.4,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11929762,2026-08-30T22:25,2026-09-01T18:09,28.4
11928694,PakWheels,Toyota Passo,2013,28.45,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11928694,2026-08-30T12:23,2026-09-01T18:09,28.45
11907499,PakWheels,Suzuki Swift,2017,28.5,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11907499,2026-08-27T12:46,2026-09-01T18:09,28.5
11929188,PakWheels,Suzuki Swift,2021,28.8,https://www.pakwheels.com/used-cars/suzuki-swift-2021-for-sale-in-islamabad-11929188,2026-08-30T22:25,2026-09-01T18:09,28.9
11929082,PakWheels,Suzuki Swift,2018,28.8,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-11929082,2026-08-30T15:03,2026-09-01T18:09,28.8
11864752,PakWheels,Daihatsu Mira ES,2016,28.85,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-islamabad-11864752,2026-08-16T02:36,2026-09-01T18:09,28.85
1118434596,OLX,Daihatsu Mira,2016,28.85,https://www.olx.com.pk/item/-iid-1118434596,2026-08-24T00:08,2026-09-01T18:09,28.85
11880680,PakWheels,Suzuki Alto,2022,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11880680,2026-08-20T12:25,2026-09-01T18:09,29.0
11929306,PakWheels,Suzuki Alto,2020,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11929306,2026-08-30T15:03,2026-09-01T18:09,29.0
11929376,PakWheels,Toyota Passo,2014,29.0,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11929376,2026-08-30T15:03,2026-09-01T18:09,29.0
11872801,PakWheels,Toyota Passo,2014,29.5,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11872801,2026-08-28T06:15,2026-09-01T18:09,29.5
11928825,PakWheels,Suzuki Alto,2025,29.6,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11928825,2026-08-30T12:23,2026-09-01T18:09,29.6
11932363,PakWheels,Suzuki Wagon R,2021,29.6,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11932363,2026-08-31T02:47,2026-09-01T18:09,29.6
11932123,PakWheels,Suzuki Alto,2026,29.75,https://www.pakwheels.com/used-cars/suzuki-alto-2026-for-sale-in-rawalpindi-11932123,2026-09-01T18:09,2026-09-01T18:09,29.75
11925841,PakWheels,Suzuki Alto,2025,29.75,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11925841,2026-08-30T22:25,2026-09-01T18:09,29.75
11931279,PakWheels,Suzuki Alto,2023,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11931279,2026-08-30T22:25,2026-09-01T18:09,30.0
11930610,PakWheels,Suzuki Wagon R,2022,30.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-11930610,2026-08-30T22:25,2026-09-01T18:09,30.0
11925043,PakWheels,Suzuki Alto,2001,7.8,https://www.pakwheels.com/used-cars/suzuki-alto-2001-for-sale-in-rawalpindi-11925043,2026-08-29T15:45,2026-09-01T18:09,7.8
11924763,PakWheels,Suzuki Alto,2006,8.9,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11924763,2026-08-29T15:45,2026-09-01T18:09,8.9
11924435,PakWheels,Suzuki Alto,2006,9.0,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11924435,2026-08-29T15:45,2026-09-01T18:09,9.0
11926271,PakWheels,Suzuki Baleno,2001,9.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2001-for-sale-in-islamabad-11926271,2026-08-29T22:26,2026-09-01T18:09,9.0
11860997,PakWheels,Suzuki Alto,2007,9.75,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11860997,2026-08-27T13:18,2026-09-01T18:09,10.0
1117305933,OLX,Suzuki Alto,2000,10.0,https://www.olx.com.pk/item/-iid-1117305933,2026-08-28T21:08,2026-09-01T18:09,10.0
11926757,PakWheels,Suzuki Baleno,2005,10.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11926757,2026-08-29T22:26,2026-09-01T18:09,10.5
11887219,PakWheels,Suzuki Alto,2002,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-rawalpindi-11887219,2026-08-30T12:23,2026-09-01T18:09,11.0
11902752,PakWheels,Suzuki Baleno,2001,11.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2001-for-sale-in-islamabad-11902752,2026-08-27T13:18,2026-09-01T18:09,11.0
11903733,PakWheels,Suzuki Alto,2010,11.48,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11903733,2026-08-27T12:46,2026-09-01T18:09,11.74
11642002,PakWheels,Suzuki Baleno,2003,11.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2003-for-sale-in-islamabad-11642002,2026-08-30T12:23,2026-09-01T18:09,11.5
11927495,PakWheels,Suzuki Alto,2010,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11927495,2026-08-30T12:23,2026-09-01T18:09,11.5
11918443,PakWheels,Suzuki Baleno,2004,11.8,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11918443,2026-08-28T06:15,2026-09-01T18:09,12.0
11802626,PakWheels,Suzuki Alto,2005,12.4,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-11802626,2026-08-29T22:26,2026-09-01T18:09,12.4
11925423,PakWheels,Suzuki Baleno,2003,12.8,https://www.pakwheels.com/used-cars/suzuki-baleno-2003-for-sale-in-rawalpindi-11925423,2026-08-29T22:26,2026-09-01T18:09,12.8
1118613158,OLX,Daihatsu Mira,2007,13.0,https://www.olx.com.pk/item/-iid-1118613158,2026-08-28T21:08,2026-09-01T18:09,13.0
1118620837,OLX,Suzuki Alto,2012,13.0,https://www.olx.com.pk/item/-iid-1118620837,2026-08-29T07:32,2026-09-01T18:09,13.0
8666034,PakWheels,Suzuki Alto,2012,13.35,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-8666034,2026-08-29T22:26,2026-09-01T18:09,13.35
11925623,PakWheels,Daihatsu Mira,2006,13.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11925623,2026-08-29T22:26,2026-09-01T18:09,13.5
11923743,PakWheels,Suzuki Alto,2003,13.5,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-11923743,2026-08-29T13:34,2026-09-01T18:09,13.5
11928191,PakWheels,Suzuki Alto,2008,13.55,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11928191,2026-08-30T12:23,2026-09-01T18:09,13.55
11926480,PakWheels,Mitsubishi Pajero Mini,1995,13.6,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11926480,2026-08-29T22:26,2026-09-01T18:09,13.6
11040395,PakWheels,Suzuki Alto,2006,14.8,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11040395,2026-08-27T13:18,2026-09-01T18:09,14.8
11904564,PakWheels,Suzuki Kei,2006,15.0,https://www.pakwheels.com/used-cars/suzuki-kei-2006-for-sale-in-rawalpindi-11904564,2026-08-27T13:18,2026-09-01T18:09,15.0
1118614827,OLX,Nissan March,2006,15.5,https://www.olx.com.pk/item/-iid-1118614827,2026-08-28T21:08,2026-09-01T18:09,15.5
11924664,PakWheels,Suzuki Alto,2011,16.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11924664,2026-08-29T15:45,2026-09-01T18:09,16.0
1117300603,OLX,Daihatsu Sirion,2006,16.0,https://www.olx.com.pk/item/-iid-1117300603,2026-08-29T07:32,2026-09-01T18:09,16.0
11927095,PakWheels,Daihatsu Mira,2006,16.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-rawalpindi-11927095,2026-08-29T22:26,2026-09-01T18:09,16.5
11730132,PakWheels,Nissan March,2003,16.5,https://www.pakwheels.com/used-cars/nissan-march-2003-for-sale-in-rawalpindi-11730132,2026-08-30T12:23,2026-09-01T18:09,16.5
11692096,PakWheels,Mitsubishi EK Wagon,2007,17.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-rawalpindi-11692096,2026-08-30T12:23,2026-09-01T18:09,17.0
11923498,PakWheels,Daihatsu Mira,2008,17.1,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11923498,2026-08-29T07:32,2026-09-01T18:09,17.1
11765203,PakWheels,Toyota Passo,2005,17.15,https://www.pakwheels.com/used-cars/toyota-passo-2005-for-sale-in-islamabad-11765203,2026-08-29T22:26,2026-09-01T18:09,17.15
11693404,PakWheels,Nissan Moco,2006,17.25,https://www.pakwheels.com/used-cars/nissan-moco-2006-for-sale-in-islamabad-11693404,2026-08-29T15:45,2026-09-01T18:09,17.25
11925909,PakWheels,Daihatsu Mira,2011,17.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-rawalpindi-11925909,2026-09-01T18:09,2026-09-01T18:09,17.5
11923694,PakWheels,Suzuki Alto,2006,17.9,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11923694,2026-08-29T13:34,2026-09-01T18:09,17.9
