id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11892667,PakWheels,Suzuki Alto,2014,23.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11892667,2026-08-22T18:21,2026-08-25T07:07,24.0
11724773,PakWheels,Suzuki Alto,2014,23.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11724773,2026-08-15T17:57,2026-08-25T07:07,23.8
11135183,PakWheels,Suzuki Spacia,2018,23.9,https://www.pakwheels.com/used-cars/suzuki-spacia-2018-for-sale-in-rawalpindi-11135183,2026-08-06T14:01,2026-08-25T07:07,23.9
11891311,PakWheels,Suzuki Hustler,2015,23.9,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11891311,2026-08-22T00:15,2026-08-25T07:07,23.9
11892505,PakWheels,Suzuki Alto,2014,23.95,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11892505,2026-08-22T15:04,2026-08-25T07:07,23.95
11831684,PakWheels,Suzuki Alto,2010,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11831684,2026-08-11T21:17,2026-08-25T07:07,24.0
11859876,PakWheels,Suzuki Alto,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11859876,2026-08-15T00:11,2026-08-25T07:07,24.3
1117002813,OLX,Mazda Carol,2014,24.0,https://www.olx.com.pk/item/-iid-1117002813,2026-08-21T21:10,2026-08-25T07:07,24.0
11892743,PakWheels,Suzuki Alto,2016,24.25,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11892743,2026-08-22T15:04,2026-08-25T07:07,24.9
11801336,PakWheels,Suzuki Spacia,2015,24.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-rawalpindi-11801336,2026-08-11T21:17,2026-08-25T07:07,24.5
11892762,PakWheels,Daihatsu Mira ES,2012,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11892762,2026-08-22T15:04,2026-08-25T07:07,24.5
11892343,PakWheels,Honda N Box,2015,24.5,https://www.pakwheels.com/used-cars/honda-n-box-2015-for-sale-in-rawalpindi-11892343,2026-08-22T12:21,2026-08-25T07:07,24.5
1118378211,OLX,Nissan Dayz,2013,25.25,https://www.olx.com.pk/item/-iid-1118378211,2026-08-22T18:21,2026-08-25T07:07,25.25
11855839,PakWheels,Nissan Dayz,2015,25.8,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11855839,2026-08-13T21:02,2026-08-25T07:07,26.8
11894630,PakWheels,Suzuki Alto,2020,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11894630,2026-08-22T21:00,2026-08-25T07:07,26.5
11894185,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11894185,2026-08-22T18:21,2026-08-25T07:07,26.5
11839822,PakWheels,Daihatsu Mira,2012,26.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11839822,2026-08-10T11:09,2026-08-25T07:07,26.75
11893261,PakWheels,Suzuki Alto,2016,26.85,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11893261,2026-08-22T18:21,2026-08-25T07:07,26.85
11892688,PakWheels,Suzuki Alto,2022,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11892688,2026-08-22T15:04,2026-08-25T07:07,26.9
11892961,PakWheels,Suzuki Alto,2022,26.95,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11892961,2026-08-22T15:04,2026-08-25T07:07,26.95
11890884,PakWheels,Suzuki Alto,2021,27.22,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11890884,2026-08-22T00:15,2026-08-25T07:07,27.22
11889639,PakWheels,Suzuki Alto,2022,27.4,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11889639,2026-08-21T18:29,2026-08-25T07:07,27.4
11890612,PakWheels,Suzuki Every,2026,28.5,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-islamabad-11890612,2026-08-22T18:21,2026-08-25T07:07,29.8
11646406,PakWheels,Suzuki Alto,2022,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11646406,2026-08-11T21:17,2026-08-25T07:07,28.75
11893417,PakWheels,Suzuki Alto,2014,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11893417,2026-08-22T18:21,2026-08-25T07:07,28.75
11893100,PakWheels,Suzuki Alto,2022,28.85,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11893100,2026-08-22T15:04,2026-08-25T07:07,28.85
11891537,PakWheels,Suzuki Alto,2024,29.3,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11891537,2026-08-22T03:02,2026-08-25T07:07,29.3
11893725,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11893725,2026-08-22T18:21,2026-08-25T07:07,29.5
11893700,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11893700,2026-08-22T18:21,2026-08-25T07:07,29.5
11893347,PakWheels,Suzuki Alto,2023,29.95,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11893347,2026-08-23T00:09,2026-08-25T07:07,29.95
11841475,PakWheels,Nissan Clipper,2012,15.5,https://www.pakwheels.com/used-cars/nissan-clipper-2012-for-sale-in-islamabad-11841475,2026-08-11T21:17,2026-08-25T07:07,15.5
11887059,PakWheels,Daihatsu Tanto,2012,18.75,https://www.pakwheels.com/used-cars/daihatsu-tanto-2012-for-sale-in-islamabad-11887059,2026-08-21T00:18,2026-08-25T07:07,18.75
11863193,PakWheels,Daihatsu Move,2011,19.75,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11863193,2026-08-15T20:37,2026-08-25T07:07,19.9
11890066,PakWheels,Daihatsu Mira,2013,20.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11890066,2026-08-21T21:10,2026-08-25T07:07,20.9
1118337468,OLX,Daihatsu Mira,2013,20.9,https://www.olx.com.pk/item/-iid-1118337468,2026-08-21T21:10,2026-08-25T07:07,20.9
11848154,PakWheels,Mazda Flair,2013,21.0,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-rawalpindi-11848154,2026-08-12T12:42,2026-08-25T07:07,22.0
11889798,PakWheels,Mazda Carol,2012,21.5,https://www.pakwheels.com/used-cars/mazda-carol-2012-for-sale-in-rawalpindi-11889798,2026-08-21T18:29,2026-08-25T07:07,21.5
1118336811,OLX,Daihatsu Hijet,2015,21.5,https://www.olx.com.pk/item/-iid-1118336811,2026-08-21T21:10,2026-08-25T07:07,21.5
11730820,PakWheels,Nissan Moco,2012,21.55,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11730820,2026-08-21T00:18,2026-08-25T07:07,21.55
11885597,PakWheels,Suzuki Alto,2013,22.7,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11885597,2026-08-21T12:26,2026-08-25T07:07,22.7
11886380,PakWheels,Mitsubishi Pajero Mini,2012,25.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-islamabad-11886380,2026-08-20T21:10,2026-08-25T07:07,25.0
11889540,PakWheels,Nissan Dayz,2015,25.45,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11889540,2026-08-21T18:29,2026-08-25T07:07,25.45
11877897,PakWheels,Daihatsu Mira,2015,25.6,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11877897,2026-08-19T00:18,2026-08-25T07:07,25.6
11889319,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11889319,2026-08-21T18:29,2026-08-25T07:07,26.5
11885969,PakWheels,Suzuki Alto,2023,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11885969,2026-08-20T21:10,2026-08-25T07:07,26.5
11886577,PakWheels,Suzuki Alto,2022,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11886577,2026-08-21T00:18,2026-08-25T07:07,26.8
11886505,PakWheels,Suzuki Alto,2022,26.85,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11886505,2026-08-21T00:18,2026-08-25T07:07,26.85
11285382,PakWheels,Suzuki Alto,2021,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11285382,2026-08-21T07:10,2026-08-25T07:07,27.5
11878312,PakWheels,Suzuki Alto,2023,27.85,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11878312,2026-08-21T15:14,2026-08-25T07:07,27.85
1113693828,OLX,Daihatsu Hijet,2019,28.0,https://www.olx.com.pk/item/-iid-1113693828,2026-08-21T21:10,2026-08-25T07:07,28.0
11890111,PakWheels,Suzuki Alto,2023,28.3,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11890111,2026-08-21T21:10,2026-08-25T07:07,28.3
11889917,PakWheels,Daihatsu Mira,2020,28.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2020-for-sale-in-islamabad-11889917,2026-08-21T18:29,2026-08-25T07:07,28.5
11882570,PakWheels,Suzuki Wagon R,2018,29.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11882570,2026-08-21T00:18,2026-08-25T07:07,29.5
11887277,PakWheels,Suzuki Alto,2023,29.75,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11887277,2026-08-21T03:05,2026-08-25T07:07,29.75
11764395,PakWheels,Suzuki Every,2020,29.9,https://www.pakwheels.com/used-cars/suzuki-every-2020-for-sale-in-rawalpindi-11764395,2026-08-11T18:02,2026-08-25T07:07,29.9
10712314,PakWheels,Nissan Clipper,2013,15.5,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-islamabad-10712314,2026-08-20T15:11,2026-08-25T07:07,15.5
11882082,PakWheels,Mitsubishi EK Wagon,2011,19.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-islamabad-11882082,2026-08-20T00:13,2026-08-25T07:07,19.5
11885488,PakWheels,Nissan Roox,2011,19.9,https://www.pakwheels.com/used-cars/nissan-roox-2011-for-sale-in-islamabad-11885488,2026-08-20T18:29,2026-08-25T07:07,19.9
11884314,PakWheels,Suzuki Every,2011,20.5,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2011-for-sale-in-islamabad-11884314,2026-08-20T15:11,2026-08-25T07:07,20.5
1118279405,OLX,Suzuki Spacia,2014,20.8,https://www.olx.com.pk/item/-iid-1118279405,2026-08-20T15:11,2026-08-25T07:07,20.8
11885619,PakWheels,Nissan Clipper,2014,21.0,https://www.pakwheels.com/used-cars/nissan-clipper-2014-for-sale-in-rawalpindi-11885619,2026-08-20T21:10,2026-08-25T07:07,21.0
1118291584,OLX,Mazda Carol,2010,21.0,https://www.olx.com.pk/item/-iid-1118291584,2026-08-20T18:29,2026-08-25T07:07,21.0
11884998,PakWheels,Suzuki Alto,2012,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11884998,2026-08-20T18:29,2026-08-25T07:07,22.0
11884403,PakWheels,Honda Life,2011,22.0,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-islamabad-11884403,2026-08-20T18:29,2026-08-25T07:07,22.0
11884757,PakWheels,Mazda Carol,2015,22.0,https://www.pakwheels.com/used-cars/mazda-carol-2015-for-sale-in-islamabad-11884757,2026-08-20T18:29,2026-08-25T07:07,22.0
11884237,PakWheels,Honda Life,2012,22.5,https://www.pakwheels.com/used-cars/honda-life-2012-for-sale-in-islamabad-11884237,2026-08-20T15:11,2026-08-25T07:07,22.5
1118281677,OLX,Suzuki Spacia,2014,23.2,https://www.olx.com.pk/item/-iid-1118281677,2026-08-20T15:11,2026-08-25T07:07,23.2
1118145842,OLX,Suzuki Spacia,2015,24.0,https://www.olx.com.pk/item/-iid-1118145842,2026-08-17T18:25,2026-08-25T07:07,24.0
11882104,PakWheels,Suzuki Alto,2020,25.2,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11882104,2026-08-20T00:13,2026-08-25T07:07,25.2
11511796,PakWheels,Suzuki Every,2025,25.5,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-islamabad-11511796,2026-08-11T21:17,2026-08-25T07:07,25.5
11884584,PakWheels,Suzuki Wagon R,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11884584,2026-08-20T18:29,2026-08-25T07:07,25.5
11881377,PakWheels,Honda N Box,2014,25.9,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11881377,2026-08-19T21:08,2026-08-25T07:07,25.9
11884776,PakWheels,Nissan Dayz,2017,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-highway-star-2017-for-sale-in-islamabad-11884776,2026-08-20T18:29,2026-08-25T07:07,27.5
11860789,PakWheels,Suzuki Alto,2020,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11860789,2026-08-15T11:57,2026-08-25T07:07,26.75
11850946,PakWheels,Honda N Wgn,2017,27.0,https://www.pakwheels.com/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11850946,2026-08-13T02:35,2026-08-25T07:07,27.5
11862107,PakWheels,Suzuki Alto,2021,27.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11862107,2026-08-15T17:57,2026-08-25T07:07,27.3
11882498,PakWheels,Suzuki Alto,2016,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11882498,2026-08-20T09:23,2026-08-25T07:07,28.0
11881962,PakWheels,Suzuki Alto,2024,28.3,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11881962,2026-08-20T00:13,2026-08-25T07:07,28.3
1115625221,OLX,Daihatsu Mira,2020,28.75,https://www.olx.com.pk/item/-iid-1115625221,2026-08-20T15:11,2026-08-25T07:07,28.75
11844721,PakWheels,Suzuki Every,2026,28.79526,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-islamabad-11844721,2026-08-11T14:04,2026-08-25T07:07,28.79526
11880680,PakWheels,Suzuki Alto,2022,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11880680,2026-08-20T12:25,2026-08-25T07:07,29.0
11884670,PakWheels,Suzuki Wagon R,2017,29.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11884670,2026-08-20T18:29,2026-08-25T07:07,29.0
11879398,PakWheels,Mitsubishi Minica,2010,16.5,https://www.pakwheels.com/used-cars/mitsubishi-minica-2010-for-sale-in-rawalpindi-11879398,2026-08-19T15:10,2026-08-25T07:07,16.5
11878143,PakWheels,Honda Life,2011,18.5,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-rawalpindi-11878143,2026-08-19T03:02,2026-08-25T07:07,19.0
11877490,PakWheels,Suzuki Wagon R,2012,20.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11877490,2026-08-18T21:10,2026-08-25T07:07,20.0
11740737,PakWheels,Daihatsu Mira ES,2014,20.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11740737,2026-08-19T15:10,2026-08-25T07:07,20.5
11753852,PakWheels,Nissan Moco,2014,22.5,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11753852,2026-08-19T21:08,2026-08-25T07:07,22.5
11877235,PakWheels,Suzuki Alto,2014,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11877235,2026-08-18T21:10,2026-08-25T07:07,23.0
11655532,PakWheels,Daihatsu Move Conte,2015,23.5,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2015-for-sale-in-rawalpindi-11655532,2026-08-08T15:26,2026-08-25T07:07,23.5
11878688,PakWheels,Mitsubishi EK Wagon,2014,23.8,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11878688,2026-08-19T12:22,2026-08-25T07:07,23.8
11878680,PakWheels,Suzuki Alto,2012,24.6,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11878680,2026-08-19T12:22,2026-08-25T07:07,24.8
11880312,PakWheels,Nissan Dayz Roox,2015,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2015-for-sale-in-islamabad-11880312,2026-08-19T18:27,2026-08-25T07:07,25.0
11877217,PakWheels,Suzuki Alto,2015,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11877217,2026-08-18T21:10,2026-08-25T07:07,25.0
11877893,PakWheels,Suzuki Alto,2020,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11877893,2026-08-19T00:18,2026-08-25T07:07,25.25
11879639,PakWheels,Nissan Dayz,2013,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11879639,2026-08-19T15:10,2026-08-25T07:07,25.5
11881088,PakWheels,Daihatsu Mira,2014,25.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11881088,2026-08-19T21:08,2026-08-25T07:07,26.0
11877304,PakWheels,Daihatsu Mira,2012,25.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11877304,2026-08-18T21:10,2026-08-25T07:07,25.7
11881118,PakWheels,Suzuki Alto,2022,26.25,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11881118,2026-08-19T21:08,2026-08-25T07:07,26.25
11606882,PakWheels,Daihatsu Hijet,2021,26.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2021-for-sale-in-islamabad-11606882,2026-08-19T15:10,2026-08-25T07:07,26.5
11881142,PakWheels,Mazda Carol,2016,26.5,https://www.pakwheels.com/used-cars/mazda-carol-2016-for-sale-in-islamabad-11881142,2026-08-19T21:08,2026-08-25T07:07,26.5
11793430,PakWheels,Daihatsu Move,2016,26.5,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11793430,2026-07-31T17:04,2026-08-25T07:07,26.5
11879737,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11879737,2026-08-19T15:10,2026-08-25T07:07,26.5
11877700,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11877700,2026-08-19T00:18,2026-08-25T07:07,26.5
11880644,PakWheels,Nissan Clipper,2020,27.5,https://www.pakwheels.com/used-cars/nissan-clipper-2020-for-sale-in-islamabad-11880644,2026-08-19T18:27,2026-08-25T07:07,27.5
11880335,PakWheels,Suzuki Alto,2024,27.7,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11880335,2026-08-19T18:27,2026-08-25T07:07,27.7
11805522,PakWheels,Daihatsu Mira ES,2017,27.95,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11805522,2026-08-05T12:30,2026-08-25T07:07,29.5
11879075,PakWheels,Suzuki Alto,2023,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11879075,2026-08-19T15:10,2026-08-25T07:07,28.0
11877722,PakWheels,Suzuki Alto,2024,28.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11877722,2026-08-19T00:18,2026-08-25T07:07,28.9
11879678,PakWheels,Daihatsu Hijet,2020,29.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-islamabad-11879678,2026-08-19T15:10,2026-08-25T07:07,29.0
11879248,PakWheels,Daihatsu Hijet,2023,29.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2023-for-sale-in-islamabad-11879248,2026-08-19T15:10,2026-08-25T07:07,29.0
1115111132,OLX,Suzuki Hustler,2016,29.0,https://www.olx.com.pk/item/-iid-1115111132,2026-08-18T21:10,2026-08-25T07:07,29.0
1118204229,OLX,Daihatsu Hijet,2020,29.0,https://www.olx.com.pk/item/-iid-1118204229,2026-08-19T00:18,2026-08-25T07:07,29.0
11877531,PakWheels,Suzuki Alto,2025,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11877531,2026-08-19T00:18,2026-08-25T07:07,29.5
11873178,PakWheels,Honda Vamos,2013,15.0,https://www.pakwheels.com/used-cars/honda-vamos-2013-for-sale-in-islamabad-11873178,2026-08-18T00:20,2026-08-25T07:07,15.0
1118112666,OLX,Daihatsu Hijet,2011,15.6,https://www.olx.com.pk/item/-iid-1118112666,2026-08-16T20:59,2026-08-25T07:07,16.0
1118132524,OLX,Daihatsu Hijet,2019,17.0,https://www.olx.com.pk/item/-iid-1118132524,2026-08-17T12:37,2026-08-25T07:07,17.0
11875383,PakWheels,Daihatsu Esse,2011,17.75,https://www.pakwheels.com/used-cars/daihatsu-esse-2011-for-sale-in-islamabad-11875383,2026-08-18T15:09,2026-08-25T07:07,17.75
11875953,PakWheels,Daihatsu Esse,2010,18.3,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11875953,2026-08-18T18:26,2026-08-25T07:07,18.3
11727094,PakWheels,Daihatsu Mira,2014,19.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11727094,2026-08-18T18:26,2026-08-25T07:07,19.0
11621273,PakWheels,Mitsubishi EK Wagon,2011,19.8,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-islamabad-11621273,2026-08-18T18:26,2026-08-25T07:07,19.8
1118179550,OLX,Daihatsu Mira,2011,20.8,https://www.olx.com.pk/item/-iid-1118179550,2026-08-18T15:09,2026-08-25T07:07,20.8
11843040,PakWheels,Daihatsu Move Conte,2014,22.5,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2014-for-sale-in-islamabad-11843040,2026-08-15T11:57,2026-08-25T07:07,22.5
11876102,PakWheels,Suzuki Alto,2012,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11876102,2026-08-18T18:26,2026-08-25T07:07,22.5
11874875,PakWheels,Nissan Moco,2012,22.5,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11874875,2026-08-18T15:09,2026-08-25T07:07,22.5
11873489,PakWheels,Daihatsu Hijet,2015,22.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2015-for-sale-in-islamabad-11873489,2026-08-18T00:20,2026-08-25T07:07,22.5
1118099487,OLX,Daihatsu Mira,2011,22.6,https://www.olx.com.pk/item/-iid-1118099487,2026-08-16T17:35,2026-08-25T07:07,22.6
11870735,PakWheels,Suzuki Wagon R,2011,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11870735,2026-08-18T00:20,2026-08-25T07:07,23.5
1118177183,OLX,Daihatsu Mira,2012,23.5,https://www.olx.com.pk/item/-iid-1118177183,2026-08-18T12:23,2026-08-25T07:07,23.5
1118129242,OLX,Daihatsu Mira,2012,23.5,https://www.olx.com.pk/item/-iid-1118129242,2026-08-17T12:37,2026-08-25T07:07,23.5
11798130,PakWheels,Suzuki Every,2011,23.95,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2011-for-sale-in-rawalpindi-11798130,2026-08-18T03:03,2026-08-25T07:07,23.95
1118065852,OLX,Nissan Dayz,2014,23.95,https://www.olx.com.pk/item/-iid-1118065852,2026-08-16T18:13,2026-08-25T07:07,24.95
11874244,PakWheels,Suzuki Alto,2019,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11874244,2026-08-18T12:23,2026-08-25T07:07,24.0
1118128628,OLX,Daihatsu Hijet,2024,24.25,https://www.olx.com.pk/item/-iid-1118128628,2026-08-17T09:26,2026-08-25T07:07,24.5
11875316,PakWheels,Daihatsu Mira ES,2013,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11875316,2026-08-18T15:09,2026-08-25T07:07,24.5
11872872,PakWheels,Daihatsu Mira ES,2017,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11872872,2026-08-17T21:04,2026-08-25T07:07,24.5
1118131414,OLX,Mazda Flair,2013,24.5,https://www.olx.com.pk/item/-iid-1118131414,2026-08-17T12:37,2026-08-25T07:07,24.5
1116139575,OLX,Daihatsu Tanto,2018,24.5,https://www.olx.com.pk/item/-iid-1116139575,2026-08-16T18:13,2026-08-25T07:07,24.5
1118196149,OLX,Daihatsu Mira,2014,24.7,https://www.olx.com.pk/item/-iid-1118196149,2026-08-18T21:10,2026-08-25T07:07,24.7
1118193415,OLX,Toyota Pixis,2014,24.8,https://www.olx.com.pk/item/-iid-1118193415,2026-08-19T03:02,2026-08-25T07:07,24.8
1118178518,OLX,Mazda Carol,2016,25.0,https://www.olx.com.pk/item/-iid-1118178518,2026-08-18T15:09,2026-08-25T07:07,25.0
1118123524,OLX,Nissan Dayz,2014,25.1,https://www.olx.com.pk/item/-iid-1118123524,2026-08-17T02:56,2026-08-25T07:07,25.1
11872508,PakWheels,Honda N One,2015,25.5,https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-rawalpindi-11872508,2026-08-17T21:04,2026-08-25T07:07,25.5
1116723097,OLX,Daihatsu Mira,2016,25.5,https://www.olx.com.pk/item/-iid-1116723097,2026-08-16T17:35,2026-08-25T07:07,27.0
1118191149,OLX,Nissan Dayz,2013,25.85,https://www.olx.com.pk/item/-iid-1118191149,2026-08-18T18:26,2026-08-25T07:07,27.0
1118111744,OLX,Suzuki Hustler,2015,25.9,https://www.olx.com.pk/item/-iid-1118111744,2026-08-16T20:59,2026-08-25T07:07,25.9
11875397,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11875397,2026-08-18T15:09,2026-08-25T07:07,26.0
11874202,PakWheels,Honda N Wgn,2016,26.45,https://www.pakwheels.com/used-cars/honda-n-wgn-2016-for-sale-in-islamabad-11874202,2026-08-18T12:23,2026-08-25T07:07,26.45
11876456,PakWheels,Daihatsu Mira,2017,26.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11876456,2026-08-18T18:26,2026-08-25T07:07,26.5
11871592,PakWheels,Daihatsu Mira,2018,26.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2018-for-sale-in-islamabad-11871592,2026-08-18T15:09,2026-08-25T07:07,26.5
