id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11500865,PakWheels,Suzuki Alto,2024,27.45,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11500865,2026-08-11T21:17,2026-08-15T06:38,27.45
11850946,PakWheels,Honda N Wgn,2017,27.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11850946,2026-08-13T02:35,2026-08-15T06:38,27.5
11850844,PakWheels,Suzuki Alto,2021,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11850844,2026-08-13T02:35,2026-08-15T06:38,28.0
1117930122,OLX,Suzuki Alto,2020,28.0,https://www.olx.com.pk/item/-iid-1117930122,2026-08-14T15:19,2026-08-15T06:38,28.0
11646406,PakWheels,Suzuki Alto,2022,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11646406,2026-08-11T21:17,2026-08-15T06:38,28.75
11843192,PakWheels,Suzuki Alto,2022,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11843192,2026-08-13T02:35,2026-08-15T06:38,28.75
1117934358,OLX,Suzuki Alto,2022,28.75,https://www.olx.com.pk/item/-iid-1117934358,2026-08-14T15:19,2026-08-15T06:38,28.75
11847335,PakWheels,Suzuki Alto,2024,28.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11847335,2026-08-12T12:42,2026-08-15T06:38,28.8
1117950218,OLX,Suzuki Alto,2024,28.8,https://www.olx.com.pk/item/-iid-1117950218,2026-08-13T03:43,2026-08-15T06:38,28.8
1117930497,OLX,Suzuki Alto,2021,28.9,https://www.olx.com.pk/item/-iid-1117930497,2026-08-14T12:49,2026-08-15T06:38,28.9
11848001,PakWheels,Suzuki Alto,2023,29.7,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11848001,2026-08-11T23:35,2026-08-15T06:38,29.7
1117900181,OLX,Suzuki Alto,2021,15.0,https://www.olx.com.pk/item/-iid-1117900181,2026-08-13T21:18,2026-08-15T06:38,15.0
1117884331,OLX,Suzuki Alto,2011,15.5,https://www.olx.com.pk/item/-iid-1117884331,2026-08-13T03:43,2026-08-15T06:38,15.5
11842749,PakWheels,Suzuki Alto,2012,15.9,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11842749,2026-08-11T14:04,2026-08-15T06:38,15.9
11846095,PakWheels,Suzuki Every,2011,17.25,https://www.pakwheels.com/used-cars/suzuki-every-2011-for-sale-in-rawalpindi-11846095,2026-08-11T18:02,2026-08-15T06:38,17.25
11846571,PakWheels,Suzuki Every,2018,17.95,https://www.pakwheels.com/used-cars/suzuki-every-2018-for-sale-in-rawalpindi-11846571,2026-08-11T21:17,2026-08-15T06:38,17.95
1117896727,OLX,Suzuki Alto,2012,19.0,https://www.olx.com.pk/item/-iid-1117896727,2026-08-13T14:16,2026-08-15T06:38,19.0
11843083,PakWheels,Daihatsu Mira,2011,19.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11843083,2026-08-11T14:04,2026-08-15T06:38,20.8
1117894808,OLX,Suzuki Alto,2010,20.0,https://www.olx.com.pk/item/-iid-1117894808,2026-08-13T21:18,2026-08-15T06:38,20.0
11846322,PakWheels,Mitsubishi EK Custom,2014,20.7,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2014-for-sale-in-rawalpindi-11846322,2026-08-11T18:02,2026-08-15T06:38,20.7
11846364,PakWheels,Suzuki Alto,2011,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11846364,2026-08-11T18:02,2026-08-15T06:38,22.0
1117897673,OLX,Suzuki Alto,2013,22.2,https://www.olx.com.pk/item/-iid-1117897673,2026-08-13T14:16,2026-08-15T06:38,22.2
11696462,PakWheels,Daihatsu Hijet,2022,22.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2022-for-sale-in-islamabad-11696462,2026-08-11T14:04,2026-08-15T06:38,22.5
11843056,PakWheels,Daihatsu Move,2014,22.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11843056,2026-08-11T14:04,2026-08-15T06:38,22.8
11842858,PakWheels,Suzuki Alto,2011,22.8,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11842858,2026-08-11T14:04,2026-08-15T06:38,22.8
11844807,PakWheels,Suzuki Alto,2013,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11844807,2026-08-11T14:04,2026-08-15T06:38,23.5
11842531,PakWheels,Suzuki Alto,2010,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11842531,2026-08-11T14:04,2026-08-15T06:38,23.5
11842285,PakWheels,Daihatsu Mira ES,2012,23.95,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11842285,2026-08-10T19:17,2026-08-15T06:38,23.95
11844566,PakWheels,Suzuki Alto,2019,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11844566,2026-08-11T14:04,2026-08-15T06:38,24.0
11845294,PakWheels,Suzuki Wagon R,2014,24.15,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11845294,2026-08-11T14:04,2026-08-15T06:38,24.15
11845138,PakWheels,Nissan Moco,2014,24.2,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-rawalpindi-11845138,2026-08-11T18:02,2026-08-15T06:38,24.2
1117902268,OLX,Nissan Moco,2014,24.2,https://www.olx.com.pk/item/-iid-1117902268,2026-08-13T21:18,2026-08-15T06:38,24.2
11845488,PakWheels,Suzuki Wagon R,2013,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11845488,2026-08-11T18:02,2026-08-15T06:38,24.5
11846770,PakWheels,Daihatsu Move,2013,24.6,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11846770,2026-08-11T21:17,2026-08-15T06:38,24.6
11844083,PakWheels,Daihatsu Move,2014,24.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11844083,2026-08-11T14:04,2026-08-15T06:38,24.8
11846268,PakWheels,Suzuki Alto,2020,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11846268,2026-08-11T18:02,2026-08-15T06:38,25.0
11843026,PakWheels,Daihatsu Mira ES,2014,25.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11843026,2026-08-11T14:04,2026-08-15T06:38,25.0
11845723,PakWheels,Suzuki Wagon R,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11845723,2026-08-11T18:02,2026-08-15T06:38,25.5
11511891,PakWheels,Suzuki Wagon R,2015,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11511891,2026-07-30T17:22,2026-08-15T06:38,25.5
1117911729,OLX,Suzuki Alto,2020,25.5,https://www.olx.com.pk/item/-iid-1117911729,2026-08-14T00:18,2026-08-15T06:38,25.5
1117911976,OLX,Suzuki Alto,2020,25.6,https://www.olx.com.pk/item/-iid-1117911976,2026-08-13T21:18,2026-08-15T06:38,25.6
11844607,PakWheels,Suzuki Alto,2020,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11844607,2026-08-11T14:04,2026-08-15T06:38,26.0
1117917244,OLX,Suzuki Alto,2021,26.2,https://www.olx.com.pk/item/-iid-1117917244,2026-08-14T12:49,2026-08-15T06:38,26.2
1117915060,OLX,Suzuki Alto,2020,26.4,https://www.olx.com.pk/item/-iid-1117915060,2026-08-14T00:18,2026-08-15T06:38,26.4
11844942,PakWheels,Honda N Wgn,2014,26.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11844942,2026-08-11T14:04,2026-08-15T06:38,26.8
1116177404,OLX,Suzuki Alto,2022,26.7,https://www.olx.com.pk/item/-iid-1116177404,2026-08-14T00:18,2026-08-15T06:38,26.7
11843152,PakWheels,Suzuki Alto,2022,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11843152,2026-08-11T14:04,2026-08-15T06:38,26.75
11704438,PakWheels,Honda N One,2016,26.8,https://www.pakwheels.com/used-cars/honda-n-one-2016-for-sale-in-rawalpindi-11704438,2026-08-11T18:02,2026-08-15T06:38,26.8
11844775,PakWheels,Suzuki Alto,2022,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11844775,2026-08-11T14:04,2026-08-15T06:38,26.8
11842197,PakWheels,Suzuki Alto,2021,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11842197,2026-08-10T19:17,2026-08-15T06:38,27.0
1117907168,OLX,Suzuki Alto,2022,27.2,https://www.olx.com.pk/item/-iid-1117907168,2026-08-13T21:18,2026-08-15T06:38,27.2
11846621,PakWheels,Honda N Wgn,2014,27.75,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-rawalpindi-11846621,2026-08-11T21:17,2026-08-15T06:38,27.75
11824103,PakWheels,Suzuki Alto,2023,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11824103,2026-08-08T15:26,2026-08-15T06:38,28.5
11846536,PakWheels,Nissan Dayz,2016,28.75,https://www.pakwheels.com/used-cars/nissan-dayz-highway-star-2016-for-sale-in-islamabad-11846536,2026-08-11T21:17,2026-08-15T06:38,28.75
11669047,PakWheels,Suzuki Alto,2019,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11669047,2026-08-11T18:02,2026-08-15T06:38,28.75
11844063,PakWheels,Daihatsu Mira,2014,28.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11844063,2026-08-11T14:04,2026-08-15T06:38,28.75
1117887007,OLX,Suzuki Alto,2024,28.75,https://www.olx.com.pk/item/-iid-1117887007,2026-08-13T03:43,2026-08-15T06:38,28.75
11844721,PakWheels,Suzuki Every,2026,28.79526,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-islamabad-11844721,2026-08-11T14:04,2026-08-15T06:38,28.79526
1117894082,OLX,Suzuki Alto,2024,28.8,https://www.olx.com.pk/item/-iid-1117894082,2026-08-13T14:16,2026-08-15T06:38,28.8
11843692,PakWheels,Suzuki Alto,2021,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11843692,2026-08-11T14:04,2026-08-15T06:38,29.0
1117893102,OLX,Suzuki Alto,2024,29.0,https://www.olx.com.pk/item/-iid-1117893102,2026-08-13T14:16,2026-08-15T06:38,29.0
11845470,PakWheels,Suzuki Alto,2025,29.25,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11845470,2026-08-11T18:02,2026-08-15T06:38,29.25
1117889194,OLX,Suzuki Alto,2024,29.7,https://www.olx.com.pk/item/-iid-1117889194,2026-08-13T14:16,2026-08-15T06:38,29.7
11764395,PakWheels,Suzuki Every,2020,29.9,https://www.pakwheels.com/used-cars/suzuki-every-2020-for-sale-in-rawalpindi-11764395,2026-08-11T18:02,2026-08-15T06:38,29.9
11843004,PakWheels,Suzuki Alto,2025,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11843004,2026-08-11T21:17,2026-08-15T06:38,30.0
1117839021,OLX,Suzuki Alto,2010,11.8,https://www.olx.com.pk/item/-iid-1117839021,2026-08-13T03:43,2026-08-15T06:38,11.8
1117868294,OLX,Suzuki Alto,2011,12.0,https://www.olx.com.pk/item/-iid-1117868294,2026-08-13T03:43,2026-08-15T06:38,12.0
1117846519,OLX,Suzuki Alto,2012,12.5,https://www.olx.com.pk/item/-iid-1117846519,2026-08-13T03:43,2026-08-15T06:38,12.5
1117865928,OLX,Suzuki Alto,2010,12.5,https://www.olx.com.pk/item/-iid-1117865928,2026-08-13T03:43,2026-08-15T06:38,12.5
1117858609,OLX,Suzuki Alto,2012,13.0,https://www.olx.com.pk/item/-iid-1117858609,2026-08-13T03:43,2026-08-15T06:38,13.0
1117863016,OLX,Suzuki Alto,2011,13.45,https://www.olx.com.pk/item/-iid-1117863016,2026-08-13T03:43,2026-08-15T06:38,13.45
1116134813,OLX,Suzuki Alto,2012,13.95,https://www.olx.com.pk/item/-iid-1116134813,2026-08-13T03:43,2026-08-15T06:38,13.95
1117858283,OLX,Suzuki Alto,2010,14.5,https://www.olx.com.pk/item/-iid-1117858283,2026-08-13T03:43,2026-08-15T06:38,14.5
1117870033,OLX,Suzuki Alto,2011,14.9,https://www.olx.com.pk/item/-iid-1117870033,2026-08-13T03:43,2026-08-15T06:38,14.9
11841475,PakWheels,Nissan Clipper,2012,15.5,https://www.pakwheels.com/used-cars/nissan-clipper-2012-for-sale-in-islamabad-11841475,2026-08-11T21:17,2026-08-15T06:38,15.5
1117871847,OLX,Suzuki Alto,2011,15.5,https://www.olx.com.pk/item/-iid-1117871847,2026-08-13T03:43,2026-08-15T06:38,15.5
1117873807,OLX,Suzuki Alto,2012,15.7,https://www.olx.com.pk/item/-iid-1117873807,2026-08-13T03:43,2026-08-15T06:38,15.7
11840721,PakWheels,Daihatsu Mira,2014,19.3,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11840721,2026-08-10T19:17,2026-08-15T06:38,19.3
11841295,PakWheels,Daihatsu Mira,2014,20.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11841295,2026-08-11T21:17,2026-08-15T06:38,21.0
11838786,PakWheels,Suzuki Alto,2013,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11838786,2026-08-10T11:09,2026-08-15T06:38,22.0
11840865,PakWheels,Suzuki Wagon R,2013,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11840865,2026-08-10T19:17,2026-08-15T06:38,23.0
11619376,PakWheels,Honda N One,2013,23.2,https://www.pakwheels.com/used-cars/honda-n-one-2013-for-sale-in-islamabad-11619376,2026-07-30T17:22,2026-08-15T06:38,23.2
11839542,PakWheels,Mitsubishi EK Wagon,2013,23.65,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11839542,2026-08-10T11:09,2026-08-15T06:38,23.75
11841487,PakWheels,Suzuki Alto,2012,23.8,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11841487,2026-08-10T19:17,2026-08-15T06:38,23.8
11713078,PakWheels,Suzuki Alto,2015,23.99,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11713078,2026-08-09T22:34,2026-08-15T06:38,23.99
11576264,PakWheels,Suzuki Alto,2012,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11576264,2026-08-10T19:17,2026-08-15T06:38,24.5
11838039,PakWheels,Suzuki Alto,2020,24.25,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11838039,2026-08-09T22:34,2026-08-15T06:38,24.25
11840337,PakWheels,Suzuki Alto,2021,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11840337,2026-08-10T19:17,2026-08-15T06:38,24.5
1117859600,OLX,Suzuki Alto,2021,24.6,https://www.olx.com.pk/item/-iid-1117859600,2026-08-13T03:43,2026-08-15T06:38,24.6
1117845973,OLX,Suzuki Alto,2021,24.75,https://www.olx.com.pk/item/-iid-1117845973,2026-08-13T03:43,2026-08-15T06:38,24.75
11839009,PakWheels,Daihatsu Mira,2017,24.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11839009,2026-08-10T11:09,2026-08-15T06:38,24.8
11838005,PakWheels,Daihatsu Mira,2013,24.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11838005,2026-08-09T22:34,2026-08-15T06:38,24.8
11839541,PakWheels,Suzuki Alto,2023,25.1,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11839541,2026-08-10T11:09,2026-08-15T06:38,25.1
11841973,PakWheels,Mazda Flair,2015,25.2,https://www.pakwheels.com/used-cars/mazda-flair-2015-for-sale-in-rawalpindi-11841973,2026-08-10T19:17,2026-08-15T06:38,25.2
11511796,PakWheels,Suzuki Every,2025,25.5,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-islamabad-11511796,2026-08-11T21:17,2026-08-15T06:38,25.5
11837997,PakWheels,Suzuki Every,2018,25.5,https://www.pakwheels.com/used-cars/suzuki-every-2018-for-sale-in-rawalpindi-11837997,2026-08-09T22:34,2026-08-15T06:38,25.5
1117840121,OLX,Suzuki Alto,2022,25.5,https://www.olx.com.pk/item/-iid-1117840121,2026-08-13T03:43,2026-08-15T06:38,25.5
11838499,PakWheels,Suzuki Every,2024,25.75,https://www.pakwheels.com/used-cars/suzuki-every-2024-for-sale-in-islamabad-11838499,2026-08-09T22:34,2026-08-15T06:38,25.75
11840550,PakWheels,Suzuki Every,2025,25.8,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11840550,2026-08-10T19:17,2026-08-15T06:38,25.8
11839974,PakWheels,Suzuki Alto,2022,25.99,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11839974,2026-08-10T19:17,2026-08-15T06:38,25.99
1117863183,OLX,Suzuki Alto,2019,26.0,https://www.olx.com.pk/item/-iid-1117863183,2026-08-13T03:43,2026-08-15T06:38,26.0
11840620,PakWheels,Suzuki Wagon R,2016,26.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11840620,2026-08-10T19:17,2026-08-15T06:38,26.25
11840552,PakWheels,Honda N Wgn,2015,26.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2015-for-sale-in-islamabad-11840552,2026-08-10T19:17,2026-08-15T06:38,26.5
11839724,PakWheels,Nissan Dayz,2014,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11839724,2026-08-10T11:09,2026-08-15T06:38,26.5
1116377351,OLX,Suzuki Alto,2021,26.5,https://www.olx.com.pk/item/-iid-1116377351,2026-08-13T03:43,2026-08-15T06:38,26.5
1116377500,OLX,Suzuki Alto,2021,26.5,https://www.olx.com.pk/item/-iid-1116377500,2026-08-13T03:43,2026-08-15T06:38,26.5
11691240,PakWheels,Suzuki Alto,2016,26.74,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11691240,2026-08-10T11:09,2026-08-15T06:38,26.74
11839822,PakWheels,Daihatsu Mira,2012,26.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11839822,2026-08-10T11:09,2026-08-15T06:38,26.75
11838576,PakWheels,Suzuki Wagon R,2014,26.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11838576,2026-08-10T11:09,2026-08-15T06:38,26.85
1117861468,OLX,Suzuki Alto,2022,27.2,https://www.olx.com.pk/item/-iid-1117861468,2026-08-13T03:43,2026-08-15T06:38,27.2
11840295,PakWheels,Suzuki Alto,2017,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11840295,2026-08-10T19:17,2026-08-15T06:38,27.5
11841705,PakWheels,Daihatsu Mira,2016,27.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-islamabad-11841705,2026-08-10T19:17,2026-08-15T06:38,27.75
11841945,PakWheels,Mitsubishi EK Wagon,2016,28.25,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2016-for-sale-in-rawalpindi-11841945,2026-08-10T19:17,2026-08-15T06:38,28.25
11841542,PakWheels,Suzuki Wagon R,2014,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11841542,2026-08-10T19:17,2026-08-15T06:38,28.5
11839404,PakWheels,Daihatsu Mira,2017,28.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11839404,2026-08-10T11:09,2026-08-15T06:38,28.5
1117853777,OLX,Suzuki Alto,2017,28.5,https://www.olx.com.pk/item/-iid-1117853777,2026-08-13T03:43,2026-08-15T06:38,28.5
1117836281,OLX,Suzuki Alto,2024,28.5,https://www.olx.com.pk/item/-iid-1117836281,2026-08-13T03:43,2026-08-15T06:38,28.5
1117853516,OLX,Suzuki Alto,2024,28.75,https://www.olx.com.pk/item/-iid-1117853516,2026-08-13T03:43,2026-08-15T06:38,28.75
1117852912,OLX,Suzuki Alto,2024,28.75,https://www.olx.com.pk/item/-iid-1117852912,2026-08-13T03:43,2026-08-15T06:38,28.75
11795513,PakWheels,Daihatsu Mira ES,2017,29.2,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11795513,2026-07-31T17:04,2026-08-15T06:38,29.2
1117861561,OLX,Suzuki Alto,2024,29.2,https://www.olx.com.pk/item/-iid-1117861561,2026-08-13T03:43,2026-08-15T06:38,29.2
11838806,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11838806,2026-08-10T11:09,2026-08-15T06:38,29.5
11838643,PakWheels,Suzuki Alto,2022,29.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11838643,2026-08-09T22:34,2026-08-15T06:38,29.7
1117843099,OLX,Suzuki Alto,2025,29.95,https://www.olx.com.pk/item/-iid-1117843099,2026-08-13T03:43,2026-08-15T06:38,29.95
1117842958,OLX,Suzuki Alto,2025,29.95,https://www.olx.com.pk/item/-iid-1117842958,2026-08-13T03:43,2026-08-15T06:38,29.95
11839779,PakWheels,Suzuki Alto,2025,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11839779,2026-08-10T11:09,2026-08-15T06:38,30.0
11668041,PakWheels,Suzuki Hustler,2019,30.0,https://www.pakwheels.com/used-cars/suzuki-hustler-2019-for-sale-in-rawalpindi-11668041,2026-08-10T11:09,2026-08-15T06:38,30.0
1117873631,OLX,Suzuki Alto,2025,30.0,https://www.olx.com.pk/item/-iid-1117873631,2026-08-13T03:43,2026-08-15T06:38,30.0
1117854633,OLX,Suzuki Alto,2025,30.0,https://www.olx.com.pk/item/-iid-1117854633,2026-08-13T03:43,2026-08-15T06:38,30.0
11837147,PakWheels,Daihatsu Esse,2010,16.8,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11837147,2026-08-09T22:34,2026-08-15T06:38,16.8
11712179,PakWheels,Daihatsu Tanto,2010,18.5,https://www.pakwheels.com/used-cars/daihatsu-tanto-2010-for-sale-in-rawalpindi-11712179,2026-07-30T17:22,2026-08-15T06:38,18.5
11834790,PakWheels,Daihatsu Esse,2010,18.7,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11834790,2026-08-09T13:20,2026-08-15T06:38,18.7
11837356,PakWheels,Nissan Moco,2012,19.1,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-rawalpindi-11837356,2026-08-09T22:34,2026-08-15T06:38,19.1
11836003,PakWheels,Daihatsu Move,2013,19.5,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836003,2026-08-09T22:34,2026-08-15T06:38,19.5
11835497,PakWheels,Daihatsu Move,2011,21.5,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11835497,2026-08-09T13:20,2026-08-15T06:38,21.5
11835346,PakWheels,Mitsubishi Minicab,2013,22.0,https://www.pakwheels.com/used-cars/mitsubishi-minicab-2013-for-sale-in-islamabad-11835346,2026-08-09T22:34,2026-08-15T06:38,22.0
11835309,PakWheels,Daihatsu Mira,2013,23.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11835309,2026-08-09T13:20,2026-08-15T06:38,23.0
11833380,PakWheels,Suzuki Alto,2010,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11833380,2026-08-09T13:20,2026-08-15T06:38,23.0
11832872,PakWheels,Suzuki Alto,2013,23.2,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11832872,2026-08-09T13:20,2026-08-15T06:38,23.2
11473653,PakWheels,Suzuki Alto,2014,23.25,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11473653,2026-07-30T17:22,2026-08-15T06:38,23.25
11835969,PakWheels,Daihatsu Mira,2014,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11835969,2026-08-09T22:34,2026-08-15T06:38,23.5
11834880,PakWheels,Honda N Wgn,2013,23.87,https://www.pakwheels.com/used-cars/honda-n-wgn-2013-for-sale-in-islamabad-11834880,2026-08-09T13:20,2026-08-15T06:38,23.87
11836060,PakWheels,Daihatsu Move,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836060,2026-08-09T22:34,2026-08-15T06:38,24.0
11836047,PakWheels,Daihatsu Move,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836047,2026-08-09T22:34,2026-08-15T06:38,24.0
11834400,PakWheels,Suzuki Alto,2019,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11834400,2026-08-09T13:20,2026-08-15T06:38,24.5
11835752,PakWheels,Daihatsu Move,2014,24.75,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11835752,2026-08-09T22:34,2026-08-15T06:38,24.75
11835911,PakWheels,Suzuki Alto,2016,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11835911,2026-08-09T22:34,2026-08-15T06:38,24.8
11837094,PakWheels,Suzuki Alto,2019,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11837094,2026-08-09T22:34,2026-08-15T06:38,25.0
11836510,PakWheels,Suzuki Alto,2019,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11836510,2026-08-09T22:34,2026-08-15T06:38,25.0
11826136,PakWheels,Nissan Dayz,2017,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11826136,2026-08-09T22:34,2026-08-15T06:38,25.5
11836492,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11836492,2026-08-09T22:34,2026-08-15T06:38,25.5
11398196,PakWheels,Daihatsu Mira ES,2015,25.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-rawalpindi-11398196,2026-08-09T13:20,2026-08-15T06:38,25.5
11833314,PakWheels,Daihatsu Move,2016,25.5,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11833314,2026-08-09T13:20,2026-08-15T06:38,25.5
11832841,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11832841,2026-08-09T13:20,2026-08-15T06:38,25.5
