id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11861434,PakWheels,Suzuki Spacia,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11861434,2026-08-15T14:41,2026-08-17T18:25,25.5
11861185,PakWheels,Nissan Dayz,2014,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11861185,2026-08-15T14:41,2026-08-17T18:25,25.5
11861395,PakWheels,Suzuki Wagon R,2013,25.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11861395,2026-08-15T14:41,2026-08-17T18:25,25.75
11861467,PakWheels,Suzuki Alto,2020,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11861467,2026-08-15T14:41,2026-08-17T18:25,25.8
11862643,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11862643,2026-08-15T17:57,2026-08-17T18:25,26.0
11862738,PakWheels,Nissan Dayz,2014,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11862738,2026-08-15T17:57,2026-08-17T18:25,26.5
11861180,PakWheels,Suzuki Alto,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11861180,2026-08-15T14:41,2026-08-17T18:25,27.0
11861600,PakWheels,Subaru Pleo,2014,26.5,https://www.pakwheels.com/used-cars/subaru-pleo-2014-for-sale-in-islamabad-11861600,2026-08-15T14:41,2026-08-17T18:25,26.5
11839822,PakWheels,Daihatsu Mira,2012,26.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11839822,2026-08-10T11:09,2026-08-17T18:25,26.75
11860789,PakWheels,Suzuki Alto,2020,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11860789,2026-08-15T11:57,2026-08-17T18:25,26.75
11863939,PakWheels,Nissan Dayz,2015,27.0,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11863939,2026-08-15T20:37,2026-08-17T18:25,27.0
1116723097,OLX,Daihatsu Mira,2016,27.0,https://www.olx.com.pk/item/-iid-1116723097,2026-08-16T17:35,2026-08-17T18:25,27.0
11862107,PakWheels,Suzuki Alto,2021,27.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11862107,2026-08-15T17:57,2026-08-17T18:25,27.3
11827930,PakWheels,Suzuki Alto,2016,27.45,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11827930,2026-08-15T14:41,2026-08-17T18:25,27.5
11861678,PakWheels,Daihatsu Mira ES,2017,27.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11861678,2026-08-15T14:41,2026-08-17T18:25,27.5
11863100,PakWheels,Daihatsu Mira ES,2013,27.6,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11863100,2026-08-15T17:57,2026-08-17T18:25,27.6
11864579,PakWheels,Mazda Carol,2017,27.8,https://www.pakwheels.com/used-cars/mazda-carol-2017-for-sale-in-rawalpindi-11864579,2026-08-15T23:46,2026-08-17T18:25,27.8
11864093,PakWheels,Suzuki Alto,2021,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11864093,2026-08-15T20:54,2026-08-17T18:25,28.4
11861857,PakWheels,Honda N Wgn,2017,29.7,https://www.pakwheels.com/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11861857,2026-08-15T14:41,2026-08-17T18:25,29.7
11863818,PakWheels,Suzuki Alto,2025,29.9,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11863818,2026-08-15T20:37,2026-08-17T18:25,29.9
11863601,PakWheels,Daihatsu Terios Kid,2011,30.0,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2011-for-sale-in-rawalpindi-11863601,2026-08-15T20:37,2026-08-17T18:25,30.0
1118067552,OLX,Daihatsu Terios Kid,2011,30.0,https://www.olx.com.pk/item/-iid-1118067552,2026-08-16T18:13,2026-08-17T18:25,30.0
11858462,PakWheels,Nissan Clipper,2011,15.0,https://www.pakwheels.com/used-cars/nissan-clipper-2011-for-sale-in-islamabad-11858462,2026-08-14T18:27,2026-08-17T18:25,15.0
11860198,PakWheels,Nissan Clipper,2013,18.9,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-islamabad-11860198,2026-08-15T02:40,2026-08-17T18:25,19.25
11857379,PakWheels,Daihatsu Mira,2010,19.95,https://www.pakwheels.com/used-cars/daihatsu-mira-2010-for-sale-in-islamabad-11857379,2026-08-14T15:19,2026-08-17T18:25,19.95
11858950,PakWheels,Daihatsu Tanto,2015,20.0,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11858950,2026-08-14T21:07,2026-08-17T18:25,20.0
11859235,PakWheels,Suzuki Wagon R,2013,21.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11859235,2026-08-14T21:07,2026-08-17T18:25,21.5
11857675,PakWheels,Mitsubishi EK Wagon,2014,21.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11857675,2026-08-14T15:19,2026-08-17T18:25,21.5
11858255,PakWheels,Suzuki Alto,2011,21.9,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11858255,2026-08-14T18:27,2026-08-17T18:25,22.3
11857126,PakWheels,Suzuki Wagon R,2012,21.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11857126,2026-08-14T12:49,2026-08-17T18:25,21.9
11860275,PakWheels,Daihatsu Mira ES,2012,22.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11860275,2026-08-15T02:40,2026-08-17T18:25,22.8
11858894,PakWheels,Suzuki Every,2015,24.0,https://www.pakwheels.com/used-cars/suzuki-every-2015-for-sale-in-islamabad-11858894,2026-08-14T18:27,2026-08-17T18:25,24.0
11859876,PakWheels,Suzuki Alto,2014,24.3,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11859876,2026-08-15T00:11,2026-08-17T18:25,24.3
1116806030,OLX,Daihatsu Mira,2013,24.95,https://www.olx.com.pk/item/-iid-1116806030,2026-08-16T17:35,2026-08-17T18:25,24.95
1118026261,OLX,Nissan Dayz,2017,25.0,https://www.olx.com.pk/item/-iid-1118026261,2026-08-16T18:13,2026-08-17T18:25,25.0
11859745,PakWheels,Daihatsu Mira ES,2015,25.6,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11859745,2026-08-15T00:11,2026-08-17T18:25,25.6
11857474,PakWheels,Suzuki Wagon R,2015,25.6,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11857474,2026-08-14T15:19,2026-08-17T18:25,25.6
11856162,PakWheels,Suzuki Alto,2024,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11856162,2026-08-14T12:49,2026-08-17T18:25,26.8
11857936,PakWheels,Suzuki Hustler,2017,26.95,https://www.pakwheels.com/used-cars/suzuki-hustler-2017-for-sale-in-islamabad-11857936,2026-08-14T18:27,2026-08-17T18:25,26.95
11787475,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11787475,2026-07-30T17:22,2026-08-17T18:25,27.0
11732170,PakWheels,Suzuki Alto,2019,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11732170,2026-08-14T10:02,2026-08-17T18:25,27.0
11859546,PakWheels,Suzuki Alto,2021,27.1,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11859546,2026-08-14T21:07,2026-08-17T18:25,27.1
11858896,PakWheels,Suzuki Alto,2024,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11858896,2026-08-14T18:27,2026-08-17T18:25,28.0
11858420,PakWheels,Suzuki Alto,2021,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11858420,2026-08-14T18:27,2026-08-17T18:25,28.5
11859535,PakWheels,Honda N Box,2021,28.75,https://www.pakwheels.com/used-cars/honda-n-box-2021-for-sale-in-islamabad-11859535,2026-08-14T21:07,2026-08-17T18:25,29.5
11856966,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11856966,2026-08-14T12:49,2026-08-17T18:25,29.0
11860420,PakWheels,Suzuki Alto,2025,29.85,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11860420,2026-08-15T06:38,2026-08-17T18:25,29.85
11857090,PakWheels,Subaru Chiffon Custom,2022,29.9,https://www.pakwheels.com/used-cars/subaru-chiffon-custom-2022-for-sale-in-islamabad-11857090,2026-08-14T12:49,2026-08-17T18:25,29.9
11745016,PakWheels,Suzuki Alto,2023,29.9,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11745016,2026-08-15T00:11,2026-08-17T18:25,29.9
1118002119,OLX,Daihatsu Hijet,2015,13.5,https://www.olx.com.pk/item/-iid-1118002119,2026-08-16T18:13,2026-08-17T18:25,13.5
11856446,PakWheels,Suzuki Every,2011,14.5,https://www.pakwheels.com/used-cars/suzuki-every-2011-for-sale-in-rawalpindi-11856446,2026-08-14T00:18,2026-08-17T18:25,14.5
11855218,PakWheels,Daihatsu Hijet,2010,15.75,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11855218,2026-08-13T18:22,2026-08-17T18:25,15.75
11853988,PakWheels,Suzuki Alto,2011,16.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11853988,2026-08-13T14:16,2026-08-17T18:25,18.7
11830976,PakWheels,Suzuki Every,2012,17.2,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11830976,2026-08-11T21:17,2026-08-17T18:25,18.0
11728421,PakWheels,Suzuki MR Wagon,2012,17.5,https://www.pakwheels.com/used-cars/mazda-scrum-van-2012-for-sale-in-rawalpindi-11728421,2026-08-13T09:56,2026-08-17T18:25,17.5
11851376,PakWheels,Daihatsu Mira,2012,18.45,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11851376,2026-08-13T17:22,2026-08-17T18:25,18.45
11644655,PakWheels,Nissan Roox,2015,19.95,https://www.pakwheels.com/used-cars/nissan-roox-2015-for-sale-in-islamabad-11644655,2026-08-14T00:18,2026-08-17T18:25,19.95
1117985084,OLX,Daihatsu Mira,2014,20.0,https://www.olx.com.pk/item/-iid-1117985084,2026-08-16T17:35,2026-08-17T18:25,20.0
11856145,PakWheels,Suzuki Wagon R,2010,20.4,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2010-for-sale-in-islamabad-11856145,2026-08-14T00:18,2026-08-17T18:25,20.5
11855256,PakWheels,Nissan Roox,2011,20.5,https://www.pakwheels.com/used-cars/nissan-roox-2011-for-sale-in-islamabad-11855256,2026-08-13T18:22,2026-08-17T18:25,20.5
11856194,PakWheels,Daihatsu Mira,2011,21.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-rawalpindi-11856194,2026-08-14T00:18,2026-08-17T18:25,21.0
11853297,PakWheels,Suzuki Wagon R,2011,22.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-rawalpindi-11853297,2026-08-13T12:42,2026-08-17T18:25,22.0
11854130,PakWheels,Nissan Moco,2014,22.75,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11854130,2026-08-13T15:13,2026-08-17T18:25,22.75
11854430,PakWheels,Suzuki Alto,2021,23.2,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11854430,2026-08-13T17:22,2026-08-17T18:25,23.2
11818772,PakWheels,Suzuki Wagon R,2012,23.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11818772,2026-08-06T14:01,2026-08-17T18:25,23.75
11135183,PakWheels,Suzuki Spacia,2018,23.9,https://www.pakwheels.com/used-cars/suzuki-spacia-2018-for-sale-in-rawalpindi-11135183,2026-08-06T14:01,2026-08-17T18:25,23.9
11853729,PakWheels,Suzuki Alto,2013,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11853729,2026-08-13T13:18,2026-08-17T18:25,24.0
11777379,PakWheels,Mitsubishi Pajero Mini,2012,24.25,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-islamabad-11777379,2026-07-30T17:22,2026-08-17T18:25,24.5
11703275,PakWheels,Suzuki Alto,2014,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11703275,2026-08-11T21:17,2026-08-17T18:25,25.0
11853076,PakWheels,Suzuki Alto,2016,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11853076,2026-08-13T12:42,2026-08-17T18:25,26.0
11853969,PakWheels,Suzuki Alto,2021,26.35,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11853969,2026-08-13T14:16,2026-08-17T18:25,26.35
11855839,PakWheels,Nissan Dayz,2015,26.8,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11855839,2026-08-13T21:02,2026-08-17T18:25,26.8
11808181,PakWheels,Daihatsu Tanto,2015,26.85,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181,2026-08-11T21:17,2026-08-17T18:25,26.85
11855106,PakWheels,Suzuki Alto,2021,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11855106,2026-08-13T17:22,2026-08-17T18:25,27.0
11855019,PakWheels,Suzuki Alto,2022,27.3,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11855019,2026-08-13T17:22,2026-08-17T18:25,27.3
11849306,PakWheels,Suzuki Wagon R,2015,27.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11849306,2026-08-13T12:42,2026-08-17T18:25,27.5
11855691,PakWheels,Suzuki Alto,2021,27.4,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11855691,2026-08-13T21:02,2026-08-17T18:25,27.4
11853649,PakWheels,Suzuki Every,2019,27.5,https://www.pakwheels.com/used-cars/suzuki-every-2019-for-sale-in-islamabad-11853649,2026-08-13T12:42,2026-08-17T18:25,27.5
11853952,PakWheels,Suzuki Wagon R,2016,27.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11853952,2026-08-13T14:16,2026-08-17T18:25,28.5
11853184,PakWheels,Suzuki Alto,2023,28.2,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11853184,2026-08-13T12:42,2026-08-17T18:25,28.2
11855588,PakWheels,Suzuki Alto,2024,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11855588,2026-08-13T21:02,2026-08-17T18:25,28.75
11853788,PakWheels,Suzuki Alto,2017,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11853788,2026-08-13T13:18,2026-08-17T18:25,29.0
11682210,PakWheels,Daihatsu Move,2015,29.5,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-islamabad-11682210,2026-08-13T21:02,2026-08-17T18:25,29.5
11851521,PakWheels,Suzuki Alto,2022,29.85,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11851521,2026-08-13T02:35,2026-08-17T18:25,29.85
11853388,PakWheels,Suzuki Alto,2024,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11853388,2026-08-13T12:42,2026-08-17T18:25,30.0
1105732382,OLX,Daihatsu Mira,2020,30.0,https://www.olx.com.pk/item/-iid-1105732382,2026-08-16T17:35,2026-08-17T18:25,30.0
11852332,PakWheels,Daihatsu Mira,2014,20.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11852332,2026-08-13T02:35,2026-08-17T18:25,20.0
11851826,PakWheels,Suzuki Alto,2013,21.8,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11851826,2026-08-13T02:35,2026-08-17T18:25,22.25
11848756,PakWheels,Mazda Carol,2012,22.5,https://www.pakwheels.com/used-cars/mazda-carol-2012-for-sale-in-rawalpindi-11848756,2026-08-12T12:42,2026-08-17T18:25,23.5
11851322,PakWheels,Suzuki Alto,2010,22.7,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11851322,2026-08-13T02:35,2026-08-17T18:25,22.7
11851530,PakWheels,Daihatsu Move,2014,23.0,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11851530,2026-08-13T02:35,2026-08-17T18:25,23.0
11850553,PakWheels,Nissan Moco,2012,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11850553,2026-08-13T02:35,2026-08-17T18:25,23.0
11850625,PakWheels,Nissan Moco,2012,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11850625,2026-08-13T17:22,2026-08-17T18:25,23.0
11849429,PakWheels,Daihatsu Mira ES,2012,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11849429,2026-08-13T02:35,2026-08-17T18:25,23.5
11850286,PakWheels,Daihatsu Mira ES,2012,23.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11850286,2026-08-13T02:35,2026-08-17T18:25,23.9
11850851,PakWheels,Daihatsu Mira ES,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11850851,2026-08-13T02:35,2026-08-17T18:25,24.0
11852501,PakWheels,Daihatsu Move,2013,24.1,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11852501,2026-08-13T02:35,2026-08-17T18:25,24.1
11849056,PakWheels,Suzuki Wagon R,2015,24.2,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11849056,2026-08-12T12:42,2026-08-17T18:25,24.55
11849769,PakWheels,Nissan Dayz,2013,24.75,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11849769,2026-08-13T02:35,2026-08-17T18:25,24.75
1117946062,OLX,Nissan Dayz,2013,24.75,https://www.olx.com.pk/item/-iid-1117946062,2026-08-16T18:13,2026-08-17T18:25,24.75
1117973514,OLX,Daihatsu Mira,2014,25.0,https://www.olx.com.pk/item/-iid-1117973514,2026-08-16T17:35,2026-08-17T18:25,25.0
11849007,PakWheels,Suzuki Wagon R,2014,25.1,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11849007,2026-08-12T12:42,2026-08-17T18:25,25.2
1117950927,OLX,Suzuki Hustler,2018,25.2,https://www.olx.com.pk/item/-iid-1117950927,2026-08-16T18:13,2026-08-17T18:25,25.2
11849724,PakWheels,Nissan Dayz,2014,25.25,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11849724,2026-08-13T02:35,2026-08-17T18:25,25.25
1116714686,OLX,Nissan Dayz,2014,26.4,https://www.olx.com.pk/item/-iid-1116714686,2026-08-16T18:13,2026-08-17T18:25,26.4
11850844,PakWheels,Suzuki Alto,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11850844,2026-08-13T02:35,2026-08-17T18:25,28.0
1115659152,OLX,Suzuki Hustler,2014,27.0,https://www.olx.com.pk/item/-iid-1115659152,2026-08-16T18:13,2026-08-17T18:25,27.0
1117963382,OLX,Daihatsu Mira,2012,27.3,https://www.olx.com.pk/item/-iid-1117963382,2026-08-16T17:35,2026-08-17T18:25,27.3
11850946,PakWheels,Honda N Wgn,2017,27.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11850946,2026-08-13T02:35,2026-08-17T18:25,27.5
11843192,PakWheels,Suzuki Alto,2022,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11843192,2026-08-13T02:35,2026-08-17T18:25,28.75
11847335,PakWheels,Suzuki Alto,2024,28.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11847335,2026-08-12T12:42,2026-08-17T18:25,28.8
11852148,PakWheels,Suzuki Every,2026,28.9,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-rawalpindi-11852148,2026-08-13T02:35,2026-08-17T18:25,28.9
11851813,PakWheels,Suzuki Alto,2024,28.95,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11851813,2026-08-13T02:35,2026-08-17T18:25,28.95
11827500,PakWheels,Toyota Pixis,2021,30.0,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2021-for-sale-in-islamabad-11827500,2026-08-08T15:26,2026-08-17T18:25,30.0
11848614,PakWheels,Daihatsu Hijet,2010,13.85,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11848614,2026-08-12T12:42,2026-08-17T18:25,13.85
11847728,PakWheels,Honda Acty,2012,17.0,https://www.pakwheels.com/used-cars/honda-acty-2012-for-sale-in-islamabad-11847728,2026-08-11T23:35,2026-08-17T18:25,17.0
1117922933,OLX,Daihatsu Hijet,2012,17.0,https://www.olx.com.pk/item/-iid-1117922933,2026-08-16T18:13,2026-08-17T18:25,17.0
11846095,PakWheels,Suzuki Every,2011,17.25,https://www.pakwheels.com/used-cars/suzuki-every-2011-for-sale-in-rawalpindi-11846095,2026-08-11T18:02,2026-08-17T18:25,17.25
11846571,PakWheels,Suzuki Every,2018,17.95,https://www.pakwheels.com/used-cars/suzuki-every-2018-for-sale-in-rawalpindi-11846571,2026-08-11T21:17,2026-08-17T18:25,17.95
11846968,PakWheels,Suzuki Alto,2015,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11846968,2026-08-11T21:17,2026-08-17T18:25,18.5
11846322,PakWheels,Mitsubishi EK Custom,2014,20.7,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2014-for-sale-in-rawalpindi-11846322,2026-08-11T18:02,2026-08-17T18:25,20.7
11846364,PakWheels,Suzuki Alto,2011,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11846364,2026-08-11T18:02,2026-08-17T18:25,22.0
11848406,PakWheels,Mazda Flair,2013,22.5,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-islamabad-11848406,2026-08-12T12:42,2026-08-17T18:25,22.5
11696462,PakWheels,Daihatsu Hijet,2022,22.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2022-for-sale-in-islamabad-11696462,2026-08-11T14:04,2026-08-17T18:25,22.5
11847393,PakWheels,Daihatsu Mira,2011,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11847393,2026-08-11T21:17,2026-08-17T18:25,23.5
11844807,PakWheels,Suzuki Alto,2013,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11844807,2026-08-11T14:04,2026-08-17T18:25,23.5
1116520817,OLX,Suzuki Spacia,2017,23.5,https://www.olx.com.pk/item/-iid-1116520817,2026-08-16T18:13,2026-08-17T18:25,23.5
11847054,PakWheels,Toyota Pixis,2012,23.8,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2012-for-sale-in-islamabad-11847054,2026-08-11T21:17,2026-08-17T18:25,23.8
11846904,PakWheels,Nissan Dayz,2014,24.0,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11846904,2026-08-11T21:17,2026-08-17T18:25,24.0
11845294,PakWheels,Suzuki Wagon R,2014,24.15,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11845294,2026-08-11T14:04,2026-08-17T18:25,24.15
11845138,PakWheels,Nissan Moco,2014,24.2,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-rawalpindi-11845138,2026-08-11T18:02,2026-08-17T18:25,24.2
11845488,PakWheels,Suzuki Wagon R,2013,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11845488,2026-08-11T18:02,2026-08-17T18:25,24.5
11846770,PakWheels,Daihatsu Move,2013,24.6,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11846770,2026-08-11T21:17,2026-08-17T18:25,24.6
11845723,PakWheels,Suzuki Wagon R,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11845723,2026-08-11T18:02,2026-08-17T18:25,25.5
1117903878,OLX,Daihatsu Tanto,2014,25.5,https://www.olx.com.pk/item/-iid-1117903878,2026-08-16T18:13,2026-08-17T18:25,25.5
11845916,PakWheels,Suzuki Jimny,2012,26.0,https://www.pakwheels.com/used-cars/suzuki-jimny-2012-for-sale-in-islamabad-11845916,2026-08-15T20:54,2026-08-17T18:25,26.0
11844607,PakWheels,Suzuki Alto,2020,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11844607,2026-08-11T14:04,2026-08-17T18:25,26.0
1116394436,OLX,Nissan Dayz,2017,26.0,https://www.olx.com.pk/item/-iid-1116394436,2026-08-16T18:13,2026-08-17T18:25,26.0
11844942,PakWheels,Honda N Wgn,2014,26.55,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11844942,2026-08-11T14:04,2026-08-17T18:25,26.8
11847730,PakWheels,Mitsubishi EK Wagon,2018,26.75,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2018-for-sale-in-islamabad-11847730,2026-08-11T23:35,2026-08-17T18:25,26.75
11704438,PakWheels,Honda N One,2016,26.8,https://www.pakwheels.com/used-cars/honda-n-one-2016-for-sale-in-rawalpindi-11704438,2026-08-11T18:02,2026-08-17T18:25,26.8
11844775,PakWheels,Suzuki Alto,2022,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11844775,2026-08-11T14:04,2026-08-17T18:25,26.8
11846621,PakWheels,Honda N Wgn,2014,27.75,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-rawalpindi-11846621,2026-08-11T21:17,2026-08-17T18:25,27.75
11846536,PakWheels,Nissan Dayz,2016,28.75,https://www.pakwheels.com/used-cars/nissan-dayz-highway-star-2016-for-sale-in-islamabad-11846536,2026-08-11T21:17,2026-08-17T18:25,28.75
11844721,PakWheels,Suzuki Every,2026,28.79526,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-islamabad-11844721,2026-08-11T14:04,2026-08-17T18:25,28.79526
11848001,PakWheels,Suzuki Alto,2023,29.7,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11848001,2026-08-11T23:35,2026-08-17T18:25,29.7
