id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
12044128,PakWheels,Daihatsu Mira ES,2013,28.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-12044128,2026-09-24T19:10,2026-09-26T00:13,28.0
12043409,PakWheels,Suzuki Swift,2018,28.0,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-12043409,2026-09-24T23:58,2026-09-26T00:13,28.0
12043995,PakWheels,Toyota Passo,2015,28.0,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-rawalpindi-12043995,2026-09-24T19:10,2026-09-26T00:13,28.0
12041108,PakWheels,Suzuki Wagon R,2018,28.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-12041108,2026-09-24T13:49,2026-09-26T00:13,28.0
12044684,PakWheels,Honda N Box,2014,28.3,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-rawalpindi-12044684,2026-09-24T23:58,2026-09-26T00:13,28.3
12015247,PakWheels,Suzuki Alto,2022,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12015247,2026-09-19T18:02,2026-09-26T00:13,28.5
12043132,PakWheels,Suzuki Alto,2016,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-12043132,2026-09-24T19:10,2026-09-26T00:13,28.5
11907499,PakWheels,Suzuki Swift,2017,28.5,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11907499,2026-08-27T12:46,2026-09-26T00:13,28.5
12044675,PakWheels,Toyota Passo,2015,28.5,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-12044675,2026-09-24T23:58,2026-09-26T00:13,28.5
12042122,PakWheels,Toyota Vitz,2011,28.75,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-12042122,2026-09-24T19:10,2026-09-26T00:13,28.75
1119684457,OLX,Toyota Vitz,2011,28.75,https://www.olx.com.pk/item/-iid-1119684457,2026-09-24T13:49,2026-09-26T00:13,28.75
10196976,PakWheels,Toyota Vitz,2014,28.8,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-rawalpindi-10196976,2026-09-24T19:10,2026-09-26T00:13,28.8
12041192,PakWheels,Honda Insight,2009,28.99999,https://www.pakwheels.com/used-cars/honda-insight-2009-for-sale-in-islamabad-12041192,2026-09-24T13:49,2026-09-26T00:13,29.5
1119680123,OLX,Toyota Passo,2012,29.0,https://www.olx.com.pk/item/-iid-1119680123,2026-09-24T13:49,2026-09-26T00:13,29.0
12037138,PakWheels,Suzuki Alto,2022,29.3,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12037138,2026-09-23T13:58,2026-09-26T00:13,29.4
11997096,PakWheels,Suzuki Wagon R,2015,29.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11997096,2026-09-14T20:51,2026-09-26T00:13,29.5
12044269,PakWheels,Suzuki Wagon R,2022,29.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-12044269,2026-09-24T23:58,2026-09-26T00:13,29.5
12023666,PakWheels,Toyota Vitz,2003,29.5,https://www.pakwheels.com/used-cars/toyota-vitz-2003-for-sale-in-islamabad-12023666,2026-09-23T19:12,2026-09-26T00:13,29.5
1119675225,OLX,Toyota Passo,2014,29.5,https://www.olx.com.pk/item/-iid-1119675225,2026-09-24T13:49,2026-09-26T00:13,29.5
12041534,PakWheels,Suzuki Alto,2025,29.8,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-12041534,2026-09-24T19:10,2026-09-26T00:13,29.8
12042964,PakWheels,Toyota Passo,2015,29.85,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-12042964,2026-09-24T19:10,2026-09-26T00:13,29.85
1119673265,OLX,Other JDM,1993,2.45,https://www.olx.com.pk/item/-iid-1119673265,2026-09-24T13:49,2026-09-26T00:13,2.45
1118742751,OLX,Toyota Vitz,2018,3.7,https://www.olx.com.pk/item/-iid-1118742751,2026-09-24T13:49,2026-09-26T00:13,3.7
12040323,PakWheels,Daihatsu Mira,2004,7.1,https://www.pakwheels.com/used-cars/daihatsu-mira-2004-for-sale-in-rawalpindi-12040323,2026-09-23T23:58,2026-09-26T00:13,7.1
11897513,PakWheels,Suzuki Baleno,2004,10.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11897513,2026-09-23T23:58,2026-09-26T00:13,10.8
12038257,PakWheels,Suzuki Baleno,2004,10.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-rawalpindi-12038257,2026-09-23T19:12,2026-09-26T00:13,10.5
12037567,PakWheels,Suzuki Alto,2005,10.6,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-12037567,2026-09-23T19:12,2026-09-26T00:13,10.6
12038320,PakWheels,Suzuki Alto,2008,10.7,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12038320,2026-09-23T19:12,2026-09-26T00:13,10.7
12037916,PakWheels,Suzuki Baleno,2005,10.8,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-12037916,2026-09-23T19:12,2026-09-26T00:13,10.8
12040482,PakWheels,Suzuki Alto,2007,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12040482,2026-09-23T23:58,2026-09-26T00:13,11.0
12028019,PakWheels,Suzuki Alto,2003,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-rawalpindi-12028019,2026-09-21T14:18,2026-09-26T00:13,12.5
12039868,PakWheels,Toyota Platz,2007,12.5,https://www.pakwheels.com/used-cars/toyota-platz-2007-for-sale-in-islamabad-12039868,2026-09-23T23:58,2026-09-26T00:13,12.5
12039334,PakWheels,Suzuki Alto,2011,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-12039334,2026-09-23T19:12,2026-09-26T00:13,12.5
1115741226,OLX,Suzuki Alto,2006,12.79,https://www.olx.com.pk/item/-iid-1115741226,2026-09-24T13:49,2026-09-26T00:13,12.79
1118443154,OLX,Suzuki Alto,2011,13.5,https://www.olx.com.pk/item/-iid-1118443154,2026-09-23T13:58,2026-09-26T00:13,13.5
12032305,PakWheels,Toyota Platz,2002,13.9,https://www.pakwheels.com/used-cars/toyota-platz-2002-for-sale-in-islamabad-12032305,2026-09-22T13:57,2026-09-26T00:13,13.9
12039306,PakWheels,Suzuki Alto,2004,14.3,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-rawalpindi-12039306,2026-09-23T19:12,2026-09-26T00:13,14.3
12037846,PakWheels,Suzuki Alto,2010,14.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-12037846,2026-09-23T19:12,2026-09-26T00:13,14.5
12038085,PakWheels,Daihatsu Mira,2008,16.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-12038085,2026-09-23T19:12,2026-09-26T00:13,17.0
12037094,PakWheels,Daihatsu Move,2008,17.0,https://www.pakwheels.com/used-cars/daihatsu-move-latte-2008-for-sale-in-rawalpindi-12037094,2026-09-23T13:58,2026-09-26T00:13,17.0
12038239,PakWheels,Nissan March,2007,18.0,https://www.pakwheels.com/used-cars/nissan-march-2007-for-sale-in-islamabad-12038239,2026-09-23T19:12,2026-09-26T00:13,18.0
12037490,PakWheels,Toyota Passo,2007,18.0,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-rawalpindi-12037490,2026-09-23T19:12,2026-09-26T00:13,18.0
1117107750,OLX,Toyota Passo,2007,18.0,https://www.olx.com.pk/item/-iid-1117107750,2026-09-23T13:58,2026-09-26T00:13,18.0
1119644606,OLX,Nissan March,2007,18.0,https://www.olx.com.pk/item/-iid-1119644606,2026-09-23T13:58,2026-09-26T00:13,18.0
12038811,PakWheels,Suzuki Swift,2012,18.2,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-12038811,2026-09-23T19:12,2026-09-26T00:13,18.2
12038110,PakWheels,Suzuki Swift,2011,18.6,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-12038110,2026-09-23T19:12,2026-09-26T00:13,18.6
12039664,PakWheels,Suzuki Alto,2007,18.8,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-12039664,2026-09-23T23:58,2026-09-26T00:13,18.8
12023901,PakWheels,Toyota Belta,2006,18.8,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-12023901,2026-09-25T14:10,2026-09-26T00:13,18.8
12037730,PakWheels,Suzuki Swift,2011,18.8,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-12037730,2026-09-23T19:12,2026-09-26T00:13,18.8
12039460,PakWheels,Daihatsu Mira,2007,19.2,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-12039460,2026-09-23T23:58,2026-09-26T00:13,19.2
12039009,PakWheels,Suzuki Alto,2006,19.2,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-12039009,2026-09-23T19:12,2026-09-26T00:13,19.7
1119671024,OLX,Toyota Passo,2008,19.39,https://www.olx.com.pk/item/-iid-1119671024,2026-09-24T13:49,2026-09-26T00:13,19.39
12039803,PakWheels,Suzuki Alto,2011,19.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-12039803,2026-09-23T23:58,2026-09-26T00:13,19.5
1119667543,OLX,Toyota Passo,2005,19.5,https://www.olx.com.pk/item/-iid-1119667543,2026-09-24T13:49,2026-09-26T00:13,19.5
1118472011,OLX,Daihatsu Mira,2008,20.0,https://www.olx.com.pk/item/-iid-1118472011,2026-09-24T13:49,2026-09-26T00:13,20.0
1119663334,OLX,Toyota Passo,2009,20.0,https://www.olx.com.pk/item/-iid-1119663334,2026-09-24T13:49,2026-09-26T00:13,20.0
12037582,PakWheels,Suzuki Swift,2011,20.5,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-12037582,2026-09-23T19:12,2026-09-26T00:13,20.5
1119643735,OLX,Toyota Vitz,2005,20.5,https://www.olx.com.pk/item/-iid-1119643735,2026-09-23T13:58,2026-09-26T00:13,20.5
1117506834,OLX,Toyota Vitz,2005,20.95,https://www.olx.com.pk/item/-iid-1117506834,2026-09-24T13:49,2026-09-26T00:13,20.95
11978349,PakWheels,Daihatsu Mira ES,2012,21.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11978349,2026-09-16T23:49,2026-09-26T00:13,21.5
12037571,PakWheels,Toyota Vitz,2006,21.0,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-12037571,2026-09-23T19:12,2026-09-26T00:13,21.0
1119646901,OLX,Toyota Vitz,2006,21.0,https://www.olx.com.pk/item/-iid-1119646901,2026-09-24T13:49,2026-09-26T00:13,21.0
11969633,PakWheels,Daihatsu Move,2011,21.5,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11969633,2026-09-08T18:29,2026-09-26T00:13,22.3
12038579,PakWheels,Suzuki Swift,2013,21.5,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-rawalpindi-12038579,2026-09-23T19:12,2026-09-26T00:13,21.5
1119668822,OLX,Toyota Passo,2008,21.8,https://www.olx.com.pk/item/-iid-1119668822,2026-09-24T13:49,2026-09-26T00:13,21.8
12038875,PakWheels,Toyota Passo,2008,21.9,https://www.pakwheels.com/used-cars/toyota-passo-2008-for-sale-in-rawalpindi-12038875,2026-09-23T19:12,2026-09-26T00:13,21.9
1119093232,OLX,Toyota Passo,2012,21.9,https://www.olx.com.pk/item/-iid-1119093232,2026-09-19T13:27,2026-09-26T00:13,21.9
12040771,PakWheels,Suzuki Alto,2011,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-12040771,2026-09-24T13:49,2026-09-26T00:13,22.0
11923717,PakWheels,Suzuki Swift,2016,22.0,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11923717,2026-08-29T13:34,2026-09-26T00:13,22.0
12039074,PakWheels,Toyota Passo,2007,22.0,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-12039074,2026-09-23T19:12,2026-09-26T00:13,22.0
1119606987,OLX,Daihatsu Boon,2007,22.0,https://www.olx.com.pk/item/-iid-1119606987,2026-09-23T13:58,2026-09-26T00:13,22.0
12039449,PakWheels,Suzuki Alto,2010,22.2,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-12039449,2026-09-23T23:58,2026-09-26T00:13,22.2
12038827,PakWheels,Suzuki Wagon R,2016,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-12038827,2026-09-23T19:12,2026-09-26T00:13,22.5
1119636261,OLX,Daihatsu Mira,2015,22.5,https://www.olx.com.pk/item/-iid-1119636261,2026-09-23T13:58,2026-09-26T00:13,22.5
12037939,PakWheels,Suzuki Alto,2014,22.6,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-12037939,2026-09-23T19:12,2026-09-26T00:13,22.6
11978521,PakWheels,Daihatsu Mira,2012,22.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11978521,2026-09-10T18:31,2026-09-26T00:13,24.3
12039479,PakWheels,Suzuki Swift,2012,22.9,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-12039479,2026-09-23T23:58,2026-09-26T00:13,22.9
12037487,PakWheels,Daihatsu Mira,2009,23.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-islamabad-12037487,2026-09-23T19:12,2026-09-26T00:13,23.0
12038305,PakWheels,Daihatsu Mira ES,2012,23.2,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-12038305,2026-09-23T19:12,2026-09-26T00:13,23.2
12037465,PakWheels,Suzuki Swift,2013,23.25,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-12037465,2026-09-23T19:12,2026-09-26T00:13,23.75
12037354,PakWheels,Suzuki Alto,2014,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-12037354,2026-09-23T13:58,2026-09-26T00:13,23.5
12040704,PakWheels,Toyota Vitz,2008,23.5,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-12040704,2026-09-24T13:49,2026-09-26T00:13,23.5
12037525,PakWheels,Suzuki Swift,2014,23.5,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-12037525,2026-09-23T19:12,2026-09-26T00:13,23.95
12038198,PakWheels,Mazda Carol,2011,23.6,https://www.pakwheels.com/used-cars/mazda-carol-2011-for-sale-in-islamabad-12038198,2026-09-23T19:12,2026-09-26T00:13,23.6
12008785,PakWheels,Suzuki Wagon R,2018,23.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-12008785,2026-09-17T14:04,2026-09-26T00:13,23.8
12040011,PakWheels,Suzuki Wagon R,2018,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-12040011,2026-09-23T23:58,2026-09-26T00:13,24.5
12039293,PakWheels,Suzuki Wagon R,2018,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-12039293,2026-09-23T19:12,2026-09-26T00:13,24.5
1118090626,OLX,Toyota Passo,2011,24.5,https://www.olx.com.pk/item/-iid-1118090626,2026-09-23T13:58,2026-09-26T00:13,24.5
12040795,PakWheels,Suzuki Alto,2021,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-12040795,2026-09-24T13:49,2026-09-26T00:13,25.0
12039016,PakWheels,Toyota Belta,2010,25.0,https://www.pakwheels.com/used-cars/toyota-belta-2010-for-sale-in-rawalpindi-12039016,2026-09-23T19:12,2026-09-26T00:13,25.6
1119656739,OLX,Nissan Dayz,2013,25.0,https://www.olx.com.pk/item/-iid-1119656739,2026-09-24T13:49,2026-09-26T00:13,25.0
12039139,PakWheels,Suzuki Alto,2022,25.2,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12039139,2026-09-23T19:12,2026-09-26T00:13,25.2
12039395,PakWheels,Suzuki Alto,2022,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12039395,2026-09-23T23:58,2026-09-26T00:13,25.5
12040420,PakWheels,Suzuki Wagon R,2019,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-rawalpindi-12040420,2026-09-23T23:58,2026-09-26T00:13,25.85
11734511,PakWheels,Suzuki Wagon R,2019,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-rawalpindi-11734511,2026-09-23T19:12,2026-09-26T00:13,25.5
12038263,PakWheels,Suzuki Wagon R,2018,25.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-12038263,2026-09-23T19:12,2026-09-26T00:13,25.75
12038162,PakWheels,Suzuki Alto,2019,25.85,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-12038162,2026-09-23T19:12,2026-09-26T00:13,25.85
12037694,PakWheels,Suzuki Alto,2022,26.15,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12037694,2026-09-23T19:12,2026-09-26T00:13,26.15
12038878,PakWheels,Toyota Passo,2012,26.5,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-12038878,2026-09-23T19:12,2026-09-26T00:13,26.5
12036917,PakWheels,Suzuki Swift,2016,26.5,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-12036917,2026-09-23T13:58,2026-09-26T00:13,26.5
1119634814,OLX,Toyota Passo,2011,26.5,https://www.olx.com.pk/item/-iid-1119634814,2026-09-23T13:58,2026-09-26T00:13,26.5
12038938,PakWheels,Toyota Vitz,2012,26.75,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-rawalpindi-12038938,2026-09-23T19:12,2026-09-26T00:13,26.75
12036945,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12036945,2026-09-23T19:12,2026-09-26T00:13,27.0
12038502,PakWheels,Toyota Vitz,2013,27.0,https://www.pakwheels.com/used-cars/toyota-vitz-2013-for-sale-in-islamabad-12038502,2026-09-23T19:12,2026-09-26T00:13,27.0
12037504,PakWheels,Toyota Passo,2014,27.0,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-12037504,2026-09-23T19:12,2026-09-26T00:13,27.5
1119651680,OLX,Toyota Vitz,2013,27.0,https://www.olx.com.pk/item/-iid-1119651680,2026-09-24T13:49,2026-09-26T00:13,27.0
1119663616,OLX,Suzuki Alto,2022,27.0,https://www.olx.com.pk/item/-iid-1119663616,2026-09-24T13:49,2026-09-26T00:13,27.0
12039210,PakWheels,Suzuki Alto,2022,27.25,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12039210,2026-09-23T19:12,2026-09-26T00:13,27.25
12039453,PakWheels,Suzuki Wagon R,2017,27.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-12039453,2026-09-23T23:58,2026-09-26T00:13,27.3
12038405,PakWheels,Suzuki Alto,2024,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-12038405,2026-09-23T19:12,2026-09-26T00:13,27.5
12038388,PakWheels,Toyota Passo,2013,27.6,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-12038388,2026-09-23T19:12,2026-09-26T00:13,27.6
12039218,PakWheels,Nissan Dayz,2017,27.7,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-12039218,2026-09-23T19:12,2026-09-26T00:13,27.8
1119628424,OLX,Suzuki Hustler,2017,28.0,https://www.olx.com.pk/item/-iid-1119628424,2026-09-23T13:58,2026-09-26T00:13,28.0
1119636212,OLX,Toyota Passo,2013,28.2,https://www.olx.com.pk/item/-iid-1119636212,2026-09-23T13:58,2026-09-26T00:13,28.2
12035860,PakWheels,Suzuki Wagon R,2017,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-12035860,2026-09-23T13:58,2026-09-26T00:13,28.5
12038284,PakWheels,Suzuki Alto,2023,28.7,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-12038284,2026-09-23T19:12,2026-09-26T00:13,28.7
12037962,PakWheels,Suzuki Swift,2019,28.8,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-islamabad-12037962,2026-09-23T19:12,2026-09-26T00:13,28.8
1116625715,OLX,Toyota Vitz,2007,29.0,https://www.olx.com.pk/item/-iid-1116625715,2026-09-24T13:49,2026-09-26T00:13,29.0
12039767,PakWheels,Suzuki Alto,2022,29.4,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12039767,2026-09-23T23:58,2026-09-26T00:13,29.4
12039292,PakWheels,Suzuki Wagon R,2014,29.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-12039292,2026-09-23T23:58,2026-09-26T00:13,29.5
12039448,PakWheels,Suzuki Swift,2018,29.5,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-12039448,2026-09-23T23:58,2026-09-26T00:13,29.5
12039474,PakWheels,Toyota Passo,2013,29.8,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-12039474,2026-09-23T23:58,2026-09-26T00:13,29.8
12039203,PakWheels,Honda N One,2016,30.0,https://www.pakwheels.com/used-cars/honda-n-one-2016-for-sale-in-islamabad-12039203,2026-09-23T19:12,2026-09-26T00:13,30.0
12038566,PakWheels,Toyota Vitz,2012,30.0,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-12038566,2026-09-23T19:12,2026-09-26T00:13,30.0
12033895,PakWheels,Suzuki Alto,1993,6.8,https://www.pakwheels.com/used-cars/suzuki-alto-1993-for-sale-in-islamabad-12033895,2026-09-22T19:01,2026-09-26T00:13,6.8
12033767,PakWheels,Suzuki Baleno,2002,8.9,https://www.pakwheels.com/used-cars/suzuki-baleno-2002-for-sale-in-islamabad-12033767,2026-09-22T19:01,2026-09-26T00:13,8.9
1119632856,OLX,Daihatsu Mira,2000,9.0,https://www.olx.com.pk/item/-iid-1119632856,2026-09-23T13:58,2026-09-26T00:13,9.0
12036963,PakWheels,Suzuki Alto,2000,9.25,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-rawalpindi-12036963,2026-09-23T13:58,2026-09-26T00:13,9.25
12035918,PakWheels,Suzuki Alto,2004,9.5,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-rawalpindi-12035918,2026-09-23T13:58,2026-09-26T00:13,9.5
12035800,PakWheels,Suzuki Alto,2007,10.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12035800,2026-09-22T23:42,2026-09-26T00:13,10.5
12034511,PakWheels,Suzuki Baleno,2003,10.9,https://www.pakwheels.com/used-cars/suzuki-baleno-2003-for-sale-in-rawalpindi-12034511,2026-09-22T19:01,2026-09-26T00:13,10.9
12034757,PakWheels,Suzuki Alto,2008,11.15,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-12034757,2026-09-22T19:01,2026-09-26T00:13,11.15
12034221,PakWheels,Suzuki Alto,2009,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-rawalpindi-12034221,2026-09-22T19:01,2026-09-26T00:13,11.5
12034194,PakWheels,Honda Life,1999,12.0,https://www.pakwheels.com/used-cars/honda-life-1999-for-sale-in-islamabad-12034194,2026-09-22T19:01,2026-09-26T00:13,12.0
11614286,PakWheels,Suzuki Alto,2002,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-rawalpindi-11614286,2026-08-27T13:18,2026-09-26T00:13,12.5
12036220,PakWheels,Suzuki Alto,2007,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12036220,2026-09-23T13:58,2026-09-26T00:13,12.5
12035490,PakWheels,Suzuki Baleno,2005,12.7,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-12035490,2026-09-22T23:42,2026-09-26T00:13,12.7
12034359,PakWheels,Suzuki Alto,2005,13.0,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-12034359,2026-09-22T19:01,2026-09-26T00:13,13.0
12035413,PakWheels,Suzuki Alto,2012,13.75,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-12035413,2026-09-23T13:58,2026-09-26T00:13,13.75
12037000,PakWheels,Suzuki Alto,2010,14.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-12037000,2026-09-23T13:58,2026-09-26T00:13,14.0
11998271,PakWheels,Suzuki Alto,2006,14.5,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11998271,2026-09-17T14:04,2026-09-26T00:13,14.5
12033858,PakWheels,Suzuki Alto,2012,14.85,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-12033858,2026-09-22T19:01,2026-09-26T00:13,14.85
12034856,PakWheels,Suzuki Alto,2000,15.5,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-islamabad-12034856,2026-09-22T23:42,2026-09-26T00:13,15.5
12034848,PakWheels,Suzuki Alto,2000,15.5,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-islamabad-12034848,2026-09-22T23:42,2026-09-26T00:13,15.5
11949184,PakWheels,Suzuki Alto,2010,15.9,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11949184,2026-09-23T13:58,2026-09-26T00:13,15.9
11912976,PakWheels,Toyota Vitz,1999,16.5,https://www.pakwheels.com/used-cars/toyota-vitz-1999-for-sale-in-rawalpindi-11912976,2026-09-23T13:58,2026-09-26T00:13,16.5
12035242,PakWheels,Mitsubishi i,2008,16.9,https://www.pakwheels.com/used-cars/mitsubishi-i-2008-for-sale-in-islamabad-12035242,2026-09-22T23:42,2026-09-26T00:13,16.9
12010770,PakWheels,Suzuki Alto,2008,17.0,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12010770,2026-09-17T19:15,2026-09-26T00:13,17.0
11960123,PakWheels,Suzuki Alto,2011,17.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11960123,2026-09-07T13:10,2026-09-26T00:13,17.0
1119295953,OLX,Daihatsu Mira,2008,17.3,https://www.olx.com.pk/item/-iid-1119295953,2026-09-23T13:58,2026-09-26T00:13,17.3
1119617690,OLX,Toyota Vitz,2003,18.0,https://www.olx.com.pk/item/-iid-1119617690,2026-09-23T13:58,2026-09-26T00:13,18.0
