id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
12013312,PakWheels,Suzuki Swift,2014,25.25,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-12013312,2026-09-18T13:37,2026-09-19T22:55,25.25
12016603,PakWheels,Suzuki Swift,2013,25.5,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-12016603,2026-09-18T23:16,2026-09-19T22:55,25.5
12013170,PakWheels,Suzuki Wagon R,2017,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-12013170,2026-09-18T13:37,2026-09-19T22:55,25.5
1119438409,OLX,Suzuki Alto,2021,25.5,https://www.olx.com.pk/item/-iid-1119438409,2026-09-18T13:37,2026-09-19T22:55,25.5
12013617,PakWheels,Daihatsu Mira ES,2015,25.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-12013617,2026-09-18T13:37,2026-09-19T22:55,25.8
11975453,PakWheels,Suzuki Wagon R,2021,25.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11975453,2026-09-09T23:28,2026-09-19T22:55,25.8
12014462,PakWheels,Toyota Passo,2011,25.9,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-islamabad-12014462,2026-09-18T18:34,2026-09-19T22:55,25.9
12016624,PakWheels,Mazda Carol,2015,26.0,https://www.pakwheels.com/used-cars/mazda-carol-2015-for-sale-in-islamabad-12016624,2026-09-18T23:16,2026-09-19T22:55,26.0
11617159,PakWheels,Suzuki Alto,2015,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11617159,2026-09-18T23:16,2026-09-19T22:55,26.0
12014977,PakWheels,Suzuki Swift,2013,26.0,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-rawalpindi-12014977,2026-09-18T18:34,2026-09-19T22:55,26.0
12015256,PakWheels,Toyota Passo,2013,26.2,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-12015256,2026-09-18T18:34,2026-09-19T22:55,26.2
11825903,PakWheels,Suzuki Alto,2021,26.4,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11825903,2026-09-18T18:34,2026-09-19T22:55,26.4
12015331,PakWheels,Suzuki Alto,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12015331,2026-09-18T18:34,2026-09-19T22:55,26.5
12014713,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12014713,2026-09-18T18:34,2026-09-19T22:55,26.5
11457519,PakWheels,Suzuki Wagon R,2016,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11457519,2026-09-18T18:34,2026-09-19T22:55,26.5
12014431,PakWheels,Suzuki Swift,2017,26.5,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-12014431,2026-09-18T18:34,2026-09-19T22:55,26.5
12016538,PakWheels,Daihatsu Mira ES,2014,26.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-12016538,2026-09-18T23:16,2026-09-19T22:55,26.75
12013857,PakWheels,Toyota Passo,2011,26.75,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-rawalpindi-12013857,2026-09-18T13:37,2026-09-19T22:55,26.75
12013446,PakWheels,Suzuki Wagon R,2019,26.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-12013446,2026-09-18T13:37,2026-09-19T22:55,26.75
1119440894,OLX,Toyota Passo,2011,26.75,https://www.olx.com.pk/item/-iid-1119440894,2026-09-18T13:37,2026-09-19T22:55,26.75
11979220,PakWheels,Suzuki Alto,2022,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11979220,2026-09-10T18:31,2026-09-19T22:55,26.9
12015267,PakWheels,Suzuki Alto,2022,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12015267,2026-09-18T18:34,2026-09-19T22:55,26.9
11966222,PakWheels,Daihatsu Mira,2014,27.25,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11966222,2026-09-07T20:00,2026-09-19T22:55,27.25
12013415,PakWheels,Toyota Passo,2012,27.25,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-12013415,2026-09-18T13:37,2026-09-19T22:55,27.25
12014739,PakWheels,Suzuki Alto,2022,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12014739,2026-09-18T18:34,2026-09-19T22:55,27.5
12014118,PakWheels,Suzuki Alto,2022,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12014118,2026-09-18T18:34,2026-09-19T22:55,27.5
12013223,PakWheels,Toyota Vitz,2012,27.5,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-12013223,2026-09-18T13:37,2026-09-19T22:55,27.5
12016838,PakWheels,Mitsubishi EK Wagon,2017,27.9,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2017-for-sale-in-rawalpindi-12016838,2026-09-18T23:16,2026-09-19T22:55,27.9
11863992,PakWheels,Suzuki Alto,2025,27.9,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11863992,2026-09-18T23:16,2026-09-19T22:55,27.9
12012942,PakWheels,Suzuki Alto,2014,27.95,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-12012942,2026-09-18T13:37,2026-09-19T22:55,27.95
12014165,PakWheels,Suzuki Alto,2015,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-12014165,2026-09-18T18:34,2026-09-19T22:55,28.0
1118755045,OLX,Toyota Passo,2015,28.0,https://www.olx.com.pk/item/-iid-1118755045,2026-09-18T13:37,2026-09-19T22:55,28.0
1116563446,OLX,Toyota Passo,2012,28.0,https://www.olx.com.pk/item/-iid-1116563446,2026-09-18T13:37,2026-09-19T22:55,28.0
12015163,PakWheels,Suzuki Wagon R,2018,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-12015163,2026-09-18T18:34,2026-09-19T22:55,28.5
12014191,PakWheels,Toyota Vitz,2012,28.7,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-12014191,2026-09-18T18:34,2026-09-19T22:55,28.7
12015009,PakWheels,Toyota Vitz,2010,29.0,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-12015009,2026-09-18T18:34,2026-09-19T22:55,29.0
1119441504,OLX,Toyota Vitz,2010,29.0,https://www.olx.com.pk/item/-iid-1119441504,2026-09-18T13:37,2026-09-19T22:55,29.0
12014186,PakWheels,Suzuki Wagon R,2022,29.1,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-rawalpindi-12014186,2026-09-18T18:34,2026-09-19T22:55,29.1
12016379,PakWheels,Suzuki Alto,2024,29.2,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-12016379,2026-09-18T23:16,2026-09-19T22:55,29.2
12014834,PakWheels,Suzuki Alto,2024,29.3,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-12014834,2026-09-18T18:34,2026-09-19T22:55,29.3
11740321,PakWheels,Suzuki Alto,2015,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11740321,2026-09-18T18:34,2026-09-19T22:55,29.5
12016000,PakWheels,Toyota Passo,2015,29.5,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-12016000,2026-09-18T23:16,2026-09-19T22:55,29.5
12014711,PakWheels,Daihatsu Boon,2013,29.5,https://www.pakwheels.com/used-cars/daihatsu-boon-2013-for-sale-in-islamabad-12014711,2026-09-18T18:34,2026-09-19T22:55,29.5
12014232,PakWheels,Toyota Passo,2014,29.5,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-rawalpindi-12014232,2026-09-18T18:34,2026-09-19T22:55,29.5
12012225,PakWheels,Suzuki Alto,1993,2.8,https://www.pakwheels.com/used-cars/suzuki-alto-1993-for-sale-in-islamabad-12012225,2026-09-17T23:56,2026-09-19T22:55,2.8
12009108,PakWheels,Suzuki Alto,1993,3.95,https://www.pakwheels.com/used-cars/suzuki-mehran-1993-for-sale-in-islamabad-12009108,2026-09-17T14:04,2026-09-19T22:55,3.95
12009865,PakWheels,Suzuki Alto,2003,8.9,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-12009865,2026-09-17T19:15,2026-09-19T22:55,8.9
1118129164,OLX,Nissan March,1997,9.25,https://www.olx.com.pk/item/-iid-1118129164,2026-09-17T14:04,2026-09-19T22:55,9.25
11869801,PakWheels,Nissan March,1997,9.65,https://www.pakwheels.com/used-cars/nissan-march-1997-for-sale-in-islamabad-11869801,2026-09-18T13:37,2026-09-19T22:55,9.65
11942989,PakWheels,Suzuki Alto,2005,9.75,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-11942989,2026-09-17T23:56,2026-09-19T22:55,9.75
12012080,PakWheels,Suzuki Baleno,2005,10.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-12012080,2026-09-17T23:56,2026-09-19T22:55,10.5
12010945,PakWheels,Suzuki Alto,2007,10.65,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-12010945,2026-09-17T19:15,2026-09-19T22:55,10.65
12011482,PakWheels,Suzuki Alto,2004,11.3,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-12011482,2026-09-17T19:15,2026-09-19T22:55,11.3
12012896,PakWheels,Suzuki Alto,2009,12.0,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-12012896,2026-09-18T13:37,2026-09-19T22:55,12.0
12011581,PakWheels,Daihatsu Mira,1999,13.0,https://www.pakwheels.com/used-cars/daihatsu-mira-1999-for-sale-in-islamabad-12011581,2026-09-17T23:56,2026-09-19T22:55,13.0
1119417360,OLX,Daihatsu Mira,1999,13.0,https://www.olx.com.pk/item/-iid-1119417360,2026-09-18T13:37,2026-09-19T22:55,13.0
12002140,PakWheels,Daihatsu Mira,2007,13.35,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-12002140,2026-09-15T19:18,2026-09-19T22:55,13.35
12012395,PakWheels,Suzuki Alto,2010,13.75,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-12012395,2026-09-17T23:56,2026-09-19T22:55,14.25
1110442101,OLX,Other JDM,2007,13.75,https://www.olx.com.pk/item/-iid-1110442101,2026-09-17T14:04,2026-09-19T22:55,13.75
11916492,PakWheels,Suzuki Alto,2012,13.8,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11916492,2026-09-17T19:15,2026-09-19T22:55,13.8
12009593,PakWheels,Suzuki Alto,2010,13.8,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-12009593,2026-09-17T14:04,2026-09-19T22:55,13.8
1119410202,OLX,Daihatsu Mira,2007,14.0,https://www.olx.com.pk/item/-iid-1119410202,2026-09-18T13:37,2026-09-19T22:55,15.0
11778101,PakWheels,Suzuki Alto,2008,14.2,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11778101,2026-09-17T14:04,2026-09-19T22:55,14.2
11974697,PakWheels,Suzuki Baleno,2005,14.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11974697,2026-09-17T23:56,2026-09-19T22:55,14.5
11998271,PakWheels,Suzuki Alto,2006,14.5,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11998271,2026-09-17T14:04,2026-09-19T22:55,14.5
11911351,PakWheels,Suzuki Alto,2006,15.0,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11911351,2026-09-17T19:15,2026-09-19T22:55,15.0
12009978,PakWheels,Suzuki Alto,2012,15.5,https://www.pakwheels.com/used-cars/daihatsu-cuore-2012-for-sale-in-islamabad-12009978,2026-09-17T19:15,2026-09-19T22:55,15.5
1118181987,OLX,Daihatsu Mira,2006,15.5,https://www.olx.com.pk/item/-iid-1118181987,2026-09-18T13:37,2026-09-19T22:55,15.5
1119396581,OLX,Suzuki Alto,2012,15.5,https://www.olx.com.pk/item/-iid-1119396581,2026-09-17T14:04,2026-09-19T22:55,15.5
12011252,PakWheels,Suzuki Wagon R,2006,16.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2006-for-sale-in-islamabad-12011252,2026-09-17T19:15,2026-09-19T22:55,16.0
12010806,PakWheels,Mitsubishi EK Wagon,2007,16.6,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-12010806,2026-09-17T19:15,2026-09-19T22:55,16.6
11934596,PakWheels,Mitsubishi EK Wagon,2007,16.65,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-11934596,2026-09-17T19:15,2026-09-19T22:55,16.65
12010770,PakWheels,Suzuki Alto,2008,17.0,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12010770,2026-09-17T19:15,2026-09-19T22:55,17.0
11960123,PakWheels,Suzuki Alto,2011,17.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11960123,2026-09-07T13:10,2026-09-19T22:55,17.0
1119407645,OLX,Daihatsu Mira,2006,17.0,https://www.olx.com.pk/item/-iid-1119407645,2026-09-18T13:37,2026-09-19T22:55,17.0
12009382,PakWheels,Suzuki Alto,2006,17.6,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-12009382,2026-09-17T14:04,2026-09-19T22:55,17.6
1119392041,OLX,Daihatsu Mira,2008,17.75,https://www.olx.com.pk/item/-iid-1119392041,2026-09-17T14:04,2026-09-19T22:55,17.75
1115926858,OLX,Daihatsu Mira,2014,17.85,https://www.olx.com.pk/item/-iid-1115926858,2026-09-18T13:37,2026-09-19T22:55,17.85
1115927337,OLX,Daihatsu Mira,2014,17.85,https://www.olx.com.pk/item/-iid-1115927337,2026-09-18T13:37,2026-09-19T22:55,17.85
11881045,PakWheels,Nissan Otti,2007,18.0,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-islamabad-11881045,2026-09-17T19:15,2026-09-19T22:55,18.0
1119407285,OLX,Daihatsu Mira,2008,18.0,https://www.olx.com.pk/item/-iid-1119407285,2026-09-18T13:37,2026-09-19T22:55,18.0
12009445,PakWheels,Suzuki Cervo,2009,18.5,https://www.pakwheels.com/used-cars/suzuki-cervo-2009-for-sale-in-rawalpindi-12009445,2026-09-17T14:04,2026-09-19T22:55,18.5
12011692,PakWheels,Suzuki Wagon R,2009,18.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2009-for-sale-in-islamabad-12011692,2026-09-17T23:56,2026-09-19T22:55,18.5
12011750,PakWheels,Toyota Passo,2006,18.6,https://www.pakwheels.com/used-cars/toyota-passo-2006-for-sale-in-islamabad-12011750,2026-09-17T23:56,2026-09-19T22:55,18.6
1119426848,OLX,Suzuki Alto,2008,18.89,https://www.olx.com.pk/item/-iid-1119426848,2026-09-18T13:37,2026-09-19T22:55,18.89
12012727,PakWheels,Suzuki Alto Lapin,2012,18.9,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2012-for-sale-in-rawalpindi-12012727,2026-09-18T13:37,2026-09-19T22:55,18.9
12012739,PakWheels,Suzuki Alto Lapin,2012,18.9,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2012-for-sale-in-rawalpindi-12012739,2026-09-18T13:37,2026-09-19T22:55,18.9
12009656,PakWheels,Nissan Moco,2013,18.98,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-rawalpindi-12009656,2026-09-17T14:04,2026-09-19T22:55,18.98
12012050,PakWheels,Suzuki Alto,2006,19.0,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-12012050,2026-09-17T23:56,2026-09-19T22:55,19.0
1119425848,OLX,Daihatsu Mira,2010,19.0,https://www.olx.com.pk/item/-iid-1119425848,2026-09-18T13:37,2026-09-19T22:55,19.0
12010458,PakWheels,Mitsubishi EK Wagon,2007,19.4,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-rawalpindi-12010458,2026-09-17T19:15,2026-09-19T22:55,19.4
12010106,PakWheels,Daihatsu Terios Kid,2004,19.5,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2004-for-sale-in-islamabad-12010106,2026-09-17T19:15,2026-09-19T22:55,19.5
1119399902,OLX,Daihatsu Mira,2007,19.5,https://www.olx.com.pk/item/-iid-1119399902,2026-09-17T14:04,2026-09-19T22:55,19.5
11998937,PakWheels,Suzuki Swift,2011,19.8,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11998937,2026-09-14T20:51,2026-09-19T22:55,19.8
12011363,PakWheels,Toyota Vitz,2007,19.85,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-12011363,2026-09-17T23:56,2026-09-19T22:55,19.85
12009910,PakWheels,Toyota Belta,2006,19.85,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-rawalpindi-12009910,2026-09-17T19:15,2026-09-19T22:55,19.85
12009378,PakWheels,Daihatsu Move,2013,20.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-12009378,2026-09-17T14:04,2026-09-19T22:55,20.0
12009832,PakWheels,Suzuki Alto,2010,20.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-12009832,2026-09-17T19:15,2026-09-19T22:55,20.0
11706950,PakWheels,Suzuki Swift,2012,20.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11706950,2026-09-18T13:37,2026-09-19T22:55,20.5
11530915,PakWheels,Toyota Vitz,2005,21.0,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-11530915,2026-09-17T23:56,2026-09-19T22:55,21.0
1119390915,OLX,Toyota Vitz,2007,21.0,https://www.olx.com.pk/item/-iid-1119390915,2026-09-17T14:04,2026-09-19T22:55,21.0
12009976,PakWheels,Suzuki Alto,2011,21.3,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-12009976,2026-09-17T19:15,2026-09-19T22:55,21.3
12009866,PakWheels,Suzuki Swift,2012,21.3,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-12009866,2026-09-17T19:15,2026-09-19T22:55,21.3
12011495,PakWheels,Toyota Vitz,2005,21.5,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-12011495,2026-09-17T19:15,2026-09-19T22:55,21.5
11965577,PakWheels,Toyota Vitz,2007,21.5,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11965577,2026-09-07T20:00,2026-09-19T22:55,22.0
12011763,PakWheels,Suzuki Alto,2011,21.85,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-12011763,2026-09-17T23:56,2026-09-19T22:55,21.85
11827299,PakWheels,Mitsubishi Mirage,2012,22.0,https://www.pakwheels.com/used-cars/mitsubishi-mirage-2012-for-sale-in-islamabad-11827299,2026-08-27T12:46,2026-09-19T22:55,22.0
12009282,PakWheels,Suzuki Swift,2011,22.0,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-12009282,2026-09-17T14:04,2026-09-19T22:55,22.0
1117980771,OLX,Toyota Vitz,2000,22.0,https://www.olx.com.pk/item/-iid-1117980771,2026-09-17T14:04,2026-09-19T22:55,22.0
1119418686,OLX,Toyota Belta,2006,22.0,https://www.olx.com.pk/item/-iid-1119418686,2026-09-18T13:37,2026-09-19T22:55,22.0
12009404,PakWheels,Mitsubishi EK Custom,2015,22.2,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2015-for-sale-in-islamabad-12009404,2026-09-17T14:04,2026-09-19T22:55,22.7
12009413,PakWheels,Suzuki Alto,2011,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-12009413,2026-09-17T14:04,2026-09-19T22:55,22.5
12011238,PakWheels,Suzuki Wagon R,2018,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-12011238,2026-09-17T19:15,2026-09-19T22:55,22.5
1117214269,OLX,Daihatsu Move,2011,22.5,https://www.olx.com.pk/item/-iid-1117214269,2026-09-17T14:04,2026-09-19T22:55,22.5
11883204,PakWheels,Toyota Vitz,2006,23.0,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11883204,2026-09-17T23:56,2026-09-19T22:55,23.0
12009399,PakWheels,Suzuki Wagon R,2014,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-12009399,2026-09-17T14:04,2026-09-19T22:55,23.5
12012482,PakWheels,Suzuki Alto,2010,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-12012482,2026-09-17T23:56,2026-09-19T22:55,23.5
12010202,PakWheels,Suzuki Alto,2021,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12010202,2026-09-17T19:15,2026-09-19T22:55,23.5
11920743,PakWheels,Suzuki Swift,2015,23.5,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11920743,2026-09-02T18:31,2026-09-19T22:55,23.5
12009426,PakWheels,Toyota Vitz,2007,23.5,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-12009426,2026-09-17T14:04,2026-09-19T22:55,23.5
11747109,PakWheels,Toyota Vitz,2006,23.5,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11747109,2026-09-17T23:56,2026-09-19T22:55,23.5
1119394657,OLX,Daihatsu Mira,2015,23.5,https://www.olx.com.pk/item/-iid-1119394657,2026-09-17T14:04,2026-09-19T22:55,23.5
1119392544,OLX,Daihatsu Mira,2013,23.8,https://www.olx.com.pk/item/-iid-1119392544,2026-09-17T14:04,2026-09-19T22:55,23.8
11967913,PakWheels,Daihatsu Move,2014,23.95,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11967913,2026-09-08T13:29,2026-09-19T22:55,24.8
12010688,PakWheels,Suzuki Alto,2012,23.95,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-12010688,2026-09-17T19:15,2026-09-19T22:55,23.95
12010214,PakWheels,Daihatsu Move,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-12010214,2026-09-17T19:15,2026-09-19T22:55,24.0
11918261,PakWheels,Toyota Belta,2006,24.45,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11918261,2026-09-14T14:16,2026-09-19T22:55,24.45
11904235,PakWheels,Honda N Box,2014,24.5,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11904235,2026-08-24T23:41,2026-09-19T22:55,25.5
12012227,PakWheels,Suzuki Alto,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-12012227,2026-09-17T23:56,2026-09-19T22:55,24.5
12009805,PakWheels,Suzuki Wagon R,2019,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-12009805,2026-09-17T19:15,2026-09-19T22:55,24.5
1117867079,OLX,Toyota Vitz,2010,24.5,https://www.olx.com.pk/item/-iid-1117867079,2026-09-17T14:04,2026-09-19T22:55,24.5
12011559,PakWheels,Suzuki Alto,2021,24.6,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12011559,2026-09-17T23:56,2026-09-19T22:55,24.6
1118196149,OLX,Daihatsu Mira,2014,24.7,https://www.olx.com.pk/item/-iid-1118196149,2026-09-18T13:37,2026-09-19T22:55,24.7
12009476,PakWheels,Suzuki Alto,2021,24.75,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12009476,2026-09-17T14:04,2026-09-19T22:55,24.75
1119422519,OLX,Toyota Belta,2007,24.75,https://www.olx.com.pk/item/-iid-1119422519,2026-09-18T13:37,2026-09-19T22:55,25.0
11877897,PakWheels,Daihatsu Mira,2015,24.92,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11877897,2026-09-17T23:56,2026-09-19T22:55,24.92
12011291,PakWheels,Nissan Dayz,2014,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-12011291,2026-09-17T19:15,2026-09-19T22:55,25.0
12009144,PakWheels,Suzuki Alto,2016,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-12009144,2026-09-17T14:04,2026-09-19T22:55,25.0
12010853,PakWheels,Toyota Passo,2013,25.0,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-rawalpindi-12010853,2026-09-17T19:15,2026-09-19T22:55,25.0
11981706,PakWheels,Suzuki Wagon R,2020,25.4,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-islamabad-11981706,2026-09-17T23:56,2026-09-19T22:55,25.4
11982161,PakWheels,Daihatsu Move,2014,25.5,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11982161,2026-09-11T13:28,2026-09-19T22:55,26.5
11919629,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11919629,2026-09-17T14:04,2026-09-19T22:55,25.5
12012301,PakWheels,Suzuki Alto,2022,25.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12012301,2026-09-17T23:56,2026-09-19T22:55,25.75
11808181,PakWheels,Daihatsu Tanto,2015,25.75,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181,2026-08-11T21:17,2026-09-19T22:55,26.85
12011824,PakWheels,Daihatsu Terios Kid,2011,25.9,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2011-for-sale-in-rawalpindi-12011824,2026-09-17T23:56,2026-09-19T22:55,25.9
12011201,PakWheels,Toyota Passo,2010,25.9,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-12011201,2026-09-17T19:15,2026-09-19T22:55,25.9
1119414539,OLX,Toyota Passo,2010,25.9,https://www.olx.com.pk/item/-iid-1119414539,2026-09-18T13:37,2026-09-19T22:55,25.9
12011360,PakWheels,Suzuki Alto,2022,26.3,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12011360,2026-09-17T23:56,2026-09-19T22:55,26.3
12007379,PakWheels,Suzuki Swift,2013,26.5,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-12007379,2026-09-17T19:15,2026-09-19T22:55,26.5
