id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11929895,PakWheels,Suzuki Alto,2007,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11929895,2026-09-01T18:09,2026-09-03T16:47,18.5
1118775025,OLX,Nissan Pino,2007,18.5,https://www.olx.com.pk/item/-iid-1118775025,2026-09-02T13:16,2026-09-03T16:47,18.5
11939123,PakWheels,Honda Life,2007,18.7,https://www.pakwheels.com/used-cars/honda-life-2007-for-sale-in-islamabad-11939123,2026-09-01T18:09,2026-09-03T16:47,18.7
11812291,PakWheels,Suzuki Alto,2013,18.75,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11812291,2026-08-05T12:30,2026-09-03T16:47,18.75
11938542,PakWheels,Toyota Vitz,2008,19.5,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-rawalpindi-11938542,2026-09-01T18:09,2026-09-03T16:47,19.5
11939228,PakWheels,Suzuki Alto,2007,19.7,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11939228,2026-09-01T18:09,2026-09-03T16:47,19.7
11938255,PakWheels,Suzuki Swift,2012,19.8,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11938255,2026-09-01T18:09,2026-09-03T16:47,19.8
11937735,PakWheels,Toyota Vitz,2007,20.0,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-11937735,2026-09-01T18:09,2026-09-03T16:47,20.0
1118748458,OLX,Toyota Vitz,2007,20.9,https://www.olx.com.pk/item/-iid-1118748458,2026-09-01T18:26,2026-09-03T16:47,20.9
1118755403,OLX,Toyota Belta,2007,21.0,https://www.olx.com.pk/item/-iid-1118755403,2026-09-01T18:26,2026-09-03T16:47,21.0
11866462,PakWheels,Daihatsu Mira,2008,21.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-rawalpindi-11866462,2026-08-27T13:18,2026-09-03T16:47,21.5
11920687,PakWheels,Suzuki Swift,2014,21.75,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11920687,2026-08-28T21:08,2026-09-03T16:47,21.75
11940880,PakWheels,Toyota Passo,2005,21.8,https://www.pakwheels.com/used-cars/toyota-passo-2005-for-sale-in-islamabad-11940880,2026-09-01T23:19,2026-09-03T16:47,21.8
11717445,PakWheels,Toyota Belta,2007,21.9,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-rawalpindi-11717445,2026-09-01T21:28,2026-09-03T16:47,21.9
11895605,PakWheels,Toyota Vitz,2006,21.9,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-rawalpindi-11895605,2026-09-01T21:28,2026-09-03T16:47,21.9
1118031333,OLX,Toyota Vitz,1999,22.0,https://www.olx.com.pk/item/-iid-1118031333,2026-08-27T17:19,2026-09-03T16:47,22.5
11940582,PakWheels,Suzuki Alto,2020,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11940582,2026-09-01T21:28,2026-09-03T16:47,22.5
11938840,PakWheels,Suzuki Wagon R,2017,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11938840,2026-09-01T18:09,2026-09-03T16:47,22.5
1118784002,OLX,Toyota Vitz,2004,22.5,https://www.olx.com.pk/item/-iid-1118784002,2026-09-02T13:16,2026-09-03T16:47,22.5
1118771520,OLX,Toyota Vitz,2005,22.5,https://www.olx.com.pk/item/-iid-1118771520,2026-09-02T13:16,2026-09-03T16:47,22.5
11939907,PakWheels,Suzuki Wagon R,2017,22.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11939907,2026-09-01T19:05,2026-09-03T16:47,22.8
1118754926,OLX,Toyota Passo,2008,22.75,https://www.olx.com.pk/item/-iid-1118754926,2026-09-01T18:26,2026-09-03T16:47,22.75
11939538,PakWheels,Suzuki Wagon R,2007,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-11939538,2026-09-01T18:09,2026-09-03T16:47,23.0
11939353,PakWheels,Toyota Passo,2010,23.0,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-rawalpindi-11939353,2026-09-01T18:09,2026-09-03T16:47,23.0
11937813,PakWheels,Suzuki Swift,2005,23.0,https://www.pakwheels.com/used-cars/suzuki-swift-2005-for-sale-in-islamabad-11937813,2026-09-01T18:09,2026-09-03T16:47,23.0
1117418431,OLX,Toyota Vitz,2008,23.0,https://www.olx.com.pk/item/-iid-1117418431,2026-09-02T13:16,2026-09-03T16:47,23.0
11938402,PakWheels,Suzuki Alto,2021,23.15,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11938402,2026-09-01T18:09,2026-09-03T16:47,23.15
11801336,PakWheels,Suzuki Spacia,2015,23.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-rawalpindi-11801336,2026-08-11T21:17,2026-09-03T16:47,24.5
11937837,PakWheels,Suzuki Alto,2013,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11937837,2026-09-01T18:09,2026-09-03T16:47,23.5
11939773,PakWheels,Toyota Passo,2005,23.5,https://www.pakwheels.com/used-cars/toyota-passo-2005-for-sale-in-islamabad-11939773,2026-09-01T18:26,2026-09-03T16:47,23.5
1116590373,OLX,Toyota Vitz,2010,23.5,https://www.olx.com.pk/item/-iid-1116590373,2026-09-01T18:26,2026-09-03T16:47,23.5
11940465,PakWheels,Toyota Vitz,2010,23.7,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11940465,2026-09-01T21:28,2026-09-03T16:47,23.7
11938105,PakWheels,Suzuki Alto,2021,23.75,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11938105,2026-09-01T18:09,2026-09-03T16:47,23.75
11939289,PakWheels,Honda N Box,2012,23.8,https://www.pakwheels.com/used-cars/honda-n-box-2012-for-sale-in-islamabad-11939289,2026-09-01T18:09,2026-09-03T16:47,23.8
1118755364,OLX,Daihatsu Mira,2012,23.9,https://www.olx.com.pk/item/-iid-1118755364,2026-09-01T18:26,2026-09-03T16:47,23.9
11716697,PakWheels,Toyota Vitz,2008,24.0,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11716697,2026-09-01T18:09,2026-09-03T16:47,24.0
1118749179,OLX,Toyota Passo,2010,24.0,https://www.olx.com.pk/item/-iid-1118749179,2026-09-01T18:26,2026-09-03T16:47,24.0
1118778398,OLX,Toyota Vitz,2010,24.0,https://www.olx.com.pk/item/-iid-1118778398,2026-09-02T13:16,2026-09-03T16:47,24.0
11940038,PakWheels,Suzuki Wagon R,2018,24.2,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11940038,2026-09-01T19:05,2026-09-03T16:47,24.2
11917345,PakWheels,Toyota Pixis,2014,24.5,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2014-for-sale-in-rawalpindi-11917345,2026-08-27T19:54,2026-09-03T16:47,24.5
11938290,PakWheels,Suzuki Wagon R,2017,24.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11938290,2026-09-01T18:09,2026-09-03T16:47,24.75
11844083,PakWheels,Daihatsu Move,2014,24.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11844083,2026-08-11T14:04,2026-09-03T16:47,24.8
11875284,PakWheels,Suzuki Wagon R,2015,24.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11875284,2026-08-18T15:09,2026-09-03T16:47,24.9
11939517,PakWheels,Daihatsu Move,2012,25.0,https://www.pakwheels.com/used-cars/daihatsu-move-2012-for-sale-in-islamabad-11939517,2026-09-01T18:09,2026-09-03T16:47,25.0
11940743,PakWheels,Suzuki Wagon R,2019,25.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11940743,2026-09-01T23:19,2026-09-03T16:47,25.0
11938951,PakWheels,Toyota Vitz,2004,25.0,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-11938951,2026-09-01T18:09,2026-09-03T16:47,25.0
1118777034,OLX,Suzuki Alto Lapin,2015,25.0,https://www.olx.com.pk/item/-iid-1118777034,2026-09-02T13:16,2026-09-03T16:47,25.0
1118767643,OLX,Toyota Vitz,2004,25.0,https://www.olx.com.pk/item/-iid-1118767643,2026-09-02T13:16,2026-09-03T16:47,25.0
11938165,PakWheels,Suzuki Wagon R,2018,25.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11938165,2026-09-01T18:09,2026-09-03T16:47,25.25
11938561,PakWheels,Suzuki Wagon R,2014,25.4,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11938561,2026-09-01T18:09,2026-09-03T16:47,25.4
11832569,PakWheels,Mazda Carol,2010,25.5,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11832569,2026-08-09T13:20,2026-09-03T16:47,25.5
11915398,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11915398,2026-08-27T17:19,2026-09-03T16:47,25.5
11904696,PakWheels,Toyota Vitz,2008,25.5,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11904696,2026-08-27T13:18,2026-09-03T16:47,25.5
11938759,PakWheels,Suzuki Alto,2017,25.75,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11938759,2026-09-01T18:09,2026-09-03T16:47,25.75
11939861,PakWheels,Suzuki Wagon R,2015,25.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11939861,2026-09-01T19:05,2026-09-03T16:47,25.85
1118762080,OLX,Toyota Passo,2013,26.0,https://www.olx.com.pk/item/-iid-1118762080,2026-09-02T13:16,2026-09-03T16:47,26.0
11939722,PakWheels,Suzuki Alto,2022,26.25,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11939722,2026-09-01T18:09,2026-09-03T16:47,26.25
11938919,PakWheels,Suzuki Wagon R,2013,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11938919,2026-09-01T18:09,2026-09-03T16:47,26.5
1117236637,OLX,Toyota Vitz,2011,26.5,https://www.olx.com.pk/item/-iid-1117236637,2026-09-01T18:26,2026-09-03T16:47,26.5
11939305,PakWheels,Suzuki Swift,2015,26.75,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11939305,2026-09-01T18:09,2026-09-03T16:47,26.75
11863034,PakWheels,Toyota Passo,2013,26.8,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11863034,2026-09-01T18:09,2026-09-03T16:47,26.8
11937377,PakWheels,Suzuki Alto,2022,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11937377,2026-09-01T18:09,2026-09-03T16:47,26.9
11091802,PakWheels,Toyota Passo,2013,26.9,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-rawalpindi-11091802,2026-09-01T18:09,2026-09-03T16:47,26.9
11939246,PakWheels,Suzuki Alto,2020,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11939246,2026-09-01T18:09,2026-09-03T16:47,28.0
11937637,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11937637,2026-09-01T18:09,2026-09-03T16:47,27.0
11782353,PakWheels,Suzuki Wagon R,2018,27.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11782353,2026-09-01T18:09,2026-09-03T16:47,27.0
1115689955,OLX,Toyota Vitz,2015,27.0,https://www.olx.com.pk/item/-iid-1115689955,2026-09-02T13:16,2026-09-03T16:47,27.0
1118768513,OLX,Toyota Vitz,2006,27.0,https://www.olx.com.pk/item/-iid-1118768513,2026-09-02T13:16,2026-09-03T16:47,27.0
11937769,PakWheels,Toyota Passo,2014,27.35,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11937769,2026-09-01T18:09,2026-09-03T16:47,27.35
11863611,PakWheels,Toyota Passo,2013,27.5,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11863611,2026-08-27T12:46,2026-09-03T16:47,28.5
1118775444,OLX,Toyota Vitz,2007,27.5,https://www.olx.com.pk/item/-iid-1118775444,2026-09-02T13:16,2026-09-03T16:47,27.5
1118766469,OLX,Toyota Vitz,2013,27.5,https://www.olx.com.pk/item/-iid-1118766469,2026-09-02T13:16,2026-09-03T16:47,27.5
11938362,PakWheels,Suzuki Alto,2021,27.75,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11938362,2026-09-01T18:09,2026-09-03T16:47,27.75
11940455,PakWheels,Suzuki Alto,2022,27.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11940455,2026-09-01T21:28,2026-09-03T16:47,27.8
1118764128,OLX,Toyota Vitz,2013,27.9,https://www.olx.com.pk/item/-iid-1118764128,2026-09-02T13:16,2026-09-03T16:47,27.9
11939165,PakWheels,Suzuki Alto,2022,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11939165,2026-09-01T18:09,2026-09-03T16:47,28.0
1118767721,OLX,Toyota Vitz,2016,28.0,https://www.olx.com.pk/item/-iid-1118767721,2026-09-02T13:16,2026-09-03T16:47,28.0
11939360,PakWheels,Mitsubishi EK Wagon,2014,28.2,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11939360,2026-09-01T18:09,2026-09-03T16:47,28.2
11937579,PakWheels,Suzuki Alto,2021,28.65,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11937579,2026-09-01T18:09,2026-09-03T16:47,28.7
11940107,PakWheels,Suzuki Alto,2024,28.65,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11940107,2026-09-01T21:28,2026-09-03T16:47,28.7
11459574,PakWheels,Toyota Passo,2015,28.75,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11459574,2026-09-01T18:09,2026-09-03T16:47,28.75
1116589215,OLX,Toyota Passo,2013,28.75,https://www.olx.com.pk/item/-iid-1116589215,2026-09-01T18:26,2026-09-03T16:47,28.75
11938713,PakWheels,Toyota Passo,2012,28.8,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-11938713,2026-09-01T18:09,2026-09-03T16:47,28.8
11747957,PakWheels,Suzuki Swift,2019,29.0,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-rawalpindi-11747957,2026-08-27T12:46,2026-09-03T16:47,29.0
11940446,PakWheels,Toyota Passo,2015,29.0,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11940446,2026-09-01T21:28,2026-09-03T16:47,29.0
11863997,PakWheels,Toyota Passo,2015,29.0,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11863997,2026-09-01T18:09,2026-09-03T16:47,29.0
1118755045,OLX,Toyota Passo,2015,29.0,https://www.olx.com.pk/item/-iid-1118755045,2026-09-01T18:26,2026-09-03T16:47,29.0
11937982,PakWheels,Suzuki Alto,2025,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11937982,2026-09-01T18:09,2026-09-03T16:47,29.5
1118757486,OLX,Toyota Passo,2014,29.75,https://www.olx.com.pk/item/-iid-1118757486,2026-09-01T18:26,2026-09-03T16:47,29.75
11939854,PakWheels,Suzuki Alto,2024,29.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11939854,2026-09-01T19:05,2026-09-03T16:47,29.9
11915035,PakWheels,Nissan Dayz,2016,30.0,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11915035,2026-08-31T12:13,2026-09-03T16:47,30.0
11938772,PakWheels,Suzuki Alto,2025,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11938772,2026-09-01T18:09,2026-09-03T16:47,30.0
11937587,PakWheels,Suzuki Alto,2017,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11937587,2026-09-01T18:09,2026-09-03T16:47,30.0
11937510,PakWheels,Suzuki Alto,2016,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11937510,2026-09-01T18:09,2026-09-03T16:47,30.0
11932826,PakWheels,Suzuki Alto,2019,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11932826,2026-09-01T18:09,2026-09-03T16:47,30.0
11936709,PakWheels,Suzuki Swift,1992,3.99999,https://www.pakwheels.com/used-cars/suzuki-swift-1992-for-sale-in-islamabad-11936709,2026-09-01T00:57,2026-09-03T16:47,3.99999
11934827,PakWheels,Suzuki Alto,1993,5.0,https://www.pakwheels.com/used-cars/suzuki-alto-1993-for-sale-in-rawalpindi-11934827,2026-08-31T20:19,2026-09-03T16:47,5.0
1118745743,OLX,Other JDM,1997,8.8,https://www.olx.com.pk/item/-iid-1118745743,2026-09-01T00:57,2026-09-03T16:47,8.8
11934238,PakWheels,Suzuki Alto,2003,9.6,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-rawalpindi-11934238,2026-08-31T15:31,2026-09-03T16:47,9.6
11934320,PakWheels,Suzuki Alto,2006,10.0,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11934320,2026-08-31T15:31,2026-09-03T16:47,10.0
11611751,PakWheels,Suzuki Alto,2008,10.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11611751,2026-08-31T20:19,2026-09-03T16:47,10.5
1118740530,OLX,Mitsubishi Pajero Mini,1995,10.75,https://www.olx.com.pk/item/-iid-1118740530,2026-09-01T00:57,2026-09-03T16:47,10.75
11936329,PakWheels,Suzuki Alto,2008,10.8,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11936329,2026-09-01T00:57,2026-09-03T16:47,10.8
11933609,PakWheels,Suzuki Alto,2010,10.9,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11933609,2026-08-31T15:31,2026-09-03T16:47,10.9
11935001,PakWheels,Suzuki Alto,2006,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11935001,2026-08-31T20:19,2026-09-03T16:47,11.0
11726417,PakWheels,Suzuki Alto,2012,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11726417,2026-08-27T12:46,2026-09-03T16:47,11.0
11935439,PakWheels,Suzuki Baleno,2005,12.2,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-11935439,2026-08-31T20:19,2026-09-03T16:47,12.2
11935340,PakWheels,Suzuki Wagon R,2017,12.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11935340,2026-08-31T20:19,2026-09-03T16:47,12.9
11933790,PakWheels,Suzuki Alto,2012,13.6,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11933790,2026-08-31T15:31,2026-09-03T16:47,13.6
11937009,PakWheels,Suzuki Alto,2011,14.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11937009,2026-09-01T18:09,2026-09-03T16:47,14.0
11935802,PakWheels,Mitsubishi Pajero Mini,1998,15.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1998-for-sale-in-rawalpindi-11935802,2026-08-31T20:19,2026-09-03T16:47,15.0
11888821,PakWheels,Daihatsu Mira,2009,16.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-islamabad-11888821,2026-08-27T13:18,2026-09-03T16:47,17.5
1116269625,OLX,Toyota Vitz,1999,17.2,https://www.olx.com.pk/item/-iid-1116269625,2026-09-01T00:57,2026-09-03T16:47,17.2
11797051,PakWheels,Mitsubishi Pajero Mini,1995,17.3,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11797051,2026-09-01T00:57,2026-09-03T16:47,17.3
11936500,PakWheels,Mitsubishi EK Wagon,2007,17.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-rawalpindi-11936500,2026-09-01T00:57,2026-09-03T16:47,17.5
11665897,PakWheels,Suzuki MR Wagon,2007,17.5,https://www.pakwheels.com/used-cars/suzuki-mr-wagon-2007-for-sale-in-islamabad-11665897,2026-09-01T00:57,2026-09-03T16:47,18.5
11937150,PakWheels,Suzuki Alto,2006,17.5,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11937150,2026-09-01T18:09,2026-09-03T16:47,17.5
11933363,PakWheels,Toyota Passo,2008,17.75,https://www.pakwheels.com/used-cars/toyota-passo-2008-for-sale-in-islamabad-11933363,2026-09-02T16:56,2026-09-03T16:47,17.75
11704880,PakWheels,Daihatsu Terios Kid,2006,17.9,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2006-for-sale-in-rawalpindi-11704880,2026-08-27T13:18,2026-09-03T16:47,18.75
11934226,PakWheels,Suzuki Alto,2009,17.9,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11934226,2026-08-31T15:31,2026-09-03T16:47,17.9
11933369,PakWheels,Nissan Pino,2007,17.95,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-islamabad-11933369,2026-08-31T12:13,2026-09-03T16:47,17.95
11936542,PakWheels,Daihatsu Tanto,2011,18.0,https://www.pakwheels.com/used-cars/daihatsu-tanto-2011-for-sale-in-islamabad-11936542,2026-09-01T00:57,2026-09-03T16:47,18.0
11780157,PakWheels,Nissan March,2002,18.25,https://www.pakwheels.com/used-cars/nissan-march-2002-for-sale-in-islamabad-11780157,2026-09-02T16:56,2026-09-03T16:47,18.25
1118723603,OLX,Nissan March,2007,18.5,https://www.olx.com.pk/item/-iid-1118723603,2026-08-31T15:31,2026-09-03T16:47,18.5
11936647,PakWheels,Suzuki Swift,2011,19.45,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-11936647,2026-09-01T00:57,2026-09-03T16:47,19.45
11936989,PakWheels,Suzuki Alto,2008,19.5,https://www.pakwheels.com/used-cars/nissan-pino-2008-for-sale-in-islamabad-11936989,2026-09-01T18:09,2026-09-03T16:47,19.5
11933501,PakWheels,Suzuki Alto,2011,19.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11933501,2026-08-31T15:31,2026-09-03T16:47,19.5
11935196,PakWheels,Toyota Passo,2005,19.5,https://www.pakwheels.com/used-cars/toyota-passo-2005-for-sale-in-rawalpindi-11935196,2026-08-31T20:19,2026-09-03T16:47,19.5
1118745788,OLX,Suzuki Alto,2008,19.5,https://www.olx.com.pk/item/-iid-1118745788,2026-09-01T00:57,2026-09-03T16:47,19.5
11917027,PakWheels,Suzuki Swift,2011,19.8,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-11917027,2026-08-28T21:08,2026-09-03T16:47,22.5
11792313,PakWheels,Mazda Carol,2010,20.0,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11792313,2026-08-31T12:13,2026-09-03T16:47,20.0
11901776,PakWheels,Suzuki Wagon R,2014,20.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11901776,2026-08-24T23:41,2026-09-03T16:47,20.5
11937258,PakWheels,Toyota Vitz,2003,20.5,https://www.pakwheels.com/used-cars/toyota-vitz-2003-for-sale-in-rawalpindi-11937258,2026-09-01T18:09,2026-09-03T16:47,20.5
11935789,PakWheels,Suzuki Swift,2011,20.75,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-11935789,2026-08-31T20:19,2026-09-03T16:47,20.75
11933539,PakWheels,Mitsubishi EK Wagon,2012,21.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-islamabad-11933539,2026-08-31T15:31,2026-09-03T16:47,21.0
11936499,PakWheels,Daihatsu Sonica,2007,21.5,https://www.pakwheels.com/used-cars/daihatsu-sonica-2007-for-sale-in-islamabad-11936499,2026-09-01T18:09,2026-09-03T16:47,21.5
11935650,PakWheels,Daihatsu Boon,2009,21.5,https://www.pakwheels.com/used-cars/daihatsu-boon-2009-for-sale-in-islamabad-11935650,2026-08-31T20:19,2026-09-03T16:47,21.5
1118720564,OLX,Toyota Vitz,2000,21.5,https://www.olx.com.pk/item/-iid-1118720564,2026-08-31T15:31,2026-09-03T16:47,21.5
11924502,PakWheels,Suzuki Wagon R,2019,22.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11924502,2026-08-29T15:45,2026-09-03T16:47,22.5
11935187,PakWheels,Suzuki Alto,2011,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11935187,2026-08-31T20:19,2026-09-03T16:47,22.0
1118744133,OLX,Mitsubishi Pajero Mini,2012,22.0,https://www.olx.com.pk/item/-iid-1118744133,2026-09-01T00:57,2026-09-03T16:47,22.0
1117479280,OLX,Nissan Moco,2014,22.0,https://www.olx.com.pk/item/-iid-1117479280,2026-08-31T12:13,2026-09-03T16:47,22.25
11937117,PakWheels,Suzuki Swift,2010,22.4,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11937117,2026-09-01T18:09,2026-09-03T16:47,22.4
11570550,PakWheels,Mitsubishi Pajero Mini,2010,22.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2010-for-sale-in-rawalpindi-11570550,2026-09-01T00:57,2026-09-03T16:47,22.5
11934071,PakWheels,Toyota Vitz,2006,22.5,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11934071,2026-08-31T15:31,2026-09-03T16:47,23.0
11936122,PakWheels,Toyota Vitz,2005,22.5,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-11936122,2026-09-01T00:57,2026-09-03T16:47,22.5
1118711628,OLX,Toyota Passo,2007,22.5,https://www.olx.com.pk/item/-iid-1118711628,2026-08-31T12:13,2026-09-03T16:47,22.5
11934581,PakWheels,Suzuki Wagon R,2018,22.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11934581,2026-08-31T20:19,2026-09-03T16:47,22.9
11933265,PakWheels,Suzuki Wagon R,2017,22.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11933265,2026-08-31T12:13,2026-09-03T16:47,22.95
11935982,PakWheels,Suzuki Wagon R,2020,22.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-islamabad-11935982,2026-09-01T00:57,2026-09-03T16:47,22.95
