id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11992429,PakWheels,Suzuki Alto,2004,13.5,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11992429,2026-09-13T18:47,2026-09-15T19:18,13.5
11991842,PakWheels,Suzuki Alto,2010,13.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11991842,2026-09-13T13:42,2026-09-15T19:18,13.75
11411247,PakWheels,Suzuki Alto,2007,13.75,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11411247,2026-09-13T18:47,2026-09-15T19:18,13.75
11043547,PakWheels,Suzuki Alto,2007,13.75,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11043547,2026-09-13T18:47,2026-09-15T19:18,13.75
11991508,PakWheels,Suzuki Alto,2010,14.45,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11991508,2026-09-13T13:42,2026-09-15T19:18,14.45
1119235860,OLX,Daihatsu Mira,2003,14.7,https://www.olx.com.pk/item/-iid-1119235860,2026-09-13T13:42,2026-09-15T19:18,14.7
11989306,PakWheels,Mitsubishi EK Wagon,2007,16.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-11989306,2026-09-13T13:42,2026-09-15T19:18,16.0
1117896543,OLX,Daihatsu Mira,2003,16.5,https://www.olx.com.pk/item/-iid-1117896543,2026-09-14T14:16,2026-09-15T19:18,16.5
11992962,PakWheels,Suzuki Alto,2006,17.5,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11992962,2026-09-13T18:47,2026-09-15T19:18,17.5
11934226,PakWheels,Suzuki Alto,2009,17.7,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11934226,2026-08-31T15:31,2026-09-15T19:18,17.9
11992469,PakWheels,Toyota Vitz,1999,17.75,https://www.pakwheels.com/used-cars/toyota-vitz-1999-for-sale-in-islamabad-11992469,2026-09-13T18:47,2026-09-15T19:18,17.75
11354476,PakWheels,Mazda Flair,2007,17.9,https://www.pakwheels.com/used-cars/mazda-flair-wagon-2007-for-sale-in-islamabad-11354476,2026-09-13T18:47,2026-09-15T19:18,17.9
11576871,PakWheels,Mitsubishi EK Wagon,2007,18.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-11576871,2026-08-27T13:18,2026-09-15T19:18,18.5
11992970,PakWheels,Suzuki Alto,2006,18.0,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11992970,2026-09-13T18:47,2026-09-15T19:18,18.0
11994951,PakWheels,Nissan Pino,2007,18.2,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-islamabad-11994951,2026-09-13T23:03,2026-09-15T19:18,18.3
11991663,PakWheels,Daihatsu Move,2007,18.8,https://www.pakwheels.com/used-cars/daihatsu-move-2007-for-sale-in-rawalpindi-11991663,2026-09-13T13:42,2026-09-15T19:18,19.0
11992843,PakWheels,Suzuki Alto,2007,19.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11992843,2026-09-13T18:47,2026-09-15T19:18,19.5
11994761,PakWheels,Toyota Vitz,2004,19.5,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-11994761,2026-09-13T23:03,2026-09-15T19:18,19.5
11994316,PakWheels,Suzuki Swift,2011,19.5,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11994316,2026-09-13T23:03,2026-09-15T19:18,19.5
11991492,PakWheels,Suzuki Alto,2008,19.75,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11991492,2026-09-13T13:42,2026-09-15T19:18,19.75
11992809,PakWheels,Toyota Passo,2008,19.8,https://www.pakwheels.com/used-cars/toyota-passo-2008-for-sale-in-islamabad-11992809,2026-09-13T18:47,2026-09-15T19:18,21.0
1119254876,OLX,Toyota Belta,2006,19.85,https://www.olx.com.pk/item/-iid-1119254876,2026-09-14T14:16,2026-09-15T19:18,19.85
11995022,PakWheels,Suzuki Alto,2011,20.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11995022,2026-09-13T23:03,2026-09-15T19:18,20.0
1119255742,OLX,Toyota Passo,2007,20.0,https://www.olx.com.pk/item/-iid-1119255742,2026-09-14T14:16,2026-09-15T19:18,20.0
11995344,PakWheels,Daihatsu Esse,2011,20.5,https://www.pakwheels.com/used-cars/daihatsu-esse-2011-for-sale-in-islamabad-11995344,2026-09-14T14:16,2026-09-15T19:18,20.5
11868676,PakWheels,Toyota Vitz,2009,20.5,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-rawalpindi-11868676,2026-09-13T13:42,2026-09-15T19:18,20.5
11991504,PakWheels,Toyota Vitz,1999,20.75,https://www.pakwheels.com/used-cars/toyota-vitz-1999-for-sale-in-islamabad-11991504,2026-09-13T13:42,2026-09-15T19:18,20.75
11469274,PakWheels,Suzuki Swift,2013,20.9,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11469274,2026-09-13T18:47,2026-09-15T19:18,20.9
11812293,PakWheels,Toyota Vitz,2007,20.95,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11812293,2026-09-13T13:42,2026-09-15T19:18,20.95
11439413,PakWheels,Toyota Belta,2007,21.0,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-islamabad-11439413,2026-09-13T23:03,2026-09-15T19:18,21.0
11755705,PakWheels,Toyota Vitz,2008,21.0,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-rawalpindi-11755705,2026-08-27T13:18,2026-09-15T19:18,21.0
11991473,PakWheels,Suzuki Wagon R,2018,21.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11991473,2026-09-13T13:42,2026-09-15T19:18,21.0
11993169,PakWheels,Nissan Moco,2011,21.5,https://www.pakwheels.com/used-cars/nissan-moco-2011-for-sale-in-islamabad-11993169,2026-09-13T18:47,2026-09-15T19:18,21.5
11858255,PakWheels,Suzuki Alto,2011,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11858255,2026-08-14T18:27,2026-09-15T19:18,22.3
11994597,PakWheels,Toyota Vitz,2007,21.5,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11994597,2026-09-13T23:03,2026-09-15T19:18,21.5
11992724,PakWheels,Toyota Passo,2006,21.5,https://www.pakwheels.com/used-cars/toyota-passo-2006-for-sale-in-rawalpindi-11992724,2026-09-13T18:47,2026-09-15T19:18,21.5
1119258504,OLX,Toyota Vitz,2010,21.6,https://www.olx.com.pk/item/-iid-1119258504,2026-09-14T14:16,2026-09-15T19:18,21.6
11991129,PakWheels,Toyota Vitz,2002,21.8,https://www.pakwheels.com/used-cars/toyota-vitz-2002-for-sale-in-islamabad-11991129,2026-09-13T13:42,2026-09-15T19:18,21.8
11892402,PakWheels,Toyota Vitz,2006,21.9,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11892402,2026-09-03T16:47,2026-09-15T19:18,22.4
11969633,PakWheels,Daihatsu Move,2011,21.95,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11969633,2026-09-08T18:29,2026-09-15T19:18,22.3
11923717,PakWheels,Suzuki Swift,2016,22.0,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11923717,2026-08-29T13:34,2026-09-15T19:18,22.0
11726283,PakWheels,Suzuki Swift,2008,22.15,https://www.pakwheels.com/used-cars/suzuki-swift-2008-for-sale-in-islamabad-11726283,2026-08-27T13:18,2026-09-15T19:18,23.5
11994211,PakWheels,Toyota Vitz,2000,22.25,https://www.pakwheels.com/used-cars/toyota-vitz-2000-for-sale-in-islamabad-11994211,2026-09-13T23:03,2026-09-15T19:18,22.25
11993618,PakWheels,Suzuki Alto,2010,22.3,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11993618,2026-09-13T18:47,2026-09-15T19:18,22.3
11942133,PakWheels,Suzuki Swift,2012,22.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11942133,2026-09-13T23:03,2026-09-15T19:18,22.5
1119253330,OLX,Daihatsu Mira,2013,22.5,https://www.olx.com.pk/item/-iid-1119253330,2026-09-14T14:16,2026-09-15T19:18,22.5
11764546,PakWheels,Toyota Belta,2006,22.8,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11764546,2026-09-09T18:40,2026-09-15T19:18,22.8
1118023846,OLX,Daihatsu Mira,2011,22.8,https://www.olx.com.pk/item/-iid-1118023846,2026-09-14T14:16,2026-09-15T19:18,22.8
11992177,PakWheels,Suzuki Wagon R,2018,22.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11992177,2026-09-13T18:47,2026-09-15T19:18,22.9
11993185,PakWheels,Suzuki Hustler,2014,22.95,https://www.pakwheels.com/used-cars/suzuki-hustler-2014-for-sale-in-rawalpindi-11993185,2026-09-13T18:47,2026-09-15T19:18,22.95
11991795,PakWheels,Suzuki Swift,2014,22.95,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11991795,2026-09-13T13:42,2026-09-15T19:18,22.95
11992987,PakWheels,Daihatsu Terios Kid,2000,23.0,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2000-for-sale-in-islamabad-11992987,2026-09-13T18:47,2026-09-15T19:18,23.0
11931204,PakWheels,Toyota Vitz,2004,23.0,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-11931204,2026-08-30T22:25,2026-09-15T19:18,23.2
1119249337,OLX,Daihatsu Mira,2012,23.0,https://www.olx.com.pk/item/-iid-1119249337,2026-09-14T14:16,2026-09-15T19:18,23.0
11991577,PakWheels,Suzuki Swift,2013,23.1,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-rawalpindi-11991577,2026-09-13T13:42,2026-09-15T19:18,23.1
11992048,PakWheels,Suzuki Wagon R,2016,23.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11992048,2026-09-13T18:47,2026-09-15T19:18,23.3
11994568,PakWheels,Mitsubishi EK Wagon,2014,23.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11994568,2026-09-13T23:03,2026-09-15T19:18,23.5
11993858,PakWheels,Nissan Roox,2015,23.5,https://www.pakwheels.com/used-cars/nissan-roox-2015-for-sale-in-rawalpindi-11993858,2026-09-13T18:47,2026-09-15T19:18,23.5
11994918,PakWheels,Toyota Vitz,2006,23.5,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11994918,2026-09-13T23:03,2026-09-15T19:18,23.5
11929728,PakWheels,Toyota Vitz,2010,23.5,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-rawalpindi-11929728,2026-09-13T18:47,2026-09-15T19:18,23.5
1119258765,OLX,Daihatsu Mira,2014,23.5,https://www.olx.com.pk/item/-iid-1119258765,2026-09-14T14:16,2026-09-15T19:18,23.5
11993625,PakWheels,Toyota Passo,2010,23.55,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-rawalpindi-11993625,2026-09-13T18:47,2026-09-15T19:18,23.55
11968125,PakWheels,Toyota Passo,2009,23.6,https://www.pakwheels.com/used-cars/toyota-passo-2009-for-sale-in-islamabad-11968125,2026-09-13T13:42,2026-09-15T19:18,23.6
11831935,PakWheels,Daihatsu Mira,2015,23.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11831935,2026-09-14T14:16,2026-09-15T19:18,23.75
11993951,PakWheels,Toyota Belta,2006,23.8,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-rawalpindi-11993951,2026-09-13T18:47,2026-09-15T19:18,23.8
11993490,PakWheels,Toyota Vitz,2007,23.8,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11993490,2026-09-13T18:47,2026-09-15T19:18,23.8
11917234,PakWheels,Suzuki Swift,2012,23.9,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11917234,2026-09-11T18:29,2026-09-15T19:18,23.9
11853729,PakWheels,Suzuki Alto,2013,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11853729,2026-09-14T14:16,2026-09-15T19:18,24.0
11995229,PakWheels,Daihatsu Move,2014,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11995229,2026-09-14T14:16,2026-09-15T19:18,24.0
11994987,PakWheels,Suzuki Swift,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-rawalpindi-11994987,2026-09-13T23:03,2026-09-15T19:18,24.0
11993260,PakWheels,Toyota Vitz,2007,24.0,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11993260,2026-09-13T18:47,2026-09-15T19:18,24.0
11991902,PakWheels,Suzuki Wagon R,2016,24.15,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11991902,2026-09-13T13:42,2026-09-15T19:18,24.15
11972123,PakWheels,Toyota Platz,2005,24.2,https://www.pakwheels.com/used-cars/toyota-platz-2005-for-sale-in-islamabad-11972123,2026-09-09T13:31,2026-09-15T19:18,24.5
11991324,PakWheels,Daihatsu Mira ES,2014,24.4,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11991324,2026-09-13T13:42,2026-09-15T19:18,24.4
11993158,PakWheels,Suzuki Alto,2020,24.45,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11993158,2026-09-13T18:47,2026-09-15T19:18,24.6
11993256,PakWheels,Honda N Wgn,2014,24.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11993256,2026-09-13T18:47,2026-09-15T19:18,24.5
11956417,PakWheels,Suzuki Jimny,2007,24.5,https://www.pakwheels.com/used-cars/suzuki-jimny-2007-for-sale-in-islamabad-11956417,2026-09-05T17:33,2026-09-15T19:18,24.5
11929648,PakWheels,Mitsubishi EK Custom,2013,24.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2013-for-sale-in-rawalpindi-11929648,2026-08-30T15:03,2026-09-15T19:18,24.5
11993593,PakWheels,Toyota Passo,2009,24.5,https://www.pakwheels.com/used-cars/toyota-passo-2009-for-sale-in-islamabad-11993593,2026-09-13T18:47,2026-09-15T19:18,24.5
11993756,PakWheels,Suzuki Wagon R,2021,24.65,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11993756,2026-09-13T18:47,2026-09-15T19:18,24.65
11990993,PakWheels,Suzuki Wagon R,2021,24.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11990993,2026-09-13T13:42,2026-09-15T19:18,24.7
11959777,PakWheels,Suzuki Wagon R,2021,24.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11959777,2026-09-06T17:49,2026-09-15T19:18,24.95
11991390,PakWheels,Suzuki Wagon R,2018,24.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11991390,2026-09-13T13:42,2026-09-15T19:18,24.95
11990211,PakWheels,Nissan Dayz,2014,25.15,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11990211,2026-09-13T13:42,2026-09-15T19:18,25.15
11926730,PakWheels,Suzuki Swift,2016,25.25,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11926730,2026-08-31T20:19,2026-09-15T19:18,25.75
11991656,PakWheels,Suzuki Alto,2019,25.3,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11991656,2026-09-13T13:42,2026-09-15T19:18,25.3
11995145,PakWheels,Daihatsu Move,2016,25.5,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11995145,2026-09-13T23:03,2026-09-15T19:18,25.5
11833314,PakWheels,Daihatsu Move,2016,25.5,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11833314,2026-09-13T23:03,2026-09-15T19:18,25.5
11994290,PakWheels,Suzuki Swift,2019,25.5,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-islamabad-11994290,2026-09-13T23:03,2026-09-15T19:18,25.5
11991613,PakWheels,Suzuki Wagon R,2015,25.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11991613,2026-09-13T13:42,2026-09-15T19:18,25.75
1119235679,OLX,Toyota Passo,2012,25.9,https://www.olx.com.pk/item/-iid-1119235679,2026-09-13T13:42,2026-09-15T19:18,25.9
11994710,PakWheels,Suzuki Alto,2015,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11994710,2026-09-13T23:03,2026-09-15T19:18,26.0
11743729,PakWheels,Suzuki Swift,2016,26.0,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11743729,2026-08-27T12:46,2026-09-15T19:18,26.0
11995164,PakWheels,Suzuki Swift,2017,26.0,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11995164,2026-09-13T23:03,2026-09-15T19:18,26.0
11869164,PakWheels,Toyota Vitz,2012,26.0,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-rawalpindi-11869164,2026-09-13T13:42,2026-09-15T19:18,26.0
1119238863,OLX,Toyota Vitz,2009,26.0,https://www.olx.com.pk/item/-iid-1119238863,2026-09-13T13:42,2026-09-15T19:18,26.0
11675993,PakWheels,Nissan Dayz,2017,26.2,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11675993,2026-08-26T18:31,2026-09-15T19:18,26.5
11928585,PakWheels,Suzuki Wagon R,2014,26.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11928585,2026-09-13T18:47,2026-09-15T19:18,26.25
11731526,PakWheels,Nissan Dayz,2015,26.25,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11731526,2026-08-13T17:22,2026-09-15T19:18,26.8
11718447,PakWheels,Suzuki Alto,2019,26.45,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11718447,2026-09-13T18:47,2026-09-15T19:18,26.45
11974067,PakWheels,Toyota Vitz,2010,26.5,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11974067,2026-09-09T18:40,2026-09-15T19:18,26.5
1119243838,OLX,Toyota Passo,2011,26.5,https://www.olx.com.pk/item/-iid-1119243838,2026-09-14T14:16,2026-09-15T19:18,26.5
11994375,PakWheels,Toyota Passo,2013,26.6,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11994375,2026-09-13T23:03,2026-09-15T19:18,26.6
11991110,PakWheels,Daihatsu Mira,2019,26.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2019-for-sale-in-islamabad-11991110,2026-09-13T13:42,2026-09-15T19:18,26.7
1119233238,OLX,Daihatsu Mira,2019,26.7,https://www.olx.com.pk/item/-iid-1119233238,2026-09-13T13:42,2026-09-15T19:18,26.7
11992551,PakWheels,Suzuki Wagon R,2014,26.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11992551,2026-09-13T18:47,2026-09-15T19:18,26.9
11993680,PakWheels,Suzuki Hustler,2015,27.0,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11993680,2026-09-13T18:47,2026-09-15T19:18,27.5
11593350,PakWheels,Suzuki Alto,2017,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11593350,2026-09-13T13:42,2026-09-15T19:18,27.0
11994832,PakWheels,Suzuki Wagon R,2018,27.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11994832,2026-09-13T23:03,2026-09-15T19:18,27.3
11993097,PakWheels,Suzuki Alto,2016,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11993097,2026-09-13T18:47,2026-09-15T19:18,27.5
11992534,PakWheels,Suzuki Alto,2021,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11992534,2026-09-13T18:47,2026-09-15T19:18,27.5
11992139,PakWheels,Suzuki Swift,2018,27.6,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-11992139,2026-09-13T18:47,2026-09-15T19:18,27.6
11449531,PakWheels,Subaru Stella,2016,27.99,https://www.pakwheels.com/used-cars/subaru-stella-2016-for-sale-in-rawalpindi-11449531,2026-09-13T23:03,2026-09-15T19:18,27.99
1119260263,OLX,Subaru Stella,2016,27.99,https://www.olx.com.pk/item/-iid-1119260263,2026-09-14T14:16,2026-09-15T19:18,27.99
11863997,PakWheels,Toyota Passo,2015,28.0,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11863997,2026-09-13T23:03,2026-09-15T19:18,28.0
11955934,PakWheels,Suzuki Wagon R,2021,28.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11955934,2026-09-13T18:47,2026-09-15T19:18,28.25
11994668,PakWheels,Suzuki Alto,2024,28.3,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11994668,2026-09-13T23:03,2026-09-15T19:18,28.3
1118297715,OLX,Toyota Passo,2014,28.4,https://www.olx.com.pk/item/-iid-1118297715,2026-09-13T13:42,2026-09-15T19:18,28.4
11992639,PakWheels,Suzuki Alto,2024,28.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11992639,2026-09-13T18:47,2026-09-15T19:18,28.9
11991921,PakWheels,Suzuki Wagon R,2023,29.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2023-for-sale-in-islamabad-11991921,2026-09-13T13:42,2026-09-15T19:18,29.0
11812560,PakWheels,Suzuki Wagon R,2022,29.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-11812560,2026-09-13T13:42,2026-09-15T19:18,29.0
11992316,PakWheels,Honda N Box,2022,29.5,https://www.pakwheels.com/used-cars/honda-n-box-2022-for-sale-in-islamabad-11992316,2026-09-13T18:47,2026-09-15T19:18,29.5
11983609,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11983609,2026-09-11T18:29,2026-09-15T19:18,29.85
11991320,PakWheels,Toyota Vitz,2012,29.5,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11991320,2026-09-13T13:42,2026-09-15T19:18,29.5
11993121,PakWheels,Suzuki Wagon R,2021,29.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11993121,2026-09-15T19:18,2026-09-15T19:18,29.8
11993060,PakWheels,Suzuki Swift,2018,30.0,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-11993060,2026-09-13T18:47,2026-09-15T19:18,30.0
11989088,PakWheels,Subaru Pleo,1987,2.0,https://www.pakwheels.com/used-cars/subaru-pleo-1987-for-sale-in-rawalpindi-11989088,2026-09-12T22:45,2026-09-15T19:18,2.0
11986085,PakWheels,Suzuki Alto,1993,6.4,https://www.pakwheels.com/used-cars/suzuki-alto-1993-for-sale-in-islamabad-11986085,2026-09-12T13:19,2026-09-15T19:18,6.4
1117175253,OLX,Other JDM,1991,8.0,https://www.olx.com.pk/item/-iid-1117175253,2026-09-13T13:42,2026-09-15T19:18,8.0
9512137,PakWheels,Suzuki Alto,2007,10.15,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-9512137,2026-09-12T13:19,2026-09-15T19:18,10.25
11990957,PakWheels,Suzuki Baleno,1999,10.6,https://www.pakwheels.com/used-cars/suzuki-baleno-1999-for-sale-in-rawalpindi-11990957,2026-09-13T13:42,2026-09-15T19:18,10.6
11989449,PakWheels,Suzuki Baleno,2003,11.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2003-for-sale-in-rawalpindi-11989449,2026-09-12T22:45,2026-09-15T19:18,11.0
11988760,PakWheels,Suzuki Baleno,2000,11.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2000-for-sale-in-islamabad-11988760,2026-09-13T13:42,2026-09-15T19:18,11.0
11990384,PakWheels,Suzuki Wagon R,2002,11.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2002-for-sale-in-rawalpindi-11990384,2026-09-13T01:26,2026-09-15T19:18,11.5
11959921,PakWheels,Suzuki Alto,2010,11.8,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11959921,2026-09-06T17:49,2026-09-15T19:18,12.1
1119192701,OLX,Suzuki Alto,2005,12.0,https://www.olx.com.pk/item/-iid-1119192701,2026-09-12T13:19,2026-09-15T19:18,12.0
1119190890,OLX,Suzuki Alto,2004,12.51,https://www.olx.com.pk/item/-iid-1119190890,2026-09-12T13:19,2026-09-15T19:18,12.51
11857438,PakWheels,Suzuki Alto,2012,13.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11857438,2026-09-12T22:45,2026-09-15T19:18,13.5
11989009,PakWheels,Mitsubishi Pajero Mini,2001,14.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2001-for-sale-in-islamabad-11989009,2026-09-12T22:45,2026-09-15T19:18,14.0
11987368,PakWheels,Daihatsu Mira,2008,14.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11987368,2026-09-12T17:49,2026-09-15T19:18,14.75
1119214297,OLX,Suzuki Alto,2009,14.8,https://www.olx.com.pk/item/-iid-1119214297,2026-09-13T13:42,2026-09-15T19:18,14.8
11989431,PakWheels,Suzuki Alto,2009,14.85,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11989431,2026-09-12T22:45,2026-09-15T19:18,14.85
11879398,PakWheels,Mitsubishi Minica,2010,14.85,https://www.pakwheels.com/used-cars/mitsubishi-minica-2010-for-sale-in-rawalpindi-11879398,2026-08-19T15:10,2026-09-15T19:18,16.5
11957650,PakWheels,Toyota Platz,2001,15.5,https://www.pakwheels.com/used-cars/toyota-platz-2001-for-sale-in-islamabad-11957650,2026-09-06T17:49,2026-09-15T19:18,15.5
11988927,PakWheels,Suzuki Alto,2011,17.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11988927,2026-09-12T17:49,2026-09-15T19:18,18.0
11960123,PakWheels,Suzuki Alto,2011,17.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11960123,2026-09-07T13:10,2026-09-15T19:18,17.0
11669687,PakWheels,Toyota Vitz,1999,17.0,https://www.pakwheels.com/used-cars/toyota-vitz-1999-for-sale-in-islamabad-11669687,2026-09-13T13:42,2026-09-15T19:18,17.0
