id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11808655,PakWheels,Suzuki Swift,2018,26.99,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11808655,2026-08-27T12:46,2026-08-30T22:25,26.99
11924568,PakWheels,Suzuki Alto,2021,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11924568,2026-08-29T15:45,2026-08-30T22:25,27.0
11927196,PakWheels,Toyota Passo,2010,27.0,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-rawalpindi-11927196,2026-08-29T22:26,2026-08-30T22:25,27.0
11926894,PakWheels,Toyota Passo,2012,27.5,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-11926894,2026-08-29T22:26,2026-08-30T22:25,27.5
11925645,PakWheels,Suzuki Alto,2023,27.75,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11925645,2026-08-29T22:26,2026-08-30T22:25,27.75
11858170,PakWheels,Suzuki Wagon R,2021,27.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11858170,2026-08-29T13:34,2026-08-30T22:25,27.85
11924316,PakWheels,Toyota Passo,2014,27.9,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11924316,2026-08-29T13:34,2026-08-30T22:25,27.9
11922221,PakWheels,Suzuki Wagon R,2021,27.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11922221,2026-08-29T13:34,2026-08-30T22:25,28.5
11923882,PakWheels,Suzuki Alto,2021,28.0,https://www.pakwheels.com/used-cars/mazda-carol-2021-for-sale-in-islamabad-11923882,2026-08-29T13:34,2026-08-30T22:25,28.0
11926215,PakWheels,Toyota Vitz,2010,28.0,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11926215,2026-08-29T22:26,2026-08-30T22:25,28.0
11924004,PakWheels,Toyota Passo,2015,28.0,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11924004,2026-08-29T13:34,2026-08-30T22:25,28.0
11791445,PakWheels,Suzuki Wagon R,2019,28.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11791445,2026-08-29T13:34,2026-08-30T22:25,28.0
11923700,PakWheels,Suzuki Alto,2022,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11923700,2026-08-29T13:34,2026-08-30T22:25,28.5
11926735,PakWheels,Toyota Belta,2006,28.5,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-rawalpindi-11926735,2026-08-29T22:26,2026-08-30T22:25,28.5
11925828,PakWheels,Suzuki Alto,2024,28.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11925828,2026-08-29T22:26,2026-08-30T22:25,28.8
10196976,PakWheels,Toyota Vitz,2014,28.8,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-rawalpindi-10196976,2026-08-29T22:26,2026-08-30T22:25,28.8
11903145,PakWheels,Suzuki Alto,2025,28.9,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11903145,2026-08-27T12:46,2026-08-30T22:25,29.2
1118630527,OLX,Toyota Passo,2014,28.9,https://www.olx.com.pk/item/-iid-1118630527,2026-08-29T22:26,2026-08-30T22:25,28.9
11913888,PakWheels,Suzuki Alto,2022,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11913888,2026-08-29T22:26,2026-08-30T22:25,29.0
11237280,PakWheels,Suzuki Wagon R,2020,29.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-islamabad-11237280,2026-08-29T13:34,2026-08-30T22:25,29.0
11927063,PakWheels,Suzuki Wagon R,2023,29.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2023-for-sale-in-islamabad-11927063,2026-08-29T22:26,2026-08-30T22:25,29.3
11927188,PakWheels,Suzuki Alto,2015,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11927188,2026-08-29T22:26,2026-08-30T22:25,29.5
11926025,PakWheels,Suzuki Wagon R,2020,29.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-islamabad-11926025,2026-08-29T22:26,2026-08-30T22:25,30.0
11646708,PakWheels,Toyota Vitz,2014,29.5,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-rawalpindi-11646708,2026-08-29T13:34,2026-08-30T22:25,29.5
11927070,PakWheels,Suzuki Alto,2025,29.6,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11927070,2026-08-29T22:26,2026-08-30T22:25,29.6
11927023,PakWheels,Suzuki Alto,2023,29.8,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11927023,2026-08-29T22:26,2026-08-30T22:25,29.8
11925218,PakWheels,Suzuki Alto,2025,29.8,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11925218,2026-08-29T22:26,2026-08-30T22:25,29.8
11924398,PakWheels,Suzuki Alto,2025,29.94,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11924398,2026-08-29T22:26,2026-08-30T22:25,29.94
11925965,PakWheels,Suzuki Alto,2025,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11925965,2026-08-29T22:26,2026-08-30T22:25,30.0
11923578,PakWheels,Toyota Passo,2014,30.0,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11923578,2026-08-29T13:34,2026-08-30T22:25,30.0
11920202,PakWheels,Suzuki Alto,2006,8.94,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11920202,2026-08-28T21:08,2026-08-30T22:25,8.94
11623635,PakWheels,Suzuki Alto,2005,9.0,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11623635,2026-08-28T13:01,2026-08-30T22:25,9.0
11920319,PakWheels,Suzuki Alto,2006,9.19,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11920319,2026-08-28T21:08,2026-08-30T22:25,9.19
11922378,PakWheels,Mitsubishi Pajero Mini,1995,10.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11922378,2026-08-29T07:32,2026-08-30T22:25,10.0
1117305933,OLX,Suzuki Alto,2000,10.0,https://www.olx.com.pk/item/-iid-1117305933,2026-08-28T21:08,2026-08-30T22:25,10.0
11738684,PakWheels,Suzuki Alto,2003,10.5,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-11738684,2026-08-27T13:18,2026-08-30T22:25,10.5
11921611,PakWheels,Suzuki Alto,2006,10.9,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11921611,2026-08-28T21:08,2026-08-30T22:25,10.9
11919729,PakWheels,Mitsubishi Pajero Mini,1998,11.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1998-for-sale-in-rawalpindi-11919729,2026-08-28T21:08,2026-08-30T22:25,11.5
11920706,PakWheels,Suzuki Alto,2006,11.8,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11920706,2026-08-28T21:08,2026-08-30T22:25,11.8
11920642,PakWheels,Suzuki Baleno,2002,11.8,https://www.pakwheels.com/used-cars/suzuki-baleno-2002-for-sale-in-rawalpindi-11920642,2026-08-28T21:08,2026-08-30T22:25,11.8
11921813,PakWheels,Suzuki Alto,2010,12.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11921813,2026-08-28T21:08,2026-08-30T22:25,12.0
1118123726,OLX,Other JDM,2005,12.85,https://www.olx.com.pk/item/-iid-1118123726,2026-08-28T21:08,2026-08-30T22:25,12.85
1118613158,OLX,Daihatsu Mira,2007,13.0,https://www.olx.com.pk/item/-iid-1118613158,2026-08-28T21:08,2026-08-30T22:25,13.0
1118620837,OLX,Suzuki Alto,2012,13.0,https://www.olx.com.pk/item/-iid-1118620837,2026-08-29T07:32,2026-08-30T22:25,13.0
11919871,PakWheels,Suzuki Alto,2010,13.25,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11919871,2026-08-28T21:08,2026-08-30T22:25,13.25
11921830,PakWheels,Suzuki Alto,2011,13.85,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11921830,2026-08-28T21:08,2026-08-30T22:25,13.85
11922628,PakWheels,Suzuki Alto,2008,15.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11922628,2026-08-29T07:32,2026-08-30T22:25,15.5
11921635,PakWheels,Nissan March,2006,15.5,https://www.pakwheels.com/used-cars/nissan-march-2006-for-sale-in-islamabad-11921635,2026-08-28T21:08,2026-08-30T22:25,15.5
1118614827,OLX,Nissan March,2006,15.5,https://www.olx.com.pk/item/-iid-1118614827,2026-08-28T21:08,2026-08-30T22:25,15.5
1117300603,OLX,Daihatsu Sirion,2006,16.0,https://www.olx.com.pk/item/-iid-1117300603,2026-08-29T07:32,2026-08-30T22:25,16.0
11921386,PakWheels,Suzuki Kei,2005,16.25,https://www.pakwheels.com/used-cars/suzuki-kei-2005-for-sale-in-rawalpindi-11921386,2026-08-28T21:08,2026-08-30T22:25,16.25
11921255,PakWheels,Daihatsu Mira,2008,16.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11921255,2026-08-28T21:08,2026-08-30T22:25,16.9
11923142,PakWheels,Suzuki Alto,2012,17.25,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11923142,2026-08-29T07:32,2026-08-30T22:25,17.25
11514698,PakWheels,Honda Life,2008,17.5,https://www.pakwheels.com/used-cars/honda-life-2008-for-sale-in-rawalpindi-11514698,2026-08-28T13:01,2026-08-30T22:25,17.5
11921040,PakWheels,Suzuki Alto,2007,17.8,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11921040,2026-08-28T21:08,2026-08-30T22:25,17.8
11920808,PakWheels,Suzuki Alto,2007,18.3,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11920808,2026-08-28T21:08,2026-08-30T22:25,18.3
11867027,PakWheels,Suzuki Alto,2007,18.35,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11867027,2026-08-28T21:08,2026-08-30T22:25,18.35
11919849,PakWheels,Suzuki Alto,2012,18.4,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11919849,2026-08-28T21:08,2026-08-30T22:25,18.4
11923354,PakWheels,Daihatsu Mira,2006,18.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11923354,2026-08-29T07:32,2026-08-30T22:25,18.5
1118629189,OLX,Daihatsu Mira,2007,18.8,https://www.olx.com.pk/item/-iid-1118629189,2026-08-29T13:34,2026-08-30T22:25,18.8
11708280,PakWheels,Suzuki Swift,2011,19.5,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-11708280,2026-08-28T21:08,2026-08-30T22:25,19.5
1118593679,OLX,Suzuki Alto,2008,19.5,https://www.olx.com.pk/item/-iid-1118593679,2026-08-28T13:01,2026-08-30T22:25,19.5
11919719,PakWheels,Suzuki Wagon R,2016,19.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11919719,2026-08-28T13:01,2026-08-30T22:25,19.75
1118616828,OLX,Toyota Vitz,2007,19.89,https://www.olx.com.pk/item/-iid-1118616828,2026-08-29T07:32,2026-08-30T22:25,19.89
1118617273,OLX,Nissan Roox,2012,19.89,https://www.olx.com.pk/item/-iid-1118617273,2026-08-29T07:32,2026-08-30T22:25,19.89
11922496,PakWheels,Suzuki Swift,2012,19.95,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11922496,2026-08-29T07:32,2026-08-30T22:25,19.95
11792981,PakWheels,Suzuki Wagon R,2022,20.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-11792981,2026-08-28T21:08,2026-08-30T22:25,29.3
11792331,PakWheels,Toyota Vitz,2006,20.7,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-rawalpindi-11792331,2026-08-27T13:18,2026-08-30T22:25,20.7
11917027,PakWheels,Suzuki Swift,2011,20.9,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-11917027,2026-08-28T21:08,2026-08-30T22:25,22.5
11921272,PakWheels,Daihatsu Mira,2007,21.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11921272,2026-08-28T21:08,2026-08-30T22:25,21.0
11755705,PakWheels,Toyota Vitz,2008,21.0,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-rawalpindi-11755705,2026-08-27T13:18,2026-08-30T22:25,21.0
1118601980,OLX,Daihatsu Mira,2007,21.0,https://www.olx.com.pk/item/-iid-1118601980,2026-08-28T21:08,2026-08-30T22:25,21.0
11863989,PakWheels,Toyota Passo,2007,21.25,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11863989,2026-08-28T21:08,2026-08-30T22:25,21.25
11920003,PakWheels,Suzuki Swift,2013,21.5,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11920003,2026-08-28T21:08,2026-08-30T22:25,21.5
11922455,PakWheels,Suzuki Swift,2012,21.6,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11922455,2026-08-29T07:32,2026-08-30T22:25,21.6
11740445,PakWheels,Suzuki Swift,2012,21.9,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11740445,2026-08-28T21:08,2026-08-30T22:25,21.9
11908998,PakWheels,Suzuki Wagon R,2012,21.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11908998,2026-08-25T21:19,2026-08-30T22:25,22.25
1118597202,OLX,Toyota Vitz,2006,21.95,https://www.olx.com.pk/item/-iid-1118597202,2026-08-28T21:08,2026-08-30T22:25,21.95
11920572,PakWheels,Toyota Vitz,2000,22.0,https://www.pakwheels.com/used-cars/toyota-vitz-2000-for-sale-in-islamabad-11920572,2026-08-28T21:08,2026-08-30T22:25,22.0
11916738,PakWheels,Suzuki Wagon R,2017,22.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11916738,2026-08-28T21:08,2026-08-30T22:25,22.0
11920782,PakWheels,Suzuki Alto,2016,22.25,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11920782,2026-08-28T21:08,2026-08-30T22:25,22.25
11922214,PakWheels,Suzuki Wagon R,2016,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11922214,2026-08-29T07:32,2026-08-30T22:25,22.5
11920131,PakWheels,Toyota Vitz,2006,22.5,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-rawalpindi-11920131,2026-08-28T21:08,2026-08-30T22:25,22.5
1118614320,OLX,Toyota Vitz,2007,22.5,https://www.olx.com.pk/item/-iid-1118614320,2026-08-28T21:08,2026-08-30T22:25,22.5
11726283,PakWheels,Suzuki Swift,2008,22.9,https://www.pakwheels.com/used-cars/suzuki-swift-2008-for-sale-in-islamabad-11726283,2026-08-27T13:18,2026-08-30T22:25,23.25
11828097,PakWheels,Toyota Vitz,2009,22.9,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-islamabad-11828097,2026-08-29T07:32,2026-08-30T22:25,22.9
11922231,PakWheels,Suzuki Wagon R,2018,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11922231,2026-08-29T07:32,2026-08-30T22:25,23.0
11921465,PakWheels,Suzuki Wagon R,2019,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11921465,2026-08-28T21:08,2026-08-30T22:25,23.0
1118617573,OLX,Toyota Vitz,2011,23.0,https://www.olx.com.pk/item/-iid-1118617573,2026-08-29T07:32,2026-08-30T22:25,23.0
1118599464,OLX,Toyota Vitz,2005,23.0,https://www.olx.com.pk/item/-iid-1118599464,2026-08-28T21:08,2026-08-30T22:25,23.0
1118600799,OLX,Toyota Vitz,2004,23.0,https://www.olx.com.pk/item/-iid-1118600799,2026-08-28T21:08,2026-08-30T22:25,23.0
11473653,PakWheels,Suzuki Alto,2014,23.25,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11473653,2026-07-30T17:22,2026-08-30T22:25,23.25
11911640,PakWheels,Suzuki Alto,2013,23.45,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11911640,2026-08-26T18:31,2026-08-30T22:25,23.45
11920743,PakWheels,Suzuki Swift,2015,23.5,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11920743,2026-08-28T21:08,2026-08-30T22:25,23.5
11919971,PakWheels,Suzuki Swift,2015,23.5,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11919971,2026-08-28T21:08,2026-08-30T22:25,23.5
1116872784,OLX,Daihatsu Mira,2011,23.5,https://www.olx.com.pk/item/-iid-1116872784,2026-08-28T21:08,2026-08-30T22:25,23.5
1118595733,OLX,Daihatsu Tanto,2014,23.5,https://www.olx.com.pk/item/-iid-1118595733,2026-08-28T13:01,2026-08-30T22:25,24.3
11921337,PakWheels,Suzuki Swift,2014,23.6,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11921337,2026-08-28T21:08,2026-08-30T22:25,23.6
11919681,PakWheels,Suzuki Alto,2015,23.7,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11919681,2026-08-28T13:01,2026-08-30T22:25,23.7
11919310,PakWheels,Suzuki Alto,2014,23.75,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11919310,2026-08-28T13:01,2026-08-30T22:25,23.8
11919964,PakWheels,Suzuki Swift,2016,23.75,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11919964,2026-08-28T21:08,2026-08-30T22:25,23.75
11770268,PakWheels,Daihatsu Mira ES,2011,23.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11770268,2026-08-29T07:32,2026-08-30T22:25,23.8
11724773,PakWheels,Suzuki Alto,2014,23.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11724773,2026-08-15T17:57,2026-08-30T22:25,23.8
11859876,PakWheels,Suzuki Alto,2014,23.95,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11859876,2026-08-15T00:11,2026-08-30T22:25,24.3
11922163,PakWheels,Suzuki Swift,2011,24.0,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11922163,2026-08-28T21:08,2026-08-30T22:25,25.0
11920822,PakWheels,Toyota Vitz,2006,24.0,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11920822,2026-08-28T21:08,2026-08-30T22:25,24.0
11920401,PakWheels,Suzuki Swift,2008,24.0,https://www.pakwheels.com/used-cars/suzuki-swift-2008-for-sale-in-islamabad-11920401,2026-08-28T21:08,2026-08-30T22:25,24.0
1118611734,OLX,Nissan Dayz,2013,24.0,https://www.olx.com.pk/item/-iid-1118611734,2026-08-28T21:08,2026-08-30T22:25,24.0
11922820,PakWheels,Suzuki Swift,2014,24.45,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-rawalpindi-11922820,2026-08-29T07:32,2026-08-30T22:25,24.45
11921364,PakWheels,Honda N One,2013,24.5,https://www.pakwheels.com/used-cars/honda-n-one-2013-for-sale-in-islamabad-11921364,2026-08-28T21:08,2026-08-30T22:25,24.5
11919371,PakWheels,Nissan Dayz,2016,24.5,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-11919371,2026-08-28T13:01,2026-08-30T22:25,24.5
1118603749,OLX,Toyota Belta,2006,24.5,https://www.olx.com.pk/item/-iid-1118603749,2026-08-28T21:08,2026-08-30T22:25,24.5
11920275,PakWheels,Suzuki Wagon R,2013,24.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11920275,2026-08-28T21:08,2026-08-30T22:25,24.8
11896027,PakWheels,Daihatsu Mira ES,2014,24.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11896027,2026-08-23T00:09,2026-08-30T22:25,24.9
11920299,PakWheels,Toyota Belta,2010,24.9,https://www.pakwheels.com/used-cars/toyota-belta-2010-for-sale-in-islamabad-11920299,2026-08-28T21:08,2026-08-30T22:25,24.9
11703275,PakWheels,Suzuki Alto,2014,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11703275,2026-08-11T21:17,2026-08-30T22:25,25.0
11922995,PakWheels,Mitsubishi EK Wagon,2014,25.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11922995,2026-08-29T07:32,2026-08-30T22:25,25.0
11921852,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11921852,2026-08-28T21:08,2026-08-30T22:25,25.0
11919306,PakWheels,Daihatsu Move,2014,25.0,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11919306,2026-08-28T13:01,2026-08-30T22:25,25.0
11919470,PakWheels,Suzuki Wagon R,2017,25.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11919470,2026-08-28T13:01,2026-08-30T22:25,25.0
1118595164,OLX,Nissan Dayz,2015,25.0,https://www.olx.com.pk/item/-iid-1118595164,2026-08-28T13:01,2026-08-30T22:25,25.0
11920490,PakWheels,Suzuki Alto,2019,25.1,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11920490,2026-08-28T21:08,2026-08-30T22:25,25.1
11921404,PakWheels,Suzuki Alto,2019,25.15,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11921404,2026-08-28T21:08,2026-08-30T22:25,25.15
11694490,PakWheels,Nissan Dayz,2015,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11694490,2026-08-28T13:01,2026-08-30T22:25,25.5
11921354,PakWheels,Suzuki Swift,2015,25.5,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11921354,2026-08-28T21:08,2026-08-30T22:25,25.5
11919629,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11919629,2026-08-28T13:01,2026-08-30T22:25,26.0
11922419,PakWheels,Suzuki Wagon R,2019,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-rawalpindi-11922419,2026-08-29T07:32,2026-08-30T22:25,25.5
11921605,PakWheels,Suzuki Wagon R,2018,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11921605,2026-08-28T21:08,2026-08-30T22:25,25.5
11920606,PakWheels,Toyota Belta,2010,25.5,https://www.pakwheels.com/used-cars/toyota-belta-2010-for-sale-in-islamabad-11920606,2026-08-28T21:08,2026-08-30T22:25,25.5
1118610613,OLX,Toyota Belta,2010,25.5,https://www.olx.com.pk/item/-iid-1118610613,2026-08-28T21:08,2026-08-30T22:25,25.5
1118601668,OLX,Toyota Belta,2010,25.5,https://www.olx.com.pk/item/-iid-1118601668,2026-08-28T21:08,2026-08-30T22:25,25.5
11921629,PakWheels,Suzuki Alto,2022,25.6,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11921629,2026-08-28T21:08,2026-08-30T22:25,25.6
11754213,PakWheels,Suzuki Alto,2013,25.65,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11754213,2026-08-28T21:08,2026-08-30T22:25,25.65
11920109,PakWheels,Toyota Passo,2013,25.8,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11920109,2026-08-28T21:08,2026-08-30T22:25,26.5
1118628659,OLX,Daihatsu Mira,2015,25.8,https://www.olx.com.pk/item/-iid-1118628659,2026-08-29T13:34,2026-08-30T22:25,25.8
11919903,PakWheels,Suzuki Wagon R,2019,25.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-rawalpindi-11919903,2026-08-28T21:08,2026-08-30T22:25,25.85
11825487,PakWheels,Toyota Vitz,2010,26.0,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-rawalpindi-11825487,2026-08-27T12:46,2026-08-30T22:25,26.0
11598405,PakWheels,Daihatsu Boon,2011,26.0,https://www.pakwheels.com/used-cars/daihatsu-boon-2011-for-sale-in-rawalpindi-11598405,2026-08-29T07:32,2026-08-30T22:25,26.0
11920404,PakWheels,Toyota Vitz,2011,26.0,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11920404,2026-08-28T21:08,2026-08-30T22:25,26.0
11521440,PakWheels,Suzuki Swift,2015,26.0,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-rawalpindi-11521440,2026-08-28T13:01,2026-08-30T22:25,26.0
1118623211,OLX,Daihatsu Mira,2012,26.0,https://www.olx.com.pk/item/-iid-1118623211,2026-08-29T07:32,2026-08-30T22:25,26.0
1117169420,OLX,Daihatsu Boon,2011,26.0,https://www.olx.com.pk/item/-iid-1117169420,2026-08-29T07:32,2026-08-30T22:25,26.0
11922739,PakWheels,Suzuki Wagon R,2018,26.15,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11922739,2026-08-29T07:32,2026-08-30T22:25,26.15
11921021,PakWheels,Suzuki Alto,2020,26.25,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11921021,2026-08-28T21:08,2026-08-30T22:25,26.25
11922714,PakWheels,Suzuki Alto,2022,26.25,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11922714,2026-08-29T07:32,2026-08-30T22:25,27.75
1118598433,OLX,Nissan Dayz,2013,26.25,https://www.olx.com.pk/item/-iid-1118598433,2026-08-28T21:08,2026-08-30T22:25,26.75
11920052,PakWheels,Suzuki Swift,2018,26.5,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11920052,2026-08-28T21:08,2026-08-30T22:25,26.5
11919345,PakWheels,Toyota Passo,2013,26.5,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11919345,2026-08-28T13:01,2026-08-30T22:25,26.5
11921321,PakWheels,Toyota Passo,2012,26.6,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-11921321,2026-08-28T21:08,2026-08-30T22:25,26.6
