id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
1117873631,OLX,Suzuki Alto,2025,30.0,https://www.olx.com.pk/item/-iid-1117873631,2026-08-13T03:43,2026-08-13T03:43,30.0
1117839021,OLX,Suzuki Alto,2010,11.8,https://www.olx.com.pk/item/-iid-1117839021,2026-08-13T03:43,2026-08-13T03:43,11.8
1117846519,OLX,Suzuki Alto,2012,12.5,https://www.olx.com.pk/item/-iid-1117846519,2026-08-13T03:43,2026-08-13T03:43,12.5
1117865928,OLX,Suzuki Alto,2010,12.5,https://www.olx.com.pk/item/-iid-1117865928,2026-08-13T03:43,2026-08-13T03:43,12.5
1117858609,OLX,Suzuki Alto,2012,13.0,https://www.olx.com.pk/item/-iid-1117858609,2026-08-13T03:43,2026-08-13T03:43,13.0
1117863016,OLX,Suzuki Alto,2011,13.45,https://www.olx.com.pk/item/-iid-1117863016,2026-08-13T03:43,2026-08-13T03:43,13.45
1116134813,OLX,Suzuki Alto,2012,13.95,https://www.olx.com.pk/item/-iid-1116134813,2026-08-13T03:43,2026-08-13T03:43,13.95
1117858283,OLX,Suzuki Alto,2010,14.5,https://www.olx.com.pk/item/-iid-1117858283,2026-08-13T03:43,2026-08-13T03:43,14.5
11837147,PakWheels,Daihatsu Esse,2010,16.8,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11837147,2026-08-09T22:34,2026-08-13T03:43,16.8
11837356,PakWheels,Nissan Moco,2012,19.1,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-rawalpindi-11837356,2026-08-09T22:34,2026-08-13T03:43,19.1
11840721,PakWheels,Daihatsu Mira,2014,19.3,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11840721,2026-08-10T19:17,2026-08-13T03:43,19.3
11620081,PakWheels,Suzuki Alto,2011,21.8,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11620081,2026-08-10T11:09,2026-08-13T03:43,21.8
11838786,PakWheels,Suzuki Alto,2013,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11838786,2026-08-10T11:09,2026-08-13T03:43,22.0
11619376,PakWheels,Honda N One,2013,23.2,https://www.pakwheels.com/used-cars/honda-n-one-2013-for-sale-in-islamabad-11619376,2026-07-30T17:22,2026-08-13T03:43,23.2
11473653,PakWheels,Suzuki Alto,2014,23.25,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11473653,2026-07-30T17:22,2026-08-13T03:43,23.25
11839542,PakWheels,Mitsubishi EK Wagon,2013,23.75,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11839542,2026-08-10T11:09,2026-08-13T03:43,23.75
11838903,PakWheels,Suzuki Alto,2014,23.75,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11838903,2026-08-10T11:09,2026-08-13T03:43,23.75
11713078,PakWheels,Suzuki Alto,2015,23.99,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11713078,2026-08-09T22:34,2026-08-13T03:43,23.99
11838039,PakWheels,Suzuki Alto,2020,24.25,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11838039,2026-08-09T22:34,2026-08-13T03:43,24.25
11840337,PakWheels,Suzuki Alto,2021,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11840337,2026-08-10T19:17,2026-08-13T03:43,24.5
1117859600,OLX,Suzuki Alto,2021,24.6,https://www.olx.com.pk/item/-iid-1117859600,2026-08-13T03:43,2026-08-13T03:43,24.6
1117845973,OLX,Suzuki Alto,2021,24.75,https://www.olx.com.pk/item/-iid-1117845973,2026-08-13T03:43,2026-08-13T03:43,24.75
11839009,PakWheels,Daihatsu Mira,2017,24.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11839009,2026-08-10T11:09,2026-08-13T03:43,24.8
11838005,PakWheels,Daihatsu Mira,2013,24.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11838005,2026-08-09T22:34,2026-08-13T03:43,24.8
1117849953,OLX,Daihatsu Mira,2013,24.8,https://www.olx.com.pk/item/-iid-1117849953,2026-08-13T03:43,2026-08-13T03:43,24.8
11837094,PakWheels,Suzuki Alto,2019,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11837094,2026-08-09T22:34,2026-08-13T03:43,25.0
11836510,PakWheels,Suzuki Alto,2019,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11836510,2026-08-09T22:34,2026-08-13T03:43,25.0
11839541,PakWheels,Suzuki Alto,2023,25.1,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11839541,2026-08-10T11:09,2026-08-13T03:43,25.1
11837997,PakWheels,Suzuki Every,2018,25.5,https://www.pakwheels.com/used-cars/suzuki-every-2018-for-sale-in-rawalpindi-11837997,2026-08-09T22:34,2026-08-13T03:43,25.5
11836492,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11836492,2026-08-09T22:34,2026-08-13T03:43,25.5
11838499,PakWheels,Suzuki Every,2024,25.75,https://www.pakwheels.com/used-cars/suzuki-every-2024-for-sale-in-islamabad-11838499,2026-08-09T22:34,2026-08-13T03:43,25.75
11840550,PakWheels,Suzuki Every,2025,25.8,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11840550,2026-08-10T19:17,2026-08-13T03:43,25.8
11836943,PakWheels,Suzuki Alto,2021,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11836943,2026-08-09T22:34,2026-08-13T03:43,25.8
11839974,PakWheels,Suzuki Alto,2022,25.99,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11839974,2026-08-10T19:17,2026-08-13T03:43,25.99
1117863183,OLX,Suzuki Alto,2019,26.0,https://www.olx.com.pk/item/-iid-1117863183,2026-08-13T03:43,2026-08-13T03:43,26.0
11840620,PakWheels,Suzuki Wagon R,2016,26.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11840620,2026-08-10T19:17,2026-08-13T03:43,26.25
11830609,PakWheels,Honda N Box,2017,26.5,https://www.pakwheels.com/used-cars/honda-n-box-2017-for-sale-in-rawalpindi-11830609,2026-08-09T22:34,2026-08-13T03:43,26.5
11840552,PakWheels,Honda N Wgn,2015,26.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2015-for-sale-in-islamabad-11840552,2026-08-10T19:17,2026-08-13T03:43,26.5
11839724,PakWheels,Nissan Dayz,2014,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11839724,2026-08-10T11:09,2026-08-13T03:43,26.5
1116377351,OLX,Suzuki Alto,2021,26.5,https://www.olx.com.pk/item/-iid-1116377351,2026-08-13T03:43,2026-08-13T03:43,26.5
1116377500,OLX,Suzuki Alto,2021,26.5,https://www.olx.com.pk/item/-iid-1116377500,2026-08-13T03:43,2026-08-13T03:43,26.5
1117855220,OLX,Suzuki Alto,2021,26.5,https://www.olx.com.pk/item/-iid-1117855220,2026-08-13T03:43,2026-08-13T03:43,26.5
11836343,PakWheels,Suzuki Alto,2021,26.7,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11836343,2026-08-09T22:34,2026-08-13T03:43,26.7
11691240,PakWheels,Suzuki Alto,2016,26.74,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11691240,2026-08-10T11:09,2026-08-13T03:43,26.74
11839822,PakWheels,Daihatsu Mira,2012,26.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11839822,2026-08-10T11:09,2026-08-13T03:43,26.75
11838576,PakWheels,Suzuki Wagon R,2014,26.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11838576,2026-08-10T11:09,2026-08-13T03:43,26.85
1117828926,OLX,Suzuki Alto,2022,27.2,https://www.olx.com.pk/item/-iid-1117828926,2026-08-13T03:43,2026-08-13T03:43,27.2
1117861468,OLX,Suzuki Alto,2022,27.2,https://www.olx.com.pk/item/-iid-1117861468,2026-08-13T03:43,2026-08-13T03:43,27.2
11840295,PakWheels,Suzuki Alto,2017,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11840295,2026-08-10T19:17,2026-08-13T03:43,27.5
11837221,PakWheels,Suzuki Alto,2020,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11837221,2026-08-09T22:34,2026-08-13T03:43,27.5
11836884,PakWheels,Daihatsu Mira,2013,27.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11836884,2026-08-09T22:34,2026-08-13T03:43,27.5
1117826606,OLX,Suzuki Alto,2020,27.5,https://www.olx.com.pk/item/-iid-1117826606,2026-08-13T03:43,2026-08-13T03:43,27.5
1117855429,OLX,Suzuki Alto,2023,27.85,https://www.olx.com.pk/item/-iid-1117855429,2026-08-13T03:43,2026-08-13T03:43,27.85
11839404,PakWheels,Daihatsu Mira,2017,28.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11839404,2026-08-10T11:09,2026-08-13T03:43,28.5
1117853777,OLX,Suzuki Alto,2017,28.5,https://www.olx.com.pk/item/-iid-1117853777,2026-08-13T03:43,2026-08-13T03:43,28.5
1117836281,OLX,Suzuki Alto,2024,28.5,https://www.olx.com.pk/item/-iid-1117836281,2026-08-13T03:43,2026-08-13T03:43,28.5
1117853516,OLX,Suzuki Alto,2024,28.75,https://www.olx.com.pk/item/-iid-1117853516,2026-08-13T03:43,2026-08-13T03:43,28.75
1117852912,OLX,Suzuki Alto,2024,28.75,https://www.olx.com.pk/item/-iid-1117852912,2026-08-13T03:43,2026-08-13T03:43,28.75
1115053129,OLX,Suzuki Alto,2024,28.85,https://www.olx.com.pk/item/-iid-1115053129,2026-08-13T03:43,2026-08-13T03:43,28.85
11795513,PakWheels,Daihatsu Mira ES,2017,29.2,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11795513,2026-07-31T17:04,2026-08-13T03:43,29.2
1117861561,OLX,Suzuki Alto,2024,29.2,https://www.olx.com.pk/item/-iid-1117861561,2026-08-13T03:43,2026-08-13T03:43,29.2
11838806,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11838806,2026-08-10T11:09,2026-08-13T03:43,29.5
11838643,PakWheels,Suzuki Alto,2022,29.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11838643,2026-08-09T22:34,2026-08-13T03:43,29.7
1117843099,OLX,Suzuki Alto,2025,29.95,https://www.olx.com.pk/item/-iid-1117843099,2026-08-13T03:43,2026-08-13T03:43,29.95
1117842958,OLX,Suzuki Alto,2025,29.95,https://www.olx.com.pk/item/-iid-1117842958,2026-08-13T03:43,2026-08-13T03:43,29.95
11839779,PakWheels,Suzuki Alto,2025,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11839779,2026-08-10T11:09,2026-08-13T03:43,30.0
11668041,PakWheels,Suzuki Hustler,2019,30.0,https://www.pakwheels.com/used-cars/suzuki-hustler-2019-for-sale-in-rawalpindi-11668041,2026-08-10T11:09,2026-08-13T03:43,30.0
1117854633,OLX,Suzuki Alto,2025,30.0,https://www.olx.com.pk/item/-iid-1117854633,2026-08-13T03:43,2026-08-13T03:43,30.0
1117798622,OLX,Suzuki Alto,2012,12.9,https://www.olx.com.pk/item/-iid-1117798622,2026-08-13T03:43,2026-08-13T03:43,12.9
1117815442,OLX,Suzuki Alto,2012,14.3,https://www.olx.com.pk/item/-iid-1117815442,2026-08-13T03:43,2026-08-13T03:43,14.3
11830976,PakWheels,Suzuki Every,2012,17.5,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11830976,2026-08-11T21:17,2026-08-13T03:43,18.0
1116960760,OLX,Suzuki Alto,2012,18.0,https://www.olx.com.pk/item/-iid-1116960760,2026-08-13T03:43,2026-08-13T03:43,18.0
11712179,PakWheels,Daihatsu Tanto,2010,18.5,https://www.pakwheels.com/used-cars/daihatsu-tanto-2010-for-sale-in-rawalpindi-11712179,2026-07-30T17:22,2026-08-13T03:43,18.5
11834790,PakWheels,Daihatsu Esse,2010,18.7,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11834790,2026-08-09T13:20,2026-08-13T03:43,18.7
11836003,PakWheels,Daihatsu Move,2013,19.5,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836003,2026-08-09T22:34,2026-08-13T03:43,19.5
11832130,PakWheels,Suzuki Every,2012,21.0,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11832130,2026-08-09T13:20,2026-08-13T03:43,21.0
11835497,PakWheels,Daihatsu Move,2011,21.5,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11835497,2026-08-09T13:20,2026-08-13T03:43,21.5
11832492,PakWheels,Mitsubishi EK Wagon,2010,21.8,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2010-for-sale-in-islamabad-11832492,2026-08-09T13:20,2026-08-13T03:43,21.8
11835346,PakWheels,Mitsubishi Minicab,2013,22.0,https://www.pakwheels.com/used-cars/mitsubishi-minicab-2013-for-sale-in-islamabad-11835346,2026-08-09T22:34,2026-08-13T03:43,22.0
11833194,PakWheels,Honda Life,2011,22.5,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-islamabad-11833194,2026-08-09T13:20,2026-08-13T03:43,22.5
11835309,PakWheels,Daihatsu Mira,2013,23.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11835309,2026-08-09T13:20,2026-08-13T03:43,23.0
11833380,PakWheels,Suzuki Alto,2010,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11833380,2026-08-09T13:20,2026-08-13T03:43,23.0
11832348,PakWheels,Suzuki Alto,2020,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11832348,2026-08-09T13:20,2026-08-13T03:43,23.0
11832872,PakWheels,Suzuki Alto,2013,23.2,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11832872,2026-08-09T13:20,2026-08-13T03:43,23.2
1117784674,OLX,Suzuki Alto,2013,23.2,https://www.olx.com.pk/item/-iid-1117784674,2026-08-13T03:43,2026-08-13T03:43,23.2
11835969,PakWheels,Daihatsu Mira,2014,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11835969,2026-08-09T22:34,2026-08-13T03:43,23.5
11834880,PakWheels,Honda N Wgn,2013,23.87,https://www.pakwheels.com/used-cars/honda-n-wgn-2013-for-sale-in-islamabad-11834880,2026-08-09T13:20,2026-08-13T03:43,23.87
11836060,PakWheels,Daihatsu Move,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836060,2026-08-09T22:34,2026-08-13T03:43,24.0
11836047,PakWheels,Daihatsu Move,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836047,2026-08-09T22:34,2026-08-13T03:43,24.0
11763337,PakWheels,Daihatsu Mira ES,2014,24.3,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11763337,2026-08-05T12:30,2026-08-13T03:43,25.0
11834400,PakWheels,Suzuki Alto,2019,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11834400,2026-08-09T13:20,2026-08-13T03:43,24.5
11835752,PakWheels,Daihatsu Move,2014,24.75,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11835752,2026-08-09T22:34,2026-08-13T03:43,24.75
11835911,PakWheels,Suzuki Alto,2016,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11835911,2026-08-09T22:34,2026-08-13T03:43,24.8
11520607,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11520607,2026-08-09T13:20,2026-08-13T03:43,25.0
11832569,PakWheels,Mazda Carol,2010,25.5,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11832569,2026-08-09T13:20,2026-08-13T03:43,25.5
11826136,PakWheels,Nissan Dayz,2017,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11826136,2026-08-09T22:34,2026-08-13T03:43,25.5
11398196,PakWheels,Daihatsu Mira ES,2015,25.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-rawalpindi-11398196,2026-08-09T13:20,2026-08-13T03:43,25.5
11833314,PakWheels,Daihatsu Move,2016,25.5,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11833314,2026-08-09T13:20,2026-08-13T03:43,25.5
11832841,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11832841,2026-08-09T13:20,2026-08-13T03:43,25.5
11832065,PakWheels,Suzuki Wagon R,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11832065,2026-08-09T13:20,2026-08-13T03:43,25.5
1117802563,OLX,Suzuki Alto,2021,25.5,https://www.olx.com.pk/item/-iid-1117802563,2026-08-13T03:43,2026-08-13T03:43,25.5
11833398,PakWheels,Subaru Pleo,2015,25.6,https://www.pakwheels.com/used-cars/subaru-pleo-plus-2015-for-sale-in-islamabad-11833398,2026-08-09T22:34,2026-08-13T03:43,25.6
1117820431,OLX,Suzuki Alto,2021,25.8,https://www.olx.com.pk/item/-iid-1117820431,2026-08-13T03:43,2026-08-13T03:43,25.8
11834113,PakWheels,Suzuki Alto,2019,25.95,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11834113,2026-08-09T13:20,2026-08-13T03:43,25.95
11833309,PakWheels,Mazda Carol,2017,26.0,https://www.pakwheels.com/used-cars/mazda-carol-2017-for-sale-in-islamabad-11833309,2026-08-09T13:20,2026-08-13T03:43,26.0
1117793145,OLX,Mazda Carol,2017,26.0,https://www.olx.com.pk/item/-iid-1117793145,2026-08-13T03:43,2026-08-13T03:43,26.0
11833186,PakWheels,Suzuki Alto,2021,26.45,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11833186,2026-08-09T13:20,2026-08-13T03:43,26.45
11832479,PakWheels,Suzuki Alto,2021,26.49,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11832479,2026-08-09T13:20,2026-08-13T03:43,26.5
1117822865,OLX,Suzuki Alto,2021,26.7,https://www.olx.com.pk/item/-iid-1117822865,2026-08-13T03:43,2026-08-13T03:43,26.7
11835495,PakWheels,Nissan Dayz,2013,26.75,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-rawalpindi-11835495,2026-08-09T13:20,2026-08-13T03:43,27.5
11835419,PakWheels,Suzuki Wagon R,2012,26.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11835419,2026-08-09T13:20,2026-08-13T03:43,26.75
11831995,PakWheels,Suzuki Alto,2017,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11831995,2026-08-09T13:20,2026-08-13T03:43,26.75
11808181,PakWheels,Daihatsu Tanto,2015,26.85,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181,2026-08-11T21:17,2026-08-13T03:43,26.85
11833087,PakWheels,Suzuki Hustler,2015,26.9,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11833087,2026-08-09T13:20,2026-08-13T03:43,26.9
1116759268,OLX,Suzuki Alto,2023,26.95,https://www.olx.com.pk/item/-iid-1116759268,2026-08-13T03:43,2026-08-13T03:43,26.95
11787475,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11787475,2026-07-30T17:22,2026-08-13T03:43,27.0
11833854,PakWheels,Suzuki Alto,2021,27.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11833854,2026-08-09T13:20,2026-08-13T03:43,27.3
11832101,PakWheels,Nissan Dayz Roox,2014,27.5,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2014-for-sale-in-rawalpindi-11832101,2026-08-09T13:20,2026-08-13T03:43,27.5
11833734,PakWheels,Suzuki Alto,2021,27.8,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11833734,2026-08-09T13:20,2026-08-13T03:43,27.8
1117801059,OLX,Suzuki Alto,2024,27.8,https://www.olx.com.pk/item/-iid-1117801059,2026-08-13T03:43,2026-08-13T03:43,27.8
11835160,PakWheels,Daihatsu Mira,2018,28.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2018-for-sale-in-islamabad-11835160,2026-08-09T13:20,2026-08-13T03:43,28.0
11834807,PakWheels,Suzuki Wagon R,2018,28.2,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11834807,2026-08-09T13:20,2026-08-13T03:43,28.2
11774913,PakWheels,Suzuki Alto,2022,28.25,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11774913,2026-07-30T17:22,2026-08-13T03:43,29.95
11832670,PakWheels,Suzuki Alto,2022,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11832670,2026-08-09T13:20,2026-08-13T03:43,28.8
1117804452,OLX,Suzuki Alto,2024,28.5,https://www.olx.com.pk/item/-iid-1117804452,2026-08-13T03:43,2026-08-13T03:43,28.5
11832487,PakWheels,Suzuki Alto,2024,28.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11832487,2026-08-09T13:20,2026-08-13T03:43,28.9
11834680,PakWheels,Suzuki Spacia,2019,29.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2019-for-sale-in-rawalpindi-11834680,2026-08-09T13:20,2026-08-13T03:43,29.5
11834518,PakWheels,Honda N Box,2020,29.99999,https://www.pakwheels.com/used-cars/honda-n-box-2020-for-sale-in-islamabad-11834518,2026-08-09T22:34,2026-08-13T03:43,29.99999
11835389,PakWheels,Suzuki Alto,2023,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11835389,2026-08-09T13:20,2026-08-13T03:43,30.0
1117798427,OLX,Suzuki Alto,2023,30.0,https://www.olx.com.pk/item/-iid-1117798427,2026-08-13T03:43,2026-08-13T03:43,30.0
11827031,PakWheels,Honda Acty,2012,12.8,https://www.pakwheels.com/used-cars/honda-acty-2012-for-sale-in-rawalpindi-11827031,2026-08-08T15:26,2026-08-13T03:43,13.2
11828161,PakWheels,Suzuki Alto,2010,13.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11828161,2026-08-08T15:26,2026-08-13T03:43,13.5
11829511,PakWheels,Nissan Clipper,2013,14.0,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-rawalpindi-11829511,2026-08-08T15:26,2026-08-13T03:43,14.0
1117753560,OLX,Suzuki Alto,2012,14.0,https://www.olx.com.pk/item/-iid-1117753560,2026-08-13T03:43,2026-08-13T03:43,14.0
1117761129,OLX,Nissan Clipper,2013,14.0,https://www.olx.com.pk/item/-iid-1117761129,2026-08-13T03:43,2026-08-13T03:43,14.0
11828626,PakWheels,Daihatsu Hijet,2010,15.75,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11828626,2026-08-08T15:26,2026-08-13T03:43,15.75
11827424,PakWheels,Suzuki Alto,2012,20.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11827424,2026-08-08T15:26,2026-08-13T03:43,20.5
11830993,PakWheels,Daihatsu Mira,2011,21.3,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11830993,2026-08-08T15:26,2026-08-13T03:43,21.3
11830591,PakWheels,Suzuki Alto,2019,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11830591,2026-08-08T15:26,2026-08-13T03:43,22.5
11592205,PakWheels,Daihatsu Mira ES,2012,21.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11592205,2026-07-30T17:22,2026-08-13T03:43,22.25
11828796,PakWheels,Suzuki Alto,2014,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11828796,2026-08-08T15:26,2026-08-13T03:43,21.5
11655532,PakWheels,Daihatsu Move Conte,2015,21.8,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2015-for-sale-in-rawalpindi-11655532,2026-08-08T15:26,2026-08-13T03:43,21.8
11831063,PakWheels,Suzuki Wagon R,2012,21.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11831063,2026-08-08T15:26,2026-08-13T03:43,23.0
11829447,PakWheels,Honda Zest,2010,22.0,https://www.pakwheels.com/used-cars/honda-zest-2010-for-sale-in-rawalpindi-11829447,2026-08-08T15:26,2026-08-13T03:43,22.0
11830291,PakWheels,Suzuki Alto,2019,22.25,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11830291,2026-08-08T15:26,2026-08-13T03:43,22.25
11647675,PakWheels,Mazda Flair,2015,22.4,https://www.pakwheels.com/used-cars/mazda-flair-2015-for-sale-in-islamabad-11647675,2026-08-08T15:26,2026-08-13T03:43,22.4
11786685,PakWheels,Mitsubishi EK Wagon,2012,22.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-rawalpindi-11786685,2026-07-30T17:22,2026-08-13T03:43,22.5
1117275635,OLX,Honda Life,2011,22.8,https://www.olx.com.pk/item/-iid-1117275635,2026-08-13T03:43,2026-08-13T03:43,22.8
11828119,PakWheels,Suzuki Alto,2014,22.9,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11828119,2026-08-08T15:26,2026-08-13T03:43,22.9
11830052,PakWheels,Suzuki Wagon R,2015,23.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11830052,2026-08-08T15:26,2026-08-13T03:43,24.0
11830538,PakWheels,Nissan Dayz Roox,2015,23.5,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2015-for-sale-in-islamabad-11830538,2026-08-08T15:26,2026-08-13T03:43,23.8
11828541,PakWheels,Daihatsu Move,2013,23.6,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11828541,2026-08-08T15:26,2026-08-13T03:43,23.8
11827043,PakWheels,Suzuki Alto,2014,23.75,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11827043,2026-08-08T15:26,2026-08-13T03:43,23.75
