id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11898927,PakWheels,Daihatsu Move,2015,21.5,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-rawalpindi-11898927,2026-08-23T18:22,2026-08-26T12:27,21.5
11651753,PakWheels,Suzuki Spacia,2014,22.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11651753,2026-08-23T18:22,2026-08-26T12:27,22.0
11897255,PakWheels,Suzuki Alto,2021,22.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11897255,2026-08-23T12:21,2026-08-26T12:27,22.3
11889240,PakWheels,Daihatsu Mira,2012,22.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11889240,2026-08-21T18:29,2026-08-26T12:27,23.5
11898157,PakWheels,Suzuki Alto,2010,22.95,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11898157,2026-08-23T15:05,2026-08-26T12:27,22.95
11898931,PakWheels,Suzuki Wagon R,2015,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11898931,2026-08-23T18:22,2026-08-26T12:27,23.0
11897298,PakWheels,Suzuki Alto,2012,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11897298,2026-08-23T12:21,2026-08-26T12:27,23.0
11473653,PakWheels,Suzuki Alto,2014,23.25,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11473653,2026-07-30T17:22,2026-08-26T12:27,23.25
11898777,PakWheels,Mazda Scrum,2014,23.5,https://www.pakwheels.com/used-cars/mazda-scrum-van-2014-for-sale-in-rawalpindi-11898777,2026-08-23T18:22,2026-08-26T12:27,23.5
11898424,PakWheels,Suzuki Alto,2020,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11898424,2026-08-23T18:22,2026-08-26T12:27,24.5
11897119,PakWheels,Suzuki Alto,2020,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11897119,2026-08-23T12:21,2026-08-26T12:27,24.5
1118406992,OLX,Mitsubishi EK Custom,2015,24.6,https://www.olx.com.pk/item/-iid-1118406992,2026-08-23T15:05,2026-08-26T12:27,24.6
11763279,PakWheels,Mitsubishi EK Custom,2013,24.7,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2013-for-sale-in-rawalpindi-11763279,2026-08-23T18:22,2026-08-26T12:27,24.7
11900181,PakWheels,Nissan Dayz,2016,24.8,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11900181,2026-08-23T20:59,2026-08-26T12:27,24.8
11897063,PakWheels,Daihatsu Mira ES,2014,24.95,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11897063,2026-08-23T12:21,2026-08-26T12:27,24.95
11703275,PakWheels,Suzuki Alto,2014,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11703275,2026-08-11T21:17,2026-08-26T12:27,25.0
11900940,PakWheels,Suzuki Wagon R,2013,25.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11900940,2026-08-24T00:08,2026-08-26T12:27,25.0
11897844,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11897844,2026-08-23T15:05,2026-08-26T12:27,25.0
1118403476,OLX,Nissan Dayz,2014,25.4,https://www.olx.com.pk/item/-iid-1118403476,2026-08-23T12:21,2026-08-26T12:27,25.4
1118426884,OLX,Daihatsu Mira,2013,25.5,https://www.olx.com.pk/item/-iid-1118426884,2026-08-23T20:59,2026-08-26T12:27,25.5
11646711,PakWheels,Suzuki Wagon R,2016,26.65,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11646711,2026-08-23T15:05,2026-08-26T12:27,26.65
11765965,PakWheels,Suzuki Alto,2019,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11765965,2026-08-24T00:08,2026-08-26T12:27,27.0
11771938,PakWheels,Honda N Box,2014,27.0,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11771938,2026-08-23T15:05,2026-08-26T12:27,27.0
11896413,PakWheels,Honda N Box,2014,27.5,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11896413,2026-08-23T02:57,2026-08-26T12:27,27.5
11896408,PakWheels,Suzuki Alto,2023,27.7,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11896408,2026-08-23T02:57,2026-08-26T12:27,27.7
11900087,PakWheels,Suzuki Alto,2024,28.4,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11900087,2026-08-23T20:59,2026-08-26T12:27,28.4
11897756,PakWheels,Suzuki Wagon R,2016,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11897756,2026-08-23T15:05,2026-08-26T12:27,28.5
1118431571,OLX,Daihatsu Mira,2016,28.6,https://www.olx.com.pk/item/-iid-1118431571,2026-08-24T00:08,2026-08-26T12:27,28.85
1118434596,OLX,Daihatsu Mira,2016,28.85,https://www.olx.com.pk/item/-iid-1118434596,2026-08-24T00:08,2026-08-26T12:27,28.85
11707708,PakWheels,Suzuki Wagon R,2014,29.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11707708,2026-08-23T15:05,2026-08-26T12:27,29.5
11899595,PakWheels,Nissan Dayz Roox,2014,29.5,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2014-for-sale-in-rawalpindi-11899595,2026-08-23T20:59,2026-08-26T12:27,29.5
11896950,PakWheels,Suzuki Alto,2021,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11896950,2026-08-23T09:27,2026-08-26T12:27,29.5
1118373130,OLX,Other Kei,2020,12.8,https://www.olx.com.pk/item/-iid-1118373130,2026-08-22T18:21,2026-08-26T12:27,12.8
11896171,PakWheels,Daihatsu Hijet,2016,15.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2016-for-sale-in-islamabad-11896171,2026-08-23T00:09,2026-08-26T12:27,15.5
1118391281,OLX,Daihatsu,2016,15.5,https://www.olx.com.pk/item/-iid-1118391281,2026-08-23T00:09,2026-08-26T12:27,15.5
11893170,PakWheels,Suzuki Alto,2012,18.4,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11893170,2026-08-22T21:00,2026-08-26T12:27,18.4
11892074,PakWheels,Suzuki Wagon R,2016,19.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11892074,2026-08-22T12:21,2026-08-26T12:27,19.5
11894017,PakWheels,Mitsubishi EK Wagon,2012,21.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-islamabad-11894017,2026-08-22T18:21,2026-08-26T12:27,21.0
11360586,PakWheels,Nissan Moco,2015,21.0,https://www.pakwheels.com/used-cars/nissan-moco-2015-for-sale-in-rawalpindi-11360586,2026-08-22T12:21,2026-08-26T12:27,21.0
11756491,PakWheels,Suzuki Wagon R,2011,21.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11756491,2026-08-23T00:09,2026-08-26T12:27,21.5
11892791,PakWheels,Suzuki Alto,2012,21.95,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11892791,2026-08-22T15:04,2026-08-26T12:27,21.95
11872207,PakWheels,Daihatsu Move,2013,22.5,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11872207,2026-08-17T21:04,2026-08-26T12:27,23.0
11893727,PakWheels,Mitsubishi EK Wagon,2013,22.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11893727,2026-08-22T18:21,2026-08-26T12:27,22.5
11895606,PakWheels,Daihatsu Mira,2013,23.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11895606,2026-08-23T00:09,2026-08-26T12:27,23.0
11895177,PakWheels,Suzuki Alto,2020,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11895177,2026-08-22T21:00,2026-08-26T12:27,23.0
11893859,PakWheels,Suzuki Alto,2021,23.15,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11893859,2026-08-22T18:21,2026-08-26T12:27,23.15
11885268,PakWheels,Suzuki Wagon R,2014,23.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11885268,2026-08-22T18:21,2026-08-26T12:27,23.25
11894247,PakWheels,Suzuki Alto,2014,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11894247,2026-08-22T18:21,2026-08-26T12:27,24.0
11892667,PakWheels,Suzuki Alto,2014,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11892667,2026-08-22T18:21,2026-08-26T12:27,24.0
1117130471,OLX,Daihatsu Mira,2011,23.7,https://www.olx.com.pk/item/-iid-1117130471,2026-08-22T21:00,2026-08-26T12:27,23.7
11724773,PakWheels,Suzuki Alto,2014,23.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11724773,2026-08-15T17:57,2026-08-26T12:27,23.8
11892505,PakWheels,Suzuki Alto,2014,23.95,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11892505,2026-08-22T15:04,2026-08-26T12:27,23.95
11831684,PakWheels,Suzuki Alto,2010,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11831684,2026-08-11T21:17,2026-08-26T12:27,24.0
11895741,PakWheels,Suzuki Alto,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11895741,2026-08-23T00:09,2026-08-26T12:27,24.0
11895602,PakWheels,Daihatsu Tanto,2015,24.0,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-rawalpindi-11895602,2026-08-23T00:09,2026-08-26T12:27,24.0
11892743,PakWheels,Suzuki Alto,2016,24.25,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11892743,2026-08-22T15:04,2026-08-26T12:27,24.9
11801336,PakWheels,Suzuki Spacia,2015,24.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-rawalpindi-11801336,2026-08-11T21:17,2026-08-26T12:27,24.5
11892762,PakWheels,Daihatsu Mira ES,2012,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11892762,2026-08-22T15:04,2026-08-26T12:27,24.5
11892343,PakWheels,Honda N Box,2015,24.5,https://www.pakwheels.com/used-cars/honda-n-box-2015-for-sale-in-rawalpindi-11892343,2026-08-22T12:21,2026-08-26T12:27,24.5
11896027,PakWheels,Daihatsu Mira ES,2014,24.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11896027,2026-08-23T00:09,2026-08-26T12:27,24.9
1118378211,OLX,Nissan Dayz,2013,25.25,https://www.olx.com.pk/item/-iid-1118378211,2026-08-22T18:21,2026-08-26T12:27,25.25
11895213,PakWheels,Suzuki Alto,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11895213,2026-08-22T21:00,2026-08-26T12:27,25.5
1118387304,OLX,Nissan Dayz,2014,25.5,https://www.olx.com.pk/item/-iid-1118387304,2026-08-23T00:09,2026-08-26T12:27,25.5
11855839,PakWheels,Nissan Dayz,2015,25.8,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11855839,2026-08-13T21:02,2026-08-26T12:27,26.8
11895876,PakWheels,Suzuki Alto,2021,26.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11895876,2026-08-23T00:09,2026-08-26T12:27,26.3
11895405,PakWheels,Suzuki Alto,2021,26.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11895405,2026-08-22T21:00,2026-08-26T12:27,26.3
11894630,PakWheels,Suzuki Alto,2020,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11894630,2026-08-22T21:00,2026-08-26T12:27,26.5
11894185,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11894185,2026-08-22T18:21,2026-08-26T12:27,26.5
11895337,PakWheels,Nissan Dayz,2013,26.75,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11895337,2026-08-22T21:00,2026-08-26T12:27,26.75
11839822,PakWheels,Daihatsu Mira,2012,26.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11839822,2026-08-10T11:09,2026-08-26T12:27,26.75
11893261,PakWheels,Suzuki Alto,2016,26.85,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11893261,2026-08-22T18:21,2026-08-26T12:27,26.85
11892688,PakWheels,Suzuki Alto,2022,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11892688,2026-08-22T15:04,2026-08-26T12:27,26.9
11892961,PakWheels,Suzuki Alto,2022,26.95,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11892961,2026-08-22T15:04,2026-08-26T12:27,26.95
11890168,PakWheels,Suzuki Alto,2022,27.25,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11890168,2026-08-23T00:09,2026-08-26T12:27,27.25
11894963,PakWheels,Mitsubishi EK Custom,2021,28.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2021-for-sale-in-islamabad-11894963,2026-08-22T21:00,2026-08-26T12:27,28.5
11893417,PakWheels,Suzuki Alto,2014,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11893417,2026-08-22T18:21,2026-08-26T12:27,28.75
11893100,PakWheels,Suzuki Alto,2022,28.85,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11893100,2026-08-22T15:04,2026-08-26T12:27,28.85
11893725,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11893725,2026-08-22T18:21,2026-08-26T12:27,29.5
11893700,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11893700,2026-08-22T18:21,2026-08-26T12:27,29.5
11893347,PakWheels,Suzuki Alto,2023,29.95,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11893347,2026-08-23T00:09,2026-08-26T12:27,29.95
11891293,PakWheels,Daihatsu Hijet,2011,15.6,https://www.pakwheels.com/used-cars/daihatsu-hijet-2011-for-sale-in-islamabad-11891293,2026-08-22T00:15,2026-08-26T12:27,15.6
11863193,PakWheels,Daihatsu Move,2011,19.75,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11863193,2026-08-15T20:37,2026-08-26T12:27,19.9
1118340787,OLX,Daihatsu Mira,2010,20.0,https://www.olx.com.pk/item/-iid-1118340787,2026-08-21T21:10,2026-08-26T12:27,20.0
11890066,PakWheels,Daihatsu Mira,2013,20.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11890066,2026-08-21T21:10,2026-08-26T12:27,20.9
1118337468,OLX,Daihatsu Mira,2013,20.9,https://www.olx.com.pk/item/-iid-1118337468,2026-08-21T21:10,2026-08-26T12:27,20.9
11848154,PakWheels,Mazda Flair,2013,21.0,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-rawalpindi-11848154,2026-08-12T12:42,2026-08-26T12:27,22.0
11890642,PakWheels,Suzuki Alto,2012,21.2,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11890642,2026-08-22T00:15,2026-08-26T12:27,21.2
11889798,PakWheels,Mazda Carol,2012,21.5,https://www.pakwheels.com/used-cars/mazda-carol-2012-for-sale-in-rawalpindi-11889798,2026-08-21T18:29,2026-08-26T12:27,21.5
11885597,PakWheels,Suzuki Alto,2013,22.7,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11885597,2026-08-21T12:26,2026-08-26T12:27,22.7
11135183,PakWheels,Suzuki Spacia,2018,23.9,https://www.pakwheels.com/used-cars/suzuki-spacia-2018-for-sale-in-rawalpindi-11135183,2026-08-06T14:01,2026-08-26T12:27,23.9
11891311,PakWheels,Suzuki Hustler,2015,23.9,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11891311,2026-08-22T00:15,2026-08-26T12:27,23.9
11859876,PakWheels,Suzuki Alto,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11859876,2026-08-15T00:11,2026-08-26T12:27,24.3
1117002813,OLX,Mazda Carol,2014,24.0,https://www.olx.com.pk/item/-iid-1117002813,2026-08-21T21:10,2026-08-26T12:27,24.0
11889540,PakWheels,Nissan Dayz,2015,25.45,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11889540,2026-08-21T18:29,2026-08-26T12:27,25.45
11889319,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11889319,2026-08-21T18:29,2026-08-26T12:27,26.5
11285382,PakWheels,Suzuki Alto,2021,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11285382,2026-08-21T07:10,2026-08-26T12:27,27.5
11890884,PakWheels,Suzuki Alto,2021,27.22,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11890884,2026-08-22T00:15,2026-08-26T12:27,27.22
11878312,PakWheels,Suzuki Alto,2023,27.85,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11878312,2026-08-21T15:14,2026-08-26T12:27,27.85
11890111,PakWheels,Suzuki Alto,2023,28.3,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11890111,2026-08-21T21:10,2026-08-26T12:27,28.3
11890612,PakWheels,Suzuki Every,2026,28.5,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-islamabad-11890612,2026-08-22T18:21,2026-08-26T12:27,29.8
11889917,PakWheels,Daihatsu Mira,2020,28.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2020-for-sale-in-islamabad-11889917,2026-08-21T18:29,2026-08-26T12:27,28.5
11887277,PakWheels,Suzuki Alto,2023,29.75,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11887277,2026-08-21T03:05,2026-08-26T12:27,29.75
11764395,PakWheels,Suzuki Every,2020,29.9,https://www.pakwheels.com/used-cars/suzuki-every-2020-for-sale-in-rawalpindi-11764395,2026-08-11T18:02,2026-08-26T12:27,29.9
10712314,PakWheels,Nissan Clipper,2013,15.5,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-islamabad-10712314,2026-08-20T15:11,2026-08-26T12:27,15.5
11885488,PakWheels,Nissan Roox,2011,19.9,https://www.pakwheels.com/used-cars/nissan-roox-2011-for-sale-in-islamabad-11885488,2026-08-20T18:29,2026-08-26T12:27,19.9
11884314,PakWheels,Suzuki Every,2011,20.5,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2011-for-sale-in-islamabad-11884314,2026-08-20T15:11,2026-08-26T12:27,20.5
11885619,PakWheels,Nissan Clipper,2014,21.0,https://www.pakwheels.com/used-cars/nissan-clipper-2014-for-sale-in-rawalpindi-11885619,2026-08-20T21:10,2026-08-26T12:27,21.0
1118291584,OLX,Mazda Carol,2010,21.0,https://www.olx.com.pk/item/-iid-1118291584,2026-08-20T18:29,2026-08-26T12:27,21.0
11730820,PakWheels,Nissan Moco,2012,21.55,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11730820,2026-08-21T00:18,2026-08-26T12:27,21.55
11884998,PakWheels,Suzuki Alto,2012,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11884998,2026-08-20T18:29,2026-08-26T12:27,22.0
11884403,PakWheels,Honda Life,2011,22.0,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-islamabad-11884403,2026-08-20T18:29,2026-08-26T12:27,22.0
11884757,PakWheels,Mazda Carol,2015,22.0,https://www.pakwheels.com/used-cars/mazda-carol-2015-for-sale-in-islamabad-11884757,2026-08-20T18:29,2026-08-26T12:27,22.0
11884237,PakWheels,Honda Life,2012,22.5,https://www.pakwheels.com/used-cars/honda-life-2012-for-sale-in-islamabad-11884237,2026-08-20T15:11,2026-08-26T12:27,22.5
1118281677,OLX,Suzuki Spacia,2014,23.2,https://www.olx.com.pk/item/-iid-1118281677,2026-08-20T15:11,2026-08-26T12:27,23.2
11886380,PakWheels,Mitsubishi Pajero Mini,2012,25.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-islamabad-11886380,2026-08-20T21:10,2026-08-26T12:27,25.0
11884584,PakWheels,Suzuki Wagon R,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11884584,2026-08-20T18:29,2026-08-26T12:27,25.5
11877897,PakWheels,Daihatsu Mira,2015,25.6,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11877897,2026-08-19T00:18,2026-08-26T12:27,25.6
11885969,PakWheels,Suzuki Alto,2023,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11885969,2026-08-20T21:10,2026-08-26T12:27,26.5
11884776,PakWheels,Nissan Dayz,2017,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-highway-star-2017-for-sale-in-islamabad-11884776,2026-08-20T18:29,2026-08-26T12:27,27.5
11886577,PakWheels,Suzuki Alto,2022,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11886577,2026-08-21T00:18,2026-08-26T12:27,26.8
11886505,PakWheels,Suzuki Alto,2022,26.85,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11886505,2026-08-21T00:18,2026-08-26T12:27,26.85
11850946,PakWheels,Honda N Wgn,2017,27.0,https://www.pakwheels.com/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11850946,2026-08-13T02:35,2026-08-26T12:27,27.5
11882498,PakWheels,Suzuki Alto,2016,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11882498,2026-08-20T09:23,2026-08-26T12:27,28.0
11881962,PakWheels,Suzuki Alto,2024,28.3,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11881962,2026-08-20T00:13,2026-08-26T12:27,28.3
1115625221,OLX,Daihatsu Mira,2020,28.75,https://www.olx.com.pk/item/-iid-1115625221,2026-08-20T15:11,2026-08-26T12:27,28.75
11882570,PakWheels,Suzuki Wagon R,2018,28.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11882570,2026-08-21T00:18,2026-08-26T12:27,29.5
11884670,PakWheels,Suzuki Wagon R,2017,29.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11884670,2026-08-20T18:29,2026-08-26T12:27,29.0
1118298768,OLX,Daihatsu Mira,2019,30.0,https://www.olx.com.pk/item/-iid-1118298768,2026-08-26T03:03,2026-08-26T12:27,30.0
11879398,PakWheels,Mitsubishi Minica,2010,16.5,https://www.pakwheels.com/used-cars/mitsubishi-minica-2010-for-sale-in-rawalpindi-11879398,2026-08-19T15:10,2026-08-26T12:27,16.5
11878143,PakWheels,Honda Life,2011,18.5,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-rawalpindi-11878143,2026-08-19T03:02,2026-08-26T12:27,19.0
11882082,PakWheels,Mitsubishi EK Wagon,2011,19.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-islamabad-11882082,2026-08-20T00:13,2026-08-26T12:27,19.5
11740737,PakWheels,Daihatsu Mira ES,2014,20.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11740737,2026-08-19T15:10,2026-08-26T12:27,20.5
11655532,PakWheels,Daihatsu Move Conte,2015,21.8,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2015-for-sale-in-rawalpindi-11655532,2026-08-08T15:26,2026-08-26T12:27,23.5
11753852,PakWheels,Nissan Moco,2014,22.5,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11753852,2026-08-19T21:08,2026-08-26T12:27,22.5
1118177183,OLX,Daihatsu Mira,2012,23.5,https://www.olx.com.pk/item/-iid-1118177183,2026-08-18T12:23,2026-08-26T12:27,23.5
1118129242,OLX,Daihatsu Mira,2012,23.5,https://www.olx.com.pk/item/-iid-1118129242,2026-08-17T12:37,2026-08-26T12:27,23.5
11878688,PakWheels,Mitsubishi EK Wagon,2014,23.8,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11878688,2026-08-19T12:22,2026-08-26T12:27,23.8
1118131414,OLX,Mazda Flair,2013,24.5,https://www.olx.com.pk/item/-iid-1118131414,2026-08-17T12:37,2026-08-26T12:27,24.5
11878680,PakWheels,Suzuki Alto,2012,24.6,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11878680,2026-08-19T12:22,2026-08-26T12:27,24.8
1118196149,OLX,Daihatsu Mira,2014,24.7,https://www.olx.com.pk/item/-iid-1118196149,2026-08-18T21:10,2026-08-26T12:27,24.7
1118193415,OLX,Toyota Pixis,2014,24.8,https://www.olx.com.pk/item/-iid-1118193415,2026-08-19T03:02,2026-08-26T12:27,24.8
11881088,PakWheels,Daihatsu Mira,2014,25.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11881088,2026-08-19T21:08,2026-08-26T12:27,26.0
11880312,PakWheels,Nissan Dayz Roox,2015,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2015-for-sale-in-islamabad-11880312,2026-08-19T18:27,2026-08-26T12:27,25.0
1118178518,OLX,Mazda Carol,2016,25.0,https://www.olx.com.pk/item/-iid-1118178518,2026-08-18T15:09,2026-08-26T12:27,25.0
1118123524,OLX,Nissan Dayz,2014,25.1,https://www.olx.com.pk/item/-iid-1118123524,2026-08-17T02:56,2026-08-26T12:27,25.1
11879639,PakWheels,Nissan Dayz,2013,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11879639,2026-08-19T15:10,2026-08-26T12:27,25.5
1118191149,OLX,Nissan Dayz,2013,25.85,https://www.olx.com.pk/item/-iid-1118191149,2026-08-18T18:26,2026-08-26T12:27,27.0
11881377,PakWheels,Honda N Box,2014,25.9,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11881377,2026-08-19T21:08,2026-08-26T12:27,25.9
