id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11909490,PakWheels,Suzuki Alto,2022,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11909490,2026-08-26T00:16,2026-08-27T12:54,26.2
11910242,PakWheels,Daihatsu Mira ES,2013,26.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11910242,2026-08-26T03:03,2026-08-27T12:54,26.5
11909358,PakWheels,Suzuki Alto,2024,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11909358,2026-08-25T21:19,2026-08-27T12:54,26.5
11813611,PakWheels,Toyota Vitz,2012,26.5,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11813611,2026-08-27T12:46,2026-08-27T12:54,26.5
11911186,PakWheels,Suzuki Alto,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11911186,2026-08-27T12:46,2026-08-27T12:54,26.5
1118516076,OLX,Daihatsu Mira,2013,26.5,https://www.olx.com.pk/item/-iid-1118516076,2026-08-26T03:03,2026-08-27T12:54,26.5
1117275154,OLX,Mazda Carol,2016,26.5,https://www.olx.com.pk/item/-iid-1117275154,2026-08-16T18:13,2026-08-27T12:54,26.5
1118510555,OLX,Mazda Carol,2013,26.65,https://www.olx.com.pk/item/-iid-1118510555,2026-08-26T00:16,2026-08-27T12:54,27.1
11911192,PakWheels,Suzuki Wagon R,2017,27.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11911192,2026-08-27T12:46,2026-08-27T12:54,27.0
11908995,PakWheels,Suzuki Wagon R,2015,27.2,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11908995,2026-08-25T21:19,2026-08-27T12:54,27.2
11798575,PakWheels,Toyota Passo,2013,27.5,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11798575,2026-08-27T12:46,2026-08-27T12:54,27.5
1118517522,OLX,Toyota Passo,2010,27.5,https://www.olx.com.pk/item/-iid-1118517522,2026-08-27T12:46,2026-08-27T12:54,27.5
11909558,PakWheels,Suzuki Alto,2021,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11909558,2026-08-26T00:16,2026-08-27T12:54,28.25
11909703,PakWheels,Suzuki Wagon R,2015,28.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11909703,2026-08-27T12:46,2026-08-27T12:54,28.0
11910220,PakWheels,Toyota Vitz,2012,28.5,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-rawalpindi-11910220,2026-08-27T12:46,2026-08-27T12:54,28.5
11909000,PakWheels,Suzuki Alto,2022,28.6,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11909000,2026-08-25T21:19,2026-08-27T12:54,28.6
11864752,PakWheels,Daihatsu Mira ES,2016,28.85,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-islamabad-11864752,2026-08-16T02:36,2026-08-27T12:54,28.85
11910460,PakWheels,Suzuki Alto,2018,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11910460,2026-08-26T07:09,2026-08-27T12:54,29.0
11845132,PakWheels,Toyota Passo,2013,29.0,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11845132,2026-08-27T12:46,2026-08-27T12:54,29.0
11862614,PakWheels,Suzuki Alto,2022,29.35,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11862614,2026-08-16T17:35,2026-08-27T12:54,29.75
11910978,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11910978,2026-08-26T15:19,2026-08-27T12:54,29.5
11817035,PakWheels,Toyota Passo,2015,29.95,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11817035,2026-08-27T12:46,2026-08-27T12:54,29.95
11910129,PakWheels,Daihatsu Mira,2019,30.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2019-for-sale-in-islamabad-11910129,2026-08-26T03:03,2026-08-27T12:54,30.0
1118516131,OLX,Daihatsu Mira,2019,30.0,https://www.olx.com.pk/item/-iid-1118516131,2026-08-26T03:03,2026-08-27T12:54,30.0
11901041,PakWheels,Suzuki Alto,2010,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11901041,2026-08-25T15:13,2026-08-27T12:54,11.5
11907641,PakWheels,Daihatsu Move,2011,19.75,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-islamabad-11907641,2026-08-25T17:42,2026-08-27T12:54,19.75
11792560,PakWheels,Suzuki Swift,2012,20.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11792560,2026-08-27T12:46,2026-08-27T12:54,20.5
11906021,PakWheels,Toyota Passo,2012,20.5,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-rawalpindi-11906021,2026-08-27T12:46,2026-08-27T12:54,20.5
11906577,PakWheels,Suzuki Swift,2010,21.3,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11906577,2026-08-27T12:46,2026-08-27T12:54,21.3
11908222,PakWheels,Suzuki Wagon R,2016,21.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11908222,2026-08-27T12:46,2026-08-27T12:54,21.5
11908073,PakWheels,Suzuki Swift,2012,21.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11908073,2026-08-27T12:46,2026-08-27T12:54,21.5
11898042,PakWheels,Daihatsu Mira ES,2011,21.95,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11898042,2026-08-23T15:05,2026-08-27T12:54,21.95
11907247,PakWheels,Daihatsu Move,2012,21.95,https://www.pakwheels.com/used-cars/daihatsu-move-2012-for-sale-in-rawalpindi-11907247,2026-08-25T15:13,2026-08-27T12:54,21.95
11908022,PakWheels,Suzuki Wagon R,2016,22.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11908022,2026-08-27T12:46,2026-08-27T12:54,22.0
11908215,PakWheels,Mitsubishi EK Wagon,2013,22.8,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11908215,2026-08-25T17:42,2026-08-27T12:54,22.8
11907254,PakWheels,Suzuki Alto,2017,22.8,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11907254,2026-08-25T15:13,2026-08-27T12:54,22.8
11907834,PakWheels,Suzuki Wagon R,2018,22.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11907834,2026-08-27T12:46,2026-08-27T12:54,22.8
11908190,PakWheels,Daihatsu Mira,2014,23.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11908190,2026-08-25T21:19,2026-08-27T12:54,23.0
11908265,PakWheels,Suzuki Wagon R,2017,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11908265,2026-08-27T12:46,2026-08-27T12:54,23.0
11907652,PakWheels,Suzuki Wagon R,2017,23.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11907652,2026-08-27T12:46,2026-08-27T12:54,23.25
11908120,PakWheels,Daihatsu Mira,2013,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11908120,2026-08-25T17:42,2026-08-27T12:54,23.5
11906198,PakWheels,Suzuki Swift,2014,23.5,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-rawalpindi-11906198,2026-08-27T12:46,2026-08-27T12:54,23.5
1118464867,OLX,Nissan Dayz,2015,23.5,https://www.olx.com.pk/item/-iid-1118464867,2026-08-24T23:41,2026-08-27T12:54,23.5
1118475910,OLX,Suzuki Wagon R,2011,23.5,https://www.olx.com.pk/item/-iid-1118475910,2026-08-25T00:20,2026-08-27T12:54,23.5
11774671,PakWheels,Suzuki Alto,2011,23.75,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11774671,2026-08-25T18:25,2026-08-27T12:54,23.75
11854698,PakWheels,Nissan Dayz,2013,23.8,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,2026-08-13T17:22,2026-08-27T12:54,23.8
11609988,PakWheels,Suzuki Alto,2022,23.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11609988,2026-08-27T12:46,2026-08-27T12:54,23.9
1118471805,OLX,Daihatsu Mira,2013,24.3,https://www.olx.com.pk/item/-iid-1118471805,2026-08-24T23:41,2026-08-27T12:54,24.3
11908005,PakWheels,Suzuki Alto,2013,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11908005,2026-08-25T17:42,2026-08-27T12:54,24.5
1118498572,OLX,Nissan Dayz,2015,24.75,https://www.olx.com.pk/item/-iid-1118498572,2026-08-25T17:42,2026-08-27T12:54,24.75
11906964,PakWheels,Suzuki Wagon R,2013,24.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11906964,2026-08-25T15:13,2026-08-27T12:54,24.8
11844083,PakWheels,Daihatsu Move,2014,24.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11844083,2026-08-11T14:04,2026-08-27T12:54,24.8
11908472,PakWheels,Suzuki Swift,2019,24.8,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-rawalpindi-11908472,2026-08-27T12:46,2026-08-27T12:54,24.8
11907315,PakWheels,Suzuki Swift,2015,24.8,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-rawalpindi-11907315,2026-08-27T12:46,2026-08-27T12:54,24.8
11899900,PakWheels,Suzuki Swift,2017,24.85,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11899900,2026-08-27T12:46,2026-08-27T12:54,24.85
11875284,PakWheels,Suzuki Wagon R,2015,24.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11875284,2026-08-18T15:09,2026-08-27T12:54,24.9
11881043,PakWheels,Suzuki Wagon R,2019,24.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11881043,2026-08-27T12:46,2026-08-27T12:54,24.9
11907036,PakWheels,Suzuki Wagon R,2019,24.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11907036,2026-08-27T12:46,2026-08-27T12:54,24.9
1118500656,OLX,Nissan Dayz,2016,24.9,https://www.olx.com.pk/item/-iid-1118500656,2026-08-25T17:42,2026-08-27T12:54,24.9
11906115,PakWheels,Suzuki Alto,2022,24.95,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11906115,2026-08-27T12:46,2026-08-27T12:54,24.95
11907235,PakWheels,Suzuki Alto,2013,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11907235,2026-08-25T15:13,2026-08-27T12:54,25.0
11907560,PakWheels,Suzuki Alto,2019,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11907560,2026-08-25T17:42,2026-08-27T12:54,25.25
11894802,PakWheels,Suzuki Wagon R,2019,25.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11894802,2026-08-27T12:46,2026-08-27T12:54,25.25
11906243,PakWheels,Suzuki Wagon R,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11906243,2026-08-27T12:46,2026-08-27T12:54,25.5
11907651,PakWheels,Suzuki Wagon R,2018,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11907651,2026-08-27T12:46,2026-08-27T12:54,25.5
11906142,PakWheels,Suzuki Wagon R,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11906142,2026-08-27T12:46,2026-08-27T12:54,25.5
1118471667,OLX,Toyota Passo,2010,25.5,https://www.olx.com.pk/item/-iid-1118471667,2026-08-27T12:46,2026-08-27T12:54,25.5
11903043,PakWheels,Suzuki Alto,2015,25.85,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11903043,2026-08-25T15:13,2026-08-27T12:54,25.85
11907230,PakWheels,Suzuki Alto,2018,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11907230,2026-08-25T15:13,2026-08-27T12:54,25.9
11889943,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11889943,2026-08-25T21:19,2026-08-27T12:54,26.0
11908130,PakWheels,Suzuki Alto,2022,26.2,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11908130,2026-08-27T12:46,2026-08-27T12:54,26.2
11831995,PakWheels,Suzuki Alto,2017,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11831995,2026-08-09T13:20,2026-08-27T12:54,26.75
11908573,PakWheels,Toyota Passo,2012,26.5,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-rawalpindi-11908573,2026-08-27T12:46,2026-08-27T12:54,26.5
1118487484,OLX,Toyota Passo,2012,26.5,https://www.olx.com.pk/item/-iid-1118487484,2026-08-27T12:46,2026-08-27T12:54,26.5
11905735,PakWheels,Toyota Passo,2012,26.55,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-11905735,2026-08-27T12:46,2026-08-27T12:54,26.55
11908255,PakWheels,Suzuki Alto,2022,26.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11908255,2026-08-25T17:42,2026-08-27T12:54,26.7
11860789,PakWheels,Suzuki Alto,2020,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11860789,2026-08-15T11:57,2026-08-27T12:54,26.75
11907169,PakWheels,Suzuki Alto,2020,26.95,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11907169,2026-08-25T15:13,2026-08-27T12:54,26.95
11907784,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11907784,2026-08-25T17:42,2026-08-27T12:54,27.0
1118495010,OLX,Suzuki Wagon R,2013,27.0,https://www.olx.com.pk/item/-iid-1118495010,2026-08-25T15:13,2026-08-27T12:54,27.0
11907748,PakWheels,Suzuki Alto,2024,27.1,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11907748,2026-08-25T17:42,2026-08-27T12:54,27.1
11906896,PakWheels,Toyota Vitz,2012,27.25,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11906896,2026-08-27T12:46,2026-08-27T12:54,27.25
11889639,PakWheels,Suzuki Alto,2022,27.4,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11889639,2026-08-21T18:29,2026-08-27T12:54,27.4
11908264,PakWheels,Suzuki Swift,2018,27.5,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11908264,2026-08-27T12:46,2026-08-27T12:54,27.5
11907509,PakWheels,Suzuki Alto,2022,27.85,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11907509,2026-08-25T15:13,2026-08-27T12:54,27.85
11907499,PakWheels,Suzuki Swift,2017,28.5,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11907499,2026-08-27T12:46,2026-08-27T12:54,28.5
11906562,PakWheels,Toyota Passo,2014,28.9,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11906562,2026-08-27T12:46,2026-08-27T12:54,28.9
11907493,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11907493,2026-08-25T15:13,2026-08-27T12:54,29.0
11903145,PakWheels,Suzuki Alto,2025,29.2,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11903145,2026-08-27T12:46,2026-08-27T12:54,29.2
11905810,PakWheels,Nissan Dayz,2017,30.0,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-rawalpindi-11905810,2026-08-25T03:06,2026-08-27T12:54,30.0
11903733,PakWheels,Suzuki Alto,2010,11.74,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11903733,2026-08-27T12:46,2026-08-27T12:54,11.74
11904748,PakWheels,Suzuki Alto,2010,12.6,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11904748,2026-08-27T12:46,2026-08-27T12:54,12.6
11902627,PakWheels,Suzuki Alto,2012,13.2,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11902627,2026-08-27T12:46,2026-08-27T12:54,13.2
1118443154,OLX,Suzuki Alto,2011,13.5,https://www.olx.com.pk/item/-iid-1118443154,2026-08-27T12:46,2026-08-27T12:54,13.5
11901695,PakWheels,Suzuki Alto,2011,13.6,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11901695,2026-08-27T12:46,2026-08-27T12:54,13.6
11901280,PakWheels,Suzuki Alto,2010,13.6,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11901280,2026-08-27T12:46,2026-08-27T12:54,13.6
11904935,PakWheels,Toyota Vitz,2013,17.5,https://www.pakwheels.com/used-cars/toyota-vitz-2013-for-sale-in-islamabad-11904935,2026-08-27T12:46,2026-08-27T12:54,17.5
11903265,PakWheels,Suzuki Swift,2012,19.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11903265,2026-08-27T12:46,2026-08-27T12:54,19.5
11904699,PakWheels,Suzuki Wagon R,2015,19.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11904699,2026-08-27T12:46,2026-08-27T12:54,19.75
11901776,PakWheels,Suzuki Wagon R,2014,20.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11901776,2026-08-24T23:41,2026-08-27T12:54,20.5
11812078,PakWheels,Suzuki Swift,2012,20.8,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11812078,2026-08-27T12:46,2026-08-27T12:54,20.8
1116767671,OLX,Daihatsu Mira,2012,21.35,https://www.olx.com.pk/item/-iid-1116767671,2026-08-24T23:41,2026-08-27T12:54,21.35
11905719,PakWheels,Daihatsu Mira,2012,21.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11905719,2026-08-25T03:06,2026-08-27T12:54,21.5
11902434,PakWheels,Suzuki Swift,2013,21.95,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11902434,2026-08-27T12:46,2026-08-27T12:54,21.95
11904832,PakWheels,Honda Life,2011,22.0,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-islamabad-11904832,2026-08-24T23:41,2026-08-27T12:54,22.0
11902894,PakWheels,Toyota Belta,2012,22.0,https://www.pakwheels.com/used-cars/toyota-belta-2012-for-sale-in-rawalpindi-11902894,2026-08-27T12:46,2026-08-27T12:54,22.0
11902698,PakWheels,Suzuki Swift,2011,22.0,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11902698,2026-08-27T12:46,2026-08-27T12:54,22.0
11878260,PakWheels,Daihatsu Mira ES,2013,22.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11878260,2026-08-19T03:02,2026-08-27T12:54,22.8
11716635,PakWheels,Suzuki Swift,2014,23.0,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-rawalpindi-11716635,2026-08-27T12:46,2026-08-27T12:54,23.0
11901931,PakWheels,Suzuki Swift,2014,23.0,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-rawalpindi-11901931,2026-08-27T12:46,2026-08-27T12:54,23.0
11901445,PakWheels,Suzuki Alto,2022,23.65,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11901445,2026-08-27T12:46,2026-08-27T12:54,23.65
11905586,PakWheels,Suzuki Wagon R,2017,23.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11905586,2026-08-27T12:46,2026-08-27T12:54,23.8
11905555,PakWheels,Suzuki Alto Lapin,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11905555,2026-08-25T00:20,2026-08-27T12:54,24.0
11903297,PakWheels,Suzuki Swift,2011,24.0,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11903297,2026-08-27T12:46,2026-08-27T12:54,24.0
11903022,PakWheels,Suzuki Alto,2015,24.25,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11903022,2026-08-24T23:41,2026-08-27T12:54,24.25
11904929,PakWheels,Nissan Dayz,2014,24.3,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11904929,2026-08-24T23:41,2026-08-27T12:54,24.3
11767477,PakWheels,Toyota Vitz,2010,24.5,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11767477,2026-08-27T12:46,2026-08-27T12:54,24.5
11903943,PakWheels,Suzuki Swift,2011,24.5,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11903943,2026-08-27T12:46,2026-08-27T12:54,24.5
11903924,PakWheels,Suzuki Alto,2015,24.9,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11903924,2026-08-24T23:41,2026-08-27T12:54,24.9
11902243,PakWheels,Suzuki Alto,2021,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11902243,2026-08-24T23:41,2026-08-27T12:54,25.0
11902723,PakWheels,Suzuki Alto,2020,25.2,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11902723,2026-08-24T23:41,2026-08-27T12:54,25.2
11902191,PakWheels,Suzuki Alto,2020,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11902191,2026-08-24T23:41,2026-08-27T12:54,25.25
11904105,PakWheels,Toyota Passo,2011,25.3,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-islamabad-11904105,2026-08-27T12:46,2026-08-27T12:54,25.3
1118450185,OLX,Toyota Passo,2011,25.3,https://www.olx.com.pk/item/-iid-1118450185,2026-08-27T12:46,2026-08-27T12:54,25.3
11866054,PakWheels,Toyota Passo,2011,25.4,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-islamabad-11866054,2026-08-27T12:46,2026-08-27T12:54,25.4
11832569,PakWheels,Mazda Carol,2010,25.5,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11832569,2026-08-09T13:20,2026-08-27T12:54,25.5
11904235,PakWheels,Honda N Box,2014,25.5,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11904235,2026-08-24T23:41,2026-08-27T12:54,25.5
11905705,PakWheels,Daihatsu Mira,2014,25.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11905705,2026-08-25T03:06,2026-08-27T12:54,25.5
11905339,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11905339,2026-08-24T23:41,2026-08-27T12:54,25.5
11905087,PakWheels,Daihatsu Mira,2013,25.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11905087,2026-08-25T15:13,2026-08-27T12:54,25.5
1118426884,OLX,Daihatsu Mira,2013,25.5,https://www.olx.com.pk/item/-iid-1118426884,2026-08-23T20:59,2026-08-27T12:54,25.5
11901301,PakWheels,Suzuki Alto,2021,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11901301,2026-08-27T12:46,2026-08-27T12:54,25.8
11902544,PakWheels,Suzuki Wagon R,2014,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11902544,2026-08-24T23:41,2026-08-27T12:54,26.0
11743729,PakWheels,Suzuki Swift,2016,26.0,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11743729,2026-08-27T12:46,2026-08-27T12:54,26.0
11901590,PakWheels,Toyota Passo,2010,26.0,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-rawalpindi-11901590,2026-08-27T12:46,2026-08-27T12:54,26.0
11902423,PakWheels,Suzuki Alto,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11902423,2026-08-24T23:41,2026-08-27T12:54,26.5
11904138,PakWheels,Toyota Passo,2012,26.5,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-11904138,2026-08-27T12:46,2026-08-27T12:54,26.5
11841064,PakWheels,Suzuki Wagon R,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11841064,2026-08-27T12:46,2026-08-27T12:54,26.5
1118461708,OLX,Toyota Passo,2012,26.5,https://www.olx.com.pk/item/-iid-1118461708,2026-08-27T12:46,2026-08-27T12:54,26.5
11808181,PakWheels,Daihatsu Tanto,2015,26.85,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181,2026-08-11T21:17,2026-08-27T12:54,26.85
11905473,PakWheels,Suzuki Alto,2022,26.85,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11905473,2026-08-27T12:46,2026-08-27T12:54,26.85
11903597,PakWheels,Suzuki Alto,2022,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11903597,2026-08-24T23:41,2026-08-27T12:54,26.9
11904581,PakWheels,Suzuki Alto,2024,26.95,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11904581,2026-08-24T23:41,2026-08-27T12:54,26.95
11808655,PakWheels,Suzuki Swift,2018,26.99,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11808655,2026-08-27T12:46,2026-08-27T12:54,26.99
11902347,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11902347,2026-08-24T23:41,2026-08-27T12:54,27.0
11889246,PakWheels,Suzuki Alto,2022,27.15,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11889246,2026-08-27T12:46,2026-08-27T12:54,27.15
11901821,PakWheels,Toyota Passo,2013,27.25,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11901821,2026-08-27T12:46,2026-08-27T12:54,27.25
