id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11986998,PakWheels,Toyota Passo,1 0 Plus Hana,2007,19.65,195000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-rawalpindi-11986998,https://cache2.pakwheels.com/ad_pictures/1512/toyota-passo-1-0-plus-hana-2012-151256233.jpg,Red,Punjab,Imported,,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota passo|2007|19.65|195000,False,2026-09-19T13:27,False,19.65,,,1965000.0
12019796,PakWheels,Honda Life,G,2008,20.0,200000.0,Automatic,Islamabad,Islamabad,,,8.0,1d,core,https://www.pakwheels.com/used-cars/honda-life-2008-for-sale-in-islamabad-12019796,https://cache3.pakwheels.com/ad_pictures/1517/honda-life-g-2013-151763295.jpg,Black,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,honda life|2008|20.0|200000,False,2026-09-19T18:02,False,20.0,,,2000000.0
12020692,PakWheels,Suzuki Alto,G,2007,20.35,76848.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,24h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-12020692,https://cache3.pakwheels.com/ad_pictures/1517/suzuki-alto-g-4-2007-151778941.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2007|20.35|76848,False,2026-09-19T22:55,False,20.35,,,2035000.0
11792560,PakWheels,Suzuki Swift,1 3 DLX Automatic,2012,20.5,202703.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,5.8,14.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11792560,https://cache1.pakwheels.com/ad_pictures/1482/suzuki-swift-1-3-dlx-automatic-2012-148278456.jpg,Pearl Red,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,suzuki swift|2012|20.5|202703,False,2026-08-27T12:46,False,20.5,,,2050000.0
1119380806,OLX,Toyota Vitz,2010,2010,20.5,98500.0,,Islamabad,"F-10, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1119380806,https://images.olx.com.pk/thumbnails/646188525-600x450.jpeg,,,,,,1.0,Hatchback,1000-1300cc,2026-09-19,toyota vitz|2010|20.5|98500,False,2026-09-17T14:04,False,20.5,,,2050000.0
11812293,PakWheels,Toyota Vitz,1 0 F,2007,20.75,150000.0,Automatic,Islamabad,Islamabad,,,8.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11812293,https://cache1.pakwheels.com/ad_pictures/1485/toyota-vitz-1-0-f-2007-148583079.jpg,White,Lahore,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota vitz|2007|20.75|150000,False,2026-09-13T13:42,False,20.95,0.2,,2075000.0
12017847,PakWheels,Daihatsu Move,X Limited,2013,20.9,172584.0,Automatic,Islamabad,Islamabad,,,13.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-12017847,https://cache3.pakwheels.com/ad_pictures/1517/daihatsu-move-x-limited-2013-151731391.jpg,Silver,Lahore,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-09-19,daihatsu move|2013|20.9|172584,False,2026-09-19T13:27,False,20.9,,,2090000.0
12018584,PakWheels,Toyota Passo,1 0 G,2005,20.95,102010.0,Automatic,Islamabad,Islamabad,,,5.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2005-for-sale-in-islamabad-12018584,https://cache2.pakwheels.com/ad_pictures/1517/toyota-passo-1-0-g-2005-151753339.jpg,Green,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota passo|2005|20.95|102010,False,2026-09-19T18:02,False,20.95,,,2095000.0
11986640,PakWheels,Toyota Passo,1 0 G,2007,21.0,200000.0,Automatic,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11986640,https://cache4.pakwheels.com/ad_pictures/1512/toyota-passo-1-0-g-2007-151250544.jpg,White,Lahore,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota passo|2007|21.0|200000,False,2026-09-19T13:27,False,21.0,,,2100000.0
12017820,PakWheels,Suzuki Swift,1 3L DLX,2010,21.3,223000.0,Manual,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-12017820,https://cache2.pakwheels.com/ad_pictures/1517/suzuki-swift-1-3l-dlx-2010-151731067.jpg,Solid White,Lahore,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,suzuki swift|2010|21.3|223000,False,2026-09-19T13:27,False,21.3,,,2130000.0
12020608,PakWheels,Suzuki Wagon R,VXR,2017,21.5,165000.0,Manual,Islamabad,Islamabad,,,6.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-12020608,https://cache1.pakwheels.com/ad_pictures/1517/suzuki-wagon-r-vxr-2017-151776269.jpg,White,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-19,suzuki wagon r|2017|21.5|165000,False,2026-09-19T22:55,False,21.5,,,2150000.0
12019094,PakWheels,Toyota Passo,G F Package,2009,21.5,104013.0,Automatic,Islamabad,Islamabad,,,13.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2009-for-sale-in-islamabad-12019094,https://cache2.pakwheels.com/ad_pictures/1517/toyota-passo-g-f-package-2009-151750720.jpg,White,Lahore,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota passo|2009|21.5|104013,False,2026-09-19T18:02,False,21.5,,,2150000.0
12019160,PakWheels,Subaru Pleo,,2011,21.75,150000.0,Automatic,Islamabad,Islamabad,,,13.0,1d,core,https://www.pakwheels.com/used-cars/subaru-pleo-2011-for-sale-in-islamabad-12019160,https://cache1.pakwheels.com/ad_pictures/1517/subaru-pleo-2011-151752091.jpg,Black,Lahore,Imported,,660.0,1.0,Hatchback,660cc kei,2026-09-19,subaru pleo|2011|21.75|150000,False,2026-09-19T18:02,False,21.75,,,2175000.0
12018896,PakWheels,Toyota Passo,1 0 G,2006,21.75,150000.0,Automatic,Islamabad,Islamabad,,,13.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2006-for-sale-in-islamabad-12018896,https://cache2.pakwheels.com/ad_pictures/1517/toyota-passo-1-0-g-2006-151747791.jpg,Red,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota passo|2006|21.75|150000,False,2026-09-19T18:02,False,21.75,,,2175000.0
11858255,PakWheels,Suzuki Alto,ECO L,2011,22.0,114000.0,Automatic,Islamabad,Islamabad,,,13.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11858255,https://cache1.pakwheels.com/ad_pictures/1492/suzuki-alto-eco-l-2011-149282405.jpg,Beige,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2011|22.0|114000,False,2026-08-14T18:27,False,22.3,0.3,,2200000.0
12018296,PakWheels,Toyota Vitz,1 0 FL,2002,22.0,191000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2002-for-sale-in-rawalpindi-12018296,https://cache2.pakwheels.com/ad_pictures/1517/toyota-vitz-1-0-fl-2002-151738499.jpg,White,Punjab,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota vitz|2002|22.0|191000,False,2026-09-19T13:27,False,22.0,,,2200000.0
12017571,PakWheels,Suzuki Swift,,2010,22.0,190000.0,Manual,Rawalpindi,Rawalpindi,,,,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-rawalpindi-12017571,,Grey,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,suzuki swift|2010|22.0|190000,False,2026-09-19T13:27,False,22.0,,,2200000.0
1118053025,OLX,Toyota Vitz,2010,2010,22.25,165000.0,,Islamabad,"H-15, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1118053025,https://images.olx.com.pk/thumbnails/638294104-600x450.jpeg,,,,,,1.0,Hatchback,1000-1300cc,2026-09-19,toyota vitz|2010|22.25|165000,False,2026-09-19T13:27,False,22.25,,,2225000.0
12019003,PakWheels,Mitsubishi EK Wagon,G,2013,22.4,1.0,Automatic,Islamabad,Islamabad,,,4.0,1d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-12019003,https://cache1.pakwheels.com/ad_pictures/1517/mitsubishi-ek-wagon-g-3-2013-151757362.jpg,Pink,Punjab,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,mitsubishi ek wagon|2013|22.4|1,False,2026-09-19T18:02,False,22.4,,mileage implausibly low,2240000.0
11889274,PakWheels,Suzuki Swift,1 3L DLX,2012,22.5,174000.0,Manual,Rawalpindi,Rawalpindi,,,17.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11889274,https://cache1.pakwheels.com/ad_pictures/1497/suzuki-swift-1-3l-dlx-2012-149755650.jpg,White,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,suzuki swift|2012|22.5|174000,False,2026-09-19T18:02,False,22.5,,,2250000.0
11942133,PakWheels,Suzuki Swift,1 3L DLX,2012,22.5,88200.0,Manual,Rawalpindi,Rawalpindi,,,20.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11942133,https://cache1.pakwheels.com/ad_pictures/1505/suzuki-swift-1-3l-dlx-2012-150564232.jpg,Red,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,suzuki swift|2012|22.5|88200,False,2026-09-13T23:03,False,22.5,,,2250000.0
12019271,PakWheels,Toyota Vitz,1 0 F,2007,22.5,334000.0,Automatic,Islamabad,Islamabad,,,22.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-12019271,https://cache3.pakwheels.com/ad_pictures/1517/toyota-vitz-1-0-f-2007-151752727.jpg,Green,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota vitz|2007|22.5|334000,False,2026-09-19T18:02,False,22.5,,,2250000.0
12017890,PakWheels,Suzuki Wagon R,VXL,2017,22.5,754500.0,Manual,Rawalpindi,Rawalpindi,,,5.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-12017890,https://cache4.pakwheels.com/ad_pictures/1517/suzuki-wagon-r-vxl-2017-151732235.jpg,White,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-19,suzuki wagon r|2017|22.5|754500,False,2026-09-19T13:27,False,22.5,,very high mileage,2250000.0
12017340,PakWheels,Suzuki Swift,1 3L DLX,2013,22.5,130000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-rawalpindi-12017340,https://cache1.pakwheels.com/ad_pictures/1517/suzuki-swift-1-3l-dlx-2013-151724238.jpg,White,Peshawar,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,suzuki swift|2013|22.5|130000,False,2026-09-19T13:27,False,22.5,,,2250000.0
12019340,PakWheels,Suzuki Wagon R,FA,2014,22.75,100000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-12019340,https://cache2.pakwheels.com/ad_pictures/1517/suzuki-wagon-r-fa-2014-151754358.jpg,Black,Punjab,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-09-19,suzuki wagon r|2014|22.75|100000,False,2026-09-19T18:02,False,22.9,0.15,,2275000.0
12020219,PakWheels,Daihatsu Mira ES,,2012,22.8,100000.0,Automatic,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-12020219,https://cache3.pakwheels.com/ad_pictures/1517/daihatsu-mira-es-2012-151770651.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,daihatsu mira es|2012|22.8|100000,False,2026-09-19T18:02,False,22.8,,,2280000.0
12008097,PakWheels,Suzuki Wagon R,VXL,2017,22.8,95000.0,Manual,Islamabad,Islamabad,,,12.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-12008097,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-wagon-r-vxl-2017-151582994.jpg,White,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-19,suzuki wagon r|2017|22.8|95000,False,2026-09-19T13:27,False,22.8,,,2280000.0
12020669,PakWheels,Suzuki Alto,ECO S,2013,23.0,100000.0,Automatic,Islamabad,Islamabad,,,20.0,24h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-12020669,https://cache2.pakwheels.com/ad_pictures/1517/suzuki-alto-eco-s-2013-151778398.jpg,Silky Silver Metallic,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2013|23.0|100000,False,2026-09-19T22:55,False,23.0,,,2300000.0
12017350,PakWheels,Suzuki Wagon R,FX Limited,2013,23.0,112000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-12017350,https://cache2.pakwheels.com/ad_pictures/1517/suzuki-wagon-r-fx-limited-2013-151724226.jpg,Red wine,Islamabad,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-09-19,suzuki wagon r|2013|23.0|112000,False,2026-09-19T13:27,False,23.0,,,2300000.0
12018222,PakWheels,Suzuki Wagon R,VXL,2017,23.0,120000.0,Manual,Islamabad,Islamabad,,,10.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-12018222,https://cache4.pakwheels.com/ad_pictures/1517/suzuki-wagon-r-vxl-2017-151737307.jpg,White,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-19,suzuki wagon r|2017|23.0|120000,False,2026-09-19T13:27,False,23.0,,,2300000.0
12017774,PakWheels,Suzuki Swift,1 3 DX,2012,23.5,98116.0,Manual,Islamabad,Islamabad,,,19.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-12017774,https://cache4.pakwheels.com/ad_pictures/1517/suzuki-swift-1-3-dx-2012-151730385.jpg,Royal Blue,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,suzuki swift|2012|23.5|98116,False,2026-09-19T13:27,False,23.5,,,2350000.0
11986214,PakWheels,Toyota Vitz,B Intelligent Package,2006,23.5,145000.0,Automatic,Islamabad,Islamabad,,,20.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11986214,https://cache1.pakwheels.com/ad_pictures/1512/toyota-vitz-b-intelligent-package-2006-151243895.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota vitz|2006|23.5|145000,True,2026-09-17T23:56,False,23.5,,duplicate listing,2350000.0
12019099,PakWheels,Toyota Vitz,1 0 F,2006,23.5,143000.0,Automatic,Islamabad,Islamabad,,,4.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-12019099,https://cache4.pakwheels.com/ad_pictures/1517/toyota-vitz-1-0-f-2006-151751007.jpg,White,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota vitz|2006|23.5|143000,True,2026-09-19T18:02,False,23.5,,duplicate listing,2350000.0
12019001,PakWheels,Toyota Vitz,1 0 B,2005,23.5,250000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-rawalpindi-12019001,https://cache4.pakwheels.com/ad_pictures/1517/toyota-vitz-1-0-b-2005-151749241.jpg,Silver,Punjab,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota vitz|2005|23.5|250000,False,2026-09-19T18:02,False,23.5,,,2350000.0
12018136,PakWheels,Toyota Passo,Racy 1,2007,23.5,130000.0,Automatic,Islamabad,Islamabad,,,4.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-12018136,https://cache1.pakwheels.com/ad_pictures/1517/toyota-passo-racy-1-0-2007-151736544.jpg,Green,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota passo|2007|23.5|130000,False,2026-09-19T13:27,False,23.5,,,2350000.0
1119477172,OLX,Toyota Vitz,2006/12 auto,2006,23.5,143000.0,,Islamabad,"Blue Area, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1119477172,https://images.olx.com.pk/thumbnails/646759985-600x450.jpeg,,,,,,1.0,Hatchback,1000-1300cc,2026-09-19,toyota vitz|2006|23.5|143000,True,2026-09-19T13:27,False,23.5,,duplicate listing,2350000.0
12017627,PakWheels,Mazda Carol,GX,2016,23.95,143500.0,Automatic,Islamabad,Islamabad,,,7.0,1d,core,https://www.pakwheels.com/used-cars/mazda-carol-2016-for-sale-in-islamabad-12017627,https://cache2.pakwheels.com/ad_pictures/1517/mazda-carol-gx-2-2016-151728224.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,mazda carol|2016|23.95|143500,True,2026-09-19T13:27,False,23.95,,duplicate listing,2395000.0
12018751,PakWheels,Suzuki Wagon R,FX Limited,2013,24.0,200000.0,Automatic,Islamabad,Islamabad,,,3.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-12018751,https://cache3.pakwheels.com/ad_pictures/1517/suzuki-wagon-r-fx-limited-2013-151745324.jpg,Silver,Islamabad,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-09-19,suzuki wagon r|2013|24.0|200000,False,2026-09-19T18:02,False,24.0,,,2400000.0
12020618,PakWheels,Suzuki Wagon R,VXL,2018,24.0,129000.0,Manual,Islamabad,Islamabad,,,20.0,24h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-12020618,https://cache4.pakwheels.com/ad_pictures/1517/suzuki-wagon-r-vxl-2018-151779545.jpg,White,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-19,suzuki wagon r|2018|24.0|129000,False,2026-09-19T22:55,False,24.0,,,2400000.0
12019627,PakWheels,Toyota Passo,1 0 G,2009,24.3,150000.0,Automatic,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2009-for-sale-in-islamabad-12019627,https://cache2.pakwheels.com/ad_pictures/1517/toyota-passo-1-0-g-2009-151760213.jpg,Grey,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota passo|2009|24.3|150000,True,2026-09-19T18:02,False,24.3,,duplicate listing,2430000.0
12019429,PakWheels,Suzuki Wagon R,FX,2015,24.5,116000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-12019429,https://cache4.pakwheels.com/ad_pictures/1517/suzuki-wagon-r-fx-2-2015-151755505.jpg,Black,Rawalpindi,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-09-19,suzuki wagon r|2015|24.5|116000,False,2026-09-19T18:02,False,24.5,,,2450000.0
11988027,PakWheels,Suzuki Swift,1 3L DLX,2015,24.5,87336.0,Manual,Islamabad,Islamabad,,,12.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11988027,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-swift-1-3l-dlx-2015-151272928.jpg,White,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,suzuki swift|2015|24.5|87336,False,2026-09-12T17:49,False,24.75,0.25,,2450000.0
12020213,PakWheels,Suzuki Alto,VX,2020,24.75,40000.0,Manual,Rawalpindi,Rawalpindi,,,4.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-12020213,https://cache1.pakwheels.com/ad_pictures/1517/suzuki-alto-vx-14-2020-151770962.jpg,Silver,Abbottabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2020|24.75|40000,False,2026-09-19T18:02,False,24.75,,,2475000.0
12018535,PakWheels,Suzuki Swift,1 3L DLX,2016,24.9,150000.0,Manual,Islamabad,Islamabad,,,16.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-12018535,https://cache3.pakwheels.com/ad_pictures/1517/suzuki-swift-1-3l-dlx-2016-151742341.jpg,Grey,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,suzuki swift|2016|24.9|150000,False,2026-09-19T18:02,False,24.9,,,2490000.0
12018251,PakWheels,Suzuki Hustler,J Style II,2007,25.0,138199.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,7.4,15.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-jimny-2007-for-sale-in-rawalpindi-12018251,https://cache2.pakwheels.com/ad_pictures/1517/suzuki-hustler-j-style-ii-2023-151738320.jpg,White,Karachi,Imported,,660.0,1.0,Tall-boy,660cc kei,2026-09-19,suzuki hustler|2007|25.0|138199,False,2026-09-19T18:02,False,25.0,,,2500000.0
11886380,PakWheels,Mitsubishi Pajero Mini,Limited,2012,25.0,115000.0,Automatic,Islamabad,Islamabad,,,6.0,1d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-islamabad-11886380,https://cache4.pakwheels.com/ad_pictures/1497/mitsubishi-pajero-mini-limited-2012-149713388.jpg,Black,Islamabad,Imported,SUV,660.0,1.0,Tall-boy,660cc kei,2026-09-19,mitsubishi pajero mini|2012|25.0|115000,False,2026-09-19T18:02,False,25.0,,,2500000.0
12018587,PakWheels,Toyota Vitz,1 0 F,2011,25.0,199000.0,Automatic,Islamabad,Islamabad,,,4.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-12018587,https://cache2.pakwheels.com/ad_pictures/1517/toyota-vitz-1-0-f-2011-151743047.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota vitz|2011|25.0|199000,False,2026-09-19T18:02,False,26.0,1.0,,2500000.0
12020031,PakWheels,Suzuki Alto,VXR,2021,25.25,135000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-12020031,https://cache2.pakwheels.com/ad_pictures/1517/suzuki-alto-vxr-2-2021-151767431.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2021|25.25|135000,False,2026-09-19T18:02,False,25.25,,,2525000.0
11643510,PakWheels,Suzuki Swift,1 3 DLX Automatic,2014,25.25,73000.0,Automatic,Islamabad,Islamabad,,,20.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11643510,https://cache4.pakwheels.com/ad_pictures/1460/suzuki-swift-1-3-dlx-automatic-2014-146003409.jpg,Graphite Grey,Sindh,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,suzuki swift|2014|25.25|73000,False,2026-09-19T13:27,False,25.25,,,2525000.0
12017754,PakWheels,Suzuki Alto,VXR,2021,25.3,63000.0,Manual,Islamabad,Islamabad,,,11.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12017754,https://cache3.pakwheels.com/ad_pictures/1517/suzuki-alto-vxr-2-2021-151729864.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-19,suzuki alto|2021|25.3|63000,False,2026-09-19T13:27,False,25.3,,,2530000.0
12018090,PakWheels,Suzuki Swift,1 3L DLX,2013,25.5,97520.0,Manual,Islamabad,Islamabad,,,14.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-12018090,https://cache3.pakwheels.com/ad_pictures/1517/suzuki-swift-1-3l-dlx-2013-151735386.jpg,Silver,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-19,suzuki swift|2013|25.5|97520,True,2026-09-19T13:27,False,25.5,,duplicate listing,2550000.0
12018660,PakWheels,Toyota Vitz,1 0 F,2011,25.5,200000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-rawalpindi-12018660,https://cache2.pakwheels.com/ad_pictures/1517/toyota-vitz-1-0-f-2011-151744331.jpg,Silver,Lahore,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota vitz|2011|25.5|200000,False,2026-09-19T18:02,False,25.5,,,2550000.0
11940048,PakWheels,Daihatsu Move,Custom X VS Smart Selection,2014,25.7,74000.0,Automatic,Islamabad,Islamabad,,,7.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11940048,https://cache2.pakwheels.com/ad_pictures/1505/daihatsu-move-custom-x-vs-smart-selection-2014-150533059.jpg,Grey,Islamabad,Imported,Hatchback,658.0,1.0,Tall-boy,660cc kei,2026-09-19,daihatsu move|2014|25.7|74000,False,2026-09-01T19:05,False,25.7,,,2570000.0
12020220,PakWheels,Toyota Passo,1 0 X,2010,25.8,122000.0,Automatic,Islamabad,Islamabad,,,19.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-12020220,https://cache3.pakwheels.com/ad_pictures/1517/toyota-passo-1-0-x-2010-151770237.jpg,Black,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota passo|2010|25.8|122000,False,2026-09-19T18:02,False,25.8,,,2580000.0
12018135,PakWheels,Toyota Passo,1 0 X,2012,25.8,135000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-rawalpindi-12018135,https://cache1.pakwheels.com/ad_pictures/1517/toyota-passo-1-0-x-2012-151736439.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-19,toyota passo|2012|25.8|135000,False,2026-09-19T13:27,False,25.8,,,2580000.0
