id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
12031191,PakWheels,Daihatsu Mira,G Smart Drive Package,2016,27.5,140000.0,Automatic,Islamabad,Islamabad,,,17.0,15h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-islamabad-12031191,https://cache2.pakwheels.com/ad_pictures/1519/daihatsu-mira-g-smart-drive-package-2016-151938873.jpg,White,Lahore,Imported,Hatchback,660.0,0.625,Hatchback,660cc kei,2026-09-22,daihatsu mira|2016|27.5|140000,False,2026-09-22T13:57,False,27.5,,,2750000.0
1119586365,OLX,Daihatsu Mira,2016,2016,27.5,,,Islamabad,"F-11/1, Islamabad",,,,15h,core,https://www.olx.com.pk/item/-iid-1119586365,https://images.olx.com.pk/thumbnails/647415160-600x450.jpeg,,,,,,0.625,Hatchback,660cc kei,2026-09-22,daihatsu mira|2016|27.5|-1,False,2026-09-22T13:57,False,27.5,,,2750000.0
12020568,PakWheels,Suzuki Alto,VXR,2024,28.25,53000.0,Manual,Islamabad,Islamabad,,,12.0,15h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-12020568,https://cache3.pakwheels.com/ad_pictures/1517/suzuki-alto-vxr-2-2024-151776823.jpg,White,Punjab,Local,Hatchback,660.0,0.625,Hatchback,660cc kei,2026-09-22,suzuki alto|2024|28.25|53000,False,2026-09-19T22:55,False,28.5,0.25,,2825000.0
12031961,PakWheels,Mitsubishi EK Wagon,G,2007,17.34,121929.0,Automatic,Islamabad,Islamabad,,,11.0,16h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-12031961,https://cache1.pakwheels.com/ad_pictures/1519/mitsubishi-ek-wagon-g-3-2007-151949528.jpg,Blue,Islamabad,Imported,Hatchback,660.0,0.6666666666666666,Hatchback,660cc kei,2026-09-22,mitsubishi ek wagon|2007|17.34|121929,False,2026-09-22T13:57,False,17.34,,,1734000.0
11609988,PakWheels,Suzuki Alto,VXR,2022,23.5,62000.0,Manual,Rawalpindi,Rawalpindi,,,13.0,16h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11609988,https://cache2.pakwheels.com/ad_pictures/1454/suzuki-alto-vxr-2-2022-145497937.jpg,Silky Silver,Islamabad,Local,Hatchback,1000.0,0.6666666666666666,Hatchback,660cc kei,2026-09-22,suzuki alto|2022|23.5|62000,False,2026-09-22T13:57,False,23.5,,,2350000.0
1119585191,OLX,Toyota Passo,2009,2009,24.0,109000.0,,Rawalpindi,"Al-Noor Colony, Rawalpindi",,,,16h,core,https://www.olx.com.pk/item/-iid-1119585191,https://images.olx.com.pk/thumbnails/647408617-600x450.jpeg,,,,,,0.6666666666666666,Hatchback,1000-1300cc,2026-09-22,toyota passo|2009|24.0|109000,True,2026-09-22T13:57,False,24.0,,duplicate listing,2400000.0
11809463,PakWheels,Suzuki Alto,VXR,2003,9.0,191000.0,Manual,Islamabad,Islamabad,,,12.0,17h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-11809463,https://cache3.pakwheels.com/ad_pictures/1485/suzuki-alto-vxr-2-2003-148542693.jpg,Silver,Multan,Local,Hatchback,1000.0,0.7083333333333333,Hatchback,660cc kei,2026-09-22,suzuki alto|2003|9.0|191000,False,2026-09-22T13:57,False,9.0,,,900000.0
12007414,PakWheels,Toyota Passo,1 0 G,2006,21.5,161500.0,Automatic,Islamabad,Islamabad,,,13.0,17h,core,https://www.pakwheels.com/used-cars/toyota-passo-2006-for-sale-in-islamabad-12007414,https://cache2.pakwheels.com/ad_pictures/1515/toyota-passo-1-0-g-2006-151572738.jpg,Red,Islamabad,Imported,Hatchback,1000.0,0.7083333333333333,Hatchback,1000-1300cc,2026-09-22,toyota passo|2006|21.5|161500,False,2026-09-20T13:58,False,21.5,,,2150000.0
1118325840,OLX,Toyota Passo,2012/2014,2012,24.5,135000.0,,Rawalpindi,"Dhamyal Road, Rawalpindi",,,,17h,core,https://www.olx.com.pk/item/-iid-1118325840,https://images.olx.com.pk/thumbnails/639904365-600x450.jpeg,,,,,,0.7083333333333333,Hatchback,1000-1300cc,2026-09-22,toyota passo|2012|24.5|135000,False,2026-09-22T13:57,False,24.5,,,2450000.0
1119580246,OLX,Suzuki Alto Lapin,2013,2013,11.25,120000.0,,Islamabad,"F-7, Islamabad",,,,18h,core,https://www.olx.com.pk/item/-iid-1119580246,https://images.olx.com.pk/thumbnails/647381651-600x450.jpeg,,,,,,0.75,Hatchback,660cc kei,2026-09-22,suzuki alto lapin|2013|11.25|120000,False,2026-09-22T13:57,False,11.25,,,1125000.0
1119577392,OLX,Honda Life,660cc japanese,1999,12.0,195000.0,,Islamabad,"PWD Housing Scheme, Islamabad",,,,19h,core,https://www.olx.com.pk/item/-iid-1119577392,https://images.olx.com.pk/thumbnails/647364902-600x450.jpeg,,,,,,0.7916666666666666,Hatchback,660cc kei,2026-09-22,honda life|1999|12.0|195000,True,2026-09-22T13:57,False,12.0,,duplicate listing,1200000.0
1117103093,OLX,Nissan Dayz,highway star 2018 registered,2014,24.0,140000.0,,Attock,"Attock Road, Attock",,,,19h,near,https://www.olx.com.pk/item/-iid-1117103093,https://images.olx.com.pk/thumbnails/632731636-600x450.jpeg,,,,,,0.7916666666666666,Hatchback,660cc kei,2026-09-22,nissan dayz|2014|24.0|140000,False,2026-09-22T13:57,False,24.0,,outside city - Wah/Taxila/Attock/Jhelum area,2400000.0
1119577785,OLX,Toyota Passo,2016,2016,26.7,123458.0,,Rawalpindi,"Liaquat Bagh, Rawalpindi",,,,19h,core,https://www.olx.com.pk/item/-iid-1119577785,https://images.olx.com.pk/thumbnails/647367223-600x450.jpeg,,,,,,0.7916666666666666,Hatchback,1000-1300cc,2026-09-22,toyota passo|2016|26.7|123458,True,2026-09-22T13:57,False,26.7,,duplicate listing,2670000.0
12031808,PakWheels,Suzuki Baleno,JXR,2004,12.5,200000.0,Manual,Islamabad,Islamabad,,,11.0,20h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-12031808,https://cache3.pakwheels.com/ad_pictures/1519/suzuki-baleno-jxr-2004-151947394.jpg,Beige,Islamabad,Local,Sedan,1300.0,0.8333333333333333,Hatchback,1000-1300cc,2026-09-22,suzuki baleno|2004|12.5|200000,False,2026-09-22T13:57,False,12.5,,,1250000.0
1119574769,OLX,Suzuki Hustler,2014,2014,27.25,185000.0,,Rawalpindi,"Murree Road, Rawalpindi",,,,20h,core,https://www.olx.com.pk/item/-iid-1119574769,https://images.olx.com.pk/thumbnails/647347856-600x450.jpeg,,,,,,0.8333333333333333,Tall-boy,660cc kei,2026-09-22,suzuki hustler|2014|27.25|185000,True,2026-09-22T13:57,False,27.25,,duplicate listing,2725000.0
1117086929,OLX,Toyota Passo,2013,2013,29.5,100000.0,,Islamabad,"Alipur Farash, Islamabad",,,,20h,core,https://www.olx.com.pk/item/-iid-1117086929,https://images.olx.com.pk/thumbnails/632641118-600x450.jpeg,,,,,,0.8333333333333333,Hatchback,1000-1300cc,2026-09-22,toyota passo|2013|29.5|100000,False,2026-09-22T13:57,False,29.5,,,2950000.0
11988670,PakWheels,Suzuki Kei,,2002,15.5,130000.0,Manual,Islamabad,Islamabad,,,11.0,21h,core,https://www.pakwheels.com/used-cars/suzuki-kei-2002-for-sale-in-islamabad-11988670,https://cache3.pakwheels.com/ad_pictures/1512/suzuki-kei-2002-151283738.jpg,Black,Punjab,Imported,,660.0,0.875,Hatchback,660cc kei,2026-09-22,suzuki kei|2002|15.5|130000,True,2026-09-12T17:49,False,15.5,,duplicate listing,1550000.0
1119573550,OLX,Mitsubishi EK Wagon,2007,2007,16.5,250000.0,,Rawalpindi,"Bahria Town Phase 8, Rawalpindi",,,,21h,core,https://www.olx.com.pk/item/-iid-1119573550,https://images.olx.com.pk/thumbnails/647340616-600x450.jpeg,,,,,,0.875,Hatchback,660cc kei,2026-09-22,mitsubishi ek wagon|2007|16.5|250000,False,2026-09-22T13:57,False,16.5,,,1650000.0
1119572605,OLX,Suzuki Hustler,2015,2015,26.9,165000.0,,Islamabad,"G-12, Islamabad",,,,21h,core,https://www.olx.com.pk/item/-iid-1119572605,https://images.olx.com.pk/thumbnails/647335308-600x450.jpeg,,,,,,0.875,Tall-boy,660cc kei,2026-09-22,suzuki hustler|2015|26.9|165000,False,2026-09-22T13:57,False,26.9,,,2690000.0
12020595,PakWheels,Suzuki Alto,VXR,2024,28.7,46000.0,Manual,Rawalpindi,Rawalpindi,,,12.0,21h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-12020595,https://cache1.pakwheels.com/ad_pictures/1517/suzuki-alto-vxr-2-2024-151777388.jpg,White,Islamabad,Local,Hatchback,660.0,0.875,Hatchback,660cc kei,2026-09-22,suzuki alto|2024|28.7|46000,False,2026-09-19T22:55,False,28.7,,,2870000.0
11905355,PakWheels,Suzuki Alto,VXR,2008,11.0,288089.0,Manual,Islamabad,Islamabad,,,19.0,22h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11905355,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2008-150006470.jpg,Emint Blue,Islamabad,Local,Hatchback,1000.0,0.9166666666666666,Hatchback,660cc kei,2026-09-22,suzuki alto|2008|11.0|288089,False,2026-09-22T02:54,False,11.0,,,1100000.0
12031656,PakWheels,Daihatsu Move,Custom X,2013,24.25,114000.0,Automatic,Islamabad,Islamabad,,,12.0,22h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-12031656,https://cache2.pakwheels.com/ad_pictures/1519/daihatsu-move-custom-x-2013-151945471.jpg,Maroon,Islamabad,Imported,Hatchback,660.0,0.9166666666666666,Tall-boy,660cc kei,2026-09-22,daihatsu move|2013|24.25|114000,False,2026-09-22T02:54,False,24.25,,,2425000.0
12031737,PakWheels,Suzuki Alto,VXL,2022,27.5,75000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,22h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12031737,https://cache2.pakwheels.com/ad_pictures/1519/suzuki-alto-vxl-2-2022-151946496.jpg,White,Islamabad,Local,Hatchback,660.0,0.9166666666666666,Hatchback,660cc kei,2026-09-22,suzuki alto|2022|27.5|75000,False,2026-09-22T02:54,False,27.5,,,2750000.0
12031592,PakWheels,Suzuki Alto,,2008,10.0,95000.0,Automatic,Islamabad,Islamabad,,,3.0,23h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12031592,https://cache3.pakwheels.com/ad_pictures/1519/suzuki-alto-2008-151944667.jpg,Silver,Punjab,Local,,660.0,0.9583333333333333,Hatchback,660cc kei,2026-09-22,suzuki alto|2008|10.0|95000,False,2026-09-22T02:54,False,10.0,,,1000000.0
1119567146,OLX,Suzuki Alto,2004,2004,11.0,100000.0,,Rawalpindi,"High Court Road, Rawalpindi",,,,23h,core,https://www.olx.com.pk/item/-iid-1119567146,https://images.olx.com.pk/thumbnails/647303796-600x450.jpeg,,,,,,0.9583333333333333,Hatchback,660cc kei,2026-09-22,suzuki alto|2004|11.0|100000,False,2026-09-22T13:57,False,11.0,,,1100000.0
11974697,PakWheels,Suzuki Baleno,JXR,2005,14.5,115000.0,Manual,Islamabad,Islamabad,,,10.0,23h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11974697,https://cache1.pakwheels.com/ad_pictures/1510/suzuki-baleno-jxr-2005-151069452.jpg,White,Punjab,Local,Sedan,1300.0,0.9583333333333333,Hatchback,1000-1300cc,2026-09-22,suzuki baleno|2005|14.5|115000,False,2026-09-17T23:56,False,14.5,,,1450000.0
11916406,PakWheels,Toyota Passo,1 0 X,2011,27.75,115000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,23h,core,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-rawalpindi-11916406,https://cache2.pakwheels.com/ad_pictures/1501/toyota-passo-1-0-x-2011-150177306.jpg,White,Islamabad,Imported,Hatchback,1000.0,0.9583333333333333,Hatchback,1000-1300cc,2026-09-22,toyota passo|2011|27.75|115000,False,2026-09-22T02:54,False,27.75,,,2775000.0
12027757,PakWheels,Suzuki Alto,VXR,2006,7.8,200000.0,Manual,Islamabad,Islamabad,,,13.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-12027757,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2006-151885563.jpg,Silver,Punjab,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2006|7.8|200000,False,2026-09-21T14:18,False,7.8,,price too low - verify,780000.0
11890448,PakWheels,Suzuki Alto,VXR,2004,9.8,150000.0,Manual,Islamabad,Islamabad,,,11.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11890448,https://cache3.pakwheels.com/ad_pictures/1497/suzuki-alto-vxr-2-2004-149776284.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2004|9.8|150000,False,2026-09-21T20:51,False,9.8,,,980000.0
12027761,PakWheels,Suzuki Alto,VXR,2008,10.0,50000.0,Manual,Islamabad,Islamabad,,,1.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12027761,https://cache1.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2008-151885854.jpg,White,Lahore,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2008|10.0|50000,False,2026-09-21T14:18,False,10.0,,,1000000.0
12030011,PakWheels,Suzuki Alto,VX,2008,10.25,150000.0,Manual,Islamabad,Islamabad,,,6.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12030011,https://cache2.pakwheels.com/ad_pictures/1519/suzuki-alto-vx-14-2008-151921927.jpg,Grey,Punjab,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2008|10.25|150000,False,2026-09-21T20:51,False,10.25,,,1025000.0
12031251,PakWheels,Suzuki Alto,VXR,2005,10.4,125000.0,Manual,Rawalpindi,Rawalpindi,,,3.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-12031251,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-alto-vxr-2-2005-151939726.jpg,Silver,Punjab,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2005|10.4|125000,False,2026-09-22T02:54,False,10.4,,,1040000.0
12031293,PakWheels,Mitsubishi Pajero Mini,,1995,10.5,256953.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,1d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-12031293,https://cache1.pakwheels.com/ad_pictures/1519/mitsubishi-pajero-mini-1995-151940215.jpg,Navy,Karachi,Imported,,660.0,1.0,Tall-boy,660cc kei,2026-09-21,mitsubishi pajero mini|1995|10.5|256953,False,2026-09-22T02:54,False,10.5,,,1050000.0
12019884,PakWheels,Suzuki Alto,VXR CNG,2007,11.0,77900.0,Manual,Islamabad,Islamabad,Managed by PakWheels,3.9,14.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12019884,https://cache1.pakwheels.com/ad_pictures/1517/suzuki-alto-vxr-cng-2007-151765114.jpg,Blue,Punjab,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2007|11.0|77900,False,2026-09-21T20:51,False,11.0,,,1100000.0
12027471,PakWheels,Suzuki Baleno,JXR,2004,11.0,200000.0,Manual,Islamabad,Islamabad,,,20.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-12027471,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-baleno-jxr-2004-151880808.jpg,Silver,Karachi,Imported,Sedan,1300.0,1.0,Hatchback,1000-1300cc,2026-09-21,suzuki baleno|2004|11.0|200000,False,2026-09-21T14:18,False,11.0,,,1100000.0
12030885,PakWheels,Suzuki Alto,VXR,2011,12.0,180000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-12030885,https://cache2.pakwheels.com/ad_pictures/1519/suzuki-alto-vxr-2-2011-151934207.jpg,Grey,Abbottabad,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2011|12.0|180000,False,2026-09-22T02:54,False,12.0,,,1200000.0
12029189,PakWheels,Suzuki Alto,VXR,2011,12.0,185000.0,Manual,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-12029189,https://cache2.pakwheels.com/ad_pictures/1519/suzuki-alto-vxr-2-2011-151908339.jpg,Blue,Islamabad,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2011|12.0|185000,False,2026-09-21T20:51,False,12.0,,,1200000.0
12029977,PakWheels,Mitsubishi Pajero Mini,,1996,12.2,169602.0,Manual,Islamabad,Islamabad,,,10.0,1d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1996-for-sale-in-islamabad-12029977,https://cache3.pakwheels.com/ad_pictures/1519/mitsubishi-pajero-mini-1996-151921045.jpg,White,Islamabad,Imported,,660.0,1.0,Tall-boy,660cc kei,2026-09-21,mitsubishi pajero mini|1996|12.2|169602,False,2026-09-21T20:51,False,12.2,,,1220000.0
12027735,PakWheels,Suzuki Alto,VXR,2011,12.3,85500.0,Manual,Rawalpindi,Rawalpindi,,,8.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-12027735,https://cache1.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2011-151885457.jpg,White,Islamabad,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2011|12.3|85500,False,2026-09-21T14:18,False,12.3,,,1230000.0
11614286,PakWheels,Suzuki Alto,,2002,12.5,285000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-rawalpindi-11614286,https://cache3.pakwheels.com/ad_pictures/1455/suzuki-alto-2002-145563696.jpg,White,Rawalpindi,Imported,,660.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2002|12.5|285000,False,2026-08-27T13:18,False,12.5,,,1250000.0
12028019,PakWheels,Suzuki Alto,VXR,2003,12.5,100000.0,Manual,Rawalpindi,Rawalpindi,,,11.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-rawalpindi-12028019,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2003-151889451.jpg,White,Islamabad,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2003|12.5|100000,False,2026-09-21T14:18,False,12.5,,,1250000.0
11540019,PakWheels,Suzuki Baleno,ELI,1999,13.0,170000.0,Manual,Islamabad,Islamabad,,,7.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-1999-for-sale-in-islamabad-11540019,https://cache1.pakwheels.com/ad_pictures/1444/suzuki-baleno-eli-1999-144447965.jpg,blue green,Punjab,Local,Sedan,1300.0,1.0,Hatchback,1000-1300cc,2026-09-21,suzuki baleno|1999|13.0|170000,False,2026-09-21T14:18,False,13.0,,,1300000.0
1100887735,OLX,Daihatsu Mira,1999,1999,13.0,1234.0,,Islamabad,"Ibn-e-Sina Road, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1100887735,https://images.olx.com.pk/thumbnails/535616179-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-09-21,daihatsu mira|1999|13.0|1234,False,2026-09-21T14:18,False,13.0,,mileage implausibly low,1300000.0
11916492,PakWheels,Suzuki Alto,VXR,2012,13.8,187000.0,Manual,Rawalpindi,Rawalpindi,,,11.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11916492,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2012-150178553.jpg,White,Islamabad,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2012|13.8|187000,False,2026-09-21T14:18,False,13.8,,,1380000.0
12027259,PakWheels,Suzuki Alto,VXR CNG,2009,13.9,86000.0,Manual,Islamabad,Islamabad,,,20.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-12027259,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-cng-2009-151877636.jpg,White,Lahore,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2009|13.9|86000,False,2026-09-21T14:18,False,13.9,,,1390000.0
11679254,PakWheels,Suzuki Alto,,2005,14.6,250000.0,Automatic,Islamabad,Islamabad,,,14.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11679254,https://cache2.pakwheels.com/ad_pictures/1465/suzuki-alto-2005-146538274.jpg,Silver,Punjab,Imported,,660.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2005|14.6|250000,False,2026-09-21T20:51,False,14.6,,,1460000.0
12028548,PakWheels,Suzuki Alto,VXR,2011,14.8,144529.0,Manual,Rawalpindi,Rawalpindi,,,15.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-12028548,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2011-151898278.jpg,White,Punjab,Imported,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2011|14.8|144529,False,2026-09-21T20:51,False,14.8,,,1480000.0
12027853,PakWheels,Suzuki Alto,VP,2012,15.0,1690.0,Manual,Rawalpindi,Rawalpindi,,,1.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-12027853,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-alto-vp-2012-151887314.jpg,White,Punjab,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2012|15.0|1690,False,2026-09-21T14:18,False,15.0,,mileage implausibly low,1500000.0
1117299262,OLX,Nissan March,2006,2006,15.5,180000.0,,Islamabad,"G-8 Markaz, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1117299262,https://images.olx.com.pk/thumbnails/633893531-600x450.jpeg,,,,,,1.0,Hatchback,1000-1300cc,2026-09-21,nissan march|2006|15.5|180000,False,2026-09-21T14:18,False,15.5,,,1550000.0
1119555981,OLX,Daihatsu Mira,2008,2008,16.89,102000.0,,Rawalpindi,"Khayaban-e-Sir Syed, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1119555981,https://images.olx.com.pk/thumbnails/647232454-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-09-21,daihatsu mira|2008|16.89|102000,False,2026-09-21T14:18,False,16.89,,,1689000.0
12027449,PakWheels,Daihatsu Mira,RS,2007,17.2,151000.0,Automatic,Islamabad,Islamabad,,,12.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-12027449,https://cache3.pakwheels.com/ad_pictures/1518/daihatsu-mira-rs-2007-151880647.jpg,Silver,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,daihatsu mira|2007|17.2|151000,False,2026-09-21T14:18,False,17.2,,,1720000.0
12031482,PakWheels,Nissan Otti,RS,2007,18.0,175550.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,24h,core,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-rawalpindi-12031482,https://cache2.pakwheels.com/ad_pictures/1519/nissan-otti-rs-3-2007-151943005.jpg,Burgundy,Punjab,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,nissan otti|2007|18.0|175550,False,2026-09-22T02:54,False,18.0,,,1800000.0
12031326,PakWheels,Daihatsu Move,Custom R,2007,18.0,90000.0,Automatic,Islamabad,Islamabad,,,7.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2007-for-sale-in-islamabad-12031326,https://cache3.pakwheels.com/ad_pictures/1519/daihatsu-move-custom-r-2007-151940697.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-09-21,daihatsu move|2007|18.0|90000,False,2026-09-22T02:54,False,18.0,,,1800000.0
11931020,PakWheels,Daihatsu Mira,X,2010,18.25,115000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2010-for-sale-in-rawalpindi-11931020,https://cache1.pakwheels.com/ad_pictures/1503/daihatsu-mira-x-8-2010-150399168.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,daihatsu mira|2010|18.25|115000,False,2026-09-21T20:51,False,18.25,,,1825000.0
12028683,PakWheels,Suzuki Alto,VXR,2007,18.5,200000.0,Manual,Islamabad,Islamabad,,,5.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12028683,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-alto-vxr-2-2007-151900858.jpg,Grey,Lahore,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-21,suzuki alto|2007|18.5|200000,False,2026-09-21T20:51,False,18.5,,,1850000.0
12030378,PakWheels,Suzuki Sierra,3,1993,18.65,150000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-sierra-1993-for-sale-in-rawalpindi-12030378,https://cache3.pakwheels.com/ad_pictures/1519/suzuki-sierra-3-1993-151926912.jpg,Burgundy,Islamabad,Imported,,1300.0,1.0,Hatchback,1000-1300cc,2026-09-21,suzuki sierra|1993|18.65|150000,False,2026-09-21T20:51,False,18.65,,,1865000.0
1118951276,OLX,Daihatsu Mira,2006,2006,19.35,135000.0,,Rawalpindi,"Westridge, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1118951276,https://images.olx.com.pk/thumbnails/643624624-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-09-21,daihatsu mira|2006|19.35|135000,False,2026-09-06T13:18,False,19.35,,,1935000.0
1119561156,OLX,Suzuki Palette,2012,2012,19.8,90000.0,,Islamabad,"F-6 Markaz, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1119561156,https://images.olx.com.pk/thumbnails/647267090-600x450.jpeg,,,,,,1.0,Tall-boy,660cc kei,2026-09-21,suzuki palette|2012|19.8|90000,False,2026-09-21T14:18,False,19.8,,,1980000.0
11979462,PakWheels,Daihatsu Mira,L,2014,20.0,155301.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,7.0,15.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11979462,https://cache1.pakwheels.com/ad_pictures/1511/daihatsu-mira-l-10-2014-151144106.jpg,White,Sindh,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-21,daihatsu mira|2014|20.0|155301,False,2026-09-11T18:29,False,20.0,,,2000000.0
