id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11935318,PakWheels,Suzuki Alto,VXR,2024,29.0,38000.0,Manual,Rawalpindi,Rawalpindi,,,15.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11935318,https://cache1.pakwheels.com/ad_pictures/1504/suzuki-alto-vxr-2-2024-150463477.jpg,White,Islamabad,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-08-31,suzuki alto|2024|29.0|38000,False,2026-08-31T20:19,False,29.2,0.2,,2900000.0
11934348,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2020,29.0,80000.0,Manual,Islamabad,Islamabad,,,5.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2020-for-sale-in-islamabad-11934348,https://cache2.pakwheels.com/ad_pictures/1504/suzuki-swift-dlx-1-3-navigation-2020-150448066.jpg,White,Islamabad,Local,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-08-31,suzuki swift|2020|29.0|80000,False,2026-08-31T20:19,False,29.0,,,2900000.0
11934067,PakWheels,Suzuki Alto,VXR,2024,29.15,81000.0,Manual,Islamabad,Islamabad,,,5.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11934067,https://cache2.pakwheels.com/ad_pictures/1504/suzuki-alto-vxr-2-2024-150443416.jpg,White,Islamabad,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-08-31,suzuki alto|2024|29.15|81000,False,2026-08-31T15:31,False,29.15,,,2915000.0
11934652,PakWheels,Toyota Vitz,1 0 F,2011,29.25,162000.0,Automatic,Islamabad,Islamabad,,,7.0,2d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11934652,https://cache2.pakwheels.com/ad_pictures/1504/toyota-vitz-1-0-f-2011-150453151.jpg,White,Islamabad,Imported,Hatchback,1000.0,2.0,Hatchback,1000-1300cc,2026-08-31,toyota vitz|2011|29.25|162000,False,2026-08-31T20:19,False,29.25,,,2925000.0
11707708,PakWheels,Suzuki Wagon R,T,2014,29.5,140000.0,Automatic,Islamabad,Islamabad,,,15.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11707708,https://cache2.pakwheels.com/ad_pictures/1469/suzuki-wagon-r-t-4-2014-146976258.jpg,Bluish Black Pearl,Islamabad,Imported,Hatchback,660.0,2.0,Tall-boy,660cc kei,2026-08-31,suzuki wagon r|2014|29.5|140000,False,2026-08-23T15:05,False,29.5,,,2950000.0
11933583,PakWheels,Suzuki Wagon R,AGS,2021,29.5,82000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11933583,https://cache4.pakwheels.com/ad_pictures/1504/suzuki-wagon-r-ags-2021-150436471.jpg,Silver,Punjab,Local,Hatchback,1000.0,2.0,Tall-boy,660cc kei,2026-08-31,suzuki wagon r|2021|29.5|82000,False,2026-08-31T15:31,False,29.5,,,2950000.0
11919142,PakWheels,Toyota Passo,X G Package,2014,29.95,130000.0,Automatic,Islamabad,Islamabad,,,20.0,2d,core,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11919142,https://cache2.pakwheels.com/ad_pictures/1502/toyota-passo-x-g-package-2014-150216983.jpg,Black,Lahore,Imported,Hatchback,1000.0,2.0,Hatchback,1000-1300cc,2026-08-31,toyota passo|2014|29.95|130000,False,2026-08-28T13:01,False,29.95,,,2995000.0
11748770,PakWheels,Suzuki Alto,VXR,2002,7.0,335453.0,Manual,Islamabad,Islamabad,Managed by PakWheels,2.5,14.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-islamabad-11748770,https://cache4.pakwheels.com/ad_pictures/1476/suzuki-alto-vxr-2-2002-147608316.jpg,Pearl Red,Karachi,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2002|7.0|335453,False,2026-08-27T13:18,False,7.0,,,700000.0
11930076,PakWheels,Suzuki Alto,G,2006,9.5,125000.0,Automatic,Islamabad,Islamabad,,,6.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11930076,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-alto-g-4-2006-150385935.jpg,Blue,Peshawar,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2006|9.5|125000,False,2026-08-30T22:25,False,11.5,2.0,,950000.0
11930509,PakWheels,Suzuki Alto,VXR,2000,9.5,75000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-rawalpindi-11930509,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2000-150391536.jpg,Blue,Punjab,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2000|9.5|75000,False,2026-08-30T22:25,False,9.5,,,950000.0
1118675339,OLX,Other JDM,uzuki Mehran VX 2010 660cc auto gair,2010,9.51,100050.0,,Rawalpindi,"Chur Chowk, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1118675339,https://images.olx.com.pk/thumbnails/641980786-600x450.jpeg,,,,,,3.0,Hatchback,engine unstated,2026-08-30,other jdm|2010|9.51|100050,False,2026-08-30T15:03,False,9.5,,,951000.0
11928801,PakWheels,Suzuki Baleno,ELI,2000,9.6,132000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2000-for-sale-in-rawalpindi-11928801,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-baleno-eli-2000-150366745.jpg,White,Multan,Local,Sedan,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,suzuki baleno|2000|9.6|132000,False,2026-08-30T12:23,False,9.6,,,960000.0
11928645,PakWheels,Suzuki Baleno,GLI,2001,9.8,213250.0,Manual,Islamabad,Islamabad,,,10.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2001-for-sale-in-islamabad-11928645,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-baleno-gli-2-2001-150364078.jpg,Silver,Karachi,Local,Sedan,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,suzuki baleno|2001|9.8|213250,False,2026-08-30T12:23,False,9.8,,,980000.0
11783470,PakWheels,Suzuki Alto,VXR CNG,2006,10.8,190000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11783470,https://cache3.pakwheels.com/ad_pictures/1481/suzuki-alto-vxr-cng-2006-148143710.jpg,Blue,Rawalpindi,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2006|10.8|190000,False,2026-08-30T22:25,False,10.8,,,1080000.0
11887219,PakWheels,Suzuki Alto,,2002,11.0,145000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-rawalpindi-11887219,https://cache1.pakwheels.com/ad_pictures/1497/suzuki-alto-2002-149725310.jpg,Blue,Rawalpindi,Imported,,660.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2002|11.0|145000,False,2026-08-30T12:23,False,11.0,,,1100000.0
11932630,PakWheels,Suzuki Baleno,JXR,2005,11.1,25000.0,Manual,Islamabad,Islamabad,,,20.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11932630,https://cache4.pakwheels.com/ad_pictures/1504/suzuki-baleno-jxr-2005-150423025.jpg,Golden,Punjab,Local,Sedan,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,suzuki baleno|2005|11.1|25000,False,2026-08-31T02:47,False,11.7,0.6,,1110000.0
11931743,PakWheels,Suzuki Alto,GII,2007,11.35,124000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11931743,https://cache2.pakwheels.com/ad_pictures/1504/suzuki-alto-gii-2007-150410769.jpg,White,Punjab,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2007|11.35|124000,False,2026-08-30T22:25,False,11.35,,,1135000.0
1118271024,OLX,Suzuki Alto,2007,2007,11.4,2007.0,,Rawalpindi,"Railway Scheme Chaklala, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1118271024,https://images.olx.com.pk/thumbnails/639576190-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2007|11.4|2007,False,2026-08-27T13:18,False,11.4,,mileage implausibly low,1140000.0
11929472,PakWheels,Suzuki Baleno,JXR,2005,12.0,338000.0,Manual,Islamabad,Islamabad,,,15.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11929472,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-baleno-jxr-2005-150376692.jpg,White,Islamabad,Local,Sedan,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,suzuki baleno|2005|12.0|338000,False,2026-08-30T15:03,False,12.95,0.95,,1200000.0
11806680,PakWheels,Suzuki Baleno,JXR,2004,12.3,181000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-rawalpindi-11806680,https://cache3.pakwheels.com/ad_pictures/1484/suzuki-baleno-jxr-2004-148498265.jpg,Silver,Lahore,Local,Sedan,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,suzuki baleno|2004|12.3|181000,False,2026-08-30T12:23,False,12.35,0.05,,1230000.0
1116999431,OLX,Other JDM,Genuine Suzuki Alto VXR 2007 k6a 660cc Automatic,2007,13.45,12345.0,,Rawalpindi,"Chaklala Scheme, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1116999431,https://images.olx.com.pk/thumbnails/636594259-600x450.jpeg,,,,,,3.0,Hatchback,engine unstated,2026-08-30,other jdm|2007|13.45|12345,False,2026-08-31T02:47,False,13.45,,,1345000.0
11930651,PakWheels,Suzuki Alto,,2010,13.5,150000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11930651,https://cache3.pakwheels.com/ad_pictures/1503/suzuki-alto-2010-150394594.jpg,Silver,Islamabad,Local,,660.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2010|13.5|150000,False,2026-08-30T22:25,False,13.5,,,1350000.0
11928191,PakWheels,Suzuki Alto,VXR,2008,13.55,172000.0,Manual,Islamabad,Islamabad,,,16.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11928191,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2008-150357599.jpg,Blue,Islamabad,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2008|13.55|172000,False,2026-08-30T12:23,False,13.55,,,1355000.0
11931278,PakWheels,Suzuki Alto,VXR CNG,2012,13.75,186000.0,Manual,Islamabad,Islamabad,,,2.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11931278,https://cache3.pakwheels.com/ad_pictures/1504/suzuki-alto-vxr-cng-2012-150403788.jpg,White,Islamabad,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2012|13.75|186000,False,2026-08-30T22:25,False,13.75,,,1375000.0
11867241,PakWheels,Daihatsu Mira,L,2007,13.9,140000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11867241,https://cache2.pakwheels.com/ad_pictures/1494/daihatsu-mira-l-4-2007-149420621.jpg,White,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,daihatsu mira|2007|13.9|140000,False,2026-08-27T13:18,False,13.9,,,1390000.0
11916492,PakWheels,Suzuki Alto,VXR,2012,14.2,187000.0,Manual,Rawalpindi,Rawalpindi,,,11.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11916492,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2012-150178553.jpg,White,Islamabad,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2012|14.2|187000,False,2026-08-27T19:54,False,14.25,0.05,,1420000.0
11931560,PakWheels,Suzuki Alto,VXR CNG,2011,14.5,100000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11931560,https://cache2.pakwheels.com/ad_pictures/1504/suzuki-alto-vxr-cng-2011-150408006.jpg,White,Islamabad,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2011|14.5|100000,False,2026-08-30T22:25,False,14.5,,,1450000.0
11564807,PakWheels,Mitsubishi Pajero Mini,Limited,1995,14.75,150800.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,3d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11564807,https://cache4.pakwheels.com/ad_pictures/1448/mitsubishi-pajero-mini-limited-1995-144819601.jpg,Green,Punjab,Imported,SUV,660.0,3.0,Tall-boy,660cc kei,2026-08-30,mitsubishi pajero mini|1995|14.75|150800,False,2026-08-30T15:03,False,14.75,,,1475000.0
11929019,PakWheels,Daihatsu Mira,X,2006,14.9,160000.0,Automatic,Islamabad,Islamabad,,,20.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11929019,https://cache3.pakwheels.com/ad_pictures/1503/daihatsu-mira-x-8-2006-150369960.jpg,White,Sindh,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,daihatsu mira|2006|14.9|160000,True,2026-08-30T15:03,False,15.5,0.6,duplicate listing,1490000.0
1118671089,OLX,Daihatsu Mira,2006,2006,14.9,160000.0,,Islamabad,"I-10, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118671089,https://images.olx.com.pk/thumbnails/641957718-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-30,daihatsu mira|2006|14.9|160000,True,2026-08-30T12:23,False,15.5,0.6,duplicate listing,1490000.0
11378962,PakWheels,Daihatsu Mira,X,2003,15.5,143000.0,Automatic,Islamabad,Islamabad,,,10.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2003-for-sale-in-islamabad-11378962,https://cache4.pakwheels.com/ad_pictures/1419/daihatsu-mira-x-8-2003-141973542.jpg,Mica Black,Punjab,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,daihatsu mira|2003|15.5|143000,False,2026-08-30T22:25,False,15.5,,,1550000.0
11929350,PakWheels,Suzuki Alto,,2011,15.5,111774.0,Automatic,Islamabad,Islamabad,,,14.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11929350,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-alto-2011-150375607.jpg,Grey,Punjab,Local,,660.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2011|15.5|111774,False,2026-08-30T15:03,False,15.5,,,1550000.0
11730132,PakWheels,Nissan March,Bolero,2003,16.5,141000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,3d,core,https://www.pakwheels.com/used-cars/nissan-march-2003-for-sale-in-rawalpindi-11730132,https://cache2.pakwheels.com/ad_pictures/1473/nissan-march-bolero-2003-147319282.jpg,Black,Lahore,Imported,Hatchback,1200.0,3.0,Hatchback,1000-1300cc,2026-08-30,nissan march|2003|16.5|141000,False,2026-08-30T12:23,False,16.5,,,1650000.0
11932516,PakWheels,Daihatsu Move,Custom X,2006,16.75,199999.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2006-for-sale-in-rawalpindi-11932516,https://cache3.pakwheels.com/ad_pictures/1504/daihatsu-move-custom-x-2006-150421539.jpg,White,Lahore,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-08-30,daihatsu move|2006|16.75|199999,False,2026-08-31T02:47,False,16.75,,,1675000.0
11929623,PakWheels,Daihatsu Mira,X,2008,17.0,240368.0,Automatic,Islamabad,Islamabad,,,7.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11929623,https://cache2.pakwheels.com/ad_pictures/1503/daihatsu-mira-x-8-2008-150379631.jpg,White,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,daihatsu mira|2008|17.0|240368,False,2026-08-30T15:03,False,17.0,,,1700000.0
11692096,PakWheels,Mitsubishi EK Wagon,,2007,17.0,139000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,3d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-rawalpindi-11692096,https://cache1.pakwheels.com/ad_pictures/1467/mitsubishi-ek-wagon-2007-146737071.jpg,Black,Islamabad,Imported,,660.0,3.0,Hatchback,660cc kei,2026-08-30,mitsubishi ek wagon|2007|17.0|139000,False,2026-08-30T12:23,False,17.0,,,1700000.0
11932493,PakWheels,Mitsubishi EK Wagon,,2011,17.5,194000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,3d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-rawalpindi-11932493,https://cache2.pakwheels.com/ad_pictures/1504/mitsubishi-ek-wagon-2011-150421140.jpg,Creme,Sindh,Imported,,660.0,3.0,Hatchback,660cc kei,2026-08-30,mitsubishi ek wagon|2011|17.5|194000,False,2026-08-31T02:47,False,17.5,,,1750000.0
1118667603,OLX,Toyota Passo,2007,2007,17.5,220000.0,,Islamabad,"Bani Gala, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118667603,https://images.olx.com.pk/thumbnails/641935236-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-30,toyota passo|2007|17.5|220000,False,2026-08-30T12:23,False,17.5,,,1750000.0
11929241,PakWheels,Suzuki Alto,GII,2009,17.8,130000.0,Automatic,Islamabad,Islamabad,,,4.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11929241,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-alto-gii-2009-150373590.jpg,Blue,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2009|17.8|130000,False,2026-08-30T15:03,False,17.8,,,1780000.0
11655841,PakWheels,Toyota Vitz,1 0 FL,2001,18.0,155834.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,3d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2001-for-sale-in-rawalpindi-11655841,https://cache2.pakwheels.com/ad_pictures/1461/toyota-vitz-1-0-fl-2001-146184598.jpg,Unlisted,Punjab,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-08-30,toyota vitz|2001|18.0|155834,False,2026-08-30T22:25,False,18.0,,,1800000.0
11929058,PakWheels,Suzuki Alto,G,2007,18.25,135000.0,Automatic,Islamabad,Islamabad,,,19.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11929058,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-alto-g-4-2007-150370612.jpg,White,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2007|18.25|135000,False,2026-08-30T15:03,False,18.25,,,1825000.0
11931020,PakWheels,Daihatsu Mira,X,2010,18.3,115000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2010-for-sale-in-rawalpindi-11931020,https://cache1.pakwheels.com/ad_pictures/1503/daihatsu-mira-x-8-2010-150399168.jpg,White,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,daihatsu mira|2010|18.3|115000,False,2026-08-30T22:25,False,18.3,,,1830000.0
11928162,PakWheels,Suzuki Alto,GII,2007,18.4,172345.0,Automatic,Islamabad,Islamabad,,,9.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11928162,https://cache3.pakwheels.com/ad_pictures/1503/suzuki-alto-gii-2007-150357031.jpg,White,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2007|18.4|172345,False,2026-08-30T12:23,False,18.4,,,1840000.0
11931528,PakWheels,Suzuki Alto,GII,2008,18.5,144000.0,Automatic,Islamabad,Islamabad,,,20.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11931528,https://cache2.pakwheels.com/ad_pictures/1504/suzuki-alto-gii-2008-150407603.jpg,White,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2008|18.5|144000,True,2026-08-30T22:25,False,18.5,,duplicate listing,1850000.0
11803865,PakWheels,Nissan March,Bolero,2007,18.5,194000.0,Automatic,Islamabad,Islamabad,,,17.0,3d,core,https://www.pakwheels.com/used-cars/nissan-march-2007-for-sale-in-islamabad-11803865,https://cache3.pakwheels.com/ad_pictures/1504/nissan-march-bolero-2007-150419024.jpg,White,Punjab,Imported,Hatchback,1000.0,3.0,Hatchback,1000-1300cc,2026-08-30,nissan march|2007|18.5|194000,False,2026-08-31T02:47,False,18.5,,,1850000.0
1118695677,OLX,Suzuki Alto,G2 2008 - FULL OPTION,2008,18.5,144000.0,,Islamabad,"Jinnah Gardens, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118695677,https://images.olx.com.pk/thumbnails/642103856-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2008|18.5|144000,True,2026-08-30T22:25,False,18.5,,duplicate listing,1850000.0
11932632,PakWheels,Suzuki Alto,E,2008,18.9,194000.0,Automatic,Islamabad,Islamabad,,,10.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11932632,https://cache3.pakwheels.com/ad_pictures/1504/suzuki-alto-e-2008-150423128.jpg,White,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2008|18.9|194000,False,2026-08-31T02:47,False,18.9,,,1890000.0
11929507,PakWheels,Daihatsu Move,L Selection,2008,19.5,190000.0,Automatic,Islamabad,Islamabad,,,5.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2008-for-sale-in-islamabad-11929507,https://cache1.pakwheels.com/ad_pictures/1503/daihatsu-move-l-selection-2008-150377668.jpg,Pink,Lahore,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-08-30,daihatsu move|2008|19.5|190000,False,2026-08-30T15:03,False,19.5,,,1950000.0
11754736,PakWheels,Mitsubishi Pajero Mini,Limited,2010,19.5,150000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,3d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2010-for-sale-in-rawalpindi-11754736,https://cache4.pakwheels.com/ad_pictures/1500/mitsubishi-pajero-mini-limited-2010-150079584.jpg,Black,Sindh,Imported,SUV,660.0,3.0,Tall-boy,660cc kei,2026-08-30,mitsubishi pajero mini|2010|19.5|150000,False,2026-08-30T12:23,False,19.5,,,1950000.0
11928521,PakWheels,Suzuki Alto,GII,2007,19.5,125000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11928521,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-alto-gii-2007-150362192.jpg,Silver,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2007|19.5|125000,False,2026-08-30T12:23,False,19.5,,,1950000.0
11928566,PakWheels,Suzuki Wagon R,VXL,2018,19.5,150000.0,Manual,Islamabad,Islamabad,,,7.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11928566,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-vxl-2018-150362848.jpg,White,Punjab,Local,Hatchback,1000.0,3.0,Tall-boy,660cc kei,2026-08-30,suzuki wagon r|2018|19.5|150000,False,2026-08-30T12:23,False,21.5,2.0,,1950000.0
1114429744,OLX,Other JDM,660cc Japanese alto 7 modal 13 inport,2007,19.5,125000.0,,Rawalpindi,"Saddar, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1114429744,https://images.olx.com.pk/thumbnails/641946895-600x450.jpeg,,,,,,3.0,Hatchback,engine unstated,2026-08-30,other jdm|2007|19.5|125000,False,2026-08-30T12:23,False,19.5,,,1950000.0
11863193,PakWheels,Daihatsu Move,Custom G,2011,19.75,140000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11863193,https://cache2.pakwheels.com/ad_pictures/1493/daihatsu-move-custom-g-2011-149359298.jpg,Silver,Islamabad,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-08-30,daihatsu move|2011|19.75|140000,False,2026-08-15T20:37,False,19.9,0.15,,1975000.0
1118698470,OLX,Toyota Passo,2004,2004,19.89,136000.0,,Islamabad,"Blue Area, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118698470,https://images.olx.com.pk/thumbnails/642119705-600x450.jpeg,,,,,,3.0,Hatchback,1000-1300cc,2026-08-30,toyota passo|2004|19.89|136000,False,2026-08-30T22:25,False,19.89,,,1989000.0
11896260,PakWheels,Suzuki Swift,1 3 DX,2011,19.9,115000.0,Manual,Islamabad,Islamabad,,,6.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11896260,https://cache4.pakwheels.com/ad_pictures/1498/suzuki-swift-1-3-dx-2011-149865486.jpg,Silver,Punjab,Local,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-30,suzuki swift|2011|19.9|115000,False,2026-08-30T12:23,False,19.9,,,1990000.0
11932393,PakWheels,Toyota Pixis,VAN Deluxe,2015,20.0,210000.0,Automatic,Islamabad,Islamabad,,,9.0,3d,core,https://www.pakwheels.com/used-cars/toyota-pixis-van-2015-for-sale-in-islamabad-11932393,https://cache2.pakwheels.com/ad_pictures/1504/toyota-pixis-van-deluxe-6-2015-150419488.jpg,Silver,Lahore,Imported,,660.0,3.0,Hatchback,660cc kei,2026-08-30,toyota pixis|2015|20.0|210000,False,2026-08-31T02:47,False,20.0,,,2000000.0
