id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11958988,PakWheels,Suzuki Baleno,JXR,2005,10.5,115000.0,Manual,Islamabad,Islamabad,,,8.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11958988,https://cache2.pakwheels.com/ad_pictures/1508/suzuki-baleno-jxr-2005-150822049.jpg,Silver,Lahore,Local,Sedan,1300.0,1.0,Hatchback,1000-1300cc,2026-09-07,suzuki baleno|2005|10.5|115000,False,2026-09-06T13:18,False,10.5,,,1050000.0
11959901,PakWheels,Suzuki Alto,VP,2004,10.85,11223.0,Automatic,Islamabad,Islamabad,,,3.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11959901,https://cache1.pakwheels.com/ad_pictures/1508/suzuki-alto-vp-2004-150836674.jpg,Silver,Lahore,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2004|10.85|11223,False,2026-09-06T17:49,False,10.85,,,1085000.0
1118956760,OLX,Suzuki Alto,2004,2004,10.85,123456.0,,Rawalpindi,"Gulraiz Housing Scheme, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1118956760,https://images.olx.com.pk/thumbnails/643809230-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2004|10.85|123456,False,2026-09-06T13:18,False,10.85,,,1085000.0
11963047,PakWheels,Suzuki Alto,VXR,2004,11.5,100000.0,Manual,Rawalpindi,Rawalpindi,,,5.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-rawalpindi-11963047,https://cache4.pakwheels.com/ad_pictures/1508/suzuki-alto-vxr-2-2004-150884196.jpg,Silver,Rawalpindi,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2004|11.5|100000,False,2026-09-07T01:17,False,11.5,,,1150000.0
11962881,PakWheels,Suzuki Alto,VXR,2003,11.5,150000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-rawalpindi-11962881,https://cache2.pakwheels.com/ad_pictures/1508/suzuki-alto-vxr-2-2003-150881817.jpg,Burgundy,Islamabad,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2003|11.5|150000,False,2026-09-06T22:36,False,11.5,,,1150000.0
11959921,PakWheels,Suzuki Alto,VXR CNG,2010,11.8,147000.0,Manual,Islamabad,Islamabad,,,8.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11959921,https://cache1.pakwheels.com/ad_pictures/1508/suzuki-alto-vxr-cng-2010-150837259.jpg,White,Sindh,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2010|11.8|147000,False,2026-09-06T17:49,False,12.1,0.3,,1180000.0
11918443,PakWheels,Suzuki Baleno,JXR,2004,11.8,150000.0,Manual,Islamabad,Islamabad,,,13.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11918443,https://cache2.pakwheels.com/ad_pictures/1502/suzuki-baleno-jxr-2004-150207758.jpg,Silver,Lahore,Local,Sedan,1300.0,1.0,Hatchback,1000-1300cc,2026-09-07,suzuki baleno|2004|11.8|150000,False,2026-09-05T13:05,False,11.8,,,1180000.0
11733662,PakWheels,Suzuki Alto,,2007,11.8,81000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11733662,https://cache3.pakwheels.com/ad_pictures/1473/suzuki-alto-2007-147374958.jpg,Blue,Punjab,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2007|11.8|81000,False,2026-09-06T13:18,False,11.8,,,1180000.0
11959966,PakWheels,Suzuki Alto,VXR,2011,12.0,100000.0,Manual,Islamabad,Islamabad,,,15.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11959966,https://cache3.pakwheels.com/ad_pictures/1508/suzuki-alto-vxr-2-2011-150838044.jpg,Blue,Lahore,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2011|12.0|100000,True,2026-09-06T17:49,False,12.0,,duplicate listing,1200000.0
1118958304,OLX,Suzuki Alto,2011,2011,12.0,100000.0,,Islamabad,"Bhara kahu, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1118958304,https://images.olx.com.pk/thumbnails/643667071-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2011|12.0|100000,True,2026-09-07T13:10,False,12.0,,duplicate listing,1200000.0
11960772,PakWheels,Suzuki Baleno,JXR,2004,13.0,200000.0,Manual,Islamabad,Islamabad,,,5.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11960772,https://cache2.pakwheels.com/ad_pictures/1508/suzuki-baleno-jxr-2004-150849825.jpg,Golden,Islamabad,Local,Sedan,1300.0,1.0,Hatchback,1000-1300cc,2026-09-07,suzuki baleno|2004|13.0|200000,False,2026-09-06T17:49,False,13.0,,,1300000.0
11962508,PakWheels,Suzuki Baleno,JXR,2005,13.9,200000.0,Manual,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11962508,https://cache4.pakwheels.com/ad_pictures/1508/suzuki-baleno-jxr-2005-150876702.jpg,Golden,Islamabad,Local,Sedan,1300.0,1.0,Hatchback,1000-1300cc,2026-09-07,suzuki baleno|2005|13.9|200000,True,2026-09-06T22:36,False,13.9,,duplicate listing,1390000.0
11916492,PakWheels,Suzuki Alto,VXR,2012,14.2,187000.0,Manual,Rawalpindi,Rawalpindi,,,11.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11916492,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2012-150178553.jpg,White,Islamabad,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2012|14.2|187000,False,2026-09-06T13:18,False,14.2,,,1420000.0
11962727,PakWheels,Suzuki Alto,VXR,2012,14.4,94000.0,Manual,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11962727,https://cache4.pakwheels.com/ad_pictures/1508/suzuki-alto-vxr-2-2012-150879830.jpg,White,Karachi,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2012|14.4|94000,False,2026-09-06T22:36,False,14.4,,,1440000.0
11963034,PakWheels,Suzuki Baleno,JXR,2005,14.5,195000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-11963034,https://cache1.pakwheels.com/ad_pictures/1508/suzuki-baleno-jxr-2005-150883815.jpg,Silver,Islamabad,Local,Sedan,1300.0,1.0,Hatchback,1000-1300cc,2026-09-07,suzuki baleno|2005|14.5|195000,False,2026-09-07T01:17,False,14.5,,,1450000.0
11957650,PakWheels,Toyota Platz,F 1,2001,15.5,175000.0,Automatic,Islamabad,Islamabad,,,12.0,1d,core,https://www.pakwheels.com/used-cars/toyota-platz-2001-for-sale-in-islamabad-11957650,https://cache1.pakwheels.com/ad_pictures/1508/toyota-platz-f-1-0-2001-150802805.jpg,Silver,Sindh,Imported,Sedan,1000.0,1.0,Hatchback,1000-1300cc,2026-09-07,toyota platz|2001|15.5|175000,False,2026-09-06T17:49,False,15.5,,,1550000.0
11959533,PakWheels,Suzuki Alto,E Manual,2009,16.3,184000.0,Manual,Islamabad,Islamabad,,,7.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11959533,https://cache3.pakwheels.com/ad_pictures/1508/suzuki-alto-e-manual-2009-150830574.jpg,Graphite Grey,Punjab,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2009|16.3|184000,False,2026-09-07T20:00,False,16.3,,,1630000.0
11959272,PakWheels,Daihatsu Esse,,2007,16.7,171000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11959272,https://cache4.pakwheels.com/ad_pictures/1508/daihatsu-esse-2007-150826827.jpg,CREAM,Punjab,Imported,,660.0,1.0,Hatchback,660cc kei,2026-09-07,daihatsu esse|2007|16.7|171000,False,2026-09-06T13:18,False,16.7,,,1670000.0
11962301,PakWheels,Daihatsu Esse,X Special,2009,16.9,150000.0,Automatic,Islamabad,Islamabad,,,8.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2009-for-sale-in-islamabad-11962301,https://cache4.pakwheels.com/ad_pictures/1508/daihatsu-esse-x-special-5-2009-150873908.jpg,Green,Lahore,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-07,daihatsu esse|2009|16.9|150000,False,2026-09-06T22:36,False,16.9,,,1690000.0
11955991,PakWheels,Suzuki Wagon R,FX Limited,2008,16.95,210000.0,Automatic,Islamabad,Islamabad,,,3.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2008-for-sale-in-islamabad-11955991,https://cache1.pakwheels.com/ad_pictures/1507/suzuki-wagon-r-fx-limited-2013-150776772.jpg,White,Punjab,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2008|16.95|210000,False,2026-09-05T17:33,False,16.95,,,1695000.0
11961916,PakWheels,Nissan Otti,RS,2007,17.25,200000.0,Automatic,Islamabad,Islamabad,,,8.0,1d,core,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-islamabad-11961916,https://cache4.pakwheels.com/ad_pictures/1508/nissan-otti-rs-3-2007-150867907.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-07,nissan otti|2007|17.25|200000,False,2026-09-06T22:36,False,17.25,,,1725000.0
11961697,PakWheels,Mitsubishi EK Wagon,G,2006,17.5,180000.0,Automatic,Islamabad,Islamabad,,,12.0,1d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11961697,https://cache2.pakwheels.com/ad_pictures/1508/mitsubishi-ek-wagon-g-3-2006-150864250.jpg,Black,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-07,mitsubishi ek wagon|2006|17.5|180000,False,2026-09-06T22:36,False,17.5,,,1750000.0
11958913,PakWheels,Daihatsu Sonica,RS Limited,2006,18.5,185000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-sonica-2006-for-sale-in-rawalpindi-11958913,https://cache3.pakwheels.com/ad_pictures/1508/daihatsu-sonica-rs-limited-2-2006-150820973.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-07,daihatsu sonica|2006|18.5|185000,False,2026-09-06T13:18,False,18.5,,,1850000.0
11962431,PakWheels,Suzuki Alto,GII,2007,18.5,274000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11962431,https://cache2.pakwheels.com/ad_pictures/1508/suzuki-alto-gii-2007-150875772.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2007|18.5|274000,False,2026-09-06T22:36,False,18.5,,,1850000.0
11960587,PakWheels,Honda Life,C,2012,18.6,140000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,1d,core,https://www.pakwheels.com/used-cars/honda-life-2012-for-sale-in-rawalpindi-11960587,https://cache1.pakwheels.com/ad_pictures/1508/honda-life-c-2012-150847202.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-07,honda life|2012|18.6|140000,False,2026-09-06T17:49,False,18.6,,,1860000.0
11961061,PakWheels,Daihatsu Mira,L,2007,18.8,350000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11961061,https://cache3.pakwheels.com/ad_pictures/1508/daihatsu-mira-l-4-2007-150854310.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-07,daihatsu mira|2007|18.8|350000,False,2026-09-06T17:49,False,18.8,,,1880000.0
1118948936,OLX,Suzuki Swift,2010 dlx Islamabad registered,2010,18.8,140000.0,,Rawalpindi,"Askari 11, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1118948936,https://images.olx.com.pk/thumbnails/643610893-600x450.jpeg,,,,,,1.0,Hatchback,1000-1300cc,2026-09-07,suzuki swift|2010|18.8|140000,False,2026-09-06T13:18,False,18.8,,,1880000.0
1118951654,OLX,Toyota Passo,,2005,18.89,162000.0,,Islamabad,"I-11, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1118951654,https://images.olx.com.pk/thumbnails/643626666-600x450.jpeg,,,,,,1.0,Hatchback,1000-1300cc,2026-09-07,toyota passo|2005|18.89|162000,False,2026-09-06T13:18,False,19.5,0.61,,1889000.0
11963029,PakWheels,Suzuki Alto,,2007,18.9,225000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11963029,https://cache3.pakwheels.com/ad_pictures/1508/suzuki-alto-2007-150883922.jpg,Orange,Islamabad,Imported,,660.0,1.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2007|18.9|225000,False,2026-09-07T01:17,False,22.0,3.1,,1890000.0
11808749,PakWheels,Nissan Moco,X,2007,18.99,1000.0,Automatic,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/nissan-moco-2007-for-sale-in-islamabad-11808749,https://cache2.pakwheels.com/ad_pictures/1485/nissan-moco-x-18-2007-148529716.jpg,Maroon,Peshawar,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-07,nissan moco|2007|18.99|1000,False,2026-09-06T13:18,False,18.99,,mileage implausibly low,1899000.0
11960368,PakWheels,Toyota Passo,,2004,19.0,139000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2004-for-sale-in-rawalpindi-11960368,https://cache1.pakwheels.com/ad_pictures/1508/toyota-passo-2004-150844287.jpg,Blue,Islamabad,Imported,,1000.0,1.0,Hatchback,1000-1300cc,2026-09-07,toyota passo|2004|19.0|139000,False,2026-09-06T17:49,False,19.0,,,1900000.0
1117533110,OLX,Daihatsu Mira,mira 14 /18 3rd owner car is mostly used in islamabad,2014,19.0,191000.0,,Islamabad,"9th Avenue, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1117533110,https://images.olx.com.pk/thumbnails/635248676-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-09-07,daihatsu mira|2014|19.0|191000,False,2026-09-06T13:18,False,19.0,,,1900000.0
1118951276,OLX,Daihatsu Mira,2006,2006,19.35,135000.0,,Rawalpindi,"Westridge, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1118951276,https://images.olx.com.pk/thumbnails/643624624-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-09-07,daihatsu mira|2006|19.35|135000,False,2026-09-06T13:18,False,19.35,,,1935000.0
11963221,PakWheels,Suzuki Alto,GII,2008,19.5,104000.0,Automatic,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11963221,https://cache1.pakwheels.com/ad_pictures/1508/suzuki-alto-gii-2008-150886761.jpg,Silver,Lahore,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2008|19.5|104000,True,2026-09-07T01:17,False,19.5,,duplicate listing,1950000.0
1118955662,OLX,Suzuki Alto,2010,2010,19.95,15830.0,,Rawalpindi,"Afshan Colony, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1118955662,https://images.olx.com.pk/thumbnails/643650629-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2010|19.95|15830,False,2026-09-06T13:18,False,19.95,,,1995000.0
11924203,PakWheels,Suzuki Alto,E,2004,20.0,176000.0,Automatic,Islamabad,Islamabad,,,10.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11924203,https://cache2.pakwheels.com/ad_pictures/1502/suzuki-alto-e-2004-150295936.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2004|20.0|176000,False,2026-08-29T13:34,False,20.0,,,2000000.0
11959626,PakWheels,Toyota Passo,1 0 X,2007,20.0,179000.0,Automatic,Islamabad,Islamabad,,,5.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11959626,https://cache1.pakwheels.com/ad_pictures/1508/toyota-passo-1-0-x-2007-150832425.jpg,Golden,Karachi,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-07,toyota passo|2007|20.0|179000,True,2026-09-06T13:18,False,20.0,,duplicate listing,2000000.0
11959603,PakWheels,Suzuki Wagon R,VXL,2015,20.0,137315.0,Manual,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11959603,https://cache3.pakwheels.com/ad_pictures/1508/suzuki-wagon-r-vxl-2015-150832529.jpg,Grey,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2015|20.0|137315,False,2026-09-06T13:18,False,20.0,,,2000000.0
1118946861,OLX,Toyota Passo,2007 For Sale – Urgent Sale,2007,20.0,179000.0,,Islamabad,"Ittefaq Town, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1118946861,https://images.olx.com.pk/thumbnails/643598038-600x450.jpeg,,,,,,1.0,Hatchback,1000-1300cc,2026-09-07,toyota passo|2007|20.0|179000,True,2026-09-06T13:18,False,20.0,,duplicate listing,2000000.0
11733247,PakWheels,Toyota Vitz,1 3 Racy RS,2005,20.44,70971.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,4.4,14.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-11733247,https://cache2.pakwheels.com/ad_pictures/1473/toyota-vitz-1-3-racy-rs-2-2005-147368222.jpg,Silver,Islamabad,Imported,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2005|20.44|70971,False,2026-08-27T13:18,False,20.7,0.26,,2044000.0
11962785,PakWheels,Honda Life,G,2009,20.5,160000.0,Automatic,Islamabad,Islamabad,,,10.0,1d,core,https://www.pakwheels.com/used-cars/honda-life-2009-for-sale-in-islamabad-11962785,https://cache2.pakwheels.com/ad_pictures/1508/honda-life-g-2009-150880928.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-07,honda life|2009|20.5|160000,False,2026-09-06T22:36,False,20.5,,,2050000.0
11958043,PakWheels,Toyota Vitz,1 0 F,2007,20.5,194444.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-11958043,https://cache2.pakwheels.com/ad_pictures/1508/toyota-vitz-1-0-f-2007-150808502.jpg,Bayou Blue,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2007|20.5|194444,False,2026-09-06T13:18,False,20.5,,,2050000.0
11961912,PakWheels,Daihatsu Mira,X Limited ER,2012,20.85,89985.0,Automatic,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11961912,https://cache1.pakwheels.com/ad_pictures/1508/daihatsu-mira-x-limited-er-2012-150867688.jpg,Pink,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-07,daihatsu mira|2012|20.85|89985,False,2026-09-06T22:36,False,20.85,,,2085000.0
11890066,PakWheels,Daihatsu Mira,G Smart Drive Package,2013,20.9,93000.0,Automatic,Islamabad,Islamabad,,,19.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11890066,https://cache4.pakwheels.com/ad_pictures/1497/daihatsu-mira-g-smart-drive-package-2013-149770627.jpg,Beige,Lahore,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-07,daihatsu mira|2013|20.9|93000,False,2026-08-21T21:10,False,20.9,,,2090000.0
11959611,PakWheels,Suzuki Wagon R,VXL,2018,21.0,76000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11959611,https://cache2.pakwheels.com/ad_pictures/1508/suzuki-wagon-r-vxl-2018-150832454.jpg,White,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2018|21.0|76000,False,2026-09-06T13:18,False,21.0,,,2100000.0
11896121,PakWheels,Toyota Vitz,1 0 FL,2004,21.0,100000.0,Automatic,Islamabad,Islamabad,,,16.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-11896121,https://cache1.pakwheels.com/ad_pictures/1498/toyota-vitz-1-0-fl-2004-149863631.jpg,silver,Sindh,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2004|21.0|100000,False,2026-09-06T17:49,False,21.0,,,2100000.0
11908998,PakWheels,Suzuki Wagon R,X,2012,21.6,165000.0,Automatic,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11908998,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-wagon-r-x-14-2012-150064164.jpg,Indigo,Lahore,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2012|21.6|165000,False,2026-08-25T21:19,False,22.25,0.65,,2160000.0
11858255,PakWheels,Suzuki Alto,ECO L,2011,21.9,114000.0,Automatic,Islamabad,Islamabad,,,13.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11858255,https://cache1.pakwheels.com/ad_pictures/1492/suzuki-alto-eco-l-2011-149282405.jpg,Beige,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2011|21.9|114000,False,2026-08-14T18:27,False,22.3,0.4,,2190000.0
11850817,PakWheels,Toyota Vitz,1 0 F,2007,22.0,160000.0,Automatic,Islamabad,Islamabad,,,18.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11850817,https://cache3.pakwheels.com/ad_pictures/1506/toyota-vitz-1-0-f-2007-150626868.jpg,White,Lahore,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2007|22.0|160000,False,2026-09-03T16:47,False,22.1,0.1,,2200000.0
11892896,PakWheels,Toyota Vitz,1 3 F,2007,22.0,90000.0,Automatic,Islamabad,Islamabad,,,12.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11892896,https://cache3.pakwheels.com/ad_pictures/1498/toyota-vitz-1-3-f-2007-149811963.jpg,Silver,Punjab,Imported,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2007|22.0|90000,False,2026-08-27T13:18,False,22.65,0.65,,2200000.0
1118951055,OLX,Suzuki Alto,2014,2014,22.0,150.0,,Rawalpindi,"Ghauri Town, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1118951055,https://images.olx.com.pk/thumbnails/643623299-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2014|22.0|150,False,2026-09-06T13:18,False,22.0,,mileage implausibly low,2200000.0
11961296,PakWheels,Suzuki Wagon R,VXL,2015,22.4,145000.0,Manual,Rawalpindi,Rawalpindi,,,11.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11961296,https://cache2.pakwheels.com/ad_pictures/1508/suzuki-wagon-r-vxl-2015-150857922.jpg,Silver,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2015|22.4|145000,False,2026-09-06T17:49,False,22.4,,,2240000.0
11892402,PakWheels,Toyota Vitz,1 0 U,2006,22.4,168000.0,Automatic,Islamabad,Islamabad,,,18.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11892402,https://cache1.pakwheels.com/ad_pictures/1498/toyota-vitz-1-0-u-2006-149804486.jpg,White,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2006|22.4|168000,False,2026-09-03T16:47,False,22.4,,,2240000.0
11961133,PakWheels,Suzuki Wagon R,,2018,22.6,300000.0,Manual,Rawalpindi,Rawalpindi,,,14.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11961133,https://cache4.pakwheels.com/ad_pictures/1508/suzuki-wagon-r-2018-150854867.jpg,Silver,Rawalpindi,Local,,1000.0,1.0,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2018|22.6|300000,False,2026-09-06T17:49,False,22.6,,,2260000.0
11962049,PakWheels,Nissan Dayz,X,2014,22.7,110000.0,Automatic,Islamabad,Islamabad,,,20.0,1d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11962049,https://cache2.pakwheels.com/ad_pictures/1508/nissan-dayz-x-40-2014-150871001.jpg,Indigo,Punjab,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-07,nissan dayz|2014|22.7|110000,True,2026-09-06T22:36,False,22.7,,duplicate listing,2270000.0
1118947199,OLX,Toyota Vitz,2009,2009,22.7,124000.0,,Islamabad,"I-14, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1118947199,https://images.olx.com.pk/thumbnails/643600185-600x450.jpeg,,,,,,1.0,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2009|22.7|124000,False,2026-09-06T13:18,False,22.7,,,2270000.0
11944490,PakWheels,Toyota Vitz,1 0 F,2009,22.75,165000.0,Automatic,Islamabad,Islamabad,,,12.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-islamabad-11944490,https://cache4.pakwheels.com/ad_pictures/1506/toyota-vitz-1-0-f-2009-150601364.jpg,Black,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2009|22.75|165000,False,2026-09-06T17:49,False,22.75,,,2275000.0
