id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,days,body,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
1115053129,OLX,Suzuki Alto,VXR 2024 Model Home Use Car Exchange,2024,28.85,30000.0,,Rawalpindi,"Kallar Syedan, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1115053129,https://images.olx.com.pk/thumbnails/620675778-600x450.jpeg,3.0,Hatchback,2026-08-10,suzuki alto|2024|28.85|30000,False,2026-08-13T03:43,True,,,,2885000.0
11795513,PakWheels,Daihatsu Mira ES,,2017,29.2,148000.0,Automatic,Islamabad,Islamabad,,,19.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11795513,https://cache1.pakwheels.com/ad_pictures/1483/daihatsu-mira-es-2017-148322013.jpg,3.0,Hatchback,2026-08-10,daihatsu mira es|2017|29.2|148000,False,2026-07-31T17:04,False,29.2,,,2920000.0
1117861561,OLX,Suzuki Alto,2024,2024,29.2,35000.0,,Islamabad,"Rawat, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1117861561,https://images.olx.com.pk/thumbnails/637179461-600x450.jpeg,3.0,Hatchback,2026-08-10,suzuki alto|2024|29.2|35000,False,2026-08-13T03:43,True,,,,2920000.0
11838806,PakWheels,Suzuki Alto,VXR,2024,29.5,40000.0,Manual,Islamabad,Islamabad,,,4.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11838806,https://cache4.pakwheels.com/ad_pictures/1489/suzuki-alto-vxr-2-2024-148990679.jpg,3.0,Hatchback,2026-08-10,suzuki alto|2024|29.5|40000,False,2026-08-10T11:09,False,29.5,,,2950000.0
11838643,PakWheels,Suzuki Alto,VXR,2022,29.7,24500.0,Manual,Islamabad,Islamabad,,,6.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11838643,https://cache4.pakwheels.com/ad_pictures/1489/suzuki-alto-vxr-2-2022-148988379.jpg,3.0,Hatchback,2026-08-10,suzuki alto|2022|29.7|24500,False,2026-08-09T22:34,False,29.7,,,2970000.0
1117843099,OLX,Suzuki Alto,2025,2025,29.95,,,Rawalpindi,"Askari 10, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1117843099,https://images.olx.com.pk/thumbnails/637068773-600x450.jpeg,3.0,Hatchback,2026-08-10,suzuki alto|2025|29.95|-1,True,2026-08-13T03:43,True,,,duplicate listing,2995000.0
1117842958,OLX,Suzuki Alto,2025,2025,29.95,,,Rawalpindi,"Askari 10, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1117842958,https://images.olx.com.pk/thumbnails/637067785-600x450.jpeg,3.0,Hatchback,2026-08-10,suzuki alto|2025|29.95|-1,True,2026-08-13T03:43,True,,,duplicate listing,2995000.0
11839779,PakWheels,Suzuki Alto,VXR Upgraded,2025,30.0,50000.0,Manual,Islamabad,Islamabad,,,14.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11839779,https://cache1.pakwheels.com/ad_pictures/1490/suzuki-alto-vxr-upgraded-2025-149004607.jpg,3.0,Hatchback,2026-08-10,suzuki alto|2025|30.0|50000,True,2026-08-10T11:09,False,30.0,,duplicate listing,3000000.0
11668041,PakWheels,Suzuki Hustler,,2019,30.0,125000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2019-for-sale-in-rawalpindi-11668041,https://cache2.pakwheels.com/ad_pictures/1463/suzuki-hustler-2019-146367269.jpg,3.0,Tall-boy,2026-08-10,suzuki hustler|2019|30.0|125000,False,2026-08-10T11:09,False,30.0,,,3000000.0
1117854633,OLX,Suzuki Alto,2025,2025,30.0,50000.0,,Islamabad,"F-17, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1117854633,https://images.olx.com.pk/thumbnails/637137390-600x450.jpeg,3.0,Hatchback,2026-08-10,suzuki alto|2025|30.0|50000,True,2026-08-13T03:43,True,,,duplicate listing,3000000.0
1117798622,OLX,Suzuki Alto,2012,2012,12.9,2.0,,Rawalpindi,"Dhoke Dalal Road, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1117798622,https://images.olx.com.pk/thumbnails/636811546-600x450.jpeg,4.0,Hatchback,2026-08-09,suzuki alto|2012|12.9|2,False,2026-08-13T03:43,True,,,mileage implausibly low,1290000.0
1117815442,OLX,Suzuki Alto,2012 full genuine,2012,14.3,159360.0,,Rawalpindi,"Rawal Road, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1117815442,https://images.olx.com.pk/thumbnails/636907525-600x450.jpeg,4.0,Hatchback,2026-08-09,suzuki alto|2012|14.3|159360,False,2026-08-13T03:43,True,,,,1430000.0
11830976,PakWheels,Suzuki Every,PU,2012,17.5,206415.0,Manual,Rawalpindi,Rawalpindi,Managed by PakWheels,6.5,14.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11830976,https://cache3.pakwheels.com/ad_pictures/1488/suzuki-every-pu-2012-148869635.jpg,4.0,Van,2026-08-09,suzuki every|2012|17.5|206415,False,2026-08-11T21:17,False,18.0,0.5,,1750000.0
1116960760,OLX,Suzuki Alto,VXR 2012 Unqiue Antiqe Family Used Car,2012,18.0,86891.0,,Rawalpindi,"Satellite Town, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1116960760,https://images.olx.com.pk/thumbnails/631893712-600x450.jpeg,4.0,Hatchback,2026-08-09,suzuki alto|2012|18.0|86891,False,2026-08-13T03:43,True,,,,1800000.0
11712179,PakWheels,Daihatsu Tanto,,2010,18.5,200000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-tanto-2010-for-sale-in-rawalpindi-11712179,https://cache2.pakwheels.com/ad_pictures/1470/daihatsu-tanto-2010-147043478.jpg,4.0,Tall-boy,2026-08-09,daihatsu tanto|2010|18.5|200000,False,2026-07-30T17:22,False,18.5,,,1850000.0
11834790,PakWheels,Daihatsu Esse,,2010,18.7,151000.0,Automatic,Islamabad,Islamabad,,,7.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11834790,https://cache2.pakwheels.com/ad_pictures/1489/daihatsu-esse-2010-148927724.jpg,4.0,Hatchback,2026-08-09,daihatsu esse|2010|18.7|151000,False,2026-08-09T13:20,False,18.7,,,1870000.0
11836003,PakWheels,Daihatsu Move,L,2013,19.5,190000.0,Automatic,Islamabad,Islamabad,,,9.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836003,https://cache2.pakwheels.com/ad_pictures/1489/daihatsu-move-l-22-2013-148947007.jpg,4.0,Tall-boy,2026-08-09,daihatsu move|2013|19.5|190000,False,2026-08-09T22:34,False,19.5,,,1950000.0
11832130,PakWheels,Suzuki Every,,2012,21.0,125000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11832130,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-every-2012-148889323.jpg,4.0,Van,2026-08-09,suzuki every|2012|21.0|125000,False,2026-08-09T13:20,False,21.0,,,2100000.0
11835497,PakWheels,Daihatsu Move,Custom G,2011,21.5,199900.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11835497,https://cache3.pakwheels.com/ad_pictures/1489/daihatsu-move-custom-g-2011-148939241.jpg,4.0,Tall-boy,2026-08-09,daihatsu move|2011|21.5|199900,False,2026-08-09T13:20,False,21.5,,,2150000.0
11832492,PakWheels,Mitsubishi EK Wagon,GS,2010,21.8,125349.0,Automatic,Islamabad,Islamabad,,,19.0,4d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2010-for-sale-in-islamabad-11832492,https://cache3.pakwheels.com/ad_pictures/1488/mitsubishi-ek-wagon-gs-2010-148893876.jpg,4.0,Hatchback,2026-08-09,mitsubishi ek wagon|2010|21.8|125349,False,2026-08-09T13:20,False,21.8,,,2180000.0
11835346,PakWheels,Mitsubishi Minicab,Bravo G,2013,22.0,70000.0,Automatic,Islamabad,Islamabad,,,9.0,4d,core,https://www.pakwheels.com/used-cars/mitsubishi-minicab-2013-for-sale-in-islamabad-11835346,https://cache2.pakwheels.com/ad_pictures/1489/mitsubishi-minicab-bravo-g-66-2013-148936679.jpg,4.0,Van,2026-08-09,mitsubishi minicab|2013|22.0|70000,False,2026-08-09T22:34,False,22.0,,,2200000.0
11833194,PakWheels,Honda Life,C,2011,22.5,103681.0,Automatic,Islamabad,Islamabad,,,10.0,4d,core,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-islamabad-11833194,https://cache2.pakwheels.com/ad_pictures/1489/honda-life-c-2011-148906230.jpg,4.0,Hatchback,2026-08-09,honda life|2011|22.5|103681,False,2026-08-09T13:20,False,22.5,,,2250000.0
11835309,PakWheels,Daihatsu Mira,G SA,2013,23.0,211000.0,Automatic,Islamabad,Islamabad,,,17.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11835309,https://cache4.pakwheels.com/ad_pictures/1489/daihatsu-mira-g-sa-2-2013-148935955.jpg,4.0,Hatchback,2026-08-09,daihatsu mira|2013|23.0|211000,False,2026-08-09T13:20,False,23.0,,,2300000.0
11833380,PakWheels,Suzuki Alto,F,2010,23.0,150.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11833380,https://cache3.pakwheels.com/ad_pictures/1489/suzuki-alto-f-2-2010-148908721.jpg,4.0,Hatchback,2026-08-09,suzuki alto|2010|23.0|150,False,2026-08-09T13:20,False,23.0,,mileage implausibly low,2300000.0
11832348,PakWheels,Suzuki Alto,VXL,2020,23.0,130000.0,Automatic,Rawalpindi,Rawalpindi,,,3.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11832348,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-alto-vxl-2-2020-148892837.jpg,4.0,Hatchback,2026-08-09,suzuki alto|2020|23.0|130000,False,2026-08-09T13:20,False,23.0,,,2300000.0
11832872,PakWheels,Suzuki Alto,VP,2013,23.2,130000.0,Automatic,Islamabad,Islamabad,,,12.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11832872,https://cache1.pakwheels.com/ad_pictures/1489/suzuki-alto-vp-2013-148901362.jpg,4.0,Hatchback,2026-08-09,suzuki alto|2013|23.2|130000,True,2026-08-09T13:20,False,23.2,,duplicate listing,2320000.0
1117784674,OLX,Suzuki Alto,2013,2013,23.2,130000.0,,Islamabad,"G-10, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1117784674,https://images.olx.com.pk/thumbnails/636729941-600x450.jpeg,4.0,Hatchback,2026-08-09,suzuki alto|2013|23.2|130000,True,2026-08-13T03:43,True,,,duplicate listing,2320000.0
11835969,PakWheels,Daihatsu Mira,X,2014,23.5,219800.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11835969,https://cache3.pakwheels.com/ad_pictures/1489/daihatsu-mira-x-8-2014-148946803.jpg,4.0,Hatchback,2026-08-09,daihatsu mira|2014|23.5|219800,False,2026-08-09T22:34,False,23.5,,,2350000.0
11834880,PakWheels,Honda N Wgn,G,2013,23.87,155524.0,Automatic,Islamabad,Islamabad,,,14.0,4d,core,https://www.pakwheels.com/used-cars/honda-n-wgn-2013-for-sale-in-islamabad-11834880,https://cache3.pakwheels.com/ad_pictures/1489/honda-n-wgn-g-52-2013-148928638.jpg,4.0,Tall-boy,2026-08-09,honda n wgn|2013|23.87|155524,False,2026-08-09T13:20,False,23.87,,,2387000.0
11836060,PakWheels,Daihatsu Move,,2013,24.0,178000.0,Automatic,Islamabad,Islamabad,,,16.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836060,https://cache3.pakwheels.com/ad_pictures/1489/daihatsu-move-2013-148947150.jpg,4.0,Tall-boy,2026-08-09,daihatsu move|2013|24.0|178000,False,2026-08-09T22:34,False,24.0,,,2400000.0
11836047,PakWheels,Daihatsu Move,X,2013,24.0,180000.0,Automatic,Islamabad,Islamabad,,,8.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836047,https://cache1.pakwheels.com/ad_pictures/1489/daihatsu-move-x-5-2013-148948483.jpg,4.0,Tall-boy,2026-08-09,daihatsu move|2013|24.0|180000,False,2026-08-09T22:34,False,24.0,,,2400000.0
11763337,PakWheels,Daihatsu Mira ES,,2014,24.3,100000.0,Automatic,Islamabad,Islamabad,,,10.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11763337,https://cache4.pakwheels.com/ad_pictures/1483/daihatsu-mira-es-2014-148386314.jpg,4.0,Hatchback,2026-08-09,daihatsu mira es|2014|24.3|100000,False,2026-08-05T12:30,False,25.0,0.7,,2430000.0
11834400,PakWheels,Suzuki Alto,VXR,2019,24.5,99000.0,Manual,Islamabad,Islamabad,,,10.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11834400,https://cache4.pakwheels.com/ad_pictures/1489/suzuki-alto-vxr-2-2019-148922130.jpg,4.0,Hatchback,2026-08-09,suzuki alto|2019|24.5|99000,False,2026-08-09T13:20,False,24.5,,,2450000.0
11835752,PakWheels,Daihatsu Move,X,2014,24.75,150000.0,Automatic,Islamabad,Islamabad,,,8.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11835752,https://cache3.pakwheels.com/ad_pictures/1489/daihatsu-move-x-5-2014-148943044.jpg,4.0,Tall-boy,2026-08-09,daihatsu move|2014|24.75|150000,False,2026-08-09T22:34,False,24.75,,,2475000.0
11835911,PakWheels,Suzuki Alto,X,2016,24.8,150000.0,Manual,Rawalpindi,Rawalpindi,,,12.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11835911,https://cache4.pakwheels.com/ad_pictures/1489/suzuki-alto-x-9-2016-148945752.jpg,4.0,Hatchback,2026-08-09,suzuki alto|2016|24.8|150000,False,2026-08-09T22:34,False,24.8,,,2480000.0
11520607,PakWheels,Suzuki Alto,,2012,25.0,107000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11520607,https://cache3.pakwheels.com/ad_pictures/1441/suzuki-alto-2012-144163359.jpg,4.0,Hatchback,2026-08-09,suzuki alto|2012|25.0|107000,False,2026-08-09T13:20,False,25.0,,,2500000.0
11832569,PakWheels,Mazda Carol,GS,2010,25.5,114000.0,Automatic,Islamabad,Islamabad,,,7.0,4d,core,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11832569,https://cache3.pakwheels.com/ad_pictures/1488/mazda-carol-gs-3-2010-148896554.jpg,4.0,Hatchback,2026-08-09,mazda carol|2010|25.5|114000,False,2026-08-09T13:20,False,25.5,,,2550000.0
11826136,PakWheels,Nissan Dayz,Highway Star,2017,25.5,125000.0,Automatic,Islamabad,Islamabad,,,9.0,4d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11826136,https://cache1.pakwheels.com/ad_pictures/1487/nissan-dayz-highway-star-3-2017-148793813.jpg,4.0,Hatchback,2026-08-09,nissan dayz|2017|25.5|125000,False,2026-08-09T22:34,False,25.5,,,2550000.0
11398196,PakWheels,Daihatsu Mira ES,,2015,25.5,110000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-rawalpindi-11398196,https://cache2.pakwheels.com/ad_pictures/1422/daihatsu-mira-es-2015-142256775.jpg,4.0,Hatchback,2026-08-09,daihatsu mira es|2015|25.5|110000,False,2026-08-09T13:20,False,25.5,,,2550000.0
11833314,PakWheels,Daihatsu Move,Custom X,2016,25.5,120000.0,Automatic,Islamabad,Islamabad,,,13.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11833314,https://cache4.pakwheels.com/ad_pictures/1489/daihatsu-move-custom-x-2016-148908032.jpg,4.0,Tall-boy,2026-08-09,daihatsu move|2016|25.5|120000,False,2026-08-09T13:20,False,25.5,,,2550000.0
11832841,PakWheels,Suzuki Alto,VXR,2021,25.5,108000.0,Manual,Islamabad,Islamabad,,,6.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11832841,https://cache4.pakwheels.com/ad_pictures/1489/suzuki-alto-vxr-2-2021-148900835.jpg,4.0,Hatchback,2026-08-09,suzuki alto|2021|25.5|108000,False,2026-08-09T13:20,False,25.5,,,2550000.0
11832065,PakWheels,Suzuki Wagon R,FX Limited,2014,25.5,73400.0,Automatic,Islamabad,Islamabad,,,7.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11832065,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-wagon-r-fx-limited-2014-148887890.jpg,4.0,Tall-boy,2026-08-09,suzuki wagon r|2014|25.5|73400,False,2026-08-09T13:20,False,25.5,,,2550000.0
1117802563,OLX,Suzuki Alto,2021,2021,25.5,92000.0,,Rawalpindi,"Bahria Town Phase 8, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1117802563,https://images.olx.com.pk/thumbnails/636832955-600x450.jpeg,4.0,Hatchback,2026-08-09,suzuki alto|2021|25.5|92000,True,2026-08-13T03:43,True,,,duplicate listing,2550000.0
11833398,PakWheels,Subaru Pleo,Plus,2015,25.6,12006.0,Automatic,Islamabad,Islamabad,,,4.0,4d,core,https://www.pakwheels.com/used-cars/subaru-pleo-plus-2015-for-sale-in-islamabad-11833398,https://cache1.pakwheels.com/ad_pictures/1489/subaru-pleo-plus-2015-148908436.jpg,4.0,Hatchback,2026-08-09,subaru pleo|2015|25.6|12006,False,2026-08-09T22:34,False,25.6,,,2560000.0
1117820431,OLX,Suzuki Alto,2021,2021,25.8,37000.0,,Islamabad,"Park Road, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1117820431,https://images.olx.com.pk/thumbnails/636938128-600x450.jpeg,4.0,Hatchback,2026-08-09,suzuki alto|2021|25.8|37000,True,2026-08-13T03:43,True,,,duplicate listing,2580000.0
11834113,PakWheels,Suzuki Alto,VXL,2019,25.95,79000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11834113,https://cache2.pakwheels.com/ad_pictures/1489/suzuki-alto-vxl-2-2019-148918317.jpg,4.0,Hatchback,2026-08-09,suzuki alto|2019|25.95|79000,False,2026-08-09T13:20,False,25.95,,,2595000.0
11833309,PakWheels,Mazda Carol,GX,2017,26.0,145000.0,Automatic,Islamabad,Islamabad,,,6.0,4d,core,https://www.pakwheels.com/used-cars/mazda-carol-2017-for-sale-in-islamabad-11833309,https://cache2.pakwheels.com/ad_pictures/1489/mazda-carol-gx-2-2017-148907765.jpg,4.0,Hatchback,2026-08-09,mazda carol|2017|26.0|145000,False,2026-08-09T13:20,False,26.0,,,2600000.0
1117793145,OLX,Mazda Carol,2017,2017,26.0,165000.0,,Islamabad,"G-12, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1117793145,https://images.olx.com.pk/thumbnails/636781426-600x450.jpeg,4.0,Hatchback,2026-08-09,mazda carol|2017|26.0|165000,False,2026-08-13T03:43,True,,,,2600000.0
11833186,PakWheels,Suzuki Alto,VXR,2021,26.45,31500.0,Manual,Rawalpindi,Rawalpindi,,,15.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11833186,https://cache1.pakwheels.com/ad_pictures/1489/suzuki-alto-vxr-2-2021-148906022.jpg,4.0,Hatchback,2026-08-09,suzuki alto|2021|26.45|31500,False,2026-08-09T13:20,False,26.45,,,2645000.0
11832479,PakWheels,Suzuki Alto,VXL,2021,26.49,93000.0,Automatic,Islamabad,Islamabad,,,12.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11832479,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-alto-vxl-2-2021-148894896.jpg,4.0,Hatchback,2026-08-09,suzuki alto|2021|26.49|93000,False,2026-08-09T13:20,False,26.5,,,2649000.0
1117822865,OLX,Suzuki Alto,2021,2021,26.7,97586.0,,Rawalpindi,"Chaklala Scheme, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1117822865,https://images.olx.com.pk/thumbnails/636952511-600x450.jpeg,4.0,Hatchback,2026-08-09,suzuki alto|2021|26.7|97586,True,2026-08-13T03:43,True,,,duplicate listing,2670000.0
11835495,PakWheels,Nissan Dayz,Highway Star,2013,26.75,145000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,4d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-rawalpindi-11835495,https://cache1.pakwheels.com/ad_pictures/1489/nissan-dayz-highway-star-3-2013-148939608.jpg,4.0,Hatchback,2026-08-09,nissan dayz|2013|26.75|145000,False,2026-08-09T13:20,False,27.5,0.75,,2675000.0
11835419,PakWheels,Suzuki Wagon R,T,2012,26.75,100585.0,Automatic,Islamabad,Islamabad,,,14.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11835419,https://cache1.pakwheels.com/ad_pictures/1489/suzuki-wagon-r-t-4-2012-148938089.jpg,4.0,Tall-boy,2026-08-09,suzuki wagon r|2012|26.75|100585,False,2026-08-09T13:20,False,26.75,,,2675000.0
11831995,PakWheels,Suzuki Alto,X,2017,26.75,93000.0,Automatic,Islamabad,Islamabad,,,20.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11831995,https://cache4.pakwheels.com/ad_pictures/1488/suzuki-alto-x-9-2017-148886906.jpg,4.0,Hatchback,2026-08-09,suzuki alto|2017|26.75|93000,False,2026-08-09T13:20,False,26.75,,,2675000.0
11808181,PakWheels,Daihatsu Tanto,L,2015,26.85,96573.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,6.9,14.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181,https://cache1.pakwheels.com/ad_pictures/1485/daihatsu-tanto-l-24-2015-148521193.jpg,4.0,Tall-boy,2026-08-09,daihatsu tanto|2015|26.85|96573,False,2026-08-11T21:17,False,26.85,,,2685000.0
11833087,PakWheels,Suzuki Hustler,G,2015,26.9,20000.0,Automatic,Islamabad,Islamabad,,,8.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11833087,https://cache1.pakwheels.com/ad_pictures/1489/suzuki-hustler-g-54-2015-148904752.jpg,4.0,Tall-boy,2026-08-09,suzuki hustler|2015|26.9|20000,False,2026-08-09T13:20,False,26.9,,,2690000.0
1116759268,OLX,Suzuki Alto,VX 2023,2023,26.95,66000.0,,Islamabad,"I-8, Islamabad",,,,4d,core,https://www.olx.com.pk/item/-iid-1116759268,https://images.olx.com.pk/thumbnails/630711309-600x450.jpeg,4.0,Hatchback,2026-08-09,suzuki alto|2023|26.95|66000,False,2026-08-13T03:43,True,,,,2695000.0
11787475,PakWheels,Suzuki Alto,VXR,2022,27.0,121260.0,Manual,Islamabad,Islamabad,Managed by PakWheels,9.1,14.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11787475,https://cache4.pakwheels.com/ad_pictures/1482/suzuki-alto-vxr-2-2022-148203008.jpg,4.0,Hatchback,2026-08-09,suzuki alto|2022|27.0|121260,False,2026-07-30T17:22,False,27.0,,,2700000.0
11833854,PakWheels,Suzuki Alto,VXL,2021,27.3,116000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11833854,https://cache3.pakwheels.com/ad_pictures/1489/suzuki-alto-vxl-2-2021-148915051.jpg,4.0,Hatchback,2026-08-09,suzuki alto|2021|27.3|116000,False,2026-08-09T13:20,False,27.3,,,2730000.0
11832101,PakWheels,Nissan Dayz Roox,,2014,27.5,190000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,4d,core,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2014-for-sale-in-rawalpindi-11832101,https://cache2.pakwheels.com/ad_pictures/1488/nissan-dayz-roox-2014-148888807.jpg,4.0,Tall-boy,2026-08-09,nissan dayz roox|2014|27.5|190000,False,2026-08-09T13:20,False,27.5,,,2750000.0
11833734,PakWheels,Suzuki Alto,VXL,2021,27.8,60000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11833734,https://cache2.pakwheels.com/ad_pictures/1489/suzuki-alto-vxl-2-2021-148913465.jpg,4.0,Hatchback,2026-08-09,suzuki alto|2021|27.8|60000,False,2026-08-09T13:20,False,27.8,,,2780000.0
1117801059,OLX,Suzuki Alto,VX 2024 model,2024,27.8,45000.0,,Rawalpindi,"CMH Road, Rawalpindi",,,,4d,core,https://www.olx.com.pk/item/-iid-1117801059,https://images.olx.com.pk/thumbnails/636824666-600x450.jpeg,4.0,Hatchback,2026-08-09,suzuki alto|2024|27.8|45000,True,2026-08-13T03:43,True,,,duplicate listing,2780000.0
11835160,PakWheels,Daihatsu Mira,G SA III,2018,28.0,73000.0,Automatic,Islamabad,Islamabad,,,6.0,4d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2018-for-sale-in-islamabad-11835160,https://cache3.pakwheels.com/ad_pictures/1489/daihatsu-mira-g-sa-iii-2018-148932530.jpg,4.0,Hatchback,2026-08-09,daihatsu mira|2018|28.0|73000,False,2026-08-09T13:20,False,28.0,,,2800000.0
11834807,PakWheels,Suzuki Wagon R,,2018,28.2,122000.0,Automatic,Islamabad,Islamabad,,,9.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11834807,https://cache1.pakwheels.com/ad_pictures/1489/suzuki-wagon-r-2018-148927918.jpg,4.0,Tall-boy,2026-08-09,suzuki wagon r|2018|28.2|122000,False,2026-08-09T13:20,False,28.2,,,2820000.0
11774913,PakWheels,Suzuki Alto,VXR AGS,2022,28.25,30300.0,Automatic,Islamabad,Islamabad,,,11.0,4d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11774913,https://cache4.pakwheels.com/ad_pictures/1480/suzuki-alto-vxr-ags-2022-148012869.jpg,4.0,Hatchback,2026-08-09,suzuki alto|2022|28.25|30300,False,2026-07-30T17:22,False,29.95,1.7,,2825000.0
