id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11959777,PakWheels,Suzuki Wagon R,VXR,2021,24.95,103000.0,Manual,Islamabad,Islamabad,,,14.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11959777,https://cache3.pakwheels.com/ad_pictures/1508/suzuki-wagon-r-vxr-2021-150834261.jpg,White,Islamabad,Local,Hatchback,1000.0,2.0,Tall-boy,660cc kei,2026-09-10,suzuki wagon r|2021|24.95|103000,False,2026-09-06T17:49,False,24.95,,,2495000.0
11980256,PakWheels,Toyota Passo,1 0 X,2011,25.2,106000.0,Automatic,Islamabad,Islamabad,,,5.0,2d,core,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-islamabad-11980256,https://cache4.pakwheels.com/ad_pictures/1511/toyota-passo-1-0-x-2011-151156591.jpg,Silver,Abbottabad,Imported,Hatchback,1000.0,2.0,Hatchback,1000-1300cc,2026-09-10,toyota passo|2011|25.2|106000,False,2026-09-10T23:16,False,25.2,,,2520000.0
11978993,PakWheels,Suzuki Alto,VXR,2021,25.5,105000.0,Manual,Islamabad,Islamabad,,,7.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11978993,https://cache4.pakwheels.com/ad_pictures/1511/suzuki-alto-vxr-2-2021-151136294.jpg,Silver,Punjab,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-09-10,suzuki alto|2021|25.5|105000,False,2026-09-10T18:31,False,25.5,,,2550000.0
11978327,PakWheels,Suzuki Wagon R,VXR,2018,25.5,108000.0,Manual,Islamabad,Islamabad,,,14.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11978327,https://cache2.pakwheels.com/ad_pictures/1511/suzuki-wagon-r-vxr-2018-151125405.jpg,Grey,Lahore,Local,Hatchback,1000.0,2.0,Tall-boy,660cc kei,2026-09-10,suzuki wagon r|2018|25.5|108000,False,2026-09-10T18:31,False,28.5,3.0,,2550000.0
11977928,PakWheels,Toyota Passo,1 3 Plus Hana,2010,25.5,200000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,2d,core,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-rawalpindi-11977928,https://cache4.pakwheels.com/ad_pictures/1511/toyota-passo-1-3-plus-hana-2010-151118744.jpg,Light Beige Metallic,Rawalpindi,Imported,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-09-10,toyota passo|2010|25.5|200000,False,2026-09-10T18:31,False,25.5,,,2550000.0
11920109,PakWheels,Toyota Passo,X G Package,2013,25.8,135000.0,Automatic,Islamabad,Islamabad,,,12.0,2d,core,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11920109,https://cache3.pakwheels.com/ad_pictures/1502/toyota-passo-x-g-package-2013-150233164.jpg,Turquoise,Punjab,Imported,Hatchback,1000.0,2.0,Hatchback,1000-1300cc,2026-09-10,toyota passo|2013|25.8|135000,False,2026-08-28T21:08,False,26.5,0.7,,2580000.0
11414861,PakWheels,Toyota IQ,100g,2009,25.85,71000.0,Automatic,Islamabad,Islamabad,,,12.0,2d,core,https://www.pakwheels.com/used-cars/toyota-iq-2009-for-sale-in-islamabad-11414861,https://cache3.pakwheels.com/ad_pictures/1425/toyota-iq-100g-2009-142501440.jpg,Silver,Punjab,Imported,Hatchback,1000.0,2.0,Hatchback,1000-1300cc,2026-09-10,toyota iq|2009|25.85|71000,False,2026-09-10T18:31,False,25.85,,,2585000.0
11978176,PakWheels,Suzuki Alto,X,2014,25.9,102000.0,Automatic,Islamabad,Islamabad,,,6.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11978176,https://cache1.pakwheels.com/ad_pictures/1511/suzuki-alto-x-9-2014-151122264.jpg,Superia White,Islamabad,Imported,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-09-10,suzuki alto|2014|25.9|102000,False,2026-09-10T18:31,False,25.9,,,2590000.0
11979858,PakWheels,Daihatsu Mira ES,,2016,26.0,175000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,2d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11979858,https://cache4.pakwheels.com/ad_pictures/1511/daihatsu-mira-es-2016-151150283.jpg,Pink,Islamabad,Imported,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-09-10,daihatsu mira es|2016|26.0|175000,False,2026-09-10T23:16,False,26.0,,,2600000.0
11978927,PakWheels,Suzuki Alto,VXR,2022,26.0,91815.0,Manual,Islamabad,Islamabad,,,6.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11978927,https://cache3.pakwheels.com/ad_pictures/1511/suzuki-alto-vxr-2-2022-151135296.jpg,White,Islamabad,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-09-10,suzuki alto|2022|26.0|91815,False,2026-09-10T18:31,False,26.0,,,2600000.0
11980209,PakWheels,Suzuki Wagon R,VXL,2017,26.0,175000.0,Manual,Rawalpindi,Rawalpindi,,,5.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11980209,https://cache1.pakwheels.com/ad_pictures/1511/suzuki-wagon-r-vxl-2017-151155687.jpg,White,Islamabad,Local,Hatchback,1000.0,2.0,Tall-boy,660cc kei,2026-09-10,suzuki wagon r|2017|26.0|175000,False,2026-09-10T23:16,False,26.0,,,2600000.0
11978089,PakWheels,Suzuki Swift,1 3L DLX,2016,26.0,60000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11978089,https://cache3.pakwheels.com/ad_pictures/1511/suzuki-swift-1-3l-dlx-2016-151120940.jpg,White,Punjab,Local,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-09-10,suzuki swift|2016|26.0|60000,False,2026-09-10T18:31,False,26.0,,,2600000.0
1119135594,OLX,Toyota Passo,2014,2014,26.25,110000.0,,Islamabad,"Khanna Pul, Islamabad",,,,2d,core,https://www.olx.com.pk/item/-iid-1119135594,https://images.olx.com.pk/thumbnails/644722983-600x450.jpeg,,,,,,2.0,Hatchback,1000-1300cc,2026-09-10,toyota passo|2014|26.25|110000,False,2026-09-11T13:28,False,26.25,,,2625000.0
11979410,PakWheels,Suzuki Swift,SZ4,2016,26.4,200000.0,Manual,Islamabad,Islamabad,,,16.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11979410,https://cache3.pakwheels.com/ad_pictures/1511/suzuki-swift-sz4-2016-151142586.jpg,White,Islamabad,Imported,Hatchback,1200.0,2.0,Hatchback,1000-1300cc,2026-09-10,suzuki swift|2016|26.4|200000,False,2026-09-10T23:16,False,26.4,,,2640000.0
11893578,PakWheels,Toyota Vitz,1 0 B S Edition,2009,26.45,132000.0,Automatic,Islamabad,Islamabad,,,13.0,2d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-islamabad-11893578,https://cache1.pakwheels.com/ad_pictures/1498/toyota-vitz-1-0-b-s-edition-2009-149822556.jpg,lavender,Islamabad,Imported,Hatchback,1000.0,2.0,Hatchback,1000-1300cc,2026-09-10,toyota vitz|2009|26.45|132000,False,2026-09-10T23:16,False,26.45,,,2645000.0
11979072,PakWheels,Suzuki Alto,VXR,2022,26.5,110000.0,Manual,Rawalpindi,Rawalpindi,,,5.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11979072,https://cache3.pakwheels.com/ad_pictures/1511/suzuki-alto-vxr-2-2022-151137397.jpg,Silver,Islamabad,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-09-10,suzuki alto|2022|26.5|110000,False,2026-09-10T18:31,False,26.5,,,2650000.0
11978732,PakWheels,Suzuki Alto,VXR,2021,26.5,28000.0,Manual,Rawalpindi,Rawalpindi,,,19.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11978732,https://cache4.pakwheels.com/ad_pictures/1511/suzuki-alto-vxr-2-2021-151132452.jpg,Silver,Islamabad,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-09-10,suzuki alto|2021|26.5|28000,False,2026-09-10T18:31,False,26.5,,,2650000.0
11978330,PakWheels,Daihatsu Mira ES,,2013,26.5,81600.0,Automatic,Islamabad,Islamabad,,,7.0,2d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11978330,https://cache3.pakwheels.com/ad_pictures/1511/daihatsu-mira-es-2013-151125259.jpg,Black,Islamabad,Imported,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-09-10,daihatsu mira es|2013|26.5|81600,False,2026-09-10T18:31,False,26.5,,,2650000.0
11980817,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2018,26.5,97000.0,Manual,Islamabad,Islamabad,,,13.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11980817,https://cache4.pakwheels.com/ad_pictures/1511/suzuki-swift-dlx-1-3-navigation-2018-151164021.jpg,Grey,Islamabad,Local,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-09-10,suzuki swift|2018|26.5|97000,False,2026-09-11T13:28,False,26.5,,,2650000.0
11977108,PakWheels,Suzuki Wagon R,VXL,2018,26.5,45250.0,Manual,Rawalpindi,Rawalpindi,,,16.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11977108,https://cache3.pakwheels.com/ad_pictures/1511/suzuki-wagon-r-vxl-2018-151105373.jpg,White,Islamabad,Local,Hatchback,1000.0,2.0,Tall-boy,660cc kei,2026-09-10,suzuki wagon r|2018|26.5|45250,False,2026-09-10T13:30,False,26.5,,,2650000.0
1119133102,OLX,Toyota Belta,2007,2007,26.5,165000.0,,Islamabad,"B-17, Islamabad",,,,2d,core,https://www.olx.com.pk/item/-iid-1119133102,https://images.olx.com.pk/thumbnails/644708112-600x450.jpeg,,,,,,2.0,Hatchback,1000-1300cc,2026-09-10,toyota belta|2007|26.5|165000,True,2026-09-11T13:28,False,26.5,,duplicate listing,2650000.0
11979547,PakWheels,Toyota Passo,,2010,26.6,150000.0,Automatic,Islamabad,Islamabad,,,15.0,2d,core,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-11979547,https://cache1.pakwheels.com/ad_pictures/1511/toyota-passo-2010-151144429.jpg,White,Lahore,Imported,,1000.0,2.0,Hatchback,1000-1300cc,2026-09-10,toyota passo|2010|26.6|150000,True,2026-09-10T18:31,False,26.6,,duplicate listing,2660000.0
1119135868,OLX,Toyota Passo,2010,2010,26.6,150000.0,,Islamabad,"I-11, Islamabad",,,,2d,core,https://www.olx.com.pk/item/-iid-1119135868,https://images.olx.com.pk/thumbnails/644724576-600x450.jpeg,,,,,,2.0,Hatchback,1000-1300cc,2026-09-10,toyota passo|2010|26.6|150000,True,2026-09-11T13:28,False,26.6,,duplicate listing,2660000.0
11979063,PakWheels,Toyota Vitz,1 0 F,2011,26.7,108000.0,Automatic,Islamabad,Islamabad,,,10.0,2d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11979063,https://cache1.pakwheels.com/ad_pictures/1511/toyota-vitz-1-0-f-2011-151137421.jpg,Black,Islamabad,Imported,Hatchback,1000.0,2.0,Hatchback,1000-1300cc,2026-09-10,toyota vitz|2011|26.7|108000,False,2026-09-10T18:31,False,26.7,,,2670000.0
11979886,PakWheels,Suzuki Alto,VXR,2022,26.8,63000.0,Manual,Islamabad,Islamabad,,,8.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11979886,https://cache2.pakwheels.com/ad_pictures/1511/suzuki-alto-vxr-2-2022-151150663.jpg,White,Abbottabad,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-09-10,suzuki alto|2022|26.8|63000,False,2026-09-10T23:16,False,26.8,,,2680000.0
11978956,PakWheels,Suzuki Wagon R,FX,2016,26.9,115000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11978956,https://cache1.pakwheels.com/ad_pictures/1511/suzuki-wagon-r-fx-2-2016-151135760.jpg,Burgundy,Islamabad,Imported,Hatchback,660.0,2.0,Tall-boy,660cc kei,2026-09-10,suzuki wagon r|2016|26.9|115000,False,2026-09-10T18:31,False,26.9,,,2690000.0
11978554,PakWheels,Suzuki Alto,VXR,2022,26.9,99000.0,Manual,Rawalpindi,Rawalpindi,,,12.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11978554,https://cache1.pakwheels.com/ad_pictures/1511/suzuki-alto-vxr-2-2022-151129496.jpg,White,Islamabad,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-09-10,suzuki alto|2022|26.9|99000,False,2026-09-10T18:31,False,26.9,,,2690000.0
1117920376,OLX,Toyota Passo,12/15,2012,26.9,103000.0,,Rawalpindi,"KRL Road, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1117920376,https://images.olx.com.pk/thumbnails/637524935-600x450.jpeg,,,,,,2.0,Hatchback,1000-1300cc,2026-09-10,toyota passo|2012|26.9|103000,False,2026-09-11T13:28,False,26.9,,,2690000.0
11977654,PakWheels,Suzuki Wagon R,VXL,2018,27.0,51000.0,Manual,Islamabad,Islamabad,,,20.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11977654,https://cache4.pakwheels.com/ad_pictures/1511/suzuki-wagon-r-vxl-2018-151114331.jpg,White,Karachi,Local,Hatchback,1000.0,2.0,Tall-boy,660cc kei,2026-09-10,suzuki wagon r|2018|27.0|51000,False,2026-09-10T13:30,False,27.0,,,2700000.0
11978181,PakWheels,Suzuki Alto,VXR,2022,27.2,65000.0,Manual,Islamabad,Islamabad,,,19.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11978181,https://cache3.pakwheels.com/ad_pictures/1511/suzuki-alto-vxr-2-2022-151122100.jpg,Silver,Islamabad,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-09-10,suzuki alto|2022|27.2|65000,False,2026-09-10T18:31,False,27.3,0.1,,2720000.0
11979651,PakWheels,Suzuki Alto,VXL,2019,27.25,80000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11979651,https://cache2.pakwheels.com/ad_pictures/1511/suzuki-alto-vxl-2-2019-151147202.jpg,White,Islamabad,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-09-10,suzuki alto|2019|27.25|80000,False,2026-09-10T23:16,False,27.25,,,2725000.0
11977897,PakWheels,Suzuki Alto,VXR,2024,27.4,50000.0,Manual,Rawalpindi,Rawalpindi,,,5.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11977897,https://cache1.pakwheels.com/ad_pictures/1511/suzuki-alto-vxr-2-2024-151118188.jpg,White,Punjab,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-09-10,suzuki alto|2024|27.4|50000,False,2026-09-10T18:31,False,27.4,,,2740000.0
11942555,PakWheels,Suzuki Wagon R,FX,2016,27.5,135000.0,Automatic,Islamabad,Islamabad,,,8.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11942555,https://cache4.pakwheels.com/ad_pictures/1505/suzuki-wagon-r-fx-2-2016-150570604.jpg,Pink,Islamabad,Imported,Hatchback,660.0,2.0,Tall-boy,660cc kei,2026-09-10,suzuki wagon r|2016|27.5|135000,False,2026-09-02T16:56,False,27.5,,,2750000.0
11977326,PakWheels,Suzuki Alto,VXR,2022,27.5,59350.0,Manual,Islamabad,Islamabad,,,8.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11977326,https://cache2.pakwheels.com/ad_pictures/1511/suzuki-alto-vxr-2-2022-151109200.jpg,Silver,Islamabad,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-09-10,suzuki alto|2022|27.5|59350,False,2026-09-10T13:30,False,27.5,,,2750000.0
11980702,PakWheels,Suzuki Swift,1 3L DLX,2016,27.5,67590.0,Manual,Rawalpindi,Rawalpindi,,,20.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11980702,https://cache3.pakwheels.com/ad_pictures/1511/suzuki-swift-1-3l-dlx-2016-151162089.jpg,Red,Islamabad,Local,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-09-10,suzuki swift|2016|27.5|67590,False,2026-09-10T23:16,False,27.5,,,2750000.0
1116138528,OLX,Toyota Passo,2013,2013,28.5,100500.0,,Islamabad,"PWD Housing Scheme, Islamabad",,,,2d,core,https://www.olx.com.pk/item/-iid-1116138528,https://images.olx.com.pk/thumbnails/627080972-600x450.jpeg,,,,,,2.0,Hatchback,1000-1300cc,2026-09-10,toyota passo|2013|28.5|100500,False,2026-09-10T13:30,False,28.5,,,2850000.0
1119135986,OLX,Toyota Vitz,2011,2011,28.5,166000.0,,Rawalpindi,"Shalley Valley, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1119135986,https://images.olx.com.pk/thumbnails/644746481-600x450.jpeg,,,,,,2.0,Hatchback,1000-1300cc,2026-09-10,toyota vitz|2011|28.5|166000,False,2026-09-11T13:28,False,28.5,,,2850000.0
1119121101,OLX,Toyota Vitz,2011 push start,2011,28.5,12345.0,,Rawalpindi,"Bahria Town Rawalpindi, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1119121101,https://images.olx.com.pk/thumbnails/644636048-600x450.jpeg,,,,,,2.0,Hatchback,1000-1300cc,2026-09-10,toyota vitz|2011|28.5|12345,False,2026-09-10T13:30,False,28.5,,,2850000.0
11814700,PakWheels,Suzuki Wagon R,VXL,2021,28.55,66000.0,Manual,Islamabad,Islamabad,,,8.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11814700,https://cache2.pakwheels.com/ad_pictures/1486/suzuki-wagon-r-vxl-2021-148620678.jpg,White,Islamabad,Local,Hatchback,1000.0,2.0,Tall-boy,660cc kei,2026-09-10,suzuki wagon r|2021|28.55|66000,False,2026-09-10T18:31,False,28.55,,,2855000.0
11953181,PakWheels,Suzuki Alto,VXR,2024,28.7,55000.0,Manual,Islamabad,Islamabad,,,18.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11953181,https://cache3.pakwheels.com/ad_pictures/1507/suzuki-alto-vxr-2-2024-150734439.jpg,White,Islamabad,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-09-10,suzuki alto|2024|28.7|55000,False,2026-09-04T20:55,False,28.7,,,2870000.0
11978913,PakWheels,Toyota Passo,X G Package,2014,28.7,112000.0,Automatic,Islamabad,Islamabad,,,12.0,2d,core,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11978913,https://cache3.pakwheels.com/ad_pictures/1511/toyota-passo-x-g-package-2014-151135125.jpg,Beige,Islamabad,Imported,Hatchback,1000.0,2.0,Hatchback,1000-1300cc,2026-09-10,toyota passo|2014|28.7|112000,False,2026-09-10T18:31,False,28.7,,,2870000.0
11975159,PakWheels,Suzuki Swift,1 3L DLX,2017,28.75,96000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11975159,https://cache3.pakwheels.com/ad_pictures/1510/suzuki-swift-1-3l-dlx-2017-151076650.jpg,Silver,Islamabad,Local,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-09-10,suzuki swift|2017|28.75|96000,False,2026-09-10T13:30,False,28.75,,,2875000.0
11979611,PakWheels,Suzuki Alto,VXR,2024,28.8,27000.0,Manual,Islamabad,Islamabad,,,19.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11979611,https://cache4.pakwheels.com/ad_pictures/1511/suzuki-alto-vxr-2-2024-151145937.jpg,Silver,Islamabad,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-09-10,suzuki alto|2024|28.8|27000,False,2026-09-10T18:31,False,29.0,0.2,,2880000.0
1119116149,OLX,Toyota Passo,Hana. 0332 5-2-7-8-9-2-7,2014,28.85,,,Islamabad,"Ghauri Town Phase 5, Islamabad",,,,2d,core,https://www.olx.com.pk/item/-iid-1119116149,https://images.olx.com.pk/thumbnails/644604348-600x450.jpeg,,,,,,2.0,Hatchback,1000-1300cc,2026-09-10,toyota passo|2014|28.85|-1,False,2026-09-10T13:30,False,28.85,,,2885000.0
11979949,PakWheels,Suzuki Wagon R,VXL,2020,29.0,100000.0,Manual,Islamabad,Islamabad,,,14.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-islamabad-11979949,https://cache1.pakwheels.com/ad_pictures/1511/suzuki-wagon-r-vxl-2020-151151848.jpg,White,Islamabad,Local,Hatchback,1000.0,2.0,Tall-boy,660cc kei,2026-09-10,suzuki wagon r|2020|29.0|100000,False,2026-09-10T23:16,False,29.0,,,2900000.0
11978513,PakWheels,Toyota Belta,G 1 3,2007,29.0,200000.0,Automatic,Islamabad,Islamabad,,,8.0,2d,core,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-islamabad-11978513,https://cache1.pakwheels.com/ad_pictures/1511/toyota-belta-g-1-3-2-2007-151128511.jpg,Silver,Islamabad,Imported,Sedan,1300.0,2.0,Hatchback,1000-1300cc,2026-09-10,toyota belta|2007|29.0|200000,False,2026-09-10T18:31,False,29.0,,,2900000.0
11977205,PakWheels,Suzuki Wagon R,VXR,2022,29.0,120000.0,Manual,Islamabad,Islamabad,,,3.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-11977205,https://cache4.pakwheels.com/ad_pictures/1511/suzuki-wagon-r-vxr-2022-151106598.jpg,White,Islamabad,Local,Hatchback,1000.0,2.0,Tall-boy,660cc kei,2026-09-10,suzuki wagon r|2022|29.0|120000,False,2026-09-10T13:30,False,29.0,,,2900000.0
1119127994,OLX,Toyota Passo,X 2013 - Silver,2013,29.0,113000.0,,Islamabad,"Blue Area, Islamabad",,,,2d,core,https://www.olx.com.pk/item/-iid-1119127994,https://images.olx.com.pk/thumbnails/644676375-600x450.jpeg,,,,,,2.0,Hatchback,1000-1300cc,2026-09-10,toyota passo|2013|29.0|113000,False,2026-09-11T13:28,False,29.0,,,2900000.0
11978077,PakWheels,Daihatsu Tanto,Custom X,2018,29.7,63000.0,Automatic,Islamabad,Islamabad,,,4.0,2d,core,https://www.pakwheels.com/used-cars/daihatsu-tanto-2018-for-sale-in-islamabad-11978077,https://cache1.pakwheels.com/ad_pictures/1511/daihatsu-tanto-custom-x-4-2018-151120294.jpg,Navy,Rawalpindi,Imported,Hatchback,660.0,2.0,Tall-boy,660cc kei,2026-09-10,daihatsu tanto|2018|29.7|63000,False,2026-09-10T18:31,False,29.7,,,2970000.0
11843931,PakWheels,Suzuki Alto,VXR,2024,29.7,26000.0,Manual,Islamabad,Islamabad,,,3.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11843931,https://cache4.pakwheels.com/ad_pictures/1490/suzuki-alto-vxr-2-2024-149064558.jpg,White,Islamabad,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-09-10,suzuki alto|2024|29.7|26000,False,2026-09-10T13:30,False,29.7,,,2970000.0
11979206,PakWheels,Suzuki Wagon R,VXL,2022,29.75,46000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-rawalpindi-11979206,https://cache2.pakwheels.com/ad_pictures/1511/suzuki-wagon-r-vxl-2022-151139424.jpg,White,Islamabad,Local,Hatchback,1000.0,2.0,Tall-boy,660cc kei,2026-09-10,suzuki wagon r|2022|29.75|46000,False,2026-09-10T18:31,False,29.95,0.2,,2975000.0
11977758,PakWheels,Mazda Carol,GX,2019,29.8,75880.0,Automatic,Islamabad,Islamabad,,,10.0,2d,core,https://www.pakwheels.com/used-cars/mazda-carol-2019-for-sale-in-islamabad-11977758,https://cache2.pakwheels.com/ad_pictures/1511/mazda-carol-gx-2-2019-151116189.jpg,Red,Punjab,Imported,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-09-10,mazda carol|2019|29.8|75880,False,2026-09-10T13:30,False,29.8,,,2980000.0
11979087,PakWheels,Toyota Vitz,1 0 F,2014,29.85,155100.0,Automatic,Islamabad,Islamabad,,,18.0,2d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-islamabad-11979087,https://cache4.pakwheels.com/ad_pictures/1511/toyota-vitz-1-0-f-2014-151137631.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,2.0,Hatchback,1000-1300cc,2026-09-10,toyota vitz|2014|29.85|155100,True,2026-09-10T18:31,False,29.85,,duplicate listing,2985000.0
1119127649,OLX,Toyota Vitz,2014 rgd 2017,2014,29.85,155100.0,,Islamabad,"G-9/4, Islamabad",,,,2d,core,https://www.olx.com.pk/item/-iid-1119127649,https://images.olx.com.pk/thumbnails/644674256-600x450.jpeg,,,,,,2.0,Hatchback,1000-1300cc,2026-09-10,toyota vitz|2014|29.85|155100,True,2026-09-11T13:28,False,29.85,,duplicate listing,2985000.0
11978740,PakWheels,Suzuki Swift,DLX Automatic 1 3 Navigation,2020,30.0,75000.0,Automatic,Islamabad,Islamabad,,,10.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2020-for-sale-in-islamabad-11978740,https://cache4.pakwheels.com/ad_pictures/1511/suzuki-swift-dlx-automatic-1-3-navigation-2020-151132506.jpg,Golden,Punjab,Local,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-09-10,suzuki swift|2020|30.0|75000,False,2026-09-10T18:31,False,30.0,,,3000000.0
11748770,PakWheels,Suzuki Alto,VXR,2002,7.0,335453.0,Manual,Islamabad,Islamabad,Managed by PakWheels,2.5,14.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-islamabad-11748770,https://cache4.pakwheels.com/ad_pictures/1476/suzuki-alto-vxr-2-2002-147608316.jpg,Pearl Red,Karachi,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2002|7.0|335453,False,2026-08-27T13:18,False,7.0,,,700000.0
11976504,PakWheels,Suzuki Alto,VXR CNG,2004,7.0,100000.0,Manual,Rawalpindi,Rawalpindi,,,5.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-rawalpindi-11976504,https://cache4.pakwheels.com/ad_pictures/1510/suzuki-alto-vxr-cng-2004-151096596.jpg,Silver,Sindh,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2004|7.0|100000,False,2026-09-10T13:30,False,7.0,,,700000.0
