id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11867241,PakWheels,Daihatsu Mira,L,2007,13.8,140000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,23h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11867241,https://cache2.pakwheels.com/ad_pictures/1494/daihatsu-mira-l-4-2007-149420621.jpg,White,Islamabad,Imported,Hatchback,660.0,0.9583333333333333,Hatchback,660cc kei,2026-09-25,daihatsu mira|2007|13.8|140000,False,2026-08-27T13:18,False,13.9,0.1,,1380000.0
11863193,PakWheels,Daihatsu Move,Custom G,2011,19.2,140000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,23h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11863193,https://cache2.pakwheels.com/ad_pictures/1493/daihatsu-move-custom-g-2011-149359298.jpg,Silver,Islamabad,Imported,Hatchback,660.0,0.9583333333333333,Tall-boy,660cc kei,2026-09-25,daihatsu move|2011|19.2|140000,False,2026-08-15T20:37,False,19.9,0.7,,1920000.0
11754292,PakWheels,Mitsubishi EK Wagon,G Safety Package,2014,19.8,120000.0,Automatic,Islamabad,Islamabad,,,6.0,23h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11754292,https://cache4.pakwheels.com/ad_pictures/1476/mitsubishi-ek-wagon-g-safety-package-2014-147692957.jpg,Silver,Sindh,Imported,Hatchback,660.0,0.9583333333333333,Hatchback,660cc kei,2026-09-25,mitsubishi ek wagon|2014|19.8|120000,False,2026-09-25T19:34,False,21.5,1.7,,1980000.0
12046866,PakWheels,Toyota Passo,1 0 G,2007,19.9,190000.0,Automatic,Islamabad,Islamabad,,,9.0,23h,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-12046866,https://cache3.pakwheels.com/ad_pictures/1521/toyota-passo-1-0-g-2007-152175175.jpg,Red,Sindh,Imported,Hatchback,1000.0,0.9583333333333333,Hatchback,1000-1300cc,2026-09-25,toyota passo|2007|19.9|190000,False,2026-09-25T19:34,False,20.5,0.6,,1990000.0
1119522322,OLX,Toyota Passo,2005,2005,20.75,95000.0,,Rawalpindi,"Bank Road, Rawalpindi",,,,23h,core,https://www.olx.com.pk/item/-iid-1119522322,https://images.olx.com.pk/thumbnails/647034601-600x450.jpeg,,,,,,0.9583333333333333,Hatchback,1000-1300cc,2026-09-25,toyota passo|2005|20.75|95000,False,2026-09-26T14:00,True,,,,2075000.0
1119726219,OLX,Toyota Passo,2008 model 2012 import,2008,21.5,,,Islamabad,"Chak Shahzad, Islamabad",,,,23h,core,https://www.olx.com.pk/item/-iid-1119726219,https://images.olx.com.pk/thumbnails/648244460-600x450.jpeg,,,,,,0.9583333333333333,Hatchback,1000-1300cc,2026-09-25,toyota passo|2008|21.5|-1,False,2026-09-26T14:00,True,,,,2150000.0
11801336,PakWheels,Suzuki Spacia,Custom GS,2015,22.0,163530.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,5.0,14.0,23h,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-rawalpindi-11801336,https://cache1.pakwheels.com/ad_pictures/1484/suzuki-spacia-custom-gs-2015-148415585.jpg,Turquoise,Islamabad,Imported,Hatchback,660.0,0.9583333333333333,Tall-boy,660cc kei,2026-09-25,suzuki spacia|2015|22.0|163530,False,2026-08-11T21:17,False,24.5,2.5,,2200000.0
1119726528,OLX,Toyota Vitz,2007/2013,2007,22.45,150000.0,,Islamabad,"I-8/2, Islamabad",,,,23h,core,https://www.olx.com.pk/item/-iid-1119726528,https://images.olx.com.pk/thumbnails/648246276-600x450.jpeg,,,,,,0.9583333333333333,Hatchback,1000-1300cc,2026-09-25,toyota vitz|2007|22.45|150000,False,2026-09-26T14:00,True,,,,2245000.0
12047070,PakWheels,Suzuki Alto,VX,2020,23.8,100500.0,Manual,Islamabad,Islamabad,,,20.0,23h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-12047070,https://cache1.pakwheels.com/ad_pictures/1521/suzuki-alto-vx-14-2020-152178581.jpg,Grey,Islamabad,Local,Hatchback,660.0,0.9583333333333333,Hatchback,660cc kei,2026-09-25,suzuki alto|2020|23.8|100500,False,2026-09-25T19:34,False,23.8,,,2380000.0
1119726802,OLX,Suzuki Alto,2015,2015,23.8,286000.0,,Rawalpindi,"Iqbal Colony, Rawalpindi",,,,23h,core,https://www.olx.com.pk/item/-iid-1119726802,https://images.olx.com.pk/thumbnails/648248130-600x450.jpeg,,,,,,0.9583333333333333,Hatchback,660cc kei,2026-09-25,suzuki alto|2015|23.8|286000,False,2026-09-26T14:00,True,,,,2380000.0
12047057,PakWheels,Suzuki Alto,VX,2022,24.9,70000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,23h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12047057,https://cache3.pakwheels.com/ad_pictures/1521/suzuki-alto-vx-14-2022-152178060.jpg,White,Islamabad,Local,Hatchback,1000.0,0.9583333333333333,Hatchback,660cc kei,2026-09-25,suzuki alto|2022|24.9|70000,False,2026-09-25T19:34,False,24.9,,,2490000.0
11965932,PakWheels,Honda N Wgn,,2014,25.5,145000.0,Automatic,Islamabad,Islamabad,,,10.0,23h,core,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11965932,https://cache3.pakwheels.com/ad_pictures/1509/honda-n-wgn-2014-150932197.jpg,Black,Punjab,Imported,,660.0,0.9583333333333333,Tall-boy,660cc kei,2026-09-25,honda n wgn|2014|25.5|145000,False,2026-09-07T20:00,False,25.5,,,2550000.0
12046990,PakWheels,Suzuki Wagon R,VXL,2018,25.5,60000.0,Manual,Islamabad,Islamabad,,,10.0,23h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-12046990,https://cache2.pakwheels.com/ad_pictures/1521/suzuki-wagon-r-vxl-2018-152176969.jpg,Grey,Islamabad,Local,Hatchback,1000.0,0.9583333333333333,Tall-boy,660cc kei,2026-09-25,suzuki wagon r|2018|25.5|60000,False,2026-09-25T19:34,False,25.5,,,2550000.0
11894630,PakWheels,Suzuki Alto,VXL,2020,26.4,92000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,23h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11894630,https://cache4.pakwheels.com/ad_pictures/1498/suzuki-alto-vxl-2-2020-149840998.jpg,Grey,Punjab,Local,Hatchback,660.0,0.9583333333333333,Hatchback,660cc kei,2026-09-25,suzuki alto|2020|26.4|92000,False,2026-08-22T21:00,False,26.5,0.1,,2640000.0
12046913,PakWheels,Toyota Passo,1 3 Plus Hana,2014,26.9,120000.0,Automatic,Islamabad,Islamabad,,,18.0,23h,core,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-12046913,https://cache2.pakwheels.com/ad_pictures/1521/toyota-passo-1-3-plus-hana-2015-152176153.jpg,Maroon,Punjab,Imported,Hatchback,1000.0,0.9583333333333333,Hatchback,1000-1300cc,2026-09-25,toyota passo|2014|26.9|120000,False,2026-09-25T19:34,False,26.9,,,2690000.0
12043691,PakWheels,Suzuki Alto,VXR,2022,26.95,65000.0,Manual,Islamabad,Islamabad,,,11.0,23h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12043691,https://cache4.pakwheels.com/ad_pictures/1521/suzuki-alto-vxr-2-2022-152128977.jpg,White,Islamabad,Local,Hatchback,660.0,0.9583333333333333,Hatchback,660cc kei,2026-09-25,suzuki alto|2022|26.95|65000,False,2026-09-25T19:34,False,26.95,,,2695000.0
12047022,PakWheels,Suzuki Alto,VXR,2022,27.35,55103.0,Manual,Rawalpindi,Rawalpindi,,,13.0,23h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12047022,https://cache2.pakwheels.com/ad_pictures/1522/suzuki-alto-vxr-2-2022-152201563.jpg,White,Islamabad,Local,Hatchback,1000.0,0.9583333333333333,Hatchback,660cc kei,2026-09-25,suzuki alto|2022|27.35|55103,False,2026-09-25T19:34,False,27.35,,,2735000.0
12047035,PakWheels,Suzuki Wagon R,VXR,2021,28.0,60000.0,Manual,Islamabad,Islamabad,,,17.0,23h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-12047035,https://cache2.pakwheels.com/ad_pictures/1521/suzuki-wagon-r-vxr-2021-152177841.jpg,White,Islamabad,Local,Hatchback,1000.0,0.9583333333333333,Tall-boy,660cc kei,2026-09-25,suzuki wagon r|2021|28.0|60000,False,2026-09-25T19:34,False,28.0,,,2800000.0
11966268,PakWheels,Toyota Vitz,1 0 F,2011,29.5,135000.0,Automatic,Islamabad,Islamabad,,,11.0,23h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11966268,https://cache3.pakwheels.com/ad_pictures/1511/toyota-vitz-1-0-f-2011-151117849.jpg,Grey,Islamabad,Imported,Hatchback,1000.0,0.9583333333333333,Hatchback,1000-1300cc,2026-09-25,toyota vitz|2011|29.5|135000,False,2026-09-20T13:58,False,30.0,0.5,,2950000.0
12047004,PakWheels,Suzuki Wagon R,VXR,2022,29.75,42000.0,Manual,Islamabad,Islamabad,,,22.0,23h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-12047004,https://cache3.pakwheels.com/ad_pictures/1521/suzuki-wagon-r-vxr-2022-152177415.jpg,Silver,Lahore,Local,Hatchback,1000.0,0.9583333333333333,Tall-boy,660cc kei,2026-09-25,suzuki wagon r|2022|29.75|42000,False,2026-09-25T19:34,False,29.75,,,2975000.0
12040412,PakWheels,Suzuki Swift,,1999,7.53,200000.0,Manual,Rawalpindi,Rawalpindi,,,14.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-1999-for-sale-in-rawalpindi-12040412,https://cache3.pakwheels.com/ad_pictures/1520/suzuki-swift-1999-152081849.jpg,White,Peshawar,Imported,,800.0,1.0,Hatchback,1000-1300cc,2026-09-25,suzuki swift|1999|7.53|200000,False,2026-09-25T14:10,False,7.55,0.02,,753000.0
11737158,PakWheels,Suzuki Alto,VXR,2005,9.0,5000.0,Manual,Islamabad,Islamabad,,,4.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11737158,https://cache4.pakwheels.com/ad_pictures/1474/suzuki-alto-vxr-2-2005-147428477.jpg,Golden,Sindh,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2005|9.0|5000,False,2026-09-25T14:10,False,9.0,,,900000.0
12046170,PakWheels,Suzuki Alto,VXR,2006,9.8,300000.0,Manual,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-12046170,https://cache2.pakwheels.com/ad_pictures/1521/suzuki-alto-vxr-2-2006-152163369.jpg,Turquoise,Islamabad,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2006|9.8|300000,False,2026-09-25T14:10,False,9.8,,,980000.0
12046425,PakWheels,Suzuki Alto,VX,2012,10.75,12348.0,Manual,Rawalpindi,Rawalpindi,,,5.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-12046425,https://cache4.pakwheels.com/ad_pictures/1521/suzuki-alto-vx-14-2012-152168260.jpg,Grey,Abbottabad,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2012|10.75|12348,False,2026-09-25T14:10,False,10.75,,,1075000.0
12045183,PakWheels,Mitsubishi Pajero Mini,VR,1995,11.3,171771.0,Manual,Islamabad,Islamabad,,,11.0,1d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-islamabad-12045183,https://cache2.pakwheels.com/ad_pictures/1521/mitsubishi-pajero-mini-vr-1995-152150372.jpg,Dark Blue Mica,Punjab,Imported,SUV,660.0,1.0,Tall-boy,660cc kei,2026-09-25,mitsubishi pajero mini|1995|11.3|171771,False,2026-09-24T23:58,False,11.3,,,1130000.0
12046544,PakWheels,Suzuki Alto,VXR,2006,11.5,130000.0,Manual,Islamabad,Islamabad,,,6.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-12046544,https://cache4.pakwheels.com/ad_pictures/1521/suzuki-alto-vxr-2-2006-152169571.jpg,White,Islamabad,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2006|11.5|130000,False,2026-09-25T14:10,False,11.5,,,1150000.0
12046398,PakWheels,Suzuki Alto,VXR CNG,2006,11.5,120000.0,Manual,Islamabad,Islamabad,,,14.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-12046398,https://cache1.pakwheels.com/ad_pictures/1521/suzuki-alto-vxr-cng-2006-152167901.jpg,Golden,Punjab,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2006|11.5|120000,False,2026-09-25T14:10,False,11.5,,,1150000.0
11999387,PakWheels,Suzuki Alto,VXR CNG,2008,11.5,190000.0,Manual,Islamabad,Islamabad,,,15.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11999387,https://cache3.pakwheels.com/ad_pictures/1514/suzuki-alto-vxr-cng-2008-151446860.jpg,Maroon,Peshawar,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2008|11.5|190000,False,2026-09-24T23:58,False,11.5,,,1150000.0
1119717548,OLX,Daihatsu Mira,2004 model 2006 import,2004,11.65,123456.0,,Islamabad,"Ghauri Garden, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1119717548,https://images.olx.com.pk/thumbnails/648191591-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-09-25,daihatsu mira|2004|11.65|123456,False,2026-09-25T14:10,False,11.65,,,1165000.0
12046312,PakWheels,Suzuki Alto,E,2005,13.25,164000.0,Automatic,Islamabad,Islamabad,,,8.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-12046312,https://cache3.pakwheels.com/ad_pictures/1521/suzuki-alto-e-2005-152166360.jpg,Silver,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2005|13.25|164000,False,2026-09-25T14:10,False,13.25,,,1325000.0
12045601,PakWheels,Suzuki Baleno,JXR,2005,13.5,130000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-12045601,https://cache2.pakwheels.com/ad_pictures/1521/suzuki-baleno-jxr-2005-152155726.jpg,White,Islamabad,Imported,Sedan,1300.0,1.0,Hatchback,1000-1300cc,2026-09-25,suzuki baleno|2005|13.5|130000,False,2026-09-25T14:10,False,13.5,,,1350000.0
12046065,PakWheels,Suzuki Alto,VXR,2007,13.5,100000.0,Manual,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12046065,https://cache3.pakwheels.com/ad_pictures/1521/suzuki-alto-vxr-2-2007-152162131.jpg,Silver,Islamabad,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2007|13.5|100000,False,2026-09-25T14:10,False,13.5,,,1350000.0
12044599,PakWheels,Suzuki Baleno,GLI P,1999,13.5,250000.0,Manual,Islamabad,Islamabad,,,11.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-1999-for-sale-in-islamabad-12044599,https://cache1.pakwheels.com/ad_pictures/1521/suzuki-baleno-gli-p-1999-152142473.jpg,White,Islamabad,Local,Sedan,1300.0,1.0,Hatchback,1000-1300cc,2026-09-25,suzuki baleno|1999|13.5|250000,False,2026-09-24T23:58,False,13.5,,,1350000.0
1119717759,OLX,Other JDM,sale or exchange possible with upmodel 660cc car,2007,13.5,100000.0,,Islamabad,"Ghauri Town, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1119717759,https://images.olx.com.pk/thumbnails/648192605-600x450.jpeg,,,,,,1.0,Hatchback,engine unstated,2026-09-25,other jdm|2007|13.5|100000,False,2026-09-25T14:10,False,13.5,,,1350000.0
1115258433,OLX,Suzuki Alto,2007/2008 automatic 660c,2007,13.5,80000.0,,Rawalpindi,"Harley Street, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1115258433,https://images.olx.com.pk/thumbnails/621895000-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2007|13.5|80000,False,2026-09-23T13:58,False,13.85,0.35,,1350000.0
12042191,PakWheels,Suzuki Alto,,2003,13.6,15000.0,Automatic,Islamabad,Islamabad,,,,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-12042191,,White,Karachi,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2003|13.6|15000,True,2026-09-24T19:10,False,14.0,0.4,duplicate listing,1360000.0
11921635,PakWheels,Nissan March,Bolero,2006,14.7,183000.0,Manual,Islamabad,Islamabad,,,5.0,1d,core,https://www.pakwheels.com/used-cars/nissan-march-2006-for-sale-in-islamabad-11921635,https://cache3.pakwheels.com/ad_pictures/1502/nissan-march-bolero-2006-150257869.jpg,Silver,Islamabad,Imported,Hatchback,1200.0,1.0,Hatchback,1000-1300cc,2026-09-25,nissan march|2006|14.7|183000,False,2026-09-25T14:10,False,14.7,,,1470000.0
11040395,PakWheels,Suzuki Alto,E,2006,14.8,125000.0,Automatic,Islamabad,Islamabad,,,11.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11040395,https://cache4.pakwheels.com/ad_pictures/1365/suzuki-alto-e-2006-136543027.jpg,Silver,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2006|14.8|125000,False,2026-09-24T23:58,False,14.8,,,1480000.0
11865393,PakWheels,Mitsubishi EK Wagon,Limited,2006,15.95,113000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,1d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-rawalpindi-11865393,https://cache4.pakwheels.com/ad_pictures/1493/mitsubishi-ek-wagon-limited-2-2006-149392660.jpg,Silver,Lahore,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,mitsubishi ek wagon|2006|15.95|113000,False,2026-09-25T14:10,False,15.95,,,1595000.0
12015347,PakWheels,Honda Life,C,2007,17.35,156000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,24h,core,https://www.pakwheels.com/used-cars/honda-life-2007-for-sale-in-rawalpindi-12015347,https://cache4.pakwheels.com/ad_pictures/1516/honda-life-c-2007-151694892.jpg,Grey,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,honda life|2007|17.35|156000,False,2026-09-18T18:34,False,17.35,,,1735000.0
12045987,PakWheels,Suzuki Alto,GII,2007,18.3,220000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-12045987,https://cache3.pakwheels.com/ad_pictures/1521/suzuki-alto-gii-2007-152161261.jpg,Silver,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2007|18.3|220000,False,2026-09-25T14:10,False,18.3,,,1830000.0
12046632,PakWheels,Suzuki Wagon R,FX,2007,18.5,195000.0,Automatic,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-12046632,https://cache1.pakwheels.com/ad_pictures/1521/suzuki-wagon-r-fx-2-2007-152171481.jpg,White,Punjab,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-09-25,suzuki wagon r|2007|18.5|195000,False,2026-09-25T14:10,False,18.5,,,1850000.0
12046639,PakWheels,Suzuki Alto,GII,2008,18.9,100000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-12046639,https://cache1.pakwheels.com/ad_pictures/1521/suzuki-alto-gii-2008-152170519.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2008|18.9|100000,False,2026-09-25T14:10,False,18.9,,,1890000.0
12045891,PakWheels,Toyota Platz,F 1,2003,19.1,130000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,1d,core,https://www.pakwheels.com/used-cars/toyota-platz-2003-for-sale-in-rawalpindi-12045891,https://cache2.pakwheels.com/ad_pictures/1521/toyota-platz-f-1-0-2003-152159880.jpg,White,Islamabad,Imported,Sedan,1000.0,1.0,Hatchback,1000-1300cc,2026-09-25,toyota platz|2003|19.1|130000,False,2026-09-25T14:10,False,19.1,,,1910000.0
12046798,PakWheels,Nissan Pino,S,2008,19.35,200000.0,Automatic,Islamabad,Islamabad,,,12.0,24h,core,https://www.pakwheels.com/used-cars/nissan-pino-2008-for-sale-in-islamabad-12046798,https://cache1.pakwheels.com/ad_pictures/1521/nissan-pino-s-2008-152174095.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,nissan pino|2008|19.35|200000,False,2026-09-25T14:10,False,19.35,,,1935000.0
12019436,PakWheels,Toyota Vitz,1 0 F,2000,19.5,284089.0,Manual,Islamabad,Islamabad,Managed by PakWheels,4.2,14.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2000-for-sale-in-islamabad-12019436,https://cache3.pakwheels.com/ad_pictures/1517/toyota-vitz-1-0-f-2000-151756863.jpg,Polar White,Faisalabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-25,toyota vitz|2000|19.5|284089,False,2026-09-19T22:55,False,19.5,,,1950000.0
12045813,PakWheels,Suzuki Alto,,2009,20.0,136000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-rawalpindi-12045813,https://cache2.pakwheels.com/ad_pictures/1521/suzuki-alto-2009-152158471.jpg,Silver,Islamabad,Imported,,660.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2009|20.0|136000,False,2026-09-25T14:10,False,20.0,,,2000000.0
12045067,PakWheels,Toyota Vitz,1 0 B S Edition,2008,20.0,56000.0,Automatic,Islamabad,Islamabad,,,20.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-12045067,https://cache3.pakwheels.com/ad_pictures/1521/toyota-vitz-1-0-b-s-edition-2008-152148585.jpg,Silver,Lahore,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-25,toyota vitz|2008|20.0|56000,False,2026-09-24T23:58,False,20.0,,,2000000.0
11922455,PakWheels,Suzuki Swift,1 3 DLX Automatic,2012,20.65,225000.0,Automatic,Islamabad,Islamabad,,,8.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11922455,https://cache3.pakwheels.com/ad_pictures/1502/suzuki-swift-1-3-dlx-automatic-2012-150270617.jpg,Maroon,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-25,suzuki swift|2012|20.65|225000,False,2026-09-24T23:58,False,20.65,,,2065000.0
12038606,PakWheels,Suzuki Wagon R,VXR,2014,20.85,100000.0,Manual,Islamabad,Islamabad,,,15.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-12038606,https://cache1.pakwheels.com/ad_pictures/1520/suzuki-wagon-r-vxr-2014-152055854.jpg,Graphite Grey,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-09-25,suzuki wagon r|2014|20.85|100000,False,2026-09-23T19:12,False,20.85,,,2085000.0
12046495,PakWheels,Suzuki Swift,1 3L DLX,2012,20.9,150000.0,Manual,Islamabad,Islamabad,,,13.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-12046495,https://cache2.pakwheels.com/ad_pictures/1521/suzuki-swift-1-3l-dlx-2012-152169269.jpg,Blue,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-25,suzuki swift|2012|20.9|150000,False,2026-09-25T14:10,False,20.9,,,2090000.0
12046299,PakWheels,Toyota Passo,1 0 G,2005,20.9,163000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2005-for-sale-in-rawalpindi-12046299,https://cache3.pakwheels.com/ad_pictures/1521/toyota-passo-1-0-g-2005-152166202.jpg,Green,Punjab,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-09-25,toyota passo|2005|20.9|163000,True,2026-09-25T14:10,False,20.9,,duplicate listing,2090000.0
12044942,PakWheels,Suzuki Wagon R,X,2012,20.95,155000.0,Automatic,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-12044942,https://cache1.pakwheels.com/ad_pictures/1521/suzuki-wagon-r-x-14-2012-152146920.jpg,Maroon,Punjab,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-09-25,suzuki wagon r|2012|20.95|155000,False,2026-09-24T23:58,False,20.95,,,2095000.0
12035771,PakWheels,Mitsubishi EK Wagon,,2007,21.0,100000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,1d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-rawalpindi-12035771,https://cache4.pakwheels.com/ad_pictures/1520/mitsubishi-ek-wagon-2007-152011946.jpg,Blue,Punjab,Imported,,660.0,1.0,Hatchback,660cc kei,2026-09-25,mitsubishi ek wagon|2007|21.0|100000,False,2026-09-22T23:42,False,21.0,,,2100000.0
11858255,PakWheels,Suzuki Alto,ECO L,2011,21.5,114000.0,Automatic,Islamabad,Islamabad,,,13.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11858255,https://cache1.pakwheels.com/ad_pictures/1492/suzuki-alto-eco-l-2011-149282405.jpg,Beige,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-09-25,suzuki alto|2011|21.5|114000,False,2026-08-14T18:27,False,22.3,0.8,,2150000.0
12046323,PakWheels,Suzuki Swift,1 3L DLX,2012,22.0,126000.0,Manual,Islamabad,Islamabad,,,5.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-12046323,https://cache1.pakwheels.com/ad_pictures/1521/suzuki-swift-1-3l-dlx-2012-152166290.jpg,Green,Rawalpindi,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-09-25,suzuki swift|2012|22.0|126000,False,2026-09-25T14:10,False,22.0,,,2200000.0
