id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
1114425525,OLX,Toyota Vitz,Vitz 2012/15,2012,27.0,110000.0,,Rawalpindi,"Dheri Hassanabad, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1114425525,https://images.olx.com.pk/thumbnails/617039515-600x450.jpeg,,,,,,2.0,Hatchback,1000-1300cc,2026-08-28,toyota vitz|2012|27.0|110000,False,2026-08-29T07:32,False,27.0,,,2700000.0
11919336,PakWheels,Toyota Passo,1 0 Plus Hana,2014,27.3,110000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,2d,core,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-rawalpindi-11919336,https://cache1.pakwheels.com/ad_pictures/1502/toyota-passo-1-0-plus-hana-2014-150220146.jpg,Black,Islamabad,Imported,Hatchback,1000.0,2.0,Hatchback,1000-1300cc,2026-08-28,toyota passo|2014|27.3|110000,True,2026-08-28T13:01,False,27.3,,duplicate listing,2730000.0
11920789,PakWheels,Suzuki Alto,VXR,2023,27.8,48700.0,Manual,Islamabad,Islamabad,,,10.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11920789,https://cache2.pakwheels.com/ad_pictures/1502/suzuki-alto-vxr-2-2023-150244803.jpg,White,Islamabad,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2023|27.8|48700,False,2026-08-28T21:08,False,27.8,,,2780000.0
11875041,PakWheels,Toyota Passo,1 0 X,2013,27.8,125000.0,Automatic,Islamabad,Islamabad,,,8.0,2d,core,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11875041,https://cache2.pakwheels.com/ad_pictures/1495/toyota-passo-1-0-x-2013-149543424.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,2.0,Hatchback,1000-1300cc,2026-08-28,toyota passo|2013|27.8|125000,False,2026-08-28T21:08,False,27.8,,,2780000.0
11844457,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2017,28.2,62000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11844457,https://cache1.pakwheels.com/ad_pictures/1490/suzuki-swift-dlx-1-3-navigation-2017-149072815.jpg,Silver,Islamabad,Local,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-08-28,suzuki swift|2017|28.2|62000,False,2026-08-28T21:08,False,28.2,,,2820000.0
11920207,PakWheels,Suzuki Alto,VXR,2024,28.35,67000.0,Manual,Rawalpindi,Rawalpindi,,,15.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11920207,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-alto-vxr-2-2024-150234686.jpg,White,Islamabad,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2024|28.35|67000,False,2026-08-28T21:08,False,28.35,,,2835000.0
11919162,PakWheels,Suzuki Alto,VXR,2024,28.4,32111.0,Manual,Islamabad,Islamabad,,,16.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11919162,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-alto-vxr-2-2024-150217268.jpg,White,Islamabad,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2024|28.4|32111,False,2026-08-28T13:01,False,28.4,,,2840000.0
11919107,PakWheels,Suzuki Alto,VXL,2022,28.75,61000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11919107,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-alto-vxl-2-2022-150216422.jpg,White,Islamabad,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2022|28.75|61000,False,2026-08-28T13:01,False,28.75,,,2875000.0
1118605353,OLX,Toyota Passo,2013,2013,28.8,160000.0,,Rawalpindi,"Satellite Town, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1118605353,https://images.olx.com.pk/thumbnails/641569029-600x450.jpeg,,,,,,2.0,Hatchback,1000-1300cc,2026-08-28,toyota passo|2013|28.8|160000,False,2026-08-28T21:08,False,28.8,,,2880000.0
11920097,PakWheels,Suzuki Alto,VXR Upgraded,2025,29.0,6500.0,Manual,Rawalpindi,Rawalpindi,,,7.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11920097,https://cache3.pakwheels.com/ad_pictures/1502/suzuki-alto-vxr-upgraded-2025-150233116.jpg,White,Un-Registered,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2025|29.0|6500,False,2026-08-28T21:08,False,29.0,,,2900000.0
11918907,PakWheels,Suzuki Alto,VXR,2024,29.0,48000.0,Manual,Islamabad,Islamabad,,,6.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11918907,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-alto-vxr-2-2024-150213797.jpg,White,Islamabad,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2024|29.0|48000,False,2026-08-28T06:15,False,29.0,,,2900000.0
1118605841,OLX,Toyota Passo,2014,2014,29.0,112000.0,,Islamabad,"G-9, Islamabad",,,,2d,core,https://www.olx.com.pk/item/-iid-1118605841,https://images.olx.com.pk/thumbnails/641572448-600x450.jpeg,,,,,,2.0,Hatchback,1000-1300cc,2026-08-28,toyota passo|2014|29.0|112000,False,2026-08-29T22:26,False,29.0,,,2900000.0
11792981,PakWheels,Suzuki Wagon R,VXL,2022,29.3,78000.0,Manual,Islamabad,Islamabad,,,20.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-11792981,https://cache2.pakwheels.com/ad_pictures/1497/suzuki-wagon-r-vxl-2022-149789358.jpg,White,Islamabad,Local,Hatchback,1000.0,2.0,Tall-boy,660cc kei,2026-08-28,suzuki wagon r|2022|29.3|78000,False,2026-08-28T21:08,False,29.3,,,2930000.0
11921235,PakWheels,Toyota Vitz,1 0 F,2012,29.4,53949.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,7.6,15.0,2d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-rawalpindi-11921235,https://cache4.pakwheels.com/ad_pictures/1502/toyota-vitz-1-0-f-2012-150251759.jpg,Black,Punjab,Imported,Hatchback,1000.0,2.0,Hatchback,1000-1300cc,2026-08-28,toyota vitz|2012|29.4|53949,False,2026-08-28T21:08,False,29.4,,,2940000.0
11919896,PakWheels,Honda Fit,Navi Premium Selection,2012,29.5,112000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,2d,core,https://www.pakwheels.com/used-cars/honda-fit-2012-for-sale-in-rawalpindi-11919896,https://cache2.pakwheels.com/ad_pictures/1502/honda-fit-navi-premium-selection-2012-150230163.jpg,Silver,Punjab,Imported,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-08-28,honda fit|2012|29.5|112000,False,2026-08-28T21:08,False,29.5,,,2950000.0
11872801,PakWheels,Toyota Passo,X G Package,2014,29.5,150000.0,Automatic,Islamabad,Islamabad,,,11.0,2d,core,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11872801,https://cache4.pakwheels.com/ad_pictures/1496/toyota-passo-x-g-package-2014-149638407.jpg,White,Islamabad,Imported,Hatchback,1000.0,2.0,Hatchback,1000-1300cc,2026-08-28,toyota passo|2014|29.5|150000,False,2026-08-28T06:15,False,29.5,,,2950000.0
11918849,PakWheels,Toyota Passo,X L Package,2014,29.85,99000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,2d,core,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-rawalpindi-11918849,https://cache2.pakwheels.com/ad_pictures/1502/toyota-passo-x-l-package-2014-150213059.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,2.0,Hatchback,1000-1300cc,2026-08-28,toyota passo|2014|29.85|99000,False,2026-08-28T06:15,False,29.85,,,2985000.0
11423114,PakWheels,Suzuki Swift,DLX Automatic 1 3 Navigation,2019,29.9,63000.0,Automatic,Islamabad,Islamabad,,,12.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-islamabad-11423114,https://cache2.pakwheels.com/ad_pictures/1427/suzuki-swift-dlx-automatic-1-3-navigation-2019-142789672.jpg,Solid White,Islamabad,Local,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-08-28,suzuki swift|2019|29.9|63000,False,2026-08-28T21:08,False,29.9,,,2990000.0
11862614,PakWheels,Suzuki Alto,VXL,2022,29.95,32000.0,Automatic,Islamabad,Islamabad,,,5.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11862614,https://cache3.pakwheels.com/ad_pictures/1493/suzuki-alto-vxl-2-2022-149349924.jpg,White,Islamabad,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2022|29.95|32000,False,2026-08-16T17:35,False,29.95,,,2995000.0
11919142,PakWheels,Toyota Passo,X G Package,2014,29.95,130000.0,Automatic,Islamabad,Islamabad,,,20.0,2d,core,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11919142,https://cache2.pakwheels.com/ad_pictures/1502/toyota-passo-x-g-package-2014-150216983.jpg,Black,Lahore,Imported,Hatchback,1000.0,2.0,Hatchback,1000-1300cc,2026-08-28,toyota passo|2014|29.95|130000,False,2026-08-28T13:01,False,29.95,,,2995000.0
11919331,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2018,30.0,104000.0,Manual,Islamabad,Islamabad,,,6.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11919331,https://cache4.pakwheels.com/ad_pictures/1502/suzuki-swift-dlx-1-3-navigation-2018-150219928.jpg,White,Islamabad,Local,Hatchback,1300.0,2.0,Hatchback,1000-1300cc,2026-08-28,suzuki swift|2018|30.0|104000,False,2026-08-28T13:01,False,30.0,,,3000000.0
1117086929,OLX,Toyota Passo,2013,2013,30.0,100000.0,,Islamabad,"Alipur Farash, Islamabad",,,,2d,core,https://www.olx.com.pk/item/-iid-1117086929,https://images.olx.com.pk/thumbnails/632641118-600x450.jpeg,,,,,,2.0,Hatchback,1000-1300cc,2026-08-28,toyota passo|2013|30.0|100000,False,2026-08-29T22:26,False,30.0,,,3000000.0
11916560,PakWheels,Suzuki Alto,VXR,2007,8.69,183000.0,Manual,Rawalpindi,Rawalpindi,,,16.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11916560,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2007-150180096.jpg,Blue,Islamabad,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2007|8.69|183000,False,2026-08-27T19:54,False,8.69,,,869000.0
11916862,PakWheels,Suzuki Baleno,JXR,2004,8.7,244000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-rawalpindi-11916862,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-baleno-jxr-2004-150184823.jpg,Blue,Sindh,Local,Sedan,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,suzuki baleno|2004|8.7|244000,False,2026-08-27T19:54,False,8.8,0.1,,870000.0
11915979,PakWheels,Suzuki Alto,VXR,2006,8.7,3.0,Manual,Rawalpindi,Rawalpindi,,,17.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11915979,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2006-150170169.jpg,White,Rawalpindi,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2006|8.7|3,False,2026-08-27T17:19,False,8.7,,mileage implausibly low,870000.0
11916907,PakWheels,Suzuki Alto,VX,2007,8.8,100000.0,Manual,Islamabad,Islamabad,,,9.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11916907,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-alto-vx-14-2007-150185241.jpg,White,Islamabad,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2007|8.8|100000,False,2026-08-27T19:54,False,8.8,,,880000.0
11918084,PakWheels,Suzuki Alto,VXR,2008,9.9,110000.0,Manual,Rawalpindi,Rawalpindi,,,14.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11918084,https://cache3.pakwheels.com/ad_pictures/1502/suzuki-alto-vxr-2-2008-150202494.jpg,Silver,Punjab,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2008|9.9|110000,False,2026-08-28T06:15,False,9.9,,,990000.0
11914808,PakWheels,Suzuki Baleno,GLI,2000,10.0,100000.0,Manual,Islamabad,Islamabad,,,13.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2000-for-sale-in-islamabad-11914808,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-baleno-gli-2-2000-150157528.jpg,White,Abbottabad,Local,Sedan,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,suzuki baleno|2000|10.0|100000,False,2026-08-27T13:18,False,10.0,,,1000000.0
1116867820,OLX,Suzuki Alto,Automatic,2001,10.0,40000.0,,Rawalpindi,"Rabia Bungalows Road, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1116867820,https://images.olx.com.pk/thumbnails/631340134-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2001|10.0|40000,False,2026-08-27T17:19,False,10.0,,,1000000.0
11918178,PakWheels,Suzuki Baleno,ELI,1999,10.5,150000.0,Manual,Islamabad,Islamabad,,,20.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-1999-for-sale-in-islamabad-11918178,https://cache4.pakwheels.com/ad_pictures/1502/suzuki-baleno-eli-1999-150204181.jpg,White,Punjab,Local,Sedan,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,suzuki baleno|1999|10.5|150000,False,2026-08-28T06:15,False,10.5,,,1050000.0
11915789,PakWheels,Suzuki Alto,VXR,2005,10.5,100000.0,Manual,Rawalpindi,Rawalpindi,,,14.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-11915789,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2005-150166880.jpg,Golden,Abbottabad,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2005|10.5|100000,True,2026-08-27T17:19,False,10.5,,duplicate listing,1050000.0
11914710,PakWheels,Suzuki Alto,VXR,2006,10.55,1.0,Manual,Islamabad,Islamabad,,,7.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11914710,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2006-150150228.jpg,White,Rawalpindi,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2006|10.55|1,False,2026-08-27T13:18,False,10.55,,mileage implausibly low,1055000.0
11914094,PakWheels,Suzuki Alto,X,2007,10.8,161000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11914094,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-alto-x-9-2007-150141699.jpg,Silver,Rawalpindi,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2007|10.8|161000,False,2026-08-27T13:18,False,10.8,,,1080000.0
1117325699,OLX,Suzuki Alto,2003 Japani Converted,2003,11.0,90000.0,,Rawalpindi,"Dhok Paracha, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1117325699,https://images.olx.com.pk/thumbnails/634057436-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2003|11.0|90000,False,2026-08-28T06:15,False,11.0,,,1100000.0
11779907,PakWheels,Suzuki Baleno,JXR,2004,11.5,500000.0,Manual,Islamabad,Islamabad,,,8.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11779907,https://cache2.pakwheels.com/ad_pictures/1480/suzuki-baleno-jxr-2004-148089276.jpg,White,Islamabad,Local,Sedan,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,suzuki baleno|2004|11.5|500000,False,2026-08-28T06:15,False,11.5,,very high mileage,1150000.0
11917465,PakWheels,Suzuki Alto,VX CNG,2008,11.5,786.0,Manual,Islamabad,Islamabad,,,8.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11917465,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-alto-vx-cng-2008-150192313.jpg,Blue,Punjab,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2008|11.5|786,False,2026-08-28T06:15,False,11.5,,mileage implausibly low,1150000.0
11916684,PakWheels,Suzuki Baleno,JXR,2005,11.9,230000.0,Manual,Rawalpindi,Rawalpindi,,,11.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-11916684,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-baleno-jxr-2005-150181999.jpg,White,Abbottabad,Local,Sedan,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,suzuki baleno|2005|11.9|230000,False,2026-08-27T19:54,False,11.9,,,1190000.0
11915146,PakWheels,Suzuki Alto,VXR,2001,12.0,5000.0,Manual,Rawalpindi,Rawalpindi,,,13.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2001-for-sale-in-rawalpindi-11915146,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2001-150157675.jpg,Black,Lahore,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2001|12.0|5000,False,2026-08-27T13:18,False,12.0,,,1200000.0
11917216,PakWheels,Suzuki Alto,,2002,12.5,190000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-rawalpindi-11917216,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-alto-2002-150190386.jpg,Maroon,Lahore,Local,,660.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2002|12.5|190000,False,2026-08-27T19:54,False,12.5,,,1250000.0
11916142,PakWheels,Suzuki Alto,VXR,2010,12.9,500000.0,Manual,Islamabad,Islamabad,,,8.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11916142,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2010-150172796.jpg,White,Islamabad,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2010|12.9|500000,False,2026-08-27T17:19,False,12.9,,very high mileage,1290000.0
11916492,PakWheels,Suzuki Alto,VXR,2012,14.2,187000.0,Manual,Rawalpindi,Rawalpindi,,,11.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11916492,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2012-150178553.jpg,White,Islamabad,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2012|14.2|187000,False,2026-08-27T19:54,False,14.25,0.05,,1420000.0
11914529,PakWheels,Suzuki Alto,VXR CNG,2007,14.3,72560.0,Manual,Rawalpindi,Rawalpindi,,,12.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11914529,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-cng-2007-150147693.jpg,Silver,Rawalpindi,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2007|14.3|72560,False,2026-08-27T13:18,False,14.3,,,1430000.0
11917873,PakWheels,Mitsubishi EK Wagon,,2006,15.5,120000.0,Manual,Islamabad,Islamabad,,,7.0,3d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11917873,https://cache1.pakwheels.com/ad_pictures/1501/mitsubishi-ek-wagon-2006-150199564.jpg,Red,Lahore,Imported,,660.0,3.0,Hatchback,660cc kei,2026-08-27,mitsubishi ek wagon|2006|15.5|120000,False,2026-08-28T06:15,False,15.5,,,1550000.0
11916114,PakWheels,Suzuki Alto,VXR,2010,15.5,100000.0,Manual,Islamabad,Islamabad,,,15.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11916114,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2010-150172283.jpg,Solid White,Punjab,Local,Hatchback,1000.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2010|15.5|100000,False,2026-08-27T17:19,False,15.5,,,1550000.0
11866679,PakWheels,Nissan Moco,G Four,2007,16.2,124392.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,4.5,14.0,3d,core,https://www.pakwheels.com/used-cars/nissan-moco-2007-for-sale-in-islamabad-11866679,https://cache2.pakwheels.com/ad_pictures/1494/nissan-moco-g-four-2007-149414380.jpg,Unlisted,Lahore,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-27,nissan moco|2007|16.2|124392,False,2026-08-27T13:18,False,16.2,,,1620000.0
1117318790,OLX,Daihatsu Mira,2009 two door,2009,16.25,177000.0,,Islamabad,"Bhara kahu, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1117318790,https://images.olx.com.pk/thumbnails/633999454-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-27,daihatsu mira|2009|16.25|177000,False,2026-08-27T13:18,False,17.5,1.25,,1625000.0
1115467324,OLX,Daihatsu Mira,2025,2025,16.5,350000.0,,Islamabad,"I-10, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1115467324,https://images.olx.com.pk/thumbnails/623138801-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-27,daihatsu mira|2025|16.5|350000,False,2026-08-27T17:19,False,16.5,,too cheap for year - likely instalment ad; very high mileage,1650000.0
11916116,PakWheels,Suzuki Alto,GII,2007,16.7,113650.0,Automatic,Islamabad,Islamabad,,,13.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11916116,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-alto-gii-2007-150171909.jpg,Pink,Sindh,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2007|16.7|113650,False,2026-08-27T17:19,False,16.7,,,1670000.0
11889321,PakWheels,Daihatsu Move,Custom X Limited,2007,17.5,150000.0,Automatic,Islamabad,Islamabad,,,11.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2007-for-sale-in-islamabad-11889321,https://cache3.pakwheels.com/ad_pictures/1497/daihatsu-move-custom-x-limited-2007-149759094.jpg,Silver,Islamabad,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-08-27,daihatsu move|2007|17.5|150000,False,2026-08-27T13:18,False,17.5,,,1750000.0
11738768,PakWheels,Nissan Pino,S,2007,17.8,80000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,3d,core,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-rawalpindi-11738768,https://cache4.pakwheels.com/ad_pictures/1474/nissan-pino-s-2007-147452766.jpg,Green,Punjab,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-27,nissan pino|2007|17.8|80000,False,2026-08-27T17:19,False,17.8,,,1780000.0
11912976,PakWheels,Toyota Vitz,1 3 F,1999,17.8,125478.0,Manual,Rawalpindi,Rawalpindi,,,19.0,3d,core,https://www.pakwheels.com/used-cars/toyota-vitz-1999-for-sale-in-rawalpindi-11912976,https://cache1.pakwheels.com/ad_pictures/1501/toyota-vitz-1-3-f-1999-150126439.jpg,Silver,Karachi,Imported,Hatchback,1300.0,3.0,Hatchback,1000-1300cc,2026-08-27,toyota vitz|1999|17.8|125478,False,2026-08-27T13:18,False,17.8,,,1780000.0
10915808,PakWheels,Suzuki Wagon R,,2007,17.95,45000.0,Automatic,Islamabad,Islamabad,,,19.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-10915808,https://cache1.pakwheels.com/ad_pictures/1345/suzuki-wagon-r-2007-134549526.jpg,White,Islamabad,Imported,Hatchback,660.0,3.0,Tall-boy,660cc kei,2026-08-27,suzuki wagon r|2007|17.95|45000,False,2026-08-27T13:18,False,17.95,,,1795000.0
1118505127,OLX,Mitsubishi EK Wagon,,2008,17.95,12345.0,,Islamabad,"G-13/1, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118505127,https://images.olx.com.pk/thumbnails/640974815-600x450.jpeg,,,,,,3.0,Hatchback,660cc kei,2026-08-27,mitsubishi ek wagon|2008|17.95|12345,False,2026-08-29T22:26,False,17.95,,,1795000.0
11917174,PakWheels,Suzuki Alto,,2007,18.0,94998.0,Automatic,Islamabad,Islamabad,,,7.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11917174,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-alto-2007-150189561.jpg,White,Islamabad,Imported,,660.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2007|18.0|94998,False,2026-08-27T19:54,False,18.0,,,1800000.0
11794103,PakWheels,Suzuki Alto,,2007,18.0,173000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11794103,https://cache3.pakwheels.com/ad_pictures/1483/suzuki-alto-2007-148300105.jpg,White,Lahore,Imported,,660.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2007|18.0|173000,False,2026-08-27T13:18,False,18.0,,,1800000.0
11917824,PakWheels,Suzuki Alto,EII,2007,18.5,138000.0,Automatic,Islamabad,Islamabad,,,13.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11917824,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-alto-eii-2007-150199279.jpg,White,Lahore,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2007|18.5|138000,False,2026-08-28T06:15,False,18.5,,,1850000.0
11917768,PakWheels,Suzuki Alto,G,2008,18.95,108000.0,Automatic,Islamabad,Islamabad,,,20.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11917768,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-alto-g-4-2008-150198175.jpg,White,Islamabad,Imported,Hatchback,660.0,3.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2008|18.95|108000,False,2026-08-28T06:15,False,18.95,,,1895000.0
