id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,days,body,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
1118129242,OLX,Daihatsu Mira,2012,2012,23.5,113000.0,,Rawalpindi,"Janjua Town, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1118129242,https://images.olx.com.pk/thumbnails/638740522-600x450.jpeg,2.0,Hatchback,2026-08-17,daihatsu mira|2012|23.5|113000,True,2026-08-17T12:37,False,23.5,,duplicate listing,2350000.0
11867854,PakWheels,Honda N Wgn,Custom G,2014,24.0,173000.0,Automatic,Rawalpindi,Rawalpindi,,,25.0,2d,core,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-rawalpindi-11867854,https://cache3.pakwheels.com/ad_pictures/1494/honda-n-wgn-custom-g-3-2014-149430855.jpg,2.0,Tall-boy,2026-08-17,honda n wgn|2014|24.0|173000,False,2026-08-16T20:59,False,24.0,,,2400000.0
11847049,PakWheels,Daihatsu Move,RS,2013,24.3,94000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,2d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11847049,https://cache3.pakwheels.com/ad_pictures/1491/daihatsu-move-rs-8-2013-149113595.jpg,2.0,Tall-boy,2026-08-17,daihatsu move|2013|24.3|94000,False,2026-08-13T17:22,False,24.3,,,2430000.0
1118128628,OLX,Daihatsu Hijet,eco idle 20/24,2024,24.5,91000.0,,Rawalpindi,"Cantt, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1118128628,https://images.olx.com.pk/thumbnails/638736293-600x450.jpeg,2.0,Van,2026-08-17,daihatsu hijet|2024|24.5|91000,False,2026-08-17T09:26,False,24.5,,,2450000.0
1118131414,OLX,Mazda Flair,2013,2013,24.5,,,Rawalpindi,"Bahria Town Rawalpindi, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1118131414,https://images.olx.com.pk/thumbnails/638753153-600x450.jpeg,2.0,Tall-boy,2026-08-17,mazda flair|2013|24.5|-1,False,2026-08-17T12:37,False,24.5,,,2450000.0
11811907,PakWheels,Daihatsu Move,X Limited,2014,24.85,89000.0,Automatic,Islamabad,Islamabad,,,19.0,2d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11811907,https://cache4.pakwheels.com/ad_pictures/1485/daihatsu-move-x-limited-2014-148578044.jpg,2.0,Tall-boy,2026-08-17,daihatsu move|2014|24.85|89000,False,2026-08-05T12:30,False,24.85,,,2485000.0
11867331,PakWheels,Mazda Flair,Wagon,2014,24.85,155000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,2d,core,https://www.pakwheels.com/used-cars/mazda-flair-wagon-2014-for-sale-in-rawalpindi-11867331,https://cache2.pakwheels.com/ad_pictures/1494/mazda-flair-wagon-2014-149424817.jpg,2.0,Tall-boy,2026-08-17,mazda flair|2014|24.85|155000,False,2026-08-16T17:35,False,24.85,,,2485000.0
11866097,PakWheels,Nissan Moco,Dolce X,2014,24.9,175000.0,Automatic,Islamabad,Islamabad,,,12.0,2d,core,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11866097,https://cache1.pakwheels.com/ad_pictures/1494/nissan-moco-dolce-x-2014-149404213.jpg,2.0,Hatchback,2026-08-17,nissan moco|2014|24.9|175000,False,2026-08-16T14:43,False,24.9,,,2490000.0
11866482,PakWheels,Suzuki Wagon R,FX,2014,24.95,88000.0,Automatic,Islamabad,Islamabad,,,12.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11866482,https://cache3.pakwheels.com/ad_pictures/1494/suzuki-wagon-r-fx-2-2014-149410594.jpg,2.0,Tall-boy,2026-08-17,suzuki wagon r|2014|24.95|88000,False,2026-08-16T17:35,False,24.95,,,2495000.0
11745220,PakWheels,Nissan Dayz,Highway Star X,2014,25.0,151000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,2d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11745220,https://cache1.pakwheels.com/ad_pictures/1475/nissan-dayz-highway-star-x-2014-147552080.jpg,2.0,Hatchback,2026-08-17,nissan dayz|2014|25.0|151000,False,2026-08-17T02:56,False,25.0,,,2500000.0
11868281,PakWheels,Suzuki Spacia,X,2016,25.0,129206.0,Automatic,Islamabad,Islamabad,,,9.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2016-for-sale-in-islamabad-11868281,https://cache2.pakwheels.com/ad_pictures/1494/suzuki-spacia-x-32-2016-149439663.jpg,2.0,Tall-boy,2026-08-17,suzuki spacia|2016|25.0|129206,False,2026-08-16T20:59,False,25.0,,,2500000.0
11863340,PakWheels,Suzuki Alto,ECO L,2012,25.0,93000.0,Automatic,Islamabad,Islamabad,,,5.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11863340,https://cache2.pakwheels.com/ad_pictures/1493/suzuki-alto-eco-l-2012-149362394.jpg,2.0,Hatchback,2026-08-17,suzuki alto|2012|25.0|93000,False,2026-08-15T20:37,False,25.0,,,2500000.0
11865958,PakWheels,Suzuki Alto,VX,2022,25.1,47700.0,Manual,Islamabad,Islamabad,,,10.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11865958,https://cache2.pakwheels.com/ad_pictures/1494/suzuki-alto-vx-14-2022-149402105.jpg,2.0,Hatchback,2026-08-17,suzuki alto|2022|25.1|47700,False,2026-08-16T14:43,False,25.1,,,2510000.0
1118123524,OLX,Nissan Dayz,Highway Star 2014,2014,25.1,152000.0,,Rawalpindi,"Gulraiz Housing Scheme, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1118123524,https://images.olx.com.pk/thumbnails/638705814-600x450.jpeg,2.0,Hatchback,2026-08-17,nissan dayz|2014|25.1|152000,False,2026-08-17T02:56,False,25.1,,,2510000.0
11832569,PakWheels,Mazda Carol,GS,2010,25.5,114000.0,Automatic,Islamabad,Islamabad,,,7.0,2d,core,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11832569,https://cache3.pakwheels.com/ad_pictures/1488/mazda-carol-gs-3-2010-148896554.jpg,2.0,Hatchback,2026-08-17,mazda carol|2010|25.5|114000,False,2026-08-09T13:20,False,25.5,,,2550000.0
11866994,PakWheels,Nissan Dayz,S,2014,25.75,67000.0,Automatic,Islamabad,Islamabad,,,15.0,2d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11866994,https://cache4.pakwheels.com/ad_pictures/1494/nissan-dayz-s-29-2014-149418832.jpg,2.0,Hatchback,2026-08-17,nissan dayz|2014|25.75|67000,False,2026-08-16T17:35,False,25.75,,,2575000.0
1118111744,OLX,Suzuki Hustler,2015,2015,25.9,95000.0,,Rawalpindi,"Chaklala Scheme 2, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1118111744,https://images.olx.com.pk/thumbnails/638639236-600x450.jpeg,2.0,Tall-boy,2026-08-17,suzuki hustler|2015|25.9|95000,False,2026-08-16T20:59,False,25.9,,,2590000.0
11868938,PakWheels,Nissan Dayz,,2014,26.0,76000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,2d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11868938,https://cache1.pakwheels.com/ad_pictures/1494/nissan-dayz-2014-149449263.jpg,2.0,Hatchback,2026-08-17,nissan dayz|2014|26.0|76000,False,2026-08-17T00:07,False,26.0,,,2600000.0
11851940,PakWheels,Suzuki Hustler,X,2014,26.0,125000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2014-for-sale-in-rawalpindi-11851940,https://cache2.pakwheels.com/ad_pictures/1491/suzuki-hustler-x-41-2014-149185665.jpg,2.0,Tall-boy,2026-08-17,suzuki hustler|2014|26.0|125000,False,2026-08-16T20:59,False,27.0,1.0,,2600000.0
11866607,PakWheels,Suzuki Alto,VXR,2020,26.0,73000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11866607,https://cache2.pakwheels.com/ad_pictures/1494/suzuki-alto-vxr-2-2020-149413007.jpg,2.0,Hatchback,2026-08-17,suzuki alto|2020|26.0|73000,False,2026-08-16T17:35,False,26.0,,,2600000.0
11867214,PakWheels,Suzuki Alto,VXR,2021,26.45,82359.0,Manual,Rawalpindi,Rawalpindi,,,17.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11867214,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-alto-vxr-2-2021-149422371.jpg,2.0,Hatchback,2026-08-17,suzuki alto|2021|26.45|82359,False,2026-08-16T17:35,False,26.8,0.35,,2645000.0
1118132587,OLX,Nissan Dayz,2014,2014,26.5,97000.0,,Islamabad,"F-11, Islamabad",,,,2d,core,https://www.olx.com.pk/item/-iid-1118132587,https://images.olx.com.pk/thumbnails/638760506-600x450.jpeg,2.0,Hatchback,2026-08-17,nissan dayz|2014|26.5|97000,True,2026-08-17T12:37,False,26.5,,duplicate listing,2650000.0
11865664,PakWheels,Daihatsu Mira,X Limited,2014,26.75,106000.0,Automatic,Islamabad,Islamabad,,,10.0,2d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11865664,https://cache1.pakwheels.com/ad_pictures/1493/daihatsu-mira-x-limited-3-2014-149397528.jpg,2.0,Hatchback,2026-08-17,daihatsu mira|2014|26.75|106000,False,2026-08-16T14:43,False,26.75,,,2675000.0
1118119206,OLX,Daihatsu Hijet,2020,2020,26.85,44000.0,,Islamabad,"7th Avenue, Islamabad",,,,2d,core,https://www.olx.com.pk/item/-iid-1118119206,https://images.olx.com.pk/thumbnails/638680933-600x450.jpeg,2.0,Van,2026-08-17,daihatsu hijet|2020|26.85|44000,True,2026-08-17T00:07,False,26.85,,duplicate listing,2685000.0
11621987,PakWheels,Suzuki Alto,X,2015,26.9,117000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11621987,https://cache2.pakwheels.com/ad_pictures/1456/suzuki-alto-x-9-2015-145683221.jpg,2.0,Hatchback,2026-08-17,suzuki alto|2015|26.9|117000,False,2026-08-17T00:07,False,26.9,,,2690000.0
11867029,PakWheels,Suzuki Wagon R,FX,2015,27.5,140000.0,Automatic,Islamabad,Islamabad,,,11.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11867029,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-wagon-r-fx-2-2015-149419739.jpg,2.0,Tall-boy,2026-08-17,suzuki wagon r|2015|27.5|140000,False,2026-08-16T17:35,False,27.5,,,2750000.0
11866939,PakWheels,Suzuki Alto,VX,2024,27.5,37000.0,Manual,Rawalpindi,Rawalpindi,,,9.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11866939,https://cache3.pakwheels.com/ad_pictures/1494/suzuki-alto-vx-14-2024-149418329.jpg,2.0,Hatchback,2026-08-17,suzuki alto|2024|27.5|37000,False,2026-08-16T17:35,False,27.5,,,2750000.0
11866388,PakWheels,Suzuki Every,VXR,2024,27.5,35000.0,Manual,Islamabad,Islamabad,,,10.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-every-2024-for-sale-in-islamabad-11866388,https://cache1.pakwheels.com/ad_pictures/1494/suzuki-every-vxr-2-2024-149408834.jpg,2.0,Van,2026-08-17,suzuki every|2024|27.5|35000,False,2026-08-16T14:43,False,27.5,,,2750000.0
11866194,PakWheels,Suzuki Alto,,2022,27.8,45000.0,Manual,Islamabad,Islamabad,,,20.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11866194,https://cache2.pakwheels.com/ad_pictures/1494/suzuki-alto-2022-149405216.jpg,2.0,Hatchback,2026-08-17,suzuki alto|2022|27.8|45000,False,2026-08-16T14:43,False,27.8,,,2780000.0
11866241,PakWheels,Suzuki Alto,VXR,2021,28.2,38250.0,Manual,Rawalpindi,Rawalpindi,,,4.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11866241,https://cache1.pakwheels.com/ad_pictures/1494/suzuki-alto-vxr-2-2021-149406633.jpg,2.0,Hatchback,2026-08-17,suzuki alto|2021|28.2|38250,False,2026-08-16T14:43,False,28.2,,,2820000.0
11868704,PakWheels,Suzuki Alto,L,2023,29.5,53303.0,Automatic,Islamabad,Islamabad,,,8.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11868704,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-alto-l-27-2023-149446076.jpg,2.0,Hatchback,2026-08-17,suzuki alto|2023|29.5|53303,False,2026-08-17T00:07,False,29.5,,,2950000.0
11867938,PakWheels,Suzuki Alto,Turbo RS,2015,29.6,137000.0,Automatic,Islamabad,Islamabad,,,20.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11867938,https://cache2.pakwheels.com/ad_pictures/1494/suzuki-alto-turbo-rs-2015-149435029.jpg,2.0,Hatchback,2026-08-17,suzuki alto|2015|29.6|137000,False,2026-08-16T20:59,False,29.6,,,2960000.0
11862614,PakWheels,Suzuki Alto,VXL,2022,29.75,32000.0,Automatic,Islamabad,Islamabad,,,5.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11862614,https://cache3.pakwheels.com/ad_pictures/1493/suzuki-alto-vxl-2-2022-149349924.jpg,2.0,Hatchback,2026-08-17,suzuki alto|2022|29.75|32000,False,2026-08-16T17:35,False,29.75,,,2975000.0
11764395,PakWheels,Suzuki Every,PZ Turbo,2020,29.9,110595.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,8.2,15.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-every-2020-for-sale-in-rawalpindi-11764395,https://cache4.pakwheels.com/ad_pictures/1478/suzuki-every-pz-turbo-3-2020-147852138.jpg,2.0,Van,2026-08-17,suzuki every|2020|29.9|110595,False,2026-08-11T18:02,False,29.9,,,2990000.0
11868029,PakWheels,Daihatsu Mira,G SA III,2018,30.0,175000.0,Automatic,Islamabad,Islamabad,,,4.0,2d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2018-for-sale-in-islamabad-11868029,https://cache4.pakwheels.com/ad_pictures/1494/daihatsu-mira-g-sa-iii-2018-149436400.jpg,2.0,Hatchback,2026-08-17,daihatsu mira|2018|30.0|175000,False,2026-08-16T20:59,False,30.0,,,3000000.0
11867458,PakWheels,Suzuki Alto,VXL,2023,30.0,65500.0,Automatic,Islamabad,Islamabad,,,8.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11867458,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-alto-vxl-2-2023-149426868.jpg,2.0,Hatchback,2026-08-17,suzuki alto|2023|30.0|65500,False,2026-08-18T15:09,False,30.0,,,3000000.0
1118129366,OLX,Daihatsu Mira,2015,2015,30.0,175000.0,,Islamabad,"Gulberg Greens, Islamabad",,,,2d,core,https://www.olx.com.pk/item/-iid-1118129366,https://images.olx.com.pk/thumbnails/638741318-600x450.jpeg,2.0,Hatchback,2026-08-17,daihatsu mira|2015|30.0|175000,False,2026-08-17T15:21,False,30.0,,,3000000.0
11244710,PakWheels,Suzuki Alto,,2010,12.5,200000.0,Automatic,Islamabad,Islamabad,,,7.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11244710,https://cache3.pakwheels.com/ad_pictures/1398/suzuki-alto-2010-139816066.jpg,3.0,Hatchback,2026-08-16,suzuki alto|2010|12.5|200000,False,2026-08-15T17:57,False,12.5,,,1250000.0
1116826332,OLX,Other Kei,Suzuki Alto 660cc model 10,2010,12.8,,,Rawalpindi,"Chungi No. 22 Road, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1116826332,https://images.olx.com.pk/thumbnails/631099307-600x450.jpeg,3.0,Hatchback,2026-08-16,other kei|2010|12.8|-1,False,2026-08-16T18:13,False,12.8,,,1280000.0
11841475,PakWheels,Nissan Clipper,DX,2012,15.5,139626.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,4.7,16.0,3d,core,https://www.pakwheels.com/used-cars/nissan-clipper-2012-for-sale-in-islamabad-11841475,https://cache1.pakwheels.com/ad_pictures/1490/nissan-clipper-dx-8-2012-149030651.jpg,3.0,Van,2026-08-16,nissan clipper|2012|15.5|139626,False,2026-08-11T21:17,False,15.5,,,1550000.0
1118054475,OLX,Honda Zest,660cc Best Economical Family Car,2012,18.75,107000.0,,Islamabad,"I-10, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118054475,https://images.olx.com.pk/thumbnails/638303079-600x450.jpeg,3.0,Tall-boy,2026-08-16,honda zest|2012|18.75|107000,False,2026-08-16T18:13,False,18.75,,,1875000.0
11841295,PakWheels,Daihatsu Mira,L,2014,20.0,153556.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,5.9,13.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11841295,https://cache1.pakwheels.com/ad_pictures/1490/daihatsu-mira-l-10-2014-149028004.jpg,3.0,Hatchback,2026-08-16,daihatsu mira|2014|20.0|153556,False,2026-08-11T21:17,False,21.0,1.0,,2000000.0
11848154,PakWheels,Mazda Flair,XG,2013,21.0,150000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,3d,core,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-rawalpindi-11848154,https://cache3.pakwheels.com/ad_pictures/1491/mazda-flair-xg-4-2013-149128828.jpg,3.0,Tall-boy,2026-08-16,mazda flair|2013|21.0|150000,False,2026-08-12T12:42,False,22.0,1.0,,2100000.0
11735110,PakWheels,Suzuki Wagon R,Stingray Limited,2012,21.3,266000.0,Manual,Islamabad,Islamabad,,,12.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11735110,https://cache2.pakwheels.com/ad_pictures/1473/suzuki-wagon-r-stingray-limited-2012-147398358.jpg,3.0,Tall-boy,2026-08-16,suzuki wagon r|2012|21.3|266000,False,2026-08-15T20:37,False,21.3,,,2130000.0
1116093970,OLX,Suzuki Wagon R,Stingray 2012,2012,21.3,100100.0,,Rawalpindi,"Chaklala, Rawalpindi",,,,3d,core,https://www.olx.com.pk/item/-iid-1116093970,https://images.olx.com.pk/thumbnails/626820593-600x450.jpeg,3.0,Tall-boy,2026-08-16,suzuki wagon r|2012|21.3|100100,False,2026-08-16T18:13,False,21.3,,,2130000.0
11863886,PakWheels,Suzuki Every,PA,2018,22.0,133000.0,Automatic,Islamabad,Islamabad,,,9.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-every-2018-for-sale-in-islamabad-11863886,https://cache4.pakwheels.com/ad_pictures/1493/suzuki-every-pa-2018-149371195.jpg,3.0,Van,2026-08-16,suzuki every|2018|22.0|133000,False,2026-08-15T20:37,False,22.0,,,2200000.0
11864207,PakWheels,Suzuki Wagon R,Limited,2012,22.0,12000.0,Automatic,Islamabad,Islamabad,,,9.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11864207,https://cache3.pakwheels.com/ad_pictures/1493/suzuki-wagon-r-limited-7-2012-149375869.jpg,3.0,Tall-boy,2026-08-16,suzuki wagon r|2012|22.0|12000,False,2026-08-15T23:46,False,22.0,,,2200000.0
11861988,PakWheels,Suzuki Wagon R,FT Limited,2012,22.0,150000.0,Automatic,Islamabad,Islamabad,,,13.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11861988,https://cache1.pakwheels.com/ad_pictures/1493/suzuki-wagon-r-ft-limited-2012-149340544.jpg,3.0,Tall-boy,2026-08-16,suzuki wagon r|2012|22.0|150000,False,2026-08-15T17:57,False,22.8,0.8,,2200000.0
11651995,PakWheels,Suzuki Wagon R,FX Limited,2011,22.5,160000.0,Automatic,Islamabad,Islamabad,,,10.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11651995,https://cache1.pakwheels.com/ad_pictures/1461/suzuki-wagon-r-fx-limited-2014-146129450.jpg,3.0,Tall-boy,2026-08-16,suzuki wagon r|2011|22.5|160000,False,2026-08-15T17:57,False,22.5,,,2250000.0
11864474,PakWheels,Daihatsu Mira ES,,2011,22.6,98000.0,Automatic,Islamabad,Islamabad,,,8.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11864474,https://cache1.pakwheels.com/ad_pictures/1493/daihatsu-mira-es-2011-149379407.jpg,3.0,Hatchback,2026-08-16,daihatsu mira es|2011|22.6|98000,False,2026-08-15T23:46,False,22.6,,,2260000.0
11864007,PakWheels,Suzuki Alto,VXR,2021,22.7,125000.0,Manual,Rawalpindi,Rawalpindi,,,17.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11864007,https://cache4.pakwheels.com/ad_pictures/1493/suzuki-alto-vxr-2-2021-149372976.jpg,3.0,Hatchback,2026-08-16,suzuki alto|2021|22.7|125000,False,2026-08-15T20:37,False,22.7,,,2270000.0
11861168,PakWheels,Daihatsu Move,RS,2011,22.9,130000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11861168,https://cache3.pakwheels.com/ad_pictures/1493/daihatsu-move-rs-8-2011-149327765.jpg,3.0,Tall-boy,2026-08-16,daihatsu move|2011|22.9|130000,False,2026-08-15T14:41,False,22.9,,,2290000.0
1118052797,OLX,Nissan Dayz,2013,2013,22.9,112000.0,,Islamabad,"Ghauri Town, Islamabad",,,,3d,core,https://www.olx.com.pk/item/-iid-1118052797,https://images.olx.com.pk/thumbnails/638292517-600x450.jpeg,3.0,Hatchback,2026-08-16,nissan dayz|2013|22.9|112000,False,2026-08-16T18:13,False,22.9,,,2290000.0
11864310,PakWheels,Suzuki Wagon R,J Style,2014,23.0,10000.0,Automatic,Islamabad,Islamabad,,,8.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11864310,https://cache4.pakwheels.com/ad_pictures/1493/suzuki-wagon-r-j-style-2014-149377467.jpg,3.0,Tall-boy,2026-08-16,suzuki wagon r|2014|23.0|10000,False,2026-08-15T23:46,False,23.0,,,2300000.0
11619376,PakWheels,Honda N One,G,2013,23.2,166048.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,5.0,13.0,3d,core,https://www.pakwheels.com/used-cars/honda-n-one-2013-for-sale-in-islamabad-11619376,https://cache3.pakwheels.com/ad_pictures/1456/honda-none-g-2013-145642951.jpg,3.0,Tall-boy,2026-08-16,honda n one|2013|23.2|166048,False,2026-07-30T17:22,False,23.2,,,2320000.0
11865194,PakWheels,Suzuki Alto,VX,2021,23.5,102000.0,Manual,Rawalpindi,Rawalpindi,,,9.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11865194,https://cache2.pakwheels.com/ad_pictures/1493/suzuki-alto-vx-14-2021-149389566.jpg,3.0,Hatchback,2026-08-16,suzuki alto|2021|23.5|102000,False,2026-08-16T09:03,False,23.5,,,2350000.0
11737252,PakWheels,Daihatsu Move,Custom X,2014,23.5,200000.0,Automatic,Islamabad,Islamabad,,,6.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11737252,https://cache2.pakwheels.com/ad_pictures/1474/daihatsu-move-custom-x-2014-147450980.jpg,3.0,Tall-boy,2026-08-16,daihatsu move|2014|23.5|200000,False,2026-08-15T17:57,False,23.7,0.2,,2350000.0
11774671,PakWheels,Suzuki Alto,ECO S,2011,23.75,96000.0,Automatic,Islamabad,Islamabad,,,12.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11774671,https://cache1.pakwheels.com/ad_pictures/1480/suzuki-alto-eco-s-2011-148008662.jpg,3.0,Hatchback,2026-08-16,suzuki alto|2011|23.75|96000,False,2026-07-30T17:22,False,23.75,,,2375000.0
11860948,PakWheels,Suzuki Alto,ECO S,2014,23.8,116000.0,Automatic,Islamabad,Islamabad,,,8.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11860948,https://cache1.pakwheels.com/ad_pictures/1493/suzuki-alto-eco-s-2014-149322954.jpg,3.0,Hatchback,2026-08-16,suzuki alto|2014|23.8|116000,False,2026-08-15T14:41,False,23.8,,,2380000.0
11841487,PakWheels,Suzuki Alto,ECO S,2012,23.8,116350.0,Automatic,Islamabad,Islamabad,,,16.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11841487,https://cache3.pakwheels.com/ad_pictures/1490/suzuki-alto-eco-s-2012-149039201.jpg,3.0,Hatchback,2026-08-16,suzuki alto|2012|23.8|116350,False,2026-08-10T19:17,False,23.8,,,2380000.0
11724773,PakWheels,Suzuki Alto,ECO S,2014,23.8,75000.0,Automatic,Islamabad,Islamabad,,,8.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11724773,https://cache1.pakwheels.com/ad_pictures/1472/suzuki-alto-eco-s-2014-147236115.jpg,3.0,Hatchback,2026-08-16,suzuki alto|2014|23.8|75000,False,2026-08-15T17:57,False,23.8,,,2380000.0
11861210,PakWheels,Suzuki Wagon R,FX,2015,23.99,100000.0,Automatic,Islamabad,Islamabad,,,20.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11861210,https://cache4.pakwheels.com/ad_pictures/1493/suzuki-wagon-r-fx-2-2015-149327972.jpg,3.0,Tall-boy,2026-08-16,suzuki wagon r|2015|23.99|100000,False,2026-08-15T14:41,False,23.99,,,2399000.0
11862953,PakWheels,Daihatsu Move,RS,2014,24.0,122000.0,Automatic,Rawalpindi,Rawalpindi,,,3.0,3d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11862953,https://cache4.pakwheels.com/ad_pictures/1493/daihatsu-move-rs-8-2014-149356242.jpg,3.0,Tall-boy,2026-08-16,daihatsu move|2014|24.0|122000,False,2026-08-15T17:57,False,24.0,,,2400000.0
11862047,PakWheels,Suzuki Wagon R,T,2014,24.0,190000.0,Automatic,Islamabad,Islamabad,,,9.0,3d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11862047,https://cache3.pakwheels.com/ad_pictures/1493/suzuki-wagon-r-t-4-2014-149341103.jpg,3.0,Tall-boy,2026-08-16,suzuki wagon r|2014|24.0|190000,False,2026-08-15T17:57,False,24.0,,,2400000.0
1118065852,OLX,Nissan Dayz,2014,2014,24.25,138000.0,,Wah,"Mohra Chowk, Wah",,,,3d,near,https://www.olx.com.pk/item/-iid-1118065852,https://images.olx.com.pk/thumbnails/638371858-600x450.jpeg,3.0,Hatchback,2026-08-16,nissan dayz|2014|24.25|138000,False,2026-08-16T18:13,False,24.95,0.7,outside city - Wah/Taxila/Attock/Jhelum area,2425000.0
