id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11909785,PakWheels,Suzuki Swift,1 3L DLX,2017,23.8,123000.0,Manual,Islamabad,Islamabad,,,14.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11909785,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-swift-1-3l-dlx-2017-150075907.jpg,Silver,Islamabad,Local,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-08-26,suzuki swift|2017|23.8|123000,False,2026-08-27T12:46,True,23.8,,,2380000.0
11892276,PakWheels,Suzuki Alto,VXR,2020,24.0,136000.0,Manual,Islamabad,Islamabad,,,10.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11892276,https://cache2.pakwheels.com/ad_pictures/1498/suzuki-alto-vxr-2-2020-149802293.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-08-26,suzuki alto|2020|24.0|136000,False,2026-08-26T12:27,False,24.0,,,2400000.0
11909982,PakWheels,Subaru Pleo,,2013,24.25,97000.0,Automatic,Islamabad,Islamabad,,,5.0,1d,core,https://www.pakwheels.com/used-cars/subaru-pleo-2013-for-sale-in-islamabad-11909982,https://cache4.pakwheels.com/ad_pictures/1500/subaru-pleo-2013-150078719.jpg,White,Punjab,Imported,,660.0,1.0,Hatchback,660cc kei,2026-08-26,subaru pleo|2013|24.25|97000,False,2026-08-26T12:27,False,24.25,,,2425000.0
11897309,PakWheels,Daihatsu Move,L SA,2014,24.5,150000.0,Automatic,Islamabad,Islamabad,,,8.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11897309,https://cache4.pakwheels.com/ad_pictures/1498/daihatsu-move-l-sa-3-2014-149881165.jpg,Maroon,Islamabad,Local,Hatchback,658.0,1.0,Tall-boy,660cc kei,2026-08-26,daihatsu move|2014|24.5|150000,False,2026-08-23T12:21,False,24.5,,,2450000.0
11909589,PakWheels,Daihatsu Mira ES,,2012,24.5,1100.0,Automatic,Islamabad,Islamabad,,,4.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11909589,https://cache1.pakwheels.com/ad_pictures/1500/daihatsu-mira-es-2012-150073281.jpg,Blue,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-08-26,daihatsu mira es|2012|24.5|1100,False,2026-08-26T00:16,False,24.5,,mileage implausibly low,2450000.0
1118509473,OLX,Daihatsu Mira,2018,2018,24.5,1.0,,Islamabad,"Tamma, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1118509473,https://images.olx.com.pk/thumbnails/640999941-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-08-26,daihatsu mira|2018|24.5|1,False,2026-08-26T00:16,False,24.5,,mileage implausibly low,2450000.0
11897844,PakWheels,Suzuki Alto,ECO L,2012,25.0,93000.0,Automatic,Islamabad,Islamabad,,,6.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11897844,https://cache1.pakwheels.com/ad_pictures/1498/suzuki-alto-eco-l-2012-149889378.jpg,Silver,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-08-26,suzuki alto|2012|25.0|93000,False,2026-08-23T15:05,False,25.0,,,2500000.0
11909770,PakWheels,Toyota Vitz,B Intelligent Package,2006,25.0,200000.0,Automatic,Islamabad,Islamabad,,,2.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11909770,https://cache1.pakwheels.com/ad_pictures/1500/toyota-vitz-b-intelligent-package-2006-150075762.jpg,White,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-08-26,toyota vitz|2006|25.0|200000,False,2026-08-27T13:18,True,25.0,,,2500000.0
11910275,PakWheels,Suzuki Alto,VXR,2022,25.3,171000.0,Manual,Islamabad,Islamabad,,,11.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11910275,https://cache1.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2022-150082441.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-08-26,suzuki alto|2022|25.3|171000,False,2026-08-26T03:03,False,25.3,,,2530000.0
1118506496,OLX,Toyota Passo,2012,2012,25.5,159368.0,,Rawalpindi,"New Lalazar, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1118506496,https://images.olx.com.pk/thumbnails/640982841-600x450.jpeg,,,,,,1.0,Hatchback,1000-1300cc,2026-08-26,toyota passo|2012|25.5|159368,True,2026-08-27T12:46,True,25.5,,duplicate listing,2550000.0
11571929,PakWheels,Daihatsu Move,Custom X Limited,2014,25.8,81000.0,Automatic,Islamabad,Islamabad,,,11.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,https://cache3.pakwheels.com/ad_pictures/1449/daihatsu-move-custom-x-limited-2014-144926198.jpg,Unlisted,Islamabad,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-08-26,daihatsu move|2014|25.8|81000,False,2026-07-30T17:22,False,26.25,0.45,,2580000.0
11861620,PakWheels,Suzuki Wagon R,FX,2014,25.9,98000.0,Automatic,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11861620,https://cache2.pakwheels.com/ad_pictures/1493/suzuki-wagon-r-fx-2-2014-149334133.jpg,Black,Islamabad,Imported,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-08-26,suzuki wagon r|2014|25.9|98000,False,2026-08-15T14:41,False,25.9,,,2590000.0
11909988,PakWheels,Suzuki Alto,,2017,25.92,120000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11909988,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-alto-2017-150078450.jpg,Blue,Punjab,Imported,,660.0,1.0,Hatchback,660cc kei,2026-08-26,suzuki alto|2017|25.92|120000,False,2026-08-26T03:03,False,25.92,,,2592000.0
11909088,PakWheels,Suzuki Alto,VXR,2021,25.95,73000.0,Manual,Islamabad,Islamabad,,,10.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11909088,https://cache1.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2021-150065622.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-08-26,suzuki alto|2021|25.95|73000,False,2026-08-25T21:19,False,25.95,,,2595000.0
11662285,PakWheels,Suzuki Wagon R,VXR,2020,26.0,76228.0,Manual,Rawalpindi,Rawalpindi,Managed by PakWheels,7.4,14.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-rawalpindi-11662285,https://cache3.pakwheels.com/ad_pictures/1462/suzuki-wagon-r-vxr-2020-146278558.jpg,Solid White,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-08-26,suzuki wagon r|2020|26.0|76228,False,2026-08-27T12:46,True,26.0,,,2600000.0
11909490,PakWheels,Suzuki Alto,VXR,2022,26.0,79000.0,Manual,Islamabad,Islamabad,,,5.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11909490,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2022-150071779.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-08-26,suzuki alto|2022|26.0|79000,False,2026-08-26T00:16,False,26.2,0.2,,2600000.0
11910242,PakWheels,Daihatsu Mira ES,,2013,26.5,81321.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11910242,https://cache1.pakwheels.com/ad_pictures/1500/daihatsu-mira-es-2013-150081405.jpg,Black,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-08-26,daihatsu mira es|2013|26.5|81321,False,2026-08-26T03:03,False,26.5,,,2650000.0
11909358,PakWheels,Suzuki Alto,VXL,2024,26.5,4237.0,Automatic,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11909358,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-alto-vxl-2-2024-150069699.jpg,Silver,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-08-26,suzuki alto|2024|26.5|4237,False,2026-08-25T21:19,False,26.5,,mileage implausibly low,2650000.0
11813611,PakWheels,Toyota Vitz,1 0 F,2012,26.5,157238.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,5.2,14.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11813611,https://cache1.pakwheels.com/ad_pictures/1486/toyota-vitz-1-0-f-2012-148604627.jpg,Grey,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-08-26,toyota vitz|2012|26.5|157238,False,2026-08-27T12:46,True,26.5,,,2650000.0
11911186,PakWheels,Suzuki Alto,VXR,2021,26.5,51000.0,Manual,Rawalpindi,Rawalpindi,,,4.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11911186,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2021-150097910.jpg,White,Islamabad,Local,Hatchback,1000.0,1.0,Hatchback,660cc kei,2026-08-26,suzuki alto|2021|26.5|51000,False,2026-08-27T12:46,True,26.5,,,2650000.0
1118516076,OLX,Daihatsu Mira,2013,2013,26.5,81321.0,,Rawalpindi,"Fazaia Colony, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1118516076,https://images.olx.com.pk/thumbnails/641038214-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-08-26,daihatsu mira|2013|26.5|81321,False,2026-08-26T03:03,False,26.5,,,2650000.0
1117275154,OLX,Mazda Carol,2016,2016,26.5,145000.0,,Islamabad,"Park View City, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1117275154,https://images.olx.com.pk/thumbnails/633743909-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-08-26,mazda carol|2016|26.5|145000,True,2026-08-16T18:13,False,26.5,,duplicate listing,2650000.0
1118510555,OLX,Mazda Carol,2013,2013,26.65,98000.0,,Attock,"Others, Attock",,,,1d,near,https://www.olx.com.pk/item/-iid-1118510555,https://images.olx.com.pk/thumbnails/641005963-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-08-26,mazda carol|2013|26.65|98000,True,2026-08-26T00:16,False,27.1,0.45,duplicate listing; outside city - Wah/Taxila/Attock/Jhelum area,2665000.0
11911192,PakWheels,Suzuki Wagon R,VXL,2017,27.0,68000.0,Manual,Rawalpindi,Rawalpindi,,,14.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11911192,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-wagon-r-vxl-2017-150098057.jpg,White,Islamabad,Local,Hatchback,1000.0,1.0,Tall-boy,660cc kei,2026-08-26,suzuki wagon r|2017|27.0|68000,False,2026-08-27T12:46,True,27.0,,,2700000.0
1118517522,OLX,Toyota Passo,2010,2010,27.5,175000.0,,Islamabad,"MPCHS - Multi Gardens, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1118517522,https://images.olx.com.pk/thumbnails/641047193-600x450.jpeg,,,,,,1.0,Hatchback,1000-1300cc,2026-08-26,toyota passo|2010|27.5|175000,False,2026-08-27T12:46,True,27.5,,,2750000.0
11909558,PakWheels,Suzuki Alto,VXL,2021,28.0,90000.0,Automatic,Islamabad,Islamabad,,,12.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11909558,https://cache1.pakwheels.com/ad_pictures/1500/suzuki-alto-vxl-2-2021-150072922.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-08-26,suzuki alto|2021|28.0|90000,False,2026-08-26T00:16,False,28.25,0.25,,2800000.0
11909703,PakWheels,Suzuki Wagon R,,2015,28.0,163000.0,Automatic,Islamabad,Islamabad,,,11.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11909703,https://cache1.pakwheels.com/ad_pictures/1500/suzuki-wagon-r-2015-150074171.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Tall-boy,660cc kei,2026-08-26,suzuki wagon r|2015|28.0|163000,False,2026-08-27T12:46,True,28.0,,,2800000.0
11910220,PakWheels,Toyota Vitz,1 0 F,2012,28.5,130000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-rawalpindi-11910220,https://cache1.pakwheels.com/ad_pictures/1500/toyota-vitz-1-0-f-2012-150082182.jpg,Black,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-08-26,toyota vitz|2012|28.5|130000,False,2026-08-27T12:46,True,28.5,,,2850000.0
11864752,PakWheels,Daihatsu Mira ES,,2016,28.85,78000.0,Automatic,Islamabad,Islamabad,,,4.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-islamabad-11864752,https://cache1.pakwheels.com/ad_pictures/1493/daihatsu-mira-es-2016-149383394.jpg,White,Lahore,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-08-26,daihatsu mira es|2016|28.85|78000,False,2026-08-16T02:36,False,28.85,,,2885000.0
11880680,PakWheels,Suzuki Alto,VXL,2022,29.0,29774.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,8.6,14.0,24h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11880680,https://cache2.pakwheels.com/ad_pictures/1496/suzuki-alto-vxl-2-2022-149631748.jpg,Pearl Black,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-08-26,suzuki alto|2022|29.0|29774,False,2026-08-20T12:25,False,29.0,,,2900000.0
11910460,PakWheels,Suzuki Alto,X,2018,29.0,110.0,Automatic,Islamabad,Islamabad,,,12.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11910460,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-alto-x-9-2018-150085100.jpg,sky blue,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-08-26,suzuki alto|2018|29.0|110,False,2026-08-26T07:09,False,29.0,,mileage implausibly low,2900000.0
11845132,PakWheels,Toyota Passo,X G Package,2013,29.0,145000.0,Automatic,Islamabad,Islamabad,,,10.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11845132,https://cache1.pakwheels.com/ad_pictures/1490/toyota-passo-x-g-package-2013-149082259.jpg,Black,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-08-26,toyota passo|2013|29.0|145000,False,2026-08-27T12:46,True,29.0,,,2900000.0
11909287,PakWheels,Toyota Vitz,1 3 ILL,2007,29.0,850.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,1d,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-11909287,https://cache1.pakwheels.com/ad_pictures/1500/toyota-vitz-1-3-ill-2007-150068666.jpg,Silver,Islamabad,Imported,Hatchback,1300.0,1.0,Hatchback,1000-1300cc,2026-08-26,toyota vitz|2007|29.0|850,False,2026-08-27T13:18,True,29.0,,mileage implausibly low,2900000.0
11862614,PakWheels,Suzuki Alto,VXL,2022,29.35,32000.0,Automatic,Islamabad,Islamabad,,,5.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11862614,https://cache3.pakwheels.com/ad_pictures/1493/suzuki-alto-vxl-2-2022-149349924.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-08-26,suzuki alto|2022|29.35|32000,False,2026-08-16T17:35,False,29.75,0.4,,2935000.0
11911162,PakWheels,Daihatsu Mira,G SA,2015,29.5,72000.0,Automatic,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11911162,https://cache3.pakwheels.com/ad_pictures/1500/daihatsu-mira-g-sa-2-2015-150097191.jpg,White,Islamabad,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-08-26,daihatsu mira|2015|29.5|72000,False,2026-08-26T15:19,False,29.5,,,2950000.0
11910978,PakWheels,Suzuki Alto,VXR,2024,29.5,81000.0,Manual,Islamabad,Islamabad,,,3.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11910978,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2024-150093700.jpg,White,Islamabad,Local,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-08-26,suzuki alto|2024|29.5|81000,False,2026-08-26T15:19,False,29.5,,,2950000.0
11817035,PakWheels,Toyota Passo,X G Package,2015,29.95,90000.0,Automatic,Islamabad,Islamabad,,,20.0,1d,core,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11817035,https://cache4.pakwheels.com/ad_pictures/1492/toyota-passo-x-g-package-2015-149223701.jpg,Burgundy,Islamabad,Imported,Hatchback,1000.0,1.0,Hatchback,1000-1300cc,2026-08-26,toyota passo|2015|29.95|90000,False,2026-08-27T12:46,True,29.95,,,2995000.0
11910129,PakWheels,Daihatsu Mira,X SA LLL,2019,30.0,90000.0,Automatic,Islamabad,Islamabad,,,17.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2019-for-sale-in-islamabad-11910129,https://cache4.pakwheels.com/ad_pictures/1500/daihatsu-mira-x-sa-lll-2019-150080778.jpg,Blue,Sindh,Imported,Hatchback,660.0,1.0,Hatchback,660cc kei,2026-08-26,daihatsu mira|2019|30.0|90000,True,2026-08-26T03:03,False,30.0,,duplicate listing,3000000.0
1118516131,OLX,Daihatsu Mira,2019,2019,30.0,,,Islamabad,"Airport Avenue, Islamabad",,,,1d,core,https://www.olx.com.pk/item/-iid-1118516131,https://images.olx.com.pk/thumbnails/641038507-600x450.jpeg,,,,,,1.0,Hatchback,660cc kei,2026-08-26,daihatsu mira|2019|30.0|-1,False,2026-08-26T03:03,False,30.0,,,3000000.0
11748770,PakWheels,Suzuki Alto,VXR,2002,7.0,335453.0,Manual,Islamabad,Islamabad,Managed by PakWheels,2.5,14.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-islamabad-11748770,https://cache4.pakwheels.com/ad_pictures/1476/suzuki-alto-vxr-2-2002-147608316.jpg,Pearl Red,Karachi,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2002|7.0|335453,False,2026-08-27T13:18,True,7.0,,,700000.0
11907932,PakWheels,Suzuki Swift,,1988,7.3,350000.0,Manual,Islamabad,Islamabad,,,14.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-swift-1988-for-sale-in-islamabad-11907932,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-swift-1988-150046701.jpg,White,Rawalpindi,Imported,,1000.0,2.0,Hatchback,1000-1300cc,2026-08-25,suzuki swift|1988|7.3|350000,False,2026-08-27T13:18,True,7.3,,,730000.0
11554879,PakWheels,Suzuki Alto,VXR CNG,2001,7.35,187000.0,Manual,Islamabad,Islamabad,,,9.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2001-for-sale-in-islamabad-11554879,https://cache2.pakwheels.com/ad_pictures/1446/suzuki-alto-vxr-cng-2001-144671160.jpg,Solid White,Punjab,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2001|7.35|187000,False,2026-08-27T13:18,True,7.35,,,735000.0
11907407,PakWheels,Suzuki Alto,VXR CNG,2002,7.6,100000.0,Manual,Islamabad,Islamabad,,,15.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-islamabad-11907407,https://cache1.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-cng-2002-150037700.jpg,Silver,Sindh,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2002|7.6|100000,False,2026-08-27T13:18,True,7.6,,,760000.0
11908075,PakWheels,Suzuki Alto,VXR,2004,8.9,40000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-rawalpindi-11908075,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2004-150049458.jpg,Silver,Abbottabad,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2004|8.9|40000,False,2026-08-27T13:18,True,8.9,,,890000.0
11907501,PakWheels,Suzuki Alto,VX CNG,2007,9.5,998.0,Manual,Islamabad,Islamabad,,,7.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11907501,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-vx-cng-2007-150039656.jpg,Silver,Abbottabad,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2007|9.5|998,False,2026-08-27T13:18,True,9.5,,mileage implausibly low,950000.0
11908761,PakWheels,Suzuki Baleno,JXR,2005,9.8,400481.0,Manual,Rawalpindi,Rawalpindi,,,19.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-11908761,https://cache1.pakwheels.com/ad_pictures/1500/suzuki-baleno-jxr-2005-150059490.jpg,White,Lahore,Local,Sedan,1300.0,2.0,Hatchback,1000-1300cc,2026-08-25,suzuki baleno|2005|9.8|400481,False,2026-08-27T13:18,True,9.8,,,980000.0
11908745,PakWheels,Suzuki Alto,Lepo,2001,9.9,1000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2001-for-sale-in-rawalpindi-11908745,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-alto-lepo-2001-150061326.jpg,Turquoise,Punjab,Imported,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2001|9.9|1000,False,2026-08-27T13:18,True,9.9,,mileage implausibly low,990000.0
11907680,PakWheels,Suzuki Alto,VXR,2007,10.5,350000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11907680,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2007-150042889.jpg,White,Rawalpindi,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2007|10.5|350000,False,2026-08-27T13:18,True,10.5,,,1050000.0
11906480,PakWheels,Suzuki Alto,VXR,2006,10.9,150000.0,Manual,Islamabad,Islamabad,,,10.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11906480,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-alto-vxr-2-2006-150022249.jpg,Red,Islamabad,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2006|10.9|150000,False,2026-08-27T13:18,True,10.9,,,1090000.0
11908252,PakWheels,Suzuki Alto,,2004,11.3,95000.0,Automatic,Islamabad,Islamabad,,,9.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11908252,https://cache3.pakwheels.com/ad_pictures/1500/suzuki-alto-2004-150052103.jpg,Silver,Punjab,Imported,,660.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2004|11.3|95000,False,2026-08-27T13:18,True,11.3,,,1130000.0
1118271024,OLX,Suzuki Alto,2007,2007,11.4,2007.0,,Rawalpindi,"Railway Scheme Chaklala, Rawalpindi",,,,2d,core,https://www.olx.com.pk/item/-iid-1118271024,https://images.olx.com.pk/thumbnails/639576190-600x450.jpeg,,,,,,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2007|11.4|2007,False,2026-08-27T13:18,True,11.4,,mileage implausibly low,1140000.0
11901041,PakWheels,Suzuki Alto,G,2010,11.5,123042.0,Automatic,Islamabad,Islamabad,,,5.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11901041,https://cache2.pakwheels.com/ad_pictures/1499/suzuki-alto-g-4-2010-149939051.jpg,Green,Islamabad,Local,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2010|11.5|123042,False,2026-08-25T15:13,False,11.5,,,1150000.0
11905861,PakWheels,Suzuki Alto,,2004,11.5,95000.0,Automatic,Islamabad,Islamabad,,,11.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11905861,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-alto-2004-150012808.jpg,Silver,Punjab,Local,,660.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2004|11.5|95000,False,2026-08-27T13:18,True,11.5,,,1150000.0
1118492277,OLX,Suzuki Alto,2006,2006,12.0,15000.0,,Islamabad,"Ghauri Town Phase 4, Islamabad",,,,2d,core,https://www.olx.com.pk/item/-iid-1118492277,https://images.olx.com.pk/thumbnails/640895620-600x450.jpeg,,,,,,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2006|12.0|15000,False,2026-08-27T13:18,True,12.0,,,1200000.0
11907289,PakWheels,Suzuki Alto,E,2006,12.3,12300.0,Automatic,Islamabad,Islamabad,,,11.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11907289,https://cache2.pakwheels.com/ad_pictures/1500/suzuki-alto-e-2006-150035924.jpg,White,Islamabad,Imported,Hatchback,660.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2006|12.3|12300,False,2026-08-27T13:18,True,12.3,,,1230000.0
1118473159,OLX,Suzuki Alto,2008/660cc auto,2008,12.5,58899.0,,Islamabad,"MPCHS - Multi Gardens, Islamabad",,,,2d,core,https://www.olx.com.pk/item/-iid-1118473159,https://images.olx.com.pk/thumbnails/640779575-600x450.jpeg,,,,,,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2008|12.5|58899,False,2026-08-27T13:18,True,12.5,,,1250000.0
11618400,PakWheels,Suzuki Alto,VXR,2008,13.0,275000.0,Manual,Rawalpindi,Rawalpindi,,,18.0,2d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11618400,https://cache1.pakwheels.com/ad_pictures/1456/suzuki-alto-vxr-2-2008-145699654.jpg,Pearl Red,Punjab,Local,Hatchback,1000.0,2.0,Hatchback,660cc kei,2026-08-25,suzuki alto|2008|13.0|275000,False,2026-08-27T13:18,True,13.0,,,1300000.0
